""
,ANT,CYM,TMP,TRO,OTH,JC,LR,VEN,HAM,R3,R2,x2H4,LUC,LLL,WT,MAC,JN,ROM,MV,H5,TIMsh,MM,AWWsh,H8sh,x1H4,AYL,TN,SPTKYD,SHR,TGV,TAsh,x2H6sh,ADO,PERsh,E3sh,MND,TNKsh,x3H6sh,WIV,ERR,LC,ARDnsh,STMsh,x1H6sh,PHT,SPTAD,COR
COR,1234.4703319783416,1206.7035999021277,1033.4450637243665,964.8118812223131,886.5854575587271,847.7412170876702,825.0518192603114,751.8737719330076,750.8151338583834,698.9203082559325,690.5721357730746,675.7348401639866,665.6527617311866,649.2835094177822,639.2050316681834,612.6261119896553,544.8431968266199,521.7000559626276,502.13174620823236,482.60978552725015,433.36546950769906,419.68874512695487,410.38256402290824,405.88866408036955,399.8351192942988,399.1603145158516,390.79543041084696,354.63310386227107,352.34479900538753,327.0445908109444,321.005062818832,301.55400188076635,297.30475706086975,278.8800921415923,275.5560382110833,252.67488039659344,247.4282511407155,221.10870499176465,201.64571638473424,197.6071672671071,179.32080075794002,120.81811565479904,60.799569162706334,33.519389693156164,31.901166660387553,1.5743915770731307,0.0

,COR,WT,ANT,TRO,LR,MM,R3,HAM,AWWsh,MAC,PERsh,OTH,LUC,H5,SHR,TIMsh,TNKsh,MV,LLL,x1H4,x2H4,R2,AYL,VEN,ROM,TMP,JC,JN,TAsh,TN,WIV,TGV,MND,x2H6sh,ARDnsh,E3sh,ADO,SPTKYD,LC,x3H6sh,H8sh,ERR,SPTAD,x1H6sh,STMsh,PHT,CYM
CYM,1206.7035999021277,1184.2145415125765,1102.735186956904,1093.9842613892145,981.5149892809263,924.2123083943557,785.4571973512325,770.8642574403141,730.9957654101489,722.4293882682088,714.832046050072,699.4295238764998,643.6898581206899,611.7630710291616,604.8544997305551,591.1034676877321,585.6842610486723,573.8705000451682,570.2202628487653,551.7271070166886,536.6857370071674,526.2229090401873,504.90723697328036,502.3675627746015,495.9241976380973,495.0013835280388,454.129184156468,408.09402196154485,390.5682833342255,367.18011295818013,362.7618127112693,318.0695773675752,283.6294129671189,278.13745698192224,274.0862622840673,250.84362316808597,234.28903201223662,233.68511437382782,233.17476244738813,215.31805735581761,212.7795765588267,194.15612233664658,103.87457855915362,61.87776994665267,38.462163786755134,13.72669029072837,0.0

,H5,JN,R3,ROM,MND,SPTKYD,LLL,TRO,JC,x1H4,LUC,VEN,MAC,TN,COR,OTH,CYM,x3H6sh,R2,ERR,MV,ANT,TAsh,HAM,TNKsh,WIV,TGV,x2H4,AWWsh,LR,LC,x2H6sh,WT,TMP,SHR,ADO,MM,AYL,PERsh,ARDnsh,TIMsh,H8sh,x1H6sh,STMsh,PHT,SPTAD,E3sh
E3sh,647.960270574023,603.2822771231752,520.8235236058376,439.2108086435328,430.42238189923614,422.560181948043,387.17906488379145,381.1827085110865,376.12149258167597,342.06343611321887,302.008904023086,285.44060988517464,277.5498225066134,277.34931181502884,275.5560382110833,261.8203250600994,250.84362316808597,225.3265481653518,224.5790069034034,200.5467773082347,199.19523831956263,192.30506825872686,188.5366980668767,180.72705523527935,179.49949912803888,159.88325797813974,153.6449317747582,153.5185684578572,151.08419182683244,142.1411373533835,140.9929420879239,131.24161587426042,129.20768645466364,113.98962704269512,111.25060357315309,107.88811085261109,101.29099339534262,96.33323708655614,66.12762375775414,65.56429560763365,47.70907098159633,35.114465311552856,32.102950806241445,5.395038889968876,3.92613727814114,2.949531693630878,0.0

,R3,TMP,SHR,MV,LUC,TRO,HAM,MM,x3H6sh,ROM,TN,LLL,ARDnsh,JN,LR,WIV,JC,AWWsh,ANT,TIMsh,R2,H5,OTH,VEN,H8sh,x2H4,STMsh,WT,E3sh,COR,SPTKYD,CYM,TAsh,x1H4,PERsh,MAC,AYL,ADO,TGV,MND,SPTAD,x2H6sh,LC,TNKsh,x1H6sh,PHT,ERR
ERR,587.092364139919,423.4996411713025,400.4302939623306,398.4054434663214,388.158533384875,384.5361433388178,381.15173614063406,352.7483665962299,352.73883751453803,344.42236075247945,331.0240714868861,323.54389609077333,313.9184251668775,302.83583726503116,297.6999048082996,269.58954489446484,266.50907166283025,261.9148264341124,258.11105669359347,242.6187920647875,239.6134475827271,238.8543577904382,226.70121592803585,225.54526413401072,216.73923319615395,215.43804265385208,211.47599997256745,209.70959701603704,200.5467773082347,197.6071672671071,197.05650631971474,194.15612233664655,166.34992607532655,150.07415235412944,147.84429414978612,124.17631445438253,123.23598662328072,122.65069092616004,100.47931455421177,84.49722967691584,58.55106291608512,57.34977659443059,53.00109502411785,44.560338044420696,41.227748380699296,2.432416934705264,0.0

,WIV,x2H4,LLL,JN,x1H4,OTH,TN,HAM,TRO,JC,R3,R2,SHR,MV,E3sh,ADO,CYM,SPTKYD,LR,WT,x1H6sh,COR,AYL,ANT,AWWsh,MND,MM,x3H6sh,H8sh,ROM,LUC,MAC,VEN,TIMsh,TNKsh,ERR,TMP,TAsh,x2H6sh,ARDnsh,TGV,LC,PERsh,SPTAD,STMsh,PHT,H5
H5,1368.7034872323588,1275.6052441008285,1181.0772367236996,1115.920845560032,1031.163325803127,966.5420028169092,959.2361071261518,950.4480101838353,814.4974409479534,790.178769018698,715.0700352973246,691.2743980360784,668.3284482070123,652.12028574805,647.960270574023,628.4013272732113,611.7630710291617,598.0344826413738,564.7144638810148,554.9298065781572,500.6744714947249,482.60978552725015,474.57991300173984,441.7425260337721,418.35865806882265,408.37891491210263,404.9255441490956,386.8585488972381,369.25018826190615,364.76017500121736,350.0773129336279,340.4676133537631,332.1079720018143,319.0557182144675,304.8476677033361,238.85435779043826,237.0907904206397,215.11538853172914,214.94377022061963,213.55589592330534,174.76406590963848,116.32116120727548,110.20376526454315,53.13424006873952,23.61182857820507,4.1370509664974975,0.0

,x2H4,LR,JN,R3,HAM,WT,COR,H5,MM,MAC,OTH,AWWsh,x1H4,x3H6sh,TRO,R2,LLL,TNKsh,ERR,CYM,TMP,SHR,JC,ANT,PERsh,TN,ROM,VEN,ADO,TGV,LUC,MV,LC,MND,SPTKYD,TIMsh,x1H6sh,TAsh,AYL,WIV,x2H6sh,STMsh,E3sh,ARDnsh,PHT,SPTAD,H8sh
H8sh,540.2627799716546,500.0062116426569,488.555637916421,476.100670760321,414.2016413539391,410.4657052563478,405.88866408036955,369.2501882619061,366.6931622922345,316.67084276694226,297.59053083431485,293.99218722111976,279.8652784400024,260.1474020927058,259.14276330640837,256.76349264704754,256.7331880143818,243.74635167872725,216.73923319615395,212.7795765588267,197.9716730704464,197.0630295250321,184.72868941922926,173.12169585618255,166.2585289906214,162.17195629602563,151.22652649412174,133.0634975519049,128.46077550861634,124.06751161279672,117.1193866350895,116.16456556322393,105.32728729779667,103.62625624765425,97.36815314491909,90.02539701063448,86.31609951592421,79.18477953137773,78.81667859798999,65.87466448827166,59.20991689024534,49.89191382002678,35.11446531155285,23.81132413635223,20.63176955693002,19.462667804897663,0.0

,OTH,TRO,ANT,MM,LR,H5,LLL,TN,ROM,CYM,R3,COR,MAC,ADO,AWWsh,JN,SHR,WT,TNKsh,AYL,MND,TIMsh,x1H4,x2H4,R2,TMP,JC,SPTKYD,LUC,H8sh,MV,ERR,PERsh,VEN,x3H6sh,TAsh,WIV,TGV,E3sh,ARDnsh,x2H6sh,LC,STMsh,SPTAD,PHT,x1H6sh,HAM
HAM,1533.4154332792557,1118.4669055574184,1076.118665824001,1054.9594015282348,1032.1512496204703,950.4480101838353,867.6774074368466,854.4193089921441,832.1740131381513,770.8642574403141,764.135865194146,750.8151338583834,746.7340863144888,650.0776078612955,641.0343102951966,612.6348167991631,596.8803056027164,590.7957640281462,576.1595329534808,564.3547433666481,540.1378200138447,520.7323342569521,500.2953965559059,486.36960908553505,476.68716041944464,471.5658776041796,470.1984669716748,450.85445983353657,438.9868778910277,414.2016413539391,392.56382498338684,381.15173614063406,373.42592116900266,372.2858947577059,371.161812135743,362.36831469972384,357.52772225652114,306.64235787796423,180.72705523527935,156.43703081092565,154.93100338570162,153.79941657304693,127.43695161657811,96.72519231492564,61.307321088645374,47.79040839723503,0.0

,COR,H5,R3,R2,ANT,x3H6sh,MAC,HAM,CYM,MV,TIMsh,JN,TRO,AYL,E3sh,SPTKYD,TAsh,x2H4,SHR,LUC,TMP,ERR,x1H4,WT,OTH,LR,TGV,MM,LLL,TNKsh,H8sh,PERsh,MND,ROM,x2H6sh,VEN,LC,TN,STMsh,ARDnsh,AWWsh,WIV,ADO,x1H6sh,SPTAD,PHT,JC
JC,847.74121708767,790.1787690186978,699.7131882174095,604.6070073813172,580.8032419115045,573.3715808106315,476.50734617514473,470.1984669716748,454.1291841564679,445.55863582439787,384.7285153305181,383.88838098607545,380.4160918672199,376.5525174581468,376.12149258167597,368.3733836705368,327.7901564755313,313.91074614932677,292.46087564042847,284.6848187374801,280.1398903665962,266.50907166283025,245.50478001789128,240.90265785134494,236.0948573218051,230.86863117398354,226.7802239887828,219.9870576068451,196.35378158050648,191.90383520559,184.72868941922926,172.57779751515196,171.40940857565397,162.02207254664674,152.55772052123814,131.40788078532043,131.26178442299062,126.9400883698741,124.54962090127435,117.1245219697093,109.76123109190169,108.33538341025532,94.274125418131,58.588686951044345,49.97316563497143,1.9694499724774526,0.0

,R3,H5,R2,SPTKYD,ROM,LUC,x2H4,LR,AWWsh,MV,x1H4,HAM,E3sh,TN,AYL,COR,H8sh,ADO,VEN,CYM,LLL,MND,JC,TRO,SHR,x2H6sh,ARDnsh,MAC,ANT,WT,WIV,ERR,TMP,PERsh,MM,OTH,TIMsh,x3H6sh,TGV,x1H6sh,TAsh,TNKsh,PHT,LC,SPTAD,STMsh,JN
JN,1296.0796772522112,1115.920845560032,929.6476577751199,806.529160963268,746.5458155364089,742.7870140286248,739.3081361122163,716.150682118495,710.9426229951397,694.5982890203044,616.4934230065809,612.6348167991631,603.2822771231752,582.1175727153678,577.207154651657,544.8431968266199,488.555637916421,488.04553041079345,475.5773237415852,408.09402196154485,403.8506369737342,384.34281687576316,383.88838098607545,358.36408364483765,358.2712003501477,356.6281809866201,354.7330336219286,336.38711589111733,336.2958233944081,333.00064286233646,326.1454505665032,302.83583726503116,276.6492786153027,245.05680789891312,243.61052949033294,241.67568363827797,233.96785672048827,207.52820973808895,169.3181535928967,125.27148340679369,110.16555973597227,80.86011832141862,55.56028774449827,42.342374835956356,22.464928783040236,9.208089681773895,0.0

,TN,CYM,PERsh,TNKsh,x2H4,COR,TIMsh,VEN,LUC,LLL,HAM,AWWsh,OTH,E3sh,JC,ROM,SPTKYD,R3,H5,TRO,H8sh,TGV,TMP,MM,R2,MND,ANT,WT,x1H4,LR,MV,AYL,ERR,JN,TAsh,SHR,x3H6sh,ADO,MAC,PHT,ARDnsh,WIV,x2H6sh,x1H6sh,SPTAD,STMsh,LC
LC,243.0899734654549,233.1747624473881,222.75414330356563,220.29842589387255,180.82115584634806,179.32080075794002,172.25731327579845,169.0168073606518,155.0899946688458,154.35593922899034,153.79941657304693,149.1239810765403,145.87255715139807,140.9929420879239,131.26178442299062,131.09392514224123,130.6269775836181,117.14072057355175,116.32116120727547,108.63445688279104,105.32728729779667,100.00124232853136,76.46367975878525,75.05432515785765,70.79515315638,70.26015161069641,64.79565827188353,60.44123878105867,59.08601381502537,57.93660184684022,56.33376197781782,54.19899213468018,53.001095024117845,42.342374835956356,41.97005551723138,36.23106546854941,30.34997403180445,24.78403703271482,16.446694607612187,13.358073676430545,13.33494560434354,12.508402380674521,5.886725376787791,1.5084274292309847,0.23820915926179084,0.16814764183185238,0.0

,H5,SHR,HAM,WIV,ROM,ADO,WT,TN,AYL,TRO,COR,MV,CYM,MND,x1H4,OTH,AWWsh,LR,LUC,R3,MM,TGV,SPTKYD,x2H4,JN,E3sh,R2,VEN,ERR,ANT,H8sh,TNKsh,PERsh,x3H6sh,ARDnsh,MAC,JC,x2H6sh,TMP,TIMsh,LC,TAsh,x1H6sh,PHT,STMsh,SPTAD,LLL
LLL,1181.0772367236993,1053.0892945975527,867.6774074368466,815.690091894972,790.9904250435575,758.7504107837906,755.9780442925255,753.7452743930955,723.1703372378258,651.0762412831384,649.2835094177822,642.0721477549283,570.2202628487656,560.9505345668944,556.2300953233747,535.932091680028,525.9909467679032,510.4857553489502,500.16480314741733,473.1846197391783,467.93949216088646,467.09741792556906,424.22672031172726,405.24650891695853,403.8506369737342,387.17906488379145,335.0763929412153,324.2966493387564,323.5438960907734,284.93301201845213,256.7331880143818,255.98166663487055,251.90856509148222,208.83847537907255,206.64773991750405,200.86551547110923,196.35378158050648,180.43000903631514,172.38211109696348,167.03927179178405,154.35593922899034,94.8185693003124,59.729713643271296,15.756443652523643,14.131386207398547,7.804948182907357,0.0

,TIMsh,HAM,CYM,WT,COR,OTH,ANT,TMP,SHR,WIV,JN,MM,AWWsh,TRO,TN,ROM,AYL,LUC,TGV,H5,x2H4,LLL,H8sh,R2,MAC,R3,x1H4,PERsh,TNKsh,ARDnsh,VEN,MND,x3H6sh,TAsh,ERR,SPTKYD,MV,ADO,JC,STMsh,E3sh,x2H6sh,LC,x1H6sh,SPTAD,PHT,LR
LR,1032.4337619371381,1032.1512496204703,981.5149892809266,854.3588019587233,825.0518192603114,793.1967104404686,782.1725445000949,767.0331924209835,723.8758649612078,723.8272770163366,716.150682118495,715.3325225687549,644.9466513870117,634.703723486232,630.4285165594664,622.2118172148514,602.7978708169472,585.5011375684351,585.469682453116,564.7144638810148,513.0472035574418,510.48575534895014,500.0062116426569,481.0888687929719,463.64651491817654,455.8448207895703,450.42398925600855,401.91959919114464,392.0875919011689,364.36170502970566,347.9765615362143,329.2503154693052,325.4845031439668,301.74064482373353,297.6999048082996,294.2823795518423,289.52411163464,280.591719501579,230.8686311739836,163.43311012046595,142.1411373533835,106.55088416691731,57.936601846840226,43.074401780424516,29.34487621465407,6.392350851776308,0.0

,VEN,R3,R2,x2H4,SPTKYD,TRO,ROM,x3H6sh,TAsh,MND,JN,COR,CYM,LR,MAC,MV,OTH,LLL,PERsh,WT,x2H6sh,HAM,ANT,AYL,TMP,ERR,MM,H5,AWWsh,TNKsh,SHR,x1H4,E3sh,TIMsh,ARDnsh,WIV,JC,TGV,TN,PHT,x1H6sh,LC,SPTAD,ADO,H8sh,STMsh,LUC
LUC,2133.0281602043306,1554.2432025631947,1360.5673196134164,1043.2087893128028,1034.4533475198168,863.8960001881032,840.8100502980058,823.7570836009135,815.326238426608,793.3236169063882,742.7870140286248,665.6527617311865,643.6898581206899,585.5011375684351,584.7531542568165,565.0345874695068,538.6543518330702,500.1648031474173,492.61202060697707,464.2387778473741,455.50466080168326,438.9868778910277,438.88768112738774,425.9520768857926,419.3360357906075,388.158533384875,377.1255234884786,350.0773129336279,338.8252852427593,316.4990632180711,315.34849695395985,312.4830579770108,302.008904023086,294.97247357655823,289.5185346191371,288.1885911950827,284.6848187374801,250.74316008882832,230.52833633171687,218.37091932003548,160.89535842372416,155.0899946688458,136.74959239390625,119.90782171056415,117.1193866350895,1.0806561859193438,0.0

,HAM,CYM,WT,TNKsh,OTH,R3,TMP,SPTKYD,COR,LUC,AWWsh,TRO,JC,LR,TIMsh,ANT,VEN,H5,JN,x2H4,x1H4,ROM,H8sh,AYL,MM,PERsh,E3sh,R2,SPTAD,MND,SHR,MV,TGV,WIV,LLL,x3H6sh,ADO,TAsh,ERR,x2H6sh,ARDnsh,TN,LC,x1H6sh,STMsh,PHT,MAC
MAC,746.7340863144888,722.4293882682088,711.4805459059619,687.3317590364454,641.8811489871728,637.0643976480585,629.3292552976777,626.3993286033959,612.6261119896553,584.7531542568166,492.45674208933445,483.2488075127557,476.5073461751449,463.64651491817654,452.2701473692533,430.4988369892292,380.09057115834213,340.4676133537631,336.38711589111733,335.6384069640323,334.9127232464723,330.14793903366825,316.67084276694226,292.90384271097827,282.5167592453353,280.77692154837064,277.54982250661334,274.5622395909476,270.62808918677905,266.1654300118413,233.85731795241526,231.827351581426,231.82325745908827,229.205508946713,200.86551547110923,138.72088990876432,138.29961862314565,125.99867154676095,124.17631445438253,103.84845941667412,71.96825952908502,70.39759224809694,16.44669460761219,15.237011137628274,6.773119598498114,1.7266850188984286,0.0

,HAM,R3,OTH,CYM,AWWsh,WT,LR,WIV,x2H4,ROM,ADO,LLL,MV,TRO,COR,TNKsh,H5,LUC,TN,H8sh,ANT,ERR,TMP,R2,MAC,VEN,SHR,TGV,TIMsh,AYL,JN,MND,JC,x1H4,SPTKYD,PERsh,ARDnsh,x3H6sh,TAsh,E3sh,LC,x2H6sh,STMsh,SPTAD,PHT,x1H6sh,MM
MM,1054.9594015282348,1054.8415473521286,1005.059568985912,924.2123083943557,836.6505418366867,792.0378542635864,715.3325225687549,583.1618608404912,536.2410614700079,528.5128507365442,506.376271708845,467.93949216088646,438.0642600108853,428.6667369355505,419.68874512695487,413.6258835672391,404.9255441490956,377.1255234884786,372.20528334913246,366.6931622922345,363.27858494768685,352.7483665962299,324.9591120470359,316.02951549561107,282.5167592453353,261.81250644099566,257.976474318326,257.22739986259467,245.91742666267717,245.80090009544477,243.61052949033294,223.13542695595484,219.9870576068451,207.70466195609504,207.51162475318546,186.927633431882,161.18854899094825,131.49312772036566,120.2182689190933,101.29099339534262,75.05432515785765,69.33090518909731,60.057416816960256,11.942636655746057,8.417687976787532,7.368719785847053,0.0

,TNKsh,LUC,ROM,VEN,AYL,LLL,MV,HAM,AWWsh,WIV,E3sh,SHR,x2H4,H5,TMP,WT,TGV,JN,SPTKYD,ADO,TN,ANT,R2,LR,TRO,OTH,CYM,MAC,COR,x1H4,MM,R3,TAsh,JC,PERsh,x3H6sh,x2H6sh,H8sh,x1H6sh,ERR,TIMsh,ARDnsh,LC,SPTAD,PHT,STMsh,MND
MND,949.6100507425975,793.3236169063882,713.5975968410571,688.3709168165929,607.7233269077707,560.9505345668944,544.0137161106294,540.1378200138447,462.8980652295244,438.11865529001705,430.42238189923614,418.1729421464889,413.422730803855,408.3789149121026,402.8205999810932,402.2813916129178,395.2856593313988,384.34281687576305,379.2633944807052,372.9602659271011,368.4313507360436,367.1719586205744,352.60829295928426,329.2503154693052,311.8467900172026,291.5197513366711,283.6294129671189,266.1654300118413,252.6748803965934,224.16701839455033,223.13542695595484,203.81597359958465,184.77466921420472,171.40940857565397,135.70440223511542,120.75777554506007,107.53595098470781,103.62625624765425,91.08319235805396,84.49722967691584,82.99061303468339,74.13242552012646,70.26015161069641,31.153157840147063,9.402028391653236,0.058653636226811974,0.0

,x2H4,OTH,SHR,JN,TRO,H5,LLL,ADO,CYM,LUC,MND,AWWsh,COR,PERsh,x1H4,ROM,TIMsh,TAsh,JC,MM,ANT,ERR,R3,HAM,x3H6sh,WIV,AYL,TGV,LR,WT,TNKsh,MAC,TMP,R2,E3sh,VEN,SPTKYD,ARDnsh,TN,H8sh,x2H6sh,LC,STMsh,SPTAD,PHT,x1H6sh,MV
MV,928.2339673585394,890.776614766347,794.9282880149377,694.5982890203045,675.4124779112365,652.12028574805,642.0721477549283,625.756106118956,573.8705000451682,565.0345874695068,544.0137161106294,520.2095879009485,502.1317462082324,495.7981946736761,494.3256258717749,486.9726542360748,453.1604804694664,448.4596461489915,445.5586358243981,438.0642600108853,425.08833668879566,398.40544346632146,396.9822897576683,392.56382498338684,360.7425301057522,355.168164313222,354.0966301288115,294.1654179784316,289.52411163464,282.8775570229726,252.60260497010105,231.827351581426,227.22705095676207,210.6239783020322,199.19523831956263,194.14733641377606,168.39327105078814,153.31487565437223,138.69777649463146,116.16456556322393,103.70289369344303,56.33376197781785,39.90855186747357,10.391929429024497,1.1401369276850661,0.9501550107522173,0.0

,HAM,AWWsh,WT,MM,ANT,H5,MV,COR,LR,TMP,CYM,TRO,MAC,TNKsh,R3,LUC,LLL,AYL,x1H4,TIMsh,ROM,R2,x2H4,SHR,VEN,TN,WIV,PERsh,SPTKYD,H8sh,MND,E3sh,JN,x3H6sh,JC,ADO,ERR,TAsh,ARDnsh,TGV,LC,STMsh,x2H6sh,SPTAD,x1H6sh,PHT,OTH
OTH,1533.4154332792557,1346.6138257065948,1213.1885968662425,1005.059568985912,995.0940951674436,966.542002816909,890.776614766347,886.5854575587271,793.1967104404686,771.1649862245667,699.4295238764998,685.1182772803622,641.8811489871728,605.7172645493839,599.8175145954908,538.6543518330702,535.932091680028,523.2438123393413,511.14259740707365,509.7908085239592,507.96913494815107,460.7475076890505,459.38704847873026,426.74640678316615,377.7690935383963,377.18221484318576,372.7376975211739,363.8931226977964,363.5109143960146,297.59053083431485,291.5197513366711,261.8203250600994,241.67568363827797,240.92729291490036,236.0948573218051,235.18674205606882,226.701215928036,219.663308989542,175.44540864108163,147.14118977592116,145.87255715139807,115.00838227019592,78.93542883296644,49.108363576486894,33.421868764847154,31.824368699924484,0.0

,CYM,WT,TMP,MV,LUC,LR,HAM,OTH,TIMsh,AWWsh,TNKsh,TRO,MAC,COR,ANT,TAsh,LLL,AYL,ARDnsh,JN,VEN,LC,SHR,ROM,R2,MM,x2H6sh,JC,R3,H8sh,SPTKYD,ADO,TN,ERR,MND,x1H4,H5,WIV,TGV,x2H4,x3H6sh,E3sh,PHT,SPTAD,STMsh,x1H6sh,PERsh
PERsh,714.8320460500719,683.7764200807537,579.2784494578219,495.79819467367605,492.61202060697707,401.9195991911446,373.42592116900266,363.8931226977964,362.00753792449706,333.7222115265668,318.6112540710064,316.0727046696292,280.77692154837064,278.8800921415923,271.177075567379,270.0110135340398,251.90856509148216,246.8627975579513,246.49211107739168,245.05680789891312,226.17577546015576,222.75414330356563,219.41569200779728,194.70191358033802,191.95596383907656,186.927633431882,184.22382061039048,172.57779751515196,170.24357558807716,166.2585289906214,160.84226044064738,153.30622009569376,151.36616326967203,147.84429414978612,135.70440223511548,118.90133667502089,110.20376526454315,105.32031388445861,103.89096382753335,88.02272911915595,70.34637014792322,66.12762375775414,19.394471026049974,18.126388460753784,14.762369940001522,0.03743472203802132,0.0

