""
AWWsh,150.35240992887088,139.76180886600596,125.27707654565167,113.47066787834774,100.65237920063191,99.9839155146013,97.5698569269313,88.00947560639237,84.97251721341586,67.93983886658971,66.50134920358965,57.46764636290051,53.67579091066167,53.49178231705024,52.637889373579306,52.36179722549105,45.90519373323319,41.45614906376787,40.60751624670776,40.05721679391166,37.757266572411545,35.18682937162872,33.415146500312815,30.557347942995523,29.51964198839269,27.872951211561613,24.169876548978735,23.889181086291803,23.32088115624965,22.94529668351413,20.933046879799793,17.546182936177562,16.316029414337564,15.580798779646877,14.893705037608484,13.626785207711537,11.687648782047177,11.585156792770649,10.48569969368855,9.194192659656496,5.530942077024089,5.410067947324764,3.9815954317906948,3.261451747785173,0.5443777338224193,0.19665175781253222,0.0

,ADO,LLL,x2H4,MV,MM,WT,LR,R3,TMP,MND,WIV,ROM,JN,H5,OTH,TGV,ANT,JC,TAsh,AWWsh,x1H4,CYM,H8sh,TN,TRO,HAM,TIMsh,VEN,SHR,LC,R2,ERR,ARDnsh,LUC,COR,MAC,E3sh,SPTKYD,TNKsh,PERsh,x3H6sh,x2H6sh,SPTAD,PHT,x1H6sh,STMsh,AYL
AYL,126.43172572643525,106.18406820497417,105.32423593139893,98.06790954304896,80.3126852942205,78.59800897613381,77.98923219466083,74.74161681244328,73.91322854422627,68.88732343265778,66.53666670302448,64.6674743521194,58.75251092648593,55.59814489133059,53.178937543653596,52.212813435541186,50.99081698985585,47.720930293589014,47.28558124786487,45.90519373323319,43.24156701491451,42.39233918794504,41.64656374628881,37.59244452752466,35.45902597371856,34.60795487040009,34.51754495821154,30.696657879385253,30.0179004166818,28.925330029562108,23.26919236669378,18.44833876353455,17.06360936137092,16.300397821650904,13.204548500219358,9.734736964773191,8.991241787400742,8.50456869726406,5.025663288935987,3.699835086605968,3.026411907207216,2.3611844935212227,0.8948460307426497,0.48971301764020014,0.3631921890486891,0.0006621444873009713,0.0

,JC,ANT,CYM,LR,MM,TMP,TRO,WT,MAC,AWWsh,HAM,H8sh,H5,OTH,R3,TIMsh,x2H4,MV,R2,TAsh,ROM,ADO,SPTKYD,TNKsh,E3sh,LC,LUC,x3H6sh,PERsh,x1H4,JN,VEN,ARDnsh,ERR,TN,SHR,TGV,AYL,x2H6sh,WIV,LLL,x1H6sh,SPTAD,MND,STMsh,PHT,COR
COR,236.80327366989684,215.1665273430556,208.96357165591738,191.01969585186163,155.37929793580855,130.53108375349095,116.97926096655998,112.91182281477681,101.84599629598294,99.9839155146013,98.08504372708336,78.87146984927598,71.53873894583599,68.07263589606302,61.81458392269928,57.693248223687895,57.37805075149457,56.602784800227525,54.14774901161143,49.73200508634589,44.065549204166565,42.302424647177475,41.3638924528515,40.13753528195309,38.75936806608066,36.71504538927693,34.28961140614568,32.934763525936646,32.47419686100353,31.2794605517713,30.605433642781566,26.267136388385907,23.982323614945773,21.23323438362902,20.898065479443364,17.622996734030437,16.731514691525632,13.204548500219358,11.512210573541674,11.350225502981875,8.997619775759423,8.907610054527236,8.833286432039246,8.426210350740732,4.780820170848645,0.1608485371054428,0.0

,COR,LR,ANT,WT,AWWsh,TMP,MAC,ROM,MM,H8sh,LUC,OTH,TIMsh,TRO,H5,TN,TNKsh,HAM,MND,ARDnsh,ERR,R2,SHR,TGV,AYL,x2H4,JC,MV,x3H6sh,LC,WIV,PERsh,x1H4,ADO,x1H6sh,E3sh,LLL,JN,R3,x2H6sh,TAsh,VEN,SPTKYD,STMsh,SPTAD,PHT,CYM
CYM,208.96357165591738,188.27903172043176,172.14329690626383,146.12144191244002,139.76180886600602,136.09270746917954,116.32253029877737,92.23053852511826,89.41070380442295,87.86148683295396,87.2169722339904,83.16927549669094,78.91437857356702,76.57485886900817,75.5477028813339,73.45114063277063,66.33219242497567,64.75735795230678,59.97280323754592,58.75661400311795,52.60909175531991,48.08402985015898,47.87155962837797,43.90153680756695,42.39233918794506,41.010478559840045,37.58388065369387,36.87615648573205,34.73960660112746,28.46339046712294,28.019723180192866,27.248664536941057,26.936813323929005,23.744270272199106,23.433566960926377,22.52307268483225,19.2384755352561,17.24799244943063,16.325127632403028,14.706887750326656,13.522071268543122,10.743585185849033,5.357261855998821,5.021796411961458,3.018879882564826,0.18094213303897722,0.0

,LUC,H5,ERR,R3,x1H6sh,JN,WT,ROM,x2H6sh,MND,HAM,LLL,VEN,SPTKYD,TAsh,COR,ANT,R2,JC,x1H4,LC,CYM,TGV,x3H6sh,PERsh,OTH,ADO,WIV,SHR,ARDnsh,MV,x2H4,AWWsh,AYL,MAC,TRO,SPTAD,TIMsh,PHT,LR,TMP,STMsh,TNKsh,TN,MM,H8sh,E3sh
E3sh,220.2492121824708,76.51019905411125,71.19358503368771,64.50133897031508,61.39575461925016,57.56877884907345,55.32535801844664,55.165202115019994,54.762568247058056,51.60750529862806,50.08866403485386,48.286368700484466,45.341349186616334,43.44931189754418,41.76221739297658,38.75936806608066,38.58311844295528,37.61613716714761,34.93437772207052,33.32963419358018,24.515935772960294,22.52307268483225,18.95767960895509,18.561286661541036,18.269749230159935,17.650153050367113,16.497121964680556,15.990766559152094,15.948656547109916,13.987036707205753,13.390116866319913,10.071825339133872,9.194192659656496,8.991241787400746,8.338421975077356,8.238083595334237,5.41629097225976,3.8670244109363012,2.430748290271206,1.1867269159613398,0.7259245068538231,0.5006209465513319,0.2786040217545217,0.014679559497584085,0.013271149622016814,0.0067246472723385105,0.0

,ARDnsh,LUC,E3sh,ROM,R3,WT,LR,VEN,JC,MND,CYM,x1H4,SPTKYD,WIV,SHR,x2H6sh,x2H4,TAsh,MV,OTH,HAM,JN,TN,COR,R2,AYL,TMP,TIMsh,TRO,LLL,AWWsh,ADO,MM,H5,TGV,x3H6sh,ANT,MAC,x1H6sh,H8sh,STMsh,PHT,TNKsh,PERsh,LC,SPTAD,ERR
ERR,91.49546991364771,90.18253270980658,71.19358503368771,66.68593093856123,64.74384184309224,63.878722484611934,58.64302680084912,55.841195721585954,55.21900163133631,53.605261153009145,52.60909175531991,49.492640314942236,49.346025616517906,49.1733899228693,38.782462728173364,38.463190086921,35.302910499642245,34.16682949400653,31.76751670612839,30.562549360174874,29.785091792287588,24.910086979052824,23.853504864551617,21.23323438362902,18.705168660268573,18.44833876353456,17.360496340170666,17.091993041175744,15.379288999681242,14.754899730771964,13.626785207711537,11.946559967317551,10.481010719013353,9.43711467765384,9.0061511650579,8.96663641306467,5.491196664062494,5.376775570790852,4.708402908075518,2.6531274233160826,2.5233111275006554,1.3850879545776205,0.844275812339026,0.6876821234087469,0.5787517563794302,0.024128083858256013,0.0

,WIV,x1H4,HAM,R2,LLL,TRO,R3,OTH,E3sh,CYM,JN,COR,x2H4,SPTKYD,H8sh,ANT,TMP,LR,AYL,x2H6sh,AWWsh,LUC,MND,TN,MAC,STMsh,MV,ADO,TGV,x3H6sh,VEN,JC,WT,MM,PERsh,SHR,TIMsh,ERR,ROM,TAsh,x1H6sh,PHT,TNKsh,LC,ARDnsh,SPTAD,H5
H5,283.83512627584605,230.103171048157,139.05624389299197,127.74574672597704,115.26995219458236,108.06879434292667,84.2365324408839,76.83958582657738,76.51019905411124,75.54770288133386,72.1941103734908,71.53873894583599,71.32237642273363,71.0170775982722,66.90436934687793,63.778140749410426,60.50206351399427,60.41003343859318,55.59814489133059,53.75497702805756,53.49178231705024,48.38898589061691,42.46380382149444,41.02785491419128,36.81647993153252,34.16422766851195,34.071662240685875,33.895713171360306,33.68122154316551,32.26456311820764,32.14585744949802,31.535933436210122,30.85437766963418,25.749761296938154,24.187694070953388,19.806084740662733,14.567486757915232,9.437114677653836,9.214435697224292,9.203285317274695,6.629881496244758,6.535688091387306,4.647140374121206,3.290756231899048,2.908750197064795,0.026566931206980882,0.0

,WT,MM,CYM,COR,R3,H5,HAM,TNKsh,AYL,LR,AWWsh,JN,LUC,ANT,x2H4,TN,TRO,MV,ADO,x2H6sh,OTH,MAC,TGV,R2,TMP,MND,SPTAD,TIMsh,WIV,LC,x1H4,TAsh,LLL,STMsh,JC,PERsh,ROM,x3H6sh,ERR,SPTKYD,ARDnsh,VEN,x1H6sh,SHR,PHT,E3sh,H8sh
H8sh,97.43799894757846,93.62046565800215,87.86148683295396,78.87146984927598,71.31060055644562,66.90436934687794,46.995026208404305,44.845202781297715,41.64656374628881,38.01468575344326,37.75726657241157,33.897824819639126,33.58533307934915,30.68355711426138,29.631051473883947,27.55832665653168,26.431073651323278,25.091844875175845,22.90592486816281,22.397528450978843,22.074393248350155,21.621641046218727,18.2969293802886,17.315908817241333,17.154430577810725,15.377677808497895,9.734223008990838,8.516979300135713,7.358952050372939,6.326981526318755,5.429688168750508,5.109107446387932,4.202269215034235,3.710258695189156,3.7002859168409286,3.484165724205758,2.8495311348608126,2.7024099763273717,2.653127423316081,1.1533121895742482,1.0309539010154354,0.9766410463564111,0.6144531963178486,0.31101597813862586,0.2669725805844962,0.0067246472723385105,0.0

,OTH,TRO,MAC,LR,H5,TN,LLL,MM,MV,ADO,COR,x1H4,AWWsh,WT,TNKsh,PERsh,WIV,ANT,MND,TMP,LC,CYM,TIMsh,JN,E3sh,JC,H8sh,R2,ROM,x2H4,LUC,R3,AYL,ERR,TGV,x3H6sh,TAsh,SHR,STMsh,ARDnsh,SPTKYD,VEN,PHT,x2H6sh,x1H6sh,SPTAD,HAM
HAM,181.90757763819414,174.0284415034702,156.64764439099304,153.28708910658656,139.05624389299197,113.1306508059129,104.56492117774552,100.63741615802599,99.45043254559448,99.42186037891413,98.08504372708336,94.48366296179616,84.9725172134159,81.31166737879825,80.11496878671358,76.10193286142149,75.54806264463019,71.89154422157013,69.22589447859507,68.1627090504946,65.38353370588248,64.75735795230678,58.715993583113196,53.34061388676907,50.08866403485386,47.329583392019295,46.995026208404305,46.8787811197349,46.342418793549314,43.18160139785669,38.303097932899405,35.09270346402036,34.60795487040009,29.785091792287588,28.5974572722697,27.46194736305025,22.106436309739525,17.723297550166468,16.34588342647062,16.169600730677693,14.138769406328175,6.285423399370575,5.83647177477669,4.738260129192224,3.3844335709889113,1.4877610424974397,0.0

,COR,R3,x2H4,TRO,R2,ANT,ERR,JN,VEN,MV,AYL,HAM,MAC,LC,AWWsh,LUC,SPTKYD,CYM,WIV,E3sh,TGV,H5,ROM,x2H6sh,OTH,TAsh,WT,x1H4,PERsh,x1H6sh,SHR,TMP,ADO,MM,x3H6sh,ARDnsh,TIMsh,LLL,MND,LR,TN,TNKsh,H8sh,PHT,STMsh,SPTAD,JC
JC,236.8032736698968,91.92776812868782,85.11728668727517,70.3843357200115,61.77425530189646,56.79405115040169,55.219001631336305,52.01515662711152,51.77398889329612,49.23690269459725,47.720930293589014,47.329583392019295,44.92343627124828,43.397359224398166,40.05721679391166,38.33598446338203,37.960527306046835,37.58388065369387,36.46176221462326,34.93437772207051,33.3725850328967,31.535933436210126,26.959554085092666,25.7120631854855,21.759994853838805,20.68497398963559,18.533454809134028,18.262572883334006,17.435119526824234,13.825686966460648,13.71212911333024,13.162516959166346,13.132207528220373,11.311373295044746,10.304583580050375,10.190889143053937,10.046402903388413,9.267274127458606,7.847025290516558,7.615329367915219,5.405795620221218,5.337214490308904,3.7002859168409286,1.2718851777688491,0.7149358709143566,0.03922710881164885,0.0

,R2,R3,LUC,TRO,x1H4,x3H6sh,ROM,ADO,H5,LR,AYL,E3sh,x2H6sh,HAM,JC,TN,MAC,x2H4,MM,TMP,LLL,x1H6sh,SPTKYD,H8sh,MV,ANT,MND,COR,VEN,ERR,TIMsh,SHR,OTH,TAsh,CYM,TNKsh,TGV,AWWsh,STMsh,WT,PERsh,LC,WIV,SPTAD,PHT,ARDnsh,JN
JN,229.62313527331247,137.13577030085696,119.80650551238847,104.94003190928385,104.61381355564116,94.96111688687691,91.98144315306644,82.39181715923382,72.1941103734908,63.60724886201923,58.75251092648593,57.568778849073446,53.34706942689529,53.34061388676904,52.01515662711152,51.4874416946407,50.72826286924094,47.78995631030724,45.34794115935046,44.21846572200743,43.73332417473088,42.95051960292658,37.56568133622578,33.897824819639105,33.444220346800556,31.565219046728647,30.694739396541824,30.605433642781566,27.542728903617647,24.910086979052817,24.63788402226652,24.129614621739748,22.05429516353182,18.147341292737345,17.24799244943062,15.20765241752911,15.174788425827195,14.893705037608484,14.31609831004742,11.689927635438089,9.97346312364209,3.176700932497374,1.3493096730091823,0.7419721193990122,0.46117437658190635,0.004029584773627441,0.0

,AWWsh,HAM,VEN,LR,JC,MND,COR,LUC,AYL,CYM,MAC,MM,TIMsh,E3sh,TN,TRO,PERsh,R2,x2H4,TGV,ADO,SPTKYD,WIV,TAsh,H8sh,TNKsh,ROM,PHT,x3H6sh,x1H4,H5,x1H6sh,JN,LLL,ANT,R3,STMsh,OTH,WT,ERR,x2H6sh,SPTAD,MV,TMP,SHR,ARDnsh,LC
LC,88.0094756063924,65.38353370588248,54.97816939042891,47.928379336840244,43.397359224398166,38.62386963956374,36.71504538927693,36.256482025682566,28.925330029562108,28.46339046712294,26.88817731442512,26.089142759969985,24.69267922179832,24.515935772960294,18.86857059790448,16.351088632581675,15.563924732737838,13.722127961151767,13.535838748902592,12.06307374982151,10.53081482228624,9.653398623783291,6.974302770342727,6.742745259309271,6.326981526318755,6.1957583922373045,6.1180641913811264,5.3324676891857274,3.9269838743367167,3.8031794081111365,3.290756231899048,3.2425095591210615,3.176700932497376,3.160353314473229,3.0589820268198302,1.871843738117047,1.7245088059954108,1.5842987565978364,1.5582975292532601,0.5787517563794302,0.5349836900533972,0.49648324369052543,0.3461977676056791,0.2779069547849578,0.20460975298269898,0.10489370780112506,0.0

,SHR,ROM,SPTKYD,TN,LUC,H5,AYL,HAM,R3,R2,MND,WT,TGV,TAsh,E3sh,TRO,JN,TMP,WIV,x2H4,MV,ADO,VEN,TNKsh,x3H6sh,AWWsh,OTH,CYM,x1H4,MM,ERR,JC,LR,COR,TIMsh,PERsh,ANT,H8sh,ARDnsh,x2H6sh,LC,MAC,SPTAD,PHT,x1H6sh,STMsh,LLL
LLL,231.05022393888382,173.01478479483225,162.46822360161192,128.98496889502673,122.13404321131505,115.26995219458237,106.18406820497417,104.56492117774552,83.35317307147801,69.66830519597265,63.95739105795661,57.510968781005126,57.046591241735136,50.80417959187386,48.286368700484466,44.409076195855924,43.733324174730896,42.765269297142495,41.33444604950117,35.0409465702688,33.15703875617737,32.72924933834647,28.78943864594093,26.247864937673402,25.343865109016868,23.889181086291813,21.649102798667755,19.2384755352561,17.973694844581498,15.561495120820183,14.754899730771958,9.267274127458606,9.134393757759147,8.997619775759423,8.66887614241839,7.92198746429168,4.760613467557652,4.202269215034235,3.679219600887621,3.5656251378364425,3.160353314473229,2.526900458349007,1.6209719439199275,0.5987136570504382,0.06340146263217566,0.051611250781895594,0.0

,COR,CYM,MAC,HAM,TIMsh,TRO,WT,MM,TMP,AWWsh,MND,AYL,x1H4,SPTKYD,JN,SHR,H5,ROM,TNKsh,TN,ERR,OTH,LC,R2,ANT,H8sh,TAsh,x3H6sh,x2H4,PERsh,LUC,WIV,ARDnsh,MV,R3,x2H6sh,LLL,JC,ADO,VEN,SPTAD,TGV,x1H6sh,E3sh,PHT,STMsh,LR
LR,191.0196958518616,188.27903172043176,185.35503759291225,153.28708910658656,144.40866809287112,133.73067704489458,118.00611255383696,113.5775601613452,106.38225489928979,100.65237920063191,80.58522092337832,77.98923219466079,69.80566474106709,68.71328534551482,63.60724886201923,62.68710119331357,60.41003343859318,59.6369419341378,59.55088291058267,59.07565091057023,58.6430268008491,54.89511298934137,47.92837933684024,43.037811711022975,41.048007736839295,38.01468575344326,33.89684064009869,33.19912320929789,29.74781028531797,29.28194870473412,22.426135161572226,21.664117001436836,21.42916270869861,18.47209154511631,15.165746898835492,11.627292312389207,9.134393757759144,7.615329367915216,7.31971370725588,7.116092530215529,2.852529073464116,2.1780852851623664,1.5225677449213109,1.1867269159613385,0.16375452275919197,0.11513792748042573,0.0

,VEN,R3,E3sh,TAsh,SPTKYD,x2H6sh,ROM,R2,TGV,LLL,JN,x3H6sh,ERR,CYM,PERsh,TRO,AWWsh,WT,SHR,H5,TNKsh,MV,JC,HAM,MAC,LC,COR,H8sh,ANT,MND,OTH,MM,LR,ADO,x1H4,TMP,x2H4,AYL,ARDnsh,SPTAD,TIMsh,WIV,TN,x1H6sh,PHT,STMsh,LUC
LUC,467.12674357082693,311.5645016407504,220.2492121824708,189.0343816642373,186.37473351138496,145.8314130612916,145.02592810273026,135.1267727257812,123.81058231046318,122.13404321131505,119.8065055123885,101.73315051579196,90.18253270980658,87.2169722339904,56.239915481406555,54.55489694955701,52.36179722549108,51.28314707736318,50.98739246115786,48.388985890616915,42.99734220669324,39.82486552768089,38.33598446338203,38.303097932899405,37.11456098369238,36.256482025682566,34.28961140614568,33.58533307934915,32.67761001142325,26.816294756030967,24.357582518428014,23.22511777338887,22.426135161572237,21.88797079142109,20.846122888354877,20.352815445482726,17.670715324031917,16.300397821650915,15.94692475493419,8.706972524927567,8.399184951364996,1.7297526872630127,1.4734193669595748,1.4627044299453331,0.6761199082258246,0.24023031950475407,0.0

,LR,TRO,HAM,CYM,ANT,COR,WT,x2H6sh,TNKsh,x2H4,TIMsh,R2,JN,TMP,R3,JC,AWWsh,LUC,H5,MND,x3H6sh,OTH,MM,ROM,TGV,LC,x1H4,H8sh,VEN,TAsh,TN,MV,WIV,AYL,SHR,E3sh,ADO,ARDnsh,ERR,PERsh,STMsh,LLL,x1H6sh,SPTKYD,PHT,SPTAD,MAC
MAC,185.35503759291225,177.8643349646832,156.64764439099298,116.32253029877737,102.26324773692778,101.84599629598294,89.3147561150608,84.94283309752846,82.60426815802471,76.99204769104198,57.91118616734867,56.477873648443314,50.72826286924094,47.89880402297254,44.96788810068184,44.92343627124828,41.45614906376787,37.11456098369236,36.81647993153252,36.15195463492027,36.097338148897855,35.48057153828961,31.480078210971165,30.49777930080393,29.79211435909324,26.888177314425118,24.670917028210617,21.62164104621872,17.301786148110377,15.968179888502725,15.94094685973133,11.985776313304633,11.967787958468216,9.734736964773191,9.731473628979591,8.338421975077352,6.797837207671627,5.633149701173469,5.376775570790848,4.724005611862913,4.3361607079166244,2.526900458349004,2.0449003181772496,1.178594417058485,0.6409593519012432,0.08091957135736111,0.0

,WT,COR,LR,AWWsh,x2H4,HAM,H8sh,ANT,CYM,AYL,TRO,TN,TMP,WIV,JN,PERsh,MV,TIMsh,TGV,MAC,ADO,x1H4,R2,LC,H5,OTH,LUC,MND,x3H6sh,R3,ROM,TNKsh,ARDnsh,LLL,JC,ERR,SHR,TAsh,x2H6sh,x1H6sh,VEN,STMsh,SPTKYD,PHT,SPTAD,E3sh,MM
MM,160.39547810916926,155.37929793580855,113.5775601613452,113.47066787834774,105.44206362466944,100.63741615802597,93.62046565800213,89.70400771240605,89.41070380442295,80.3126852942205,58.04166612158903,57.812358287654185,50.05621865899708,49.18494939692516,45.34794115935044,38.1949244929166,34.55320336060765,34.19964893259706,32.192337923631136,31.480078210971165,31.181627425994535,30.849857101704615,26.52114999627308,26.08914275996998,25.749761296938154,25.574278287740547,23.22511777338887,22.894426782985974,21.002461187079348,20.43291048346211,17.1684354466596,16.6515029711181,16.282982658257353,15.561495120820174,11.311373295044746,10.481010719013346,6.1409186375462355,5.76074233359482,2.910281979286054,1.9425221553058976,1.1981693896007835,1.073027215416225,1.0136168284406664,0.6118606485786698,0.06769187014000934,0.013271149622016814,0.0

,ROM,VEN,TMP,LR,x1H4,HAM,AYL,LLL,CYM,x2H4,ERR,E3sh,SPTKYD,H5,WT,LC,MAC,SHR,WIV,JN,TAsh,TN,ANT,LUC,OTH,MV,MM,ARDnsh,TRO,TGV,H8sh,x3H6sh,TIMsh,ADO,TNKsh,PERsh,COR,R3,JC,AWWsh,R2,SPTAD,x1H6sh,x2H6sh,STMsh,PHT,MND
MND,97.52926525946393,97.41801914281601,94.21556556100902,80.58522092337832,76.70111855778283,69.22589447859507,68.8873234326578,63.95739105795661,59.97280323754592,57.85401897298727,53.605261153009124,51.60750529862806,48.90044826899979,42.46380382149444,39.83766185624964,38.623869639563736,36.15195463492028,35.080991859199955,35.01170463689531,30.694739396541824,30.52512219153397,29.596440406652192,27.335368538351698,26.816294756030953,24.13925208100652,23.783473480643686,22.894426782985978,20.045283139355284,18.897139900230094,17.584737687031584,15.377677808497895,13.553738950403837,13.212182038019531,10.444445911242964,10.18967274651165,8.568269523555246,8.426210350740732,7.85260871793235,7.847025290516558,5.530942077024089,5.1478217660474,3.4293331543876793,2.055397661162955,1.8987148838524854,0.9582126603227141,0.6439395107143632,0.0

,SHR,HAM,AYL,x1H4,TRO,ROM,TGV,COR,SPTKYD,JC,R2,OTH,LUC,TN,x2H4,TAsh,CYM,MM,H5,JN,LLL,VEN,ERR,TMP,ADO,H8sh,ANT,MND,R3,AWWsh,TIMsh,LR,WT,x3H6sh,ARDnsh,x2H6sh,E3sh,MAC,PERsh,WIV,TNKsh,STMsh,SPTAD,x1H6sh,PHT,LC,MV
MV,113.27074683839281,99.45043254559448,98.06790954304896,72.12137724706199,70.42609161838577,69.14683926319381,58.911608147670876,56.60278480022749,52.01569895732038,49.23690269459725,49.02468980400212,41.88058349599117,39.82486552768088,39.44259390277106,37.95931576515531,37.34390824569965,36.87615648573205,34.553203360607654,34.071662240685875,33.444220346800556,33.15703875617737,31.89919806450423,31.767516706128383,30.519252989693342,25.622373681475608,25.091844875175834,24.608199974373257,23.783473480643686,23.546834574642162,22.94529668351414,21.281721669377223,18.47209154511631,16.86496149899752,15.9851289955699,14.151842421657433,13.823384594492483,13.390116866319913,11.98577631330464,10.796720957474124,9.892546329405226,4.808708729627645,4.321677453949613,1.6389588896829277,0.5143926378127324,0.4589084891112198,0.3461977676056791,0.0

,HAM,TRO,AWWsh,TN,ANT,x2H4,TGV,CYM,WT,H5,COR,TIMsh,PHT,LR,AYL,x1H4,ADO,MV,SHR,WIV,MAC,ROM,ERR,ARDnsh,MM,LUC,MND,VEN,TMP,H8sh,JN,JC,LLL,R3,x3H6sh,E3sh,TNKsh,STMsh,x2H6sh,PERsh,TAsh,R2,LC,SPTKYD,SPTAD,x1H6sh,OTH
OTH,181.9075776381941,141.58333149542773,125.27707654565168,111.66188448688654,97.40765182715388,93.57597559293754,84.43246821006075,83.16927549669094,77.09763282871683,76.83958582657733,68.07263589606302,63.82492839183983,57.5784502630179,54.89511298934137,53.178937543653596,48.782816867091526,48.07951132891501,41.88058349599117,40.7989032828688,39.19962178334305,35.48057153828961,31.664112640027714,30.562549360174874,26.294212995566276,25.574278287740558,24.357582518428003,24.139252081006504,23.748558008226038,22.30168311561947,22.074393248350155,22.05429516353182,21.759994853838805,21.64910279866774,21.58143593508729,18.54600142196657,17.650153050367113,14.598293403597237,13.980520711876732,5.892678630765116,5.716541455973579,3.5977360369637474,3.3728349886542857,1.5842987565978364,0.9056834356785628,0.39892327495058155,0.2430646928578249,0.0

,TMP,HAM,ROM,LUC,WT,TN,x1H4,TNKsh,SPTKYD,MM,ANT,COR,LR,CYM,H5,TIMsh,R3,x2H6sh,R2,E3sh,JC,x2H4,LC,SHR,VEN,AWWsh,STMsh,TRO,MV,SPTAD,JN,MND,LLL,ADO,OTH,MAC,x3H6sh,AYL,H8sh,ARDnsh,ERR,TAsh,PHT,WIV,TGV,x1H6sh,PERsh
