 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
H8sh,22.90592486816281,30.68355711426138,1.0309539010154354,37.75726657241157,41.64656374628881,78.87146984927598,87.86148683295396,0.0067246472723385105,2.653127423316081,66.90436934687794,0,46.995026208404305,3.7002859168409286,33.897824819639126,6.326981526318755,4.202269215034235,38.01468575344326,33.58533307934915,21.621641046218727,93.62046565800215,15.377677808497895,25.091844875175845,22.074393248350155,3.484165724205758,0.2669725805844962,17.315908817241333,71.31060055644562,2.8495311348608126,0.31101597813862586,9.734223008990838,1.1533121895742482,3.710258695189156,5.109107446387932,18.2969293802886,8.516979300135713,17.154430577810725,27.55832665653168,44.845202781297715,26.431073651323278,0.9766410463564111,7.358952050372939,97.43799894757846,5.429688168750508,0.6144531963178486,29.631051473883947,22.397528450978843,2.7024099763273717
HAM,99.42186037891413,71.89154422157013,16.169600730677693,84.9725172134159,34.60795487040009,98.08504372708336,64.75735795230678,50.08866403485386,29.785091792287588,139.05624389299197,46.995026208404305,0,47.329583392019295,53.34061388676907,65.38353370588248,104.56492117774552,153.28708910658656,38.303097932899405,156.64764439099304,100.63741615802599,69.22589447859507,99.45043254559448,181.90757763819414,76.10193286142149,5.83647177477669,46.8787811197349,35.09270346402036,46.342418793549314,17.723297550166468,1.4877610424974397,14.138769406328175,16.34588342647062,22.106436309739525,28.5974572722697,58.715993583113196,68.1627090504946,113.1306508059129,80.11496878671358,174.0284415034702,6.285423399370575,75.54806264463019,81.31166737879825,94.48366296179616,3.3844335709889113,43.18160139785669,4.738260129192224,27.46194736305025
JC,13.132207528220373,56.79405115040169,10.190889143053937,40.05721679391166,47.720930293589014,236.8032736698968,37.58388065369387,34.93437772207051,55.219001631336305,31.535933436210126,3.7002859168409286,47.329583392019295,0,52.01515662711152,43.397359224398166,9.267274127458606,7.615329367915219,38.33598446338203,44.92343627124828,11.311373295044746,7.847025290516558,49.23690269459725,21.759994853838805,17.435119526824234,1.2718851777688491,61.77425530189646,91.92776812868782,26.959554085092666,13.71212911333024,0.03922710881164885,37.960527306046835,0.7149358709143566,20.68497398963559,33.3725850328967,10.046402903388413,13.162516959166346,5.405795620221218,5.337214490308904,70.3843357200115,51.77398889329612,36.46176221462326,18.533454809134028,18.262572883334006,13.825686966460648,85.11728668727517,25.7120631854855,10.304583580050375
JN,82.39181715923382,31.565219046728647,0.004029584773627441,14.893705037608484,58.75251092648593,30.605433642781566,17.24799244943062,57.568778849073446,24.910086979052817,72.1941103734908,33.897824819639105,53.34061388676904,52.01515662711152,0,3.176700932497374,43.73332417473088,63.60724886201923,119.80650551238847,50.72826286924094,45.34794115935046,30.694739396541824,33.444220346800556,22.05429516353182,9.97346312364209,0.46117437658190635,229.62313527331247,137.13577030085696,91.98144315306644,24.129614621739748,0.7419721193990122,37.56568133622578,14.31609831004742,18.147341292737345,15.174788425827195,24.63788402226652,44.21846572200743,51.4874416946407,15.20765241752911,104.94003190928385,27.542728903617647,1.3493096730091823,11.689927635438089,104.61381355564116,42.95051960292658,47.78995631030724,53.34706942689529,94.96111688687691
LC,10.53081482228624,3.0589820268198302,0.10489370780112506,88.0094756063924,28.925330029562108,36.71504538927693,28.46339046712294,24.515935772960294,0.5787517563794302,3.290756231899048,6.326981526318755,65.38353370588248,43.397359224398166,3.176700932497376,0,3.160353314473229,47.928379336840244,36.256482025682566,26.88817731442512,26.089142759969985,38.62386963956374,0.3461977676056791,1.5842987565978364,15.563924732737838,5.3324676891857274,13.722127961151767,1.871843738117047,6.1180641913811264,0.20460975298269898,0.49648324369052543,9.653398623783291,1.7245088059954108,6.742745259309271,12.06307374982151,24.69267922179832,0.2779069547849578,18.86857059790448,6.1957583922373045,16.351088632581675,54.97816939042891,6.974302770342727,1.5582975292532601,3.8031794081111365,3.2425095591210615,13.535838748902592,0.5349836900533972,3.9269838743367167
LLL,32.72924933834647,4.760613467557652,3.679219600887621,23.889181086291813,106.18406820497417,8.997619775759423,19.2384755352561,48.286368700484466,14.754899730771958,115.26995219458237,4.202269215034235,104.56492117774552,9.267274127458606,43.733324174730896,3.160353314473229,0,9.134393757759147,122.13404321131505,2.526900458349007,15.561495120820183,63.95739105795661,33.15703875617737,21.649102798667755,7.92198746429168,0.5987136570504382,69.66830519597265,83.35317307147801,173.01478479483225,231.05022393888382,1.6209719439199275,162.46822360161192,0.051611250781895594,50.80417959187386,57.046591241735136,8.66887614241839,42.765269297142495,128.98496889502673,26.247864937673402,44.409076195855924,28.78943864594093,41.33444604950117,57.510968781005126,17.973694844581498,0.06340146263217566,35.0409465702688,3.5656251378364425,25.343865109016868
LR,7.31971370725588,41.048007736839295,21.42916270869861,100.65237920063191,77.98923219466079,191.0196958518616,188.27903172043176,1.1867269159613385,58.6430268008491,60.41003343859318,38.01468575344326,153.28708910658656,7.615329367915216,63.60724886201923,47.92837933684024,9.134393757759144,0,22.426135161572226,185.35503759291225,113.5775601613452,80.58522092337832,18.47209154511631,54.89511298934137,29.28194870473412,0.16375452275919197,43.037811711022975,15.165746898835492,59.6369419341378,62.68710119331357,2.852529073464116,68.71328534551482,0.11513792748042573,33.89684064009869,2.1780852851623664,144.40866809287112,106.38225489928979,59.07565091057023,59.55088291058267,133.73067704489458,7.116092530215529,21.664117001436836,118.00611255383696,69.80566474106709,1.5225677449213109,29.74781028531797,11.627292312389207,33.19912320929789
LUC,21.88797079142109,32.67761001142325,15.94692475493419,52.36179722549108,16.300397821650915,34.28961140614568,87.2169722339904,220.2492121824708,90.18253270980658,48.388985890616915,33.58533307934915,38.303097932899405,38.33598446338203,119.8065055123885,36.256482025682566,122.13404321131505,22.426135161572237,0,37.11456098369238,23.22511777338887,26.816294756030967,39.82486552768089,24.357582518428014,56.239915481406555,0.6761199082258246,135.1267727257812,311.5645016407504,145.02592810273026,50.98739246115786,8.706972524927567,186.37473351138496,0.24023031950475407,189.0343816642373,123.81058231046318,8.399184951364996,20.352815445482726,1.4734193669595748,42.99734220669324,54.55489694955701,467.12674357082693,1.7297526872630127,51.28314707736318,20.846122888354877,1.4627044299453331,17.670715324031917,145.8314130612916,101.73315051579196
MAC,6.797837207671627,102.26324773692778,5.633149701173469,41.45614906376787,9.734736964773191,101.84599629598294,116.32253029877737,8.338421975077352,5.376775570790848,36.81647993153252,21.62164104621872,156.64764439099298,44.92343627124828,50.72826286924094,26.888177314425118,2.526900458349004,185.35503759291225,37.11456098369236,0,31.480078210971165,36.15195463492027,11.985776313304633,35.48057153828961,4.724005611862913,0.6409593519012432,56.477873648443314,44.96788810068184,30.49777930080393,9.731473628979591,0.08091957135736111,1.178594417058485,4.3361607079166244,15.968179888502725,29.79211435909324,57.91118616734867,47.89880402297254,15.94094685973133,82.60426815802471,177.8643349646832,17.301786148110377,11.967787958468216,89.3147561150608,24.670917028210617,2.0449003181772496,76.99204769104198,84.94283309752846,36.097338148897855
MM,31.181627425994535,89.70400771240605,16.282982658257353,113.47066787834774,80.3126852942205,155.37929793580855,89.41070380442295,0.013271149622016814,10.481010719013346,25.749761296938154,93.62046565800213,100.63741615802597,11.311373295044746,45.34794115935044,26.08914275996998,15.561495120820174,113.5775601613452,23.22511777338887,31.480078210971165,0,22.894426782985974,34.55320336060765,25.574278287740547,38.1949244929166,0.6118606485786698,26.52114999627308,20.43291048346211,17.1684354466596,6.1409186375462355,0.06769187014000934,1.0136168284406664,1.073027215416225,5.76074233359482,32.192337923631136,34.19964893259706,50.05621865899708,57.812358287654185,16.6515029711181,58.04166612158903,1.1981693896007835,49.18494939692516,160.39547810916926,30.849857101704615,1.9425221553058976,105.44206362466944,2.910281979286054,21.002461187079348
MND,10.444445911242964,27.335368538351698,20.045283139355284,5.530942077024089,68.8873234326578,8.426210350740732,59.97280323754592,51.60750529862806,53.605261153009124,42.46380382149444,15.377677808497895,69.22589447859507,7.847025290516558,30.694739396541824,38.623869639563736,63.95739105795661,80.58522092337832,26.816294756030953,36.15195463492028,22.894426782985978,0,23.783473480643686,24.13925208100652,8.568269523555246,0.6439395107143632,5.1478217660474,7.85260871793235,97.52926525946393,35.080991859199955,3.4293331543876793,48.90044826899979,0.9582126603227141,30.52512219153397,17.584737687031584,13.212182038019531,94.21556556100902,29.596440406652192,10.18967274651165,18.897139900230094,97.41801914281601,35.01170463689531,39.83766185624964,76.70111855778283,2.055397661162955,57.85401897298727,1.8987148838524854,13.553738950403837
MV,25.622373681475608,24.608199974373257,14.151842421657433,22.94529668351414,98.06790954304896,56.60278480022749,36.87615648573205,13.390116866319913,31.767516706128383,34.071662240685875,25.091844875175834,99.45043254559448,49.23690269459725,33.444220346800556,0.3461977676056791,33.15703875617737,18.47209154511631,39.82486552768088,11.98577631330464,34.553203360607654,23.783473480643686,0,41.88058349599117,10.796720957474124,0.4589084891112198,49.02468980400212,23.546834574642162,69.14683926319381,113.27074683839281,1.6389588896829277,52.01569895732038,4.321677453949613,37.34390824569965,58.911608147670876,21.281721669377223,30.519252989693342,39.44259390277106,4.808708729627645,70.42609161838577,31.89919806450423,9.892546329405226,16.86496149899752,72.12137724706199,0.5143926378127324,37.95931576515531,13.823384594492483,15.9851289955699
OTH,48.07951132891501,97.40765182715388,26.294212995566276,125.27707654565168,53.178937543653596,68.07263589606302,83.16927549669094,17.650153050367113,30.562549360174874,76.83958582657733,22.074393248350155,181.9075776381941,21.759994853838805,22.05429516353182,1.5842987565978364,21.64910279866774,54.89511298934137,24.357582518428003,35.48057153828961,25.574278287740558,24.139252081006504,41.88058349599117,0,5.716541455973579,57.5784502630179,3.3728349886542857,21.58143593508729,31.664112640027714,40.7989032828688,0.39892327495058155,0.9056834356785628,13.980520711876732,3.5977360369637474,84.43246821006075,63.82492839183983,22.30168311561947,111.66188448688654,14.598293403597237,141.58333149542773,23.748558008226038,39.19962178334305,77.09763282871683,48.782816867091526,0.2430646928578249,93.57597559293754,5.892678630765116,18.54600142196657
PERsh,6.069752911687265,36.28510297898367,1.5124975827614433,11.585156792770654,3.6998350866059697,32.47419686100353,27.248664536941057,18.269749230159935,0.6876821234087469,24.187694070953388,3.4841657242057558,76.10193286142149,17.435119526824234,9.97346312364209,15.563924732737838,7.921987464291676,29.28194870473412,56.239915481406555,4.724005611862913,38.194924492916606,8.568269523555246,10.796720957474124,5.716541455973579,0,0.25986384323165457,18.490884704686376,21.858375450561606,67.71699262396046,12.994789640964171,10.167882520153581,40.828956333624454,11.074111882272602,0.5564272738395214,0.02957801754041006,22.877963698639935,103.20690278072306,42.737114624601304,41.150913491046666,10.990454144116743,11.963133528724407,0.14464469060284152,42.896181934949894,42.54615579987703,0.01411566666290992,16.280369269875866,18.737468263649454,4.712735035213003
PHT,1.0027188405188956,3.224099506613074,0.29698724940760524,0.5443777338224193,0.48971301764020014,0.1608485371054428,0.18094213303897708,2.4307482902712056,1.3850879545776202,6.535688091387305,0.2669725805844962,5.83647177477669,1.2718851777688485,0.46117437658190635,5.3324676891857274,0.5987136570504382,0.16375452275919197,0.6761199082258247,0.6409593519012432,0.6118606485786698,0.6439395107143632,0.4589084891112198,57.5784502630179,0.25986384323165457,0,0.307750554762838,0.6832286455786662,0.3544243281714837,0.46443750705231884,0.05923947794034679,0.26614550678799515,0.03475382705833678,0.9399397890043876,7.5609778175637254,8.502116436177255,4.954277360302104,0.43837213675856623,8.224251305570832,1.8626191409590227,6.332613697426663,0.3870312558769324,0.6160905705796066,0.6500545379320721,0.07187723323428744,2.8235270029491852,0.23537819234964458,0.3254221988189717
R2,35.41665328325298,31.942138598467714,26.772437844366507,11.687648782047177,23.26919236669378,54.14774901161143,48.08402985015898,37.61613716714761,18.705168660268566,127.74574672597703,17.315908817241326,46.87878111973488,61.77425530189646,229.62313527331247,13.722127961151767,69.66830519597264,43.037811711022975,135.12677272578117,56.47787364844332,26.52114999627308,5.1478217660474,49.02468980400212,3.3728349886542857,18.490884704686376,0.307750554762838,0,256.67560886974815,54.888511844607066,11.782390426486113,11.794663936241765,62.19695050412902,2.640722393293407,27.268259234127324,48.452324562526414,2.686061445664011,25.725701816906543,10.587956932649242,28.463327464582477,100.39767387975088,119.47505806441892,17.82956534648349,49.25996157135457,206.12018333417026,12.049901449522983,161.7174623963807,81.10098784860112,118.45899712930178
R3,16.87800661934536,29.53122569288353,77.38100773094888,24.169876548978735,74.74161681244328,61.81458392269928,16.325127632403028,64.50133897031508,64.74384184309224,84.2365324408839,71.31060055644562,35.09270346402036,91.92776812868782,137.13577030085696,1.871843738117047,83.35317307147801,15.1657468988355,311.5645016407504,44.96788810068186,20.43291048346212,7.85260871793235,23.546834574642173,21.58143593508729,21.858375450561606,0.6832286455786662,256.6756088697482,0,73.7344847790578,63.55793540167158,30.02818708405813,114.77947012173468,1.7185209056275277,88.50654460272403,115.9565707420734,22.538510933855708,28.61858039309961,24.291151687561612,61.26737153267124,69.57690615378611,55.72356499716484,12.396643702564775,68.26907968932241,66.5841695232742,109.91405897595727,106.57243185523873,60.927880464737335,169.0018793718137
ROM,62.22629370943482,4.6866634013969675,44.47945681258748,40.60751624670778,64.6674743521194,44.065549204166565,92.23053852511826,55.165202115019994,66.68593093856123,9.214435697224292,2.8495311348608126,46.342418793549314,26.959554085092666,91.98144315306645,6.1180641913811264,173.01478479483225,59.636941934137816,145.02592810273026,30.497779300803934,17.168435446659604,97.52926525946397,69.14683926319381,31.664112640027714,67.71699262396046,0.3544243281714837,54.888511844607066,73.7344847790578,0,41.53572748982196,4.574474641428768,35.892891370133164,0.598319314890736,43.18655573542622,102.53551540857808,32.71978539680867,53.907508263025925,25.35727788711343,34.47438480134358,75.18417980587782,60.128976581323485,105.65652230586072,53.839039475987406,81.74856210389048,12.970038236484246,42.24731841024452,37.09720195820017,132.99498798521097
SHR,16.60423277248347,21.519995379955116,11.278354663829793,67.93983886658971,30.0179004166818,17.62299673403043,47.87155962837797,15.948656547109916,38.78246272817336,19.806084740662733,0.31101597813862586,17.723297550166468,13.71212911333024,24.129614621739748,0.20460975298269915,231.0502239388837,62.68710119331357,50.98739246115786,9.731473628979595,6.140918637546238,35.080991859199955,113.2707468383928,40.7989032828688,12.994789640964171,0.46443750705231884,11.782390426486113,63.557935401671564,41.535727489821944,0,17.19981649344082,96.10655637767573,1.0836513753205042,76.5562313918395,84.15025936255672,17.807346947657027,5.8608114513277165,28.567326000717458,3.303129526504842,23.817703798201606,38.065804576365956,3.5050793850177997,20.378636447186594,105.3925983873474,31.70045966743677,39.796608662633595,19.751594727524054,47.88460738028568
SPTAD,5.105558372200094,1.5722492049573267,23.00151981171409,10.48569969368855,0.8948460307426497,8.833286432039245,3.0188798825648244,5.416290972259759,0.024128083858256013,0.02656693120698079,9.734223008990838,1.4877610424974397,0.039227108811648925,0.7419721193990122,0.4964832436905255,1.6209719439199275,2.852529073464116,8.706972524927565,0.08091957135736111,0.06769187014000934,3.4293331543876793,1.6389588896829277,0.39892327495058155,10.167882520153578,0.05923947794034679,11.794663936241765,30.02818708405813,4.574474641428767,17.199816493440817,0,117.27001017909423,0.12412081092263137,31.051041890061047,0.05933652561363363,0.025653284620496083,23.68672912923674,7.533782942305904,2.6910108985806356,1.695379186301038,14.461731859223546,0.27607761452645885,21.013092697124964,5.828014601276232,0.25670440440816944,5.876282518414007,0.03021134532031893,6.928953530224946
SPTKYD,32.53148068685289,13.422056148742818,216.6190051353359,52.637889373579306,8.50456869726406,41.3638924528515,5.357261855998821,43.44931189754418,49.3460256165179,71.0170775982722,1.1533121895742482,14.138769406328167,37.960527306046835,37.56568133622578,9.653398623783291,162.46822360161192,68.71328534551485,186.37473351138493,1.178594417058485,1.0136168284406664,48.90044826899979,52.01569895732038,0.9056834356785628,40.828956333624454,0.26614550678799537,62.19695050412902,114.77947012173466,35.892891370133164,96.10655637767573,117.27001017909426,0,0.05282334015634864,160.77886953754802,89.88788895196981,0.06683906631810264,5.783289266796295,1.6621154390954933,35.60548407374165,41.653588011780236,40.90989243765518,1.7799576956821774,45.07881760347094,29.792170692007343,21.04401276706004,34.798255578978655,139.5767454043128,111.4096830607449
STMsh,0.05037321902911661,17.701326389057904,0.6222589987587919,15.58079877964688,0.0006621444873009713,4.780820170848645,5.021796411961458,0.5006209465513319,2.5233111275006554,34.16422766851195,3.710258695189156,16.34588342647062,0.7149358709143566,14.316098310047424,1.7245088059954108,0.051611250781895594,0.11513792748042563,0.24023031950475407,4.3361607079166244,1.0730272154162253,0.958212660322714,4.321677453949613,13.980520711876732,11.074111882272602,0.03475382705833678,2.640722393293407,1.7185209056275277,0.598319314890736,1.0836513753205048,0.12412081092263136,0.05282334015634864,0,0.03830200899230722,0.7480347538270583,27.001557726122655,9.182306512565585,1.2734489557824273,0.7050062060405461,6.788157303436001,0.8440215142738933,1.7435756925856818,10.657843613082546,15.793367756037505,0.1505999172527927,15.885102979908577,0.5208579191576448,0.14846320159388798
TAsh,35.76974136611271,84.197694334553,3.5161334857766438,0.19665175781253272,47.28558124786487,49.73200508634589,13.522071268543122,41.76221739297658,34.16682949400653,9.203285317274695,5.109107446387932,22.106436309739525,20.68497398963559,18.147341292737345,6.74274525930927,50.80417959187386,33.8968406400987,189.0343816642373,15.96817988850273,5.76074233359482,30.52512219153397,37.34390824569965,3.59773603696375,0.5564272738395214,0.9399397890043876,27.268259234127324,88.50654460272403,43.18655573542621,76.5562313918395,31.05104189006105,160.77886953754802,0.03830200899230717,0,18.64249364465622,2.2939216435722996,14.773164996473499,1.266724506001459,4.576074673155483,4.680064226665048,62.78887157273702,15.305212559442866,25.863098773799393,33.244571109970835,6.3975147997994215,10.474954193602546,37.375945834932836,143.96632925293952
TGV,52.630201011573035,17.287309373104748,21.078302447614686,17.546182936177562,52.212813435541186,16.731514691525625,43.90153680756695,18.95767960895509,9.0061511650579,33.68122154316551,18.2969293802886,28.5974572722697,33.3725850328967,15.174788425827195,12.06307374982151,57.04659124173513,2.1780852851623678,123.81058231046318,29.792114359093254,32.192337923631136,17.584737687031573,58.911608147670876,84.43246821006075,0.02957801754041006,7.560977817563726,48.45232456252642,115.95657074207334,102.53551540857808,84.15025936255672,0.05933652561363354,89.88788895196981,0.7480347538270583,18.64249364465622,0,23.630786716423213,18.901194764103614,63.95226847657748,22.473131278522953,11.606853809275124,57.50723694262664,33.35691312842042,32.436052895653404,12.09415384490127,19.21980843271315,41.52263559775829,9.489707493177207,46.234902576593534
TIMsh,7.329609510019218,52.34131257301341,1.6512495868737784,27.872951211561606,34.51754495821154,57.69324822368789,78.914378573567,3.867024410936299,17.09199304117574,14.567486757915226,8.516979300135713,58.715993583113196,10.046402903388412,24.637884022266512,24.692679221798315,8.66887614241839,144.40866809287112,8.399184951364989,57.91118616734867,34.19964893259706,13.212182038019531,21.281721669377223,63.82492839183983,22.877963698639935,8.502116436177255,2.686061445664009,22.538510933855697,32.719785396808646,17.807346947657027,0.025653284620496083,0.06683906631810264,27.001557726122652,2.293921643572298,23.630786716423202,0,50.21971031179483,52.323496295103666,22.8248837064819,75.71329107093192,4.541736453066431,30.66476104001943,38.923925816857896,6.462874641401549,0.23313102431765093,22.976613445726088,2.388594644880516,8.850748377429454
