""
AWWsh,1109.8356166373544,756.3474206826979,741.3096543309224,721.448466889575,620.1799757198215,565.8015201288163,556.8612315740089,554.6300090383794,541.6214677688577,535.9852096402334,436.20852756956856,432.70443222461927,427.6775281254174,421.75201175837276,415.08780186841636,406.4780931694399,406.36188393358054,378.7421157005399,368.70991831301865,366.7361094000351,360.7952591175061,357.2469130577692,349.94544417392405,316.51598292145053,299.7502440470356,263.8119477101469,251.0322811769676,244.441984373698,236.59158292424198,217.12579087212754,215.10649735911176,210.0639300518389,191.15041393424076,185.29400831291062,152.60350439542248,140.20011610952724,116.0053059726006,110.42730544928143,108.22306668984855,77.0894555549005,70.93000823172973,54.6483431241588,48.97244565367668,45.089935430196505,42.16852906425085,0.026180477891726693,0.0

,LLL,ADO,x2H4,AWWsh,MND,LR,JN,TRO,OTH,WT,WIV,SHR,MV,H5,CYM,HAM,x1H4,ANT,JC,R3,MM,ROM,TMP,LUC,TIMsh,VEN,COR,TN,TNKsh,R2,TAsh,MAC,ARDnsh,TGV,PERsh,H8sh,ERR,SPTKYD,x3H6sh,E3sh,LC,x1H6sh,x2H6sh,SPTAD,STMsh,PHT,AYL
AYL,630.0042518586263,577.9292938988351,553.0735096080201,541.6214677688577,481.7388450592865,481.1573850765246,459.21667986451996,447.2259146498881,421.26858591179405,416.261276696339,411.8975120394988,399.48764078553495,393.51916766081723,383.1791021876547,376.12973700026157,366.79820807111065,336.4684243981172,333.8063070197477,323.9264022851892,316.9307597594569,286.21888755930047,279.13705460789873,259.24470607232246,252.01929978899938,250.0992538603493,229.15746375084444,226.6497063289894,207.64170597757473,192.35497472049192,181.38208343295327,174.17700216113562,170.17942619648213,145.83663694200663,133.68928249151804,128.8287704877586,111.06944271759703,109.00300340928398,97.45929229554041,88.50544003465069,74.29956630669102,73.79120127847042,41.51169806443214,26.552923014917667,3.239549595157054,0.39464185494488435,0.04357528436902309,0.0

,CYM,ANT,JC,TMP,LR,TRO,OTH,HAM,WT,MAC,R3,MM,R2,x2H4,VEN,AWWsh,H5,LUC,MV,ROM,H8sh,JN,TIMsh,LLL,SPTKYD,x1H4,TAsh,ADO,TN,SHR,E3sh,AYL,PERsh,TNKsh,TGV,x3H6sh,x2H6sh,LC,ERR,MND,WIV,ARDnsh,STMsh,x1H6sh,PHT,SPTAD,COR
COR,1085.356392602242,1071.8046412733147,927.0005932035173,802.102296619619,793.784420713797,734.4409543306848,642.7584452655128,588.98682552975,562.1350111227907,528.2890109482419,509.95363583878697,506.04519790351566,481.15806489898443,480.23374093420426,435.85167512148615,421.75201175837276,408.2515650889888,406.15015180239675,403.9926249723838,369.0055730123589,366.97292667203305,361.85452343567505,349.61107724669387,330.5902680329813,276.8475609085131,269.08698114712723,266.32174251427983,252.0849374622422,238.28739636982695,232.69795404937085,232.6267692465693,226.6497063289894,216.39449964939553,212.3543528077222,191.60916767562347,191.2055027516857,168.6054652616294,154.8959084736333,153.71246952504544,144.5485508148265,130.51620622163765,111.57013680109951,45.129787130647536,35.51830734083074,14.295221490029638,9.674546668639504,0.0

,COR,WT,ANT,LR,TRO,MM,AWWsh,MAC,OTH,HAM,LUC,TMP,H5,TIMsh,SHR,TNKsh,ROM,R3,PERsh,MV,R2,x2H4,AYL,JC,LLL,x1H4,TN,VEN,MND,JN,ARDnsh,H8sh,WIV,TGV,TAsh,ERR,x3H6sh,E3sh,ADO,x2H6sh,LC,SPTKYD,x1H6sh,SPTAD,STMsh,PHT,CYM
CYM,1085.356392602242,968.0999741459185,961.446108169778,912.6452185664735,749.0966395236686,733.3829830143081,721.4484668895756,643.6902018790577,604.0386505001658,557.231489784812,539.0160588319959,528.7232620178592,514.1511346832002,500.9679837656871,473.7438603234429,470.2419281184532,469.4492345534517,457.81563875062193,448.19044228602417,427.02473318046714,404.2723540984928,393.21230463143985,376.12973700026157,359.3143902728071,358.85303056395367,350.4448516235256,347.6672474992005,288.2277358184716,281.1310853106163,274.0961289145174,270.7897327671422,270.0334433767814,269.50843518892174,259.17448018867015,230.43980755775345,215.03075561845122,201.04912181814026,196.97111554994473,190.1435105274004,177.6279816229922,171.9547117407875,135.59366797328417,78.38484969985149,63.008233734732784,34.680188338208985,7.373885111848598,0.0

,H5,LUC,JN,R3,ROM,MND,SPTKYD,LLL,JC,x1H4,VEN,ERR,COR,TRO,R2,OTH,CYM,HAM,TAsh,ANT,x3H6sh,WT,x2H6sh,MAC,MV,WIV,TGV,LC,AWWsh,x2H4,TN,SHR,ADO,x1H6sh,TNKsh,AYL,PERsh,LR,ARDnsh,TMP,MM,TIMsh,H8sh,SPTAD,PHT,STMsh,E3sh
E3sh,541.075002165383,505.04648818954075,488.5338846003061,444.4159625756189,369.31100359827616,357.7027532244052,337.7077790178717,331.00010962072145,308.32307691923467,259.4992658919911,259.2081485917013,247.58049940245226,232.6267692465693,208.0691265522511,207.39318165805207,198.0944939411001,196.97111554994473,194.22265210387738,185.77763799372997,183.59154056362792,175.9843447176897,168.00474689813532,166.64896412870095,165.07947533652495,150.9876808589292,127.84524207715441,121.48840195792862,118.29094274380208,110.42730544928143,109.28926939047778,107.53688269769754,102.64265025181648,99.12206193717704,92.74942968971494,80.8144665152439,74.29956630669102,72.5375880553467,68.98212163042207,64.97778075948513,54.34310726511253,45.312151020135055,35.42283216466959,14.418470270786708,8.327597322037269,6.114054642093516,4.492560041425681,0.0

,R3,LUC,ARDnsh,ROM,SHR,MV,LR,JC,HAM,TMP,WIV,E3sh,VEN,JN,WT,TRO,TN,MM,x3H6sh,LLL,CYM,SPTKYD,OTH,x2H4,AWWsh,R2,TIMsh,x1H4,TAsh,H5,COR,ANT,MND,STMsh,H8sh,AYL,ADO,x2H6sh,MAC,TGV,PERsh,x1H6sh,TNKsh,SPTAD,LC,PHT,ERR
ERR,484.98513761465864,392.71214135859515,349.69891545116576,332.36049759714416,332.02644340678444,313.8647580089065,280.7338240347411,275.2477607876687,272.25577343678424,261.6155777593801,257.90085187474966,247.58049940245226,238.48638512621065,236.5177830653007,236.26914126672648,233.99885547294903,231.7731417058576,220.05533706536147,219.5034026786772,217.31585437855733,215.0307556184512,209.33107167664141,204.3601707932629,197.28839070066286,185.29400831291053,178.1758325030223,174.08717873593977,173.14111510938037,159.4450964295364,154.50574990699843,153.71246952504544,142.50502406484392,133.0114708324553,124.9756844396347,111.19897181606058,109.00300340928398,99.26390528256127,91.25482105214209,79.05109839749505,72.26332096851873,72.12370637848271,34.97782345370467,24.813854589347258,23.83549907537393,23.200878949044874,3.64093790407129,0.0

,WIV,x1H4,LLL,x2H4,JN,HAM,OTH,TRO,R2,R3,TN,E3sh,JC,CYM,SPTKYD,MV,ADO,LR,SHR,COR,AYL,ANT,WT,AWWsh,H8sh,MND,x3H6sh,LUC,MM,x1H6sh,MAC,VEN,TMP,x2H6sh,ROM,TIMsh,TNKsh,TGV,ERR,TAsh,ARDnsh,PERsh,LC,STMsh,SPTAD,PHT,H5
H5,1347.669047508744,1009.25234540946,925.8290987105695,857.375077151538,806.1276624567939,801.4410153185144,742.927586148348,661.4965699287312,649.734098771759,590.8282316676418,584.1450793817005,541.0750021653829,528.7855071005304,514.1511346832001,488.9632597277503,457.82493829209506,432.98284099918936,430.3559395602878,425.3396478097152,408.25156508898874,383.1791021876547,371.89219727396363,363.57745330410745,360.79525911750596,335.8597336866261,320.14731668493204,296.8654364386413,292.1174851103763,286.17410796663023,277.1799281983667,265.53317455240364,256.1491951633896,244.21796830556076,218.14224473536063,209.765784069167,203.4133457638471,160.5766633161268,158.52161832627704,154.50574990699843,130.55232861469656,111.07482184612172,109.56153178465996,58.029528384337695,57.76949622894726,23.093204694756484,10.669676595071795,0.0

,R3,WT,MM,COR,x2H4,JN,H5,LR,HAM,CYM,AWWsh,TNKsh,OTH,MAC,TRO,R2,ANT,x1H4,TN,TMP,LLL,x3H6sh,LUC,ADO,MV,ERR,AYL,JC,TGV,SHR,PERsh,MND,ROM,x2H6sh,TIMsh,VEN,LC,WIV,TAsh,SPTKYD,x1H6sh,STMsh,SPTAD,E3sh,ARDnsh,PHT,H8sh
H8sh,408.6289751481539,404.6573397888567,381.08309210684826,366.97292667203305,345.89517257932647,343.0838012386725,335.8597336866262,333.63107510581807,311.8491214819329,270.0334433767814,244.441984373698,219.51550367659723,215.13584536180394,209.72747748175712,187.75301329073673,173.04362676609364,151.8567670956641,140.85521021913584,139.79332616682294,137.6977222609543,134.64145395262221,132.4624803295517,124.3155157629178,117.87174770540052,115.5854608975719,111.19897181606058,111.06944271759703,104.72957204512106,99.63117904714484,89.94445608877331,88.05110392118011,87.4368848790294,78.85466815315792,70.23652608749548,65.78790098954643,62.27288487803183,60.23626245411016,51.33960535250487,50.730339625031604,48.06049227480003,42.200849483719274,36.77705330655865,26.84244267300715,14.418470270786708,14.279252446424088,5.721350793008514,0.0

,OTH,TRO,LR,H5,MM,MAC,ANT,LLL,TN,COR,ADO,CYM,AWWsh,ROM,WT,R3,TNKsh,JN,x1H4,MND,MV,TIMsh,TMP,JC,AYL,SHR,R2,x2H4,PERsh,WIV,H8sh,LUC,ERR,x3H6sh,SPTKYD,TAsh,TGV,E3sh,VEN,LC,ARDnsh,STMsh,x2H6sh,SPTAD,PHT,x1H6sh,HAM
HAM,1252.2191771761923,926.8199566976367,843.260140790504,801.4410153185144,788.7696566358809,701.3923675070304,696.2662312367925,692.7745851121053,673.7767030048127,588.98682552975,564.9374668960504,557.2314897848119,535.9852096402334,530.2787925935288,477.2833319333871,476.55003340164956,469.802401844001,453.45126552620707,447.239548477819,433.16804320817016,412.73602478775797,399.1979538747355,383.3290953195163,368.03105297067106,366.79820807111065,357.8712097688563,353.9382778720447,350.3164201024126,350.31459680186686,343.12033455714914,311.8491214819329,307.2461812632168,272.25577343678424,263.4855294462581,256.57201128833543,227.88480173194526,211.610718287626,194.22265210387738,191.36034236411274,185.3804680570765,116.43055331316451,108.11862355764809,83.0065225788558,49.44693193643234,45.07654321424872,33.48628428768924,0.0

,COR,R3,H5,R2,ANT,MV,MAC,HAM,CYM,TRO,x3H6sh,JN,x2H4,AYL,E3sh,SPTKYD,ERR,LUC,TIMsh,TAsh,SHR,OTH,TGV,TMP,WT,x1H4,VEN,MM,ROM,LC,AWWsh,LR,PERsh,x2H6sh,LLL,WIV,TNKsh,MND,H8sh,ARDnsh,ADO,TN,x1H6sh,STMsh,SPTAD,PHT,JC
JC,927.0005932035174,622.1349606217261,528.7855071005305,494.32578878987306,452.833137603283,391.2272535810348,373.29823771282673,368.03105297067106,359.3143902728071,356.30389102888546,352.8823111786839,350.8096805740049,348.5567883647472,323.9264022851892,308.32307691923467,302.15610575851986,275.24776078766877,244.46218758114475,234.60418649638825,227.62813151704768,214.096314956834,198.00004012671107,193.3268438189242,183.1638330574799,178.61848751715365,177.81919496747037,169.11624847953436,156.70319817397458,151.75925478949864,144.23022530368328,140.20011610952724,140.02333829060035,139.81238020797096,138.21943405697388,137.13498477548487,131.60264840720248,117.25648316257366,116.26060884927885,104.72957204512106,90.46602227805832,86.38052555592209,81.21046649947677,63.525945668971374,52.96504616246463,21.00699259192959,3.1546475932433635,0.0

,R3,R2,H5,LUC,ROM,x1H4,SPTKYD,LR,x2H4,MV,E3sh,ADO,AYL,HAM,AWWsh,TN,TRO,COR,JC,H8sh,LLL,VEN,x2H6sh,MAC,MND,x3H6sh,SHR,CYM,ANT,TMP,MM,ERR,WT,OTH,TIMsh,WIV,PERsh,x1H6sh,ARDnsh,TGV,TAsh,TNKsh,PHT,LC,STMsh,SPTAD,JN
JN,1066.6198372073636,986.9798289975816,806.127662456794,665.5273855432418,628.641585670512,557.6854125724858,539.8604721414921,530.7149095081663,529.0741702081086,496.3371459831006,488.5338846003061,465.3438871041573,459.21667986451996,453.451265526207,436.20852756956856,432.9447577774181,393.3664397342952,361.85452343567493,350.8096805740047,343.0838012386725,334.5103236117658,332.89792306167493,306.7525640759398,296.9170429778443,288.681103711689,287.14861763443946,275.54506421770424,274.09612891451735,254.80424339783636,245.25206141028426,237.7982875888654,236.5177830653007,204.80523865114174,198.20548808704905,187.61132403497504,163.5752760568579,158.4422383404985,153.79678223416926,146.91227158189935,122.58076363646691,98.26472317572514,77.03255805924331,29.041951188349536,27.12201315085846,23.56763977030643,14.204520411554446,0.0

,AWWsh,HAM,VEN,CYM,COR,TN,JC,LUC,PERsh,TIMsh,E3sh,x2H4,TNKsh,LR,MND,MM,TRO,SPTKYD,AYL,LLL,ROM,TGV,OTH,R2,H8sh,H5,R3,MAC,ANT,x1H4,TAsh,ADO,WT,TMP,JN,MV,ERR,x3H6sh,WIV,PHT,SHR,ARDnsh,x1H6sh,x2H6sh,SPTAD,STMsh,LC
LC,215.10649735911176,185.3804680570765,181.26486088087765,171.95471174078747,154.8959084736333,149.0149550325436,144.23022530368326,142.31519256454214,136.01434592573457,131.8310558927711,118.29094274380208,112.9771459550005,107.28237052353967,100.25920343986975,97.19894017911362,83.34647044831132,83.0439804271902,81.4808567231388,73.79120127847042,73.27972244482251,72.1218893877713,69.43983908994183,65.58000669270562,60.99705146763835,60.23626245411016,58.029528384337695,53.410290838958026,43.36840564734966,34.88264269146166,34.47699589640396,32.98915598982028,30.228734896452274,28.76498625074843,27.574292281629983,27.12201315085846,23.74813816169772,23.200878949044878,22.961866162883695,17.426937919684253,15.758493784759585,10.074961198749124,5.35363402663018,4.669479227368013,3.808434184110727,0.7364248012142356,0.6062825426683222,0.0

,SHR,H5,ROM,HAM,TN,AYL,WIV,WT,SPTKYD,LUC,ADO,MND,MV,R3,TRO,TGV,OTH,CYM,AWWsh,JN,E3sh,COR,R2,x1H4,x2H4,MM,LR,VEN,ERR,TNKsh,x3H6sh,TMP,PERsh,ANT,JC,TAsh,H8sh,ARDnsh,TIMsh,MAC,x2H6sh,LC,x1H6sh,SPTAD,STMsh,PHT,LLL
LLL,1098.5783964102827,925.8290987105695,790.2638392300366,692.7745851121053,674.1284427002095,630.0042518586263,548.3749522651165,538.6619688042344,529.7733595734455,511.9687494698044,504.7087961447302,454.8844643083655,454.27642141647283,445.7536976015976,441.2077638720022,365.0891880933719,360.968307352475,358.85303056395367,357.2469130577692,334.5103236117659,331.00010962072145,330.5902680329813,330.09411319279246,323.9583048799817,305.1674369513508,293.2696571347441,268.0123874286661,246.40175134009303,217.31585437855733,199.07639174226634,178.5604518420784,176.44248939400265,151.78665260431632,149.6496652746388,137.13498477548487,135.05827586303494,134.64145395262221,112.62623813337238,110.44490544712019,103.68577288647063,95.43047764979667,73.27972244482251,28.17982749399948,7.7230114764378435,5.767035020797793,3.840213810610024,0.0

,CYM,TIMsh,HAM,COR,WT,MM,TMP,TRO,MAC,AWWsh,OTH,SHR,JN,AYL,ANT,ROM,TN,H5,WIV,x1H4,R2,H8sh,LUC,MND,x2H4,TNKsh,SPTKYD,ERR,PERsh,LLL,R3,x3H6sh,ARDnsh,TGV,TAsh,MV,VEN,ADO,JC,LC,x2H6sh,E3sh,STMsh,x1H6sh,SPTAD,PHT,LR
LR,912.6452185664735,844.2364803198057,843.260140790504,793.784420713797,688.5624832770549,622.6575254973287,612.6408180867832,586.6024951918747,568.4062350448485,565.8015201288163,558.6886782738509,542.2889872449757,530.7149095081663,481.15738507652475,474.718079497783,454.6597801897564,444.7738310112064,430.3559395602879,410.2076949937238,373.92189635583674,346.37948937372477,333.63107510581807,333.57334691489007,330.705839714394,329.7683262823996,328.19089614319296,290.9363616537683,280.7338240347411,272.30971337202135,268.0123874286661,265.1788390685194,250.51516941926113,232.0351581155252,231.4599352764178,224.53826710771048,200.21316532049752,183.0367855623174,158.6171096360195,140.02333829060032,100.25920343986975,78.1556391395071,68.98212163042207,64.47753747709424,25.84759547244126,21.740579117731524,3.4840153901925173,0.0

,VEN,R3,R2,SPTKYD,TAsh,ROM,x3H6sh,JN,TRO,x2H4,CYM,LLL,E3sh,x2H6sh,MND,MV,COR,ERR,PERsh,MAC,WT,OTH,TGV,LR,HAM,AWWsh,ANT,H5,SHR,TNKsh,MM,TMP,AYL,JC,x1H4,ARDnsh,TIMsh,LC,WIV,H8sh,ADO,TN,SPTAD,x1H6sh,PHT,STMsh,LUC
LUC,2077.279151197595,1479.8571538614603,1022.2091076932556,939.2520429735815,790.6524322353868,748.5810001052039,679.3762228489728,665.527385543242,550.5243649626631,541.9179077132484,539.0160588319959,511.9687494698044,505.046488189541,502.6151152854792,460.8944477944015,406.6682199378335,406.15015180239675,392.7121413585954,383.5396025083744,382.3272245282596,352.58877506713185,350.963178318333,335.60532287575774,333.57334691489007,307.2461812632168,299.7502440470356,294.9570475793693,292.11748511037644,286.6290299983812,258.12510511945214,254.4774278444186,252.99072338244576,252.01929978899938,244.46218758114475,203.67130675972348,184.18647466584042,164.76340340022597,142.31519256454214,135.06704013125153,124.31551576291781,111.32847322633826,101.64977950906015,91.95374847143287,81.20921196516844,72.2916743199658,0.10231433390026412,0.0

,HAM,CYM,TRO,LR,WT,TNKsh,COR,R3,OTH,TMP,ANT,LUC,JC,AWWsh,TIMsh,x2H4,JN,SPTKYD,H5,R2,ROM,VEN,x1H4,MM,MND,H8sh,x2H6sh,TGV,AYL,E3sh,MV,SHR,WIV,x3H6sh,PERsh,SPTAD,LLL,TAsh,ADO,ERR,TN,ARDnsh,LC,x1H6sh,STMsh,PHT,MAC
MAC,701.3923675070304,643.6902018790577,569.980737364484,568.4062350448485,565.7582589861919,542.7673103461765,528.2890109482419,446.9168048203991,440.33411990209476,427.4776338859618,425.08412354912593,382.3272245282594,373.29823771282673,368.7099183130186,366.0020642344616,333.9044245976321,296.91704297784423,271.19606890355095,265.53317455240364,262.67383870526993,243.63522901370342,237.52825235692222,225.60741148212125,224.41371537644787,220.62231242485413,209.72747748175712,182.10122060263768,179.3297367279504,170.17942619648213,165.07947533652495,157.0680762623407,152.36240912581422,148.9280828787317,147.9275619356907,146.42771561488442,110.9899709024379,103.68577288647062,99.13486363580688,90.47575452849316,79.05109839749505,68.13651323437227,50.36123915271256,43.36840564734966,12.947080359761298,10.73309200725348,2.0878030555165576,0.0

,HAM,WT,AWWsh,CYM,OTH,LR,R3,x2H4,COR,WIV,H8sh,ANT,ADO,TRO,MV,TN,ROM,LLL,AYL,H5,TMP,TNKsh,LUC,JN,R2,MAC,ERR,TIMsh,TGV,PERsh,x1H4,MND,SHR,JC,VEN,ARDnsh,x3H6sh,SPTKYD,LC,TAsh,E3sh,x2H6sh,STMsh,x1H6sh,PHT,SPTAD,MM
MM,788.7696566358809,760.9353981513412,741.3096543309223,733.3829830143081,629.002421795014,622.6575254973287,607.6329697526461,518.3759879323285,506.04519790351566,442.23517690278163,381.08309210684826,372.44081442138713,363.55893230836625,353.31775706377175,340.9622007797083,322.79183146238876,321.5587327835374,293.2696571347441,286.21888755930047,286.1741079666304,281.214786136405,258.6271985419592,254.4774278444186,237.7982875888654,237.19702469819222,224.41371537644787,220.05533706536147,210.82467689156667,202.96063093822477,182.54407800207937,177.5600367199121,176.06746093739932,161.2932065315948,156.70319817397458,127.108167618027,125.29472296808619,122.27214763154385,101.33738429609174,83.34647044831132,75.60553162085154,45.312151020135055,42.037392010756406,36.725582184675034,8.114856557915987,6.091426303165612,5.949947137104178,0.0

,ROM,VEN,AYL,TNKsh,LUC,LLL,HAM,TMP,MV,E3sh,x2H4,LR,SHR,WIV,H5,SPTKYD,WT,JN,CYM,x1H4,TN,ANT,AWWsh,TGV,ADO,OTH,MAC,TRO,R2,MM,TAsh,COR,ERR,R3,JC,x3H6sh,LC,PERsh,H8sh,ARDnsh,TIMsh,x2H6sh,x1H6sh,SPTAD,PHT,STMsh,MND
MND,600.3803684079827,588.3151280576133,481.7388450592865,472.61387956965154,460.89444779440146,454.88446430836547,433.16804320817016,398.9287947091279,364.24909497647485,357.7027532244052,351.483275389511,330.705839714394,324.10132260748003,320.8662743989669,320.14731668493204,315.0696480602345,302.47769293754027,288.681103711689,281.13108531061624,259.1565599976759,257.91307870443757,252.71907524367046,251.03228117696756,232.4791730156494,224.5521296617838,223.895101196622,220.62231242485413,201.64969972828058,186.2109105144005,176.06746093739932,160.81864956111673,144.54855081482648,133.01147083245536,127.89095231440967,116.26060884927882,99.21993623719446,97.19894017911362,92.3735145756066,87.4368848790294,78.81447044783378,73.06494599939882,54.66972041176744,53.37525556901586,24.81168784202674,6.562184040055959,0.31700845839426706,0.0

,SHR,OTH,x2H4,TRO,JN,H5,LLL,ROM,x1H4,ADO,CYM,HAM,LUC,COR,AYL,JC,AWWsh,MND,MM,TAsh,ERR,TIMsh,PERsh,ANT,R3,TGV,x3H6sh,WIV,R2,LR,WT,SPTKYD,TMP,VEN,MAC,TN,E3sh,TNKsh,ARDnsh,H8sh,x2H6sh,STMsh,LC,x1H6sh,SPTAD,PHT,MV
MV,747.4238315059602,644.0448163942335,614.9686400428487,528.5273846730823,496.3371459831006,457.82493829209506,454.27642141647283,433.2194281794107,430.6000322616696,430.15288476388025,427.02473318046697,412.73602478775797,406.6682199378335,403.9926249723838,393.51916766081723,391.22725358103474,366.7361094000351,364.24909497647485,340.9622007797083,332.0583461505477,313.8647580089066,305.20120393133476,294.52417127139006,290.2958789495701,289.18448766546635,277.7593563597673,253.8975603344513,223.45569990217308,221.1599357399577,200.21316532049752,196.95070508449,196.39962129576588,192.83902634814748,181.5814559302551,157.0680762623407,152.35518708142794,150.9876808589292,145.2309888909869,119.83133155335652,115.5854608975719,86.89428561306885,35.338066217184924,23.74813816169772,1.4398391938406137,1.4326485711667736,0.040370487875544106,0.0

,HAM,AWWsh,WT,ANT,H5,TRO,MV,COR,MM,CYM,LR,x2H4,TMP,MAC,TIMsh,AYL,TN,R3,x1H4,ROM,SHR,LLL,TNKsh,LUC,WIV,VEN,R2,ADO,MND,TGV,H8sh,PERsh,ERR,JN,E3sh,JC,x3H6sh,SPTKYD,ARDnsh,TAsh,STMsh,PHT,LC,x2H6sh,x1H6sh,SPTAD,OTH
OTH,1252.219177176192,1109.835616637354,855.7350277447912,772.3207235873953,742.927586148348,664.6384115908899,644.0448163942335,642.7584452655128,629.0024217950137,604.0386505001658,558.6886782738509,459.2999777801142,458.0200875659004,440.33411990209476,434.3846876913445,421.26858591179405,420.86209696245277,395.8708419913454,392.84414956467754,364.2246681924649,361.02689118758553,360.96830735247494,359.4778468031059,350.963178318333,308.3374154064809,273.1841916490621,243.13048383181524,241.1785016612646,223.895101196622,215.79361671013933,215.13584536180394,206.30745618661578,204.3601707932629,198.20548808704902,198.0944939411001,198.00004012671099,189.67455012751552,178.23890240926463,157.0730637107428,119.0443109505436,104.53138998256638,88.81640109137376,65.58000669270562,56.18385853948407,18.57446230106307,17.599615303203848,0.0

,TMP,WT,CYM,LUC,HAM,MV,LR,TNKsh,TIMsh,ROM,ANT,COR,AWWsh,OTH,MM,TRO,SPTKYD,TN,JN,SHR,LLL,VEN,MAC,R2,R3,x1H4,JC,x2H6sh,LC,AYL,TAsh,H5,ADO,MND,H8sh,x2H4,ARDnsh,E3sh,ERR,x3H6sh,WIV,TGV,SPTAD,STMsh,PHT,x1H6sh,PERsh
PERsh,518.0689821471606,454.919166050268,448.19044228602405,383.5396025083744,350.31459680186686,294.52417127139006,272.30971337202135,260.5209576760562,244.762958411991,230.20666869147388,220.65095598233648,216.3944996493955,210.06393005183887,206.30745618661578,182.54407800207935,180.49503212359522,168.18630997625775,161.17820261914218,158.4422383404985,156.46036460917398,151.7866526043163,148.45121487173475,146.42771561488442,146.07057487580602,142.64413160081273,139.98779649100805,139.81238020797093,136.19979272316837,136.01434592573457,128.8287704877586,112.64581882270913,109.56153178465996,97.80605713812487,92.3735145756066,88.05110392118011,81.88213850111732,78.04265694895876,72.5375880553467,72.12370637848271,50.52128672360993,46.60990838534382,38.67133269578057,26.696619189244753,25.436047692788257,5.688841802685296,0.0012456681145595213,0.0

