 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
H8sh,117.87174770540052,151.8567670956641,14.279252446424088,244.441984373698,111.06944271759703,366.97292667203305,270.0334433767814,14.418470270786708,111.19897181606058,335.8597336866262,0,311.8491214819329,104.72957204512106,343.0838012386725,60.23626245411016,134.64145395262221,333.63107510581807,124.3155157629178,209.72747748175712,381.08309210684826,87.4368848790294,115.5854608975719,215.13584536180394,88.05110392118011,5.721350793008514,173.04362676609364,408.6289751481539,78.85466815315792,89.94445608877331,26.84244267300715,48.06049227480003,36.77705330655865,50.730339625031604,99.63117904714484,65.78790098954643,137.6977222609543,139.79332616682294,219.51550367659723,187.75301329073673,62.27288487803183,51.33960535250487,404.6573397888567,140.85521021913584,42.200849483719274,345.89517257932647,70.23652608749548,132.4624803295517
HAM,564.9374668960504,696.2662312367925,116.43055331316451,535.9852096402334,366.79820807111065,588.98682552975,557.2314897848119,194.22265210387738,272.25577343678424,801.4410153185144,311.8491214819329,0,368.03105297067106,453.45126552620707,185.3804680570765,692.7745851121053,843.260140790504,307.2461812632168,701.3923675070304,788.7696566358809,433.16804320817016,412.73602478775797,1252.2191771761923,350.31459680186686,45.07654321424872,353.9382778720447,476.55003340164956,530.2787925935288,357.8712097688563,49.44693193643234,256.57201128833543,108.11862355764809,227.88480173194526,211.610718287626,399.1979538747355,383.3290953195163,673.7767030048127,469.802401844001,926.8199566976367,191.36034236411274,343.12033455714914,477.2833319333871,447.239548477819,33.48628428768924,350.3164201024126,83.0065225788558,263.4855294462581
JC,86.38052555592209,452.833137603283,90.46602227805832,140.20011610952724,323.9264022851892,927.0005932035174,359.3143902728071,308.32307691923467,275.24776078766877,528.7855071005305,104.72957204512106,368.03105297067106,0,350.8096805740049,144.23022530368328,137.13498477548487,140.02333829060035,244.46218758114475,373.29823771282673,156.70319817397458,116.26060884927885,391.2272535810348,198.00004012671107,139.81238020797096,3.1546475932433635,494.32578878987306,622.1349606217261,151.75925478949864,214.096314956834,21.00699259192959,302.15610575851986,52.96504616246463,227.62813151704768,193.3268438189242,234.60418649638825,183.1638330574799,81.21046649947677,117.25648316257366,356.30389102888546,169.11624847953436,131.60264840720248,178.61848751715365,177.81919496747037,63.525945668971374,348.5567883647472,138.21943405697388,352.8823111786839
JN,465.3438871041573,254.80424339783636,146.91227158189935,436.20852756956856,459.21667986451996,361.85452343567493,274.09612891451735,488.5338846003061,236.5177830653007,806.127662456794,343.0838012386725,453.451265526207,350.8096805740047,0,27.12201315085846,334.5103236117658,530.7149095081663,665.5273855432418,296.9170429778443,237.7982875888654,288.681103711689,496.3371459831006,198.20548808704905,158.4422383404985,29.041951188349536,986.9798289975816,1066.6198372073636,628.641585670512,275.54506421770424,14.204520411554446,539.8604721414921,23.56763977030643,98.26472317572514,122.58076363646691,187.61132403497504,245.25206141028426,432.9447577774181,77.03255805924331,393.3664397342952,332.89792306167493,163.5752760568579,204.80523865114174,557.6854125724858,153.79678223416926,529.0741702081086,306.7525640759398,287.14861763443946
LC,30.228734896452274,34.88264269146166,5.35363402663018,215.10649735911176,73.79120127847042,154.8959084736333,171.95471174078747,118.29094274380208,23.200878949044878,58.029528384337695,60.23626245411016,185.3804680570765,144.23022530368326,27.12201315085846,0,73.27972244482251,100.25920343986975,142.31519256454214,43.36840564734966,83.34647044831132,97.19894017911362,23.74813816169772,65.58000669270562,136.01434592573457,15.758493784759585,60.99705146763835,53.410290838958026,72.1218893877713,10.074961198749124,0.7364248012142356,81.4808567231388,0.6062825426683222,32.98915598982028,69.43983908994183,131.8310558927711,27.574292281629983,149.0149550325436,107.28237052353967,83.0439804271902,181.26486088087765,17.426937919684253,28.76498625074843,34.47699589640396,4.669479227368013,112.9771459550005,3.808434184110727,22.961866162883695
LLL,504.7087961447302,149.6496652746388,112.62623813337238,357.2469130577692,630.0042518586263,330.5902680329813,358.85303056395367,331.00010962072145,217.31585437855733,925.8290987105695,134.64145395262221,692.7745851121053,137.13498477548487,334.5103236117659,73.27972244482251,0,268.0123874286661,511.9687494698044,103.68577288647063,293.2696571347441,454.8844643083655,454.27642141647283,360.968307352475,151.78665260431632,3.840213810610024,330.09411319279246,445.7536976015976,790.2638392300366,1098.5783964102827,7.7230114764378435,529.7733595734455,5.767035020797793,135.05827586303494,365.0891880933719,110.44490544712019,176.44248939400265,674.1284427002095,199.07639174226634,441.2077638720022,246.40175134009303,548.3749522651165,538.6619688042344,323.9583048799817,28.17982749399948,305.1674369513508,95.43047764979667,178.5604518420784
LR,158.6171096360195,474.718079497783,232.0351581155252,565.8015201288163,481.15738507652475,793.784420713797,912.6452185664735,68.98212163042207,280.7338240347411,430.3559395602879,333.63107510581807,843.260140790504,140.02333829060032,530.7149095081663,100.25920343986975,268.0123874286661,0,333.57334691489007,568.4062350448485,622.6575254973287,330.705839714394,200.21316532049752,558.6886782738509,272.30971337202135,3.4840153901925173,346.37948937372477,265.1788390685194,454.6597801897564,542.2889872449757,21.740579117731524,290.9363616537683,64.47753747709424,224.53826710771048,231.4599352764178,844.2364803198057,612.6408180867832,444.7738310112064,328.19089614319296,586.6024951918747,183.0367855623174,410.2076949937238,688.5624832770549,373.92189635583674,25.84759547244126,329.7683262823996,78.1556391395071,250.51516941926113
LUC,111.32847322633826,294.9570475793693,184.18647466584042,299.7502440470356,252.01929978899938,406.15015180239675,539.0160588319959,505.046488189541,392.7121413585954,292.11748511037644,124.31551576291781,307.2461812632168,244.46218758114475,665.527385543242,142.31519256454214,511.9687494698044,333.57334691489007,0,382.3272245282596,254.4774278444186,460.8944477944015,406.6682199378335,350.963178318333,383.5396025083744,72.2916743199658,1022.2091076932556,1479.8571538614603,748.5810001052039,286.6290299983812,91.95374847143287,939.2520429735815,0.10231433390026412,790.6524322353868,335.60532287575774,164.76340340022597,252.99072338244576,101.64977950906015,258.12510511945214,550.5243649626631,2077.279151197595,135.06704013125153,352.58877506713185,203.67130675972348,81.20921196516844,541.9179077132484,502.6151152854792,679.3762228489728
MAC,90.47575452849316,425.08412354912593,50.36123915271256,368.7099183130186,170.17942619648213,528.2890109482419,643.6902018790577,165.07947533652495,79.05109839749505,265.53317455240364,209.72747748175712,701.3923675070304,373.29823771282673,296.91704297784423,43.36840564734966,103.68577288647062,568.4062350448485,382.3272245282594,0,224.41371537644787,220.62231242485413,157.0680762623407,440.33411990209476,146.42771561488442,2.0878030555165576,262.67383870526993,446.9168048203991,243.63522901370342,152.36240912581422,110.9899709024379,271.19606890355095,10.73309200725348,99.13486363580688,179.3297367279504,366.0020642344616,427.4776338859618,68.13651323437227,542.7673103461765,569.980737364484,237.52825235692222,148.9280828787317,565.7582589861919,225.60741148212125,12.947080359761298,333.9044245976321,182.10122060263768,147.9275619356907
MM,363.55893230836625,372.44081442138713,125.29472296808619,741.3096543309223,286.21888755930047,506.04519790351566,733.3829830143081,45.312151020135055,220.05533706536147,286.1741079666304,381.08309210684826,788.7696566358809,156.70319817397458,237.7982875888654,83.34647044831132,293.2696571347441,622.6575254973287,254.4774278444186,224.41371537644787,0,176.06746093739932,340.9622007797083,629.002421795014,182.54407800207937,6.091426303165612,237.19702469819222,607.6329697526461,321.5587327835374,161.2932065315948,5.949947137104178,101.33738429609174,36.725582184675034,75.60553162085154,202.96063093822477,210.82467689156667,281.214786136405,322.79183146238876,258.6271985419592,353.31775706377175,127.108167618027,442.23517690278163,760.9353981513412,177.5600367199121,8.114856557915987,518.3759879323285,42.037392010756406,122.27214763154385
MND,224.5521296617838,252.71907524367046,78.81447044783378,251.03228117696756,481.7388450592865,144.54855081482648,281.13108531061624,357.7027532244052,133.01147083245536,320.14731668493204,87.4368848790294,433.16804320817016,116.26060884927882,288.681103711689,97.19894017911362,454.88446430836547,330.705839714394,460.89444779440146,220.62231242485413,176.06746093739932,0,364.24909497647485,223.895101196622,92.3735145756066,6.562184040055959,186.2109105144005,127.89095231440967,600.3803684079827,324.10132260748003,24.81168784202674,315.0696480602345,0.31700845839426706,160.81864956111673,232.4791730156494,73.06494599939882,398.9287947091279,257.91307870443757,472.61387956965154,201.64969972828058,588.3151280576133,320.8662743989669,302.47769293754027,259.1565599976759,53.37525556901586,351.483275389511,54.66972041176744,99.21993623719446
MV,430.15288476388025,290.2958789495701,119.83133155335652,366.7361094000351,393.51916766081723,403.9926249723838,427.02473318046697,150.9876808589292,313.8647580089066,457.82493829209506,115.5854608975719,412.73602478775797,391.22725358103474,496.3371459831006,23.74813816169772,454.27642141647283,200.21316532049752,406.6682199378335,157.0680762623407,340.9622007797083,364.24909497647485,0,644.0448163942335,294.52417127139006,0.040370487875544106,221.1599357399577,289.18448766546635,433.2194281794107,747.4238315059602,1.4326485711667736,196.39962129576588,35.338066217184924,332.0583461505477,277.7593563597673,305.20120393133476,192.83902634814748,152.35518708142794,145.2309888909869,528.5273846730823,181.5814559302551,223.45569990217308,196.95070508449,430.6000322616696,1.4398391938406137,614.9686400428487,86.89428561306885,253.8975603344513
OTH,241.1785016612646,772.3207235873953,157.0730637107428,1109.835616637354,421.26858591179405,642.7584452655128,604.0386505001658,198.0944939411001,204.3601707932629,742.927586148348,215.13584536180394,1252.219177176192,198.00004012671099,198.20548808704902,65.58000669270562,360.96830735247494,558.6886782738509,350.963178318333,440.33411990209476,629.0024217950137,223.895101196622,644.0448163942335,0,206.30745618661578,88.81640109137376,243.13048383181524,395.8708419913454,364.2246681924649,361.02689118758553,17.599615303203848,178.23890240926463,104.53138998256638,119.0443109505436,215.79361671013933,434.3846876913445,458.0200875659004,420.86209696245277,359.4778468031059,664.6384115908899,273.1841916490621,308.3374154064809,855.7350277447912,392.84414956467754,18.57446230106307,459.2999777801142,56.18385853948407,189.67455012751552
PERsh,97.80605713812487,220.65095598233648,78.04265694895876,210.06393005183887,128.8287704877586,216.3944996493955,448.19044228602405,72.5375880553467,72.12370637848271,109.56153178465996,88.05110392118011,350.31459680186686,139.81238020797093,158.4422383404985,136.01434592573457,151.7866526043163,272.30971337202135,383.5396025083744,146.42771561488442,182.54407800207935,92.3735145756066,294.52417127139006,206.30745618661578,0,5.688841802685296,146.07057487580602,142.64413160081273,230.20666869147388,156.46036460917398,26.696619189244753,168.18630997625775,25.436047692788257,112.64581882270913,38.67133269578057,244.762958411991,518.0689821471606,161.17820261914218,260.5209576760562,180.49503212359522,148.45121487173475,46.60990838534382,454.919166050268,139.98779649100805,0.0012456681145595213,81.88213850111732,136.19979272316837,50.52128672360993
PHT,0.17454703591074908,4.217185682236441,12.886380808605375,0.026180477891726693,0.04357528436902309,14.295221490029638,7.373885111848595,6.114054642093516,3.64093790407129,10.669676595071799,5.721350793008514,45.07654321424872,3.154647593243363,29.041951188349536,15.758493784759585,3.840213810610024,3.4840153901925173,72.29167431996578,2.0878030555165576,6.091426303165612,6.562184040055959,0.040370487875544106,88.81640109137378,5.688841802685299,0,1.0998925948838736,6.901740151135811,4.6519867619832596,32.07464402657966,0.0999025893120087,15.853060362659484,0.063430215436196,2.990560693631452,3.733658004936875,21.9603239266032,6.631481809668757,0.7040753913417755,35.726371732423345,26.24737360389745,16.38761452523032,0.1818280778031444,99.45339777561097,0.0019388777852072487,0.1252746754864871,7.865909657368843,1.0463327020662927,3.6046359637468868
R2,161.27934094954512,233.3746329962879,337.85497439947704,191.15041393424073,181.38208343295327,481.15806489898415,404.2723540984928,207.39318165805207,178.1758325030223,649.734098771759,173.04362676609364,353.9382778720447,494.32578878987306,986.9798289975816,60.99705146763835,330.0941131927924,346.37948937372477,1022.2091076932554,262.67383870526993,237.19702469819208,186.2109105144005,221.1599357399577,243.13048383181524,146.07057487580602,1.0998925948838736,0,1351.8186755065306,529.3754227945433,168.50697089670928,31.72341142538002,589.932178077486,20.817875940356004,474.9317932384972,301.3959205167879,121.55136897523886,323.9710954123551,107.72052047467757,184.5615221483224,416.68238902794053,596.1688080316711,128.3533542517586,273.79130850468897,1262.5931968504922,150.30597905421814,646.5766084812685,430.2123872342357,815.4187476024645
R3,209.89780336929564,515.4447960798823,416.42007575525747,378.74211570053984,316.9307597594569,509.9536358387869,457.8156387506219,444.4159625756188,484.98513761465864,590.8282316676418,408.6289751481539,476.5500334016493,622.134960621726,1066.6198372073636,53.410290838958026,445.75369760159754,265.17883906851927,1479.8571538614601,446.9168048203991,607.6329697526461,127.89095231440962,289.18448766546635,395.8708419913454,142.64413160081273,6.901740151135808,1351.8186755065303,0,498.68356607632654,303.95770681939945,113.41204582279053,1012.4026696918347,7.067694128812775,489.1058822869533,398.92173464125403,180.38297906541604,296.88609412717534,197.77442619785418,247.17238454310268,362.3818451068778,417.07263577261267,170.7638020454658,405.9956001603737,541.6908702035364,331.38310465842284,678.6314141454552,542.2912702806723,1344.9425213854427
ROM,384.16272740010515,148.9385211919867,163.79231066427366,349.945444173924,279.13705460789873,369.0055730123589,469.4492345534514,369.31100359827616,332.36049759714416,209.765784069167,78.85466815315792,530.2787925935288,151.75925478949858,628.641585670512,72.1218893877713,790.2638392300363,454.6597801897562,748.5810001052035,243.63522901370342,321.5587327835374,600.3803684079827,433.2194281794107,364.2246681924649,230.2066686914739,4.651986761983257,529.3754227945433,498.68356607632666,0,255.65385511395561,48.183964138409095,350.5920174571805,22.413819933166497,353.080962255785,306.02031781053216,309.041632343876,245.23023409057743,236.57653983052518,179.46616260883758,344.2158090991946,396.95929128069247,212.77022027294603,524.1746977488598,442.39785699269174,45.744358031324246,334.78226837855846,173.44528974792743,582.1313977620702
SHR,547.8304406891672,171.56264662654723,376.39477842965164,427.6775281254173,399.48764078553495,232.69795404937085,473.7438603234429,102.64265025181648,332.02644340678444,425.33964780971525,89.94445608877331,357.8712097688563,214.09631495683394,275.54506421770424,10.074961198749124,1098.5783964102827,542.2889872449757,286.62902999838104,152.36240912581422,161.2932065315948,324.10132260748014,747.4238315059602,361.0268911875857,156.46036460917406,32.07464402657966,168.50697089670928,303.95770681939956,255.65385511395561,0,27.043880400448693,475.59181087978453,53.57662074880016,315.449467178967,466.04113620581813,163.69550427595243,204.9040906718121,333.08341038890194,113.43298578358845,364.9466850584889,240.39694339498246,336.8481814324456,211.63335357125663,649.0801823751776,109.02145907110457,362.78788312765874,127.083772425992,232.3157409300728
SPTAD,5.51848080243939,8.613983393231273,22.10123923440814,54.64834312415879,3.239549595157054,9.674546668639502,63.00823373473277,8.327597322037267,23.83549907537393,23.093204694756484,26.84244267300715,49.44693193643234,21.006992591929578,14.204520411554446,0.7364248012142356,7.72301147643784,21.740579117731524,91.95374847143286,110.9899709024379,5.949947137104174,24.81168784202674,1.4326485711667736,17.599615303203855,26.696619189244753,0.0999025893120087,31.72341142538002,113.41204582279053,48.183964138409095,27.043880400448693,0,406.62139443041946,0.2283487755703056,123.75051658550571,31.84178838470811,2.1293157030814305,122.34016954170531,16.49147642813541,8.06152030794793,75.45194039739471,113.0462145216314,5.626812142007611,192.47767567243397,53.885393140169825,0.6683386408733147,149.11785340482075,16.068202085792166,30.90867769202095
SPTKYD,160.79986381096194,149.70900199073435,913.0993658791708,415.08780186841636,97.45929229554041,276.8475609085131,135.59366797328417,337.70777901787176,209.33107167664153,488.96325972775037,48.060492274800055,256.57201128833543,302.15610575851986,539.8604721414922,81.4808567231388,529.7733595734455,290.9363616537683,939.2520429735815,271.19606890355095,101.33738429609174,315.0696480602345,196.39962129576588,178.23890240926463,168.18630997625775,15.853060362659484,589.932178077486,1012.4026696918348,350.59201745718065,475.59181087978453,406.62139443041946,0,0.03908128245070415,1241.0686170916715,347.4038977899682,22.96084561320899,128.89330760644825,64.16551682213017,203.7098710263657,339.82691075635944,603.7814800231884,46.57181398591186,230.24801398368837,129.73433381015317,46.02072546012266,347.4188982166683,345.11704007853996,750.65163535609
STMsh,8.069888227021323,52.163676419133004,87.32934696847371,42.16852906425084,0.39464185494488435,45.129787130647536,34.680188338208985,4.492560041425681,124.9756844396347,57.76949622894727,36.77705330655865,108.11862355764809,52.96504616246463,23.56763977030643,0.6062825426683222,5.767035020797793,64.47753747709424,0.10231433390026427,10.73309200725348,36.725582184675034,0.31700845839426706,35.338066217184924,104.53138998256638,25.436047692788257,0.063430215436196,20.817875940356007,7.067694128812779,22.413819933166497,53.57662074880017,0.2283487755703056,0.03908128245070415,0,8.832718070503924,0.41365711605393163,175.15810102721417,49.57176389345174,33.94128308561518,5.913403793752615,17.68557409597472,1.3778508628204995,28.250463980178004,19.57224917369163,38.6749436279945,10.25564591286604,124.16974909798236,11.560062779402996,2.225616199377508
TAsh,154.19558633025184,221.73737225068925,166.1659260649647,48.97244565367668,174.17700216113562,266.3217425142798,230.43980755775343,185.77763799372997,159.4450964295364,130.55232861469656,50.730339625031604,227.88480173194526,227.62813151704765,98.2647231757251,32.98915598982028,135.05827586303494,224.53826710771048,790.6524322353868,99.13486363580688,75.60553162085154,160.81864956111673,332.0583461505477,119.04431095054363,112.64581882270913,2.990560693631452,474.9317932384972,489.1058822869534,353.080962255785,315.449467178967,123.75051658550571,1241.0686170916715,8.832718070503924,0,185.26981298584113,121.383034110046,106.79417724502761,52.89298717882409,111.91527906438868,169.76975689259703,436.7515298465434,156.3175587118791,154.18072323147527,133.98147033216844,70.65750360774095,116.6318670516266,313.04902911923256,857.8999053241602
TGV,690.8668394208087,101.00061778748818,111.99945779632151,217.12579087212754,133.68928249151804,191.60916767562344,259.17448018867015,121.48840195792862,72.26332096851873,158.52161832627706,99.63117904714484,211.610718287626,193.3268438189242,122.58076363646691,69.43983908994183,365.0891880933719,231.4599352764178,335.6053228757577,179.32973672795043,202.96063093822468,232.4791730156494,277.7593563597673,215.79361671013933,38.67133269578057,3.733658004936875,301.39592051678807,398.9217346412542,306.02031781053216,466.04113620581813,31.84178838470811,347.40389778996814,0.41365711605393163,185.26981298584113,0,154.4328180062104,189.93842083320735,261.8972539013123,91.45268147520827,127.62399175188969,297.03282130456665,188.87688764957747,234.74112836442427,233.51425234470753,52.410500024798196,233.60701918689517,131.86242909552658,181.95449821952388
TIMsh,149.92707656559878,423.6595908651724,24.771164032475905,263.8119477101469,250.0992538603493,349.61107724669387,500.967983765687,35.42283216466959,174.08717873593977,203.41334576384713,65.78790098954643,399.1979538747355,234.60418649638822,187.61132403497504,131.8310558927711,110.44490544712019,844.2364803198057,164.76340340022594,366.0020642344616,210.82467689156667,73.06494599939882,305.20120393133476,434.3846876913445,244.762958411991,21.9603239266032,121.55136897523886,180.38297906541607,309.041632343876,163.69550427595243,2.1293157030814305,22.96084561320899,175.15810102721417,121.383034110046,154.43281800621037,0,350.3263040547938,212.87531170491653,187.95403699929605,230.61511255094993,81.22630109531862,132.00335114606844,251.07249353047334,76.24418364741845,0.12079863012451116,229.59292190609347,18.55068692877526,74.73721691500712
TMP,46.489025266281935,709.9255701855417,65.73668354210129,316.51598292145036,259.24470607232246,802.1022966196189,528.723262017859,54.34310726511253,261.6155777593801,244.21796830556076,137.6977222609543,383.3290953195163,183.1638330574798,245.25206141028426,27.574292281629983,176.44248939400256,612.640818086783,252.99072338244574,427.4776338859618,281.214786136405,398.9287947091278,192.83902634814748,458.0200875659004,518.0689821471606,6.631481809668757,323.97109541235506,296.88609412717534,245.2302340905774,204.90409067181207,122.34016954170531,128.89330760644825,49.57176389345174,106.79417724502761,189.93842083320735,350.3263040547938,0,204.86936815819035,351.40414363688666,417.22765476272485,226.22250647688153,94.48190973986232,826.134428688895,194.21847151075562,0.7279095119878741,295.339547439466,86.74641103579332,170.6188760553529
