 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
H8sh,128.46077550861634,173.12169585618255,23.81132413635223,293.99218722111976,78.81667859798999,405.88866408036955,212.7795765588267,35.11446531155285,216.73923319615395,369.2501882619061,0,414.2016413539391,184.72868941922926,488.555637916421,105.32728729779667,256.7331880143818,500.0062116426569,117.1193866350895,316.67084276694226,366.6931622922345,103.62625624765425,116.16456556322393,297.59053083431485,166.2585289906214,20.63176955693002,256.76349264704754,476.100670760321,151.22652649412174,197.0630295250321,19.462667804897663,97.36815314491909,49.89191382002678,79.18477953137773,124.06751161279672,90.02539701063448,197.9716730704464,162.17195629602563,243.74635167872725,259.14276330640837,133.0634975519049,65.87466448827166,410.4657052563478,279.8652784400024,86.31609951592421,540.2627799716546,59.20991689024534,260.1474020927058
HAM,650.0776078612955,1076.118665824001,156.43703081092565,641.0343102951966,564.3547433666481,750.8151338583834,770.8642574403141,180.72705523527935,381.15173614063406,950.4480101838353,414.2016413539391,0,470.1984669716748,612.6348167991631,153.79941657304693,867.6774074368466,1032.1512496204703,438.9868778910277,746.7340863144888,1054.9594015282348,540.1378200138447,392.56382498338684,1533.4154332792557,373.42592116900266,61.307321088645374,476.68716041944464,764.135865194146,832.1740131381513,596.8803056027164,96.72519231492564,450.85445983353657,127.43695161657811,362.36831469972384,306.64235787796423,520.7323342569521,471.5658776041796,854.4193089921441,576.1595329534808,1118.4669055574184,372.2858947577059,357.52772225652114,590.7957640281462,500.2953965559059,47.79040839723503,486.36960908553505,154.93100338570162,371.161812135743
JC,94.274125418131,580.8032419115045,117.1245219697093,109.76123109190169,376.5525174581468,847.74121708767,454.1291841564679,376.12149258167597,266.50907166283025,790.1787690186978,184.72868941922926,470.1984669716748,0,383.88838098607545,131.26178442299062,196.35378158050648,230.86863117398354,284.6848187374801,476.50734617514473,219.9870576068451,171.40940857565397,445.55863582439787,236.0948573218051,172.57779751515196,1.9694499724774526,604.6070073813172,699.7131882174095,162.02207254664674,292.46087564042847,49.97316563497143,368.3733836705368,124.54962090127435,327.7901564755313,226.7802239887828,384.7285153305181,280.1398903665962,126.9400883698741,191.90383520559,380.4160918672199,131.40788078532043,108.33538341025532,240.90265785134494,245.50478001789128,58.588686951044345,313.91074614932677,152.55772052123814,573.3715808106315
JN,488.04553041079345,336.2958233944081,354.7330336219286,710.9426229951397,577.207154651657,544.8431968266199,408.09402196154485,603.2822771231752,302.83583726503116,1115.920845560032,488.555637916421,612.6348167991631,383.88838098607545,0,42.342374835956356,403.8506369737342,716.150682118495,742.7870140286248,336.38711589111733,243.61052949033294,384.34281687576316,694.5982890203044,241.67568363827797,245.05680789891312,55.56028774449827,929.6476577751199,1296.0796772522112,746.5458155364089,358.2712003501477,22.464928783040236,806.529160963268,9.208089681773895,110.16555973597227,169.3181535928967,233.96785672048827,276.6492786153027,582.1175727153678,80.86011832141862,358.36408364483765,475.5773237415852,326.1454505665032,333.00064286233646,616.4934230065809,125.27148340679369,739.3081361122163,356.6281809866201,207.52820973808895
LC,24.78403703271482,64.79565827188353,13.33494560434354,149.1239810765403,54.19899213468018,179.32080075794002,233.1747624473881,140.9929420879239,53.001095024117845,116.32116120727547,105.32728729779667,153.79941657304693,131.26178442299062,42.342374835956356,0,154.35593922899034,57.93660184684022,155.0899946688458,16.446694607612187,75.05432515785765,70.26015161069641,56.33376197781782,145.87255715139807,222.75414330356563,13.358073676430545,70.79515315638,117.14072057355175,131.09392514224123,36.23106546854941,0.23820915926179084,130.6269775836181,0.16814764183185238,41.97005551723138,100.00124232853136,172.25731327579845,76.46367975878525,243.0899734654549,220.29842589387255,108.63445688279104,169.0168073606518,12.508402380674521,60.44123878105867,59.08601381502537,1.5084274292309847,180.82115584634806,5.886725376787791,30.34997403180445
LLL,758.7504107837906,284.93301201845213,206.64773991750405,525.9909467679032,723.1703372378258,649.2835094177822,570.2202628487656,387.17906488379145,323.5438960907734,1181.0772367236993,256.7331880143818,867.6774074368466,196.35378158050648,403.8506369737342,154.35593922899034,0,510.4857553489502,500.16480314741733,200.86551547110923,467.93949216088646,560.9505345668944,642.0721477549283,535.932091680028,251.90856509148222,15.756443652523643,335.0763929412153,473.1846197391783,790.9904250435575,1053.0892945975527,7.804948182907357,424.22672031172726,14.131386207398547,94.8185693003124,467.09741792556906,167.03927179178405,172.38211109696348,753.7452743930955,255.98166663487055,651.0762412831384,324.2966493387564,815.690091894972,755.9780442925255,556.2300953233747,59.729713643271296,405.24650891695853,180.43000903631514,208.83847537907255
LR,280.591719501579,782.1725445000949,364.36170502970566,644.9466513870117,602.7978708169472,825.0518192603114,981.5149892809266,142.1411373533835,297.6999048082996,564.7144638810148,500.0062116426569,1032.1512496204703,230.8686311739836,716.150682118495,57.936601846840226,510.48575534895014,0,585.5011375684351,463.64651491817654,715.3325225687549,329.2503154693052,289.52411163464,793.1967104404686,401.91959919114464,6.392350851776308,481.0888687929719,455.8448207895703,622.2118172148514,723.8758649612078,29.34487621465407,294.2823795518423,163.43311012046595,301.74064482373353,585.469682453116,1032.4337619371381,767.0331924209835,630.4285165594664,392.0875919011689,634.703723486232,347.9765615362143,723.8272770163366,854.3588019587233,450.42398925600855,43.074401780424516,513.0472035574418,106.55088416691731,325.4845031439668
LUC,119.90782171056415,438.88768112738774,289.5185346191371,338.8252852427593,425.9520768857926,665.6527617311865,643.6898581206899,302.008904023086,388.158533384875,350.0773129336279,117.1193866350895,438.9868778910277,284.6848187374801,742.7870140286248,155.0899946688458,500.1648031474173,585.5011375684351,0,584.7531542568165,377.1255234884786,793.3236169063882,565.0345874695068,538.6543518330702,492.61202060697707,218.37091932003548,1360.5673196134164,1554.2432025631947,840.8100502980058,315.34849695395985,136.74959239390625,1034.4533475198168,1.0806561859193438,815.326238426608,250.74316008882832,294.97247357655823,419.3360357906075,230.52833633171687,316.4990632180711,863.8960001881032,2133.0281602043306,288.1885911950827,464.2387778473741,312.4830579770108,160.89535842372416,1043.2087893128028,455.50466080168326,823.7570836009135
MAC,138.29961862314565,430.4988369892292,71.96825952908502,492.45674208933445,292.90384271097827,612.6261119896553,722.4293882682088,277.54982250661334,124.17631445438253,340.4676133537631,316.67084276694226,746.7340863144888,476.5073461751449,336.38711589111733,16.44669460761219,200.86551547110923,463.64651491817654,584.7531542568166,0,282.5167592453353,266.1654300118413,231.827351581426,641.8811489871728,280.77692154837064,1.7266850188984286,274.5622395909476,637.0643976480585,330.14793903366825,233.85731795241526,270.62808918677905,626.3993286033959,6.773119598498114,125.99867154676095,231.82325745908827,452.2701473692533,629.3292552976777,70.39759224809694,687.3317590364454,483.2488075127557,380.09057115834213,229.205508946713,711.4805459059619,334.9127232464723,15.237011137628274,335.6384069640323,103.84845941667412,138.72088990876432
MM,506.376271708845,363.27858494768685,161.18854899094825,836.6505418366867,245.80090009544477,419.68874512695487,924.2123083943557,101.29099339534262,352.7483665962299,404.9255441490956,366.6931622922345,1054.9594015282348,219.9870576068451,243.61052949033294,75.05432515785765,467.93949216088646,715.3325225687549,377.1255234884786,282.5167592453353,0,223.13542695595484,438.0642600108853,1005.059568985912,186.927633431882,8.417687976787532,316.02951549561107,1054.8415473521286,528.5128507365442,257.976474318326,11.942636655746057,207.51162475318546,60.057416816960256,120.2182689190933,257.22739986259467,245.91742666267717,324.9591120470359,372.20528334913246,413.6258835672391,428.6667369355505,261.81250644099566,583.1618608404912,792.0378542635864,207.70466195609504,7.368719785847053,536.2410614700079,69.33090518909731,131.49312772036566
MND,372.9602659271011,367.1719586205744,74.13242552012646,462.8980652295244,607.7233269077707,252.6748803965934,283.6294129671189,430.42238189923614,84.49722967691584,408.3789149121026,103.62625624765425,540.1378200138447,171.40940857565397,384.34281687576305,70.26015161069641,560.9505345668944,329.2503154693052,793.3236169063882,266.1654300118413,223.13542695595484,0,544.0137161106294,291.5197513366711,135.70440223511542,9.402028391653236,352.60829295928426,203.81597359958465,713.5975968410571,418.1729421464889,31.153157840147063,379.2633944807052,0.058653636226811974,184.77466921420472,395.2856593313988,82.99061303468339,402.8205999810932,368.4313507360436,949.6100507425975,311.8467900172026,688.3709168165929,438.11865529001705,402.2813916129178,224.16701839455033,91.08319235805396,413.422730803855,107.53595098470781,120.75777554506007
MV,625.756106118956,425.08833668879566,153.31487565437223,520.2095879009485,354.0966301288115,502.1317462082324,573.8705000451682,199.19523831956263,398.40544346632146,652.12028574805,116.16456556322393,392.56382498338684,445.5586358243981,694.5982890203045,56.33376197781785,642.0721477549283,289.52411163464,565.0345874695068,231.827351581426,438.0642600108853,544.0137161106294,0,890.776614766347,495.7981946736761,1.1401369276850661,210.6239783020322,396.9822897576683,486.9726542360748,794.9282880149377,10.391929429024497,168.39327105078814,39.90855186747357,448.4596461489915,294.1654179784316,453.1604804694664,227.22705095676207,138.69777649463146,252.60260497010105,675.4124779112365,194.14733641377606,355.168164313222,282.8775570229726,494.3256258717749,0.9501550107522173,928.2339673585394,103.70289369344303,360.7425301057522
OTH,235.18674205606882,995.0940951674436,175.44540864108163,1346.6138257065948,523.2438123393413,886.5854575587271,699.4295238764998,261.8203250600994,226.701215928036,966.542002816909,297.59053083431485,1533.4154332792557,236.0948573218051,241.67568363827797,145.87255715139807,535.932091680028,793.1967104404686,538.6543518330702,641.8811489871728,1005.059568985912,291.5197513366711,890.776614766347,0,363.8931226977964,31.824368699924484,460.7475076890505,599.8175145954908,507.96913494815107,426.74640678316615,49.108363576486894,363.5109143960146,115.00838227019592,219.663308989542,147.14118977592116,509.7908085239592,771.1649862245667,377.18221484318576,605.7172645493839,685.1182772803622,377.7690935383963,372.7376975211739,1213.1885968662425,511.14259740707365,33.421868764847154,459.38704847873026,78.93542883296644,240.92729291490036
PERsh,153.30622009569376,271.177075567379,246.49211107739168,333.7222115265668,246.8627975579513,278.8800921415923,714.8320460500719,66.12762375775414,147.84429414978612,110.20376526454315,166.2585289906214,373.42592116900266,172.57779751515196,245.05680789891312,222.75414330356563,251.90856509148216,401.9195991911446,492.61202060697707,280.77692154837064,186.927633431882,135.70440223511548,495.79819467367605,363.8931226977964,0,19.394471026049974,191.95596383907656,170.24357558807716,194.70191358033802,219.41569200779728,18.126388460753784,160.84226044064738,14.762369940001522,270.0110135340398,103.89096382753335,362.00753792449706,579.2784494578219,151.36616326967203,318.6112540710064,316.0727046696292,226.17577546015576,105.32031388445861,683.7764200807537,118.90133667502089,0.03743472203802132,88.02272911915595,184.22382061039048,70.34637014792322
PHT,0.27910685805422647,1.0776418269313572,41.022060526646676,0.365231259968102,1.4261294550507682,31.90116666038755,13.72669029072837,3.92613727814114,2.432416934705264,4.1370509664974975,20.63176955693002,61.307321088645374,1.9694499724774526,55.56028774449827,13.358073676430545,15.756443652523643,6.392350851776308,218.37091932003548,1.7266850188984286,8.417687976787532,9.402028391653236,1.1401369276850661,31.824368699924484,19.394471026049974,0,0.9543693310241584,25.700201738542624,7.202911805333085,86.0827067669173,0.04066985645933014,31.824368699924484,0.028708133971291867,2.472531143583775,0.20015948963317384,14.793088782562469,1.7793201032462143,0.26555023923444976,35.709552959939955,43.875257098918894,10.981607243916242,2.0000854408749142,289.957145757805,0.9280701754385965,0.05342902711323764,5.638278975169366,5.345652532585382,12.689123329934374
R2,158.03542959462237,308.7775505334619,523.627341877766,294.01132608101676,237.9618280292903,690.5721357730744,526.2229090401873,224.57900690340338,239.61344758272705,691.2743980360784,256.7634926470475,476.6871604194445,604.6070073813172,929.6476577751198,70.79515315638,335.07639294121526,481.0888687929719,1360.5673196134164,274.5622395909476,316.02951549561107,352.60829295928426,210.62397830203219,460.7475076890505,191.95596383907656,0.9543693310241582,0,1449.8073984598052,746.2884490480837,244.8438811753309,21.91446516376239,820.0066107059126,24.904574598794802,830.6472063964798,386.89688960632145,239.9449547988456,518.4339593885184,161.6772138947631,226.48915082808887,417.79466592227675,632.3926384088064,159.5429007543957,315.6538535118659,1550.5292436100476,217.21680850848102,604.8253750848157,498.51187503443305,964.1804309478588
R3,298.55378518541994,875.1713420556736,459.264453129346,563.6639421325413,304.9149156151984,698.9203082559325,785.4571973512325,520.8235236058376,587.092364139919,715.0700352973246,476.10067076032107,764.1358651941462,699.7131882174095,1296.0796772522112,117.14072057355176,473.1846197391783,455.8448207895703,1554.2432025631956,637.0643976480588,1054.8415473521288,203.81597359958468,396.9822897576683,599.8175145954908,170.24357558807716,25.700201738542624,1449.8073984598052,0,603.7923424418677,291.8152666434298,99.9879601259053,1345.306409845234,6.156873218567188,564.4464832329942,354.95919042697426,234.88795458443423,439.1639220952134,269.2832770211648,232.47441868474002,408.2888899508524,522.1612250022622,256.38265629455935,475.36696887804845,736.1837175720759,243.570278076872,797.0541793287078,772.7371858199134,1648.104308941044
ROM,440.55797871864036,292.76032694266775,147.7485359532815,452.39528040209126,277.197263648806,521.7000559626276,495.9241976380973,439.2108086435328,344.4223607524795,364.76017500121736,151.22652649412174,832.1740131381513,162.02207254664674,746.5458155364089,131.09392514224126,790.9904250435575,622.2118172148514,840.8100502980059,330.14793903366825,528.5128507365444,713.5975968410571,486.9726542360748,507.9691349481511,194.70191358033802,7.202911805333085,746.288449048084,603.7923424418677,0,283.91639195180176,69.30714975233329,495.740600617931,38.55993016115785,495.5017400060028,246.32752753129824,438.51416303373793,259.13439770445984,347.1840092939616,199.46677513275915,368.4013322084932,484.472101707973,109.42279909473272,765.5221141695934,514.3864047267197,38.36089450139058,441.1305783885099,188.50335914296397,557.3497114986694
SHR,894.9248120300753,220.35699670342163,659.1885782922036,453.69455297632726,577.6761334028139,352.34479900538753,604.8544997305551,111.25060357315309,400.4302939623306,668.3284482070123,197.06302952503214,596.8803056027166,292.4608756404285,358.2712003501477,36.23106546854941,1053.0892945975527,723.8758649612078,315.34849695395985,233.85731795241526,257.976474318326,418.172942146489,794.9282880149377,426.7464067831662,219.41569200779728,86.0827067669173,244.843881175331,291.8152666434298,283.91639195180176,0,9.969556243550052,473.09611208768496,86.50292397660819,298.38406827880516,534.0793667435521,212.91267056530214,375.39722914528664,485.6520467836256,200.06230650154802,578.7523087958398,267.8475845037815,638.842105263158,292.1012104182427,752.0000531632111,84.92733699921446,464.92559150169006,152.45251058681188,219.50172562553928
SPTAD,0.950864058542077,9.932229157745546,2.4135513940730853,56.491029871341375,2.842223895100701,1.5743915770731307,103.87457855915362,2.949531693630878,58.55106291608513,53.13424006873952,19.462667804897663,96.72519231492564,49.97316563497144,22.464928783040236,0.23820915926179084,7.804948182907357,29.34487621465407,136.74959239390625,270.62808918677905,11.942636655746057,31.153157840147067,10.391929429024497,49.1083635764869,18.126388460753784,0.04066985645933014,21.9144651637624,99.9879601259053,69.30714975233329,9.969556243550052,0,343.02584884171284,0.10457963089542037,119.5776830064756,93.81703618560216,6.258857035637221,137.09237517960366,9.507195537381296,6.180295619514341,155.70903697833805,145.5940170635317,9.36823341776902,271.1349860764089,77.57914639540026,3.3324745237665154,263.2894255643524,39.96456219841509,29.517072981832158
SPTKYD,164.46611337237536,230.09415881657563,893.4794677758263,515.3192074380485,145.52915148229297,354.63310386227107,233.68511437382782,422.56018194804295,197.05650631971486,598.0344826413734,97.36815314491909,450.85445983353657,368.3733836705368,806.529160963268,130.62697758361813,424.22672031172726,294.2823795518423,1034.453347519817,626.3993286033959,207.51162475318546,379.2633944807052,168.39327105078814,363.5109143960146,160.84226044064738,31.824368699924484,820.0066107059126,1345.306409845234,495.7406006179309,473.09611208768484,343.0258488417128,0,0.0018334817218076478,1689.6608930175776,339.7384862481853,62.798623411538316,236.280812220156,129.3981832674057,235.70778806723897,475.74335300421535,953.919673423053,81.97148926970041,253.95033526702017,132.75202766247642,25.640793786106286,492.3082647509676,228.5450758758497,878.8668336408499
STMsh,15.011036682615632,38.55993016115785,223.339279923687,27.271043826318472,0.8284347231715653,60.799569162706334,38.462163786755134,5.395038889968876,211.47599997256745,23.61182857820507,49.89191382002678,127.43695161657809,124.54962090127435,9.20808968177389,0.16814764183185235,14.131386207398547,163.43311012046595,1.0806561859193438,6.773119598498114,60.057416816960256,0.058653636226811974,39.90855186747356,115.00838227019592,14.762369940001522,0.028708133971291867,24.904574598794817,6.156873218567188,38.55993016115785,86.50292397660817,0.10457963089542037,0.0018334817218076478,0,18.967332335753387,4.286276175770828,197.10057044969327,53.29790416786458,58.44160223107592,21.244032541246163,11.97314022240051,7.570215862236235,40.938995215311,9.020535752298422,24.48170426065163,25.25181678755912,148.4986063992341,19.580939024677683,3.0210556196751197
TAsh,153.52057588689166,158.66527395031432,354.1889429498078,111.0069668514279,161.7058746313567,321.005062818832,390.56828333422555,188.53669806687674,166.34992607532655,215.11538853172914,79.18477953137774,362.368314699724,327.7901564755315,110.16555973597227,41.970055517231394,94.8185693003124,301.74064482373353,815.326238426608,125.99867154676095,120.2182689190933,184.77466921420475,448.45964614899157,219.6633089895421,270.01101353403993,2.472531143583775,830.6472063964799,564.4464832329942,495.5017400060028,298.38406827880516,119.57768300647561,1689.660893017578,18.967332335753394,0,302.3088251576404,260.66985738301537,148.16653856002927,114.77872257175245,215.18457963814,364.9957767185419,570.0854675922587,233.04682852709175,192.81079331073929,135.7080268238163,104.60362373166775,181.25682079327663,468.3204639574877,1004.1056712853954
TGV,1123.9840669221041,130.40295799088537,134.83622273521618,343.8698096267685,93.3777429505824,327.0445908109444,318.0695773675753,153.6449317747582,100.47931455421177,174.76406590963848,124.06751161279672,306.64235787796423,226.78022398878284,169.3181535928967,100.00124232853138,467.097417925569,585.469682453116,250.74316008882832,231.82325745908827,257.22739986259467,395.2856593313988,294.1654179784316,147.14118977592116,103.89096382753337,0.20015948963317384,386.89688960632145,354.95919042697426,246.32752753129824,534.0793667435521,93.81703618560216,339.7384862481853,4.286276175770828,302.3088251576404,0,205.1301611810524,309.6648388943524,275.84273536239357,93.92004097050476,216.31561151404927,346.89870359293684,229.39745324920415,331.4211608393059,457.84785120170943,38.11114392404706,286.01444574231607,241.52987263710617,175.18974683682566
TIMsh,249.09477511961725,591.1448325801742,40.775673655407225,354.30400773668987,322.8340525029948,433.36546950769906,591.1034676877322,47.70907098159633,242.6187920647875,319.0557182144675,90.02539701063449,520.7323342569521,384.7285153305181,233.9678567204883,172.25731327579848,167.03927179178405,1032.4337619371381,294.9724735765583,452.2701473692534,245.91742666267717,82.99061303468339,453.16048046946634,509.7908085239592,362.00753792449706,14.79308878256247,239.94495479884563,234.88795458443423,438.51416303373793,212.91267056530214,6.258857035637221,62.798623411538316,197.1005704496933,260.6698573830153,205.1301611810524,0,461.51475170157187,211.07955093393687,257.44576693516325,185.95367186486166,136.50170857250654,129.13876041112889,314.19547376624,121.2937696092082,0.0008978801594669664,330.3224633867125,25.89261101203025,96.80553099091495
TMP,72.90640090984616,827.8515686316214,66.27019006483707,459.9695068036188,231.5692035473679,1033.4450637243665,495.0013835280388,113.98962704269512,423.4996411713025,237.09079042063968,197.9716730704464,471.56587760417966,280.1398903665962,276.6492786153027,76.46367975878526,172.38211109696348,767.0331924209834,419.3360357906075,629.3292552976777,324.9591120470359,402.8205999810932,227.22705095676207,771.1649862245667,579.278449457822,1.7793201032462143,518.4339593885185,439.1639220952134,259.13439770445984,375.39722914528664,137.09237517960366,236.280812220156,53.29790416786458,148.16653856002924,309.66483889435233,461.51475170157187,0,273.9454050155194,404.58834461401136,506.80808516914925,290.75129468247843,169.5288913915582,1193.9470929705496,276.2313726516849,9.617277000512377,463.29025681733793,95.5857628436404,266.4193183543984
