""
,ANT,COR,TRO,WT,R3,HAM,MM,LUC,OTH,MAC,PERsh,AWWsh,H5,x2H4,R2,TNKsh,LLL,SHR,TMP,x1H4,TIMsh,LRRAND,AYL,ROM,MV,VEN,JC,TAsh,JN,TGV,TN,WIV,x3H6sh,E3sh,MND,x2H6sh,LC,H8sh,ERR,ADO,ARDsh,SPTAD,x1H6sh,STMsh,PHT,CYM
CYM,1383.1781210042848,1338.1852698408543,1149.1245369404267,1123.7479930125062,947.0097634077301,915.0174534608161,899.0970283264443,799.8159232956334,797.2005356412387,789.532038265331,721.6406092627051,720.7443441932608,667.3928099343109,637.3723660758287,635.6204252464235,635.3033124236011,612.3101763686432,607.9356506506147,592.9707138342199,553.0277067581462,547.8876548413796,540.8296869656062,539.104885896518,522.8909742682124,500.1936437258011,494.8423810883003,489.682579713851,473.85107637315707,443.38490722956135,442.8336571207218,422.02509878503406,387.1343347335118,348.63780506653364,310.6266843157833,290.8192189838826,281.15047405508943,240.51996025688874,237.35468002812752,201.83671266546645,195.7567481603861,151.80524920475048,92.9978224813698,51.0480957054135,45.00741237270189,13.914263730566784,0.0

,H5,JN,R3,MND,LLL,ROM,R2,TRO,JC,x1H4,COR,LUC,CYM,MAC,VEN,x3H6sh,x2H6sh,ERR,OTH,TN,ARDsh,TAsh,HAM,ANT,MV,AYL,x2H4,AWWsh,LC,TNKsh,TGV,WIV,LRRAND,WT,MM,TMP,ADO,SHR,PERsh,x1H6sh,H8sh,TIMsh,STMsh,PHT,SPTAD,E3sh
E3sh,664.7469869373236,525.9090525636706,520.6214391541811,494.3822701706637,423.211519027555,418.60573048233056,394.97080266025364,394.3094440739198,381.62883273265953,325.6204991547756,318.6548306817391,312.47179082387044,310.6266843157833,288.92803190032834,275.30802731044247,268.0263436957945,263.51577729071386,261.23855650834014,256.86841882333215,249.1573989492956,224.97222257745184,208.29883340748663,204.22283648674215,197.65035860890302,197.5097725242719,181.80483151013573,155.49942579696167,154.36763787635422,153.54510406662612,142.5284432419974,133.95236587586197,130.9006719434247,126.48944843963395,116.97519791026478,113.0610415720373,103.71987319020518,99.16113755181681,94.95354709537557,71.61667422336899,70.96281522075343,38.815519780457905,32.45960413787506,6.81803944700343,4.1861334501000345,1.2678000000532843,0.0

,R3,ROM,MV,TRO,STMsh,LUC,JN,x3H6sh,HAM,LLL,TMP,TN,H5,MM,SHR,OTH,SPTAD,JC,R2,ANT,WIV,VEN,E3sh,COR,WT,x1H4,AWWsh,CYM,TIMsh,TGV,x2H4,LRRAND,H8sh,TAsh,MAC,AYL,PERsh,ADO,x1H6sh,x2H6sh,LC,MND,TNKsh,ARDsh,PHT,ERR
ERR,699.7154791833111,586.0195319215035,474.7704186907019,451.3557414982954,443.3858745490463,440.18775968664096,433.5864302560363,409.5706550344156,385.2968926651262,383.90807437685123,377.40600128864804,349.85680422575604,339.75962366747353,339.1636214585629,336.72767943195316,315.0834222580131,300.1262774891397,286.8317497633422,284.99431373735933,281.8195737224269,277.8781690216744,269.5433400704616,261.23855650834014,249.33375986235913,247.89313596164249,225.5134329602949,210.69100433137638,201.83671266546645,200.92836134271928,198.985747483668,197.95020999969412,165.66090926706835,165.5384343759676,153.9564180531045,145.0136136812601,136.7774517356312,134.34450958163245,125.31423318725267,105.9076627705249,96.83243232594404,86.16505810286817,67.57532510455437,45.33327137868683,33.465006962425136,2.514088761463171,0.0

,x2H4,WIV,JN,LLL,OTH,HAM,x1H4,TN,R2,TRO,R3,JC,CYM,E3sh,SHR,MV,WT,ADO,x1H6sh,MND,COR,ANT,x3H6sh,LRRAND,AWWsh,AYL,ROM,H8sh,MAC,LUC,ERR,x2H6sh,MM,VEN,TIMsh,TAsh,TNKsh,TGV,TMP,ARDsh,PERsh,LC,STMsh,SPTAD,PHT,H5
H5,1310.8759647738975,1303.8232282860663,1157.3252126601847,1135.27864076247,1050.1454047517245,987.007562994155,938.6937510983506,902.2944969427824,831.1272517224089,807.5069722245065,790.6269861362928,727.571302879046,667.3928099343109,664.7469869373235,660.4624902079676,635.0427911467968,586.8740653397907,585.34794305011,545.5392601581624,485.2148880512412,471.2446544274129,452.0601453074741,449.1793935751384,437.4179607797722,430.81626645499887,422.0967791754463,411.24227519816213,385.7351793027722,376.9899722789867,370.55446361361714,339.75962366747353,338.28425126529476,329.6600214795706,312.54362367617,303.3979388516072,294.4732023708193,291.3819493531653,269.2291159542583,226.10365616539391,224.37224015432494,129.71014627703266,128.66899427144298,39.74470417037864,18.343240257664938,4.379150605480186,0.0

,R3,JN,x2H4,COR,MM,x3H6sh,H5,WT,HAM,R2,AWWsh,TNKsh,TRO,MAC,OTH,LLL,x1H4,ANT,CYM,TN,TMP,ROM,TGV,SHR,ADO,ERR,PERsh,JC,MND,x2H6sh,LRRAND,VEN,MV,TAsh,LUC,x1H6sh,LC,TIMsh,AYL,WIV,STMsh,E3sh,ARDsh,PHT,SPTAD,H8sh
H8sh,606.3765406131504,582.2418999908782,567.8849928489744,522.8559037087099,408.5845891703949,387.27524032801637,385.7351793027722,368.92296034491,354.50079666280624,346.97935729451615,327.70799876925776,327.11865759362144,286.71824773738234,283.35724988638884,279.2331800346263,255.7731940871363,254.74088404257157,241.8443624845604,237.35468002812755,198.96786730799644,198.89660338398855,192.55265037715745,180.1516758335747,175.52560963577974,168.73004569975035,165.53843437596763,165.40556203891072,149.5380315087513,149.50630524690308,140.0721686521558,131.1315038405142,125.14371028289428,120.46228058503598,119.85824957154169,115.42783591849607,114.12034906112874,113.37318124001266,73.32742192245887,70.66788967037053,67.78577475266441,57.42682449795335,38.815519780457905,33.02503976279379,20.919957884348463,10.775865493053622,0.0

,OTH,ANT,TRO,TN,MM,LLL,H5,MAC,CYM,COR,ROM,R3,MND,JN,TNKsh,ADO,TMP,AWWsh,WT,SHR,TIMsh,AYL,LUC,x2H4,WIV,JC,VEN,R2,MV,x1H4,x3H6sh,PERsh,ERR,LRRAND,H8sh,TAsh,TGV,LC,E3sh,x2H6sh,STMsh,x1H6sh,SPTAD,ARDsh,PHT,HAM
HAM,1589.099757457382,1323.6008843947175,1225.6073300201235,1120.424281557345,1027.9319174921513,1001.7506136923643,987.007562994155,946.2164257155041,915.0174534608159,907.2740786085909,840.0247606844423,784.7978004023538,781.3918461501701,723.4019080629272,677.9073702148057,650.0976839500695,623.1787023973054,616.7829369078954,613.8459659508653,594.1910384776575,575.4735654863845,565.9937270061405,509.6962450488132,504.92151327842663,504.1760002025496,484.3281351438974,477.1140519044291,459.7865474537017,438.4769805633731,428.3358915643343,416.74127318262424,393.2989097616319,385.29689266512617,379.84748007029816,354.5007966628062,347.97372650572146,246.40544587814733,210.54511676615775,204.2228364867421,194.7434947770519,148.3529304578663,76.34331113748115,56.50189225380875,35.60372300947333,25.495879431304687,0.0

,R3,H5,COR,R2,x3H6sh,ANT,CYM,HAM,AYL,JN,MAC,MV,E3sh,LUC,TRO,TIMsh,x2H4,TAsh,TMP,OTH,SHR,ERR,x2H6sh,x1H4,LLL,MM,WT,TGV,MND,VEN,LRRAND,TNKsh,ADO,ROM,PERsh,WIV,LC,H8sh,STMsh,TN,AWWsh,SPTAD,x1H6sh,ARDsh,PHT,JC
JC,803.4562321864931,727.571302879046,701.3304713092826,686.4009408435318,560.0740090894078,510.177815383084,489.68257971385106,484.32813514389744,466.2873309003899,464.34785154670783,454.9283040310132,438.22588348223843,381.62883273265953,378.8677570259536,376.1452996289295,356.7709619133942,337.43236021067213,336.2373051687218,316.59602174232623,311.6901485002838,291.1511561765798,286.8317497633422,279.37390105812693,249.62517024720555,222.54477168439706,220.01597723204128,213.8202619705977,212.23788051953485,205.26042856313757,203.13129728059835,197.8260016731388,194.30522032963327,189.78602931677798,186.31595094485616,178.86560544701408,167.82689795448306,150.82104051176333,149.5380315087513,142.45924879840175,130.7425191604726,92.01389069812743,74.58774952409618,48.91683356564481,27.180333760491134,2.0025525210013253,0.0

,R3,H5,R2,ROM,LUC,COR,x2H4,HAM,AWWsh,MV,TN,TRO,H8sh,x1H4,AYL,E3sh,ADO,LLL,MAC,JC,VEN,CYM,ERR,MM,MND,ANT,SHR,WT,x2H6sh,LRRAND,WIV,TMP,TIMsh,OTH,x1H6sh,PERsh,TGV,x3H6sh,TAsh,TNKsh,ARDsh,PHT,STMsh,LC,SPTAD,JN
JN,1601.4437422316923,1157.3252126601847,991.7026116404396,884.0404218309683,773.6353516846407,736.9436326373688,725.7215202791896,723.4019080629273,689.5694549794783,617.6696984136885,615.6770730516639,612.026170390538,582.2418999908782,567.9052946231084,532.5369638586834,525.9090525636706,477.7050423552552,469.56381302761736,467.6663113713717,464.34785154670783,444.37761622033406,443.38490722956135,433.5864302560363,384.04502053331913,365.71103802651714,363.97547578363265,351.9451052897947,342.78894456489724,333.7963441004094,316.79249081512637,315.0834222580131,272.96428478437053,263.32859134152324,241.75736712673933,231.07340727421249,211.35494891791427,196.05917946320432,191.2489824348706,116.89448581927067,112.49622579969454,80.8539380718125,56.96054106346423,43.419374243043066,37.11246746560756,11.643188418993603,0.0

,TN,CYM,HAM,COR,PERsh,OTH,TNKsh,LUC,x2H4,LLL,E3sh,JC,VEN,R3,TIMsh,AWWsh,ROM,H5,H8sh,AYL,TRO,ANT,TGV,ERR,WT,MM,R2,MV,TMP,x1H4,MND,TAsh,ARDsh,JN,ADO,MAC,x3H6sh,SHR,x2H6sh,WIV,PHT,LRRAND,x1H6sh,SPTAD,STMsh,LC
LC,248.11721527049465,240.5199602568887,210.54511676615775,209.74452356081918,203.72123925387666,203.09561891294823,201.22154827619536,181.03844716563785,166.65560556048538,163.27575147133487,153.54510406662612,150.8210405117633,148.76726088629454,147.39750969180307,139.98814825543633,137.61638499949785,129.3811647902108,128.66899427144298,113.37318124001263,110.84845527743741,107.74002144512798,102.206358467058,101.08705393088668,86.16505810286813,77.48305886357583,74.3820431437296,62.16944409930815,60.0141100921711,55.69299078283257,53.52075989882038,51.46653269832571,41.31508532786586,37.210457115922964,37.11246746560756,29.03262937381811,27.413016982938807,26.280848312723517,24.974845716566122,18.747839052433747,17.071521993183758,13.574880079541277,7.39590059160153,1.1575705391556235,0.3570803430771924,0.14878347628216348,0.0

,H5,SHR,HAM,TN,WIV,ROM,AYL,MV,WT,ADO,TRO,x1H4,COR,CYM,R3,AWWsh,MND,LUC,MM,OTH,TGV,VEN,JN,x2H4,E3sh,TNKsh,ERR,R2,LRRAND,ANT,PERsh,H8sh,ARDsh,JC,MAC,TMP,x3H6sh,LC,TIMsh,x2H6sh,TAsh,x1H6sh,STMsh,PHT,SPTAD,LLL
LLL,1135.27864076247,1059.6463688387614,1001.7506136923643,935.6736964201145,845.3958206827459,803.4628776741333,796.0727632563032,750.2194726746504,694.9401174038318,664.0921725744859,663.4265034605677,637.1379490734906,631.5706252789207,612.310176368643,583.1934105278872,579.1747117956481,578.3274905168702,569.317636747862,568.4868153170238,552.2971845126355,528.0046435784978,503.06546695310794,469.56381302761736,456.74298695915957,423.21151902755497,386.6534560743299,383.90807437685123,320.12577640699396,296.36200760583444,290.33032588475294,256.81111044038545,255.77319408713618,247.77604771441617,222.54477168439703,220.2797275142742,213.54011867177806,211.67243384272916,163.27575147133487,158.7858605812754,154.20372923481796,140.1209174156511,68.49679362888067,25.899206351949836,15.724931139935062,1.177748147133224,0.0

,COR,CYM,WT,x1H4,MM,TMP,H5,TIMsh,ANT,HAM,AWWsh,AYL,JN,TRO,LLL,OTH,LUC,R3,TGV,R2,x2H4,PERsh,MAC,SHR,TN,ROM,JC,VEN,x3H6sh,ERR,WIV,MND,H8sh,E3sh,TNKsh,ADO,TAsh,MV,ARDsh,STMsh,x2H6sh,LC,SPTAD,PHT,x1H6sh,LRRAND
LRRAND,555.3552795741498,540.8296869656061,487.15802196236376,482.58156605464836,482.41800958597054,450.6807144828937,437.4179607797722,395.45340486190645,388.7762571375105,379.84748007029816,378.8017889195647,370.0631182587398,316.79249081512637,312.9698693005014,296.3620076058345,295.6097122633074,274.7667176923195,274.2067286945632,259.0670053120201,255.98214235417743,241.4941872988079,234.80241405197773,234.53682719585362,228.63679073280957,224.94197488682738,199.33627813468496,197.8260016731388,182.2726166484804,172.08121850947813,165.66090926706832,147.5634982749437,137.8069531112556,131.13150384051417,126.48944843963392,102.48074165075903,86.05575852118184,71.28773267903561,52.83311243094055,51.64290115472636,17.146473963278904,8.916984854285053,7.39590059160153,4.428949016294152,4.004982148326238,1.1625404617218815,0.0

,VEN,R3,R2,x2H4,TAsh,TRO,MND,ROM,x3H6sh,CYM,JN,COR,OTH,WT,MV,LLL,MAC,PERsh,HAM,x2H6sh,ANT,ERR,TMP,ARDsh,JC,TGV,AYL,H5,MM,x1H4,SHR,WIV,TNKsh,AWWsh,E3sh,TIMsh,LRRAND,TN,LC,x1H6sh,ADO,PHT,H8sh,SPTAD,STMsh,LUC
LUC,2268.47534973129,1802.3601385559202,1430.8423320811605,1022.6898758186948,1012.9628205155709,940.4584097246873,921.5753709495891,886.666292309043,843.3198501101336,799.8159232956334,773.6353516846407,702.0751248041802,653.4809630999504,624.6850420730826,609.7973190612705,569.317636747862,555.6729058922315,541.0122988041627,509.69624504881324,484.9635796199412,483.0777382370583,440.18775968664096,431.3621781534485,426.61062901290467,378.86775702595355,375.8022052294511,371.39536534220576,370.55446361361714,369.6000689140441,367.18772114133293,357.1884467204748,345.86200753865273,315.7951320066478,313.80655509463867,312.47179082387044,304.18823617082063,274.7667176923195,232.66986532850783,181.03844716563785,167.03661499411035,140.19263561689073,137.2748814971663,115.42783591849602,92.9458088346901,0.0011811670306978443,0.0

,HAM,CYM,COR,WT,R3,TNKsh,TMP,OTH,LUC,TIMsh,AWWsh,JN,ANT,TRO,JC,VEN,x2H4,ROM,H5,AYL,R2,MM,PERsh,x1H4,E3sh,H8sh,SHR,MND,TGV,LRRAND,LLL,WIV,MV,x3H6sh,SPTAD,TAsh,ERR,ARDsh,ADO,x2H6sh,TN,LC,x1H6sh,STMsh,PHT,MAC
MAC,946.2164257155042,789.532038265331,727.322025800672,692.4217743299298,687.4209883516551,633.0040455254057,632.358530307389,628.669262114346,555.6729058922315,516.0960487247178,499.94290370246347,467.6663113713717,458.6439934744153,455.8051475189178,454.9283040310133,448.50372634234856,420.5428547288104,392.8350835459718,376.9899722789867,339.75932230242,335.3114307525518,326.1079831016032,319.0087830561877,297.61055349133557,288.92803190032834,283.35724988638884,257.77875113951376,248.65421514777537,244.43478754158798,234.53682719585362,220.2797275142742,213.8282493602727,208.99281369240836,177.26355703661082,171.24335445475234,164.200549628631,145.0136136812601,131.63710575620254,130.4648571828939,101.40503954052647,76.07053507455845,27.41301698293881,18.67946556586343,17.0318643561468,1.8001313064670326,0.0

,R3,AWWsh,OTH,HAM,CYM,WT,COR,ADO,WIV,LLL,TNKsh,ROM,MV,x2H4,LRRAND,ANT,TRO,TN,H8sh,SPTAD,TMP,JN,LUC,R2,ERR,H5,MAC,TIMsh,VEN,SHR,TGV,x1H4,AYL,JC,MND,x3H6sh,PERsh,TAsh,E3sh,x2H6sh,LC,STMsh,ARDsh,PHT,x1H6sh,MM
MM,1219.4547852015714,1210.068737657512,1153.1622331437861,1027.9319174921513,899.0970283264443,761.5246828301873,626.1982982434021,611.913675983531,583.9681937444934,568.4868153170238,567.6647671517632,557.0550702932837,484.3783026240997,482.97032642384727,482.41800958597054,457.9344351861086,431.46028271912866,417.67172093239554,408.58458917039485,394.7504486534056,389.35030621682284,384.0450205333191,369.6000689140441,362.0638562688997,339.16362145856283,329.6600214795706,326.1079831016032,317.4130565768335,289.5890766234538,281.64756307891406,263.12150683440024,260.13173873006554,240.61768692562012,220.01597723204128,178.74215920571527,173.87921227412153,171.904964156708,120.69994727093739,113.0610415720373,96.85753796246685,74.3820431437296,67.12672441389402,62.29732901113962,8.21411465188815,2.443297752504823,0.0

,LUC,TNKsh,HAM,ROM,VEN,AYL,LLL,WIV,ADO,AWWsh,E3sh,H5,x2H4,TMP,SHR,MV,TGV,R2,JN,WT,TRO,ANT,CYM,TN,OTH,MAC,COR,x1H4,R3,JC,TAsh,x3H6sh,MM,ARDsh,H8sh,LRRAND,x2H6sh,PERsh,x1H6sh,TIMsh,ERR,LC,PHT,SPTAD,STMsh,MND
MND,921.5753709495891,803.3947718285815,781.3918461501701,693.5957069812365,679.5185889125871,607.7654574731846,578.3274905168703,566.8953698284645,518.4998217786584,494.41206935213876,494.3822701706634,485.214888051241,473.9763441407659,438.59749396176886,437.9945857741098,427.257982541436,396.35139081554536,388.83206294868256,365.71103802651714,344.8277434346586,321.73695265887767,313.1029574233393,290.8192189838826,288.38173962954954,275.4978037087177,248.65421514777537,248.42139287788387,238.97326914218146,217.5415423644135,205.26042856313757,193.91671838256258,184.29889611444835,178.74215920571527,152.93997424385324,149.50630524690308,137.8069531112556,136.11435737399725,132.60516364235272,107.25272778938552,83.85344541619634,67.57532510455437,51.46653269832573,9.650339361085226,6.725301629047968,0.6914055662524068,0.0

,x2H4,OTH,SHR,LLL,ADO,TRO,H5,JN,LUC,PERsh,COR,ROM,TAsh,AWWsh,CYM,TIMsh,MM,R3,ERR,x1H4,AYL,ANT,HAM,JC,x3H6sh,MND,WT,TGV,WIV,R2,TMP,TNKsh,MAC,E3sh,TN,VEN,ARDsh,H8sh,x2H6sh,STMsh,SPTAD,LC,LRRAND,PHT,x1H6sh,MV
MV,916.9908602516078,855.554269157415,822.2096951664589,750.2194726746504,697.381896696932,672.5199118361047,635.0427911467968,617.6696984136885,609.7973190612706,550.640146496562,545.5067609182784,517.6713383448181,513.5836797598931,512.4458356130851,500.1936437258011,493.6498997877449,484.3783026240997,480.05804191822426,474.7704186907018,470.5517270056406,459.68021536343707,459.01011225867734,438.4769805633731,438.22588348223843,428.8983717726406,427.257982541436,400.2471505938897,381.1651012073993,334.25362355119927,285.996414218678,258.9145376586595,242.99104881202666,208.99281369240836,197.5097725242719,185.6587211650821,169.95174456871146,139.0076892135028,120.46228058503598,119.612090340841,64.119729824243,63.20136820869656,60.0141100921711,52.83311243094055,1.2095068183822644,0.5838700163610564,0.0

,HAM,AWWsh,MM,WT,H5,ANT,COR,MV,CYM,R3,TRO,TMP,LUC,MAC,AYL,ROM,LLL,WIV,x2H4,TNKsh,TIMsh,x1H4,R2,TN,SHR,VEN,PERsh,ERR,JC,LRRAND,ADO,H8sh,MND,x3H6sh,E3sh,JN,LC,TGV,SPTAD,TAsh,ARDsh,STMsh,x2H6sh,PHT,x1H6sh,OTH
OTH,1589.099757457382,1381.6184783750255,1153.1622331437861,1109.6472860078973,1050.1454047517245,979.6314286812361,860.623087968346,855.5542691574151,797.2005356412387,795.6478268969875,778.3488240444034,755.832990225899,653.4809630999504,628.6692621143461,577.288348233132,565.6825203061993,552.2971845126356,551.5615307454597,541.9640600065673,534.0771828931265,506.5800744593392,461.2903556586344,443.1933556372099,442.11735085127964,441.30792713772865,420.23651508953367,361.65724141909203,315.0834222580132,311.6901485002839,295.6097122633075,281.91317889245926,279.2331800346263,275.49780370871775,260.5442316455132,256.86841882333215,241.75736712673935,203.09561891294825,191.73794964004256,189.46118016792974,181.11575168587478,150.06469977864364,106.9587311913699,95.17463702430038,31.47284002148347,26.350300538300136,0.0

,CYM,WT,MV,LUC,TMP,HAM,TRO,SHR,OTH,TAsh,ANT,MAC,TNKsh,TIMsh,AWWsh,COR,VEN,LLL,R3,LRRAND,AYL,R2,JN,ROM,LC,x2H6sh,JC,MM,H8sh,TN,TGV,ERR,MND,H5,ADO,x1H4,WIV,x3H6sh,x2H4,E3sh,SPTAD,ARDsh,PHT,STMsh,x1H6sh,PERsh
PERsh,721.640609262705,678.952232274313,550.6401464965619,541.0122988041627,505.8218370085418,393.2989097616319,377.94553689746704,362.7224168668619,361.657241419092,345.8070968567057,325.4418373510181,319.0087830561877,314.5784590810638,306.78488004399395,272.2655709731659,264.3579620749817,258.4951743086045,256.81111044038545,239.5169453108623,234.80241405197773,230.74519975550652,216.56469328787384,211.35494891791427,206.72084359297045,203.72123925387666,184.01122650532918,178.86560544701408,171.90496415670802,165.40556203891072,152.98586002873373,145.80877368715127,134.34450958163245,132.60516364235272,129.71014627703266,128.123412596068,127.28424710521989,119.33801100275971,107.66637214420466,103.3730350396634,71.61667422336899,54.17269279527287,41.81472101109113,4.159528221938514,0.9819048263131931,0.006215522545603063,0.0

,WT,LUC,SHR,JN,TRO,TNKsh,COR,OTH,HAM,R3,H8sh,TIMsh,LLL,CYM,LC,x3H6sh,VEN,MND,MM,ROM,x2H4,x2H6sh,H5,E3sh,PERsh,LRRAND,TAsh,ERR,WIV,JC,TMP,MAC,AYL,MV,ANT,x1H4,R2,AWWsh,ADO,TN,TGV,ARDsh,x1H6sh,STMsh,PHT
