 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
H8sh,4.486434447750743,5.977769998249606,1.342201995448976,5.716786276912305,5.0705408716961315,6.537020829686679,7.580955715035882,2.7216873796604233,3.8277612462804127,8.326623490285314,0,7.941361806406441,4.387012077717486,6.151759145807806,1.0563626816033607,6.922282513565552,2.8086819534395238,6.8601435322947655,4.660423595308944,5.51794153684579,4.908979520392088,5.729214073166462,6.7110099772448795,2.7341151759145808,0.1615613513040434,6.2884649046035355,8.065639768948012,6.00262559075792,5.878347628216348,0.8948013302993173,0.37283388762471553,3.504638543672326,3.367932784876597,3.3430771923682827,4.63556800280063,4.175739541396814,3.44249956240154,7.531244530019253,4.436723262734115,4.175739541396814,5.9901977945037626,6.2138981270785925,0.8948013302993173,6.810432347278137,2.2494311220024503,3.9396114125678277
HAM,13.459303343252232,17.93330999474882,4.026605986346929,17.150358830736916,15.211622615088396,19.61106248906004,22.742867145107653,8.165062138981272,11.48328373884124,24.979870470855943,7.941361806406442,0,13.16103623315246,18.455277437423423,3.1690880448100827,20.76684754069666,8.426045860318572,20.5804305968843,13.981270785926835,16.553824610537372,14.726938561176265,17.187642219499388,20.13302993173464,8.202345527743743,0.48468405391213026,18.86539471381061,24.19691930684404,18.007876772273764,17.635042884649046,2.6844039908979522,1.1185016628741469,10.51391563101698,10.103798354629792,10.029231577104849,13.906704008401892,12.527218624190443,10.327498687204622,22.593733590057763,13.310169788202346,12.527218624190443,17.970593383511293,18.64169438123578,2.6844039908979522,20.431297041834416,6.748293366007352,11.818834237703484
JC,7.435264601201937,9.906820701324465,2.2244004901102747,9.474298383803022,8.403290740416594,10.833654238870412,12.56374350895618,4.510589882723613,6.343660656981154,13.799521559017446,4.387012077717486,13.161036233152458,0,10.195168913005427,1.7506855709201237,11.472139564735398,4.654763988564094,11.369158060563626,7.723612812882899,9.144757570453352,8.135538829569986,9.494894684637377,11.122002450551374,4.531186183557967,0.26775191084660716,10.421728222183324,13.366999241496003,9.948013302993173,9.74205029464963,1.4829336600735166,0.6178890250306319,5.80815683528794,5.581597526110041,5.540404924441333,7.68242021121419,6.920357080343077,5.705175331116168,12.481358305618764,7.35287939786452,6.920357080343077,9.927417002158819,10.298150417177197,1.4829336600735166,11.28677285722621,3.7279304510181457,6.529027364490344
JN,10.426220899702432,13.892000700157535,3.119201820409592,13.285489235077893,11.783651321547348,15.1916681253282,17.61771398564677,6.325048135830562,8.895501487834762,19.35060388587432,6.151759145807807,18.45527743742342,10.195168913005427,0,2.4549273586556977,16.0869945737791,6.527218624190443,15.942587082093471,10.830561876422195,12.823385261683878,11.408191843164712,13.314370733415018,15.596009102047962,6.353929634167688,0.3754594783826361,14.614038158585682,18.74409242079468,13.949763696831788,13.66094871346053,2.0794678802730613,0.8664449501137756,8.14458253106949,7.826886049361106,7.769123052686854,10.772798879747944,9.704183441274287,8.000175039383862,17.502187992298268,10.31069490635393,9.704183441274287,13.920882198494661,14.440749168562927,2.0794678802730613,15.827061088744967,5.227551199019779,9.155434972868896
LC,1.7903611645953674,2.3854950697240214,0.5356205146157886,2.281346636326507,2.0234552774374235,2.6086702841472666,3.0252640177373245,1.0861193768597934,1.5275103564968786,3.3228309703016516,1.0563626816033609,3.1690880448100827,1.750685570920124,2.4549273586556977,0,2.7624132096388356,1.1208355213256316,2.7376159635918085,1.8597934535270437,2.2019954489760196,1.9589824377151528,2.2863060855359123,2.678102573078943,1.091078826069199,0.06447283972227084,2.5094812999591576,3.218682536904137,2.395413968142832,2.345819476048778,0.3570803430771924,0.14878347628216348,1.3985646770523368,1.3440107357488769,1.334091837330066,1.8498745551082327,1.6663749343602312,1.3737674310053096,3.0054262208997025,1.7705233677577457,1.6663749343602312,2.390454518933427,2.479724604702725,0.3570803430771924,2.7177781667541865,0.8976603069023864,1.5721453993815275
LLL,11.73213139623082,15.632008868662117,3.5098897251881676,14.94953031098664,13.259583406266412,17.094462920823855,19.824377151525763,7.117276387187117,10.009685512573663,21.77431588774141,6.922282513565553,20.76684754069666,11.4721395647354,16.0869945737791,2.7624132096388356,0,7.34476923974561,17.939436373183966,12.187117101347804,14.4295466479958,12.837096680086354,14.982029289923567,17.549448625940837,7.149775366124045,0.4224867261800572,16.444483342085302,21.091837330065932,15.697006826535972,15.372017037166698,2.3399264834587785,0.9749693681078243,9.16471206021355,8.807223291907347,8.742225334033492,12.122119143473949,10.919656922807633,9.002217165528911,19.694381235778053,11.60213548048311,10.919656922807633,15.664507847599044,16.24948946846374,2.3399264834587785,17.809440457436256,5.882315187583873,10.30217632300601
LRRAND,4.7602543905712125,6.342610420677986,1.4241204270960968,6.065698115409301,5.3800105023630325,6.935993931968026,8.043643153042769,2.887799754944863,4.061380477274054,8.834821168096155,2.808681953439524,8.426045860318572,4.654763988564094,6.527218624190443,1.1208355213256316,7.3447692397456095,0,7.278837738491161,4.944862594083669,5.854717311395064,5.208588599101465,6.07888441566019,7.120602135480484,2.9009860551957525,0.1714219032615672,6.672267926950231,8.55790886282747,6.368983021179766,6.237120018670868,0.9494136180640644,0.3955890075266935,3.718536670750919,3.5734873679911314,3.547114767489352,4.91848999358189,4.430596884298968,3.65260516949647,7.99089795203921,4.707509189567653,4.430596884298968,6.355796720928876,6.593150125444892,0.9494136180640644,7.2260925374876015,2.386720345411051,4.180057179532062
LUC,11.626816033607563,15.491685629266586,3.478382636093121,14.815333450026257,13.140556625240679,16.94101172763872,19.646420444600036,7.053387012077717,9.919831962191493,21.578855242429547,6.860143532294766,20.580430596884298,11.369158060563628,15.942587082093471,2.7376159635918085,17.939436373183966,7.278837738491161,0,12.077717486434448,14.300017503938387,12.721862419044285,14.847540696656749,17.391913180465604,7.08559425870821,0.4186942061963942,16.296866795028883,20.90250306318922,15.55610012252757,15.23402765622265,2.318921757395414,0.9662173989147559,9.082443549798706,8.728163836863295,8.66374934360231,12.013302993173465,10.821634867845265,8.921407316646246,19.51759145807807,11.497987047085594,10.821634867845265,15.523892875897078,16.10362331524593,2.318921757395414,17.64957115350954,5.829511640119027,10.20969718186592
MAC,7.898652196744267,10.5242429546648,2.363031682128479,10.064764572028706,8.92700857692981,11.508839488884998,13.346753019429372,4.791703133204971,6.739016278662699,14.659548398389637,4.660423595308944,13.981270785926833,7.723612812882898,10.830561876422195,1.8597934535270435,12.187117101347804,4.944862594083669,12.077717486434448,0,9.714685804305969,8.642569578155085,10.086644495011377,11.815158410642395,4.8135830561876425,0.2844389987747243,11.071241029231576,14.200070015753544,10.568002800630142,10.34920357080343,1.5753544547523193,0.656397689480133,6.170138281113251,5.9294591283038685,5.885699282338526,8.16121127253632,7.351654122177489,6.060738666199895,13.259233327498686,7.811132504813583,7.351654122177489,10.54612287764747,10.93996149133555,1.5753544547523193,11.990197794503763,3.960266059863469,6.935935585506739
MM,9.352004200945213,12.460703658323123,2.7978295116401193,11.91668125328199,10.569578155084894,13.626465954839839,15.802555575004376,5.673376509714686,7.978995273936636,17.35690530369333,5.5179415368457905,16.553824610537372,9.144757570453352,12.82338526168388,2.2019954489760196,14.4295466479958,5.854717311395064,14.300017503938387,9.714685804305969,0,10.23280238053562,11.942587082093471,13.989147558200596,5.699282338526169,0.3367757745492736,13.108349378610187,16.812882898652198,12.512515315946088,12.253457027831262,1.8652196744267462,0.7771748643444776,7.305443724838089,7.02047960791178,6.968667950288816,9.662874146683004,8.704358480658149,7.175914580780676,15.698932259758447,9.248380885699282,8.704358480658149,12.486609487134606,12.952914405741293,1.8652196744267462,14.196394188692457,4.688955014878347,8.212147733239979
MND,8.319913647237295,11.085535912246922,2.4890600385086645,10.601552015870238,9.403115701032732,12.122644261625533,14.058579847132272,5.04726063364257,7.098430480191377,15.441390979637086,4.908979520392088,14.726938561176265,8.135538829569986,11.408191843164712,1.9589824377151526,12.837096680086352,5.208588599101464,12.721862419044285,8.642569578155085,10.23280238053562,0,10.624598868078651,12.445300192543323,5.070307485850983,0.2996090787093763,11.661707217457261,14.957407083260401,11.13162961666375,10.901161094579614,1.6593733590057764,0.6914055662524068,6.499212322772624,6.245696948480075,6.199603244063248,8.596475873738258,7.743742342026956,6.383978061730557,13.966392438298618,8.22772623840364,7.743742342026956,11.108582764455337,11.52342610420678,1.6593733590057764,12.629675010210631,4.171480249722855,7.305852150067099
MV,9.710076433864286,12.937802672267926,2.9049536145632766,12.37295058054729,10.974269210572379,14.148200011669292,16.407608378551842,5.890600385086644,8.284497345236012,18.021471497753662,5.729214073166462,17.187642219499388,9.494894684637377,13.314370733415018,2.2863060855359123,14.982029289923567,6.07888441566019,14.847540696656747,10.086644495011377,11.942587082093471,10.624598868078651,0,14.524768072816384,5.917498103740008,0.34967034249372775,13.610245638602018,17.456619406033024,12.991598109574655,12.722620923041017,1.9366357430421846,0.8069315596009102,7.585156660248556,7.289281755061555,7.2354863177548285,10.03284905770465,9.037633467530194,7.450668066981738,16.300017503938385,9.602485559250832,9.037633467530194,12.96470039092129,13.448859326681836,1.9366357430421846,14.739949822043293,4.868487076258825,8.526576813116284
OTH,11.374059163311744,15.15490985471731,3.4027656222650093,14.493260983721337,12.854892350778924,16.572728863994396,19.219324347978294,6.900052511815158,9.704183441274285,21.109749693681078,6.7110099772448795,20.13302993173464,11.122002450551372,15.59600910204796,2.6781025730789425,17.549448625940833,7.120602135480483,17.391913180465604,11.815158410642393,13.989147558200594,12.445300192543321,14.524768072816382,0,6.931559600910204,0.40959215823560297,15.94258708209347,20.448100822685102,15.217924032907403,14.902853141956939,2.2685104148433397,0.9452126728513914,8.88499912480308,8.538421144757569,8.475406966567476,11.7521442324523,10.586381935935584,8.727463679327848,19.093295991598108,11.248030806931558,10.586381935935584,15.186416943812356,15.753544547523191,2.2685104148433397,17.26588482408542,5.7027831262033954,9.987747243129704
PERsh,4.633875955423304,6.174222533403349,1.386311920182041,5.904661882256842,5.237178365132155,6.7518525001458665,7.830095104731899,2.811132504813583,3.9535562168154503,8.60026839372192,2.7341151759145808,8.202345527743743,4.531186183557967,6.353929634167688,1.091078826069199,7.149775366124045,2.9009860551957525,7.08559425870821,4.8135830561876425,5.699282338526168,5.070307485850983,5.917498103740009,6.931559600910205,0,0.1668708792811716,6.495128070482526,8.330707742575413,6.199894976369683,6.071532761538013,0.9242079467880273,0.3850866444950114,3.619814458253107,3.4786160219382696,3.4529435789719356,4.7879106132213085,4.312970418344127,3.555633350837272,7.77875021879923,4.582531069490636,4.312970418344127,6.187058754886516,6.418110741583523,0.9242079467880273,7.034249372775541,2.3233560884532354,4.069082210163954
PHT,0.27381994282046795,0.3648404224283797,0.0819184316471206,0.34891183849699514,0.30946963066690003,0.39897310228134664,0.4626874380068849,0.166112375284439,0.23361923099364024,0.5081976778108408,0.1615613513040434,0.4846840539121302,0.26775191084660716,0.3754594783826361,0.06447283972227084,0.42248672618005717,0.17142190326156717,0.4186942061963942,0.2844389987747243,0.3367757745492736,0.29960907870937625,0.34967034249372775,0.409592158235603,0.16687087928117159,0,0.38380302234669467,0.4922690938794562,0.36635743042184493,0.3587723904545189,0.05461228776474707,0.022755119901977944,0.21389812707859268,0.2055545831145341,0.2040375751210689,0.2829219907812591,0.254857342902153,0.21010560709492968,0.45965342201995446,0.2707859268335375,0.254857342902153,0.3655989264251123,0.3792519983662991,0.05461228776474707,0.41566019020946376,0.13728922340860025,0.24044576696423361
R2,10.657914697473599,14.200711826827703,3.1885174164186942,13.580722329190735,12.045510239803956,15.529260750335492,18.009218740883366,6.465604761071241,9.093179298675535,19.78061730556042,6.2884649046035355,18.86539471381061,10.421728222183324,14.614038158585682,2.5094812999591576,16.444483342085302,6.67226792695023,16.296866795028883,11.071241029231578,13.108349378610187,11.661707217457261,13.610245638602018,15.942587082093471,6.495128070482525,0.38380302234669467,0,19.16062780792345,14.259758445650272,13.964525351537429,2.125678277612463,0.8856992823385261,8.325573253982146,8.000816850458019,7.941770231635451,11.012194410409009,9.919831962191493,8.177956706925725,17.89112550323823,10.539821459828461,9.919831962191493,14.230235136238987,14.761654705642103,2.125678277612463,16.178773557383746,5.343719003442441,9.358889083377093
R3,13.669934068498744,18.213956473539877,4.0896201645370205,17.41875255265768,15.449676177139855,19.917964875430304,23.0987805589591,8.29284088920007,11.662990839605577,25.370791761479666,8.065639768948014,24.196919306844038,13.366999241496002,18.74409242079468,3.2186825369041365,21.091837330065932,8.55790886282747,20.902503063189215,14.200070015753544,16.812882898652195,14.9574070832604,17.456619406033024,20.448100822685102,8.330707742575413,0.49226909387945617,19.160627807923447,0,18.289690180290563,17.911021646537137,2.7264134430246805,1.1360056012602835,10.678452651846666,10.261917264717894,10.186183557967208,14.124336309002858,12.723262734115176,10.48911838496995,22.947313145457727,13.518466654997374,12.723262734115176,18.251823326915222,18.933426687671393,2.7264134430246805,20.751035649687847,6.8539004609370435,12.003792519983662
ROM,10.173464029406617,13.555224925608261,3.043584806581481,12.963416768772973,11.497987047085594,14.823385261683878,17.19061788902503,6.171713635568002,8.679852966917556,18.88149833712585,6.00262559075792,18.00787677227376,9.948013302993173,13.949763696831788,2.395413968142832,15.69700682653597,6.368983021179766,15.55610012252757,10.568002800630142,12.512515315946088,11.13162961666375,12.991598109574655,15.217924032907403,6.199894976369683,0.36635743042184493,14.25975844565027,18.289690180290567,0,13.32977419919482,2.029056537720987,0.8454402240504113,7.947138106073867,7.637143357255383,7.580780675652021,10.511640119026781,9.468930509364608,7.806231402065465,17.07789252581831,10.060738666199894,9.468930509364608,13.583406266409941,14.090670400840189,2.029056537720987,15.443374759320847,5.1008226851041485,8.93348503413268
SHR,9.962833304160103,13.2745784468172,2.980570628391388,12.695023046852208,11.259933485034132,14.516482875313612,16.83470447517358,6.043934885349204,8.500145866153218,18.49057704650213,5.878347628216349,17.635042884649046,9.74205029464963,13.66094871346053,2.345819476048778,15.372017037166696,6.2371200186708675,15.23402765622265,10.34920357080343,12.253457027831262,10.901161094579614,12.722620923041017,14.90285314195694,6.071532761538013,0.3587723904545189,13.96452535153743,17.911021646537137,13.32977419919482,0,1.9870470855942588,0.8279362856642745,7.78260108524418,7.479024447167279,7.423828694789661,10.294007818425813,9.272886399439875,7.644611704300134,16.724312970418346,9.852441799404867,9.272886399439875,13.30217632300601,13.798938094404575,1.9870470855942588,15.123636151467414,4.995215590174456,8.7485267518525
SPTAD,1.5165412217748995,2.0206546472956415,0.453702082968668,1.9324347978295118,1.7139856467705235,2.20969718186592,2.5625765797304396,0.9200070015753545,1.2938911255032384,2.814633292490811,0.8948013302993174,2.6844039908979522,1.4829336600735166,2.0794678802730617,0.3570803430771924,2.3399264834587785,0.9494136180640645,2.318921757395414,1.5753544547523195,1.8652196744267462,1.6593733590057764,1.9366357430421846,2.26851041484334,0.9242079467880274,0.054612287764747074,2.125678277612463,2.726413443024681,2.0290565377209875,1.9870470855942588,0,0.12602835638018556,1.184666549973744,1.1384561526343429,1.130054262208997,1.5669525643269737,1.4115175914580782,1.16366182391038,2.545772798879748,1.4997374409242081,1.4115175914580782,2.0248555925083145,2.100472606336426,0.3024680553124453,2.302117976544723,0.7603710834937861,1.331699632417294
STMsh,0.6318921757395414,0.8419394363731839,0.1890425345702783,0.8051811657622965,0.7141606861543848,0.9207071591107999,1.0677402415543498,0.3833362506563977,0.5391213022930159,1.172763871871171,0.3728338876247156,1.1185016628741467,0.6178890250306319,0.8664449501137756,0.14878347628216348,0.9749693681078243,0.3955890075266935,0.9662173989147558,0.656397689480133,0.7771748643444775,0.6914055662524068,0.8069315596009102,0.9452126728513915,0.3850866444950114,0.022755119901977944,0.8856992823385261,1.1360056012602835,0.8454402240504113,0.8279362856642745,0.12602835638018553,0,0.49361106248906006,0.47435673026430947,0.4708559425870821,0.6528969018029056,0.5881323297741992,0.4848590932959916,1.060738666199895,0.6248906003850866,0.5881323297741992,0.8436898302117977,0.8751969193068441,0.12602835638018553,0.9592158235603011,0.31682128478907756,0.5548748468405391
TAsh,5.939786451951689,7.914230701907929,1.776999824960616,7.568702958165587,6.713110449851216,8.654647295641519,10.036758270610887,3.603360756170138,5.0677402415543495,11.023980395589007,3.504638543672326,10.513915631016978,5.80815683528794,8.14458253106949,1.3985646770523368,9.164712060213548,3.7185366707509186,9.082443549798704,6.170138281113251,7.305443724838089,6.499212322772624,7.585156660248556,8.88499912480308,3.619814458253107,0.21389812707859268,8.325573253982146,10.678452651846666,7.947138106073866,7.782601085244179,1.184666549973744,0.49361106248906,0,4.458953264484509,4.426045860318571,6.137230876947313,5.528443899877472,4.557675476982321,9.970943462279012,5.873971643619814,5.528443899877472,7.930684403990898,8.226851041484334,1.184666549973744,9.01662874146683,2.9781200770173286,5.215823560301067
TGV,5.708092654180524,7.605519575237762,1.707684228951514,7.273469864052745,6.451251531594608,8.317054670634226,9.645253515374293,3.462804130929459,4.870062430713577,10.59396697590291,3.367932784876597,10.103798354629792,5.581597526110041,7.826886049361106,1.3440107357488769,8.807223291907345,3.5734873679911314,8.728163836863294,5.9294591283038685,7.0204796079117795,6.245696948480075,7.289281755061555,8.53842114475757,3.478616021938269,0.2055545831145341,8.000816850458019,10.261917264717894,7.637143357255383,7.479024447167279,1.1384561526343426,0.47435673026430947,4.458953264484509,0,4.2533986813699745,5.897835346286247,5.312795378960266,4.379893809440457,9.58200595133905,5.6448450901452825,5.312795378960266,7.621331466246572,7.905945504405158,1.1384561526343426,8.664916272828053,2.861952272594667,5.01236944979287
TIMsh,5.665966509131222,7.54939027947955,1.6950813933134956,7.219791119668592,6.403640819184317,8.255674193360173,9.574070832604002,3.4372483808856997,4.83412101056071,10.515782717778167,3.343077192368283,10.029231577104849,5.540404924441333,7.769123052686855,1.334091837330066,8.742225334033492,3.547114767489352,8.66374934360231,5.885699282338527,6.968667950288816,6.199603244063248,7.2354863177548285,8.475406966567478,3.4529435789719356,0.20403757512106893,7.941770231635452,10.18618355796721,7.580780675652022,7.423828694789662,1.130054262208997,0.47085594258708213,4.426045860318572,4.253398681369975,0,5.854308886166055,5.27358655697532,4.3475698698873915,9.511290040259059,5.603185716786277,5.27358655697532,7.565085477565786,7.847599043118035,1.130054262208997,8.600968551257367,2.840830853608729,4.975377793336834
TMP,7.856526051694965,10.468113658906589,2.3504288464904604,10.011085827644553,8.879397864519516,11.447459011610947,13.275570336659083,4.766147383161211,6.703074858509832,14.581364140264894,4.63556800280063,13.90670400840189,7.682420211214191,10.772798879747944,1.8498745551082327,12.122119143473949,4.91848999358189,12.013302993173465,8.16121127253632,9.662874146683004,8.596475873738258,10.03284905770465,11.752144232452302,4.7879106132213085,0.2829219907812591,11.012194410409009,14.12433630900286,10.511640119026781,10.294007818425813,1.5669525643269737,0.6528969018029057,6.137230876947314,5.897835346286248,5.854308886166054,0,7.312445300192544,6.0284147266468295,13.188517416418694,7.7694731314545775,7.312445300192544,10.489876888966684,10.881615030048428,1.5669525643269737,11.926250072933078,3.939144640877531,6.898943929050703
TN,7.077192368282864,9.429721687379661,2.1172763871871174,9.018029056537722,7.998599684929109,10.311920182040959,11.958690705408717,4.293366007351654,6.038158585681779,13.134955364957117,4.175739541396815,12.527218624190443,6.920357080343077,9.704183441274287,1.6663749343602312,10.919656922807633,4.430596884298968,10.821634867845265,7.35165412217749,8.704358480658149,7.743742342026956,9.037633467530195,10.586381935935586,4.312970418344127,0.254857342902153,9.919831962191493,12.723262734115176,9.468930509364608,9.272886399439875,1.4115175914580782,0.5881323297741993,5.528443899877472,5.312795378960266,5.27358655697532,7.312445300192544,0,5.430421844915106,11.880273061438825,6.9987747243129705,6.5870820934710315,9.449326098372135,9.802205496236654,1.4115175914580782,10.743217223875373,3.5483983896376685,6.214598284614039
