""
JC,875.27223074928,693.8400991132604,521.7720053710439,512.214917558696,402.51595136836306,394.9231899268894,393.8183167018655,384.55845536256095,381.95772534230167,361.08606995797663,360.2157411864241,354.79619648943986,351.791888600137,349.16967894510475,305.04610296446515,298.15655744562946,291.30633620267577,254.58126042751564,248.73965451896763,232.44227264252066,224.02800124022218,219.31428525716882,204.22944737913573,203.82518877917727,195.0023294203783,184.2264798407672,167.81319572261094,163.42995625951292,163.31088115544887,162.1725541200508,162.03841475864596,146.52489665398232,139.82214088445696,137.04415625473678,134.68755152852117,122.86280718474757,121.47386053474307,109.95502169935084,90.01487249257575,77.62691605204648,74.2464221686833,54.39783057525157,46.63422436312375,33.99389122607582,2.822789343561659,0.0

,R3,R2,H5,ROM,LUC,x1H4,x2H4,TRO,HAM,MV,E3sh,TN,ADO,COR,AYL,AWWsh,H8sh,JC,LLL,MAC,VEN,ERR,CYM,MM,x3H6sh,x2H6sh,MND,ANT,TMP,SHR,LRRAND,x1H6sh,WT,TIMsh,OTH,WIV,PERsh,TGV,TAsh,TNKsh,ARDsh,STMsh,LC,PHT,SPTAD,JN
JN,1233.3436951978247,1021.459843763861,834.2810840857514,700.1827665926721,646.5723528848354,563.1228661661909,543.4018073874096,526.8543275173604,509.1908948541163,498.00535942960863,476.041109280637,464.60502173216724,460.3655013850958,446.69679137553953,443.85877253828136,432.68165245594275,426.0972974258337,393.8183167018655,367.15111179222157,351.481380275291,339.4054172615909,310.0327375608021,308.3959683171977,307.4956871788843,292.9233687025012,286.15335897938076,281.4878739378793,267.81864257600887,260.5308951760376,254.55275055423414,249.054403895151,219.5081993895236,201.7707296399017,200.198444719725,189.42893834986054,167.29446337286524,143.98818194700016,141.18871581509424,100.3409036827279,94.84318155467588,72.44186876252732,42.03398848067469,31.034815916262776,26.76223618925658,8.863856402685483,0.0

,AWWsh,HAM,VEN,CYM,JC,LUC,COR,TN,PERsh,TIMsh,E3sh,x2H4,AYL,TNKsh,TRO,OTH,MND,ROM,MM,LLL,TGV,R3,H8sh,H5,R2,ARDsh,ANT,MAC,ERR,LRRAND,x1H4,TAsh,WT,ADO,JN,TMP,MV,x3H6sh,WIV,PHT,x2H6sh,SHR,x1H6sh,SPTAD,STMsh,LC
LC,209.94487077673477,198.11332317823286,187.02044058629846,172.97882533549807,163.42995625951292,160.60381365698953,157.11960954134477,146.076348878967,124.55401249726314,120.51020904408477,118.98222307375329,103.23486346145921,102.78133180573575,99.22511219301636,98.80299693112457,88.88024179483756,87.48093870607958,81.96822241475422,78.69839168988499,75.75794601229484,68.85780324346527,64.75330954759337,62.06182281279922,61.45292753966969,58.76081588496061,58.46247387608426,47.69344624569396,43.50599159153065,35.76864942909395,35.310409488268,35.19136660036306,34.67198488147788,33.3597560457361,31.215883497087027,31.034815916262776,28.43980344377429,24.73978565515165,19.934595101755992,18.857834863705285,14.973952736883732,8.463558686649275,8.012339482187723,3.911280791646412,0.9015787393336279,0.4834041224855808,0.0

,SHR,H5,ROM,TN,HAM,AYL,WIV,LUC,MV,R3,WT,MND,ADO,TRO,TGV,OTH,AWWsh,CYM,JN,x1H4,COR,VEN,E3sh,MM,x2H4,R2,TNKsh,ERR,TMP,x3H6sh,ANT,LRRAND,ARDsh,TAsh,PERsh,JC,H8sh,MAC,TIMsh,x2H6sh,LC,x1H6sh,STMsh,SPTAD,PHT,LLL
LLL,1182.327905590633,900.4885905656209,804.742705265504,802.105227743256,760.0819362210169,630.6985876411875,572.8254891077494,554.2803991126456,534.5973178414303,522.7604683016159,511.08229780857096,476.96093243048836,472.5371228842656,452.83300400340613,422.855155681047,383.7916191114753,376.6089447375657,372.2745290050845,367.1511117922217,362.95752708978176,358.62031052138366,348.73778428565413,348.4258265208709,347.34164131779283,332.48327487470004,305.07721427670504,262.0614928696554,245.17687944007218,197.06969005869942,188.66173838183173,188.20059123333732,182.8037482733361,165.88083022672254,156.86252938048284,153.1627235222502,146.52489665398238,129.13748968269894,102.38596208898542,101.56398053728236,98.89492352102353,75.75794601229485,37.06827262433147,7.5588337566522,4.196704112889153,3.3545049068212704,0.0

,CYM,COR,TIMsh,MM,TMP,x1H4,AWWsh,H5,HAM,SHR,ANT,WT,JN,MAC,TRO,AYL,OTH,TN,LLL,x2H4,LUC,R2,ROM,R3,TNKsh,x3H6sh,ERR,MND,JC,PERsh,WIV,TGV,VEN,E3sh,H8sh,TAsh,ADO,MV,LC,ARDsh,x2H6sh,SPTAD,STMsh,PHT,x1H6sh,LRRAND
LRRAND,491.3502041939407,432.47918507923345,408.071583027819,404.08984732031377,352.3828535014867,323.69812253904075,311.56704413643524,305.18709492422636,295.407211835192,274.1739351418543,254.93700491075944,251.30450346118258,249.054403895151,243.17766370340522,233.97004950438946,225.76579398921365,221.30839527754904,184.2703090872545,182.8037482733361,178.056855606531,153.45786009072205,149.6526464027658,148.6120516112046,139.07204414637368,125.22453023442883,123.35607487799244,120.38355279100743,117.27561455555328,109.95502169935082,109.6279973028362,105.47171971079675,105.32832736952003,93.08810306419804,87.08726453484225,80.95821015048409,45.86589445763012,44.463200289375344,37.207743893882096,35.310409488268,34.81497674576109,15.245194424697681,7.526432726284208,6.9971886682992235,4.693323034895546,0.20477820551652903,0.0

,VEN,R3,R2,TAsh,ROM,x3H6sh,CYM,JN,TRO,x2H4,LLL,E3sh,x2H6sh,MND,ERR,MV,WT,COR,TGV,OTH,PERsh,MAC,ARDsh,HAM,H5,ANT,SHR,JC,AWWsh,MM,TMP,TNKsh,AYL,x1H4,TIMsh,LC,LRRAND,WIV,H8sh,ADO,TN,SPTAD,x1H6sh,PHT,STMsh,LUC
LUC,2180.2488410349774,1675.2907086334503,1093.4081378183273,887.8742478647997,761.13553818034,715.2202635271472,649.7395599827638,646.5723528848354,596.6525853816474,564.3521603272435,554.2803991126456,520.7248432403272,520.6141982385974,501.5768944893146,449.6422409608771,428.50451511967896,424.3703827596355,424.2298939852404,418.0905512925538,413.8665171324453,413.59281294610787,387.2550354393164,362.4731972534644,360.0937231280099,318.2592579617046,318.0073939145418,313.3292633367521,298.15655744562935,287.33125424689905,273.1147522454706,269.73494312073694,250.03675028588827,235.00497675785775,226.6082579558656,169.02980427693035,160.60381365698953,153.45786009072205,146.50729835709322,125.85485643897415,116.75865383894521,111.15328849111027,90.85419598130072,84.13440582632184,67.45296847421572,0.023094597877318473,0.0

,HAM,CYM,COR,TRO,WT,TNKsh,R3,ANT,OTH,TMP,LUC,AWWsh,TIMsh,x2H4,JC,JN,R2,VEN,H5,ROM,MM,LRRAND,MND,x1H4,TGV,H8sh,x2H6sh,AYL,E3sh,SHR,x3H6sh,PERsh,MV,WIV,TAsh,LLL,ERR,ADO,SPTAD,TN,ARDsh,LC,STMsh,x1H6sh,PHT,MAC
MAC,779.0082730490406,693.1137600909651,590.2266853586916,570.8525873791534,570.3063866267146,539.0369403217477,479.03366799571154,459.56527719116036,437.2629043700554,422.26336091467033,387.2550354393166,383.1215837710724,382.9303867416967,368.1011193524226,354.7961964894399,351.4813802752911,297.3369349905035,283.28241137177,279.8418698440826,278.90245913320024,253.41115528906238,243.17766370340527,241.48226960827333,216.90229435574804,198.48276521240277,183.0911869091888,182.25736460688063,179.48179451634923,172.7801816013893,165.68384040648505,162.49473457998522,162.39178545170998,146.9857792034673,140.56328220813106,118.93119179979082,102.38596208898542,90.42915377022867,88.93239101608432,82.6951413614186,71.52122287564715,56.51317974827326,43.50599159153067,13.948293159197076,13.946096474006328,1.8391487067647732,0.0

,AWWsh,HAM,CYM,WT,OTH,R3,COR,x2H4,WIV,ANT,ADO,H8sh,LRRAND,TRO,MV,ROM,TN,LLL,AYL,JN,TNKsh,TMP,R2,LUC,H5,MAC,TIMsh,TGV,ERR,SPTAD,x1H4,SHR,PERsh,JC,MND,x3H6sh,VEN,TAsh,LC,x2H6sh,ARDsh,E3sh,STMsh,x1H6sh,PHT,MM
MM,965.3398707382829,814.0637674701214,808.0310832859251,800.7051557925851,705.1142982029622,684.633705030428,601.2057926509653,539.0241208070659,481.845600125268,433.00063268430654,425.47593701382243,407.7208741444276,404.08984732031377,387.92023289300585,363.4371390203249,355.58796196971974,349.7891421855071,347.34164131779283,321.814430399177,307.49568717888434,301.64948299023655,291.0727761904354,281.97356715985933,273.1147522454706,270.79778057396607,253.41115528906235,248.93343189614797,233.39966233192237,222.57272391751005,220.37948013418776,205.95795406452334,175.90708864953785,175.8635257738244,162.03841475864596,160.61025611676394,152.28994584400658,141.34572437919107,88.73031934347497,78.698391689885,55.8670676238148,54.172921356124924,42.673506268874455,39.19643672675899,8.533723646743722,5.2960602861345585,0.0

,VEN,ROM,HAM,LUC,LLL,AYL,TNKsh,TMP,WIV,x2H4,H5,E3sh,MV,SHR,ADO,JN,CYM,WT,AWWsh,x1H4,MAC,TN,TGV,OTH,ANT,R2,TRO,TAsh,R3,MM,x3H6sh,COR,JC,ERR,H8sh,LRRAND,PERsh,LC,x2H6sh,ARDsh,TIMsh,x1H6sh,SPTAD,PHT,STMsh,MND
MND,584.6930373889543,569.3067642147528,549.8142769261048,501.5768944893146,476.9609324304882,447.30006757009676,429.9048838144793,412.31569550394784,376.27172050920296,372.21106037657654,370.3921330182726,370.12250232028055,340.355529089129,333.3635079161693,286.71601438498806,281.4878739378793,278.4165670410586,276.06007405780156,267.01034757164336,260.6491522085362,241.4822696082733,241.01845801290656,236.18763074118198,218.64622497877986,216.46791029185266,202.71040118492706,198.37339349540218,170.6853504368094,161.43002640124604,160.61025611676394,152.15307336067326,148.20285623736723,134.68755152852117,128.2141282880024,117.95957650666264,117.27561455555328,90.54270302280118,87.48093870607958,78.59837432440408,66.98895020215119,66.55704848477146,60.297445033403356,16.92467176714253,5.976814161216031,0.4339452257195728,0.0

,SHR,OTH,x2H4,TRO,LLL,JN,ADO,AYL,ROM,H5,HAM,x1H4,COR,LUC,CYM,ERR,JC,AWWsh,TAsh,MM,R3,PERsh,MND,TGV,TIMsh,ANT,x3H6sh,R2,WT,TMP,WIV,TN,VEN,MAC,E3sh,TNKsh,H8sh,x2H6sh,ARDsh,STMsh,LRRAND,LC,SPTAD,x1H6sh,PHT,MV
MV,763.8800253667335,636.3948674395376,611.1921915489802,551.2531678326601,534.5973178414303,498.00535942960863,467.13626906011,458.10791413542387,448.2987920468096,446.13933973732867,440.0033581685323,438.2201751310426,436.30869160250427,428.50451511967896,414.63707403670884,390.2046484474033,384.55845536256095,377.0884181965148,366.94012169687454,363.4371390203249,341.71512103532723,341.4402739537949,340.355529089129,339.9516385666849,334.1793856839927,313.48860526399534,309.31481386940794,267.6170355443052,249.24431927415284,210.47058826647654,206.5045061903988,188.30698315741316,175.91391742570468,146.9857792034673,146.4890711865478,142.5325723807649,129.87701354969343,102.64544430605282,93.11788469256909,39.630814206895785,37.2077438938821,24.73978565515165,24.304136912136162,0.9265695471462634,0.024187881724892946,0.0

,HAM,AWWsh,WT,H5,ANT,TRO,MM,CYM,MV,COR,R3,x2H4,TN,TMP,AYL,TIMsh,MAC,ROM,LUC,WIV,LLL,x1H4,SHR,TNKsh,VEN,ERR,ADO,TGV,R2,JC,H8sh,LRRAND,MND,PERsh,x3H6sh,E3sh,JN,ARDsh,TAsh,SPTAD,STMsh,LC,PHT,x2H6sh,x1H6sh,OTH
OTH,1307.3993061202154,1128.3659998841426,852.4275380758651,783.7708416181571,768.4554074689611,716.4577206732183,705.1142982029621,680.86469340189,636.3948674395376,625.8832034346043,503.06005566821517,500.2826914542891,483.5518893297408,457.33601732141864,451.45321042752994,438.36312915528595,437.26290437005537,419.987424995382,413.8665171324453,404.86930348203185,383.7916191114753,380.6781479913824,377.91316318098086,371.1159508728241,293.2575864874016,264.3514360513432,263.5169011099999,260.42421067978484,254.69881101010282,254.5812604275156,228.54717841811174,221.30839527754904,218.64622497877986,215.3755856044722,203.0707756509067,198.9339884991089,189.42893834986054,154.7306567898253,106.18870061200036,94.27823487392874,91.8985471272099,88.88024179483754,82.37480118439295,70.73121019654899,14.805190997829081,0.0

,TMP,CYM,WT,LUC,HAM,MV,TNKsh,ANT,TIMsh,ROM,COR,SHR,OTH,TRO,AWWsh,MM,R2,R3,MAC,VEN,LLL,TN,x2H6sh,JN,AYL,x1H4,JC,TAsh,LC,H5,LRRAND,ADO,MND,x2H4,H8sh,E3sh,ERR,x3H6sh,TGV,SPTAD,WIV,ARDsh,STMsh,PHT,x1H6sh,PERsh
PERsh,505.7648266534231,468.5764162700262,435.16799972548444,413.59281294610787,376.3441958130514,341.4402739537949,258.77183637296076,250.78925715352918,240.35367278087256,237.83526412443254,218.48707770603775,217.9243492186932,215.37558560447223,201.54399957683322,196.75195326938123,175.8635257738244,174.244420003918,174.19879156834818,162.39178545170998,158.66310758476334,153.1627235222502,150.37108538298278,147.75389766295703,143.98818194700021,138.1472811269897,137.10032244250613,137.04415625473678,133.63453228484707,124.55401249726314,118.24421360322312,109.6279973028362,90.95648931213312,90.54270302280119,88.51240841220259,83.49258032519792,75.9278806778989,74.78199405954878,66.82463056876126,57.833641533532976,52.78333726958921,48.239137661793485,27.27604836766783,22.44998355548088,5.247953599023548,0.011504494844331003,0.0

,WT,OTH,LUC,HAM,TNKsh,SHR,JN,TRO,TIMsh,VEN,LC,COR,H5,x2H4,CYM,TMP,R3,MND,E3sh,MM,PERsh,H8sh,LRRAND,ROM,ANT,ERR,LLL,TGV,x3H6sh,JC,TAsh,MAC,R2,x2H6sh,TN,ARDsh,WIV,x1H6sh,ADO,SPTAD,STMsh,AYL,MV,AWWsh,x1H4,PHT
