""
AWWsh,149.1629936573921,134.07177641320538,121.40739980218108,111.74417573443445,100.47806226363751,89.73581159007482,82.83194547353108,82.80238579528155,77.26234823020039,71.4184765658262,62.246777734419574,56.9270777653159,56.63854201633172,53.494121710970944,48.2818379309882,48.021702700583496,47.665973547203414,43.91950907695903,39.482918759718146,38.53560992889345,37.743167087650384,35.92492726707323,35.60553008095311,31.765557059722013,29.557217405744314,29.394985989518265,27.545250389659795,23.298203030126217,20.894061680928004,20.378711422205306,19.602833853735504,19.257751383567467,18.690939877232747,18.677633227792104,18.03782345260744,17.140713040567345,12.898049245824906,11.981777701946688,9.327549220480593,8.761410877039431,6.201978211213581,5.3687916223388275,3.1966053835542896,0.7698940921000584,0.4001704353670204,0.0

,ADO,MM,x2H4,MV,LLL,R3,WIV,AWWsh,TMP,JN,WT,H5,MND,TGV,OTH,ANT,ROM,H8sh,SHR,TIMsh,HAM,ARDsh,x1H4,TAsh,JC,CYM,TRO,TN,VEN,LC,R2,LUC,ERR,LRRAND,COR,PERsh,E3sh,MAC,TNKsh,x3H6sh,x2H6sh,x1H6sh,SPTAD,PHT,STMsh,AYL
AYL,177.4111112485699,109.02336419861545,98.39712185584517,95.56284366646454,85.64484505161482,76.45920847232836,73.42921898720215,71.41847656582621,68.12028198948425,66.40952715858496,65.55564321800354,60.96501186887793,54.33327676886372,52.820688733377196,51.905446740628506,50.199801517835084,49.63761060306804,48.04023369616985,45.706717179648244,42.1100326161114,41.55792516800873,39.36963520826586,39.34869519802336,36.997261534372356,36.64659500892638,35.22575509703091,33.871702477014196,33.46634691145354,31.24219416462286,25.76255656951642,19.603263311751068,19.34333499825344,18.041892384262134,17.67858167150457,12.77195134687723,8.846494659164895,8.407907948061546,6.995122743952846,6.519380783647848,2.8950303039143472,2.5181756058012343,1.2057926703895911,0.6669710680172118,0.5442597603401623,0.07384812761193485,0.0

,JC,ANT,CYM,TMP,TRO,WT,MM,HAM,MAC,AWWsh,LRRAND,H5,R3,R2,H8sh,TAsh,OTH,x2H4,MV,ROM,TIMsh,ADO,x1H4,PERsh,TN,x3H6sh,ARDsh,TNKsh,VEN,LUC,SHR,TGV,LC,JN,E3sh,x2H6sh,LLL,ERR,AYL,SPTAD,WIV,MND,x1H6sh,STMsh,PHT,COR
COR,268.63795118153246,231.41840357838888,208.06013528975197,141.52858814621757,137.75802271430408,133.85023866147628,127.75306760322496,112.69998720691741,100.53842993470818,82.83194547353109,69.61363646451395,69.42713589345486,68.59200691654857,64.49228301123452,63.73753401956736,62.929283917764295,62.370455303247276,62.20958145948149,59.03018856532216,57.58732546374338,55.66806665098976,44.88847655327608,41.87551694952315,37.492857554198075,37.23394294950218,36.55165527913943,35.328627451221394,35.22153472684204,34.327794750401885,32.410531489621945,30.09576158377431,29.900956376809695,28.789030772068568,26.271094113165493,25.060771719849445,23.811973218020757,16.57024634536932,13.973813828505062,12.77195134687723,11.674220712948863,11.394086347472212,9.912653658293626,7.465880477733601,2.784083484939761,0.0935984233927236,0.0

,COR,ANT,WT,AWWsh,TMP,MM,MAC,ROM,TIMsh,LRRAND,H8sh,LUC,H5,TRO,OTH,HAM,TNKsh,TN,R2,ERR,MND,SHR,MV,x3H6sh,JC,x2H4,TGV,AYL,x1H4,PERsh,x1H6sh,ADO,LC,WIV,x2H6sh,JN,E3sh,R3,VEN,LLL,TAsh,STMsh,SPTAD,ARDsh,PHT,CYM
CYM,208.06013528975197,169.0285318285937,164.91137210621298,149.16299365739215,132.35837867047746,128.93284984591966,120.1586501002637,110.00172989885128,101.13165000110725,94.05347592509189,93.41927737164154,93.41500794651449,93.25870247767945,85.78612359475741,84.63695469458163,64.9010621829527,63.7447822959097,59.12043269950874,58.86899774719292,54.90370763587391,54.70929611986444,49.18164360507118,48.94132217809648,42.22199635636136,41.69239330374569,38.76896774901014,37.98422357727533,35.22575509703091,32.951333806637145,32.43584556433717,32.17448769315664,29.27078539216474,25.88268626758676,25.04626885896874,22.247378714429015,21.935145027469215,20.61768247398359,19.854291106535104,16.90999209461319,14.954392218781626,12.751638077851638,2.982438022592206,2.5622567839485253,0.1541098849322433,0.11099977566552148,0.0

,LUC,H5,JN,ROM,R3,R2,x1H6sh,WT,ERR,LLL,HAM,x2H6sh,MND,x1H4,VEN,TAsh,JC,ARDsh,SHR,ANT,COR,TGV,WIV,LC,CYM,OTH,ADO,PERsh,x3H6sh,x2H4,MV,MAC,LRRAND,AWWsh,AYL,TNKsh,TIMsh,TRO,SPTAD,TN,PHT,TMP,MM,STMsh,H8sh,E3sh
E3sh,226.5765365087244,89.04044308696797,79.6204327736264,69.7995537329036,67.06792623692276,54.95348204879975,53.25683456966146,49.49570706853546,48.96667085191585,47.70198021159605,46.13502985108158,46.11972826800266,42.767869995618064,38.32192062258867,37.8465546214558,37.19236102610456,33.73923831706352,33.482799659722005,30.637201863615772,30.534314629130808,25.060771719849445,22.568157976890323,22.04085765682313,21.404698234722353,20.61768247398358,19.647760892634434,19.414643255770763,18.723178231229763,18.382295500698167,13.199837103364171,13.046072223038564,10.131265568530042,8.975394297891452,8.761410877039436,8.407907948061546,6.136968353407815,6.01597165475076,5.982156276058572,4.568022815935917,2.204897647675966,1.96825639832182,1.6782147355359065,0.32636333989325356,0.18643540382673937,0.1175099836322911,0.0

,LUC,ROM,R3,MND,WT,JC,CYM,SHR,E3sh,x1H4,VEN,x2H6sh,x2H4,MV,WIV,TAsh,HAM,OTH,TIMsh,JN,TMP,TN,R2,ARDsh,AWWsh,AYL,TRO,COR,LRRAND,H5,ADO,MM,LLL,x1H6sh,TGV,x3H6sh,H8sh,MAC,STMsh,ANT,PERsh,PHT,TNKsh,LC,SPTAD,ERR
ERR,102.00515599306465,82.55474802937604,65.3396309642414,61.85717403464031,60.39006578817397,55.00385975235596,54.9037076358739,52.09228048135414,48.96667085191585,48.705779457672314,45.387816829916616,45.35313642141562,43.96425266525769,43.79786567752606,42.86430492681768,40.12759053950952,37.49026124454057,30.312520553258782,24.05387740549458,23.74760367905039,23.532969999891627,23.380123064245865,22.76597894894537,21.46855076344629,18.690939877232758,18.041892384262127,17.15022520787861,13.973813828505062,13.359907497397826,12.382268210386405,12.377152295536657,12.260729749560868,12.146983408899029,7.978918551441302,7.6060732395925115,7.460375917266629,7.175296690299392,5.538563046133231,5.365973233226081,5.231058894756157,2.265328918050374,1.1686492992953528,0.5952640265648708,0.4544869054562931,0.0423275599663077,0.0

,WIV,x1H4,HAM,R2,LLL,TRO,R3,CYM,E3sh,JN,H8sh,x2H4,OTH,COR,TMP,AYL,AWWsh,LUC,ANT,x2H6sh,MND,TN,VEN,JC,MM,MAC,WT,MV,LRRAND,ADO,x3H6sh,TGV,STMsh,PERsh,SHR,TIMsh,ARDsh,ERR,ROM,TAsh,PHT,TNKsh,x1H6sh,LC,SPTAD,H5
H5,351.1690981938951,245.89788311616556,143.4039020004504,128.34705176201575,113.68935033961952,108.32035226528329,99.46486384597011,93.25870247767945,89.04044308696797,76.02335671609347,75.39752437809899,71.74880522463424,69.99319673434626,69.42713589345486,65.1454033747911,60.96501186887796,56.638542016331726,54.884897328002566,54.87310728572689,54.25253998851012,45.956899712898995,44.167656377325685,39.60428232876536,37.27109570195282,37.02449141664444,34.66647264946985,34.065525701153994,33.42254233550922,33.30083078379472,33.062280393927786,32.20142177419361,30.994876202934744,24.079994705773753,22.519664062988767,17.127535007017528,16.326520857715717,14.003601161678787,12.382268210386405,10.559052561322734,8.268492517445772,5.561925896192977,5.553757245605612,5.4319261470013,2.671033327137687,1.5215286177842529,0.0

,WT,CYM,MM,H5,R3,COR,HAM,AYL,JN,TNKsh,AWWsh,LUC,MV,OTH,ANT,TRO,x2H4,TN,R2,ADO,x2H6sh,MND,MAC,TGV,TMP,x1H4,TIMsh,SPTAD,ERR,LRRAND,WIV,LC,ARDsh,TAsh,JC,LLL,ROM,PERsh,x1H6sh,STMsh,x3H6sh,SHR,VEN,PHT,E3sh,H8sh
H8sh,120.50869742594345,93.41927737164154,92.263725550342,75.39752437809898,70.1572329056467,63.73753401956736,55.58048135870432,48.04023369616985,47.9408734584686,45.05576408569005,35.92492726707323,34.810875141968104,32.21760502578569,31.632937004153405,31.31088862981826,27.681087863986956,27.546364664933865,26.247083237315056,21.21174531812456,19.028431300446798,18.828156452840037,17.85952021979157,17.58071001670577,15.306813128509,14.273616184288265,12.397986763867877,11.331181542814717,8.630769615510237,7.175296690299392,7.078227621986026,5.478283854664843,5.46431346257706,4.920281386559769,4.880489331049596,4.2229299144297965,2.833510856911954,2.6951643431877943,2.5675926747178104,2.365287125275079,2.3094187841323808,1.8808619776597884,1.5241076442383834,1.2424538495449322,0.2967916505604948,0.1175099836322911,0.0

,OTH,TRO,H5,MAC,MM,COR,ADO,x1H4,TN,LLL,MV,WT,PERsh,ANT,AWWsh,TNKsh,WIV,R2,TMP,MND,CYM,ROM,TIMsh,H8sh,JN,LC,JC,x2H4,R3,LRRAND,E3sh,LUC,AYL,x3H6sh,ERR,TGV,TAsh,SHR,PHT,STMsh,x2H6sh,VEN,SPTAD,x1H6sh,ARDsh,HAM
HAM,189.98378470810744,171.6804545052668,143.4039020004504,139.41075582268,119.05918895840492,112.69998720691741,112.40575962891229,112.12703979934763,108.8962049658899,101.23611229093339,98.80211455212991,91.74403218514199,85.95083190412738,84.6887244759326,82.8023857952816,76.25273558410676,70.80381918825555,70.58482727524752,65.37480559942286,65.06564639538689,64.9010621829527,59.471332566446684,56.21155139977273,55.58048135870432,53.601905332104536,52.13062525205156,50.423034711756735,50.26509555811186,49.68382488015721,48.40834751294506,46.13502985108158,45.38949664315832,41.55792516800873,39.15930276524702,37.49026124454057,34.35853465418156,28.47901886837539,27.95611984078564,18.162932956127847,15.16258731712667,9.684284668531205,5.7905547680237515,4.627997629236863,4.2446224972594315,0.21363820077266837,0.0

,COR,R3,x2H4,TRO,ERR,R2,ANT,HAM,VEN,JN,MV,LC,MAC,CYM,AWWsh,H5,TGV,AYL,LUC,E3sh,TAsh,WIV,ROM,OTH,SHR,x2H6sh,WT,x1H4,PERsh,x3H6sh,TMP,MM,TIMsh,x1H6sh,ARDsh,ADO,SPTAD,MND,LLL,TNKsh,H8sh,TN,LRRAND,PHT,STMsh,JC
JC,268.63795118153246,88.84566587673707,83.30315283949992,65.94694206589716,55.00385975235596,51.885723214458345,51.4049529927698,50.423034711756735,49.6237555983208,47.539024523296916,47.302779445095965,47.26480724600337,41.94646839203029,41.69239330374569,37.743167087650406,37.27109570195282,36.911990357348074,36.646595008926376,35.63597066019117,33.73923831706352,31.932491468976878,30.42206536928277,24.49724020129669,23.63755613164508,21.94915926509901,21.81222550717429,21.568504224326396,19.76296028154251,14.564327848839952,13.064424792632717,12.958220442809226,12.43202042011212,12.318527039612555,11.974583735790373,10.736498873430712,10.580532606787445,10.511065490033218,7.6197903085858325,6.928539298459624,5.937020095759058,4.2229299144297965,3.8740079620929957,3.3311759574650206,1.0311521299690136,0.9075763432547351,0.0

,R2,x1H4,R3,x3H6sh,LUC,TRO,ROM,ADO,E3sh,H5,AYL,TN,x2H4,TMP,HAM,MV,x2H6sh,H8sh,JC,MAC,LLL,x1H6sh,VEN,MM,LRRAND,MND,ANT,COR,TIMsh,ERR,CYM,SHR,TAsh,AWWsh,OTH,TGV,TNKsh,ARDsh,PERsh,WT,STMsh,LC,WIV,SPTAD,PHT,JN
JN,227.52588373717444,126.23692769510244,124.80255244637394,110.33107163512017,98.11579723547821,90.17308893879245,88.05172508132512,84.14208793830137,79.6204327736264,76.02335671609343,66.40952715858495,60.18586634593499,59.403486814073084,53.696162666074,53.60190533210451,52.968581902769756,49.59323788067506,47.9408734584686,47.539024523296916,41.184835757439174,40.20185610375291,37.16470459224656,36.77404618139326,35.620530595404965,34.288685197870535,32.53757443638022,30.957864306352647,26.27109411316548,24.557858033850888,23.747603679050385,21.935145027469204,19.282641603077106,19.202728599451298,18.677633227792104,17.398792096761102,16.133130830953274,14.465450250837742,13.838270965205641,11.658341632947701,10.757071234473164,9.461142864243271,6.271349221197332,3.399433048686191,0.52158837371744,0.31611150807130695,0.0

,AWWsh,VEN,HAM,JC,MND,LUC,COR,LRRAND,TIMsh,ARDsh,CYM,AYL,TRO,MM,E3sh,MAC,TN,R2,PERsh,x2H4,TGV,ROM,ADO,TAsh,JN,WIV,TNKsh,H8sh,x1H4,PHT,x3H6sh,x1H6sh,H5,LLL,ANT,TMP,R3,OTH,WT,STMsh,SPTAD,ERR,x2H6sh,MV,SHR,LC
LC,89.73581159007482,66.6502224507188,52.13062525205156,47.26480724600337,41.06205345345964,37.88329745746783,28.789030772068568,27.965276677759,27.464269400040656,25.977921633019154,25.882686267586745,25.76255656951642,24.89591960686416,22.719490820623612,21.404698234722353,19.33491765782629,16.594115163764982,14.893273867220321,13.912691718203682,11.85077568051761,10.786096213640716,9.825793341338331,9.220975624108862,8.07022411573713,6.271349221197332,5.859982432961693,5.5654522872750345,5.46431346257706,4.967378824828682,4.7940760258961435,3.3106241893089474,2.8626363065384717,2.671033327137687,2.5020574051019917,2.3547751259772043,1.9516364001956323,1.399451344272675,1.2551261941316025,1.135372013157348,1.1203225338437701,0.5199845380749903,0.4544869054562931,0.3781620219487524,0.22622861374837733,0.016992684704123254,0.0

,SHR,ROM,TN,LUC,H5,HAM,AYL,R3,MND,TGV,WT,R2,E3sh,WIV,TAsh,TRO,JN,TMP,ADO,MV,x2H4,x3H6sh,VEN,OTH,TNKsh,AWWsh,x1H4,COR,ARDsh,ANT,CYM,MM,LRRAND,ERR,x2H6sh,PERsh,TIMsh,JC,SPTAD,H8sh,LC,MAC,PHT,x1H6sh,STMsh,LLL
LLL,284.13823363509823,174.20861537821503,142.37842897596354,117.74617240004612,113.68935033961951,101.23611229093339,85.64484505161481,82.87451223524286,68.34232345157102,64.75367712005833,61.79212129495593,59.84805457197813,47.70198021159605,46.16226033976611,46.127361636431395,43.94534116197185,40.20185610375291,38.829920731187244,38.3761839733895,38.35031729768914,34.645655857578134,28.79837654456643,28.630575205573553,23.238306894464447,22.18049767287661,20.894061680928004,17.432532897098596,16.57024634536932,15.871229465291323,15.174306082584367,14.954392218781617,14.468663813232691,12.238401852680566,12.146983408899024,8.14327523601422,7.50806233372818,7.477091952269291,6.928539298459624,3.1905133889991464,2.833510856911954,2.50205740510199,0.8482515266442305,0.6641669887901044,0.4759660651878709,0.22502355564116674,0.0

,TIMsh,CYM,SHR,COR,MM,MAC,TMP,HAM,AWWsh,TNKsh,x1H4,TRO,JN,TN,H5,LC,ANT,OTH,x2H4,MND,ROM,AYL,ERR,x3H6sh,WIV,LLL,WT,R2,E3sh,LUC,H8sh,x2H6sh,TAsh,ARDsh,MV,JC,SPTAD,R3,VEN,PERsh,PHT,ADO,TGV,x1H6sh,STMsh,LRRAND
LRRAND,105.90066583882842,94.05347592509189,81.04524229727728,69.61363646451396,65.49414375148878,63.20268239610231,56.55691956630104,48.408347512945085,48.021702700583496,40.09959793782108,36.871216226100664,34.72916850346526,34.288685197870535,33.79498421788037,33.30083078379472,27.965276677759,26.988364425741427,24.1947976343087,23.550461567972047,20.996635798174246,19.905942502041732,17.67858167150457,13.359907497397826,12.918118650975394,12.718156402249313,12.238401852680566,11.226130560976955,9.2029276343402,8.975394297891452,8.647967345568217,7.078227621986026,6.9591858341720245,5.393267903092217,4.163788641613423,3.5226843591986143,3.3311759574650206,3.3090644580862008,2.981735706171687,2.659170372738956,1.9816504932102734,1.4697726808737632,1.1209117370826687,0.8211470531973859,0.09315087038814912,0.07278148623559984,0.0

,VEN,R3,E3sh,TAsh,R2,x2H6sh,ROM,TGV,LLL,x3H6sh,ERR,JN,CYM,ARDsh,PERsh,H5,TRO,AWWsh,SHR,WT,HAM,MAC,TNKsh,LC,MV,JC,H8sh,COR,ANT,MM,x2H4,TMP,OTH,MND,AYL,x1H4,ADO,SPTAD,TIMsh,LRRAND,TN,PHT,x1H6sh,WIV,STMsh,LUC
LUC,464.50868710965324,320.7272664320321,226.5765365087244,190.92313663302983,147.0815103787052,143.65286627127426,133.8715969664741,121.10580984219472,117.74617240004612,110.32532633106008,102.00515599306465,98.11579723547821,93.41500794651449,69.14150970477327,57.23408569306729,54.884897328002566,54.47883457784296,53.494121710970944,51.67135390254022,47.555691874168744,45.38949664315832,44.01115532622152,37.923935088055075,37.88329745746783,36.809761347651296,35.63597066019117,34.810875141968104,32.41053148962193,32.0525539413113,30.673062460337135,25.15194774174161,22.67653671341644,22.05072690789743,19.833629162399298,19.34333499825344,18.868502715637245,17.757508978647493,16.1809676119893,8.838936688849317,8.647967345568214,3.026487326175208,2.1356323221290263,1.0587319263474533,0.47114900341600463,0.025522226383378248,0.0

,TRO,HAM,CYM,ANT,WT,COR,TNKsh,x2H6sh,x2H4,LRRAND,R2,MND,TIMsh,AWWsh,R3,TMP,LUC,JC,JN,OTH,TGV,H5,MM,ROM,x3H6sh,x1H4,VEN,LC,TAsh,H8sh,TN,MV,WIV,SHR,E3sh,ADO,AYL,ERR,PERsh,STMsh,x1H6sh,LLL,ARDsh,PHT,SPTAD,MAC
MAC,190.3911002387601,139.41075582268,120.15865010026369,113.43911380708242,101.10501047616728,100.53842993470818,96.42522107282282,86.71973514023833,68.68717372229925,63.20268239610231,56.03924743077618,53.793771586136394,52.41860841122571,47.665973547203436,44.943699810162784,44.275267062348256,44.01115532622152,41.94646839203029,41.184835757439174,35.31252119423182,34.830984884110286,34.66647264946985,33.127435070277826,31.562639727219917,30.073347984059655,29.337207908195847,20.952217962871778,19.33491765782629,17.945210818021824,17.580710016705776,16.279902102386444,12.957458137713974,12.659101894883785,10.904209486497596,10.131265568530042,7.82997489250451,6.995122743952846,5.538563046133231,4.819712491466158,2.5610956486043643,1.5277570648353096,0.8482515266442305,0.6878104491337602,0.4725134715453587,0.032808408836338655,0.0

,WT,x2H4,CYM,COR,HAM,AWWsh,AYL,H8sh,ANT,TRO,WIV,LRRAND,TN,TGV,PERsh,H5,JN,TMP,R2,TIMsh,MAC,MV,ADO,LUC,x1H4,MND,LC,ROM,x3H6sh,OTH,R3,LLL,JC,TAsh,ERR,ARDsh,TNKsh,SHR,x1H6sh,x2H6sh,STMsh,VEN,SPTAD,PHT,E3sh,MM
MM,199.85664807985086,140.43094863529626,128.93284984591966,127.75306760322496,119.0591889584049,111.74417573443445,109.02336419861544,92.263725550342,89.53602074669709,73.48782481875625,68.81653111526988,65.49414375148878,58.73091613619865,43.99319734465104,39.81779060831847,37.02449141664443,35.620530595404965,35.171052123474446,34.27031696979297,33.714937454112,33.127435070277826,31.121624257860002,31.03923784222612,30.673062460337135,29.628055326685665,27.761453908618297,22.719490820623598,22.14059088326831,22.001610014736375,20.24565176537987,15.021015863979553,14.468663813232691,12.43202042011212,12.354985264847194,12.260729749560868,9.873249153399906,7.438632959923287,6.922347193217169,6.322131209963992,2.9687459443904003,2.3935264555298685,1.0256411487393977,0.7829634297202399,0.43279334872528114,0.32636333989325356,0.0

,VEN,TMP,ROM,x1H4,LLL,HAM,ERR,CYM,AYL,MAC,x2H4,H5,WT,TN,E3sh,LC,MV,TAsh,SHR,JN,WIV,MM,OTH,ANT,LRRAND,x3H6sh,LUC,H8sh,R3,TGV,TRO,TNKsh,SPTAD,TIMsh,COR,PERsh,ADO,JC,AWWsh,R2,x2H6sh,x1H6sh,ARDsh,PHT,STMsh,MND
MND,96.25397105422996,87.94274036286527,86.95951176484382,71.19224273405403,68.34232345157102,65.06564639538688,61.85717403464031,54.70929611986444,54.33327676886371,53.793771586136394,51.949267136309494,45.956899712898995,43.95075941054958,42.899930553080495,42.767869995618064,41.06205345345964,40.30806680521588,35.96637854481066,35.74076439621074,32.53757443638023,31.795822744783717,27.761453908618297,24.714318671032384,23.632824890397707,20.996635798174246,20.817636008462507,19.833629162399298,17.85952021979157,16.835347268151303,16.833395353432515,15.271845653607407,14.73842952948217,10.34328243127658,10.054635552987982,9.91265365829362,8.630561729328598,8.0107581755569,7.6197903085858325,6.201978211213584,5.185212636516368,4.940860098475909,1.562643085180679,0.7157052317265148,0.4823092957884562,0.03933784496141228,0.0

,SHR,HAM,AYL,x1H4,TRO,ROM,TGV,COR,JN,CYM,JC,R2,ERR,TAsh,TN,OTH,MND,x2H4,LLL,VEN,LUC,H5,H8sh,MM,AWWsh,TMP,ANT,TIMsh,ADO,R3,x3H6sh,x2H6sh,PERsh,WT,E3sh,MAC,WIV,ARDsh,TNKsh,LRRAND,STMsh,SPTAD,PHT,x1H6sh,LC,MV
MV,116.45740554152603,98.80211455212991,95.56284366646454,84.34729214636656,80.19079500625045,66.58528977907281,61.34692473304825,59.030188565322156,52.968581902769756,48.94132217809646,47.30277944509596,47.2361825913031,43.79786567752606,43.789312747016076,43.513027850947736,42.85013902036228,40.30806680521588,40.30306158666871,38.35031729768914,37.245175659949346,36.80976134765128,33.422542335509206,32.21760502578569,31.121624257860002,29.394985989518265,29.2308243191327,26.435405802137637,26.09612743834648,24.40474737125673,23.166388382092848,21.15184597369644,17.083459743582694,16.358461589474178,15.061716660383642,13.046072223038555,12.957458137713969,9.25140376834378,7.887548603782052,5.197639770724261,3.5226843591986143,2.643980746712055,1.7362195593351373,0.5025898724391187,0.33848680457293245,0.22622861374837733,0.0

,HAM,TRO,TN,AWWsh,WT,ANT,TGV,x2H4,CYM,H5,TIMsh,COR,x1H4,AYL,PHT,SHR,MV,ADO,ROM,ARDsh,WIV,MAC,H8sh,ERR,TNKsh,MND,LRRAND,JC,LLL,LUC,TMP,MM,VEN,E3sh,x3H6sh,JN,R3,STMsh,x2H6sh,PERsh,R2,TAsh,LC,SPTAD,x1H6sh,OTH
OTH,189.98378470810732,132.11737108182672,124.52694752399152,121.40739980218108,101.82644761889422,95.70608904200941,90.73788272477701,85.45073237749227,84.63695469458159,69.99319673434626,68.19058773605455,62.370455303247276,54.864864853131095,51.905446740628506,51.56660261848705,44.28115584121001,42.85013902036228,41.296694252432694,38.55113823041648,36.227380964818146,35.87180950024921,35.312521194231806,31.632937004153387,30.312520553258782,28.31399322204027,24.71431867103238,24.194797634308692,23.63755613164508,23.238306894464447,22.05072690789743,21.083036706848922,20.24565176537987,19.93366873841228,19.647760892634434,17.760630594941148,17.398792096761102,17.161307315584253,15.525651635744552,7.998144760240954,7.624872230478244,6.420259379907539,6.332492498165144,1.2551261941316025,0.4807183722012801,0.12763245588475447,0.0

,TMP,HAM,ROM,LUC,TNKsh,MM,WT,COR,x1H4,ANT,TN,TIMsh,CYM,STMsh,R2,x2H6sh,H5,AWWsh,E3sh,R3,MV,x2H4,JC,LC,JN,VEN,SHR,SPTAD,AYL,TRO,MND,ADO,OTH,LLL,MAC,x3H6sh,ARDsh,H8sh,ERR,LRRAND,PHT,TAsh,TGV,x1H6sh,WIV,PERsh
PERsh,121.17585136744152,85.95083190412738,67.62486309656272,57.23408569306729,41.73109629383422,39.81779060831847,39.750140479742996,37.492857554198075,37.140298684276,37.00106123246437,36.100267570540794,36.021399252297385,32.435845564337164,26.691060245763882,25.83715041355128,24.59864360895179,22.519664062988763,19.602833853735504,18.72317823122975,17.677982397533853,16.358461589474178,15.336042265201336,14.56432784883995,13.912691718203678,11.658341632947701,9.733676748176773,9.520419328698553,9.061730877405433,8.846494659164895,8.816061506273629,8.630561729328598,8.607821908675357,7.624872230478244,7.50806233372818,4.819712491466158,3.554362747543712,2.736761481747473,2.5675926747178104,2.265328918050373,1.9816504932102734,1.757045972067985,0.6350722894845415,0.14780898185531977,0.04361132361594097,0.016334284585681102,0.0

