 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
LRRAND,1.1209117370826687,26.988364425741427,4.163788641613423,48.021702700583496,17.67858167150457,69.61363646451396,94.05347592509189,8.975394297891452,13.359907497397826,33.30083078379472,7.078227621986026,48.408347512945085,3.3311759574650206,34.288685197870535,27.965276677759,12.238401852680566,0,8.647967345568217,63.20268239610231,65.49414375148878,20.996635798174246,3.5226843591986143,24.1947976343087,1.9816504932102734,1.4697726808737632,9.2029276343402,2.981735706171687,19.905942502041732,81.04524229727728,3.3090644580862008,0.07278148623559984,5.393267903092217,0.8211470531973859,105.90066583882842,56.55691956630104,33.79498421788037,40.09959793782108,34.72916850346526,2.659170372738956,12.718156402249313,11.226130560976955,36.871216226100664,0.09315087038814912,23.550461567972047,6.9591858341720245,12.918118650975394
LUC,17.757508978647493,32.0525539413113,69.14150970477327,53.494121710970944,19.34333499825344,32.41053148962193,93.41500794651449,226.5765365087244,102.00515599306465,54.884897328002566,34.810875141968104,45.38949664315832,35.63597066019117,98.11579723547821,37.88329745746783,117.74617240004612,8.647967345568214,0,44.01115532622152,30.673062460337135,19.833629162399298,36.809761347651296,22.05072690789743,57.23408569306729,2.1356323221290263,147.0815103787052,320.7272664320321,133.8715969664741,51.67135390254022,16.1809676119893,0.025522226383378248,190.92313663302983,121.10580984219472,8.838936688849317,22.67653671341644,3.026487326175208,37.923935088055075,54.47883457784296,464.50868710965324,0.47114900341600463,47.555691874168744,18.868502715637245,1.0587319263474533,25.15194774174161,143.65286627127426,110.32532633106008
MAC,7.82997489250451,113.43911380708242,0.6878104491337602,47.665973547203436,6.995122743952846,100.53842993470818,120.15865010026369,10.131265568530042,5.538563046133231,34.66647264946985,17.580710016705776,139.41075582268,41.94646839203029,41.184835757439174,19.33491765782629,0.8482515266442305,63.20268239610231,44.01115532622152,0,33.127435070277826,53.793771586136394,12.957458137713974,35.31252119423182,4.819712491466158,0.4725134715453587,56.03924743077618,44.943699810162784,31.562639727219917,10.904209486497596,0.032808408836338655,2.5610956486043643,17.945210818021824,34.830984884110286,52.41860841122571,44.275267062348256,16.279902102386444,96.42522107282282,190.3911002387601,20.952217962871778,12.659101894883785,101.10501047616728,29.337207908195847,1.5277570648353096,68.68717372229925,86.71973514023833,30.073347984059655
MM,31.03923784222612,89.53602074669709,9.873249153399906,111.74417573443445,109.02336419861544,127.75306760322496,128.93284984591966,0.32636333989325356,12.260729749560868,37.02449141664443,92.263725550342,119.0591889584049,12.43202042011212,35.620530595404965,22.719490820623598,14.468663813232691,65.49414375148878,30.673062460337135,33.127435070277826,0,27.761453908618297,31.121624257860002,20.24565176537987,39.81779060831847,0.43279334872528114,34.27031696979297,15.021015863979553,22.14059088326831,6.922347193217169,0.7829634297202399,2.3935264555298685,12.354985264847194,43.99319734465104,33.714937454112,35.171052123474446,58.73091613619865,7.438632959923287,73.48782481875625,1.0256411487393977,68.81653111526988,199.85664807985086,29.628055326685665,6.322131209963992,140.43094863529626,2.9687459443904003,22.001610014736375
MND,8.0107581755569,23.632824890397707,0.7157052317265148,6.201978211213584,54.33327676886371,9.91265365829362,54.70929611986444,42.767869995618064,61.85717403464031,45.956899712898995,17.85952021979157,65.06564639538688,7.6197903085858325,32.53757443638023,41.06205345345964,68.34232345157102,20.996635798174246,19.833629162399298,53.793771586136394,27.761453908618297,0,40.30806680521588,24.714318671032384,8.630561729328598,0.4823092957884562,5.185212636516368,16.835347268151303,86.95951176484382,35.74076439621074,10.34328243127658,0.03933784496141228,35.96637854481066,16.833395353432515,10.054635552987982,87.94274036286527,42.899930553080495,14.73842952948217,15.271845653607407,96.25397105422996,31.795822744783717,43.95075941054958,71.19224273405403,1.562643085180679,51.949267136309494,4.940860098475909,20.817636008462507
MV,24.40474737125673,26.435405802137637,7.887548603782052,29.394985989518265,95.56284366646454,59.030188565322156,48.94132217809646,13.046072223038555,43.79786567752606,33.422542335509206,32.21760502578569,98.80211455212991,47.30277944509596,52.968581902769756,0.22622861374837733,38.35031729768914,3.5226843591986143,36.80976134765128,12.957458137713969,31.121624257860002,40.30806680521588,0,42.85013902036228,16.358461589474178,0.5025898724391187,47.2361825913031,23.166388382092848,66.58528977907281,116.45740554152603,1.7362195593351373,2.643980746712055,43.789312747016076,61.34692473304825,26.09612743834648,29.2308243191327,43.513027850947736,5.197639770724261,80.19079500625045,37.245175659949346,9.25140376834378,15.061716660383642,84.34729214636656,0.33848680457293245,40.30306158666871,17.083459743582694,21.15184597369644
OTH,41.296694252432694,95.70608904200941,36.227380964818146,121.40739980218108,51.905446740628506,62.370455303247276,84.63695469458159,19.647760892634434,30.312520553258782,69.99319673434626,31.632937004153387,189.98378470810732,23.63755613164508,17.398792096761102,1.2551261941316025,23.238306894464447,24.194797634308692,22.05072690789743,35.312521194231806,20.24565176537987,24.71431867103238,42.85013902036228,0,7.624872230478244,51.56660261848705,6.420259379907539,17.161307315584253,38.55113823041648,44.28115584121001,0.4807183722012801,15.525651635744552,6.332492498165144,90.73788272477701,68.19058773605455,21.083036706848922,124.52694752399152,28.31399322204027,132.11737108182672,19.93366873841228,35.87180950024921,101.82644761889422,54.864864853131095,0.12763245588475447,85.45073237749227,7.998144760240954,17.760630594941148
PERsh,8.607821908675357,37.00106123246437,2.736761481747473,19.602833853735504,8.846494659164895,37.492857554198075,32.435845564337164,18.72317823122975,2.265328918050373,22.519664062988763,2.5675926747178104,85.95083190412738,14.56432784883995,11.658341632947701,13.912691718203678,7.50806233372818,1.9816504932102734,57.23408569306729,4.819712491466158,39.81779060831847,8.630561729328598,16.358461589474178,7.624872230478244,0,1.757045972067985,25.83715041355128,17.677982397533853,67.62486309656272,9.520419328698553,9.061730877405433,26.691060245763882,0.6350722894845415,0.14780898185531977,36.021399252297385,121.17585136744152,36.100267570540794,41.73109629383422,8.816061506273629,9.733676748176773,0.016334284585681102,39.750140479742996,37.140298684276,0.04361132361594097,15.336042265201336,24.59864360895179,3.554362747543712
PHT,0.7886659875618756,2.605817462873233,0.15732508697332817,0.4001704353670204,0.5442597603401623,0.0935984233927236,0.11099977566552148,1.96825639832182,1.168649299295352,5.561925896192977,0.2967916505604948,18.162932956127843,1.0311521299690132,0.31611150807130717,4.7940760258961435,0.6641669887901044,1.4697726808737626,2.1356323221290263,0.4725134715453587,0.43279334872528114,0.4823092957884562,0.5025898724391187,51.56660261848705,1.757045972067985,0,0.19355726923169395,0.7560108233475068,0.2316306602463414,0.5306532663316583,0.06463084654039428,0.04507151140316969,0.6794904446196962,6.573918604617555,7.206947955594414,4.265185433393856,0.4881329725550831,7.279834360744713,1.5235150388416723,5.454709498514732,0.4328565906455354,0.6837263239273289,0.7066872825666796,0.07993815229996135,2.3139080350135632,0.26192500966370313,0.3605720912253575
R2,47.73219531008196,45.909079478496885,29.049944877027652,12.898049245824906,19.603263311751068,64.49228301123452,58.86899774719289,54.95348204879975,22.76597894894537,128.3470517620157,21.21174531812456,70.58482727524749,51.885723214458345,227.52588373717444,14.893273867220321,59.84805457197813,9.2029276343402,147.0815103787052,56.03924743077618,34.27031696979297,5.185212636516368,47.2361825913031,6.420259379907539,25.83715041355128,0.19355726923169395,0,269.4211600073296,49.417067061222575,17.029026712509914,14.897521915993774,3.8330833757819724,56.27886462133437,43.96425266525769,6.710975397894715,30.09970971687067,8.735941562614236,39.409694434863475,96.24951827307767,113.20151653492931,19.433426208538457,62.36557799066434,176.20553717887145,18.973705853758414,147.4572291825912,80.27935064142417,119.26903021380295
R3,20.961760075301296,34.69688038006699,67.02753672691945,29.557217405744314,76.45920847232831,68.59200691654854,19.8542911065351,67.06792623692276,65.33963096424137,99.46486384597007,70.1572329056467,49.68382488015721,88.84566587673706,124.80255244637394,1.399451344272675,82.87451223524286,2.981735706171685,320.7272664320321,44.94369981016276,15.021015863979553,16.835347268151295,23.166388382092848,17.161307315584253,17.677982397533853,0.7560108233475068,269.4211600073295,0,73.41310153994489,69.32848042235926,33.74872898989878,0.7628273370489874,92.32524964254613,117.13486703825122,27.051445971774815,25.67256423938073,27.463873751685153,61.53420563219258,62.04959495216475,60.9369113426888,12.03459316011207,56.104387227012154,72.316176653963,109.06484979950667,113.08542964102537,71.014549025879,195.9263341281893
ROM,59.86644618972766,7.120877235943922,14.765834097437322,38.53560992889345,49.63761060306804,57.58732546374338,110.00172989885128,69.7995537329036,82.55474802937604,10.559052561322728,2.6951643431877943,59.471332566446684,24.49724020129669,88.05172508132512,9.825793341338331,174.2086153782151,19.905942502041732,133.8715969664741,31.562639727219917,22.14059088326831,86.95951176484382,66.58528977907281,38.55113823041648,67.62486309656273,0.2316306602463414,49.41706706122258,73.4131015399449,0,52.45735526949818,3.8019230002823177,1.5133887622097602,49.49188016330897,99.2087851686186,25.736296385805534,66.98198205593546,32.10260944984428,39.21240386407577,93.44919321211742,62.20618453263374,88.42169248323427,61.36648927287462,66.70889890521107,15.189800143014919,49.62530977432198,57.26342166472613,169.51919978493575
SHR,33.407121455702395,25.010939998436914,12.732581828059216,62.246777734419595,45.706717179648244,30.09576158377431,49.18164360507118,30.637201863615775,52.09228048135414,17.127535007017528,1.5241076442383834,27.95611984078564,21.94915926509901,19.28264160307712,0.016992684704123254,284.1382336350983,81.04524229727728,51.671353902540226,10.904209486497596,6.922347193217169,35.74076439621075,116.45740554152603,44.28115584121003,9.520419328698559,0.5306532663316583,17.029026712509925,69.32848042235926,52.45735526949818,0,14.562880741426428,2.3184862994216364,103.59478043284098,91.06678857853481,23.04399455032459,5.982227446954709,45.702586757830964,8.872391345746522,31.527192177820318,39.883020546538575,6.197082416009321,24.07388314916206,119.56904060011247,26.3719466124951,37.975592246949034,18.0215429147904,60.00651854002718
SPTAD,4.418451448830922,1.1976378874527949,0.5434866640896792,20.37871142220531,0.6669710680172116,11.674220712948863,2.562256783948524,4.568022815935917,0.0423275599663077,1.521528617784252,8.630769615510241,4.627997629236863,10.511065490033218,0.52158837371744,0.5199845380749903,3.1905133889991464,3.3090644580861994,16.1809676119893,0.032808408836338655,0.7829634297202399,10.34328243127658,1.7362195593351373,0.4807183722012801,9.061730877405433,0.06463084654039428,14.897521915993774,33.74872898989878,3.8019230002823163,14.562880741426428,0,0.15570158484731347,57.703350858418275,0.09403292202816137,0.059310006439968616,21.673278437220752,11.035076367888049,2.374187785164208,3.1182227650688374,13.009012815017428,1.51409021675913,31.590524806136347,5.18762573004751,1.8973705853758411,17.29150142703105,1.3255427196448086,11.316057068053585
STMsh,0.0003255465724601159,11.783608577996699,6.932809518900349,17.14071304056735,0.07384812761193485,2.784083484939761,2.9824380225922056,0.18643540382673937,5.3659732332260806,24.07999470577374,2.3094187841323808,15.16258731712667,0.9075763432547352,9.461142864243273,1.1203225338437697,0.2250235556411666,0.07278148623559984,0.025522226383378248,2.5610956486043643,2.3935264555298685,0.03933784496141228,2.643980746712055,15.525651635744554,26.69106024576389,0.04507151140316969,3.8330833757819724,0.7628273370489874,1.5133887622097602,2.3184862994216364,0.1557015848473135,0,0.005878588625897195,0.9465017394665636,41.998693688490214,11.347073345509202,0.577442473489205,0.015505125058209408,4.171077034329619,1.06942404329339,0.8786510546522193,17.395351868557235,10.848172429900599,0.19257827599536143,61.39746211880469,0.21578430103129065,0.019861342201326224
TAsh,61.11889759681365,84.04017050756002,17.978610432144706,0.7698940921000593,36.997261534372356,62.929283917764295,12.751638077851638,37.19236102610456,40.12759053950952,8.268492517445772,4.880489331049596,28.47901886837539,31.932491468976878,19.202728599451298,8.07022411573713,46.127361636431395,5.393267903092217,190.92313663302983,17.945210818021824,12.354985264847194,35.96637854481066,43.789312747016076,6.332492498165147,0.6350722894845415,0.6794904446196962,56.27886462133437,92.32524964254613,49.49188016330897,103.59478043284098,57.703350858418275,0.005878588625897195,0,16.838206078595885,1.9564249276330516,15.034587750307567,0.9352794609230909,3.103557817964297,16.606127267171818,81.09863898340555,17.919708060545425,25.964289846189384,40.153283978088574,4.970516161524212,12.953765358407168,62.015490734890385,153.0845049898421
TGV,65.5704259907004,15.546877528655271,6.675302197915265,19.257751383567474,52.820688733377196,29.900956376809695,37.98422357727533,22.568157976890323,7.6060732395925115,30.994876202934744,15.306813128509,34.358534654181575,36.911990357348074,16.13313083095328,10.786096213640716,64.75367712005833,0.8211470531973859,121.10580984219477,34.830984884110286,43.993197344651044,16.833395353432515,61.34692473304825,90.73788272477702,0.14780898185531977,6.573918604617555,43.96425266525771,117.13486703825123,99.2087851686186,91.06678857853481,0.09403292202816137,0.9465017394665636,16.838206078595885,0,19.359512509659563,18.496292348273837,64.68004261597315,30.42488890822904,12.496714702502576,60.14070421578652,27.84695180688507,38.927592252410385,15.485563976143231,16.86793395136173,45.0591631488078,10.225322599913088,40.11280252963434
TIMsh,5.323412350321022,53.57246070193834,4.891737879256116,35.60553008095311,42.1100326161114,55.66806665098976,101.13165000110723,6.01597165475076,24.05387740549458,16.326520857715717,11.331181542814718,56.21155139977273,12.318527039612555,24.557858033850902,27.464269400040656,7.477091952269294,105.90066583882842,8.838936688849323,52.41860841122571,33.71493745411202,10.054635552987982,26.09612743834648,68.19058773605458,36.0213992522974,7.206947955594415,6.710975397894715,27.051445971774825,25.736296385805534,23.04399455032459,0.059310006439968616,41.998693688490214,1.956424927633054,19.359512509659563,0,55.704050851149965,47.4266950443145,26.221855317012718,68.721087742989,7.758697737882317,27.993653453938016,44.54573959350757,10.431033662552505,1.284138905968369,25.369895096335483,1.5532053061451208,8.744864263160324
TMP,2.4440778271358754,136.48440556687345,0.10012593837401555,27.545250389659795,68.12028198948423,141.52858814621754,132.35837867047746,1.6782147355359065,23.532969999891616,65.1454033747911,14.273616184288265,65.37480559942284,12.958220442809226,53.696162666074,1.9516364001956323,38.829920731187244,56.55691956630104,22.67653671341644,44.27526706234825,35.171052123474446,87.94274036286527,29.2308243191327,21.083036706848933,121.17585136744152,4.265185433393855,30.09970971687067,25.67256423938074,66.98198205593546,5.982227446954709,21.673278437220752,11.347073345509202,15.034587750307567,18.496292348273837,55.704050851149965,0,34.42415413999068,56.42382914531198,68.83493462670732,31.853882973355983,4.170053781826663,94.11206337090375,25.968291292840426,2.205566293003479,29.936977220346282,16.060185874741354,10.155530533306766
TN,86.9930151510665,11.793409786121451,0.19525270560936683,48.28183793098821,33.46634691145354,37.23394294950218,59.12043269950874,2.2048976476759674,23.380123064245865,44.167656377325685,26.247083237315056,108.8962049658899,3.8740079620929957,60.18586634593499,16.594115163764982,142.37842897596354,33.79498421788037,3.026487326175211,16.279902102386444,58.73091613619865,42.899930553080516,43.513027850947736,124.52694752399154,36.100267570540794,0.4881329725550831,8.735941562614244,27.46387375168517,32.10260944984428,45.702586757830964,11.035076367888049,0.577442473489205,0.9352794609230909,64.68004261597315,47.42669504431449,34.42415413999069,0,43.67600295882425,81.27352509661728,4.75094691492957,72.96650654893887,69.30265968020146,22.930283357975398,1.757095049430103,59.719271139683315,48.29020579424078,6.127321985007848
