 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
LC,29.03262937381811,102.206358467058,37.210457115922964,137.61638499949785,110.84845527743741,209.74452356081918,240.5199602568887,153.54510406662612,86.16505810286813,128.66899427144298,113.37318124001263,210.54511676615775,150.8210405117633,37.11246746560756,0,163.27575147133487,7.39590059160153,181.03844716563785,27.413016982938807,74.3820431437296,51.46653269832571,60.0141100921711,203.09561891294823,203.72123925387666,13.574880079541277,62.16944409930815,147.39750969180307,129.3811647902108,24.974845716566122,0.3570803430771924,0.14878347628216348,41.31508532786586,101.08705393088668,139.98814825543633,55.69299078283257,248.11721527049465,201.22154827619536,107.74002144512798,148.76726088629454,17.071521993183758,77.48305886357583,53.52075989882038,1.1575705391556235,166.65560556048538,18.747839052433747,26.280848312723517
LLL,664.0921725744859,290.33032588475294,247.77604771441617,579.1747117956481,796.0727632563032,631.5706252789207,612.310176368643,423.21151902755497,383.90807437685123,1135.27864076247,255.77319408713618,1001.7506136923643,222.54477168439703,469.56381302761736,163.27575147133487,0,296.36200760583444,569.317636747862,220.2797275142742,568.4868153170238,578.3274905168702,750.2194726746504,552.2971845126355,256.81111044038545,15.724931139935062,320.12577640699396,583.1934105278872,803.4628776741333,1059.6463688387614,1.177748147133224,25.899206351949836,140.1209174156511,528.0046435784978,158.7858605812754,213.54011867177806,935.6736964201145,386.6534560743299,663.4265034605677,503.06546695310794,845.3958206827459,694.9401174038318,637.1379490734906,68.49679362888067,456.74298695915957,154.20372923481796,211.67243384272916
LRRAND,86.05575852118184,388.7762571375105,51.64290115472636,378.8017889195647,370.0631182587398,555.3552795741498,540.8296869656061,126.48944843963392,165.66090926706832,437.4179607797722,131.13150384051417,379.84748007029816,197.8260016731388,316.79249081512637,7.39590059160153,296.3620076058345,0,274.7667176923195,234.53682719585362,482.41800958597054,137.8069531112556,52.83311243094055,295.6097122633074,234.80241405197773,4.004982148326238,255.98214235417743,274.2067286945632,199.33627813468496,228.63679073280957,4.428949016294152,17.146473963278904,71.28773267903561,259.0670053120201,395.45340486190645,450.6807144828937,224.94197488682738,102.48074165075903,312.9698693005014,182.2726166484804,147.5634982749437,487.15802196236376,482.58156605464836,1.1625404617218815,241.4941872988079,8.916984854285053,172.08121850947813
LUC,140.19263561689073,483.0777382370583,426.61062901290467,313.80655509463867,371.39536534220576,702.0751248041802,799.8159232956334,312.47179082387044,440.18775968664096,370.55446361361714,115.42783591849602,509.69624504881324,378.86775702595355,773.6353516846407,181.03844716563785,569.317636747862,274.7667176923195,0,555.6729058922315,369.6000689140441,921.5753709495891,609.7973190612705,653.4809630999504,541.0122988041627,137.2748814971663,1430.8423320811605,1802.3601385559202,886.666292309043,357.1884467204748,92.9458088346901,0.0011811670306978443,1012.9628205155709,375.8022052294511,304.18823617082063,431.3621781534485,232.66986532850783,315.7951320066478,940.4584097246873,2268.47534973129,345.86200753865273,624.6850420730826,367.18772114133293,167.03661499411035,1022.6898758186948,484.9635796199412,843.3198501101336
MAC,130.4648571828939,458.6439934744153,131.63710575620254,499.94290370246347,339.75932230242,727.322025800672,789.532038265331,288.92803190032834,145.0136136812601,376.9899722789867,283.35724988638884,946.2164257155042,454.9283040310133,467.6663113713717,27.41301698293881,220.2797275142742,234.53682719585362,555.6729058922315,0,326.1079831016032,248.65421514777537,208.99281369240836,628.669262114346,319.0087830561877,1.8001313064670326,335.3114307525518,687.4209883516551,392.8350835459718,257.77875113951376,171.24335445475234,17.0318643561468,164.200549628631,244.43478754158798,516.0960487247178,632.358530307389,76.07053507455845,633.0040455254057,455.8051475189178,448.50372634234856,213.8282493602727,692.4217743299298,297.61055349133557,18.67946556586343,420.5428547288104,101.40503954052647,177.26355703661082
MM,611.913675983531,457.9344351861086,62.29732901113962,1210.068737657512,240.61768692562012,626.1982982434021,899.0970283264443,113.0610415720373,339.16362145856283,329.6600214795706,408.58458917039485,1027.9319174921513,220.01597723204128,384.0450205333191,74.3820431437296,568.4868153170238,482.41800958597054,369.6000689140441,326.1079831016032,0,178.74215920571527,484.3783026240997,1153.1622331437861,171.904964156708,8.21411465188815,362.0638562688997,1219.4547852015714,557.0550702932837,281.64756307891406,394.7504486534056,67.12672441389402,120.69994727093739,263.12150683440024,317.4130565768335,389.35030621682284,417.67172093239554,567.6647671517632,431.46028271912866,289.5890766234538,583.9681937444934,761.5246828301873,260.13173873006554,2.443297752504823,482.97032642384727,96.85753796246685,173.87921227412153
MND,518.4998217786584,313.1029574233393,152.93997424385324,494.41206935213876,607.7654574731846,248.42139287788387,290.8192189838826,494.3822701706634,67.57532510455437,485.214888051241,149.50630524690308,781.3918461501701,205.26042856313757,365.71103802651714,51.46653269832573,578.3274905168703,137.8069531112556,921.5753709495891,248.65421514777537,178.74215920571527,0,427.257982541436,275.4978037087177,132.60516364235272,9.650339361085226,388.83206294868256,217.5415423644135,693.5957069812365,437.9945857741098,6.725301629047968,0.6914055662524068,193.91671838256258,396.35139081554536,83.85344541619634,438.59749396176886,288.38173962954954,803.3947718285815,321.73695265887767,679.5185889125871,566.8953698284645,344.8277434346586,238.97326914218146,107.25272778938552,473.9763441407659,136.11435737399725,184.29889611444835
MV,697.381896696932,459.01011225867734,139.0076892135028,512.4458356130851,459.68021536343707,545.5067609182784,500.1936437258011,197.5097725242719,474.7704186907018,635.0427911467968,120.46228058503598,438.4769805633731,438.22588348223843,617.6696984136885,60.0141100921711,750.2194726746504,52.83311243094055,609.7973190612706,208.99281369240836,484.3783026240997,427.257982541436,0,855.554269157415,550.640146496562,1.2095068183822644,285.996414218678,480.05804191822426,517.6713383448181,822.2096951664589,63.20136820869656,64.119729824243,513.5836797598931,381.1651012073993,493.6498997877449,258.9145376586595,185.6587211650821,242.99104881202666,672.5199118361047,169.95174456871146,334.25362355119927,400.2471505938897,470.5517270056406,0.5838700163610564,916.9908602516078,119.612090340841,428.8983717726406
OTH,281.91317889245926,979.6314286812361,150.06469977864364,1381.6184783750255,577.288348233132,860.623087968346,797.2005356412387,256.86841882333215,315.0834222580132,1050.1454047517245,279.2331800346263,1589.099757457382,311.6901485002839,241.75736712673935,203.09561891294825,552.2971845126356,295.6097122633075,653.4809630999504,628.6692621143461,1153.1622331437861,275.49780370871775,855.5542691574151,0,361.65724141909203,31.47284002148347,443.1933556372099,795.6478268969875,565.6825203061993,441.30792713772865,189.46118016792974,106.9587311913699,181.11575168587478,191.73794964004256,506.5800744593392,755.832990225899,442.11735085127964,534.0771828931265,778.3488240444034,420.23651508953367,551.5615307454597,1109.6472860078973,461.2903556586344,26.350300538300136,541.9640600065673,95.17463702430038,260.5442316455132
PERsh,128.123412596068,325.4418373510181,41.81472101109113,272.2655709731659,230.74519975550652,264.3579620749817,721.640609262705,71.61667422336899,134.34450958163245,129.71014627703266,165.40556203891072,393.2989097616319,178.86560544701408,211.35494891791427,203.72123925387666,256.81111044038545,234.80241405197773,541.0122988041627,319.0087830561877,171.90496415670802,132.60516364235272,550.6401464965619,361.657241419092,0,4.159528221938514,216.56469328787384,239.5169453108623,206.72084359297045,362.7224168668619,54.17269279527287,0.9819048263131931,345.8070968567057,145.80877368715127,306.78488004399395,505.8218370085418,152.98586002873373,314.5784590810638,377.94553689746704,258.4951743086045,119.33801100275971,678.952232274313,127.28424710521989,0.006215522545603063,103.3730350396634,184.01122650532918,107.66637214420466
PHT,0.27381994282046795,1.1057647787373517,0.0819184316471206,0.34891183849699514,1.5408044722958596,32.50192718242174,13.914263730566784,4.1861334501000345,2.514088761463171,4.379150605480186,20.919957884348463,25.49587943130469,2.0025525210013253,56.96054106346423,13.574880079541277,15.724931139935064,4.0049821483262384,137.2748814971663,1.8001313064670326,8.21411465188815,9.65033936108523,1.2095068183822644,31.472840021483464,4.159528221938514,0,0.989306214806409,24.994817393037927,7.2846565226339814,88.70094184890307,0.05461228776474707,0.022755119901977944,2.8890208766694276,0.20555458311453406,15.808269774148805,1.8174651955657506,0.254857342902153,37.045706828977735,44.84845768706185,11.042602345708781,2.178621079165889,309.3293716682061,1.0160212291355297,0.05461228776474707,6.038905557980381,5.421182126086033,12.87621378443572
R2,192.89933893624817,333.31723866074583,177.82142255475858,277.7707678696616,318.65472902613266,743.7546436085089,635.6204252464235,394.97080266025364,284.99431373735933,831.1272517224089,346.97935729451615,459.7865474537017,686.4009408435318,991.7026116404396,62.16944409930815,320.12577640699396,255.98214235417757,1430.8423320811605,335.3114307525517,362.0638562688997,388.83206294868256,285.996414218678,443.19335563720983,216.56469328787387,0.989306214806409,0,1577.1992247372218,907.2273277383612,275.5840258069603,11.177144022012985,42.20921706889979,724.672810660424,544.4309322188053,212.26731352622673,580.9967391231854,170.12185412481145,203.7720763684602,484.5565757439145,629.5894776859552,170.12185412481145,303.9768442911108,1696.2443859309383,246.14947603782326,745.4645269978498,758.2962554173048,1103.861295537162
R3,293.3955080391077,896.525307056077,117.38614473224804,481.4997433746581,430.45920441062134,823.6287102749043,947.0097634077301,520.6214391541811,699.7154791833111,790.6269861362928,606.3765406131503,784.7978004023539,803.4562321864933,1601.4437422316923,147.3975096918031,583.1934105278872,274.2067286945632,1802.3601385559207,687.4209883516551,1219.4547852015717,217.5415423644135,480.05804191822426,795.6478268969875,239.5169453108623,24.994817393037927,1577.199224737222,0,706.9575499550039,367.1159881423984,74.72647764436007,13.142939345482166,619.302653550119,558.9849370681055,263.56010168193257,474.615171869589,295.11600981754026,304.45644940798235,462.793016359847,702.9384016551917,304.82684241714406,684.1867119842175,774.1395900158687,198.67120029459122,830.1412485544373,937.1885845052383,2027.26069345469
ROM,565.1628138341243,345.6001107096245,173.15009504352648,434.3367897096318,318.35951426666907,585.6881799148733,522.8909742682124,418.60573048233056,586.0195319215035,411.24227519816236,192.55265037715745,840.0247606844424,186.31595094485616,884.0404218309683,129.3811647902108,803.4628776741334,199.33627813468496,886.666292309043,392.8350835459718,557.0550702932837,693.5957069812365,517.6713383448181,565.6825203061993,206.72084359297045,7.2846565226339814,907.2273277383613,706.9575499550036,0,407.15634701970095,196.5635630939667,60.54564726338789,565.749107182326,415.96333345145445,450.1917853167197,214.5378169961187,314.04154216272156,228.06319935955142,452.64935184566326,543.4008921188853,111.76240877023415,684.3761693395268,680.3251051834487,39.662683176782416,430.70139942269304,199.4889013371751,459.4532060208679
SHR,760.3728934495163,478.8206922952566,134.46336367513794,495.41299344854343,747.4502238718019,446.2235504562427,607.9356506506147,94.95354709537555,336.72767943195316,660.4624902079676,175.52560963577972,594.1910384776575,291.1511561765798,351.9451052897947,24.974845716566122,1059.6463688387616,228.6367907328096,357.1884467204748,257.77875113951376,281.64756307891406,437.9945857741098,822.2096951664589,441.3079271377286,362.7224168668619,88.70094184890307,275.58402580696026,367.1159881423984,407.15634701970095,0,12.646754626115749,80.6615515076516,363.9003870597842,683.9461456722908,358.31934650800434,432.26015283993587,424.32211623936735,182.53707169163042,613.2846713318359,528.3228523737824,586.1915099270751,276.9641380224086,848.4326632529669,129.04307245557308,476.3402840427037,180.22987621414512,204.05572758417986
SPTAD,612.7372245089401,7.836662963303958,14.29050763852422,19.051275377539653,0.9649047644175821,1.4505083352246015,92.99782248136978,1.2678000000532843,300.1262774891396,18.343240257664934,10.77586549305362,56.50189225380875,74.58774952409618,11.643188418993597,0.3570803430771924,1.177748147133224,4.428949016294151,92.9458088346901,171.24335445475234,394.7504486534056,6.725301629047968,63.20136820869656,189.4611801679297,54.172692795272866,0.054612287764747074,11.177144022012985,74.72647764436006,196.56356309396668,12.646754626115749,0,0.12602835638018556,117.84084267290518,54.28744139248673,3.0942735930640155,98.6505093114226,4.7468350517755376,2.8978676000836643,93.81557477907776,88.18612866408012,9.122951123204109,142.30917440302008,56.55855593966975,0.3024680553124453,121.11423780622842,51.20259023634829,10.104701735466714
STMsh,17.952667799008243,60.856908251342006,0.1890425345702783,21.854094209240557,0.7141606861543848,110.34142959257089,45.00741237270189,6.818039447003429,443.3858745490463,39.74470417037864,57.42682449795334,148.35293045786634,142.45924879840175,43.419374243043066,0.14878347628216348,25.899206351949836,17.146473963278904,0.0011811670306978524,17.0318643561468,67.12672441389404,0.6914055662524068,64.119729824243,106.9587311913699,0.9819048263131931,0.022755119901977944,42.20921706889979,13.142939345482166,60.54564726338789,80.6615515076516,0.12602835638018553,0,24.907795459652178,4.906829054987557,192.8500380987209,61.70303095006029,93.40717994882183,13.046952956111877,22.999352527586034,9.027411608788448,49.79884661548849,1.5847686683860713,30.008796919306846,27.864917245269076,67.40319392575007,22.724003605231065,3.763707654411517
TAsh,97.46038526140534,173.78243524032527,277.9188437965919,122.35436438277243,241.77070848906695,281.3475524004065,473.85107637315707,208.29883340748663,153.9564180531045,294.4732023708193,119.85824957154169,347.9737265057215,336.2373051687218,116.89448581927067,41.31508532786586,140.12091741565112,71.28773267903561,1012.9628205155711,164.200549628631,120.69994727093739,193.91671838256258,513.5836797598931,181.11575168587478,345.8070968567057,2.8890208766694276,724.672810660424,619.302653550119,565.749107182326,363.90038705978424,117.84084267290518,24.907795459652178,0,350.6415708353411,336.18041586743715,145.30738660109313,126.75235474080958,216.91315592862992,326.17909246866907,636.0928464275761,214.9408045888339,192.46906614672952,130.55776593510132,117.84084267290518,177.30240681259588,411.8477568467364,1043.7670350510055
TGV,993.128818191076,164.7184301014324,136.94271907930002,353.7762454135474,109.25570670849933,240.05680885524828,442.8336571207218,133.95236587586197,198.985747483668,269.2291159542584,180.1516758335747,246.40544587814733,212.23788051953485,196.05917946320432,101.08705393088668,528.004643578498,259.0670053120201,375.80220522945115,244.43478754158798,263.1215068344003,396.35139081554536,381.1651012073993,191.73794964004253,145.8087736871513,0.20555458311453406,544.4309322188053,558.9849370681055,415.96333345145445,683.9461456722908,54.287441392486755,4.906829054987557,350.6415708353411,0,252.11365739548134,314.9963484493797,410.2727321211848,87.88993150909545,254.86710697066613,302.9753359580792,239.71873238475885,478.33946470567025,487.6926613715638,30.179200310075924,340.7189672330457,317.3714423951202,319.0129165530557
TIMsh,246.00040512965037,638.9108274959352,16.60224785345393,385.8491753123306,310.57882669279024,572.4283952981419,547.8876548413796,32.45960413787505,200.9283613427192,303.3979388516072,73.32742192245884,575.4735654863845,356.7709619133942,263.3285913415231,139.98814825543633,158.7858605812754,395.45340486190645,304.18823617082063,516.0960487247177,317.4130565768335,83.85344541619634,493.6498997877449,506.5800744593391,306.78488004399395,15.808269774148803,212.26731352622673,263.56010168193257,450.19178531671963,358.31934650800434,3.0942735930640155,192.85003809872086,336.1804158674371,252.11365739548128,0,412.567734641371,269.8888613843784,230.44513673741386,189.8050071443115,154.22881440692402,135.44883881401194,336.23950587584426,100.9936510877277,1.130054262208997,295.3228297294518,29.53022681573569,106.55135143094782
TMP,68.17521928541423,890.1704150528969,39.61584439608831,576.7920859442082,219.22967778882168,1186.6821097216077,592.9707138342197,103.71987319020518,377.40600128864804,226.10365616539391,198.89660338398855,623.1787023973054,316.59602174232623,272.96428478437053,55.69299078283257,213.54011867177806,450.6807144828937,431.3621781534485,632.358530307389,389.35030621682284,438.59749396176886,258.9145376586595,755.8329902258987,505.8218370085418,1.8174651955657506,580.9967391231854,474.61517186958895,214.5378169961187,432.26015283993587,98.6505093114226,61.70303095006028,145.3073866010931,314.9963484493797,412.56773464137103,0,365.3501942469562,430.97607299553687,495.1652646890012,287.1137631262729,174.1690376019926,1206.7374990619946,230.83453192012882,45.38509376182474,447.732765601005,102.16378285870225,363.84058853625123
TN,559.4421508170362,260.5816559018138,104.61339080517651,877.9957464478418,276.1897980392708,322.7250108936108,422.02509878503406,249.1573989492956,349.856804225756,902.2944969427821,198.96786730799639,1120.424281557345,130.7425191604726,615.6770730516639,248.11721527049465,935.6736964201145,224.94197488682738,232.66986532850783,76.07053507455845,417.67172093239554,288.38173962954954,185.65872116508203,442.1173508512794,152.98586002873373,0.254857342902153,170.12185412481145,295.11600981754026,314.04154216272156,424.32211623936735,4.7468350517755376,93.40717994882182,126.75235474080958,410.2727321211848,269.8888613843784,365.3501942469562,0,120.3964159140229,793.9414617695952,96.59743919009928,535.8814060730627,400.92652304561574,257.0664912105223,14.915981877172364,199.16659118112247,142.056882998951,142.75583307506017
TNKsh,211.94970454633216,324.5035246109021,39.03590589270471,595.9999118419862,340.8086727535569,254.33347705947818,635.303312423601,142.52844324199737,45.33327137868683,291.3819493531652,327.11865759362126,677.9073702148057,194.30522032963327,112.49622579969454,201.22154827619536,386.6534560743299,102.48074165075901,315.7951320066478,633.0040455254056,567.6647671517632,803.3947718285815,242.99104881202658,534.0771828931264,314.5784590810638,37.045706828977735,203.7720763684602,304.45644940798223,228.0631993595514,182.53707169163042,2.8978676000836643,13.046952956111875,216.91315592862986,87.88993150909543,230.44513673741386,430.97607299553687,120.39641591402288,0,758.7636643540575,294.6238413517749,150.305228446256,632.7843921250402,168.66925203628094,67.0992815591691,368.6845019340485,111.6782335369522,223.99973522192604
