 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
H8sh,11.211513869190169,16.647399381524796,3.828640517101072,14.256132437396824,13.694250040689157,18.20237624683206,18.99946522820805,7.016996442605036,9.486665581622452,21.652072821967494,0,22.449161803343486,10.401357855332604,15.28842800344114,3.4235625101722893,17.48368946034551,7.827152456462601,18.607454253760842,12.72728963705271,13.851054430468041,12.936362156757887,13.746518170615452,15.837243367667233,7.3044711571996555,0.45734613685507686,16.54286312167221,20.097095956660233,15.850310400148805,14.334534632286266,1.9339208072728964,1.0845636959706109,10.571229277593062,9.578134808993466,9.186123834546258,12.805691831942152,11.890999558231998,9.251458996954126,21.09019042525983,11.485921551303216,11.041642446929712,16.80420377130368,17.392220232974495,2.1691273919412217,18.13704108442419,6.389778883489502,9.682671068846055
HAM,34.27291962147458,50.89009277128043,11.70392243483922,43.58013439047641,41.86249389662629,55.64356297519124,58.08021576879258,21.450533609244577,29.00016275663233,66.18907670487572,22.449161803343486,0,31.796321700109278,46.73579948382896,10.465623474156573,53.44658094817364,23.927131530609874,56.881861935873886,38.906554442093515,42.34183542979376,39.545676486316815,42.02227440768211,48.41349484991513,22.32932642005162,1.3980794717384732,50.57053174916878,61.435606500964916,48.45343997767909,43.81980515706015,5.911878909065544,3.3154456044083798,32.31560836104071,29.279778650980028,28.081424818061336,39.14622520867725,36.350066265200304,28.281150456881118,64.4714362110256,35.111767304517656,33.75363296054314,51.36943430444791,53.16696505382594,6.6308912088167595,55.44383733637146,19.533167476574672,29.599339673091677
JC,15.879653095863656,23.5788788393127,5.422771977958102,20.19195982236276,19.39612639215048,25.781301588039714,26.910274593689692,9.938664000558022,13.436629542653863,30.6673486944593,10.401357855332606,31.796321700109278,0,21.654072403450442,4.84903159803762,24.763375107535634,11.086144760398986,26.355041967960194,18.026552582017718,19.618219442442278,18.32267664907345,19.470157408914414,22.431398079471737,10.345834592759655,0.6477713966844149,23.430816805784836,28.46492594573229,22.449905833662722,20.30300634750866,2.7391476202655256,1.5361435978516125,14.972773140505476,13.566183821990746,13.010951196261248,18.137599107163616,16.84205631379479,13.103489967216165,29.87151526424702,16.268315933874305,15.639052291380874,23.8009718896045,24.63382082819875,3.072287195703225,25.688762817084797,9.050291799390825,13.714245855518612
JN,23.340696133367434,34.65739728893953,7.97065730428515,29.679136924829688,28.50938175730661,37.894626706038274,39.554046827408214,14.608337789764933,19.74981980515706,45.07637936245902,15.28842800344114,46.73579948382897,21.654072403450442,0,7.127345439326652,36.39842823595062,16.294961519681927,38.73793857099677,26.496314724825037,28.83582505987119,26.931572461577808,28.618196191494803,32.97077355902253,15.206817177799996,0.9521262991466902,34.43976842056314,41.839149945360276,32.99797716756958,29.842358576111977,4.026134064963148,2.2578995094050085,22.00771931456207,19.9402450649864,19.12413680857495,26.659536376107326,24.755283777813947,19.26015485131019,43.906624194935944,23.91197191285545,22.987049222255806,34.983840591504105,36.20800297612128,4.515799018810017,37.75860866330303,13.302564579506615,20.157873933362787
LC,5.2267199888395455,7.760887256155688,1.7848822339510335,6.646097328466135,6.384152154200284,8.485805296565836,8.85740193912902,3.271268804203771,4.422609221325769,10.094026831593387,3.4235625101722897,10.465623474156573,4.84903159803762,7.127345439326652,0,8.150759143435096,3.6489571950056967,8.674649491966798,5.93336278453347,6.457253133065173,6.030830756353321,6.408519147155246,7.383198865353763,3.4052872654560673,0.2132111883559255,7.7121532702457625,9.36910879118324,7.389290613592504,6.682647817898579,0.9015787393336279,0.5056151038154805,4.928224325141249,4.4652514589969545,4.282499011834732,5.969913273965914,5.543490897254063,4.312957753028436,9.832081657327537,5.354646701853101,5.147527261735916,7.833988235020577,8.108116905763909,1.011230207630961,8.455346555372131,2.978864888744216,4.51398544490688
LLL,26.692180706363782,39.63384407914622,9.11516194284917,33.94075658583087,32.603036573740376,43.33590643818735,45.23360226929247,16.70594526726964,22.5856913669232,51.548885117068515,17.48368946034551,53.44658094817363,24.76337510753563,36.39842823595061,8.150759143435094,0,18.634750866097793,44.30030923760143,30.30091376223581,32.976353786416794,30.798670045804364,32.72747564463252,37.70503848031807,17.390360157176403,1.0888418703062148,39.38496593736195,47.846822758027386,37.736148248041104,34.12741519216908,4.604245623009137,2.582110721011881,25.167802087935083,22.803459740984444,21.870166709293404,30.487572368574018,28.309888627961588,22.025715547908575,50.21116510497802,27.345485828547513,26.287753725964333,40.00716129182264,41.4071008393592,5.164221442023762,43.18035759957218,15.212676416563975,23.05233788276872
LRRAND,11.949638447766747,17.743402543653655,4.080704038689577,15.194703434164943,14.595828780022787,19.400753330698226,20.250319700527797,7.478969518007859,10.111232532725708,23.077565160780303,7.827152456462601,23.927131530609874,11.086144760398987,16.294961519681927,3.6489571950056967,18.634750866097793,0,19.83250017438211,13.56520728219675,14.762956590481062,13.788044362807785,14.651538050175546,16.879908856285894,7.785370503848032,0.4874561138366389,17.631984003348137,21.420214373735732,16.893836173824084,15.27826733939408,2.061242995652073,1.1559673556697436,11.267199888395453,10.208723755493036,9.790904229347346,13.648771187425888,12.67385895975261,9.860540817038295,22.478690506638145,12.24211211606873,11.768583319770281,17.91053035411193,18.537259643330465,2.3119347113394872,19.33111674300728,6.810458276174755,10.320142295798554
LUC,28.407821618730964,42.18131088841871,9.701039317352183,36.12229998372434,34.698597967867194,46.12132344393034,48.14099374549513,17.77972052361134,24.037387523541586,54.8621916343091,18.607454253760842,56.88186193587389,26.355041967960197,38.73793857099677,8.674649491966798,44.30030923760143,19.83250017438211,0,32.24850612662466,35.09591015833895,32.778255713920345,34.83103536469111,40.128531237647934,18.5081262061429,1.158827222209305,41.916436094770866,50.92217907879746,40.16164058685392,36.32095607896022,4.9001836824850615,2.748075984096352,26.78546350763794,24.269152967983448,23.275872491804044,32.447162221860545,30.129507777441933,23.441419237833944,53.43848961845195,29.103117952056547,27.977400079053222,42.578623078890466,44.06854379315958,5.496151968192704,45.95577669790044,16.190471761724293,24.53402776163129
MAC,19.430630798205026,28.851542700365037,6.635401892627124,24.707247320328303,23.733451138133876,31.546467018531004,32.92789881187658,12.161129066009439,16.44130298309656,37.52512264874793,12.727289637052708,38.906554442093515,18.026552582017715,26.496314724825034,5.933362784533469,30.30091376223581,13.565207282196749,32.248506126624655,0,24.005208212234646,22.41995861331349,23.824036829500802,27.44746448417773,12.659350368527516,0.792624799460578,28.67037131763119,34.83019833058197,27.47011090701946,24.843125857378688,3.351670580576158,1.8796530958636564,18.320956078960215,16.599827942988675,15.920435257736752,22.193494384896184,20.608244785975028,16.033667371945405,36.55132646655351,19.906205677881374,19.136227301262526,29.123299774465806,30.142388802343692,3.7593061917273127,31.433234904322347,11.07410076960636,16.780999325722522
MM,21.146271710572204,31.399009509637516,7.221279267130135,26.888790718221767,25.829012532260688,34.33188402427399,35.835290288079236,13.234904322351134,17.89299913971494,40.838429165988515,13.851054430468041,42.34183542979376,19.618219442442278,28.835825059871187,6.457253133065172,32.976353786416794,14.762956590481062,35.09591015833895,24.00520821223465,0,24.399544281429467,25.927596549559393,29.87095724150759,13.777116417494012,0.862610151363668,31.201841475040105,37.90555465135204,29.895603245832266,27.036666744169825,3.647608640052082,2.045618358948127,19.93861749866307,18.065521169987676,17.32614104024739,24.153084238182704,22.42786393545537,17.44937106187077,39.778650980027436,21.663837801390407,20.825873654351415,31.694761561533632,32.80383175614406,4.091236717896254,34.208654002650604,12.051896114766675,18.262689204585087
MND,19.74981980515706,29.32549001371806,6.744402334395127,25.113115859471275,24.123323025413285,32.06468413587854,33.4688088539608,12.360901206724174,16.71138598897905,38.14155176823456,12.936362156757887,39.545676486316815,18.32267664907345,26.931572461577808,6.030830756353321,30.798670045804368,13.788044362807785,32.778255713920345,22.419958613313494,24.399544281429467,0,24.21539677741868,27.89834685763445,12.867306842753843,0.8056453300471994,29.141342509707272,35.40235764607408,27.9213652956358,25.251226487479364,3.406728824199586,1.91053035411193,18.62191634309098,16.87251505498849,16.181961914948033,22.558069241321583,20.946778581227186,16.29705410495478,37.15175893417657,20.23320700318538,19.45058011113953,29.601711269734242,30.637540979794927,3.82106070822386,31.949591945871795,11.256016182659444,17.056662558999278
MV,20.98667720709619,31.162035852961008,7.166779046246134,26.68585644865028,25.634076588620985,34.07277546560022,35.56483526703713,13.135018251993769,17.7579576367737,40.5302146062452,13.746518170615452,42.02227440768211,19.470157408914414,28.618196191494803,6.408519147155246,32.72747564463252,14.651538050175544,34.83103536469111,23.824036829500802,25.927596549559393,24.21539677741868,0,29.645516054779232,13.67313818038085,0.8560998860703574,30.96635587900207,37.61947499360599,29.6699760515241,26.832616429119486,3.6200795182403684,2.03017972982399,19.788137366597688,17.92917761398777,17.19537771164175,23.970796809970008,22.25859703782929,17.317677695366086,39.47843474621591,21.500337138738402,20.668697249412915,31.455555813899416,32.55625566741845,4.06035945964798,33.950475481875884,11.960938408240136,18.124857587946707
OTH,24.178567276616523,35.9015089864912,8.256783463926155,30.744541840079986,29.532795461415056,39.25494663907554,40.97393568787928,15.13273965914111,20.4587876955986,46.6945058011114,15.837243367667233,48.41349484991514,22.43139807947174,32.97077355902253,7.383198865353764,37.70503848031807,16.879908856285894,40.128531237647934,27.447464484177733,29.870957241507593,27.89834685763445,29.645516054779232,0,15.752702922644099,0.9863051919365715,35.67606779976284,43.34106814852706,34.18251993768746,30.913622730126253,4.170661954474645,2.3389523123067266,22.797740007905322,20.656048733985912,19.810644283754563,27.616545374224,25.643934990350857,19.95154502545979,45.48275942244647,24.770350391778468,23.81222534818294,36.23967076658374,37.50777744193076,4.677904624613453,39.11404589737032,13.780092538770957,20.88148992071427
PERsh,11.151665930386663,16.558534260271106,3.808202934269571,14.180032086307516,13.62114906182427,18.105210537329395,18.89804459531726,6.9795391662210235,9.436025018019484,21.536492362063754,7.3044711571996555,22.329326420051615,10.345834592759655,15.206817177799994,3.4052872654560673,17.390360157176403,7.785370503848031,18.5081262061429,12.659350368527516,13.777116417494012,12.867306842753841,13.67313818038085,15.752702922644097,0,0.45490478737008533,16.45455602315794,19.98981608500546,15.765700202283242,14.258015764142389,1.9235973865935037,1.0787742100490594,10.514799228068544,9.5270059754935,9.137087586319142,12.737334046362388,11.827524471622217,9.202073984514868,20.977609337580507,11.424608802808713,10.982701295077774,16.714501615940847,17.299379199702386,2.1575484200981188,18.04022413913367,6.355669743542049,9.630984212606663
PHT,0.6982259527075728,1.0367597479597295,0.2384384663675045,0.887837429375247,0.852844753423702,1.133599944197726,1.18324071705922,0.4370015578134809,0.5908065753679462,1.3484386988769792,0.45734613685507686,1.3980794717384732,0.6477713966844149,0.9521262991466902,0.2132111883559255,1.088841870306215,0.48745611383663884,1.158827222209305,0.7926247994605781,0.862610151363668,0.8056453300471994,0.8560998860703574,0.9863051919365714,0.45490478737008533,0,1.0302494826664186,1.2515985026389826,0.9871189750982352,0.8927201283452301,0.120439907926248,0.06754400241809853,0.6583505777860448,0.5965030574995931,0.572089562649678,0.797507498430561,0.7405426771140924,0.5761584784579972,1.313446022925434,0.7153153991025134,0.6876467716059429,1.0465251458996954,1.083145388174568,0.13508800483619707,1.1295310283894069,0.3979399660536167,0.6030133227929038
R2,25.255830175079637,37.50108116905764,8.624659954893163,32.11434815968751,30.848613080983053,41.00392941012346,42.79950707991351,15.80697063405334,21.370317840452,48.77495407937874,16.54286312167221,50.57053174916878,23.430816805784836,34.43976842056314,7.712153270245763,39.38496593736195,17.631984003348137,41.916436094770866,28.670371317631194,31.20184147504011,29.141342509707272,30.96635587900207,35.67606779976284,16.454556023157945,1.0302494826664188,0,45.27210583831291,35.7055034992676,32.29096235671604,4.356483526703713,2.4431630588946502,23.81348089934665,21.576367736985283,20.693296751842638,28.846985514659725,26.786486549326888,20.840475249366413,47.50921900067428,25.873979864679487,24.873166081517823,37.8543095631147,39.17891604082867,4.8863261177893005,40.85675091259969,14.394057057825107,21.811853333023322
R3,30.6820432932642,45.55818549605896,10.477667464949196,39.014113325118,37.47643516473296,49.81362040503151,51.99497779534516,19.203097026203817,25.961728940454325,59.25424911065126,20.097095956660233,61.435606500964916,28.46492594573229,41.839149945360276,9.36910879118324,47.846822758027386,21.42021437373573,50.92217907879746,34.83019833058197,37.90555465135204,35.40235764607408,37.61947499360599,43.34106814852705,19.989816085005465,1.2515985026389824,45.27210583831291,0,43.37682810574531,39.22867306842754,5.292473668301984,2.9680764491153013,28.929805389569626,26.21204864098212,25.13924992443442,35.04475807389151,32.54156106861355,25.318049710525703,57.716570950266224,31.43300239484759,30.217163849426864,45.98730498267805,47.596503057499596,5.936152898230603,49.634820618940225,17.4866190797275,26.498128298728172
ROM,24.198516589551023,35.93113069357576,8.263595991536654,30.769908623776416,29.557162454370015,39.28733520890976,41.007742565509545,15.14522541793578,20.47566788346625,46.73303262107931,15.850310400148805,48.45343997767909,22.449905833662722,32.99797716756958,7.389290613592504,37.736148248041104,16.893836173824084,40.16164058685391,27.47011090701946,29.895603245832266,27.921365295635795,29.6699760515241,34.18251993768746,15.765700202283243,0.9871189750982352,35.70550349926759,43.37682810574531,0,30.939129019507543,4.174103094701109,2.3408821409472433,22.816550024413495,20.673091678485896,19.826989699830268,27.639331302750588,25.665093352554116,19.968006696272873,45.5202864516729,24.790787974609966,23.83187239880025,36.269571485038014,37.53872445302146,4.681764281894487,39.14631821246716,13.791462252086772,20.898718872794067
SHR,21.884396289148782,32.495012671766375,7.47334278871864,27.827361714989884,26.730591271594317,35.53026110814016,37.08614476039899,13.696877397753958,18.5175660908182,42.26392150480132,14.334534632286266,43.81980515706015,20.30300634750866,29.842358576111977,6.682647817898579,34.12741519216908,15.27826733939408,36.320956078960215,24.843125857378688,27.036666744169825,25.251226487479364,26.832616429119486,30.913622730126253,14.258015764142389,0.8927201283452301,32.29096235671604,39.22867306842754,30.939129019507543,0,3.7749308284312586,2.1170220186472597,20.63458810946546,18.696110116487247,17.93092143504848,24.99616359366644,23.21072333697598,18.05845288195494,41.167151061405754,22.420028366155922,21.552814527191984,32.80108814434188,33.948871166500034,4.234044037294519,35.40272966123369,12.472575507451928,18.900160431537586
SPTAD,2.952498314306308,4.384012648515427,1.008254086354019,3.754283987072473,3.6063149573345115,4.79350833546467,5.003417889278988,1.8478923016112907,2.4982678044130298,5.701969355251227,1.9339208072728964,5.911878909065544,2.739147620265526,4.026134064963148,0.9015787393336279,4.604245623009138,2.061242995652073,4.9001836824850615,3.3516705805761586,3.6476086400520824,3.406728824199586,3.6200795182403684,4.170661954474645,1.9235973865935037,0.120439907926248,4.356483526703713,5.292473668301984,4.174103094701109,3.7749308284312586,0,0.285614638796531,2.783882443209561,2.5223557859982795,2.4191215792043526,3.372317421934944,3.131437606082448,2.436327280336674,5.554000325513265,3.024762259062057,2.907763491362273,4.425306331232998,4.580157641423888,0.571229277593062,4.77630263433235,1.6827175707410078,2.5498849078099934
STMsh,1.6557929735636727,2.4586016880187866,0.5654397916715106,2.105443046804157,2.022460415261922,2.6882512962403218,2.805970843311865,1.0363179799576834,1.4010555930154154,3.1977260573368365,1.0845636959706109,3.3154456044083798,1.5361435978516125,2.2578995094050085,0.5056151038154805,2.5821107210118814,1.1559673556697436,2.748075984096352,1.8796530958636566,2.0456183589481274,1.91053035411193,2.0301797298239905,2.3389523123067266,1.0787742100490596,0.06754400241809853,2.4431630588946502,2.9680764491153013,2.340882140947244,2.11702201864726,0.285614638796531,0,1.561231370178335,1.414564393499035,1.356669534283522,1.8912320677067591,1.756144062870562,1.3663186774861076,3.114743425794601,1.696319375014532,1.6307052012369505,2.481759631704992,2.5686019205282618,0.3203515543258388,2.6786021530377364,0.9436862052128625,1.430003022623172
TAsh,16.138994164012182,23.96396103141203,5.511334836894603,20.521728010416425,19.712897300564997,26.20235299588458,27.349764002883116,10.100978864888743,13.656071984933385,31.168197354042178,10.571229277593062,32.31560836104071,14.972773140505476,22.007719314562067,4.928224325141249,25.167802087935083,11.267199888395451,26.785463507637935,18.32095607896022,19.93861749866307,18.62191634309098,19.788137366597688,22.797740007905322,10.514799228068544,0.6583505777860448,23.813480899346647,28.929805389569623,22.816550024413495,20.63458810946546,2.783882443209561,1.5612313701783347,0,13.787742100490595,13.223441605245414,18.433816178009252,17.117115022437165,13.317491687786276,30.35936664419075,16.53400451068381,15.894463949405939,24.189681229510104,25.036131972377873,3.1224627403566694,26.108302913343717,9.198098072496453,13.938222232555976
TGV,14.622846380990024,21.71271129298519,4.993582738496594,18.593852449487315,17.861005835987818,23.740821688483805,24.780441302983096,9.152061196493758,12.37317770699156,28.240159036480737,9.578134808993466,29.279778650980028,13.566183821990746,19.9402450649864,4.4652514589969545,22.803459740984444,10.208723755493036,24.269152967983445,16.599827942988675,18.065521169987676,16.87251505498849,17.92917761398777,20.65604873398591,9.527005975493502,0.5965030574995931,21.576367736985283,26.21204864098212,20.6730916784859,18.696110116487247,2.5223557859982795,1.414564393499035,13.787742100490595,0,11.981189983491827,16.702085609988607,15.50907949498942,12.066404705991769,27.507312422981236,14.98074821548978,14.401288102490176,21.917226626985048,22.684159129484527,2.82912878699807,23.655606965983864,8.333999860494314,12.628821874491386
TIMsh,14.024366992954963,20.82406008044828,4.789206910181591,17.83284893859425,17.12999604733893,22.769164593457184,23.766234974075196,8.777488432653632,11.866772070961893,27.084354437443327,9.186123834546258,28.081424818061336,13.010951196261248,19.12413680857495,4.282499011834733,21.870166709293404,9.790904229347346,23.275872491804044,15.920435257736754,17.326141040247393,16.181961914948037,17.19537771164175,19.810644283754563,9.137087586319144,0.572089562649678,20.693296751842638,25.139249924434424,19.826989699830268,17.93092143504848,2.4191215792043526,1.3566695342835222,13.223441605245414,11.981189983491829,0,16.018507754190985,14.874328628891629,11.572554581599201,26.38150154618801,14.36762073054477,13.811876583970797,21.020205073356742,21.75574879676347,2.7133390685670444,22.68743751307866,7.992908461019787,12.11195331209747
TMP,19.550326675812038,29.02927294287242,6.676277058290125,24.859448022506918,23.879653095863656,31.74079843753633,33.13074007765817,12.236043618777465,16.542584110302496,37.75628356855542,12.805691831942152,39.14622520867725,18.137599107163616,26.659536376107326,5.969913273965914,30.487572368574018,13.648771187425888,32.44716222186054,22.193494384896184,24.153084238182707,22.558069241321583,23.970796809970008,27.616545374224,12.737334046362388,0.797507498430561,28.84698551465972,35.04475807389151,27.639331302750588,24.99616359366644,3.3723174219349437,1.8912320677067591,18.433816178009252,16.702085609988607,16.01850775419098,0,20.735194959194587,16.13243739682392,36.77648864191216,20.028831174870376,19.254109604966402,29.302704085191472,30.328070868887906,3.7824641354135182,31.62686879490339,11.142319049501268,16.884373038201307
TN,18.153874770396893,26.955753446952965,6.199400125555116,23.083773163756426,22.173963589016253,29.473598549140878,30.764258643539726,11.362040503150505,15.360970959566604,35.05940617080146,11.890999558231998,36.35006626520031,16.84205631379479,24.755283777813947,5.543490897254063,28.30988862796159,12.67385895975261,30.129507777441933,20.608244785975028,22.42786393545537,20.946778581227186,22.258597037829293,25.643934990350857,11.827524471622219,0.7405426771140924,26.786486549326888,32.54156106861355,25.665093352554116,23.210723336975985,3.1314376060824483,1.756144062870562,17.117115022437165,15.509079494989422,14.874328628891629,20.735194959194587,0,14.980120439907926,34.14959659606129,18.59820037666535,17.878816061754517,27.209653793392082,28.161780092538773,3.512288125741124,29.36780673812458,10.346439117394034,15.6783463926155
