 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
H8sh,133.23975367525293,195.93300148017784,26.807776744896355,257.1047744770371,111.58932864505935,401.8078108697346,294.0497242816472,17.013786663435,103.92503671332108,358.0628299116507,0,294.43967306882104,89.14299693762472,423.44250269535956,61.64967776014816,133.7559999664341,80.36498524915,124.84908903441634,181.82772092238883,432.72550304567363,117.27095744456958,147.21485625080766,226.9708861724218,82.89220560999225,5.166007960351466,226.45199276877466,483.63315507272915,96.05141510297443,87.8704405314406,20.430162857650117,32.06477139612067,70.44433244490087,122.83520497104175,61.39543706002348,150.94440200120667,154.92455957273097,286.0326178778291,204.65965261445882,60.81845621656152,47.0933613912905,468.48955674739955,152.1689314593879,64.12954279224134,358.91310975879344,118.16071587392618,183.7263785626616
HAM,585.7336695135996,841.4036693199212,15.088367293570125,511.9842879147954,378.6164641654058,699.5512062394833,633.7763465579056,200.17808600973882,291.6715825019681,825.4195051376081,294.43967306882104,0,380.96456777020387,508.8681504909596,197.99918540740114,760.4924910359445,295.22425243935385,359.8386272489009,778.5633781577084,781.848130395487,550.3346631226786,437.69906335693184,1306.6846855530487,376.12329288711686,41.312384731963306,389.16508693041493,530.3418865213042,565.9938555498387,379.9873611068456,36.62586642021829,105.24252886950497,226.54190784791734,195.68245241385674,415.38650586669104,455.9270432676642,790.0882861859457,511.80188310923324,981.6463955128758,235.5780930827964,412.4503691194798,499.4095514489261,433.86452726815537,50.85211361539838,372.38847058422505,114.83554853814522,313.7626426098815
JC,139.30025530517736,400.7165740578061,33.85755623660037,122.36677552843878,375.54119236089633,872.6505036516588,393.58285333864524,304.1203179657504,290.3777492195086,510.5138325119959,89.14299693762467,380.96456777020387,0,392.5283355660615,162.93997398419208,146.1287942361215,109.55415792496521,297.0964338144757,353.6483991175967,157.18141326875636,134.4017777523799,381.7333504451294,253.6766120725919,136.5706575965558,2.8104667035994595,528.976432318882,691.6661719587611,162.91082266429098,238.07041096956397,79.11368611205907,46.492487649351304,247.4562067592735,194.33814116212574,223.75951811372204,202.84051636201536,81.46052067090754,126.29142067221942,348.27794313482855,218.9438149895197,174.02524233830908,166.24752851949978,183.7545332575481,54.21887954807148,360.64852550576705,202.58930649269902,359.09904412342263
JN,459.71350356286734,267.00822301541507,72.32420278468503,432.03782527020184,441.9331238363269,446.0065042068179,307.8791354019055,475.4133795851406,309.5771682778671,833.0876701708714,423.44250269535956,508.8681504909596,392.5283355660615,0,30.97546850897355,367.01389490027304,248.6867869031224,645.6318878285838,350.9496906351051,304.401111550272,281.5031807496625,495.19326213983317,189.0896345570627,143.7561954630883,26.726243810417245,1018.9949380857292,1231.695662718425,700.0298668495226,253.74384148032775,9.88479976609907,41.97391567591594,99.91157114768019,140.94722852553298,200.3431151373498,259.2447127882538,463.19725506466796,93.90749796988896,526.5574998653924,339.4892264469419,166.32301827383355,200.26462900373224,562.9315742875333,219.23235405804132,543.7877554536901,284.9185436441146,292.4872578303962
LC,31.160457701414842,47.541800639203615,58.38543370967198,209.66690245514903,102.33791336891758,156.89486896209164,172.73346447468597,118.82750353857742,35.70915949600418,61.34428259803113,61.649677760148165,197.99918540740117,162.93997398419208,30.975468508973563,0,75.72917589059084,35.2537614614119,160.37408654218592,43.432132502034484,70.5282022510585,87.48542095359622,24.549306061245122,88.74342209814118,124.39216068505347,14.955840538929992,58.58197746498251,64.64197821656965,81.94824725622952,7.969641986610634,0.859776107245095,0.48196696871507566,34.53761262193585,68.75631836137478,120.58431614159474,28.2757468201894,145.65554277166822,98.49526211757305,98.74544222898884,187.06081594815043,18.729265823778015,33.09223945974896,35.17582040816944,3.9035780099032507,103.3103545506206,8.407784058495523,19.896605543842547
LLL,472.3772483133671,192.2118045370671,165.8249550582716,376.47072482879895,628.7411265294489,358.48089377523166,372.1296408847689,348.31093135975436,245.08652451623348,900.1832693694131,133.7559999664341,760.4924910359445,146.1287942361215,367.01389490027304,75.72917589059084,0,182.73505795325855,554.0814190124759,102.33693720142145,321.83687029577015,477.5231795085535,556.5734712098936,383.6484335277682,153.1039291126851,3.3528591249864568,304.5432943302205,522.5680501127594,805.4295675873223,1180.522320546723,4.8490916544293885,7.55507416466426,161.47157563543007,422.71314651930084,101.79799116028921,201.37369880660097,800.6412060942229,260.2205095523296,453.1276041922929,349.2325434300073,570.7063488614406,515.5718076885626,363.2752204387571,37.05342630285313,338.7595957894507,98.49447343234665,188.58822719407684
LRRAND,44.37477242095321,254.25159350527952,34.75770309718207,311.1284188033582,224.78525201124546,431.87796984520753,490.6755814324438,86.95238289091586,120.19786257337347,304.72518241592934,80.36498524915,295.22425243935396,109.55415792496521,248.6867869031224,35.2537614614119,182.73505795325855,0,153.20027479716566,242.82802926532327,420.20531304019613,117.28225631645817,36.887663492929796,220.97292253330784,109.46389013601402,4.685786164903032,149.20722657188227,138.82965654273423,148.57416525357317,273.41260686768754,8.280025039243773,6.984802116455973,45.66411594372697,105.16143583897241,408.31027237112545,350.9042162451697,183.68796543732233,124.20977700657266,233.8346757148346,93.11400881046174,104.88501979598728,249.7342318258345,323.5902444321304,0.2032365920647487,178.19423379310473,15.13783639961037,123.16593701147539
LUC,116.53217937618442,317.0401018676814,362.00342142263565,286.8517230676744,233.80854693818054,423.5424664496529,648.7596896852085,520.0284258172321,449.00012310835484,317.6904418445469,124.84908903441634,359.83862724890105,297.0964338144757,645.631887828584,160.37408654218592,554.081419012476,153.20027479716566,0,386.6586367083755,266.9403460276374,501.60236033523506,425.9365395693599,413.21070207912487,413.0180621800895,67.36983155836383,1090.7226349934926,1673.0843179681945,760.9664034919628,312.3358512707792,79.9347554370446,0.022582640639562765,885.230665756137,417.48555703691767,169.16131414502004,268.35959481907526,110.68302951515622,247.94427941702565,596.3119203320186,2180.681778234393,145.59183833506475,421.5467432071702,226.51213600924197,84.01025175075252,564.7644116826067,518.4908268663941,714.2631293111116
MAC,88.76437525855255,458.3511488346241,56.420178111973975,382.55745339386533,178.58932207855543,589.3838310160477,692.1418825170492,172.5219395238371,90.26555359319657,279.3684873509778,181.82772092238883,778.5633781577085,353.6483991175967,350.9496906351051,43.432132502034484,102.33693720142145,242.82802926532324,386.6586367083755,0,273.31274168114345,241.49532613193418,145.9732368871362,436.621961122881,162.14466159783314,1.834995361615939,296.48628430425026,478.3136269008123,278.83333811273604,165.1293327419691,88.34226133942677,13.924673445092552,118.46214294852818,198.1768476349257,383.171131415994,420.40902918097225,71.21385179381423,535.2734567934755,570.5455044903324,283.3523306603793,139.7486615681045,566.9331188553567,216.81695764392379,13.91833949304005,368.3723608796979,181.43695764989215,162.23408015953714
MMsh,427.2844549264861,464.8184080367204,58.733163162026834,965.4888609907971,316.0279116531511,592.2262880134037,843.7921924564887,47.07625550343065,140.31515998808203,231.94993450119577,432.72550304567363,781.8481303954874,157.18141326875642,304.401111550272,70.5282022510585,321.83687029577015,420.2053130401962,266.9403460276374,273.31274168114345,0,148.47899594821575,350.2675278900476,733.0071575871231,153.1506193292566,5.761988914290956,273.2860270952789,715.622523139426,354.5941457908938,169.74443763762164,248.26888761100764,41.96948620156884,101.49395601321484,243.4752365937047,259.97958075487895,297.8421962837147,281.09827794184537,312.65382977165876,386.6819856695999,132.84375718609627,493.16302800507935,768.7225828835833,193.2910175876927,9.52952471138054,445.0906686824037,56.37411879481978,152.75223526222743
MND,286.73070275723285,216.18578417988303,66.99262888364281,267.02481985723415,446.0743960944611,148.21246695546614,278.43240648513915,370.13948134685774,128.22154582572915,370.4125625757457,117.27095744456959,550.3346631226788,134.40177775237993,281.50318074966253,87.48542095359623,477.52317950855365,117.28225631645823,501.60236033523495,241.4953261319343,148.47899594821575,0,338.8890589616898,218.65881813672107,90.54803821900094,5.9771623934483475,202.44106635980847,161.44052913560915,570.0121803687987,332.9101460152665,18.527988269345396,0.43389862752225566,170.34496003492146,236.1998070739763,66.74983950911377,411.103490906348,240.61078454112823,427.4048540199308,198.61527917301618,585.6337445449285,374.9976792540735,274.6590442190902,260.99429947761143,60.30049061696542,373.08281106235574,78.32124047140184,152.161607883524
MV,464.5974065594512,330.34141757679635,92.56529493717954,374.8834531454988,454.25214440357894,433.7127591919827,412.1276486657798,145.59516382877516,388.0798242386504,443.4102155561886,147.21485625080766,437.69906335693213,381.7333504451296,495.19326213983317,24.549306061245122,556.5734712098936,36.887663492929796,425.9365395693599,145.97323688713627,350.2675278900476,338.8890589616898,0,632.9172853880357,339.615414768852,0.02300943242502602,265.54752007178496,339.54559041271625,446.26528407416026,758.9187456493947,8.858445416269863,39.41107647716497,390.3575238353869,338.0581317997573,333.014417364104,226.42361818170002,186.74689847781633,140.59351841419075,548.5456209911496,175.1121599631771,204.4251028216668,263.31694237935926,436.14287569687684,0.9082832575332649,634.6993684591642,101.63535576997708,307.5626600535567
OTH,263.10369183868374,766.5182742554667,154.50975468110585,1126.900363197154,449.4885606818797,624.965905487104,679.8736258497526,198.63257586188053,263.94967404299507,782.6318679189594,226.97088617242184,1306.684685553049,253.67661207259195,189.0896345570627,88.7434220981412,383.6484335277682,220.97292253330784,413.21070207912476,436.62196112288103,733.0071575871231,218.65881813672107,632.9172853880358,0,215.05151620443038,82.27675539116142,253.91286986875684,502.2804492310439,419.88698969708213,376.7925913677226,100.79969904936672,91.78017257862761,105.73668120925717,260.02666921809754,438.64212441048556,455.2823127937227,482.0877995607252,368.2962233782072,716.0728652164233,293.33238472937717,402.86411167468145,847.5229116740793,380.5384814590861,14.77448389040563,500.6454662519346,70.32977686374534,202.7453072573291
PERsh,90.8054749945727,250.1210522272707,27.229510465366104,196.45666909201825,137.49979361930278,218.15089513324156,467.935062184077,75.80877995118627,74.65709391643415,118.03020473444371,82.89220560999225,376.1232928871169,136.5706575965558,143.7561954630883,124.39216068505345,153.1039291126851,109.46389013601402,413.0180621800895,162.14466159783314,153.1506193292566,90.54803821900093,339.61541476885196,215.05151620443036,0,5.239811503810645,173.74790468336053,173.913447012149,237.78040353860206,217.30300511498248,56.33385590395076,22.418449737283133,133.17358726999268,57.73132914976459,240.5028646666068,503.75860238031817,149.88453179333936,256.92188573356674,201.42556457416904,158.70243509603364,47.92480936796494,432.7003238251541,137.04746799742807,0.011803024364750914,88.59074201627082,147.1236163926941,66.70983514426275
PHT,0.12971099543818143,3.7042011987702894,0.2386715386226639,0.013937706559390474,0.02447762964426581,13.166807303614844,6.693377481453856,5.581775625141347,3.3551778674365353,9.87161212245096,5.166007960351466,41.312384731963306,2.8104667035994595,26.726243810417245,14.95584053892999,3.3528591249864568,4.685786164903029,67.36983155836383,1.834995361615939,5.761988914290954,5.977162393448347,0.02300943242502602,82.27675539116142,5.239811503810645,0,0.9077730073143762,6.023990426516623,4.103323047927081,29.144524431881145,0.11485558684571881,0.06761002629925292,2.7221720060869483,3.2962870713618724,20.55197257847664,6.051094567984487,0.7420811320315591,33.74472698929236,24.60703374326505,15.086563525685651,0.1393324815563386,94.20046313273305,0.0064185791223834625,0.13522005259850584,7.300764381664342,0.9045079602415059,3.2304776444190657
R2,203.19056963309816,273.4959478150644,153.0173593184577,183.4773853438835,228.09677874876567,532.699213169569,491.2215136276316,338.05848198386667,213.4081767322821,732.1451443605304,226.45199276877466,389.16508693041493,528.976432318882,1018.9949380857292,58.58197746498251,304.54329433022053,149.20722657188227,1090.7226349934926,296.48628430425026,273.2860270952789,202.44106635980847,265.54752007178496,253.91286986875684,173.74790468336053,0.9077730073143762,0,1463.7102482656423,598.5659269068994,200.7558030774512,28.273290556465103,29.88602956151745,480.3672352321164,377.9651847952725,122.22228605698172,366.6774446493585,109.0995614291139,195.5748290668396,450.8388531168599,585.394800752412,144.2524239407941,284.1240469159226,1276.892541821905,185.15207167521677,708.2016044750764,567.4778039492835,898.9257262898883
R3,220.47738790819375,549.4999437067605,172.32012571422763,350.21737749091733,398.7136443082859,601.1886917200995,568.1197048183758,447.8119302525,563.5148525177266,672.2942299930983,483.63315507272915,530.3418865213043,691.6661719587611,1231.695662718425,64.64197821656965,522.5680501127595,138.82965654273423,1673.0843179681942,478.31362690081244,715.6225231394257,161.44052913560907,339.54559041271625,502.28044923104386,173.913447012149,6.023990426516623,1463.7102482656423,0,565.3943605083874,364.53920232683777,104.38434481637972,8.512707715969068,513.4012438872167,537.5664237621096,205.5704565857784,312.7512650055833,218.39912076587783,294.33466013722153,385.8757924314508,542.4812579462015,193.94511950287713,492.64393173648904,581.5618918858389,297.693095253957,715.3574369041842,658.3855236236305,1654.3557620453214
ROM,453.78427432000876,182.58686611465268,121.85568108261974,332.9558978294443,275.8076122298916,434.78732517393985,519.6255512314242,379.8372562461201,513.2432795399084,237.04751231985085,96.05141510297443,565.9938555498387,162.910822664291,700.0298668495226,81.94824725622954,805.4295675873223,148.57416525357317,760.9664034919626,278.83333811273604,354.5941457908938,570.0121803687987,446.2652840741603,419.88698969708213,237.7804035386021,4.1033230479270815,598.5659269068994,565.3943605083875,0,349.4058455893196,133.26815280963638,32.02328363672137,387.97554259539584,412.2450076617646,293.2140041411937,238.61760800858025,232.54359288978364,203.8763666245993,427.7131655607789,438.68596641442497,194.15398741550226,490.6074231484826,503.82952590187614,50.10734503796618,343.61099137587547,212.36647282926026,569.4407816630693
SHR,522.8961322294463,315.6841294545568,101.0941954622823,434.95137329540876,547.1642245862373,312.09306941145314,474.9529930707355,112.4191359191258,315.00824685614214,403.1533174350185,87.8704405314406,379.9873611068456,238.070410969564,253.74384148032786,7.969641986610634,1180.522320546723,273.41260686768754,312.3358512707792,165.1293327419691,169.74443763762164,332.9101460152665,758.9187456493949,376.79259136772254,217.3030051149825,29.144524431881145,200.7558030774512,364.53920232683777,349.4058455893196,0,24.506147318458723,46.01278688717656,385.2644563647594,569.3311115775723,250.68729150462963,229.59769829884843,338.1083989731918,125.91502099215899,402.3455537671603,398.54931374085044,328.7565901390577,204.14473372252934,725.3533572568206,133.0585142795433,357.851867250428,137.39738018618212,237.51712676929006
SPTAD,391.1078210916959,5.543374135862859,4.321827757981163,43.08434387830979,1.8935703409338742,9.041022687344018,62.20854084828061,5.948921262052472,56.65127229303633,16.816204616636412,20.430162857650117,36.62586642021829,79.11368611205909,9.88479976609907,0.8597761072450951,4.8490916544293885,8.280025039243773,79.9347554370446,88.34226133942677,248.26888761100764,18.527988269345393,8.858445416269863,100.79969904936671,56.33385590395076,0.11485558684571881,28.273290556465103,104.38434481637972,133.26815280963635,24.506147318458723,0,0.2723718202341332,155.6734353570881,23.978459598105708,0.2104761498940307,77.24666341648083,16.439636226414873,5.7626014325798485,66.11202752356103,90.1747529093723,9.805186161583332,156.83592071689552,49.07707562333894,0.38046952272068013,110.82860729601228,33.98179497658692,23.55588039597018
STMsh,6.741173121756456,54.04273350672633,3.633223888745965,37.52146861623913,0.5213243116396643,56.306677488142896,30.07773472759642,3.7134432452445436,220.81367341593125,59.48931768965894,32.06477139612067,105.24252886950497,46.492487649351304,41.97391567591594,0.48196696871507533,7.55507416466426,6.984802116455973,0.022582640639562765,13.924673445092552,41.969486201568834,0.43389862752225583,39.41107647716497,91.78017257862761,22.418449737283137,0.06761002629925292,29.88602956151745,8.512707715969066,32.02328363672137,46.01278688717656,0.2723718202341332,0,7.5423033404135085,0.2409113721155565,180.47285591020065,53.808508959229314,38.58467700860702,5.022950348809557,19.94948224093829,1.0025062686025126,24.75207848401166,16.997067903630658,34.61817094411298,8.794753823756889,125.39203393082613,9.850204002317891,1.7189477914363607
TAsh,147.38452176833502,233.80114290903597,168.15562323367305,54.34646452288744,195.4886851679112,260.69090443150304,254.91227153040026,181.60065466017167,156.72274226098835,155.80269121707522,70.44433244490088,226.54190784791734,247.45620675927353,99.91157114768019,34.53761262193585,161.4715756354301,45.66411594372697,885.230665756137,118.46214294852818,101.49395601321484,170.34496003492146,390.357523835387,105.73668120925717,133.17358726999268,2.7221720060869488,480.3672352321164,513.4012438872168,387.97554259539584,385.2644563647594,155.67343535708812,7.542303340413509,0,197.0529009422466,138.20146887481332,106.90980085981774,51.79945933752278,99.9214009465558,187.9187587456052,494.26017663244187,144.49051226089023,151.41558631064032,138.49401678453899,70.664318119173,119.47268509112425,324.65589561356194,866.6848287184171
TGV,674.5155018781912,116.0849199957565,80.03687730249769,229.72171230567514,145.7033811917235,184.61533208627642,320.73838782666115,117.71625205056459,120.39276455416184,208.28800518087516,122.83520497104176,195.68245241385677,194.33814116212577,140.947228525533,68.75631836137478,422.71314651930084,105.16143583897241,417.48555703691767,198.1768476349257,243.4752365937047,236.1998070739763,338.0581317997573,260.02666921809754,57.73132914976459,3.2962870713618737,377.96518479527253,537.5664237621096,412.2450076617646,569.3311115775725,23.97845959810571,0.2409113721155565,197.0529009422466,0,169.27200801467964,195.62851148468837,337.82654105620975,100.24918156949745,151.10723485120636,282.2622187545084,183.91352658515265,320.5742843355292,263.42617681379346,44.04351836710461,273.08499809075704,169.493298393225,260.2636227642374
TIMsh,137.99344876640032,443.9734558806417,17.730701673339134,292.24567431556767,252.72830366009214,415.4756981321678,511.6186665752447,30.010247214495656,164.24680468298158,196.45399503623923,61.39543706002348,415.3865058666911,223.75951811372204,200.3431151373498,120.58431614159474,101.79799116028927,408.31027237112545,169.16131414502004,383.17113141599407,259.97958075487895,66.74983950911377,333.01441736410413,438.64212441048556,240.50286466660685,20.551972578476644,122.22228605698172,205.57045658577843,293.2140041411937,250.68729150462963,0.2104761498940307,180.47285591020065,138.20146887481332,169.27200801467964,0,331.7478056758651,234.7952046873759,177.30710616049015,222.920230424408,98.8443209339388,128.45438439760088,266.34717453998536,74.6304428481235,0.030555468497966268,212.41971514038704,17.970211598411314,78.83382887458372
TMP,41.10419753239373,750.2671105853874,15.85369175570341,370.112204991282,240.70779582141805,909.5035596096491,587.8710383138208,53.92964286857475,257.8347139225119,244.01472650255874,150.94440200120667,455.9270432676642,202.8405163620154,259.2447127882538,28.2757468201894,201.37369880660097,350.9042162451697,268.35959481907526,420.40902918097225,297.8421962837147,411.103490906348,226.42361818170002,455.28231279372267,503.75860238031817,6.051094567984487,366.6774446493585,312.7512650055833,238.61760800858022,229.5976982988484,77.24666341648083,53.808508959229314,106.90980085981771,195.62851148468837,331.7478056758651,0,257.2065060092133,381.643688453647,398.043505630825,223.26286463544707,93.93248842018761,929.2252610710152,173.4136323871408,10.152070552620536,305.19215396046525,96.07407535458427,213.03107690146743
TN,483.74103249813055,151.36276073698113,40.12249299798509,570.4164907633128,231.1642289533675,241.55769073663797,352.0082414819336,117.74572549920407,238.63123388823783,556.8386596553013,154.92455957273097,790.0882861859458,81.46052067090754,463.197255064668,145.65554277166822,800.6412060942229,183.6879654373223,110.68302951515616,71.21385179381423,281.0982779418453,240.61078454112817,186.74689847781633,482.0877995607251,149.88453179333936,0.7420811320315591,109.0995614291139,218.3991207658778,232.5435928897836,338.10839897319164,16.439636226414873,38.58467700860702,51.79945933752278,337.82654105620975,234.7952046873758,257.2065060092133,0,146.06912499612622,571.4796064486826,59.869877883029595,451.46075642175595,341.52441927231945,177.76357630310338,11.932027102530057,215.68890695586148,158.74682083242445,88.50378370150428
TNKsh,117.2586109767413,280.3035603807396,17.27380052524038,428.428802570873,197.80734045366881,206.24004269776978,493.258168107265,88.94771936864586,24.017859615240123,156.85357500475712,286.0326178778291,511.8018831092335,126.29142067221943,93.90749796988896,98.49526211757305,260.2205095523296,124.20977700657266,247.94427941702565,535.2734567934755,312.65382977165876,427.4048540199308,140.59351841419075,368.2962233782072,256.92188573356674,33.74472698929236,195.5748290668396,294.33466013722153,203.8763666245993,125.91502099215899,5.7626014325798485,5.022950348809557,99.92140094655579,100.24918156949745,177.30710616049012,381.643688453647,146.06912499612622,0,524.4025379747612,260.084583351551,82.40167702027419,542.9164243012914,169.02676305702278,54.65745238961919,196.10772666846486,53.828993659961355,185.85748153414733
