 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
H8sh,18.640357322646434,30.609529786064456,4.8565092725763535,35.32327061292609,48.400878000349906,62.969025306773005,93.1331140922216,0.11896391315129744,7.021910907398269,73.41039738798665,0,59.80342380996682,4.05195610949822,47.725915217714316,5.325788347114474,2.6912691591014,7.357485430149962,34.58020119915847,17.29076889242789,115.73072181010512,17.91722207262269,31.982076053839236,42.8940821773228,2.6008932578222983,1.5175754594554798,20.677460395969597,68.61835444728473,2.6968291433213856,1.4371319133217102,9.360843517487043,2.376770331307274,4.637120161175939,15.271018665140808,11.374594958308974,14.199561476183797,26.240168612349496,45.00040359328207,30.08600189081875,1.1909011636572242,5.629920164034181,131.79105250798298,11.992863816380037,2.3341259241068744,27.50907859575271,18.283272843276738,1.8162719890811023
HAM,117.92692734122248,82.03089177358319,0.23585797447593165,83.61963429246019,43.44344928079333,110.7625029026854,63.99696907582341,47.495186563181974,37.97064387791375,139.32053643778443,59.80342380996682,0,50.5391039435295,55.02514283831623,52.32784848507061,105.38792190410166,56.17793734929783,46.67704220297968,136.2670333332744,117.39673290215786,67.20020485212004,96.66582652487344,195.86377088091575,88.57294847055523,17.216416650198237,71.00520383764031,49.828040791295265,53.13174196778912,28.20190415747352,1.3697822715978663,15.891582769337388,33.070003928472765,35.408540449261764,57.99581991186223,63.78226437201845,111.66776533497197,78.13706446677539,165.613710772818,5.9577692467365475,63.163435012357155,88.77996858673977,108.97323934537106,4.341856933766012,47.18045859670796,9.62349583974533,42.72007322873779
JC,10.27512406484171,50.22168888581211,10.593692678992843,40.775276739761075,36.87859922230471,274.16183580632594,44.885586860202984,33.73362962534279,59.79227568242841,35.93168759019194,4.05195610949822,50.5391039435295,0,47.21547457332144,46.41344377585245,6.630700667360433,2.1416529602997687,35.30122687493243,41.276600121058955,10.064638837017535,7.628477286129783,51.26785054082777,22.945094541000636,14.646442629825902,0.9191946320425127,50.6845025575115,91.53763775520666,24.44332211511591,21.36503635210577,11.388304321452836,0.8961706402874918,42.89547394537949,41.19869084712827,12.335364985291584,12.846331660433503,3.8552032399275653,5.903510534627023,64.83426279163106,48.86464624050901,30.893355636750517,18.493888868396027,19.10826667942375,11.842212393855919,83.05505578835587,21.12285699784823,12.781242879721194
JN,84.03685502027234,30.818039525211727,10.742178999160101,16.61564536778164,68.116893246162,28.64220624701942,24.460184771275994,68.82560339884391,23.79941611550172,82.04354785835642,47.72591521771432,55.02514283831623,47.21547457332144,0,6.2319225550650215,52.01318508753817,50.60726857008411,103.43244182993114,41.33641866400345,31.97682346456619,33.32265582642957,49.85173010885438,19.300731304012178,9.817761861450654,0.2700077860150151,233.63472300863216,124.01135215567388,93.96595987424769,23.787738691749603,0.6790555294278146,9.839406178169769,18.887398318116183,16.472072510790646,22.248753821630178,47.25400312499174,53.36753470278224,14.785884410085956,86.75054350968088,36.88840806805012,1.1922290237401405,12.109544898786384,125.61834070270632,37.35155190689564,53.9861929958734,49.02442530963771,110.50406800551384
LC,9.032201465605342,2.257804769861161,25.780538036654896,88.6497400609131,25.957315921595903,28.436764811706798,25.795945362017374,21.44058480074406,0.43374595568786456,2.513205820310197,5.325788347114474,52.32784848507059,46.41344377585245,6.231922555065018,0,2.401140561425718,18.122065715004247,37.68049608017666,19.077750317199328,20.418572942544348,41.15979696596613,0.21860985903597493,1.1880919310395341,14.00394691920466,4.479399525200072,14.553317020139346,1.313944138502407,9.830764831686263,0.02266010977823119,0.4952277908729086,1.1535806781196303,7.7952712349921045,10.76482245319538,27.539477501937274,1.9364864017418346,16.592615789642178,5.556779764492973,24.526208944076927,65.95088997693524,5.98831428182126,1.0660525166409704,4.793092864922545,2.833255497871043,11.836242426774056,0.3464682999399134,3.238407966384409
LLL,40.841827620184525,14.6572842767915,15.70654569299365,24.748204326237733,86.42505775345104,14.695718900686307,14.889679525282554,47.84224741161319,11.884664846669894,114.39150698940907,2.6912691591014,105.38792190410166,6.630700667360435,52.01318508753817,2.40114056142572,0,14.588678579122318,117.18241552748114,1.265883312498991,13.568144574817468,72.58599931669403,38.07281417100953,22.531426926450635,7.611819368375233,0.697669925422157,65.04477858227922,87.90454169855656,180.10158032467905,303.54234689479836,3.6308431807978265,0.2113191428946672,48.10710364774657,64.7009587410657,7.5365559948406,38.695438231238,154.1983666488351,22.174345358171458,43.15989862519456,28.158207290891575,50.653219669709635,60.27716407743759,20.2148726416298,0.46273030804733195,44.62876804893787,7.778626453566554,31.364506200897395
LRMID,0.5319988156435677,42.82869361901064,8.675184827875412,56.788338372757856,22.014872918984707,57.47121482099951,65.48813402325331,1.7524390542095305,26.635362083066735,43.10387286345805,7.357485430149962,56.177937349297856,2.1416529602997696,50.60726857008411,18.122065715004254,14.588678579122318,0,4.794915556878647,78.87071853454546,23.705471683809936,19.63244046407002,2.2596710893940593,18.836333235592598,0.5094467968211784,1.0971702602188766,26.157564113771784,1.584408016179654,18.045232552652518,36.233704151396005,2.997895932883318,0.03579706056343503,36.28472066248802,0.9783355547363324,78.02588538710083,83.55261752367282,21.28333772109403,33.6958539734472,59.45979607402648,5.3491348156564555,15.162344175628592,70.44120125968557,29.131660646863242,1.5105238195227262,32.16572542597785,3.3108797140032498,2.6493647844362194
LUC,17.685897609741794,29.69389105734426,69.43455674477899,50.30904949487063,20.07706121158191,32.550828122372,94.63926214534504,229.50150440751958,102.05042966837894,51.47661251783227,34.580201199158466,46.67704220297968,35.30122687493243,103.43244182993111,37.68049608017665,117.18241552748108,4.794915556878644,0,44.11236573419563,23.825762380821764,20.398796751479278,37.205569546195456,23.8359505979382,58.492795500804725,1.9464271960005157,141.64389148932335,318.62227813946566,135.90521469948627,54.589773220667595,8.664285292956604,0.03628763173128122,188.84109327538013,122.5637238300553,9.144297364828123,23.069303732847676,3.1727859587993104,38.54610620937839,54.57189183201969,475.32208116467757,0.5782054079892726,49.80205004040926,18.65163389892138,1.071255292433565,25.73811027795674,142.10178955912482,110.38004392010971
MAC,7.687592746836844,112.14368137377224,0.6823811981539869,50.87229543469617,8.688146444614095,104.57781230640357,120.64567244031211,10.268513352386622,5.463966930519282,38.735507751538876,17.29076889242789,136.2670333332744,41.276600121058955,41.33641866400344,19.077750317199328,1.2658833124989888,78.87071853454546,44.11236573419564,0,37.96743143609549,54.38299384841603,12.97223970060143,40.92786794996025,3.484301470035763,0.4085407534843035,55.26180541388176,44.09730366287801,31.888195224856393,10.685184622546847,0.06551086394946277,2.670706880690313,19.89678126883343,35.05306144649766,52.97266974073254,44.46196587072896,16.459595637129976,96.95405461923042,183.67996856664874,20.781926870481783,11.090277822337658,95.1408614809917,28.777788029424503,1.520933520675462,69.17785381889817,85.22599936790508,33.41878842547026
MMsh,31.778380999628055,86.03657328986851,8.299085225868035,112.06062082957007,71.3594604356084,147.8269035770556,133.84546371635602,0.16193203532309294,12.043673661238104,37.00511238717712,115.73072181010512,117.39673290215786,10.064638837017535,31.97682346456619,20.418572942544348,13.568144574817468,23.705471683809925,23.825762380821764,37.96743143609549,0,16.514843897234528,36.00135254238215,28.813812327833205,24.180982847736786,4.287809314158986,36.291923229344405,24.11777403592196,19.411935680414746,7.088557853099727,1.197884863868591,2.8992652880327525,19.149624021688144,41.6675739831121,34.946130104771065,37.28141869909065,38.664210522115376,7.354608849829028,72.23919899396769,0.9299561494857616,63.799279542675734,172.64076849187305,29.014879907462422,7.220722778146709,82.55751652727385,2.3478855648280406,22.084938321790837
MND,8.094537098770312,23.767376122700345,0.7458583818142743,5.050028170907617,56.1836191742047,10.13995417016737,49.37389571032908,43.82349746216316,52.584040944546054,45.73786438605067,17.91722207262269,67.20020485212004,7.628477286129789,33.32265582642956,41.15979696596613,72.58599931669403,19.63244046407002,20.398796751479278,54.38299384841603,16.514843897234528,0,37.66011051165698,24.78829690361057,6.995900864193631,0.4290997035371481,5.2299823785825135,15.087857988820376,80.00377477302563,35.927200581366534,11.538514591759162,0.02961299051523122,39.298744751510796,17.335852674436037,10.481741889827294,89.59521531800667,36.98199588590087,10.625526875622644,15.543542168478572,97.10716776098184,26.823010562954543,44.041036230308386,71.35100462575504,1.6000433325321408,50.03822683448407,4.897356105641496,18.209542129694363
MV,24.29096690585566,26.225963506662712,7.92727945624247,26.534543773429494,92.40200384156735,59.14347410968034,34.7881953826385,13.319245429186521,48.15412268328277,35.25230827873862,31.982076053839236,96.66582652487342,51.26785054082777,49.851730108854376,0.21860985903597493,38.07281417100953,2.259671089394057,37.20556954619548,12.97223970060143,36.00135254238215,37.66011051165697,0,42.48453243656187,9.07947411934245,0.5243633834383091,46.90162021832211,22.855774835141286,71.69615322514893,115.91294851493105,1.6414853742416633,2.777140422031263,43.1284185202603,67.02651232609854,17.662249745296176,29.603441643827125,47.942157034972034,5.3290571819278085,80.20062263093438,37.255294369963735,9.734746107272121,16.711000527238415,87.9419603497182,0.3426716984241915,38.08040005452723,16.78650630827569,21.136198763499287
OTH,40.46187075687953,93.75960308331946,35.87867549423488,119.5734149940801,52.330574112374045,64.7856707205943,92.30871445896874,19.68037069736448,29.784124169023315,71.0122539702189,42.8940821773228,195.86377088091575,22.945094541000646,19.300731304012178,1.1880919310395341,22.531426926450635,18.83633323559259,23.8359505979382,40.92786794996027,28.813812327833208,24.78829690361057,42.48453243656187,0,7.7043917028653235,68.15926012335038,6.110704959349402,16.467543865628052,38.542581671723426,46.583972788228564,0.41245473913658615,15.861621373394474,5.963338347134255,79.89510406206784,68.35758277254786,20.951681660814938,124.45390666914024,25.16772464983792,139.2744431902947,19.539762329622274,33.26964214463596,113.00437073934238,53.44296290288826,0.12077717404442036,85.31101413303463,7.636126436292971,17.399524823461867
PERsh,8.731438578175194,37.32244182861821,2.8101682457410075,14.14354900319816,7.3314339332741145,38.13296536777651,23.682723494834804,19.294307667209925,0.44729618276144273,22.52870468892068,2.6008932578223,88.57294847055523,14.646442629825902,9.817761861450654,14.00394691920466,7.6118193683752295,0.5094467968211784,58.49279550080473,3.484301470035765,24.180982847736786,6.995900864193634,9.079474119342452,7.7043917028653235,0,1.647352387168601,26.068717838056518,17.794627406891387,58.957271098187725,9.641485259971267,10.050552750478367,8.005670853186576,0.6340782749577488,0.1768031781546338,27.495540530448277,108.13852309146498,37.10885003081497,42.74518379578225,9.038087611844766,9.92552831451888,0.03568685540948638,39.99564275073978,37.39131237303275,0.03981958008889707,15.921191758997661,24.578329420946453,3.6405365770868805
PHT,0.698344538348475,2.3553809310615526,0.16441902701031724,0.3401056268031295,0.5634684493218439,0.06771960966038575,0.08534002478341533,1.8415224131745764,1.0577661447978044,5.052430645370987,1.5175754594554798,17.21641665019824,0.9191946320425127,0.2700077860150151,4.479399525200072,0.697669925422157,1.0971702602188766,1.9464271960005162,0.4085407534843035,4.287809314158986,0.4290997035371481,0.524363383438309,68.15926012335039,1.647352387168601,0,0.15174686785664077,0.7954325901309942,0.1950599135844945,0.5572471888403725,0.06399010780942077,0.04621507786235944,0.5878043549442341,6.192946671769178,6.825501204347369,3.9768610231282127,0.5074771049886008,6.872406448713912,1.353773321409679,5.070353652951052,0.4461532516712392,2.28228259692589,0.7429962517871634,0.08354264075118822,2.126603491229643,0.2764017156768036,0.37771938637505315
R2,46.840849074251835,44.81115057250084,28.78515966805779,12.547193574669762,19.86626572503324,60.50249756600487,55.653159321154355,55.094743626216996,22.358321630033792,120.78978500035353,20.677460395969607,71.00520383764031,50.68450255751152,233.63472300863216,14.553317020139348,65.04477858227922,26.157564113771784,141.64389148932338,55.26180541388179,36.29192322934443,5.2299823785825135,46.90162021832213,6.110704959349402,26.068717838056518,0.1517468678566409,0,290.2813959302029,46.49270099047936,18.4691291415053,16.234950361125964,3.957617140657869,54.63972841045516,43.91200314361131,6.762383162565021,29.977466030761025,8.74712480731031,39.38864673512018,102.12682017455623,111.86734402210924,19.915643813378725,64.06634689705784,167.62336768594463,18.810213959935734,147.42284913588074,78.33714940465005,111.80000942054454
R3,22.585584556123266,33.609066817504214,66.33910468933003,33.568017153149,76.941994030126,76.69101933140182,18.053520622475908,62.1967474264639,91.98505749263737,96.16583942847382,68.61835444728476,49.82804079129529,91.53763775520672,124.01135215567388,1.3139441385024082,87.90454169855656,1.584408016179654,318.6222781394657,44.097303662878026,24.117774035921972,15.087857988820385,22.855774835141286,16.46754386562806,17.794627406891394,0.7954325901309942,290.2813959302029,0,76.72882076326114,64.21593321652813,36.32021744513196,0.8029030686312073,94.06468224392943,122.20061196778869,24.459860932111006,30.054438528689875,27.379685207795887,57.325130304747795,66.15364045950027,59.88884687392965,12.343343848489177,63.11310050817443,70.31296181682275,108.13281924863992,112.72080977597916,69.01087637055106,193.29432263643804
ROM,60.08185803996082,9.587581533824126,14.955420059981497,38.77954077245421,54.77978836830398,52.191130350092564,107.69480218325597,77.04962167108602,77.82500667409442,11.67128681082344,2.6968291433213856,53.13174196778912,24.443322115115926,93.96595987424769,9.830764831686267,180.10158032467905,18.04523255265251,135.90521469948627,31.888195224856403,19.411935680414757,80.00377477302563,71.69615322514893,38.542581671723426,58.957271098187725,0.1950599135844945,46.49270099047936,76.72882076326114,0,59.71883722757943,4.396946910300798,0.20078940330003847,49.11918325322379,106.63296255483759,26.52593063843879,53.12455807680339,30.163689861481036,40.088114836306914,97.89203407662887,66.89183589518647,91.60287213602064,61.31791151195556,70.10120970080274,15.353280406978215,53.878370719427444,56.87198344127178,162.94837872792547
SHR,32.78905140664976,24.363948917049406,12.609245607987118,61.308711461846556,46.19960568375963,27.320925717731523,52.23504530561974,26.87372450121204,51.42542503771148,16.35922580882358,1.4371319133217102,28.20190415747352,21.36503635210577,23.787738691749603,0.02266010977823119,303.54234689479836,36.233704151396005,54.589773220667595,10.685184622546847,7.088557853099727,35.92720058136653,115.91294851493105,46.583972788228564,9.64148525997126,0.5572471888403725,18.4691291415053,64.21593321652809,59.718837227579414,0,10.38158706698632,2.403495892658513,101.16690270646478,91.04977353895987,20.294883105659203,5.953907466115064,42.2127631596354,7.1258768471742115,30.97117958132509,39.34635409672922,5.050431710711251,25.597973689605954,122.17359786481855,26.186298403991326,43.682720824457775,17.44501640172328,59.26412282327669
SPTAD,4.913134554247453,0.276210648165095,0.5147030410757757,22.101649157622557,0.8662277310823985,8.70536561296915,1.177967837770737,5.116114640261078,0.023562321771038362,1.79290118007311,9.360843517487043,1.3697822715978663,11.388304321452836,0.6790555294278141,0.4952277908729085,3.6308431807978265,2.997895932883318,8.664285292956604,0.06551086394946277,1.197884863868591,11.538514591759162,1.641485374241663,0.41245473913658615,10.050552750478367,0.06399010780942077,16.234950361125964,36.32021744513196,4.396946910300798,10.381587066986325,0,0.14467328722129913,49.04225351834187,0.061172929135275264,1.199118976776537,16.794122552788668,12.249744821464352,2.7340557850768827,3.621386525027556,14.195997190040988,1.8406277609912756,34.00986434461915,5.803772123339555,2.0852541028593063,19.15111064008597,1.4881585808117008,12.325399761383233
STMsh,7.09000924742151e-06,12.081039827951509,7.132228934609243,17.575601416711223,0.05890197548164318,2.9178141219726816,3.1580798631680596,0.20986978319407448,1.5929737845301193,24.47472668885973,2.376770331307274,15.891582769337388,0.8961706402874918,9.839406178169769,1.1535806781196303,0.2113191428946672,0.03579706056343503,0.03628763173128128,2.670706880690313,2.8992652880327525,0.029612990515231155,2.777140422031263,15.861621373394474,8.005670853186576,0.04621507786235944,3.957617140657869,0.8029030686312069,0.20078940330003847,2.403495892658514,0.14467328722129913,0,0.004450552970512247,0.9243015572471888,43.44603215687456,6.377259517230502,0.6336658248872773,0.022088772078368648,4.348085241418945,1.0508906835658256,0.9742168334097614,17.76892825639504,11.110715662055295,0.18887901387225164,63.4034098100126,0.2251432007767421,0.02496973996106837
TAsh,64.59788463506457,81.830852790093,17.667094961082974,1.911440872858897,37.023495190041274,65.38209990060179,14.278051652457087,37.002573570554446,39.24834665321548,7.661845597872031,4.637120161175939,33.070003928472765,42.89547394537949,18.887398318116183,7.7952712349921045,48.10710364774657,36.28472066248801,188.84109327538013,19.89678126883343,19.149624021688144,39.298744751510796,43.1284185202603,5.963338347134255,0.6340782749577488,0.5878043549442338,54.63972841045516,94.06468224392941,49.11918325322378,101.16690270646478,49.04225351834187,0.004450552970512247,0,16.63903904396477,1.9343112373608702,14.790569196448264,0.9064073931692666,3.0436774809737233,16.018864530809104,79.56897063890936,18.135193633166324,27.45772856286441,38.774484744074016,4.869807614660475,16.450558151276223,60.12911856328969,167.57498700728812
TGV,55.21564479676824,15.531269813200929,6.750848225282727,14.444340711074615,45.848315632987415,30.159318560669142,38.69609636497503,23.06869124643043,9.820592170626625,30.65459989886379,15.271018665140808,35.408540449261764,41.1986908471283,16.472072510790646,10.76482245319538,64.7009587410657,0.9783355547363324,122.56372383005531,35.05306144649766,41.66757398311212,17.335852674436047,67.02651232609854,79.89510406206784,0.1768031781546338,6.192946671769178,43.91200314361131,122.20061196778869,106.63296255483759,91.04977353895987,0.061172929135275174,0.9243015572471888,16.63903904396477,0,19.873284452124416,18.872380361953415,65.84003170610723,23.457853307915645,12.611908528925394,60.43920789982243,28.96626181152976,32.50517792336222,15.425506479471164,16.997194165625064,45.98297215452837,10.099479860858873,40.287763686580355
TIMsh,5.384546244393929,57.916120931281185,4.984637662335701,32.316463256829685,39.57210162126227,56.361011387913216,92.49651710622719,4.264092208909512,24.29952705682548,25.118284749051174,11.374594958308974,57.99581991186223,12.335364985291584,22.248753821630178,27.539477501937274,7.5365559948405965,78.02588538710083,9.144297364828123,52.97266974073255,34.946130104771065,10.481741889827294,17.662249745296176,68.35758277254786,27.495540530448277,6.825501204347368,6.762383162565017,24.459860932111003,26.52593063843879,20.29488310565921,1.199118976776537,43.44603215687456,1.9343112373608702,19.873284452124416,0,56.80479071550594,44.15009152646919,23.129910035398083,69.44935201345656,7.8895024596853425,29.25572738607115,44.64729884531267,10.475496574360168,1.3144180561595011,26.138423005603855,1.5358665346442795,8.866177069036357
TMP,2.439252884945195,136.15645269027735,0.10536860159404246,27.578115272913514,69.86020541903919,136.906271648271,134.05785007930058,0.9239147999480848,33.83301204773787,64.37276360695215,14.199561476183806,63.78226437201845,12.84633166043351,47.25400312499174,1.9364864017418362,38.69543823123802,83.55261752367282,23.06930373284769,44.46196587072898,37.28141869909066,89.59521531800668,29.60344164382713,20.951681660814938,108.13852309146499,3.976861023128215,29.977466030761025,30.054438528689875,53.12455807680339,5.953907466115067,16.79412255278867,6.377259517230502,14.79056919644827,18.87238036195342,56.80479071550597,0,35.11702958842831,57.29290114063697,69.08432987279282,31.97778266264795,3.3436725908967233,93.65762581422001,25.80176445150508,2.197534680629081,33.15622488884937,15.833804624995173,10.194680107225762
TN,87.22735001406164,11.816019882153837,0.001642504568481847,52.324769822334595,34.63481327992211,37.63776239694146,60.27698748562393,1.3147756828070858,20.465591217682444,46.66638348442383,26.240168612349496,111.66776533497197,3.8552032399275653,53.36753470278223,16.59261578964218,154.1983666488351,21.28333772109402,3.1727859587993104,16.459595637129976,38.6642105221154,36.98199588590087,47.942157034972034,124.45390666914024,37.10885003081497,0.5074771049886008,8.74712480731031,27.379685207795877,30.163689861481036,42.212763159635415,12.249744821464352,0.6336658248872773,0.9064073931692666,65.84003170610723,44.15009152646919,35.1170295884283,0,40.3140483145675,78.08674727107635,4.823200409837612,65.44539676802233,73.2117067893187,25.186821959565005,1.7884609798257658,53.97870893699904,47.94364843278745,6.196418674568544
