""
AWWsh,154.79424771073226,132.88076491709276,119.5734149940801,112.06062082957007,98.78091394141566,94.40035589167961,88.6497400609131,83.61963429246019,72.15606510585849,68.07964117904056,61.308711461846556,58.1479124093254,56.788338372757856,53.87889578166029,52.324769822334595,50.87229543469617,50.309049494870656,42.569848171506344,40.775276739761075,40.07528216846646,38.7795407724542,35.32327061292609,33.568017153148986,32.316463256829685,31.92777379113742,27.57811527291351,26.534543773429494,24.748204326237733,22.713838478923236,22.101649157622553,20.517694955305473,18.450795371305652,17.57560141671122,16.61564536778164,14.44434071107461,14.14354900319816,12.547193574669762,11.59810044756967,9.264852490255434,8.849838980732736,5.265700275312393,5.050028170907614,3.1724026922847814,1.911440872858897,0.3401056268031295,0.0

,ADO,x2H4,MV,LLL,R3,WIV,MMsh,TMP,JN,AWWsh,H5,WT,MND,ROM,OTH,ANT,H8sh,SHR,TGV,HAM,ARDsh,x1H4,TIMsh,CYM,TAsh,JC,TN,TRO,VEN,LC,LRMID,LUC,R2,ERR,COR,E3sh,MAC,PERsh,TNKsh,x3H6sh,x2H6sh,x1H6sh,SPTAD,PHT,STMsh,AYL
AYL,178.97348949162063,101.16730513568952,92.40200384156742,86.42505775345104,76.941994030126,76.6441551264753,71.3594604356084,69.86020541903918,68.116893246162,68.07964117904056,67.55187432758316,66.04827428421976,56.18361917420473,54.77978836830398,52.330574112374045,50.73646037567044,48.400878000349906,46.19960568375963,45.848315632987415,43.44344928079333,40.01997748719355,39.71229743792487,39.57210162126227,39.1378140972953,37.023495190041274,36.87859922230471,34.63481327992211,34.5922012020202,31.80603008749723,25.957315921595903,22.014872918984707,20.077061211581924,19.86626572503324,18.378339321388925,16.50649038757301,8.809809143806481,8.688146444614098,7.3314339332741145,5.337954131104685,2.999127983678929,2.519009477011921,1.2507199026661795,0.8662277310823985,0.5634684493218439,0.05890197548164318,0.0

,JC,ANT,CYM,MMsh,TRO,TMP,WT,HAM,MAC,AWWsh,R3,H5,TAsh,OTH,H8sh,R2,MV,LRMID,x2H4,TIMsh,ROM,ADO,x3H6sh,PERsh,TN,x1H4,TNKsh,ARDsh,VEN,LUC,TGV,JN,LC,SHR,E3sh,x2H6sh,AYL,ERR,LLL,WIV,MND,SPTAD,x1H6sh,STMsh,PHT,COR
COR,274.161835806326,229.15984986727707,220.0892998086923,147.82690357705567,136.99515122147517,136.906271648271,127.7032359081521,110.76250290268544,104.57781230640363,94.40035589167961,76.69101933140182,73.62361574045798,65.38209990060182,64.7856707205943,62.969025306773005,60.50249756600488,59.14347410968034,57.47121482099954,56.94711688535941,56.361011387913244,52.191130350092564,44.409966389802314,39.554004226207326,38.13296536777651,37.63776239694146,36.427900956975385,35.53132435272924,35.27639117604958,34.10165001316913,32.550828122372025,30.159318560669142,28.64220624701942,28.436764811706798,27.32092571773153,25.37982045660056,23.236989671147125,16.506490387573017,15.89605828535175,14.695718900686307,10.289755511968377,10.139954170167377,8.705365612969155,7.452071640197241,2.9178141219726816,0.06771960966038575,0.0

,COR,WT,ANT,AWWsh,TMP,MMsh,MAC,ROM,LUC,H8sh,TIMsh,OTH,H5,TRO,LRMID,TNKsh,HAM,TN,R2,ERR,SHR,MND,JC,x3H6sh,AYL,TGV,x2H4,MV,x1H4,x1H6sh,ADO,WIV,LC,JN,PERsh,x2H6sh,E3sh,R3,VEN,LLL,TAsh,STMsh,SPTAD,ARDsh,PHT,CYM
CYM,220.0892998086923,169.2699157075558,168.69047366177116,154.79424771073232,134.05785007930058,133.84546371635608,120.64567244031214,107.69480218325597,94.63926214534504,93.13311409222162,92.49651710622723,92.30871445896875,88.86890398640234,86.15651991997217,65.48813402325331,64.8085416267083,63.996969075823436,60.27698748562393,55.653159321154355,55.07041261387732,52.23504530561975,49.37389571032908,44.885586860203,42.362768687716425,39.1378140972953,38.69609636497505,37.29735169447891,34.7881953826385,32.75783676294946,32.37834375971695,29.26296262059267,26.230937227529264,25.795945362017378,24.460184771275994,23.682723494834804,21.946922656900284,21.130924902845557,18.053520622475908,17.01159592494071,14.889679525282562,14.278051652457096,3.1580798631680596,1.1779678377707379,0.16235972254326977,0.08534002478341533,0.0

,LUC,H5,ROM,JN,R3,R2,x1H6sh,WT,ERR,LLL,HAM,x2H6sh,MND,x1H4,VEN,ANT,TAsh,ARDsh,JC,SHR,COR,TGV,LC,CYM,OTH,ADO,PERsh,WIV,x3H6sh,x2H4,MV,MAC,AWWsh,AYL,TRO,SPTAD,TNKsh,TIMsh,PHT,LRMID,TN,TMP,STMsh,MMsh,H8sh,E3sh
E3sh,229.50150440751958,88.66637672294056,77.049621671086,68.82560339884388,62.196747426463894,55.09474362621699,53.717389825811715,49.53858665114032,49.311847543042134,47.84224741161319,47.49518656318196,45.899833115570566,43.82349746216314,38.373209327614205,38.174816064645114,38.148686668884096,37.00257357055443,33.8231037772474,33.73362962534279,26.87372450121204,25.379820456600555,23.06869124643043,21.44058480074406,21.130924902845546,19.68037069736448,19.523625941363125,19.294307667209925,19.276808754974436,18.54601395140458,13.621346932847088,13.319245429186521,10.268513352386622,8.849838980732736,8.809809143806481,7.577785113509031,5.116114640261078,4.328254976495253,4.264092208909512,1.8415224131745753,1.7524390542095292,1.314775682807085,0.9239147999480841,0.20986978319407448,0.16193203532309294,0.11896391315129713,0.0

,LUC,R3,ROM,JC,WT,CYM,MND,x2H4,SHR,E3sh,MV,x1H4,VEN,x2H6sh,WIV,TAsh,HAM,TMP,OTH,LRMID,TIMsh,JN,R2,ARDsh,TN,AWWsh,AYL,TRO,COR,ADO,MMsh,H5,LLL,TGV,x1H6sh,x3H6sh,H8sh,MAC,ANT,STMsh,PHT,TNKsh,PERsh,LC,SPTAD,ERR
ERR,102.05042966837894,91.98505749263731,77.82500667409441,59.79227568242838,59.43553308238768,55.07041261387731,52.584040944546054,51.7435360408877,51.42542503771148,49.311847543042134,48.15412268328277,47.9070119632821,45.054290966258236,44.474190430787374,43.820485771009665,39.24834665321545,37.97064387791375,33.83301204773786,29.7841241690233,26.63536208306673,24.29952705682548,23.799416115501717,22.35832163003379,21.39209927289095,20.465591217682434,18.450795371305645,18.378339321388918,16.947388177938404,15.896058285351746,12.182274965033363,12.043673661238104,11.936564072562248,11.884664846669889,9.82059217062662,7.948451091619865,7.36503771770347,7.021910907398269,5.463966930519282,5.079425013076177,1.592973784530119,1.0577661447978037,0.6075067934551497,0.4472961827614422,0.43374595568786456,0.02356232177103842,0.0

,WIV,x1H4,HAM,R2,LLL,TRO,R3,CYM,E3sh,JN,COR,H8sh,x2H4,OTH,AYL,ANT,x2H6sh,TMP,AWWsh,LUC,TN,MND,LRMID,MAC,VEN,MMsh,WT,JC,MV,ADO,TGV,x3H6sh,TIMsh,STMsh,PERsh,SHR,ARDsh,ERR,ROM,TAsh,TNKsh,x1H6sh,PHT,LC,SPTAD,H5
H5,345.312181463005,256.38522421702515,139.32053643778443,120.78978500035353,114.39150698940907,105.79535784449479,96.16583942847382,88.86890398640234,88.66637672294057,82.04354785835642,73.62361574045798,73.41039738798668,71.08736411633531,71.0122539702189,67.5518743275832,66.97688572030115,65.64364286192993,64.37276360695215,58.14791240932543,51.4766125178323,46.66638348442383,45.737864386050674,43.10387286345805,38.73550775153889,38.59260363775029,37.005112387177135,36.831605064031,35.931687590191956,35.25230827873863,34.646672190185946,30.65459989886379,28.63772324978172,25.118284749051174,24.47472668885973,22.528704688920683,16.359225808823588,13.709611540699433,11.936564072562248,11.67128681082344,7.661845597872036,5.453640413197333,5.308266281081073,5.052430645370988,2.513205820310198,1.79290118007311,0.0

,WT,MMsh,CYM,H5,R3,COR,HAM,AYL,JN,TNKsh,OTH,AWWsh,LUC,MV,ANT,TRO,x2H4,TN,R2,ADO,x2H6sh,MND,MAC,TGV,TMP,x1H4,TIMsh,SPTAD,LRMID,ERR,WIV,LC,ARDsh,TAsh,JC,ROM,LLL,PERsh,STMsh,x1H6sh,x3H6sh,PHT,SHR,VEN,E3sh,H8sh
H8sh,131.79105250798298,115.73072181010512,93.1331140922216,73.41039738798665,68.61835444728473,62.969025306773005,59.80342380996682,48.400878000349906,47.725915217714316,45.00040359328207,42.8940821773228,35.32327061292609,34.58020119915847,31.982076053839236,30.609529786064456,30.08600189081875,27.50907859575271,26.240168612349496,20.677460395969597,18.640357322646434,18.283272843276738,17.91722207262269,17.29076889242789,15.271018665140808,14.199561476183797,11.992863816380037,11.374594958308974,9.360843517487043,7.357485430149962,7.021910907398269,5.629920164034181,5.325788347114474,4.8565092725763535,4.637120161175939,4.05195610949822,2.6968291433213856,2.6912691591014,2.6008932578222983,2.376770331307274,2.3341259241068744,1.8162719890811023,1.5175754594554798,1.4371319133217102,1.1909011636572242,0.11896391315129744,0.0

,OTH,TRO,H5,MAC,ADO,MMsh,TN,COR,x1H4,LLL,MV,WT,PERsh,AWWsh,ANT,TNKsh,R2,MND,CYM,TMP,WIV,H8sh,TIMsh,LRMID,JN,ROM,LC,JC,R3,E3sh,x2H4,LUC,AYL,x3H6sh,ERR,TGV,TAsh,SHR,PHT,STMsh,x2H6sh,VEN,x1H6sh,SPTAD,ARDsh,HAM
HAM,195.86377088091575,165.613710772818,139.32053643778443,136.2670333332744,117.92692734122248,117.39673290215786,111.66776533497197,110.7625029026854,108.97323934537106,105.38792190410166,96.66582652487344,88.77996858673977,88.57294847055523,83.61963429246019,82.03089177358319,78.13706446677539,71.00520383764031,67.20020485212004,63.99696907582341,63.78226437201845,63.163435012357155,59.80342380996682,57.99581991186223,56.17793734929783,55.02514283831623,53.13174196778912,52.32784848507061,50.5391039435295,49.828040791295265,47.495186563181974,47.18045859670796,46.67704220297968,43.44344928079333,42.72007322873779,37.97064387791375,35.408540449261764,33.070003928472765,28.20190415747352,17.216416650198237,15.891582769337388,9.62349583974533,5.9577692467365475,4.341856933766012,1.3697822715978663,0.23585797447593165,0.0

,COR,R3,x2H4,TRO,ERR,MV,R2,HAM,ANT,VEN,JN,LC,CYM,TAsh,MAC,TGV,AWWsh,AYL,H5,LUC,E3sh,WIV,ROM,OTH,SHR,x2H6sh,x1H4,WT,PERsh,TMP,x3H6sh,TIMsh,x1H6sh,SPTAD,ARDsh,ADO,MMsh,MND,LLL,TNKsh,H8sh,TN,LRMID,PHT,STMsh,JC
JC,274.16183580632594,91.53763775520666,83.05505578835587,64.83426279163106,59.79227568242841,51.26785054082777,50.6845025575115,50.5391039435295,50.22168888581211,48.86464624050901,47.21547457332144,46.41344377585245,44.885586860202984,42.89547394537949,41.276600121058955,41.19869084712827,40.775276739761075,36.87859922230471,35.93168759019194,35.30122687493243,33.73362962534279,30.893355636750517,24.44332211511591,22.945094541000636,21.36503635210577,21.12285699784823,19.10826667942375,18.493888868396027,14.646442629825902,12.846331660433503,12.781242879721194,12.335364985291584,11.842212393855919,11.388304321452836,10.593692678992843,10.27512406484171,10.064638837017535,7.628477286129783,6.630700667360433,5.903510534627023,4.05195610949822,3.8552032399275653,2.1416529602997687,0.9191946320425127,0.8961706402874918,0.0

,R2,x1H4,R3,x3H6sh,LUC,ROM,TRO,ADO,H5,E3sh,AYL,HAM,x2H4,TN,LLL,LRMID,MV,x2H6sh,H8sh,TMP,JC,MAC,x1H6sh,VEN,MND,MMsh,ANT,COR,CYM,ERR,SHR,TIMsh,OTH,TAsh,AWWsh,TGV,TNKsh,WT,ARDsh,STMsh,PERsh,LC,WIV,SPTAD,PHT,JN
JN,233.63472300863216,125.61834070270632,124.01135215567388,110.50406800551384,103.43244182993114,93.96595987424769,86.75054350968088,84.03685502027234,82.04354785835642,68.82560339884391,68.116893246162,55.02514283831623,53.9861929958734,53.36753470278224,52.01318508753817,50.60726857008411,49.85173010885438,49.02442530963771,47.72591521771432,47.25400312499174,47.21547457332144,41.33641866400345,37.35155190689564,36.88840806805012,33.32265582642957,31.97682346456619,30.818039525211727,28.64220624701942,24.460184771275994,23.79941611550172,23.787738691749603,22.248753821630178,19.300731304012178,18.887398318116183,16.61564536778164,16.472072510790646,14.785884410085956,12.109544898786384,10.742178999160101,9.839406178169769,9.817761861450654,6.2319225550650215,1.1922290237401405,0.6790555294278146,0.2700077860150151,0.0

,AWWsh,VEN,HAM,JC,MND,LUC,COR,TIMsh,AYL,CYM,ARDsh,TRO,E3sh,MMsh,MAC,LRMID,TN,R2,PERsh,x2H4,TGV,ROM,ADO,TAsh,JN,WIV,TNKsh,H8sh,x1H4,PHT,x3H6sh,x1H6sh,H5,LLL,ANT,TMP,R3,OTH,STMsh,WT,SPTAD,ERR,x2H6sh,MV,SHR,LC
LC,88.6497400609131,65.95088997693524,52.32784848507059,46.41344377585245,41.15979696596613,37.68049608017666,28.436764811706798,27.539477501937274,25.957315921595903,25.795945362017374,25.780538036654896,24.526208944076927,21.44058480074406,20.418572942544348,19.077750317199328,18.122065715004247,16.592615789642178,14.553317020139346,14.00394691920466,11.836242426774056,10.76482245319538,9.830764831686263,9.032201465605342,7.7952712349921045,6.231922555065018,5.98831428182126,5.556779764492973,5.325788347114474,4.793092864922545,4.479399525200072,3.238407966384409,2.833255497871043,2.513205820310197,2.401140561425718,2.257804769861161,1.9364864017418346,1.313944138502407,1.1880919310395341,1.1535806781196303,1.0660525166409704,0.4952277908729086,0.43374595568786456,0.3464682999399134,0.21860985903597493,0.02266010977823119,0.0

,SHR,ROM,TN,LUC,H5,HAM,R3,AYL,MND,R2,TGV,WT,JN,WIV,TAsh,E3sh,x2H4,TRO,ADO,TMP,MV,x3H6sh,VEN,AWWsh,OTH,TNKsh,x1H4,ARDsh,CYM,COR,ANT,LRMID,MMsh,ERR,x2H6sh,PERsh,TIMsh,JC,SPTAD,H8sh,LC,MAC,PHT,x1H6sh,STMsh,LLL
LLL,303.54234689479836,180.10158032467905,154.1983666488351,117.18241552748114,114.39150698940907,105.38792190410166,87.90454169855656,86.42505775345104,72.58599931669403,65.04477858227922,64.7009587410657,60.27716407743759,52.01318508753817,50.653219669709635,48.10710364774657,47.84224741161319,44.62876804893787,43.15989862519456,40.841827620184525,38.695438231238,38.07281417100953,31.364506200897395,28.158207290891575,24.748204326237733,22.531426926450635,22.174345358171458,20.2148726416298,15.70654569299365,14.889679525282554,14.695718900686307,14.6572842767915,14.588678579122318,13.568144574817468,11.884664846669894,7.778626453566554,7.611819368375233,7.5365559948406,6.630700667360435,3.6308431807978265,2.6912691591014,2.40114056142572,1.265883312498991,0.697669925422157,0.46273030804733195,0.2113191428946672,0.0

,TMP,MAC,TIMsh,WT,CYM,TRO,COR,AWWsh,HAM,JN,H5,ANT,TAsh,SHR,TNKsh,x2H4,x1H4,ERR,R2,MMsh,AYL,TN,MND,OTH,LC,ROM,WIV,LLL,ARDsh,H8sh,VEN,LUC,x2H6sh,SPTAD,x3H6sh,MV,JC,E3sh,R3,x1H6sh,PHT,TGV,ADO,PERsh,STMsh,LRMID
LRMID,83.55261752367282,78.87071853454546,78.02588538710083,70.44120125968557,65.48813402325331,59.45979607402648,57.47121482099951,56.788338372757856,56.177937349297856,50.60726857008411,43.10387286345805,42.82869361901064,36.28472066248802,36.233704151396005,33.6958539734472,32.16572542597785,29.131660646863242,26.635362083066735,26.157564113771784,23.705471683809936,22.014872918984707,21.28333772109403,19.63244046407002,18.836333235592598,18.122065715004254,18.045232552652518,15.162344175628592,14.588678579122318,8.675184827875412,7.357485430149962,5.3491348156564555,4.794915556878647,3.3108797140032498,2.997895932883318,2.6493647844362194,2.2596710893940593,2.1416529602997696,1.7524390542095305,1.584408016179654,1.5105238195227262,1.0971702602188766,0.9783355547363324,0.5319988156435677,0.5094467968211784,0.03579706056343503,0.0

,VEN,R3,E3sh,TAsh,x2H6sh,R2,ROM,TGV,LLL,x3H6sh,JN,ERR,CYM,ARDsh,PERsh,SHR,TRO,H5,AWWsh,WT,HAM,MAC,TNKsh,LC,MV,JC,H8sh,COR,ANT,x2H4,OTH,MMsh,TMP,MND,AYL,x1H4,ADO,TIMsh,SPTAD,LRMID,TN,PHT,x1H6sh,WIV,STMsh,LUC
LUC,475.32208116467757,318.62227813946566,229.50150440751958,188.84109327538013,142.10178955912482,141.64389148932335,135.90521469948627,122.5637238300553,117.18241552748108,110.38004392010971,103.43244182993111,102.05042966837894,94.63926214534504,69.43455674477899,58.492795500804725,54.589773220667595,54.57189183201969,51.47661251783227,50.30904949487063,49.80205004040926,46.67704220297968,44.11236573419563,38.54610620937839,37.68049608017665,37.205569546195456,35.30122687493243,34.580201199158466,32.550828122372,29.69389105734426,25.73811027795674,23.8359505979382,23.825762380821764,23.069303732847676,20.398796751479278,20.07706121158191,18.65163389892138,17.685897609741794,9.144297364828123,8.664285292956604,4.794915556878644,3.1727859587993104,1.9464271960005157,1.071255292433565,0.5782054079892726,0.03628763173128122,0.0

,TRO,HAM,CYM,ANT,COR,TNKsh,WT,x2H6sh,LRMID,x2H4,R2,MND,TIMsh,AWWsh,TMP,LUC,R3,JN,JC,OTH,H5,MMsh,TGV,x3H6sh,ROM,x1H4,VEN,TAsh,LC,H8sh,TN,MV,WIV,SHR,E3sh,AYL,ADO,ERR,PERsh,STMsh,x1H6sh,LLL,ARDsh,PHT,SPTAD,MAC
MAC,183.67996856664874,136.2670333332744,120.64567244031211,112.14368137377224,104.57781230640357,96.95405461923042,95.1408614809917,85.22599936790508,78.87071853454546,69.17785381889817,55.26180541388176,54.38299384841603,52.97266974073254,50.87229543469617,44.46196587072896,44.11236573419564,44.09730366287801,41.33641866400344,41.276600121058955,40.92786794996025,38.735507751538876,37.96743143609549,35.05306144649766,33.41878842547026,31.888195224856393,28.777788029424503,20.781926870481783,19.89678126883343,19.077750317199328,17.29076889242789,16.459595637129976,12.97223970060143,11.090277822337658,10.685184622546847,10.268513352386622,8.688146444614095,7.687592746836844,5.463966930519282,3.484301470035763,2.670706880690313,1.520933520675462,1.2658833124989888,0.6823811981539869,0.4085407534843035,0.06551086394946277,0.0

,WT,COR,CYM,HAM,H8sh,AWWsh,ANT,x2H4,TRO,AYL,WIV,TGV,TN,MAC,TMP,H5,R2,MV,TIMsh,JN,ADO,x1H4,OTH,PERsh,R3,LUC,LRMID,x3H6sh,LC,ROM,TAsh,MND,LLL,ERR,JC,ARDsh,TNKsh,x1H6sh,SHR,PHT,STMsh,x2H6sh,SPTAD,VEN,E3sh,MMsh
MMsh,172.64076849187305,147.8269035770556,133.84546371635602,117.39673290215786,115.73072181010512,112.06062082957007,86.03657328986851,82.55751652727385,72.23919899396769,71.3594604356084,63.799279542675734,41.6675739831121,38.664210522115376,37.96743143609549,37.28141869909065,37.00511238717712,36.291923229344405,36.00135254238215,34.946130104771065,31.97682346456619,31.778380999628055,29.014879907462422,28.813812327833205,24.180982847736786,24.11777403592196,23.825762380821764,23.705471683809925,22.084938321790837,20.418572942544348,19.411935680414746,19.149624021688144,16.514843897234528,13.568144574817468,12.043673661238104,10.064638837017535,8.299085225868035,7.354608849829028,7.220722778146709,7.088557853099727,4.287809314158986,2.8992652880327525,2.3478855648280406,1.197884863868591,0.9299561494857616,0.16193203532309294,0.0

,VEN,TMP,ROM,LLL,x1H4,HAM,AYL,MAC,ERR,x2H4,CYM,H5,WT,E3sh,LC,TAsh,MV,TN,SHR,JN,WIV,OTH,ANT,LUC,LRMID,x3H6sh,H8sh,TGV,MMsh,TRO,R3,SPTAD,TNKsh,TIMsh,COR,ADO,JC,PERsh,R2,AWWsh,x2H6sh,x1H6sh,ARDsh,PHT,STMsh,MND
MND,97.10716776098184,89.59521531800667,80.00377477302563,72.58599931669403,71.35100462575504,67.20020485212004,56.1836191742047,54.38299384841603,52.584040944546054,50.03822683448407,49.37389571032908,45.73786438605067,44.041036230308386,43.82349746216316,41.15979696596613,39.298744751510796,37.66011051165698,36.98199588590087,35.927200581366534,33.32265582642956,26.823010562954543,24.78829690361057,23.767376122700345,20.398796751479278,19.63244046407002,18.209542129694363,17.91722207262269,17.335852674436037,16.514843897234528,15.543542168478572,15.087857988820376,11.538514591759162,10.625526875622644,10.481741889827294,10.13995417016737,8.094537098770312,7.628477286129789,6.995900864193631,5.2299823785825135,5.050028170907617,4.897356105641496,1.6000433325321408,0.7458583818142743,0.4290997035371481,0.02961299051523122,0.0

,SHR,HAM,AYL,x1H4,TRO,ROM,TGV,COR,JC,JN,ERR,TN,R2,TAsh,OTH,x2H4,LLL,MND,VEN,LUC,MMsh,H5,CYM,H8sh,TMP,AWWsh,ANT,ADO,R3,x3H6sh,TIMsh,x2H6sh,WT,E3sh,MAC,WIV,PERsh,ARDsh,TNKsh,STMsh,LRMID,SPTAD,PHT,x1H6sh,LC,MV
MV,115.91294851493105,96.66582652487342,92.40200384156735,87.9419603497182,80.20062263093438,71.69615322514893,67.02651232609854,59.14347410968034,51.26785054082777,49.851730108854376,48.15412268328277,47.942157034972034,46.90162021832211,43.1284185202603,42.48453243656187,38.08040005452723,38.07281417100953,37.66011051165697,37.255294369963735,37.20556954619548,36.00135254238215,35.25230827873862,34.7881953826385,31.982076053839236,29.603441643827125,26.534543773429494,26.225963506662712,24.29096690585566,22.855774835141286,21.136198763499287,17.662249745296176,16.78650630827569,16.711000527238415,13.319245429186521,12.97223970060143,9.734746107272121,9.07947411934245,7.92727945624247,5.3290571819278085,2.777140422031263,2.259671089394057,1.6414853742416633,0.5243633834383091,0.3426716984241915,0.21860985903597493,0.0

,HAM,TRO,TN,AWWsh,WT,ANT,CYM,x2H4,TGV,H5,TIMsh,PHT,COR,x1H4,AYL,SHR,H8sh,MV,MAC,ADO,ROM,ARDsh,WIV,ERR,MMsh,TNKsh,MND,LUC,JC,LLL,TMP,E3sh,VEN,JN,LRMID,x3H6sh,R3,STMsh,PERsh,x2H6sh,R2,TAsh,LC,SPTAD,x1H6sh,OTH
OTH,195.86377088091575,139.2744431902947,124.45390666914024,119.5734149940801,113.00437073934238,93.75960308331946,92.30871445896874,85.31101413303463,79.89510406206784,71.0122539702189,68.35758277254786,68.15926012335038,64.7856707205943,53.44296290288826,52.330574112374045,46.583972788228564,42.8940821773228,42.48453243656187,40.92786794996027,40.46187075687953,38.542581671723426,35.87867549423488,33.26964214463596,29.784124169023315,28.813812327833208,25.16772464983792,24.78829690361057,23.8359505979382,22.945094541000646,22.531426926450635,20.951681660814938,19.68037069736448,19.539762329622274,19.300731304012178,18.83633323559259,17.399524823461867,16.467543865628052,15.861621373394474,7.7043917028653235,7.636126436292971,6.110704959349402,5.963338347134255,1.1880919310395341,0.41245473913658615,0.12077717404442036,0.0

,TMP,HAM,ROM,LUC,TNKsh,WT,COR,x1H4,ANT,TN,TIMsh,R2,x2H6sh,MMsh,CYM,H5,E3sh,R3,x2H4,JC,AWWsh,LC,SPTAD,VEN,JN,SHR,MV,TRO,ADO,STMsh,OTH,LLL,AYL,MND,x3H6sh,MAC,ARDsh,H8sh,PHT,TAsh,LRMID,ERR,TGV,x1H6sh,WIV,PERsh
PERsh,108.13852309146498,88.57294847055523,58.957271098187725,58.49279550080473,42.74518379578225,39.99564275073978,38.13296536777651,37.39131237303275,37.32244182861821,37.10885003081497,27.495540530448277,26.068717838056518,24.578329420946453,24.180982847736786,23.682723494834804,22.52870468892068,19.294307667209925,17.794627406891387,15.921191758997661,14.646442629825902,14.14354900319816,14.00394691920466,10.050552750478367,9.92552831451888,9.817761861450654,9.641485259971267,9.079474119342452,9.038087611844766,8.731438578175194,8.005670853186576,7.7043917028653235,7.6118193683752295,7.3314339332741145,6.995900864193634,3.6405365770868805,3.484301470035765,2.8101682457410075,2.6008932578223,1.647352387168601,0.6340782749577488,0.5094467968211784,0.44729618276144273,0.1768031781546338,0.03981958008889707,0.03568685540948638,0.0

