 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
H8sh,32,43,8,45,24,64,49,13,29,64,0,59,30,65,11,49,19,35,42,48,32,32,46,24,1,55,76,39,36,4,5,24,27,19,35,31,37,52,29,21,53,43,11,69,20,44
HAM,109,174,16,123,109,154,166,50,77,182,59,0,92,132,29,169,72,121,132,148,123,107,198,64,4,112,163,144,119,16,14,70,59,86,108,130,96,192,93,95,129,109,16,125,43,81
JC,44,81,10,38,69,99,88,45,48,112,30,92,0,79,17,61,30,71,67,55,51,74,67,31,1,94,114,55,62,12,10,47,40,49,57,37,39,84,42,39,55,61,10,72,36,67
JN,83,87,24,110,93,119,104,66,69,167,65,132,79,0,12,99,55,126,83,85,76,110,76,46,5,137,190,126,81,7,7,39,43,57,68,89,39,124,78,68,91,107,24,124,45,51
LC,8,19,5,20,14,27,33,14,12,23,11,29,17,12,0,24,5,25,10,15,12,13,23,16,1,15,25,19,11,0,0,9,13,15,13,22,19,21,18,7,17,14,1,25,5,10
LLL,100,86,33,106,116,121,128,61,70,172,49,169,61,99,24,0,39,117,65,102,97,120,117,49,3,88,128,126,141,4,6,43,75,46,63,103,69,134,85,107,125,116,14,104,35,56
LRMID,28,46,14,58,48,50,68,11,25,62,19,72,30,55,5,39,0,49,37,48,35,35,48,36,0,35,45,49,39,5,8,22,29,49,47,42,28,55,28,44,62,31,8,54,14,29
LUC,52,103,42,84,83,126,141,57,75,108,35,121,71,126,25,117,49,0,92,90,121,110,121,69,8,168,212,139,84,17,1,105,65,58,84,59,62,155,162,69,109,92,21,152,59,103
MAC,40,82,20,80,64,103,118,42,38,87,42,132,67,83,10,65,37,92,0,66,56,57,97,45,1,71,114,77,62,18,3,36,44,60,81,32,71,93,67,48,102,70,7,85,24,42
MM,84,90,17,122,67,102,134,33,60,91,48,148,55,85,15,102,48,90,66,0,60,89,131,40,1,81,153,95,69,29,8,37,52,50,74,71,69,105,57,78,111,64,4,100,27,46
MND,74,71,22,83,87,71,83,57,31,102,32,123,51,76,12,97,35,121,56,60,0,82,73,32,2,80,75,103,79,5,0,43,58,30,70,57,81,83,82,78,72,62,15,92,28,45
MV,87,88,23,93,81,100,114,40,70,129,32,107,74,110,13,120,35,110,57,89,82,0,126,65,1,70,109,93,111,13,7,70,56,72,62,50,51,123,50,64,85,93,3,133,28,69
OTH,70,138,26,153,99,137,140,52,63,168,46,198,67,76,23,117,48,121,97,131,73,126,0,57,3,104,146,100,94,24,11,51,51,74,108,82,78,141,77,83,140,100,10,116,30,62
PERsh,28,49,9,48,39,47,85,15,29,40,24,64,31,46,16,49,36,69,45,40,32,65,57,0,1,44,52,44,49,8,3,39,22,39,58,30,37,66,39,27,68,34,1,35,22,25
PHT,0,1,0,0,1,4,3,1,1,2,1,4,1,5,1,3,0,8,1,1,2,1,3,1,0,1,4,2,6,0,0,1,0,2,1,0,3,5,2,1,9,1,0,2,1,2
R2,53,81,29,77,74,124,126,59,60,150,55,112,94,137,15,88,35,168,71,81,80,70,104,44,1,0,189,129,75,7,6,87,68,52,92,52,50,110,96,48,73,172,25,129,69,114
R3,77,145,28,107,95,146,171,76,96,165,76,163,114,190,25,128,45,212,114,153,75,109,146,52,4,189,0,131,95,18,5,89,81,60,98,71,72,124,108,77,129,140,26,155,85,172
ROM,85,82,26,87,71,112,115,58,76,105,39,144,55,126,19,126,49,139,77,95,103,93,100,44,2,129,131,0,88,22,9,77,54,65,62,63,45,108,81,42,111,109,11,96,37,75
SHR,97,90,23,91,103,90,119,31,61,129,36,119,62,81,11,141,39,84,62,69,79,111,94,49,6,75,95,88,0,7,9,61,71,54,77,71,46,119,80,84,73,122,17,100,31,52
SPTAD,33,6,3,9,5,4,18,2,21,10,4,16,12,7,0,4,5,17,18,29,5,13,24,8,0,7,18,22,7,0,0,13,9,3,14,5,3,19,13,6,19,13,0,19,7,5
STMsh,4,7,0,5,0,9,8,2,17,8,5,14,10,7,0,6,8,1,3,8,0,7,11,3,0,6,5,9,9,0,0,4,2,9,8,8,3,5,3,6,2,6,2,8,3,2
TAsh,29,48,24,40,47,59,76,35,33,64,24,70,47,39,9,43,22,105,36,37,43,70,51,39,1,87,89,77,61,13,4,0,45,44,36,32,36,67,66,40,45,41,13,49,38,77
TGV,81,42,17,60,34,52,73,27,33,56,27,59,40,43,13,75,29,65,44,52,58,56,51,22,0,68,81,54,71,9,2,45,0,35,49,50,24,59,47,39,65,64,7,60,30,45
TIMsh,43,74,7,61,54,74,84,16,36,65,19,86,49,57,15,46,49,58,60,50,30,72,74,39,2,52,60,65,54,3,9,44,35,0,56,45,38,53,36,32,60,36,0,61,11,29
TMP,31,107,12,86,53,130,103,28,58,72,35,108,57,68,13,63,47,84,81,74,70,62,108,58,1,92,98,62,77,14,8,36,49,56,0,61,58,102,59,44,124,61,10,88,26,58
TN,71,59,18,98,57,69,81,39,51,125,31,130,37,89,22,103,42,59,32,71,57,50,82,30,0,52,71,63,71,5,8,32,50,45,61,0,32,114,30,69,76,59,4,58,27,36
TNKsh,42,60,10,74,55,57,91,27,19,67,37,96,39,39,19,69,28,62,71,69,81,51,78,37,3,50,72,45,46,3,3,36,24,38,58,32,0,96,49,36,84,41,10,68,21,41
TRO,89,140,21,112,124,155,182,62,81,161,52,192,84,124,21,134,55,155,93,105,83,123,141,66,5,110,124,108,119,19,5,67,59,53,102,114,96,0,101,97,136,152,28,146,52,61
VEN,47,71,30,50,63,100,93,40,47,79,29,93,42,78,18,85,28,162,67,57,82,50,77,39,2,96,108,81,80,13,3,66,47,36,59,30,49,101,0,33,48,58,12,73,38,64
WIV,59,53,24,58,70,55,78,29,47,145,21,95,39,68,7,107,44,69,48,78,78,64,83,27,1,48,77,42,84,6,6,40,39,32,44,69,36,97,33,0,91,78,3,90,19,27
WT,84,137,22,113,92,120,160,34,55,122,53,129,55,91,17,125,62,109,102,111,72,85,140,68,9,73,129,111,73,19,2,45,65,60,124,76,84,136,48,91,0,83,8,102,21,56
x1H4,78,82,39,52,90,93,114,52,52,152,43,109,61,107,14,116,31,92,70,64,62,93,100,34,1,172,140,109,122,13,6,41,64,36,61,59,41,152,58,78,83,0,17,212,32,61
x1H6sh,7,16,2,13,14,11,14,9,12,47,11,16,10,24,1,14,8,21,7,4,15,3,10,1,0,25,26,11,17,0,2,13,7,0,10,4,10,28,12,3,8,17,0,33,7,21
x2H4,104,120,20,111,101,128,134,42,53,187,69,125,72,124,25,104,54,152,85,100,92,133,116,35,2,129,155,96,100,19,8,49,60,61,88,58,68,146,73,90,102,212,33,0,44,82
x2H6sh,22,32,14,23,22,42,49,27,20,51,20,43,36,45,5,35,14,59,24,27,28,28,30,22,1,69,85,37,31,7,3,38,30,11,26,27,21,52,38,19,21,32,7,44,0,35
x3H6sh,38,43,33,49,51,55,77,37,54,98,44,81,67,51,10,56,29,103,42,46,45,69,62,25,2,114,172,75,52,5,2,77,45,29,58,36,41,61,64,27,56,61,21,82,35,0
