 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
MV,28,40,10,34,51,54,45,17,31,51,24,73,33,43,5,44,14,47,27,35,36,0,41,16,0,46,42,51,55,0,3,35,37,23,34,38,17,66,33,22,36,60,3,46,18,24
OTH,36,65,18,61,46,61,67,21,29,69,29,102,28,36,7,42,25,46,41,36,35,41,0,17,7,31,43,46,44,1,6,23,43,39,34,58,28,87,30,34,70,56,3,65,16,25
PERsh,14,30,5,19,16,32,27,13,7,30,8,49,15,18,8,19,7,37,13,21,15,16,17,0,1,26,26,33,17,4,3,9,7,18,37,24,21,24,15,7,31,31,1,24,14,10
PHT,1,2,0,1,0,1,1,1,1,3,1,5,1,1,1,0,1,2,1,2,1,0,7,1,0,1,0,1,0,0,0,1,2,2,2,0,2,2,2,0,2,0,0,2,0,0
R2,41,56,18,34,38,65,62,32,29,89,25,79,39,88,14,62,30,86,49,42,27,46,31,26,1,0,114,53,37,8,4,45,38,22,41,29,35,85,57,32,63,89,10,85,36,50
R3,37,58,27,49,63,78,52,37,51,92,41,80,53,77,9,76,19,128,51,42,38,42,43,26,0,114,0,69,59,12,3,60,60,34,46,43,44,83,51,32,70,74,22,86,38,68
ROM,43,37,14,44,49,60,74,35,42,46,15,70,30,61,12,85,26,82,40,34,53,51,46,33,1,53,69,0,50,5,2,42,50,30,47,38,34,81,46,50,60,64,9,59,31,56
SHR,32,41,12,46,42,45,53,22,33,44,12,53,26,36,4,95,29,55,27,24,37,55,44,17,0,37,59,50,0,6,3,49,43,25,24,38,19,52,35,20,42,70,10,50,19,35
SPTAD,4,3,0,8,3,7,4,3,1,5,4,5,5,3,0,5,3,7,2,3,6,0,1,4,0,8,12,5,6,0,0,10,1,0,7,6,3,6,6,3,11,6,1,9,2,5
STMsh,1,6,2,6,1,4,4,1,2,9,2,8,0,5,1,1,1,2,3,3,1,3,6,3,0,4,3,2,3,0,0,1,0,7,4,2,1,5,0,2,7,6,0,12,1,1
TAsh,36,53,12,18,35,52,33,22,27,33,13,49,29,30,9,44,26,76,28,27,34,35,23,9,1,45,60,42,49,10,1,0,22,13,26,15,14,39,40,24,38,43,5,34,26,47
TGV,31,29,8,24,34,37,39,17,16,41,16,45,26,26,9,44,10,59,30,31,24,37,43,7,2,38,60,50,43,1,0,22,0,20,25,36,21,33,33,25,36,30,7,41,13,25
TIMsh,15,41,7,29,31,43,50,10,20,37,14,50,17,27,12,23,30,26,33,28,20,23,39,18,2,22,34,30,25,0,7,13,20,0,34,30,20,51,17,24,38,26,3,33,8,15
TMP,17,69,5,35,47,73,71,10,28,62,19,65,22,43,7,45,38,42,39,36,49,34,34,37,2,41,46,47,24,7,4,26,25,34,0,35,34,64,32,18,61,42,0,45,18,20
TN,42,32,4,41,36,46,52,10,23,54,22,75,16,43,12,69,23,27,28,35,35,38,58,24,0,29,43,38,38,6,2,15,36,30,35,0,29,64,19,38,54,40,4,50,25,17
TNKsh,14,40,4,31,18,37,44,10,9,26,22,55,14,24,7,30,22,38,41,18,20,17,28,21,2,35,44,34,19,3,1,14,21,20,34,29,0,49,29,11,41,38,5,24,6,20
TRO,51,96,11,82,54,102,86,22,33,103,34,125,51,74,20,67,47,77,89,63,42,66,87,24,2,85,83,81,52,6,5,39,33,51,64,64,49,0,50,54,85,77,14,62,21,20
VEN,19,43,21,21,33,42,34,22,28,48,10,33,30,36,19,37,15,109,28,15,46,33,30,15,2,57,51,46,35,6,0,40,33,17,32,19,29,50,0,11,28,40,6,45,25,28
WIV,34,33,13,38,43,30,37,17,27,101,13,57,25,17,8,43,19,20,23,38,29,22,34,7,0,32,32,50,20,3,2,24,25,24,18,38,11,54,11,0,32,60,0,65,19,6
WT,49,87,12,64,56,86,93,32,41,65,49,88,30,37,8,63,43,64,61,74,47,36,70,31,2,63,70,60,42,11,7,38,36,38,61,54,41,85,28,32,0,73,3,63,21,19
x1H4,39,47,16,42,49,60,57,30,39,123,23,96,31,74,11,48,33,51,43,42,56,60,56,31,0,89,74,64,70,6,6,43,30,26,42,40,38,77,40,60,73,0,10,105,23,29
x1H6sh,6,4,4,5,4,8,13,9,5,8,3,8,6,12,2,4,3,5,4,6,4,3,3,1,0,10,22,9,10,1,0,5,7,3,0,4,5,14,6,0,3,10,0,3,6,9
x2H4,66,48,21,46,66,68,59,22,40,80,29,75,49,56,14,59,34,55,56,58,50,46,65,24,2,85,86,59,50,9,12,34,41,33,45,50,24,62,45,65,63,105,3,0,20,34
x2H6sh,17,24,13,17,12,26,25,17,20,40,13,24,16,28,3,18,9,49,32,11,13,18,16,14,0,36,38,31,19,2,1,26,13,8,18,25,6,21,25,19,21,23,6,20,0,33
x3H6sh,20,33,10,25,16,38,38,15,14,38,9,45,17,46,6,33,11,54,28,24,23,24,25,10,0,50,68,56,35,5,1,47,25,15,20,17,20,20,28,6,19,29,9,34,33,0
