""
AWWsh,1094.6728529986603,864.874176956289,741.4565486346736,730.950509082896,632.5186436928186,583.8445817190553,566.2214786644279,553.7401878892608,534.0316452713726,461.72461626088926,431.84304802393376,430.9738852726412,426.95781794895095,419.8282061665461,419.3009844892481,381.32888140824707,378.8502260568519,377.0693397030403,369.4993885827576,365.96687554151833,359.96535942173443,351.9120304088718,328.2164166602421,292.0363828626535,289.74179695225325,260.3430997015006,258.3933704412299,234.04648575405122,227.05922848354595,208.85327471078497,196.7419670919064,192.93215925381818,169.68773227486048,159.92648774455574,123.41596621271196,119.30889802584046,107.63219438120474,106.3708148610503,86.53833963113574,68.08730746014356,61.626381786943625,46.239341196301105,45.15190957533566,38.249168007957394,0.014161883734178466,0.0

,LLL,ADO,AWWsh,SHR,x2H4,TRO,MND,JN,OTH,MV,WT,WIV,R3,HAM,CYM,H5,x1H4,JC,MM,ANT,ROM,TIMsh,VEN,COR,TMP,LUC,TN,LRMID,R2,TAsh,MAC,TNKsh,TGV,x3H6sh,PERsh,H8sh,E3sh,ERR,LC,ARDsh,x1H6sh,x2H6sh,SPTAD,STMsh,PHT,AYL
AYL,634.07547142526,599.0149813204962,553.7401878892608,527.4081086342436,522.6569652443602,483.7171603786418,461.24405773798236,457.972194215055,452.53294480825406,441.30811447915625,429.6559175632374,416.12237062288443,388.78598809272995,386.8211534253892,370.8620156443646,366.68954585750544,350.54640576116316,336.17778826046043,330.820857959992,327.03676695517356,278.2307070582989,268.8761918459898,259.67021202230796,255.40492174151836,241.0136205229957,237.02941888875984,227.01039276844915,215.4169174460666,212.5648790908099,195.99431713732076,184.0266794400147,178.8958357206635,143.39352993201535,130.8053216055737,125.68754998794262,113.48711506884526,103.79914550788553,102.46638860968048,79.6312727487259,65.8059269815855,48.140006958198185,41.100694517789414,5.257236253107776,0.4986762558873809,0.025368535088952194,0.0

,ANT,CYM,TMP,JC,TRO,HAM,OTH,WT,R3,MAC,MM,R2,x2H4,AWWsh,VEN,ROM,JN,LUC,MV,H8sh,TIMsh,H5,LLL,ADO,SHR,x1H4,TAsh,AYL,LRMID,TN,E3sh,TNKsh,PERsh,x3H6sh,TGV,x2H6sh,LC,MND,ERR,WIV,ARDsh,STMsh,x1H6sh,PHT,SPTAD,COR
COR,1222.7621572345051,1205.7176518005624,920.911395295138,903.698102386775,795.4929731282859,703.0159292176342,645.0834998113529,643.2467519536173,612.497607136273,597.6222908412873,597.6057700450019,533.5290513744033,507.0409784930404,461.72461626088926,453.82446654254454,451.81344808068854,439.1870191823416,428.84332318174097,423.17327582905995,397.9634935578598,390.90403494001805,389.6552116249267,356.10811407452655,325.83030564193155,281.8699233613958,281.30354046196493,274.042136363224,255.40492174151836,250.5911788597335,249.7774331954003,225.27308387897503,219.30857478041847,205.3360542572098,196.2098976066044,183.31105386393332,172.8032980762098,165.31212345116822,164.8317205898775,163.20385339768563,122.3014099066629,62.344656266576436,40.38639573299827,34.61952307289819,13.22076401970306,10.70500723452131,0.0

,COR,ANT,WT,TRO,MM,AWWsh,MAC,OTH,LUC,HAM,TMP,R3,H5,ROM,TNKsh,TIMsh,SHR,R2,PERsh,x2H4,MV,JC,LRMID,AYL,LLL,x1H4,TN,x3H6sh,VEN,TGV,JN,MND,H8sh,WIV,TAsh,ERR,E3sh,x2H6sh,LC,ADO,x1H6sh,SPTAD,ARDsh,STMsh,PHT,CYM
CYM,1205.7176518005629,1152.636736830112,1002.0735115720365,828.313737071397,795.1891900009779,730.950509082896,710.0574499500236,675.9800522300098,626.9848572969365,623.7719745016168,596.7641182879469,565.6073965853749,554.8222995732244,538.143932618595,513.4070322007443,512.4425387445999,496.1839484366034,491.9806293289345,459.68445370465605,454.30142801045156,429.469314004978,382.13193404391865,376.9044364458759,370.8620156443646,364.17405055515,354.2477161140589,341.8064402264987,319.7223793710737,319.29011520537415,313.06762816107164,302.3206408139511,294.27795102178317,290.4696051584678,263.2322633807329,243.39401029602413,229.06502601278964,210.59125430227868,200.91768915928662,199.87337751089808,178.4443048114753,81.70894908797311,64.21258954070082,62.59992929325204,30.794468297673802,6.724830194712762,0.0

,LUC,H5,JN,R3,ROM,MND,R2,LLL,JC,x1H4,ERR,VEN,x2H6sh,COR,OTH,TAsh,CYM,HAM,TRO,x3H6sh,ARDsh,ANT,MAC,WT,MV,TGV,x2H4,TN,x1H6sh,WIV,AWWsh,LC,SHR,ADO,AYL,TNKsh,PERsh,TMP,MM,TIMsh,H8sh,LRMID,PHT,SPTAD,STMsh,E3sh
E3sh,556.6793513096748,556.3229471492041,473.7709077657709,458.7779560236121,401.5108146020365,389.14651970118257,355.9936836356111,340.7093976589268,294.6857206763389,257.1392040699861,255.5689723622295,236.89471769272822,235.52767525578875,225.27308387897503,221.51042182713263,216.68119458660232,210.59125430227868,206.53086997321344,199.73800104210733,194.96808622819051,186.98220251169997,182.97928929210005,171.71078995079543,153.32515849805287,146.26028866831118,134.72335679052125,124.99451705338907,124.92440960388748,122.24463615270807,119.37508848079925,119.30889802584046,118.22568365943789,113.64495085995448,109.15098165912454,103.79914550788553,88.94767540695385,63.204969723162954,53.71546744607398,50.44386673132775,33.7260362435162,17.292103876049673,15.602349892477775,5.581772988535633,5.287199004576653,3.8067491799101614,0.0

,R3,ROM,LUC,MV,SHR,JN,HAM,JC,TRO,TMP,E3sh,WT,WIV,OTH,VEN,x3H6sh,LLL,CYM,TN,MM,STMsh,R2,x1H4,H5,x2H4,AWWsh,TIMsh,COR,TAsh,ANT,SPTAD,MND,x2H6sh,LRMID,H8sh,TGV,AYL,ADO,MAC,PERsh,x1H6sh,ARDsh,LC,TNKsh,PHT,ERR
ERR,544.2468000086416,462.2595915128864,449.3207659206845,385.15409134644295,313.820182331757,296.73231161773367,289.7589442609285,286.2688954095025,276.7069945323001,260.4624245176393,255.56897236222954,254.5838602156172,253.951387099268,253.9024360281285,246.79102804372187,246.08852988652947,236.5530085229476,229.06502601278967,227.27678643918526,226.63569372921782,226.21918865838424,215.9260106235882,212.01589943893129,209.69109875753577,196.73557467642138,169.68773227486056,166.1097105157651,163.20385339768563,158.61003047752615,155.17898554098488,152.43532077399195,128.823646299373,123.92628911548243,111.88571952909744,106.59986165867961,105.88015070743582,102.46638860968048,98.12655365555757,91.2219857912004,75.78339554784642,72.72386687387399,51.909495370151184,30.520504189083784,21.743217518128745,3.4095999392133445,0.0

,WIV,x1H4,LLL,x2H4,JN,HAM,OTH,R2,R3,TRO,TN,E3sh,CYM,JC,MV,ADO,SHR,x3H6sh,COR,WT,x1H6sh,MND,AYL,AWWsh,H8sh,ANT,LUC,MAC,x2H6sh,MM,LRMID,VEN,TMP,ROM,ERR,TIMsh,TGV,TNKsh,ARDsh,TAsh,PERsh,STMsh,LC,SPTAD,PHT,H5
H5,1406.488110419565,970.5088856400471,857.6938861868131,851.7373247601876,832.9692840532684,822.2912609922134,779.233095392308,740.9010801553733,663.5622303696324,649.4159701227243,585.9918369564315,556.3229471492041,554.8222995732244,498.97697315147536,474.19230221575896,420.27230548076716,409.06961710319695,400.37195447669524,389.6552116249265,372.264421050703,370.08209350916195,368.237069092474,366.68954585750544,365.96687554151833,355.0455170733595,354.00736916374456,302.8600145400627,279.0724746787954,277.88175034421545,273.33992942330195,261.1817892690253,256.79580997489177,244.20204722071148,234.7513112798478,209.69109875753574,207.74888914106302,171.2461199898692,157.5642405005758,144.8508616494031,138.780659187239,109.3638324127359,60.76949758711539,56.374980052617204,14.985505464440033,9.913981875508886,0.0

,R3,WT,JN,COR,MM,H5,x2H4,HAM,CYM,TNKsh,R2,AWWsh,OTH,TRO,x3H6sh,MAC,ANT,TN,x1H4,ADO,TMP,LLL,MV,LUC,TGV,MND,AYL,x2H6sh,ERR,ROM,JC,PERsh,SHR,VEN,TAsh,x1H6sh,LRMID,TIMsh,LC,WIV,STMsh,ARDsh,SPTAD,E3sh,PHT,H8sh
H8sh,471.48583610114787,430.415632391876,416.69056909890463,397.9634935578598,380.1162155755118,355.0455170733596,352.833204753529,291.5624585379166,290.4696051584678,267.5971420452333,244.18830538162743,227.05922848354595,223.08948066761903,199.00299442097153,192.77642076174837,191.15292719798543,184.66596857726586,143.61708057867705,137.0645482618516,134.64603562516498,132.59751661268626,130.98263703499552,130.83303505647424,127.95379558537444,119.47564761903618,117.84400580870629,113.48711506884526,111.88742846656865,106.59986165867959,93.13063709528576,91.07208395779202,84.08513606844517,80.52801675257497,66.44828425476163,66.30931893418895,64.92124706925829,63.107354801207975,62.22222483281236,53.890299774439036,48.3774211364651,33.001039784506666,26.750843762694327,18.956179632059953,17.292103876049673,5.2404183230195,0.0

,OTH,TRO,ANT,H5,MM,LLL,MAC,TN,COR,CYM,ADO,ROM,MND,R3,AWWsh,TNKsh,WT,JN,TMP,MV,x1H4,WIV,TIMsh,R2,AYL,SHR,JC,x2H4,PERsh,LRMID,LUC,x3H6sh,H8sh,ERR,VEN,TAsh,E3sh,LC,TGV,x2H6sh,STMsh,SPTAD,x1H6sh,PHT,ARDsh,HAM
HAM,1314.1105798670728,982.0600784980097,850.6592482858504,822.2912609922134,820.9945955983653,805.2991411424598,795.8296930782222,787.2367688780909,703.0159292176342,623.7719745016167,610.8985411654949,570.4207326455564,554.7472240492802,540.1957948368294,534.0316452713726,530.8129689659547,529.7921041433585,495.66292284193247,456.2223872819671,454.536610618147,435.66873760512544,417.12464744128033,416.0303003287257,389.7451485849592,386.8211534253892,379.7240581213425,377.7725671594918,376.82064599535994,369.30483827539206,356.76577082018287,354.52905945590516,310.92388998395217,291.5624585379166,289.7589442609285,236.12298997124873,232.35399671172445,206.53086997321344,197.60439249074616,195.14447968040764,116.21061055447645,107.33540334703754,49.002173761960236,45.66155812470445,41.450613784431475,14.76760916343161,0.0

,COR,R3,R2,H5,ANT,JN,MV,CYM,HAM,TRO,x3H6sh,MAC,x2H4,AYL,E3sh,ERR,LUC,TAsh,OTH,SHR,TIMsh,x2H6sh,TMP,TGV,VEN,x1H4,ROM,MM,WT,LC,WIV,MND,LLL,ADO,PERsh,AWWsh,TNKsh,H8sh,TN,SPTAD,LRMID,x1H6sh,STMsh,ARDsh,PHT,JC
JC,903.6981023867748,669.5759412634325,513.1320982852224,498.97697315147536,403.1416494349889,394.3033553665302,386.45717668782726,382.1319340439186,377.7725671594918,368.0192259320725,357.8849642700541,354.9627560898279,354.3019097324919,336.17778826046043,294.6857206763389,286.2688954095024,262.7114874309032,249.0845674569906,236.6933311176055,228.94818378272143,216.90155619040974,205.4075883051581,204.00968831742975,199.31730741783468,191.9542460450466,185.55348360424546,170.7131994613264,169.87455910563367,156.36190376396556,151.94050620900273,150.97274639505991,145.34297161310081,143.5665834105918,134.19273613699016,123.53383003620185,123.41596621271196,121.30699481496566,91.07208395779199,78.46934224654143,73.90427524507874,73.85978936451713,54.67110057467522,47.62878542443737,33.58047322188278,2.8416151846146085,0.0

,R3,R2,H5,ROM,LUC,x1H4,MV,TRO,x2H4,HAM,ADO,E3sh,TN,AYL,COR,AWWsh,H8sh,JC,LLL,MAC,VEN,MM,CYM,LRMID,ERR,x3H6sh,MND,ANT,x2H6sh,TMP,SHR,WT,TIMsh,x1H6sh,OTH,WIV,PERsh,TGV,TAsh,TNKsh,ARDsh,STMsh,LC,PHT,SPTAD,JN
JN,1212.1785802925879,1048.6036673913734,832.9692840532684,720.3998831857361,649.7080888606117,578.2039924851846,539.271183219011,533.644159242202,532.7003019272005,495.66292284193247,475.5447437277413,473.7709077657709,464.95997928877625,457.972194215055,439.1870191823416,430.9738852726412,416.69056909890463,394.3033553665302,368.38889219450294,356.1780000310406,338.53452654032543,315.1234205047784,302.3206408139511,299.1685725614643,296.73231161773367,288.59545098705786,278.4396055716976,277.1408238652699,268.0451095821332,264.32411207734367,256.18890910074134,243.5839392449491,219.4956045432518,219.03470548896118,189.41985277057935,167.49613621066078,156.13372279320788,122.74907896275081,99.53711946625519,98.23386851168549,96.74443651411418,42.68007800361746,30.702430965644677,26.70045499460408,8.689814516138997,0.0

,AWWsh,CYM,HAM,VEN,COR,LUC,JC,TN,PERsh,TIMsh,E3sh,x2H4,TNKsh,TRO,MND,AYL,MM,LLL,ROM,TGV,OTH,R3,R2,ARDsh,H5,H8sh,ANT,MAC,WT,x1H4,TAsh,TMP,LRMID,JN,ERR,x3H6sh,ADO,MV,WIV,PHT,SHR,x2H6sh,x1H6sh,SPTAD,STMsh,LC
LC,208.85327471078497,199.87337751089808,197.60439249074616,186.28905103301187,165.31212345116822,161.07517472380835,151.94050620900276,145.9290022265956,124.06972196068857,120.02533641769327,118.22568365943789,109.47215902537697,107.96350574856356,97.24546247393619,86.42296661174505,79.63127274872592,78.80419515730847,75.86055879509055,75.48858440117009,69.69783895221883,69.13569627690434,64.64233404809214,58.22604988772805,57.434996246523774,56.374980052617204,53.890299774439036,52.289522096044564,48.592448187049754,36.906530998788995,35.041561840289745,34.344880565135064,32.54713454138037,32.13228274054772,30.702430965644677,30.520504189083784,28.656592739489092,26.257276693742398,20.83726728527728,18.8363740270993,14.919756734951868,10.421103130867959,8.447295987139912,3.8882374915154405,0.9103305689130484,0.4970459037350808,0.0

,SHR,H5,HAM,ROM,TN,AYL,WIV,LUC,WT,MV,R3,ADO,MND,TRO,TGV,OTH,AWWsh,JN,CYM,x1H4,COR,MM,E3sh,VEN,x2H4,R2,TNKsh,ERR,ANT,TMP,x3H6sh,ARDsh,TAsh,PERsh,JC,H8sh,MAC,LRMID,TIMsh,x2H6sh,LC,x1H6sh,STMsh,SPTAD,PHT,LLL
LLL,1186.5477875239194,857.6938861868132,805.2991411424598,795.3831238824612,736.2821101459476,634.07547142526,588.0259084246547,548.3828480989016,545.4719945944643,530.2049334594946,515.0502724656271,482.61826075117926,468.83148860475706,451.20157192553523,415.21701517619397,394.1859935005995,378.8502260568519,368.3888921945028,364.17405055515,360.2987489502656,356.10811407452655,352.0839105890551,340.7093976589268,330.0381616474905,328.35212013512484,311.8727033071207,269.17426544990576,236.5530085229476,202.36851817641255,197.2647225971753,187.5619897268814,164.53022783622328,152.50462834626026,148.43767732215696,143.5665834105918,130.98263703499552,110.22066242861777,105.45556309843893,102.47263729964,94.99661647883332,75.86055879509055,32.170723366368556,7.836454363748593,4.16938764188461,3.387812792529893,0.0

,TIMsh,WT,CYM,AWWsh,HAM,TMP,JN,H5,TRO,COR,MAC,x2H4,AYL,ANT,MM,WIV,TN,ROM,OTH,SHR,TNKsh,PERsh,MND,LUC,R2,ERR,TAsh,LLL,x1H4,x3H6sh,R3,TGV,JC,MV,ARDsh,VEN,H8sh,ADO,STMsh,x2H6sh,LC,x1H6sh,E3sh,SPTAD,PHT,LRMID
LRMID,456.99988225761126,388.8880491554072,376.9044364458758,359.96535942173443,356.7657708201828,344.5602060906904,299.1685725614643,261.1817892690253,255.9442924612936,250.59117885973336,248.1076994259053,223.61838672084474,215.4169174460666,213.3916531620306,213.22602289359398,207.06212109297428,200.2633446682215,184.64994027235957,171.74052849634793,168.6991109913853,149.9335094553719,147.50169846452332,128.88954326673735,121.11460292651867,115.40375383717246,111.88571952909744,109.40967925249869,105.45556309843893,101.29209173160811,76.85706408151921,76.28753655722883,75.5391752527211,73.85978936451713,72.89919010210522,71.71864477738178,70.18128208082392,63.107354801207975,50.991573129852334,50.48559687667864,34.99952908147196,32.13228274054772,30.08530282929257,15.602349892477774,15.443870307047352,0.45992385483363546,0.0

,VEN,R3,R2,TAsh,ROM,x3H6sh,JN,CYM,TRO,x2H4,E3sh,LLL,x2H6sh,MND,ERR,MV,COR,TGV,PERsh,OTH,WT,MAC,ARDsh,HAM,ANT,H5,SHR,AWWsh,MM,TMP,JC,TNKsh,AYL,x1H4,LC,TIMsh,WIV,H8sh,LRMID,ADO,TN,SPTAD,x1H6sh,PHT,STMsh,LUC
LUC,2025.116413273257,1658.351758388133,1078.240093419889,891.879114212809,825.0423110144109,713.0140417099101,649.7080888606117,626.9848572969365,595.7172056997094,567.5959259512454,556.6793513096748,548.3828480989016,526.1709206044618,502.16324525226275,449.3207659206845,432.4269597258318,428.84332318174097,420.1507626895508,417.02361197205255,406.0277762606268,398.72252349395137,375.1425392379696,360.3728884188805,354.52905945590516,319.9123998477501,302.8600145400627,295.9075691516315,289.74179695225325,289.0570274686978,270.5295707328958,262.71148743090333,250.6753705944426,237.02941888875995,224.86265542936593,161.07517472380832,160.05425173753397,135.1964570823675,127.95379558537452,121.11460292651869,117.56819656786818,105.3371811812557,90.73144361362321,77.17625516801475,67.94916896178628,0.0335128762659146,0.0

,HAM,CYM,WT,COR,TRO,TNKsh,R3,ANT,OTH,TMP,AWWsh,x2H4,LUC,TIMsh,JN,JC,ROM,R2,VEN,H5,MM,LRMID,MND,x1H4,TGV,H8sh,AYL,x2H6sh,E3sh,SHR,x3H6sh,PERsh,MV,WIV,TAsh,LLL,ERR,ADO,SPTAD,TN,ARDsh,LC,x1H6sh,STMsh,PHT,MAC
MAC,795.8296930782222,710.0574499500236,607.3609569958253,597.6222908412873,571.008167889236,569.483664769293,486.30049582580835,472.4498641146763,444.9218516831188,427.11916457093105,381.328881408247,379.30761286274003,375.14253923796946,372.029775484592,356.1780000310404,354.9627560898279,292.31691961200517,288.7774246615943,282.3332938390749,279.0724746787954,254.0620740849173,248.10769942590528,245.23007900271782,227.19870537170246,201.2473647393314,191.15292719798543,184.0266794400147,182.21787953294566,171.71078995079543,166.6536247776053,165.97128064978932,161.83766650348838,151.39923415920734,140.60664018673668,112.93596761267152,110.22066242861777,91.2219857912004,88.15669735050984,81.6646456478302,75.29684628624027,55.34245414288784,48.59244818704975,13.883863996887085,9.204667463900995,1.829837321858299,0.0

,AWWsh,HAM,CYM,WT,R3,OTH,COR,x2H4,WIV,ANT,TRO,ADO,H8sh,MV,TN,LLL,ROM,AYL,JN,TMP,LUC,TNKsh,H5,R2,MAC,TGV,ERR,TIMsh,SPTAD,LRMID,PERsh,MND,x1H4,JC,SHR,x3H6sh,VEN,TAsh,LC,x2H6sh,ARDsh,E3sh,STMsh,x1H6sh,PHT,MM
MM,864.874176956289,820.9945955983653,795.1891900009779,788.1292906973703,665.8495152783504,644.5332428236973,597.6057700450019,549.0505407123293,457.9904466681544,427.1257956977356,424.8391044160383,417.9650860343211,380.1162155755118,373.61532884907484,361.4310321176267,352.0839105890551,346.2808003740053,330.82085795999205,315.1234205047784,312.5613496033421,289.0570274686978,285.43333412728447,273.33992942330195,271.1205213545434,254.0620740849173,239.12949442835793,226.6356937292178,221.13656155110363,219.8064793829716,213.22602289359398,191.8145573427633,181.67337094134723,174.125672764867,169.87455910563367,168.91263324825493,151.41506817807792,127.51614620771714,97.77675737866744,78.80419515730846,61.02529357811652,53.65689794645455,50.44386673132775,40.16362667726484,8.628949879498228,5.340820443842866,0.0

,ROM,VEN,HAM,LUC,LLL,AYL,TNKsh,TMP,WIV,E3sh,x2H4,H5,MV,SHR,CYM,ADO,JN,WT,AWWsh,TGV,x1H4,MAC,TN,OTH,ANT,R2,TRO,MM,TAsh,R3,COR,x3H6sh,JC,LRMID,ERR,H8sh,PERsh,LC,x2H6sh,TIMsh,ARDsh,x1H6sh,SPTAD,PHT,STMsh,MND
MND,586.7938480606773,570.7181023073189,554.7472240492802,502.16324525226275,468.831488604757,461.24405773798236,435.15026944268345,407.3580865631229,393.0555690839875,389.1465197011825,375.2989779278988,368.237069092474,360.93828485078626,326.8117918272265,294.27795102178305,283.8915657960155,278.4396055716976,265.02319345921404,258.3933704412299,254.00272980420993,247.6731226293193,245.23007900271782,240.27047954725387,229.01233717924023,219.45124650556608,205.65644699104317,203.5541181608125,181.6733709413472,181.03199148435345,169.3691930520784,164.83172058987748,149.070343799382,145.34297161310081,128.88954326673735,128.823646299373,117.84400580870629,89.88450210322152,86.42296661174505,78.30770491308586,70.10180930499067,65.43114905617486,59.9216513428507,16.577323656117958,5.933852301306886,0.42297159852637645,0.0

,SHR,OTH,x2H4,TRO,JN,LLL,H5,HAM,AYL,x1H4,ROM,LUC,CYM,COR,ADO,JC,ERR,AWWsh,MM,TAsh,MND,TIMsh,R3,PERsh,TGV,x3H6sh,ANT,WT,R2,TMP,WIV,TN,VEN,MAC,TNKsh,E3sh,H8sh,x2H6sh,ARDsh,LRMID,STMsh,SPTAD,LC,x1H6sh,PHT,MV
MV,728.181563426296,638.7073382609972,618.5474770207252,561.204590463162,539.271183219011,530.2049334594946,474.19230221575896,454.536610618147,441.3081144791563,439.32806445141324,435.6525256241918,432.42695972583186,429.469314004978,423.17327582905995,420.26870245097984,386.4571766878273,385.15409134644295,377.0693397030403,373.61532884907484,366.0885926472853,360.9382848507863,352.49427196709144,337.305807130306,331.93098079799074,311.4283559399885,306.0308214595826,300.20408199444,246.65661564922178,232.9041995509122,215.2906433310598,207.60325289770213,189.28856945813192,176.1780348072444,151.39923415920737,147.49439455896524,146.26028866831118,130.83303505647424,97.35428243388034,91.77772198640336,72.89919010210522,31.90541444124099,24.05303406782818,20.83726728527728,0.9308188560704611,0.024464202164891154,0.0

,HAM,AWWsh,WT,H5,ANT,TRO,CYM,COR,MM,MV,x2H4,TN,R3,TMP,AYL,MAC,TIMsh,LUC,LLL,x1H4,SHR,TNKsh,ROM,WIV,ADO,R2,VEN,TGV,ERR,JC,MND,H8sh,E3sh,PERsh,x3H6sh,JN,LRMID,ARDsh,TAsh,SPTAD,STMsh,PHT,x2H6sh,LC,x1H6sh,OTH
OTH,1314.1105798670728,1094.6728529986603,827.9090634134445,779.233095392308,777.9393892108468,727.7595891178422,675.9800522300098,645.0834998113529,644.5332428236973,638.7073382609972,514.9903838417123,513.4636023490439,493.03723828217875,472.67851196331884,452.5329448082541,444.9218516831188,439.94878184794743,406.0277762606268,394.1859935005995,376.3458772956089,375.6657722968233,370.196767700195,369.2281522497074,367.39479854086113,276.9785863662351,276.60247119941266,274.08648754314436,265.9648579839397,253.9024360281285,236.6933311176055,229.01233717924038,223.08948066761903,221.51042182713263,216.2179364729927,207.47250856649876,189.41985277057935,171.74052849634793,153.00669463107266,115.01123612992043,103.41653946853883,93.68874635238232,82.62961713219254,75.97711210751714,69.13569627690434,14.885036089998504,0.0

,TMP,CYM,LUC,WT,HAM,MV,TNKsh,TIMsh,ROM,ANT,TRO,OTH,COR,AWWsh,MM,SHR,R2,R3,MAC,VEN,JN,TN,LLL,LRMID,x2H6sh,TAsh,x1H4,AYL,LC,JC,H5,x2H4,MND,ADO,H8sh,ERR,x3H6sh,E3sh,SPTAD,WIV,TGV,ARDsh,STMsh,PHT,x1H6sh,PERsh
PERsh,529.0682564897024,459.68445370465605,417.02361197205255,401.6329374838747,369.30483827539206,331.9309807979907,257.581813359147,251.02695726949256,239.34700741917135,234.93499537698713,224.95298779820376,216.2179364729927,205.3360542572098,196.74196709190636,191.8145573427633,189.6314650320239,173.8273431748396,169.15245350172944,161.83766650348838,158.87853484544425,156.13372279320788,151.09603035733522,148.43767732215696,147.50169846452332,138.84788019989264,133.3039753768501,131.89911666633014,125.68754998794262,124.06972196068855,123.53383003620185,109.3638324127359,92.77490903995378,89.88450210322156,85.12200559826606,84.08513606844515,75.78339554784642,65.98388539678763,63.20496972316294,52.357908021191406,48.546408200180885,40.7430100402385,26.83502331596842,22.87285565646949,5.255321004277822,0.01123794284954457,0.0

,WT,OTH,LUC,HAM,TNKsh,SHR,JN,TRO,TIMsh,VEN,LC,COR,H5,x2H4,CYM,R3,TMP,MND,E3sh,MM,PERsh,H8sh,ROM,ANT,ERR,LLL,TGV,x3H6sh,JC,TAsh,MAC,x2H6sh,R2,TN,LRMID,ARDsh,WIV,x1H6sh,ADO,SPTAD,STMsh,AYL,MV,AWWsh,x1H4,PHT
