 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
JC,182.64141278856755,518.8382620783154,26.490272770111982,87.79928081643074,435.02009944870764,730.9475982188411,457.68835613540375,362.3438486714354,281.07760550342937,721.1462789076406,155.66905425722706,474.36027840745413,0,464.9826750397926,134.65284283699398,223.11039819683782,145.3225135322261,321.5835494830932,458.255879652862,236.48736882011775,223.06954234254044,440.85155485902015,289.58382616855897,154.11117083710772,2.3356392764086973,681.2951752878784,778.8974420781964,206.69950111760227,290.46929687298444,74.33098200127033,144.25958529703897,300.39213671020315,220.72371526827087,342.48685571244135,313.49861847436836,131.73215005403222,192.5412499561198,408.694078097013,167.1824839313864,147.92765564018586,206.08720817234612,257.13479121781927,49.65344087971929,326.68177949457476,291.0772900631104,556.9856705354824
JN,498.4743657809536,380.37076207248737,133.06230870814787,696.755640494139,541.9844593663247,703.3773941094756,415.4845344569639,546.8720768757552,405.8182941848917,1131.1291508728827,568.8372619872739,681.9446455567261,464.98267503979247,0,36.53447176099808,431.9672914275665,367.6049836582234,758.5488270765611,471.18786227826905,405.53610368008316,350.90656537275447,687.1670533080023,234.24216734801118,239.669358486339,61.74184759347886,1014.3528044323889,1565.6424677464458,886.1710053704057,334.07154244328103,11.132075523952217,42.84651898369712,116.95757751612527,159.96359199797084,304.74490204366964,292.0765153139648,634.9309679000817,115.05771986519275,628.0686787031063,441.6454683806352,338.6290743769911,417.2527499157039,593.0395733320127,228.24508556087312,719.2583251103322,307.2143212128527,184.20108054233822
LC,21.527432425551744,115.98353422389151,35.95076549575344,137.94282105240043,69.48614986834797,229.03700413377027,295.7236118880567,151.06973448912214,72.6836037973525,118.60132040054813,95.73899454346561,208.43365546623644,134.65284283699395,36.53447176099808,0,166.976950509457,13.997814334197447,183.03407493143783,35.338817804344274,75.26167144914355,50.026565752836945,49.72087218609263,156.3381691629755,200.5124524251361,14.857569973244345,62.31655149083871,149.42367141354228,114.7504662070866,32.65244929942744,0.3621454418116027,0.14882689389517917,41.90629125174509,103.38885984796997,138.70494125278523,65.53362362814181,246.32474680545732,221.44544756273152,105.82648477596415,149.73513647143542,16.657199590785066,88.52067395989644,54.27178159834947,1.156857747962809,180.1586148312963,19.349331581924396,44.19879704258113
LLL,679.2141476376929,325.9681282043458,244.8534043942369,569.4329744512901,799.3089929316959,649.9358261039221,602.1092149529354,410.11007311312744,372.96840883773797,1079.0340582838678,268.5188115880025,1071.7410475561012,223.11039819683782,431.9672914275665,166.97695050945688,0,145.58332584155792,567.3541608300463,233.0758164296967,550.7072865509901,550.1897605771198,746.9243222806261,586.0226336490123,246.37449767082737,17.875785319672932,320.45833142639,563.881388744665,790.9169195226469,1069.237822173736,1.1959553204063982,26.546044652015972,130.4959348551333,520.8798064316937,161.229864544147,213.29801785173595,787.9618757320777,399.8381898328048,667.638097702837,478.8344081961121,848.5687822397551,774.619597584945,635.2980125693912,59.56834181850479,421.2312565760422,152.4382052413767,203.34425684492004
LRMID,117.77468929416098,257.4921994634096,110.94628469317392,460.6875240039928,342.74499548086675,278.30170290157656,460.2984640380695,23.2995718433503,113.51007974835682,337.4035710299218,99.20669366500515,491.19338841537166,145.32251353222608,367.6049836582234,13.997814334197447,145.58332584155792,0,250.87765856550672,213.6528933836296,317.46710628039364,171.91204348541956,141.57245878467458,246.88596032022056,383.48589730186524,0.15407960779736196,125.40542561901809,163.89852664672557,294.56629098807235,182.18566823415404,17.609173155819175,150.53307780737217,94.68916091713096,191.6508038283895,595.4952970266886,363.61849380034545,326.8000488130989,164.1433723951013,281.58487999744494,120.5563446073258,358.54617079039224,499.5010111400417,95.55664699886798,54.152760475067,309.04724409219574,60.51468756888883,149.54629895076883
LUC,142.1480454535305,501.64036312207884,417.33465346780775,328.1768138924088,368.4443292854569,713.7614467690349,755.0938070835109,351.5121845481456,437.42610656303543,357.8379756767716,120.26745359354817,490.6847154453217,321.5835494830932,758.5488270765611,183.03407493143774,567.3541608300463,250.87765856550672,0,531.2791827538471,410.6856146214572,908.8522598399611,611.6565608231465,633.8654261364652,537.8707142947278,151.44220823253096,1430.7691899345443,1789.3417246465256,987.870936172442,321.1671048000002,92.33757461368731,0.001864274197569615,1036.69378169649,376.01884232123473,281.4801664255936,425.7609159562293,215.38642924072624,311.981006226545,935.2518213598587,2002.984347686804,310.22237662555466,564.8144523692417,367.4044221865869,152.15553458714177,1020.0041629442205,503.6811637515864,836.3043099862786
MAC,129.37589720413084,483.2160544538049,126.21990754817396,483.80084294835723,330.76176352895885,725.6837097934485,811.4883951103683,282.014217084543,145.8824349722201,360.96458095633824,304.19078080486224,979.813989601774,458.255879652862,471.18786227826905,35.338817804344274,233.07581642969672,213.6528933836296,531.2791827538474,0,327.61926639108367,250.5292406916729,214.44528809910886,618.5414325965182,327.60963023901206,2.0513927406554697,322.78432197308996,706.1349719322972,413.39084820260587,261.15292588161816,167.32185688081816,8.294573805661662,145.25341848386591,248.6342436332577,489.7037564193339,631.0615162389255,81.12647692908357,676.6330779013684,467.70878514122114,448.5077262486541,218.57877562338004,781.6072700075036,320.78352596130316,18.51429514125082,434.9041093199203,103.7940111693594,172.06248848261757
MM,602.3980313206313,489.45420953287976,70.23716398094244,1030.5245429574804,298.8675820904115,582.626549453396,890.2373024076898,130.72189143444837,347.4627824475333,322.8256745863187,338.6487070342296,1045.0125249956222,236.48736882011772,405.53610368008316,75.26167144914355,550.7072865509901,317.46710628039364,410.6856146214572,327.61926639108367,0,238.208251193713,498.680448525462,1003.145558706495,205.1232825776399,1.5532349731704815,356.8917423271451,1130.3739649332133,548.5483126297886,271.8159228904696,392.4952454399073,67.8443374329262,124.24034529467248,298.6813069048993,266.1927409839375,422.91737037581055,447.4523703534705,526.6802812183134,504.991458247777,251.5079645027438,547.5266257716668,779.7144402744603,206.9377568076533,2.5024906471036963,517.131180012419,110.92909265190195,172.16634154919436
MND,505.41699662732975,315.7977631879517,143.99641760807262,482.90834929541285,613.0432313824975,279.33963225455204,326.9788719867342,513.4508416096354,79.13440384089157,480.741907009917,149.22447109969622,767.946130804796,223.06954234254044,350.9065653727544,50.026565752836945,550.1897605771198,171.91204348541956,908.8522598399611,250.52924069167287,238.208251193713,0,463.030857925093,290.8454292137764,136.47608231681548,10.454288837763308,390.69611414369683,237.61296452770316,737.312867302154,422.3664717979595,6.2773136093801645,0.7056145675265555,202.32681254124125,427.9416298590717,87.57152808421716,417.1720799379623,302.63306976594646,833.8112258022857,325.4670063298597,649.6411853764911,610.5780487286701,321.84787448406917,217.8082969298447,104.55637818787017,478.590847441513,136.48315510823903,184.94987365725677
MV,610.0098434225642,432.7498654285557,132.99007081418387,522.2453534830611,434.41969465176953,518.898740884949,572.7232107743496,192.15045849696048,461.5086115342748,689.5487514401568,122.5831375798906,459.9214108269094,440.85155485902015,687.1670533080023,49.72087218609263,746.9243222806261,141.57245878467458,611.6565608231465,214.4452880991088,498.680448525462,463.030857925093,0,860.3050273847093,575.6596571361237,1.4021949115759615,231.97463993872648,482.760252253684,486.9814953906899,766.9590033175112,61.464783665821415,47.12606917549162,516.0893684649358,330.55009758671736,569.7157511446233,259.83361750137755,182.2799203439018,246.2268502007096,680.5044126292493,169.6609867947719,324.78835220356484,393.22810258682824,472.6155058156745,0.5656479177316327,928.0583224025003,112.35571564562855,416.7079645963632
OTH,306.76923828363505,1011.9774258226303,146.86693476100305,1344.698499468171,574.5073096633229,891.6150171750377,766.669062422764,293.7338695220061,301.046313312102,1054.6450916237313,239.36671615436103,1577.339795460027,289.58382616855897,234.2421673480112,156.3381691629755,586.0226336490123,246.88596032022056,633.8654261364652,618.5414325965182,1003.145558706495,290.8454292137765,860.3050273847094,0,360.42930724230865,18.438599971408447,494.9541596878613,793.3485283535587,478.02121844008445,434.9207289904809,207.44797448873285,108.34909044038132,205.8209919835489,220.03475536577002,508.7992069686364,780.7188137999034,484.83953013676285,545.0302944034034,776.0685528966405,392.94773491140677,492.8429912613974,1031.7926514854532,463.63211612661746,26.808045937481076,564.6001924130377,108.66627635412684,269.076264771212
PERsh,115.56247819235296,292.5777023232682,39.51278436956901,295.65086571070015,209.66996525250275,236.72539467536956,745.0342238316239,50.76172193269032,157.8301233881275,114.58559940728166,166.47340302466654,369.06553978605456,154.11117083710772,239.669358486339,200.5124524251361,246.3744976708274,383.4858973018653,537.8707142947278,327.60963023901206,205.12328257763994,136.47608231681556,575.6596571361237,360.42930724230865,0,4.5590207531489675,213.12860471161443,227.96836843436915,225.635610835404,303.9419006221724,52.311485052439984,17.44067594864223,344.50086696753397,99.26537028396936,356.76190269265925,569.1295312553765,148.98687842231192,302.66973743662123,421.0877529774505,255.816505431004,114.69633072360237,602.8500127916167,117.87719564025355,0.0042241701145326,107.10519558210308,168.40363735847228,103.32532204744335
PHT,0.2528306291583985,1.3108264675174766,0.07774016575230536,0.321466090813587,1.7388225932297976,35.96495398788951,15.426170474025955,4.587162013186292,2.8950311303827556,5.103382957308241,4.978114064409088,27.925153116549826,2.3356392764086973,61.74184759347886,14.857569973244345,17.875785319672932,0.15407960779736196,151.44220823253096,2.0513927406554697,1.5532349731704815,10.454288837763308,1.4021949115759615,18.438599971408443,4.5590207531489675,0,1.1810754753542358,28.034263670359145,8.139250619247859,98.63108965383186,0.0511264153145792,0.02101085560873118,3.313083155488559,0.18629625306408315,17.26482881263971,2.023593644728139,0.23672230652503795,39.76665097889229,48.56655855163243,12.336891368834776,2.426017917990114,220.8025620969459,1.231190902055849,0.05042605346095483,6.697266411552908,6.1908190386753175,13.962576558274913
R2,168.644815631133,315.9104035026183,202.3350565227291,297.79271893363693,312.97894251836567,763.0317207774996,646.1885475540737,420.55146172086626,289.45948977144116,874.3928252620358,387.2334500886949,455.85329377848234,681.2951752878784,1014.3528044323892,62.31655149083871,320.45833142639,125.40542561901809,1430.7691899345443,322.78432197308996,356.8917423271451,390.6961141436969,231.9746399387265,494.9541596878613,213.12860471161443,1.1810754753542358,0,1528.7219523542026,922.8100609015665,273.281911131641,10.925637521562551,29.598662285745323,754.6762695736246,461.638344447393,242.52327462115576,582.9173894738788,177.39176670322567,209.09800592277318,466.7244958852095,699.2716151821378,143.29316610447233,241.09078217999308,1698.361214043431,246.64217342418263,777.4758455655676,779.8416903018061,1150.8617677305176
R3,297.8531962820177,896.9960335744903,136.66147039815723,468.8985084801681,407.30814445498237,813.3047487038041,956.0908135068061,550.6993826587378,625.8575708173905,794.0012730200027,593.4034551713704,799.1955669313295,778.8974420781964,1565.6424677464458,149.42367141354228,563.8813887446653,163.8985266467256,1789.341724646526,706.1349719322972,1130.3739649332135,237.61296452770318,482.760252253684,793.3485283535587,227.96836843436915,28.034263670359145,1528.7219523542026,0,702.4180088480737,344.33512806852303,85.18821418591557,13.3644753752748,590.1578893941246,506.2490855026696,244.68742391003943,492.7544082959559,268.7019067587828,357.1800001685102,443.3481553364693,674.187129942107,322.81212332867136,675.8899337339644,795.3030519742331,201.2729063558343,868.1417367557236,926.034456142391,2120.089359189819
ROM,548.7043471241076,345.46558262115417,166.72974234017136,422.7323684338404,300.746734298734,638.259866502073,552.2810812629458,426.705184926043,527.0260231634965,399.1319584901063,185.53375488977392,870.0543010822688,206.6995011176022,886.1710053704057,114.7504662070866,790.9169195226469,294.56629098807235,987.870936172442,413.39084820260587,548.5483126297886,737.312867302154,486.9814953906899,478.0212184400844,225.63561083540398,8.139250619247859,922.8100609015665,702.4180088480737,0,425.45537998638343,192.77442751814465,78.42966924784417,606.1804550929569,287.5921816455973,429.56844215073426,244.84152020156037,299.24567000801653,172.17397797035414,473.8446181921335,502.2951195841437,108.76174539059217,691.0272196516552,645.6740759394579,39.52690637848074,412.5555191850068,204.80627539143498,477.5108911088671
SHR,774.1350798955439,453.5188007455497,132.24773086582172,493.8339229171428,747.468079362688,402.6154504800998,629.42102775792,103.2012383236862,334.8677347101439,685.6360005191971,161.68252857873523,588.0167489106482,290.46929687298444,334.07154244328103,32.65244929942744,1069.237822173736,182.18566823415404,321.16710480000023,261.15292588161816,271.8159228904696,422.3664717979595,766.9590033175114,434.9207289904809,303.9419006221724,98.63108965383188,273.28191113164104,344.33512806852303,425.4553799863836,0,12.665460865365034,82.09017048651104,375.9630608887441,562.0341269406632,295.0021845615331,430.0163143034262,415.5616498781882,191.5618490651526,626.7041644570703,512.5191230474419,602.0857566702675,271.18651082597125,875.0354113280343,115.54184312089303,478.7540002618123,142.44263194640737,213.51942729034124
SPTAD,643.5760752306044,7.648481270117414,13.503648701156338,25.37540810939264,5.937311133130958,1.3993088000482776,90.8669153518735,1.1748896520967111,298.6704039946053,18.32488641278482,10.858859677290194,64.04557957485896,74.33098200127033,11.132075523952217,0.3621454418116027,1.1959553204063982,17.609173155819175,92.33757461368731,167.32185688081813,392.4952454399073,6.277313609380165,61.464783665821415,207.44797448873285,52.311485052439984,0.0511264153145792,10.925637521562546,85.18821418591557,192.77442751814465,12.665460865365029,0,0.127816038286448,117.36210693973361,54.60585344725632,2.9494792662876157,94.68115167361823,8.800440044708031,2.692289763098673,102.6145850009654,87.24878150933002,14.231856482549324,138.76976275971649,56.243072837067466,0.3067584918874752,117.3046514894506,51.730974002099316,9.594899036131938
STMsh,17.945465307891382,45.143628668793696,0.1943504143807634,21.911145256082627,0.7248745185012256,71.20335189084332,44.797915291818704,6.679391519452217,507.7062663505472,40.45618810431447,58.683323438534686,146.95077099013236,144.25958529703897,42.84651898369712,0.14882689389517917,26.546044652015972,150.53307780737217,0.001864274197569615,8.294573805661662,67.8443374329262,0.7056145675265554,47.12606917549162,108.3490904403813,17.44067594864222,0.02101085560873118,29.598662285745323,13.3644753752748,78.42966924784417,82.09017048651104,0.127816038286448,0,25.2416684621981,5.05421181060507,153.18224423332128,80.85622095392561,92.73539550990235,12.721414681273266,14.329669994716234,9.10100776480994,48.8926596532353,1.5595667543924039,30.403667490829857,27.855694763282013,50.94930321299779,23.350588086330475,3.658615308730767
TAsh,90.94659120139455,206.59453291010388,272.4869125009366,141.5470674564819,240.42133232945667,298.5016321049394,437.5680444532374,272.4884686778073,158.23814908547098,263.31449401791036,124.65404364745729,337.75315353377226,300.39213671020315,116.95757751612524,41.90629125174509,130.4959348551333,94.68916091713096,1036.69378169649,145.2534184838659,124.24034529467248,202.32681254124125,516.0893684649357,205.8209919835489,344.50086696753397,3.3130831554885587,754.6762695736244,590.1578893941245,606.1804550929568,375.96306088874405,117.36210693973361,25.2416684621981,0,381.84897216702865,355.1360257298186,143.63557473568474,127.5572813576142,214.82665138827792,324.98711117805675,627.3340873422189,213.70366500349098,174.30916137122014,134.61359312867626,119.32045432918781,177.17743594262652,427.8945772967519,982.028516925839
TGV,1014.2891643259987,160.17158696466862,135.43054915341474,392.3300186176342,118.28723308042574,236.52843922487043,424.3830072796526,160.96659854390867,168.72302434198423,203.8606720181758,173.92153134571555,240.17105307312778,220.72371526827087,159.96359199797084,103.38885984796997,520.8798064316937,191.6508038283895,376.01884232123473,248.6342436332577,298.6813069048993,427.9416298590717,330.55009758671736,220.03475536577002,99.26537028396936,0.18629625306408315,461.638344447393,506.2490855026696,287.5921816455973,562.0341269406632,54.60585344725632,5.05421181060507,381.8489721670287,0,225.37537837936668,314.89120960187694,381.6788077348736,87.94603105594851,256.7170300703709,312.3267465210374,214.60472486593764,438.65768067706745,412.6904468761988,30.954765822478073,307.1723770246016,270.2743129594061,320.0840613051624
TIMsh,243.54132505647829,580.8848499225625,15.665807935088237,397.8100335436462,343.8725959613065,521.0141944585794,570.627823601343,44.41947864069607,201.47885230459016,284.5787867264272,74.51262710993991,564.2926341399176,342.4868557124413,304.74490204366964,138.70494125278523,161.229864544147,595.4952970266886,281.4801664255936,489.7037564193339,266.1927409839375,87.57152808421716,569.7157511446233,508.7992069686364,356.7619026926592,17.26482881263971,242.52327462115574,244.68742391003929,429.5684421507342,295.0021845615331,2.9494792662876157,153.18224423332128,355.1360257298186,225.37537837936668,0,415.7836648656768,294.13536280337706,252.20859918229655,192.96098261415412,164.43097077271432,131.25411585175632,356.9706588405404,101.36395705543691,1.1387883739932299,311.4204093391911,24.021194653081515,112.2242891540275
TMP,66.03673043265579,872.1233839470203,36.95622426257359,564.7195141577265,209.1149119661058,1205.842912620831,589.1975655268179,108.15844188693,388.07904782210517,224.28127124273647,198.91563615893054,614.9342982203658,313.49861847436836,292.0765153139648,65.53362362814181,213.29801785173595,363.61849380034545,425.7609159562293,631.0615162389255,422.91737037581055,417.1720799379623,259.83361750137755,780.7188137999033,569.1295312553765,2.023593644728139,582.9173894738788,492.7544082959559,244.84152020156037,430.0163143034262,94.68115167361823,80.85622095392561,143.63557473568474,314.89120960187694,415.7836648656768,0,381.88061932875837,428.1300805503274,573.6416103591918,332.00410181361184,175.5545913436147,1192.2321585718546,227.9234883766678,44.221094032111516,466.56264573101197,124.13165367276412,362.2003298882149
TN,572.988218982393,259.0937320045913,114.15641730209255,873.727663250559,291.99133429083287,332.92099031700724,393.52419509884027,273.690173481524,336.31404378601076,961.3258496213967,175.21051011922353,1082.983600222434,131.73215005403225,634.9309679000818,246.32474680545735,787.9618757320778,326.80004881309895,215.38642924072627,81.12647692908357,447.4523703534706,302.6330697659465,182.27992034390184,484.83953013676285,148.98687842231192,0.23672230652503792,177.39176670322567,268.7019067587828,299.2456700080166,415.5616498781882,8.800440044708031,92.73539550990235,127.55728135761423,381.6788077348736,294.1353628033771,381.88061932875854,0,125.63716951157626,857.071950583806,75.51874454383592,576.4866152497461,461.27632909305555,248.2494882288509,4.685291104107492,202.74262038996926,158.2752263810879,138.38071554361062
TNKsh,218.83525468237562,343.5915710705851,36.56461033502328,584.4249239386744,340.76446630938625,271.352410811121,650.203589669949,149.1727642135901,38.93443491244262,289.5062207765583,327.42493023365836,688.092602577937,192.5412499561198,115.05771986519275,221.44544756273157,399.83818983280486,164.14337239510135,311.98100622654505,676.6330779013684,526.6802812183137,833.8112258022859,246.22685020070963,545.0302944034036,302.66973743662123,39.76665097889229,209.09800592277318,357.1800001685102,172.17397797035414,191.5618490651526,2.692289763098674,12.721414681273268,214.82665138827795,87.94603105594852,252.20859918229658,428.1300805503275,125.63716951157626,0,730.0822347489096,318.77807992158785,164.53167335537412,723.9299065802701,132.48161074161786,65.5723251010921,380.2461570152985,112.29541261302111,240.49110548261635
