""
AWWsh,1344.6984994681711,1125.5139088202109,1030.5245429574804,873.727663250559,769.7837115259291,712.7566679315805,706.2547959778699,696.7556404941391,648.1931291169946,623.0401401074046,584.4249239386743,569.4329744512902,564.7195141577268,555.078112777894,522.2453534830611,499.48013056064815,493.833922917143,490.320435670328,483.80084294835734,482.9083492954129,468.89850848016823,460.6875240039928,422.7323684338404,420.52467768289256,397.8100335436462,392.33001861763427,328.17681389240886,297.79271893363693,295.65086571070015,277.2791379425388,261.3891747509917,214.1458098753239,188.97032807356516,172.75361544732846,172.3901514414399,141.54706745648193,137.94282105240043,121.74134873526407,113.17472109102428,87.79928081643074,70.30675660469863,63.54819862670191,25.37540810939265,21.91114525608263,0.321466090813587,0.0

,TRO,LLL,SHR,AWWsh,MND,OTH,x2H4,HAM,WT,JN,x1H4,CYM,ADO,WIV,COR,JC,MV,ANT,H5,R3,LUC,VEN,TIMsh,LRMID,TNKsh,MAC,R2,ROM,MM,TN,TAsh,x3H6sh,PERsh,TMP,E3sh,TGV,ERR,x1H6sh,x2H6sh,H8sh,LC,ARDsh,SPTAD,PHT,STMsh,AYL
AYL,803.2501225703043,799.3089929316961,747.468079362688,712.7566679315805,613.0432313824977,574.5073096633229,573.4499429295089,561.0896626781991,549.9767657696073,541.9844593663247,509.1936311362979,502.62962229987147,488.5130403691654,462.9423976626334,436.47453355795943,435.02009944870764,434.41969465176953,415.29935099167176,411.0868761760231,407.30814445498237,368.44432928545706,345.2901129106539,343.87259596130656,342.74499548086675,340.76446630938625,330.76176352895885,312.97894251836567,300.74673429873405,298.8675820904115,291.99133429083287,240.4213323294567,240.0853427862745,209.66996525250275,209.1149119661058,152.87201416224306,118.28723308042574,111.22814634318016,86.40287651482699,73.44655141111552,71.11028783288953,69.48614986834797,25.797020268221686,5.937311133130959,1.7388225932297976,0.7248745185012256,0.0

,ANT,CYM,TMP,TRO,HAM,OTH,R3,R2,WT,VEN,JC,x2H4,MAC,LUC,JN,LLL,ROM,MM,TIMsh,H8sh,MV,AWWsh,H5,AYL,ADO,SHR,x1H4,TN,E3sh,TAsh,MND,LRMID,TNKsh,x2H6sh,PERsh,TGV,ERR,LC,x3H6sh,WIV,STMsh,PHT,x1H6sh,ARDsh,SPTAD,COR
COR,1458.4652635232135,1355.5570379555325,1205.842912620831,988.2252256826256,915.8519295844613,891.6150171750377,813.304748703804,763.0317207774996,745.6737653821226,731.9405304359407,730.9475982188411,727.9675719999999,725.6837097934485,713.7614467690349,703.3773941094756,649.9358261039221,638.259866502073,582.626549453396,521.0141944585794,519.2192312558952,518.898740884949,490.3204356703279,444.43181768559117,436.4745335579594,418.33437539307965,402.61545048009975,400.46982736477224,332.92099031700724,314.5280981260692,298.5016321049394,279.33963225455204,278.30170290157656,271.3524108111208,247.28940676795662,236.72539467536953,236.52843922487043,233.5322828295057,229.03700413377027,207.030416928213,190.49572315350696,71.20335189084332,35.96495398788951,35.15353860078909,27.17881592913737,1.3993088000482776,0.0

,ANT,COR,WT,TRO,R3,MM,HAM,MAC,OTH,LUC,PERsh,AWWsh,x2H4,TNKsh,R2,H5,SHR,LLL,TMP,MV,TIMsh,ROM,x1H4,VEN,AYL,LRMID,JC,TAsh,TGV,JN,TN,x3H6sh,WIV,MND,LC,x2H6sh,E3sh,H8sh,ERR,ADO,ARDsh,SPTAD,x1H6sh,STMsh,PHT,CYM
CYM,1435.038730725744,1355.5570379555325,1175.0890996644116,1168.295547426392,956.0908135068061,890.2373024076898,888.9498084974862,811.4883951103684,766.6690624227641,755.0938070835109,745.0342238316239,706.2547959778699,659.2055694105665,650.203589669949,646.1885475540737,634.4515623950064,629.42102775792,602.1092149529354,589.1975655268179,572.7232107743497,570.6278236013432,552.281081262946,524.7221085538678,508.77508035738373,502.62962229987147,460.2984640380695,457.68835613540375,437.56804445323746,424.38300727965276,415.484534456964,393.52419509884027,373.00638640682365,355.6876693807183,326.9788719867342,295.72361188805684,288.09704551917144,279.4164986143251,231.09268615936708,203.68431399689007,194.70330782603878,145.7074323136985,90.86691535187352,50.78505479767791,44.79791529181871,15.426170474025957,0.0

,H5,R3,JN,MND,ROM,R2,LLL,TRO,JC,LUC,x1H4,COR,OTH,MAC,CYM,TN,TAsh,VEN,x2H6sh,ERR,x3H6sh,ARDsh,HAM,ANT,MV,AWWsh,x2H4,TGV,AYL,LC,TNKsh,WIV,MM,WT,ADO,TMP,SHR,x1H6sh,PERsh,TIMsh,H8sh,LRMID,STMsh,PHT,SPTAD,E3sh
E3sh,646.9429850045968,550.6993826587378,546.8720768757552,513.4508416096354,426.705184926043,420.55146172086626,410.11007311312744,367.1485904461541,362.3438486714354,351.5121845481456,324.02004288104445,314.5280981260692,293.7338695220061,282.014217084543,279.4164986143251,273.690173481524,272.48846867780736,272.453959680124,266.17102614026567,259.9042950820707,258.307666328086,214.44760788664325,207.95661182353797,194.51063593285707,192.15045849696048,172.75361544732843,168.92861845338794,160.96659854390867,152.87201416224306,151.06973448912214,149.1727642135901,136.76583255280204,130.72189143444837,122.24335402708442,116.29304880358895,108.15844188693,103.20123832368616,69.76058469173039,50.76172193269031,44.41947864069607,39.1168029369451,23.2995718433503,6.679391519452217,4.587162013186292,1.1748896520967111,0.0

,R3,ROM,STMsh,MV,TRO,LUC,x3H6sh,JN,TMP,HAM,LLL,MM,TN,SHR,H5,OTH,SPTAD,R2,ANT,JC,WIV,VEN,E3sh,WT,COR,AWWsh,x1H4,CYM,TIMsh,x2H4,H8sh,TGV,TAsh,PERsh,MAC,ADO,LRMID,AYL,x2H6sh,x1H6sh,MND,LC,TNKsh,ARDsh,PHT,ERR
ERR,625.8575708173905,527.0260231634965,507.7062663505472,461.5086115342748,449.2190132143202,437.42610656303543,406.4656527017457,405.8182941848917,388.07904782210534,374.65898079296306,372.96840883773797,347.46278244753336,336.3140437860107,334.8677347101439,329.16050304830645,301.046313312102,298.6704039946053,289.45948977144116,286.2519009530152,281.07760550342937,275.98534862317365,261.8829732314671,259.9042950820707,249.01604526402636,233.5322828295057,214.1458098753239,211.6856517802178,203.68431399689007,201.47885230459025,188.70162645365826,171.77252579623584,168.72302434198423,158.238149085471,157.8301233881275,145.8824349722201,118.3171612772377,113.51007974835682,111.22814634318011,90.10453634736074,89.63576055278833,79.13440384089157,72.68360379735252,38.93443491244262,32.585850096049356,2.8950311303827556,0.0

,WIV,x2H4,JN,LLL,OTH,HAM,TN,x1H4,R2,TRO,R3,JC,x1H6sh,MV,SHR,E3sh,CYM,ADO,x3H6sh,WT,MND,COR,AWWsh,AYL,ANT,ROM,H8sh,MAC,LUC,LRMID,ERR,MM,VEN,TNKsh,x2H6sh,TIMsh,TAsh,TMP,ARDsh,TGV,LC,PERsh,STMsh,SPTAD,PHT,H5
H5,1321.3839008977727,1283.5511222214259,1131.1291508728827,1079.0340582838678,1054.6450916237313,994.1024441176036,961.3258496213967,924.9678347837051,874.3928252620358,795.9978514717258,794.0012730200026,721.1462789076406,704.0584806317297,689.5487514401568,685.6360005191971,646.9429850045968,634.4515623950062,608.7192155089132,589.5540833361813,570.2013769022433,480.74190700991704,444.43181768559117,420.52467768289233,411.0868761760231,403.8981460785121,399.1319584901064,388.0713410701637,360.96458095633824,357.8379756767716,337.4035710299218,329.16050304830645,322.8256745863187,311.3995905522329,289.5062207765583,285.740119950758,284.5787867264272,263.3144940179104,224.28127124273647,220.3509339709985,203.8606720181758,118.60132040054813,114.58559940728166,40.45618810431447,18.32488641278482,5.103382957308241,0.0

,R3,x2H4,JN,COR,x3H6sh,H5,R2,WT,MM,HAM,TNKsh,MAC,AWWsh,LLL,TRO,OTH,ANT,CYM,x1H4,TMP,ROM,TN,TGV,ADO,ERR,PERsh,SHR,JC,MND,x2H6sh,VEN,TAsh,MV,LUC,x1H6sh,LRMID,LC,TIMsh,AYL,WIV,STMsh,E3sh,ARDsh,SPTAD,PHT,H8sh
H8sh,593.4034551713704,573.2899498578068,568.837261987274,519.2192312558952,408.83130925806705,388.0713410701637,387.2334500886949,374.7288793419802,338.64870703422963,332.9849609334423,327.42493023365836,304.19078080486224,277.2791379425388,268.5188115880025,264.5257887725365,239.36671615436103,235.65213434669852,231.09268615936708,226.2654945097337,198.91563615893062,185.53375488977392,175.21051011922353,173.92153134571555,172.94751641409957,171.77252579623584,166.47340302466654,161.68252857873523,155.66905425722706,149.22447109969622,147.4265235415919,140.54409392457057,124.6540436474573,122.58313757989063,120.26745359354817,116.65164557731046,99.20669366500516,95.73899454346561,74.51262710993994,71.11028783288953,68.18167693888564,58.68332343853469,39.116802936945106,32.62221887439522,10.858859677290194,4.978114064409088,0.0

,OTH,ANT,TRO,TN,LLL,MM,H5,MAC,COR,CYM,ROM,R3,MND,TNKsh,JN,WT,ADO,AWWsh,TMP,SHR,TIMsh,AYL,WIV,x2H4,LRMID,LUC,VEN,JC,MV,R2,x1H4,x3H6sh,ERR,PERsh,TAsh,H8sh,TGV,LC,E3sh,x2H6sh,STMsh,x1H6sh,SPTAD,ARDsh,PHT,HAM
HAM,1577.339795460027,1348.1889145170658,1236.4532185371734,1082.983600222434,1071.7410475561012,1045.0125249956222,994.1024441176036,979.813989601774,915.8519295844619,888.9498084974862,870.054301082269,799.1955669313295,767.9461308047962,688.092602577937,681.9446455567261,673.1027037875144,671.1946588930437,648.1931291169946,614.9342982203659,588.0167489106482,564.2926341399177,561.0896626781991,526.9677360514033,521.205985443366,491.19338841537166,490.6847154453218,475.5451688832863,474.3602784074542,459.9214108269096,455.8532937784824,439.1930227990068,392.2122737680829,374.65898079296306,369.06553978605456,337.75315353377243,332.9849609334423,240.17105307312778,208.43365546623647,207.956611823538,198.58344925235033,146.95077099013236,65.30385175657987,64.04557957485896,33.53269570528923,27.925153116549833,0.0

,R3,COR,H5,R2,x3H6sh,ANT,HAM,JN,MAC,CYM,MV,AYL,TRO,E3sh,TIMsh,x2H4,LUC,TMP,TAsh,x2H6sh,SHR,OTH,ERR,x1H4,MM,LLL,MND,TGV,ROM,WT,TNKsh,ADO,VEN,H8sh,PERsh,WIV,LRMID,STMsh,LC,TN,AWWsh,SPTAD,x1H6sh,ARDsh,PHT,JC
JC,778.8974420781964,730.9475982188411,721.1462789076406,681.2951752878784,556.9856705354824,518.8382620783154,474.36027840745413,464.9826750397926,458.255879652862,457.68835613540375,440.85155485902015,435.02009944870764,408.694078097013,362.3438486714354,342.48685571244135,326.68177949457476,321.5835494830932,313.49861847436836,300.39213671020315,291.0772900631104,290.46929687298444,289.58382616855897,281.07760550342937,257.13479121781927,236.48736882011775,223.11039819683782,223.06954234254044,220.72371526827087,206.69950111760227,206.08720817234612,192.5412499561198,182.64141278856755,167.1824839313864,155.66905425722706,154.11117083710772,147.92765564018586,145.3225135322261,144.25958529703897,134.65284283699398,131.73215005403222,87.79928081643074,74.33098200127033,49.65344087971929,26.490272770111982,2.3356392764086973,0.0

,R3,H5,R2,ROM,LUC,x2H4,COR,AWWsh,MV,HAM,TN,TRO,x1H4,H8sh,E3sh,AYL,ADO,MAC,JC,VEN,LLL,WT,CYM,ERR,MM,ANT,LRMID,MND,WIV,SHR,x2H6sh,TIMsh,TMP,PERsh,OTH,x1H6sh,x3H6sh,TGV,ARDsh,TAsh,TNKsh,PHT,STMsh,LC,SPTAD,JN
JN,1565.6424677464458,1131.1291508728827,1014.3528044323889,886.1710053704057,758.5488270765611,719.2583251103322,703.3773941094756,696.755640494139,687.1670533080023,681.9446455567261,634.9309679000817,628.0686787031063,593.0395733320127,568.8372619872739,546.8720768757552,541.9844593663247,498.4743657809536,471.18786227826905,464.98267503979247,441.6454683806352,431.9672914275665,417.2527499157039,415.4845344569639,405.8182941848917,405.53610368008316,380.37076207248737,367.6049836582234,350.90656537275447,338.6290743769911,334.07154244328103,307.2143212128527,304.74490204366964,292.0765153139648,239.669358486339,234.24216734801118,228.24508556087312,184.20108054233822,159.96359199797084,133.06230870814787,116.95757751612527,115.05771986519275,61.74184759347886,42.84651898369712,36.53447176099808,11.132075523952217,0.0

,CYM,TN,COR,TNKsh,HAM,PERsh,LUC,x2H4,LLL,OTH,E3sh,VEN,R3,TIMsh,AWWsh,JC,H5,ANT,ROM,TRO,TGV,H8sh,WT,MM,ERR,AYL,TMP,R2,x1H4,MND,MV,x3H6sh,TAsh,JN,ARDsh,MAC,SHR,ADO,x2H6sh,WIV,PHT,LRMID,x1H6sh,SPTAD,STMsh,LC
LC,295.7236118880567,246.32474680545732,229.03700413377027,221.44544756273152,208.43365546623644,200.5124524251361,183.03407493143783,180.1586148312963,166.976950509457,156.3381691629755,151.06973448912214,149.73513647143542,149.42367141354228,138.70494125278523,137.94282105240043,134.65284283699395,118.60132040054813,115.98353422389151,114.7504662070866,105.82648477596415,103.38885984796997,95.73899454346561,88.52067395989644,75.26167144914355,72.6836037973525,69.48614986834797,65.53362362814181,62.31655149083871,54.27178159834947,50.026565752836945,49.72087218609263,44.19879704258113,41.90629125174509,36.53447176099808,35.95076549575344,35.338817804344274,32.65244929942744,21.527432425551744,19.349331581924396,16.657199590785066,14.857569973244345,13.997814334197447,1.156857747962809,0.3621454418116027,0.14882689389517917,0.0

,H5,HAM,SHR,WIV,AYL,ROM,TN,WT,MV,ADO,TRO,COR,x1H4,CYM,OTH,AWWsh,LUC,R3,MM,MND,TGV,VEN,JN,x2H4,E3sh,TNKsh,ERR,ANT,R2,H8sh,PERsh,ARDsh,MAC,JC,TMP,x3H6sh,LC,TIMsh,x2H6sh,LRMID,TAsh,x1H6sh,STMsh,PHT,SPTAD,LLL
LLL,1079.0340582838678,1071.7410475561012,1069.237822173736,848.5687822397551,799.3089929316959,790.9169195226469,787.9618757320777,774.619597584945,746.9243222806261,679.2141476376929,667.638097702837,649.9358261039221,635.2980125693912,602.1092149529354,586.0226336490123,569.4329744512901,567.3541608300463,563.881388744665,550.7072865509901,550.1897605771198,520.8798064316937,478.8344081961121,431.9672914275665,421.2312565760422,410.11007311312744,399.8381898328048,372.96840883773797,325.9681282043458,320.45833142639,268.5188115880025,246.37449767082737,244.8534043942369,233.0758164296967,223.11039819683782,213.29801785173595,203.34425684492004,166.97695050945688,161.229864544147,152.4382052413767,145.58332584155792,130.4959348551333,59.56834181850479,26.546044652015972,17.875785319672932,1.1959553204063982,0.0

,TIMsh,WT,HAM,AWWsh,CYM,PERsh,JN,TMP,WIV,AYL,H5,TN,MM,x2H4,ROM,TRO,COR,ANT,LUC,OTH,MAC,TGV,SHR,MND,TNKsh,R3,STMsh,x3H6sh,LLL,JC,MV,R2,VEN,ADO,ERR,ARDsh,H8sh,x1H4,TAsh,x2H6sh,x1H6sh,E3sh,SPTAD,LC,PHT,LRMID
LRMID,595.4952970266886,499.5010111400417,491.19338841537166,460.6875240039928,460.2984640380695,383.48589730186524,367.6049836582234,363.61849380034545,358.54617079039224,342.74499548086675,337.4035710299218,326.8000488130989,317.46710628039364,309.04724409219574,294.56629098807235,281.58487999744494,278.30170290157656,257.4921994634096,250.87765856550672,246.88596032022056,213.6528933836296,191.6508038283895,182.18566823415404,171.91204348541956,164.1433723951013,163.89852664672557,150.53307780737217,149.54629895076883,145.58332584155792,145.32251353222608,141.57245878467458,125.40542561901809,120.5563446073258,117.77468929416098,113.51007974835682,110.94628469317392,99.20669366500515,95.55664699886798,94.68916091713096,60.51468756888883,54.152760475067,23.2995718433503,17.609173155819175,13.997814334197447,0.15407960779736196,0.0

,VEN,R3,R2,TAsh,x2H4,ROM,TRO,MND,x3H6sh,JN,CYM,COR,OTH,MV,LLL,WT,PERsh,MAC,x2H6sh,ANT,HAM,ERR,TMP,ARDsh,MM,TGV,AYL,x1H4,H5,E3sh,AWWsh,JC,SHR,TNKsh,WIV,TIMsh,LRMID,TN,LC,x1H6sh,PHT,ADO,H8sh,SPTAD,STMsh,LUC
LUC,2002.984347686804,1789.3417246465256,1430.7691899345443,1036.69378169649,1020.0041629442205,987.870936172442,935.2518213598587,908.8522598399611,836.3043099862786,758.5488270765611,755.0938070835109,713.7614467690349,633.8654261364652,611.6565608231465,567.3541608300463,564.8144523692417,537.8707142947278,531.2791827538471,503.6811637515864,501.64036312207884,490.6847154453217,437.42610656303543,425.7609159562293,417.33465346780775,410.6856146214572,376.01884232123473,368.4443292854569,367.4044221865869,357.8379756767716,351.5121845481456,328.1768138924088,321.5835494830932,321.1671048000002,311.981006226545,310.22237662555466,281.4801664255936,250.87765856550672,215.38642924072624,183.03407493143774,152.15553458714177,151.44220823253096,142.1480454535305,120.26745359354817,92.33757461368731,0.001864274197569615,0.0

,HAM,CYM,WT,COR,R3,TNKsh,TMP,OTH,LUC,TIMsh,AWWsh,ANT,JN,TRO,JC,VEN,x2H4,ROM,H5,AYL,MM,PERsh,R2,x1H4,H8sh,E3sh,SHR,MND,TGV,LLL,WIV,MV,LRMID,x3H6sh,SPTAD,ERR,TAsh,ADO,ARDsh,x2H6sh,TN,LC,x1H6sh,STMsh,PHT,MAC
MAC,979.813989601774,811.4883951103683,781.6072700075036,725.6837097934485,706.1349719322972,676.6330779013684,631.0615162389255,618.5414325965182,531.2791827538474,489.7037564193339,483.80084294835723,483.2160544538049,471.18786227826905,467.70878514122114,458.255879652862,448.5077262486541,434.9041093199203,413.39084820260587,360.96458095633824,330.76176352895885,327.61926639108367,327.60963023901206,322.78432197308996,320.78352596130316,304.19078080486224,282.014217084543,261.15292588161816,250.5292406916729,248.6342436332577,233.07581642969672,218.57877562338004,214.44528809910886,213.6528933836296,172.06248848261757,167.32185688081816,145.8824349722201,145.25341848386591,129.37589720413084,126.21990754817396,103.7940111693594,81.12647692908357,35.338817804344274,18.51429514125082,8.294573805661662,2.0513927406554697,0.0

,R3,HAM,AWWsh,OTH,CYM,WT,ADO,COR,LLL,ROM,WIV,TNKsh,x2H4,TRO,MV,ANT,TN,TMP,LUC,JN,SPTAD,R2,ERR,H8sh,MAC,H5,LRMID,AYL,TGV,SHR,TIMsh,VEN,MND,JC,x1H4,PERsh,x3H6sh,E3sh,TAsh,x2H6sh,LC,ARDsh,STMsh,x1H6sh,PHT,MM
MM,1130.3739649332133,1045.0125249956222,1030.5245429574804,1003.145558706495,890.2373024076898,779.7144402744603,602.3980313206313,582.626549453396,550.7072865509901,548.5483126297886,547.5266257716668,526.6802812183134,517.131180012419,504.991458247777,498.680448525462,489.45420953287976,447.4523703534705,422.91737037581055,410.6856146214572,405.53610368008316,392.4952454399073,356.8917423271451,347.4627824475333,338.6487070342296,327.61926639108367,322.8256745863187,317.46710628039364,298.8675820904115,298.6813069048993,271.8159228904696,266.1927409839375,251.5079645027438,238.208251193713,236.48736882011772,206.9377568076533,205.1232825776399,172.16634154919436,130.72189143444837,124.24034529467248,110.92909265190195,75.26167144914355,70.23716398094244,67.8443374329262,2.5024906471036963,1.5532349731704815,0.0

,LUC,TNKsh,HAM,ROM,VEN,AYL,WIV,LLL,E3sh,ADO,AWWsh,H5,x2H4,MV,TGV,SHR,TMP,R2,JN,CYM,TRO,WT,ANT,TN,OTH,COR,MAC,MM,R3,JC,x1H4,TAsh,x3H6sh,LRMID,H8sh,ARDsh,x2H6sh,PERsh,x1H6sh,TIMsh,ERR,LC,PHT,SPTAD,STMsh,MND
MND,908.8522598399611,833.8112258022857,767.946130804796,737.312867302154,649.6411853764911,613.0432313824975,610.5780487286701,550.1897605771198,513.4508416096354,505.41699662732975,482.90834929541285,480.741907009917,478.590847441513,463.030857925093,427.9416298590717,422.3664717979595,417.1720799379623,390.69611414369683,350.9065653727544,326.9788719867342,325.4670063298597,321.84787448406917,315.7977631879517,302.63306976594646,290.8454292137764,279.33963225455204,250.52924069167287,238.208251193713,237.61296452770316,223.06954234254044,217.8082969298447,202.32681254124125,184.94987365725677,171.91204348541956,149.22447109969622,143.99641760807262,136.48315510823903,136.47608231681548,104.55637818787017,87.57152808421716,79.13440384089157,50.026565752836945,10.454288837763308,6.2773136093801645,0.7056145675265555,0.0

,x2H4,OTH,SHR,LLL,H5,JN,TRO,LUC,ADO,PERsh,CYM,TIMsh,AWWsh,COR,TAsh,MM,ROM,R3,x1H4,MND,ERR,HAM,JC,AYL,ANT,x3H6sh,WT,TGV,WIV,TMP,TNKsh,R2,MAC,E3sh,TN,VEN,LRMID,ARDsh,H8sh,x2H6sh,SPTAD,LC,STMsh,PHT,x1H6sh,MV
MV,928.0583224025003,860.3050273847093,766.9590033175112,746.9243222806261,689.5487514401568,687.1670533080023,680.5044126292493,611.6565608231465,610.0098434225642,575.6596571361237,572.7232107743496,569.7157511446233,522.2453534830611,518.898740884949,516.0893684649358,498.680448525462,486.9814953906899,482.760252253684,472.6155058156745,463.030857925093,461.5086115342748,459.9214108269094,440.85155485902015,434.41969465176953,432.7498654285557,416.7079645963632,393.22810258682824,330.55009758671736,324.78835220356484,259.83361750137755,246.2268502007096,231.97463993872648,214.4452880991088,192.15045849696048,182.2799203439018,169.6609867947719,141.57245878467458,132.99007081418387,122.5831375798906,112.35571564562855,61.464783665821415,49.72087218609263,47.12606917549162,1.4021949115759615,0.5656479177316327,0.0

,HAM,AWWsh,H5,WT,ANT,MM,COR,MV,R3,TMP,TRO,CYM,LUC,MAC,LLL,AYL,x2H4,TNKsh,TIMsh,R2,WIV,TN,ROM,x1H4,SHR,VEN,PERsh,ADO,ERR,E3sh,MND,JC,x3H6sh,LRMID,H8sh,JN,TGV,SPTAD,TAsh,LC,ARDsh,x2H6sh,STMsh,x1H6sh,PHT,OTH
OTH,1577.339795460027,1344.698499468171,1054.6450916237313,1031.7926514854532,1011.9774258226303,1003.145558706495,891.6150171750377,860.3050273847094,793.3485283535587,780.7188137999034,776.0685528966405,766.669062422764,633.8654261364652,618.5414325965182,586.0226336490123,574.5073096633229,564.6001924130377,545.0302944034034,508.7992069686364,494.9541596878613,492.8429912613974,484.83953013676285,478.02121844008445,463.63211612661746,434.9207289904809,392.94773491140677,360.42930724230865,306.76923828363505,301.046313312102,293.7338695220061,290.8454292137765,289.58382616855897,269.076264771212,246.88596032022056,239.36671615436103,234.2421673480112,220.03475536577002,207.44797448873285,205.8209919835489,156.3381691629755,146.86693476100305,108.66627635412684,108.34909044038132,26.808045937481076,18.438599971408447,0.0

,CYM,WT,MV,TMP,LUC,TRO,LRMID,HAM,OTH,TIMsh,TAsh,MAC,SHR,TNKsh,AWWsh,ANT,VEN,LLL,JN,COR,R3,ROM,R2,AYL,MM,LC,x2H6sh,H8sh,ERR,JC,TN,MND,x1H4,ADO,WIV,H5,x2H4,x3H6sh,TGV,SPTAD,E3sh,ARDsh,STMsh,PHT,x1H6sh,PERsh
PERsh,745.0342238316239,602.8500127916167,575.6596571361237,569.1295312553765,537.8707142947278,421.0877529774505,383.4858973018653,369.06553978605456,360.42930724230865,356.76190269265925,344.50086696753397,327.60963023901206,303.9419006221724,302.66973743662123,295.65086571070015,292.5777023232682,255.816505431004,246.3744976708274,239.669358486339,236.72539467536956,227.96836843436915,225.635610835404,213.12860471161443,209.66996525250275,205.12328257763994,200.5124524251361,168.40363735847228,166.47340302466654,157.8301233881275,154.11117083710772,148.98687842231192,136.47608231681556,117.87719564025355,115.56247819235296,114.69633072360237,114.58559940728166,107.10519558210308,103.32532204744335,99.26537028396936,52.311485052439984,50.76172193269032,39.51278436956901,17.44067594864223,4.5590207531489675,0.0042241701145326,0.0

,WT,LUC,SHR,JN,TRO,TNKsh,COR,R3,HAM,OTH,LLL,TIMsh,CYM,LC,x3H6sh,VEN,MND,ROM,x2H4,x2H6sh,H5,H8sh,E3sh,PERsh,TAsh,ERR,WIV,JC,MAC,TMP,AYL,MM,MV,ANT,x1H4,R2,AWWsh,ADO,TN,TGV,LRMID,ARDsh,SPTAD,x1H6sh,STMsh,PHT
