 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
H8sh,134.64603562516498,184.66596857726586,26.750843762694327,227.05922848354595,113.48711506884526,397.9634935578598,290.4696051584678,17.292103876049673,106.59986165867959,355.0455170733596,0,291.5624585379166,91.07208395779202,416.69056909890463,53.890299774439036,130.98263703499552,63.107354801207975,127.95379558537444,191.15292719798543,380.1162155755118,117.84400580870629,130.83303505647424,223.08948066761903,84.08513606844517,5.2404183230195,244.18830538162743,471.48583610114787,93.13063709528576,80.52801675257497,18.956179632059953,33.001039784506666,66.30931893418895,119.47564761903618,62.22222483281236,132.59751661268626,143.61708057867705,267.5971420452333,199.00299442097153,66.44828425476163,48.3774211364651,430.415632391876,137.0645482618516,64.92124706925829,352.833204753529,111.88742846656865,192.77642076174837
HAM,610.8985411654949,850.6592482858504,14.76760916343161,534.0316452713726,386.8211534253892,703.0159292176342,623.7719745016167,206.53086997321344,289.7589442609285,822.2912609922134,291.5624585379166,0,377.7725671594918,495.66292284193247,197.60439249074616,805.2991411424598,356.76577082018287,354.52905945590516,795.8296930782222,820.9945955983653,554.7472240492802,454.536610618147,1314.1105798670728,369.30483827539206,41.450613784431475,389.7451485849592,540.1957948368294,570.4207326455564,379.7240581213425,49.002173761960236,107.33540334703754,232.35399671172445,195.14447968040764,416.0303003287257,456.2223872819671,787.2367688780909,530.8129689659547,982.0600784980097,236.12298997124873,417.12464744128033,529.7921041433585,435.66873760512544,45.66155812470445,376.82064599535994,116.21061055447645,310.92388998395217
JC,134.19273613699016,403.1416494349889,33.58047322188278,123.41596621271196,336.17778826046043,903.6981023867748,382.1319340439186,294.6857206763389,286.2688954095024,498.97697315147536,91.07208395779199,377.7725671594918,0,394.3033553665302,151.94050620900273,143.5665834105918,73.85978936451713,262.7114874309032,354.9627560898279,169.87455910563367,145.34297161310081,386.45717668782726,236.6933311176055,123.53383003620185,2.8416151846146085,513.1320982852224,669.5759412634325,170.7131994613264,228.94818378272143,73.90427524507874,47.62878542443737,249.0845674569906,199.31730741783468,216.90155619040974,204.00968831742975,78.46934224654143,121.30699481496566,368.0192259320725,191.9542460450466,150.97274639505991,156.36190376396556,185.55348360424546,54.67110057467522,354.3019097324919,205.4075883051581,357.8849642700541
JN,475.5447437277413,277.1408238652699,96.74443651411418,430.9738852726412,457.972194215055,439.1870191823416,302.3206408139511,473.7709077657709,296.73231161773367,832.9692840532684,416.69056909890463,495.66292284193247,394.3033553665302,0,30.702430965644677,368.38889219450294,299.1685725614643,649.7080888606117,356.1780000310406,315.1234205047784,278.4396055716976,539.271183219011,189.41985277057935,156.13372279320788,26.70045499460408,1048.6036673913734,1212.1785802925879,720.3998831857361,256.18890910074134,8.689814516138997,42.68007800361746,99.53711946625519,122.74907896275081,219.4956045432518,264.32411207734367,464.95997928877625,98.23386851168549,533.644159242202,338.53452654032543,167.49613621066078,243.5839392449491,578.2039924851846,219.03470548896118,532.7003019272005,268.0451095821332,288.59545098705786
LC,26.257276693742398,52.289522096044564,57.434996246523774,208.85327471078497,79.63127274872592,165.31212345116822,199.87337751089808,118.22568365943789,30.520504189083784,56.374980052617204,53.890299774439036,197.60439249074616,151.94050620900276,30.702430965644677,0,75.86055879509055,32.13228274054772,161.07517472380835,48.592448187049754,78.80419515730847,86.42296661174505,20.83726728527728,69.13569627690434,124.06972196068857,14.919756734951868,58.22604988772805,64.64233404809214,75.48858440117009,10.421103130867959,0.9103305689130484,0.4970459037350808,34.344880565135064,69.69783895221883,120.02533641769327,32.54713454138037,145.9290022265956,107.96350574856356,97.24546247393619,186.28905103301187,18.8363740270993,36.906530998788995,35.041561840289745,3.8882374915154405,109.47215902537697,8.447295987139912,28.656592739489092
LLL,482.61826075117926,202.36851817641255,164.53022783622328,378.8502260568519,634.07547142526,356.10811407452655,364.17405055515,340.7093976589268,236.5530085229476,857.6938861868132,130.98263703499552,805.2991411424598,143.5665834105918,368.3888921945028,75.86055879509055,0,105.45556309843893,548.3828480989016,110.22066242861777,352.0839105890551,468.83148860475706,530.2049334594946,394.1859935005995,148.43767732215696,3.387812792529893,311.8727033071207,515.0502724656271,795.3831238824612,1186.5477875239194,4.16938764188461,7.836454363748593,152.50462834626026,415.21701517619397,102.47263729964,197.2647225971753,736.2821101459476,269.17426544990576,451.20157192553523,330.0381616474905,588.0259084246547,545.4719945944643,360.2987489502656,32.170723366368556,328.35212013512484,94.99661647883332,187.5619897268814
LRMID,50.991573129852334,213.3916531620306,71.71864477738178,359.96535942173443,215.4169174460666,250.59117885973336,376.9044364458758,15.602349892477774,111.88571952909744,261.1817892690253,63.107354801207975,356.7657708201828,73.85978936451713,299.1685725614643,32.13228274054772,105.45556309843893,0,121.11460292651867,248.1076994259053,213.22602289359398,128.88954326673735,72.89919010210522,171.74052849634793,147.50169846452332,0.45992385483363546,115.40375383717246,76.28753655722883,184.64994027235957,168.6991109913853,15.443870307047352,50.48559687667864,109.40967925249869,75.5391752527211,456.99988225761126,344.5602060906904,200.2633446682215,149.9335094553719,255.9442924612936,70.18128208082392,207.06212109297428,388.8880491554072,101.29209173160811,30.08530282929257,223.61838672084474,34.99952908147196,76.85706408151921
LUC,117.56819656786818,319.9123998477501,360.3728884188805,289.74179695225325,237.02941888875995,428.84332318174097,626.9848572969365,556.6793513096748,449.3207659206845,302.8600145400627,127.95379558537452,354.52905945590516,262.71148743090333,649.7080888606117,161.07517472380832,548.3828480989016,121.11460292651869,0,375.1425392379696,289.0570274686978,502.16324525226275,432.4269597258318,406.0277762606268,417.02361197205255,67.94916896178628,1078.240093419889,1658.351758388133,825.0423110144109,295.9075691516315,90.73144361362321,0.0335128762659146,891.879114212809,420.1507626895508,160.05425173753397,270.5295707328958,105.3371811812557,250.6753705944426,595.7172056997094,2025.116413273257,135.1964570823675,398.72252349395137,224.86265542936593,77.17625516801475,567.5959259512454,526.1709206044618,713.0140417099101
MAC,88.15669735050984,472.4498641146763,55.34245414288784,381.328881408247,184.0266794400147,597.6222908412873,710.0574499500236,171.71078995079543,91.2219857912004,279.0724746787954,191.15292719798543,795.8296930782222,354.9627560898279,356.1780000310404,48.59244818704975,110.22066242861777,248.10769942590528,375.14253923796946,0,254.0620740849173,245.23007900271782,151.39923415920734,444.9218516831188,161.83766650348838,1.829837321858299,288.7774246615943,486.30049582580835,292.31691961200517,166.6536247776053,81.6646456478302,9.204667463900995,112.93596761267152,201.2473647393314,372.029775484592,427.11916457093105,75.29684628624027,569.483664769293,571.008167889236,282.3332938390749,140.60664018673668,607.3609569958253,227.19870537170246,13.883863996887085,379.30761286274003,182.21787953294566,165.97128064978932
MM,417.9650860343211,427.1257956977356,53.65689794645455,864.874176956289,330.82085795999205,597.6057700450019,795.1891900009779,50.44386673132775,226.6356937292178,273.33992942330195,380.1162155755118,820.9945955983653,169.87455910563367,315.1234205047784,78.80419515730846,352.0839105890551,213.22602289359398,289.0570274686978,254.0620740849173,0,181.67337094134723,373.61532884907484,644.5332428236973,191.8145573427633,5.340820443842866,271.1205213545434,665.8495152783504,346.2808003740053,168.91263324825493,219.8064793829716,40.16362667726484,97.77675737866744,239.12949442835793,221.13656155110363,312.5613496033421,361.4310321176267,285.43333412728447,424.8391044160383,127.51614620771714,457.9904466681544,788.1292906973703,174.125672764867,8.628949879498228,549.0505407123293,61.02529357811652,151.41506817807792
MND,283.8915657960155,219.45124650556608,65.43114905617486,258.3933704412299,461.24405773798236,164.83172058987748,294.27795102178305,389.1465197011825,128.823646299373,368.237069092474,117.84400580870629,554.7472240492802,145.34297161310081,278.4396055716976,86.42296661174505,468.831488604757,128.88954326673735,502.16324525226275,245.23007900271782,181.6733709413472,0,360.93828485078626,229.01233717924023,89.88450210322152,5.933852301306886,205.65644699104317,169.3691930520784,586.7938480606773,326.8117918272265,16.577323656117958,0.42297159852637645,181.03199148435345,254.00272980420993,70.10180930499067,407.3580865631229,240.27047954725387,435.15026944268345,203.5541181608125,570.7181023073189,393.0555690839875,265.02319345921404,247.6731226293193,59.9216513428507,375.2989779278988,78.30770491308586,149.070343799382
MV,420.26870245097984,300.20408199444,91.77772198640336,377.0693397030403,441.3081144791563,423.17327582905995,429.469314004978,146.26028866831118,385.15409134644295,474.19230221575896,130.83303505647424,454.536610618147,386.4571766878273,539.271183219011,20.83726728527728,530.2049334594946,72.89919010210522,432.42695972583186,151.39923415920737,373.61532884907484,360.9382848507863,0,638.7073382609972,331.93098079799074,0.024464202164891154,232.9041995509122,337.305807130306,435.6525256241918,728.181563426296,24.05303406782818,31.90541444124099,366.0885926472853,311.4283559399885,352.49427196709144,215.2906433310598,189.28856945813192,147.49439455896524,561.204590463162,176.1780348072444,207.60325289770213,246.65661564922178,439.32806445141324,0.9308188560704611,618.5474770207252,97.35428243388034,306.0308214595826
OTH,276.9785863662351,777.9393892108468,153.00669463107266,1094.6728529986603,452.5329448082541,645.0834998113529,675.9800522300098,221.51042182713263,253.9024360281285,779.233095392308,223.08948066761903,1314.1105798670728,236.6933311176055,189.41985277057935,69.13569627690434,394.1859935005995,171.74052849634793,406.0277762606268,444.9218516831188,644.5332428236973,229.01233717924038,638.7073382609972,0,216.2179364729927,82.62961713219254,276.60247119941266,493.03723828217875,369.2281522497074,375.6657722968233,103.41653946853883,93.68874635238232,115.01123612992043,265.9648579839397,439.94878184794743,472.67851196331884,513.4636023490439,370.196767700195,727.7595891178422,274.08648754314436,367.39479854086113,827.9090634134445,376.3458772956089,14.885036089998504,514.9903838417123,75.97711210751714,207.47250856649876
PERsh,85.12200559826606,234.93499537698713,26.83502331596842,196.74196709190636,125.68754998794262,205.3360542572098,459.68445370465605,63.20496972316294,75.78339554784642,109.3638324127359,84.08513606844515,369.30483827539206,123.53383003620185,156.13372279320788,124.06972196068855,148.43767732215696,147.50169846452332,417.02361197205255,161.83766650348838,191.8145573427633,89.88450210322156,331.9309807979907,216.2179364729927,0,5.255321004277822,173.8273431748396,169.15245350172944,239.34700741917135,189.6314650320239,52.357908021191406,22.87285565646949,133.3039753768501,40.7430100402385,251.02695726949256,529.0682564897024,151.09603035733522,257.581813359147,224.95298779820376,158.87853484544425,48.546408200180885,401.6329374838747,131.89911666633014,0.01123794284954457,92.77490903995378,138.84788019989264,65.98388539678763
PHT,0.12936860946317888,3.7064345362469218,0.24066717773596302,0.014161883734178466,0.025368535088952194,13.22076401970306,6.7248301947127604,5.581772988535633,3.4095999392133436,9.913981875508888,5.2404183230195,41.450613784431475,2.84161518461461,26.70045499460408,14.919756734951868,3.387812792529893,0.45992385483363546,67.94916896178627,1.829837321858299,5.340820443842866,5.933852301306886,0.024464202164891154,82.62961713219254,5.255321004277823,0,0.9085775969900148,6.068007918839195,4.13868480250357,29.470843131624125,0.12114665365763003,0.06667131275117895,2.7255572495308997,3.3752059626429634,20.563943823692714,6.049271780888711,0.7382628290008595,33.82402034934606,24.407876437025006,15.10220223386507,0.14438667308804207,93.97155100408409,0.0061237534763603895,0.13496875508165493,7.278082088201653,0.9170917765990652,3.19324580062132
R2,185.8809715286861,262.2213581955697,167.88018352347746,192.93215925381818,212.56487909081,533.5290513744033,491.9806293289345,355.9936836356111,215.9260106235882,740.9010801553733,244.18830538162743,389.7451485849592,513.1320982852224,1048.603667391373,58.22604988772805,311.8727033071207,115.40375383717246,1078.240093419889,288.7774246615943,271.1205213545434,205.65644699104317,232.9041995509122,276.60247119941266,173.8273431748396,0.9085775969900148,0,1468.139224553683,601.0300629729401,198.18713767025474,25.616906753233117,23.785586695774253,488.70765153677974,335.0931662399546,136.9584384067718,372.81058846668714,109.87979968558389,195.6663944229651,451.67850320950527,623.3023479712273,122.38460234648306,250.6708500995564,1254.6509153576196,185.22148880842386,729.8220024571018,570.7586830621998,915.3942496488258
R3,226.45165770382553,544.5092975597657,187.14969043897423,351.9120304088718,388.78598809272995,612.497607136273,565.6073965853749,458.7779560236121,544.2468000086416,663.5622303696325,471.48583610114787,540.1957948368294,669.5759412634325,1212.1785802925879,64.64233404809212,515.0502724656272,76.28753655722886,1658.351758388133,486.30049582580835,665.8495152783504,169.36919305207843,337.3058071303059,493.0372382821788,169.15245350172944,6.068007918839195,1468.1392245536833,0,563.6858188406171,340.5124036463099,114.70430977144392,8.811738718801944,498.6097519099634,503.99808048868357,189.54840023061212,325.7549505873298,205.7605346101023,324.09219589897253,383.4175588671371,519.9099464480355,207.2994103069512,505.7506114103914,585.0553273418891,299.1516660952325,730.8623114845968,640.8120058870546,1709.0388374465992
ROM,446.4789962877748,192.703897356854,120.77527278854562,328.2164166602421,278.23070705829895,451.81344808068854,538.143932618595,401.5108146020365,462.2595915128864,234.75131127984784,93.13063709528576,570.4207326455564,170.7131994613264,720.3998831857361,75.48858440117009,795.3831238824612,184.64994027235957,825.0423110144109,292.31691961200517,346.2808003740053,586.7938480606776,435.6525256241918,369.2281522497075,239.34700741917135,4.13868480250357,601.0300629729401,563.6858188406171,0,362.26975619717837,124.38864183657338,32.842780386838385,406.48999019360144,335.3804118411039,286.8412728727958,239.54318216914393,223.5141389792202,174.50565528208796,450.3237476801514,424.02106988132033,197.16677986182032,498.33934328773444,485.3477329001805,50.45849331004563,338.1260415599138,215.0820804348472,576.9521951510675
SHR,527.2787152275336,300.6015482662462,100.79304076339683,431.84304802393376,527.4081086342436,281.8699233613958,496.1839484366034,113.64495085995448,313.820182331757,409.06961710319695,80.52801675257497,379.7240581213425,228.94818378272146,256.18890910074134,10.421103130867959,1186.5477875239194,168.6991109913853,295.9075691516315,166.65362477760533,168.91263324825496,326.8117918272265,728.181563426296,375.6657722968235,189.6314650320239,29.47084313162413,198.18713767025474,340.5124036463099,362.26975619717837,0,27.678774291053244,47.36763667850946,389.23887538424015,497.6521726602453,210.09844273202418,231.9788893652473,321.29269004182345,122.48336663484984,409.182422608558,385.9201650269546,319.60623808500895,205.76439133739441,724.6691504329069,123.48283619717256,360.57277026257367,114.50157696210772,244.72604936039178
SPTAD,388.8748499836634,7.043931140218162,3.80885983508018,46.23934119630111,5.257236253107776,10.70500723452131,64.21258954070082,5.287199004576653,152.43532077399195,14.985505464440033,18.956179632059953,49.002173761960236,73.90427524507874,8.689814516138997,0.9103305689130485,4.169387641884607,15.443870307047352,90.73144361362318,81.6646456478302,219.8064793829716,16.577323656117958,24.053034067828175,103.41653946853883,52.357908021191406,0.12114665365763003,25.616906753233117,114.70430977144392,124.38864183657338,27.678774291053244,0,0.28382930285501895,159.99811414488045,22.35857539973947,1.0087034792854803,101.5101421728099,19.64248380107291,5.089161673374073,66.74237385823584,83.69448042972961,12.677558801430774,145.26654683522477,45.02092662614239,0.3149791045758392,111.64888781641515,31.642797005252717,21.261123121072398
STMsh,6.898773777928572,45.90695694669187,3.6579490141687048,38.249168007957394,0.49867625588738074,40.38639573299827,30.794468297673802,3.8067491799101614,226.21918865838424,60.76949758711539,33.001039784506666,107.33540334703756,47.628785424437375,42.68007800361746,0.4970459037350808,7.836454363748593,50.48559687667864,0.0335128762659146,9.204667463900995,40.16362667726484,0.4229715985263763,31.90541444124099,93.68874635238234,22.87285565646949,0.06667131275117895,23.785586695774253,8.811738718801944,32.842780386838385,47.36763667850946,0.28382930285501895,0,7.727465573327329,0.27739849511798714,160.50647258384063,54.6983306723375,39.54499837682819,5.167902788362896,15.400894706867588,1.04945442435039,25.460699898857833,17.302388058562617,35.371654025384714,8.965933346463334,113.60971266643446,10.141503823122877,1.7478167208540336
TAsh,146.96788998056556,246.06635697821494,165.97617575126188,68.08730746014356,195.9943171373208,274.042136363224,243.39401029602413,216.68119458660232,158.61003047752615,138.78065918723902,66.30931893418895,232.35399671172445,249.0845674569906,99.53711946625519,34.34488056513506,152.50462834626026,109.40967925249869,891.879114212809,112.93596761267152,97.77675737866744,181.03199148435345,366.0885926472852,115.01123612992049,133.3039753768501,2.7255572495308997,488.70765153677974,498.6097519099634,406.48999019360144,389.23887538424015,159.99811414488045,7.727465573327329,0,208.30890642996673,144.55509135199355,101.89143163647664,52.23801746855396,100.02987142817719,185.6269088496763,483.05249843021613,145.7838341686434,140.76106748496062,138.65464247270847,70.72722871131583,123.08235557674692,326.708684744541,858.6321476995768
TGV,656.5331949305369,113.89277514403571,80.35512286620289,234.04648575405122,143.39352993201535,183.31105386393332,313.06762816107164,134.72335679052125,105.8801507074358,171.2461199898692,119.47564761903618,195.14447968040764,199.31730741783468,122.74907896275077,69.69783895221883,415.21701517619397,75.5391752527211,420.1507626895508,201.2473647393314,239.12949442835793,254.00272980420993,311.4283559399885,265.9648579839397,40.7430100402385,3.3752059626429634,335.0931662399546,503.99808048868357,335.38041184110386,497.65217266024524,22.35857539973947,0.2773984951179869,208.3089064299667,0,157.33057237818392,198.9978315629465,326.9255994765811,91.0812057800009,152.63077807880705,287.1148654311816,174.692166921644,287.5217632086563,228.86536611893402,44.90140661492218,256.8594598412667,147.18755832415184,262.05671198567904
TIMsh,137.56647890292817,425.00518438318306,17.380337169377096,292.0363828626535,268.8761918459898,390.90403494001805,512.4425387445999,33.7260362435162,166.1097105157651,207.74888914106305,62.22222483281236,416.0303003287257,216.90155619040976,219.4956045432518,120.02533641769327,102.47263729964003,456.99988225761126,160.05425173753403,372.029775484592,221.13656155110368,70.10180930499068,352.49427196709144,439.94878184794754,251.02695726949267,20.563943823692714,136.9584384067718,189.54840023061212,286.8412728727958,210.09844273202418,1.008703479285481,160.50647258384063,144.55509135199355,157.33057237818394,0,340.12417900317314,244.16469625759152,185.32831327193708,226.1066050404201,104.03673528530011,129.55775119921236,279.26791623708897,74.69822111161528,0.030820799402813737,223.68643489712804,15.267095899157285,82.89756264391158
TMP,40.85964721829656,738.3539266630125,15.478580737592022,369.4993885827576,241.0136205229958,920.911395295138,596.7641182879469,53.71546744607398,260.46242451763925,244.20204722071148,132.59751661268626,456.2223872819671,204.00968831742975,264.32411207734367,32.547134541380366,197.2647225971753,344.5602060906904,270.5295707328958,427.11916457093105,312.5613496033421,407.358086563123,215.29064333105978,472.67851196331884,529.0682564897025,6.049271780888711,372.81058846668714,325.7549505873298,239.54318216914393,231.97888936524726,101.5101421728099,54.6983306723375,101.89143163647658,198.9978315629465,340.12417900317314,0,272.7776510924766,353.0320198347502,446.9860535555818,250.22991983656493,94.75186029137168,815.7714879486315,173.35806259033075,10.148135214862396,309.50996654368845,96.70854167915385,217.37594581627832
TN,496.0474859134297,152.36794668084065,39.76304593142161,583.8445817190554,227.01039276844918,249.77743319540042,341.80644022649886,124.92440960388748,227.27678643918526,585.9918369564316,143.61708057867705,787.236768878091,78.46934224654147,464.95997928877625,145.9290022265956,736.2821101459477,200.2633446682215,105.33718118125574,75.29684628624031,361.4310321176268,240.27047954725393,189.28856945813192,513.4636023490439,151.09603035733525,0.7382628290008595,109.87979968558389,205.7605346101023,223.5141389792202,321.29269004182345,19.64248380107291,39.5449983768282,52.238017468553984,326.9255994765811,244.16469625759152,272.7776510924767,0,141.10890586256448,602.6418886926466,50.03812829598343,447.6498561798046,378.52526237309826,174.3939133077364,5.779485853131945,210.8775521891548,168.98371486731392,88.03070794091957
TNKsh,122.97998198038623,295.20556958742577,16.97912891971359,419.3009844892481,178.8958357206635,219.30857478041847,513.4070322007443,88.94767540695385,21.743217518128745,157.5642405005758,267.59714204523334,530.8129689659547,121.30699481496566,98.23386851168549,107.96350574856356,269.17426544990576,149.93350945537193,250.6753705944426,569.483664769293,285.43333412728447,435.15026944268345,147.49439455896524,370.19676770019504,257.581813359147,33.82402034934608,195.6663944229651,324.09219589897253,174.50565528208796,122.48336663484984,5.0891616733740745,5.167902788362896,100.02987142817719,91.0812057800009,185.32831327193708,353.0320198347502,141.1089058625644,0,520.189995523337,277.5757960098689,78.57418282891739,501.8948914332087,148.0703920055208,54.80485622931682,207.3767712024203,44.50447036256279,191.92489219278855
