 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAnsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
H8sh,13.402791759155475,21.90689701101074,0.2848272031946642,37.58967432832745,16.525659593274746,37.6276022417883,33.30201857674129,3.5957178274240045,1.3705214514482627,19.372812074227014,0,37.528870125932066,0.5804427975661557,16.97889964121892,10.297860445596164,0.7166091939929308,25.957175731463852,24.233130465238453,6.2574704076400005,56.87615621399147,4.138659486292074,15.071508796636024,22.534044914331663,3.9258330738511087,0.28839049147292606,14.39909736346594,34.84286274799844,1.2275628098579516,0.012183764613058689,9.743042744189278,1.8471312678755585,2.6836445447672346,3.9168207194448286,19.013004669834913,6.456844958828699,3.204938851037034,11.480184932875263,29.231457895739933,24.67442895528831,1.8235582139433637,5.441957324409798,43.52942086578865,3.288532736754552,29.10757375931398,24.715634743151405,3.2498184634337934,11.471729078536743
HAM,32.43025994342114,40.96020257447036,5.651754565152266,69.45399523815736,20.961426825566022,64.7967019689037,36.26452180035174,16.40465139822398,4.635090527941367,64.76048315395101,37.528870125932066,0,24.389466651203726,26.379924605839868,65.72547037997971,67.23090593470782,99.7593225239557,14.684478938246002,115.0752184932718,74.04026182005916,50.78728869967844,45.37405158065299,133.6354743581751,57.290716138808854,5.03743511062639,35.8805359290102,22.363518263469835,31.713522587169848,15.066956197289297,5.654816281651837,9.646148909186588,12.026243084347128,6.4557451255632845,15.986505957296677,56.26545707611453,37.67492676187554,87.30268440217615,66.77443831159741,89.86949320051852,3.0837440107523286,41.042351642824684,70.44343822478325,69.26683729573362,2.127125467003933,34.40269711061864,3.6326880896711,3.2380966629821666
JC,7.484061792863572,30.661766027888905,2.6314887116669783,30.369257519173377,27.914312057430347,61.64090200331445,40.944494380883164,13.328070340057506,35.791490367635504,20.07722199231349,0.5804427975661557,24.38946665120371,0,27.514898690009552,45.58742870254156,2.3709189832307955,9.099202703565139,20.608047092025252,31.72228101893066,4.881623667397632,4.850779225829578,30.28585935048328,15.395395770888655,7.126698779644007,1.1402669370438592,20.025924169034884,45.60313229558987,18.313254876515536,4.038564185310686,0.029850583026369327,13.542322558096608,0.03540375300753816,10.86201121180249,27.71179625867356,4.680467024660266,7.175274638446757,3.140332930974088,2.668010813347391,24.359617398746106,20.192688976496193,16.46031612311424,12.163085393990103,16.004110442535765,19.99365255963701,63.39086973103565,13.667371219019634,9.529656702855613
JN,38.674520563929,27.081691918031357,0.038800058506495476,7.571058176465274,19.23290178408692,9.68431094266754,2.982183584657751,23.234843881482906,7.291978145154635,33.83947659668763,16.97889964121892,26.379924605839857,27.514898690009552,0,1.6628983581949155,19.095506957527956,24.942444566774384,58.182067941382385,27.937388709044928,29.11535158522942,18.786591686043515,26.45823698194107,11.801813191556919,4.852631433450877,0.3428100191228811,135.54933235039763,66.4084126115947,42.96005125759827,5.361720127147319,0.7070194312129497,13.503274467887328,17.124903384888114,8.369540216040793,11.052392587700599,16.357888809077885,31.453406839227668,43.321603037777365,6.783122102224063,44.187397314445434,18.27928774311552,0.3133173415252382,6.91377608429745,62.13451965750843,61.602728534361965,37.51132157083725,69.01664775382234,32.32066081367471
LC,4.625459433983215,1.7589101311727444,0.08212366789870085,77.36892051319516,15.510906265182456,29.103619267559978,24.254125118113016,13.635778880340213,0.5205497790764932,1.2186855147404108,10.297860445596164,65.7254703799797,45.58742870254156,1.6628983581949155,0,5.139976781559226,23.80251380539672,34.29213959971271,13.463199758686807,25.956546505558244,20.997297145245128,0.3036786773728378,2.9936038714522835,11.230488150051567,4.734332174782414,13.146365630514621,2.010608717283551,4.216532611349174,1.6843303354853154,0.501996492144643,0.67404974145684,1.2065949959308448,0.6996066490846865,8.504149282997055,19.222003664461806,1.2865814722206468,23.38791466069452,6.025626270455159,13.556775778214824,45.69551510996111,6.8769665399589615,3.0974772793821646,3.9755999842652607,3.9615828013584324,13.98419382622527,2.747377361231018,26.76683296570895
LLL,28.49526466488787,2.1082209293405687,3.5956608053463364,12.031569505322732,58.7023888880495,12.55245428358194,8.205188343479088,28.737877801005098,16.93837195576596,26.653826938352033,0.7166091939929308,67.23090593470782,2.3709189832307955,19.095506957527956,5.139976781559226,0,3.9126817619743712,73.99408820016404,1.4187058995274577,7.834439392981136,30.1137428100462,20.502183334442773,12.853480807425505,7.151745284330933,0.6437287756092099,30.009068794182877,45.963746505542666,101.74897259071578,49.85475503847496,0.35820904343180604,47.690938650712255,0.15751336944457545,18.1675771100698,39.857878621017555,6.0530178151873075,27.28031364484826,70.86291294236918,20.933029155189196,11.879905485280734,25.734574909192624,16.652833141281096,43.838641593140224,14.56742476606275,10.045020848210012,24.007817731823366,8.980928426998357,1.994221789256755
LR,8.081263488157425,33.527922765440714,6.697749558417401,60.89343934166922,43.150540162049516,110.75159919262431,108.91772687453704,6.957927310547817,29.635301690092547,29.449268203806334,25.957175731463852,99.75932252395565,9.099202703565139,24.942444566774398,23.80251380539672,3.9126817619743712,0,9.39170214451019,116.5713585234207,84.14156603637991,49.96307647318963,11.384460889235815,30.88798228550056,19.47481419388385,0.110380951001311,18.227389115352942,4.84077164419573,34.18383280969248,6.213882652961229,1.113959747352622,14.389031833193936,0.2595131403132207,0.3097441647259869,4.49016081611201,89.37766195035321,50.437134143045355,46.464483447302364,56.072406133544966,54.01776884051924,1.9894854219834668,20.006759766428054,67.50689618836115,47.017191447396065,15.97688933086272,30.326921945364884,14.56904615208446,1.0528724089076902
LUC,10.448358647207401,20.47967967329825,7.308135569965497,27.62795194430916,14.082290338882112,12.839933460918559,47.708437673099404,47.16145973757291,37.88268309733515,11.482073321141572,24.233130465238453,14.684478938246002,20.608047092025256,58.182067941382385,34.29213959971272,73.99408820016407,9.39170214451019,0,17.046790001676378,15.835322958100868,19.703081811587243,17.852982287944247,21.374599476546503,37.71883681248266,0.701235212896966,67.36204239149839,162.4248726801849,90.32472464652767,13.448925322013107,1.2222335999170095,82.66066560406628,0.09130611055626899,18.820215700013932,80.72776987916276,4.2664723012290615,10.41344801477801,1.4214897118859289,21.5028299530293,37.46228890771381,326.5002641466477,1.619422635854201,18.407573851895997,9.287929784258296,103.5866902915804,15.08996897907184,17.682597320007105,85.3485473782376
MAC,5.611336128029178,64.46377999624497,1.62914561905281,40.879351289329875,5.711421079773798,62.206407878808974,85.2977117579267,11.672133060758197,2.5845821275947993,20.745749683607922,6.257470407639999,115.07521849327176,31.72228101893066,27.937388709044928,13.463199758686807,1.4187058995274577,116.5713585234207,17.046790001676367,0,20.44991851402279,31.683949478873643,9.82195057993505,32.794225547735664,5.302096753011462,0.5091986087629511,19.687943669193405,25.242443124001312,19.130750881959777,1.1255125596000457,0.07799358478360376,0.2852664354204226,3.004291517874294,0.7469860621927593,18.129601125592508,40.39990189390764,48.78458964168514,13.753343913492717,81.99945857612306,118.84888365274257,19.214254705881856,8.148721637293631,63.9552200624203,21.42511516941635,6.081670895255985,26.40799551675928,28.115334518170723,5.482155767123092
MM,22.263076692115014,57.65403939910529,6.567461300910463,61.517592730051284,22.22174782167858,66.61311331109658,81.44852934097273,8.978998462240469,7.973463625613806,17.422485322478348,56.87615621399147,74.04026182005916,4.881623667397632,29.115351585229423,25.956546505558258,7.834439392981136,84.14156603637991,15.835322958100868,20.44991851402279,0,16.788052202328714,7.480490402487581,13.992779636660188,19.923401059329123,0.4737083701079426,18.390093221998974,13.772420806707993,13.835906431416587,0.3263339427654572,1.0331436262076594,0.035644060224457236,2.8464368942404743,7.398429840578036,19.799958070864573,30.79253564501069,23.555871946200387,14.941853814721457,7.451528719362196,40.92484131747697,1.0294782331687662,26.648644752085417,136.80600168553573,14.188142434638022,5.490768406944017,64.77748978477524,14.063012463881572,5.08143016972307
MND,10.087377065096234,17.39759413555228,8.39805425419181,7.4301142945671215,30.42987921948248,4.2297871900753305,10.100530248254595,15.135251132162967,29.471649043456363,13.881753827106472,4.138659486292074,50.7872886996784,4.850779225829583,18.786591686043526,20.997297145245128,30.1137428100462,49.96307647318963,19.703081811587243,31.683949478873643,16.788052202328714,0,27.155605017604497,20.372969003857595,4.8664708681878865,0.4712590430126949,7.86466064599681,4.371738121523414,56.68289379027947,22.780332308502135,1.0269708191763,22.62794437912223,1.1748330036944434,1.355991686918513,6.456209322391356,6.615062020707008,39.00096867270137,19.57124230826884,5.755621486969203,7.630414408601294,51.57517648168557,15.551483493582277,15.238775352936344,26.717459368617746,4.336877786387534,37.78014356751814,3.1508662358939863,0.06878004879392415
MV,22.352665915124458,15.587071596002065,1.435791242642756,16.716372523447056,43.867819421256904,28.72753493494384,17.078707130914733,13.010478162734215,22.982649500108185,17.516460478732377,15.071508796636024,45.37405158065297,30.28585935048328,26.45823698194107,0.30367867737283755,20.502183334442773,11.384460889235815,17.852982287944247,9.82195057993505,7.480490402487576,27.155605017604493,0,43.88430431553784,6.730106234001825,0.5081165802142031,27.908461477466265,17.491698573478573,39.43398680537873,41.91564051866018,1.6789939172295407,35.81975188288967,2.857421192191268,10.517695874379744,25.939804745410413,6.690223194578941,18.506465196014986,25.119181327726714,2.0807450130514504,41.0953967253524,13.479847047184103,4.601569117205931,8.705578834685172,32.076050509436186,21.384738367755002,18.31886475795495,6.9379637935003275,7.0659389937072605
OTH,21.891692814791533,45.19707267890232,9.423753437746223,101.08562649822744,34.115744004942904,40.39491418930009,39.57123987000031,9.193771816348216,15.011821405326407,54.263703655625356,22.534044914331663,133.63547435817503,15.395395770888655,11.801813191556919,2.9936038714522835,12.853480807425496,30.88798228550056,21.374599476546493,32.79422554773568,13.992779636660188,20.372969003857595,43.88430431553784,0,3.221197910696171,34.501445246753896,8.433842589555512,16.917549431905346,18.35778372796044,14.885400821698838,0.007612262203512477,0.39317993943899426,5.512902866655256,3.4874745806274134,46.962540906107726,54.853234236113984,27.60057439847041,70.0089264576887,16.57875782189961,50.97549269398151,6.390608524922098,23.030775617269125,41.76501860914523,38.540878780883695,7.441684871319145,60.98368682764957,2.4163755418577786,11.254259346412228
PERsh,9.141726296613541,43.37152899969963,0.08118519818016097,5.666095386648224,1.791527305174767,29.881660714504886,17.200501459413275,10.767139069534208,0.000888480291797454,21.718775346641493,3.9258330738511087,57.29071613880885,7.126698779644007,4.852631433450879,11.230488150051574,7.151745284330933,19.47481419388385,37.71883681248266,5.302096753011462,19.923401059329123,4.8664708681878865,6.730106234001828,3.2211979106961723,0,0.2755159159607419,16.17759644229433,11.37698008286927,46.37201299285685,8.006413568928338,4.79616037860652,20.081563842753912,8.810691238021885,1.927851392425807,0.028292722692709573,9.937733180280567,47.772860125175306,26.336607019440812,22.644389581917,14.396862085017515,5.281910163592041,0.1422864605892376,43.04520586144224,23.847727876156753,6.604797662062449,10.927520108800419,7.456910607981364,0.09617636797342727
PHT,0.8392509091435179,2.777148877485412,1.3566473252155133,0.400579776775791,0.5278575959995522,0.12290746376324062,0.1169473660953011,15.441886614234358,1.1174057162562168,5.907164509855598,0.28839049147292606,5.03743511062639,1.1402669370438598,0.34281001912288134,4.734332174782414,0.6437287756092099,0.110380951001311,0.701235212896966,0.5091986087629514,0.4737083701079426,0.4712590430126949,0.508116580214203,34.501445246753896,0.2755159159607419,0,0.19961504859137214,0.7321341941262082,0.2713558160092251,0.2188677837071314,0.0652311825950666,0.16530239178603157,0.045490166809717514,0.14505355077060864,6.742565767780985,7.5859503869703255,0.5224353065364101,0.48065081912154345,7.158629964767009,5.402232275063127,5.375904626458028,0.42400268686793297,0.18072797347172384,0.6986602977945292,9.378104473814727,2.448742912333202,0.4909504795312908,0.2454752397656454
R2,23.12288251758185,26.57120926218044,24.58134236699747,3.2708490694245236,11.146841383187693,31.901362577783498,31.17673968074323,38.2139267003464,17.059473343452087,75.48218949763559,14.39909736346594,35.8805359290102,20.025924169034877,135.54933235039763,13.146365630514621,30.00906879418286,18.227389115352942,67.36204239149835,19.687943669193405,18.390093221998974,7.86466064599681,27.908461477466265,8.433842589555512,16.177596442294323,0.19961504859137214,0,127.92398259424131,42.02050728952342,0.49762438194835806,7.091105018865664,29.43543501886612,1.5628872019751014,26.984646846987072,30.082581145790762,1.6833271916720085,10.511436849810096,13.207278550772747,23.801053484233243,26.77045776930273,86.14591502161223,7.560808810680249,24.107305943341427,64.4861780932171,94.08468484413913,83.2681635906468,85.89671982904186,24.609978543218435
R3,10.590498552918161,13.044158398904447,20.22766534408756,26.833104268491496,21.30672826317756,38.730413326599766,8.09026104447644,64.93457672675406,48.42524301361137,27.801414907385272,34.84286274799844,22.363518263469818,45.603132295589894,66.4084126115947,2.010608717283551,45.963746505542666,4.84077164419573,162.4248726801849,25.242443124001323,13.772420806707993,4.371738121523414,17.491698573478573,16.917549431905346,11.37698008286927,0.7321341941262082,127.92398259424134,0,23.55643526917012,17.395580545672985,30.43522220725737,39.394358798906914,1.0217154755251143,29.607179932998218,46.022163286939005,23.956803158068237,17.201571009576455,14.675423845335423,42.75895597043257,18.753061124041405,48.48482023649174,3.3657345992481864,33.82318940810741,30.449460614324213,112.390194164463,30.877877503828994,110.19065325819219,31.35757976283222
ROM,33.81720190729179,2.6479500322306344,16.90160099914823,34.7968385893257,36.1397694559821,14.59156226068016,58.42571478047469,25.108612895511296,26.346239944332076,2.2646139797795546,1.2275628098579516,31.713522587169837,18.313254876515536,42.96005125759827,4.216532611349171,101.74897259071572,34.18383280969248,90.32472464652767,19.130750881959777,13.835906431416582,56.68289379027947,39.43398680537873,18.35778372796044,46.37201299285685,0.27135581600922487,42.02050728952342,23.55643526917012,0,1.0389058803024493,2.079517946327704,13.955710278687432,0.28234081803519717,30.71114963363956,63.82273183029152,21.49441193257691,32.73513201832451,16.422220857152414,16.92267064669246,50.71009861546366,37.14770966828283,70.9382944746677,31.89238059925257,48.005134382177594,27.597088880310324,32.037773261602915,15.435772171364516,12.33359221862977
SHRnsh,1.295232675604356,4.578830988280037,3.0382731352386863,10.902549808750909,8.729700707828746,6.586635467819987,12.959869522721531,31.61006915374454,6.148167651628947,4.0131526631376255,0.012183764613058744,15.066956197289297,4.038564185310686,5.361720127147319,1.6843303354853156,49.854755038474934,6.213882652961229,13.448925322013105,1.1255125596000457,0.3263339427654572,22.780332308502132,41.9156405186602,14.885400821698838,8.006413568928336,0.2188677837071314,0.49762438194835806,17.395580545672985,1.0389058803024493,0,0.10592942358002351,57.30014918711141,0.5043475015859984,25.404188023897802,7.634701214806099,2.356913087638525,0.4329581334070478,14.109150812170226,0.19228956418044918,4.523367765575397,5.098817303698401,0.10450338711154378,1.9134618620249304,11.05551675461367,25.959888258233985,5.136236091274558,5.6729354595027655,6.725865097089925
SPTAD,1.9724483930595134,0.32824735674520106,13.98750452472835,5.876270694087908,0.3175455961874657,1.1944124149691682,2.9842137559202793,4.720791533867411,0.03323760834672687,0.17260411875637854,9.743042744189278,5.654816281651836,0.029850583026369327,0.7070194312129497,0.501996492144643,0.35820904343180604,1.113959747352622,1.2222335999170095,0.07799358478360387,1.033143626207659,1.0269708191762994,1.6789939172295407,0.007612262203512477,4.79616037860652,0.06523118259506662,7.091105018865664,30.435222207257368,2.079517946327704,0.10592942358002351,0,52.7978598571458,0.15031533380602308,0.47930738515505467,0.05980027986025318,0.026616955839494902,11.741734000498933,3.6622976396471274,2.570880637086896,6.200422507133153,1.5596384597457784,1.824795165045182,6.781097400062868,5.902370677313079,40.10329871975148,5.968032316613952,1.1700490297702915,1.7424936904464265
SPTKYD,8.784123671331592,5.383166403750632,96.37906584853347,15.654839621094833,2.858857684889668,16.98748251152933,0.642216936612743,26.280347135084394,17.640980820322063,15.412678760614789,1.8471312678755603,9.64614890918658,13.542322558096608,13.503274467887335,0.6740497414568408,47.69093865071228,14.389031833193936,82.66066560406628,0.2852664354204226,0.0356440602244569,22.627944379122244,35.81975188288967,0.39317993943899426,20.081563842753912,0.16530239178603157,29.43543501886612,39.394358798906914,13.955710278687441,57.30014918711141,52.7978598571458,0,0.18863065383401584,46.42954012841026,21.951784784257683,0.09128333465282416,1.7079044290170473,0.8609969248123891,7.131714440207192,12.695619075765327,16.565528356810788,0.9327891900951528,8.608912471433571,11.335046649809374,67.80751288034834,14.526980106665262,25.042380876788936,19.413813400265504
STMsh,0.0027011979539622883,8.114979186672636,0.76146583572788,11.460296780616815,0.038487460873682114,3.4672149873004576,3.3979596374742935,4.106044973238821,1.6177466570980847,5.244813711827411,2.6836445447672346,12.026243084347128,0.03540375300753821,17.124903384888118,1.206594995930845,0.15751336944457545,0.2595131403132207,0.09130611055626899,3.0042915178742957,2.8464368942404743,1.1748330036944432,2.857421192191269,5.512902866655256,8.810691238021887,0.0454901668097175,1.5628872019751023,1.0217154755251148,0.28234081803519717,0.5043475015859984,0.15031533380602305,0.18863065383401584,0,1.3259921396205743,0.8900250027988207,21.278859485607587,3.0628616370151462,0.719042195756113,0.8544240026868678,2.1044576648259703,1.032429003246632,1.0710073505885884,8.055690770400961,11.970811189816985,4.798149526517078,7.207099745312745,20.952537189554015,3.6370417838520805
TAnsh,0.31260887707189106,1.0090314852245224,12.786450387834586,0.0008631078326572407,4.37938033662179,2.808823226467681,2.721036125549584,24.904439691849905,4.162373375764876,10.846769266950057,3.9168207194448286,6.455745125563282,10.86201121180249,8.369540216040798,0.6996066490846865,18.1675771100698,0.3097441647259869,18.820215700013932,0.7469860621927593,7.398429840578033,1.3559916869185125,10.517695874379744,3.4874745806274134,1.927851392425807,0.14505355077060866,26.984646846987072,29.607179932998218,30.71114963363956,25.404188023897802,0.47930738515505467,46.42954012841026,1.3259921396205743,0,18.07403318254418,0.05596738902185821,0.03988241168175269,0.6104051532402079,1.9005332841269198,2.220760628880812,23.033362225229684,1.1398973039893732,3.629207027732259,4.613011533740318,35.01922683609337,0.15561344324093293,11.328070869839985,5.664035434919993
TGV,27.68844176189568,8.174109722153911,8.781073943525266,10.513273863193644,30.240378518014886,6.1266090935338635,16.33220969553927,19.007044115472805,8.778347996154613,23.062317844375123,19.013004669834913,15.986505957296677,27.711796258673573,11.052392587700604,8.504149282997055,39.857878621017555,4.49016081611201,80.72776987916276,18.129601125592508,19.799958070864573,6.45620932239136,25.939804745410427,46.962540906107726,0.028292722692709573,6.742565767780986,30.08258114579078,46.022163286939005,63.822731830291545,7.634701214806102,0.05980027986025318,21.951784784257693,0.8900250027988207,18.074033182544188,0,20.76942246956754,15.851093800536523,22.654323479707223,26.044034159780193,7.66030474880314,33.882858525762494,22.63915053704037,17.93755470573871,7.807229306812098,19.065427156813335,22.25224696282517,18.6778644377064,13.99075622817721
TIMsh,5.800194052322288,38.18744639859217,2.7341313840418446,24.250339477850204,13.82657924162041,50.16159891934205,45.47042705555124,3.5966813382681226,16.66686166040058,8.8255660603189,6.456844958828699,56.26545707611453,4.680467024660266,16.357888809077885,19.222003664461806,6.053017815187311,89.37766195035321,4.2664723012290615,40.39990189390767,30.79253564501069,6.615062020707008,6.690223194578941,54.853234236113984,9.937733180280567,7.5859503869703255,1.6833271916720103,23.956803158068237,21.494411932576913,2.3569130876385262,0.026616955839494902,0.09128333465282416,21.278859485607587,0.05596738902185821,20.76942246956754,0,54.99537225586654,30.738554946680473,10.321074245483635,36.19933936449517,5.916477831858941,23.293900657325285,19.44490640773733,2.3077745796334614,11.013105416055547,10.461530190870835,5.757401140882571,0.5570559500014834
