""
,x1H6nsh,R3,H5,VEN,R2,ARDnsh,LR,SPTKYD,x2H6nsh,MAC,ROM,ANT,LUC,HAM,x3H6nsh,COR,JN,TGV,WT,JC,ERR,TRO,CYM,LLL,AYL,OTH,MV,TAnsh,MMsh,TMP,x1H4,x2H4,PERsh,TNKsh,H8sh,TN,SHRnsh,WIV,ADO,TIMsh,SPTAD,AWWsh,MND,PHT,LC,STMsh,E3nsh
E3nsh,567.6730830357834,411.0723780343615,258.4806715536277,248.20503606812213,235.5541518988303,230.57771614646714,211.35107328362082,210.7956279545332,208.60982797366634,206.55786594381058,206.07511980887946,183.91948024427415,165.5519635098867,161.44021099315805,153.74066770269258,141.36471220574387,138.989060271303,138.78783987935842,136.3412531659437,128.07182415815763,127.06110038656848,125.86100361891265,124.48714548675501,122.36979080369281,121.30514562856645,114.00000480165919,104.42968010310511,101.40034366784413,97.59200580257118,87.70645087301409,85.16967161082763,84.11902090859665,81.40337488501304,79.91628340447211,73.97329190353562,73.29746300696698,61.64621869195037,56.59349091745796,51.858118140148584,49.741978902674454,30.66430594733562,24.978937784611617,15.900094485031934,12.53560383264456,6.418307147701281,0.2428769849263181,0.0

,HAM,ROM,TN,R3,LUC,LR,ANT,TRO,x1H6nsh,JN,VEN,TMP,OTH,JC,E3nsh,R2,SPTKYD,MV,TIMsh,WIV,LLL,x2H6nsh,x2H4,WT,CYM,H5,ARDnsh,H8sh,MMsh,x1H4,AWWsh,PERsh,MAC,ADO,TAnsh,STMsh,COR,MND,x3H6nsh,AYL,TGV,LC,SPTAD,TNKsh,SHRnsh,PHT,ERR
ERR,243.02263358163165,223.9740158342662,212.4488017235988,209.3959880195202,209.25607527358324,202.00644429214228,189.18682599831197,169.23488644208493,161.18124247428452,147.38535293219778,145.32716604127373,144.49797816091512,128.0769480756074,127.6487524583699,127.06110038656848,122.59812498464954,121.48071115676497,114.39430104123923,111.47321521899697,109.82940497114248,109.1923149437213,104.59411721277037,101.06051098267628,99.58759123321028,95.7460557620019,93.05217149965175,88.18573397958995,86.96135320082621,82.46840620614368,82.05958530963233,81.13481660845906,76.24873677538628,66.66767158185995,64.20765164527855,64.07774889960105,59.50770637300412,59.27320446201827,58.904101372061554,58.83583663205136,55.3430057372099,46.51026610044397,41.14431152285934,27.657206287063765,25.417453702545675,25.414613919807515,15.925223017429076,0.0

,LLL,JN,x2H4,OTH,HAM,x1H6nsh,x1H4,LR,COR,x2H6nsh,TRO,E3nsh,R3,WIV,TN,ADO,ANT,WT,AYL,MAC,MND,R2,CYM,JC,MMsh,ROM,MV,ARDnsh,x3H6nsh,VEN,TIMsh,TNKsh,H8sh,SPTKYD,LUC,AWWsh,TMP,ERR,TGV,LC,PERsh,SHRnsh,TAnsh,SPTAD,STMsh,PHT,H5
H5,416.3049430020413,343.3589681694751,341.4991369834828,325.6170837237239,302.5419572740149,292.6457268467245,290.0488711845015,275.2893024906495,262.10149385303873,261.8598911020163,261.78401870522475,258.4806715536277,256.94300253953344,254.4322162672714,238.8549835150108,210.96839703860414,209.54954445526198,206.15343497812802,191.06935024862545,183.32016252167915,176.71850727824926,174.8460757983248,171.52020134547408,170.4136084857107,170.37718605266133,167.93479145519962,166.77094661720284,164.97558089140662,143.25798510075066,140.3181428065645,139.85386480397148,137.92063479488206,136.69340913617117,132.9885332570709,115.39538843558373,107.957391789041,97.08963428776295,93.05217149965175,86.6317205084003,73.1354374971819,70.08616153261373,54.60991067625303,31.627674451741164,31.43321083998957,13.749880501085325,0.7061733985908116,0.0

,WT,LR,COR,TNKsh,CYM,MAC,HAM,R3,AWWsh,x2H4,JN,x1H6nsh,ANT,JC,OTH,H5,LLL,MMsh,PERsh,R2,x1H4,ROM,TRO,ERR,TMP,x2H6nsh,ADO,LUC,TN,E3nsh,TIMsh,LC,AYL,MV,VEN,TGV,SHRnsh,MND,SPTKYD,WIV,x3H6nsh,PHT,SPTAD,STMsh,ARDnsh,TAnsh,H8sh
H8sh,309.6832564820452,298.73891175807404,253.80104700314598,219.12797386111146,207.41410801147705,199.0825817384359,194.64770254049023,184.8711358579735,183.69265753041827,183.4684600629683,180.82132041267346,165.64484158440084,154.9316735682065,142.43937843853053,137.23074377911288,136.69340913617114,134.62936092015494,129.08205014246505,110.67901085157845,100.65874423082532,97.51688066009869,91.98421430145841,90.79293651489868,86.96135320082621,84.73860478601729,81.27831751785968,80.72949357547185,80.11442149321245,75.54152111984166,73.97329190353562,69.97610988654515,65.97928094960291,65.58004535140996,64.15593885791984,62.39509144166699,61.20021080148719,54.28258544399264,53.33115858977837,40.30871762804207,39.0116738097067,36.791030082347696,24.492050227625516,8.564401247246339,7.6931063382945695,7.310648571480493,4.065898399568258,0.0

,TRO,OTH,LR,ANT,MMsh,TN,JN,ADO,R3,COR,ROM,H5,LLL,CYM,TMP,JC,WT,MAC,MND,AWWsh,ERR,TNKsh,x2H4,LUC,AYL,PERsh,R2,TIMsh,H8sh,WIV,x1H6nsh,SPTKYD,x1H4,E3nsh,TGV,VEN,ARDnsh,x2H6nsh,MV,LC,SHRnsh,x3H6nsh,SPTAD,TAnsh,STMsh,PHT,HAM
HAM,486.8107020862034,485.8471808561666,440.7915082767427,426.47436296822036,379.25173830570145,358.20883057956297,339.5502733688466,331.8953959326983,306.51393076994214,305.5464223213722,303.1653795362443,302.5419572740149,301.74704018711844,301.2192568640719,282.897581735569,279.0105142887102,267.25178468336907,265.6750020644825,255.03539372001742,245.31990005152872,243.02263358163177,239.4534461551593,237.65290492334395,235.08405382303488,228.55770270760155,223.92475396304616,202.4397312095194,201.99919264716056,194.64770254049026,191.15525291686725,177.00556052733552,168.27704348254088,166.16520886496713,161.44021099315805,159.20075945759092,151.20898379039656,149.17628957862556,148.1272762372626,140.6957805248011,125.03585979705134,109.06402862401919,103.551093967647,52.517203964499934,34.35001501991607,33.58335158820078,30.405128074893838,0.0

,COR,R3,HAM,AYL,MAC,CYM,ANT,x2H4,R2,x1H6nsh,H5,LUC,TRO,LLL,JN,H8sh,E3nsh,ERR,SPTKYD,OTH,WT,TNKsh,TGV,MMsh,x1H4,VEN,TMP,TIMsh,MV,x2H6nsh,x3H6nsh,LC,TN,LR,ROM,ARDnsh,SHRnsh,AWWsh,ADO,MND,TAnsh,PERsh,WIV,SPTAD,STMsh,PHT,JC
JC,382.8705931613452,359.40489416226825,279.0105142887102,267.90040730307913,233.82419148493423,196.2636560530612,180.6687454447826,178.13268089489674,176.2299667973783,171.9189587331054,170.41360848571068,163.3693497224095,158.76660123947113,148.05890452772593,142.70309407214873,142.43937843853053,128.0718241581576,127.6487524583699,125.28311567626525,124.10122320939443,118.12552062658358,113.25376132186925,109.63540870107349,106.12098412190113,105.95407874468012,103.04258963892445,102.80464454900965,100.07881761762181,99.27315649013565,98.38844844494241,97.54061637169015,95.40613822814697,94.59739994114892,93.50908001397774,92.21385752317427,89.5455905066445,75.69194080213879,70.18460861487935,69.19376175052928,68.62557965091835,62.46143854937012,62.31396081150688,61.89365120198507,22.82602217412999,0.3008936698059149,0.23266067491945058,0.0

,R3,ROM,H5,HAM,LUC,x2H4,x1H6nsh,R2,x1H4,MND,VEN,ADO,TN,AYL,MV,AWWsh,LR,CYM,MAC,TRO,SPTKYD,H8sh,LLL,COR,TMP,WT,TIMsh,ERR,WIV,PERsh,TGV,x2H6nsh,JC,OTH,E3nsh,ANT,x3H6nsh,MMsh,ARDnsh,TNKsh,SHRnsh,LC,SPTAD,PHT,TAnsh,STMsh,JN
JN,430.17073653879294,348.82302909438584,343.3589681694751,339.5502733688466,328.94285194468796,312.27482869952064,301.26112461322225,298.60688326902863,285.2862882147758,266.3172807951845,261.445164855391,255.9381090024699,245.96495641270795,232.20917369714252,227.53013803044354,218.567855711396,216.71176689806327,202.81982372905145,193.91633721665212,190.6974450600901,186.11703074799186,180.82132041267346,174.24837770738867,171.67857670526874,166.02019958373134,157.00791044033988,153.23710682337338,147.3853529321978,146.91082172477533,146.07613664428922,144.84916097161218,143.81249468952095,142.70309407214873,141.98493893771908,138.989060271303,124.18842315937349,116.89978301932746,109.43967537844851,98.77457711756199,64.68159803588486,60.50388650018955,43.914382823689294,29.53300503186298,22.728441475159403,21.69242792060984,0.7919280990334067,0.0

,TN,AWWsh,TNKsh,HAM,ANT,CYM,OTH,COR,JC,VEN,LUC,TGV,LR,x2H4,H5,SPTKYD,H8sh,PERsh,TRO,TIMsh,WT,ROM,TMP,MND,LLL,R3,JN,ERR,MV,MMsh,R2,x1H4,SHRnsh,x2H6nsh,WIV,AYL,ADO,x3H6nsh,PHT,MAC,x1H6nsh,ARDnsh,E3nsh,SPTAD,TAnsh,STMsh,LC
LC,154.21122405975825,138.9397646097981,133.2871161512722,125.03585979705134,111.61557296400869,106.5558950265013,106.39177380741289,96.78627957297145,95.40613822814699,94.36417067954818,93.72775693402615,92.2070501645974,90.58439996814703,84.92570789068577,73.13543749718193,70.17141949976246,65.97928094960292,65.19815551359731,63.40347087793179,60.788921572815916,59.55674037510054,53.1645682271225,47.306592864492416,47.135006755468574,45.0753715722893,44.890749822758316,43.914382823689294,41.14431152285935,40.2661901753348,36.21274415648564,35.41689823866827,31.439568917429167,30.565463911222153,27.774380833387703,19.754923165236455,18.305120877880256,18.227666338625422,16.359601296729835,15.81834800623556,11.280197611076424,10.216080256335893,8.339122742869726,6.418307147701282,2.133396781044043,0.2575065475590045,0.14074953366118365,0.0

,H5,ROM,ADO,HAM,COR,x1H4,TRO,WT,AYL,CYM,OTH,MND,TN,WIV,LR,x2H4,TGV,LUC,R3,VEN,JN,MMsh,MV,R2,MAC,ANT,JC,TNKsh,H8sh,SHRnsh,AWWsh,E3nsh,x1H6nsh,TMP,ERR,SPTKYD,x2H6nsh,TIMsh,PERsh,ARDnsh,x3H6nsh,LC,PHT,TAnsh,STMsh,SPTAD,LLL
LLL,416.3049430020413,324.2964398176014,308.57337719952886,301.7470401871184,287.7276140702911,264.95359643901116,260.8270317218154,259.75495982094964,236.97467780743887,221.2770446180675,217.1887325564271,216.74732886957807,208.6835913337694,204.88934421860998,202.56786878450438,187.82720475920442,182.9765327401651,180.1951571342422,179.29359417849173,177.83808974233844,174.24837770738867,169.21017660311543,168.7662200417356,167.2287998548344,163.2028326949999,149.4850227654944,148.05890452772596,142.77572104747634,134.62936092015497,128.99232906088685,128.37764270188012,122.36979080369281,118.69374457000566,112.19749930780063,109.19231494372136,107.07367702211582,101.09567241153678,91.97931594359896,83.1810163775193,51.060436706706646,50.65843134350569,45.0753715722893,37.285637087461744,21.974087062306776,10.86209271865436,6.949068974098652,0.0

,CYM,OTH,HAM,TMP,WT,ANT,TIMsh,COR,MMsh,TRO,H8sh,ROM,WIV,H5,AWWsh,LUC,TGV,TN,R2,E3nsh,VEN,PERsh,LLL,ERR,TNKsh,x2H4,AYL,MAC,x1H4,MV,MND,x1H6nsh,R3,x2H6nsh,SHRnsh,SPTKYD,ARDnsh,ADO,JC,LC,x3H6nsh,STMsh,SPTAD,TAnsh,PHT,LR
LR,535.4055372330878,443.84672315564785,440.7915082767426,438.96559414974934,392.70172018418543,388.0763145867042,372.99152301445486,371.5513593188002,364.8518869588159,319.49591989267117,298.73891175807404,294.547573840689,290.3524616021289,275.28930249064945,263.4348085955365,229.08686545029317,225.25436363672932,221.1623032359742,216.71176689806327,211.35107328362082,206.7390108815191,204.95937540495822,202.5678687845043,202.00644429214228,200.01081400816798,192.98142820804765,191.46381960509393,190.43776196265264,185.16080952628803,179.67753370112536,178.14656198608668,166.50394616565154,159.37674259735397,148.70668249556726,146.98762021522157,138.9400583766053,111.76649777783621,94.41243814562122,93.50908001397774,90.584399968147,66.97510669747523,59.73721154959072,56.78951747054597,18.857813280811172,8.042265572217243,0.0

,VEN,R3,R2,ROM,CYM,JN,x1H6nsh,MND,x2H4,TRO,ANT,COR,HAM,x3H6nsh,LR,OTH,SPTKYD,ERR,WT,MV,TNKsh,LLL,TMP,E3nsh,TGV,JC,MAC,x2H6nsh,PERsh,AWWsh,MMsh,TIMsh,H5,AYL,SPTAD,x1H4,LC,ARDnsh,WIV,H8sh,TN,ADO,PHT,TAnsh,SHRnsh,STMsh,LUC
LUC,911.3607069460498,634.1487961108326,442.77470448884543,419.59120594460785,395.07210205430584,328.94285194468796,302.59651027626876,288.5768954745006,282.8026083767541,262.75229438614934,258.7535908229393,249.68779592250092,235.0840538230347,230.61100155403895,229.08686545029317,229.01567405219683,223.36517493439308,209.25607527358324,208.21604876458812,204.75125777535268,189.75609568946462,180.1951571342422,174.8264606085001,165.5519635098867,165.29152765068454,163.3693497224095,162.69207866048276,160.04024981198896,154.47269584501498,146.59492601393396,146.3880087038568,122.73399993643109,115.39538843558373,111.76043046924339,104.97041673114907,100.65834199859472,93.72775693402613,92.45019659663004,84.89023637618696,80.11442149321245,66.07985849839625,62.29003685280804,58.24355307861693,57.13326851046031,36.4739446005006,0.9208071900966593,0.0

,COR,TNKsh,x2H4,WT,CYM,OTH,HAM,TRO,TMP,ROM,JC,R3,VEN,ANT,E3nsh,H8sh,JN,LR,x1H6nsh,H5,AWWsh,x1H4,MMsh,x2H6nsh,SPTKYD,TGV,LLL,TIMsh,LUC,x3H6nsh,R2,AYL,MV,WIV,MND,ADO,SPTAD,ERR,TAnsh,TN,ARDnsh,SHRnsh,PHT,LC,STMsh,MAC
MAC,342.6206343274429,301.8789824313661,299.49608015633,298.4025941792213,283.67971162875693,274.4550294887956,265.6750020644824,257.6222422372728,256.41574877659895,241.3528085051969,233.82419148493423,226.44172726852509,219.70702857648567,207.4587754377835,206.55786594381058,199.0825817384359,193.91633721665207,190.43776196265264,189.21716239108224,183.32016252167912,173.7772611883137,172.96656065917082,165.98411156068084,165.37792389756729,164.08677928988527,163.99604295322055,163.20283269499987,163.16298191537823,162.69207866048274,157.7874477661287,143.17056407674195,140.81578131500999,122.31430143613103,116.30369758227417,97.0756467164727,78.36891069094438,71.71058274456996,66.66767158185995,59.508027892957266,56.705801204935675,47.14753260158955,23.46353745091236,12.852068012620405,11.280197611076423,9.552141862536926,0.0

,CYM,OTH,HAM,LR,AWWsh,WT,R3,TNKsh,x2H4,TRO,COR,ANT,TMP,H5,LLL,WIV,MAC,ADO,TN,AYL,LUC,MV,VEN,x2H6nsh,TIMsh,ROM,H8sh,TGV,PERsh,x1H6nsh,JN,JC,MND,E3nsh,R2,SPTKYD,ERR,x1H4,ARDnsh,STMsh,x3H6nsh,SHRnsh,LC,TAnsh,PHT,SPTAD,MMsh
MMsh,426.49478050551784,387.66934665312976,379.2517383057014,364.8518869588159,336.17919941715644,311.35630595132915,308.15991240047737,239.49806382324994,233.16003681727653,231.34927452331553,223.70868303411928,196.47880998069192,184.66272872061188,170.37718605266133,169.2101766031154,168.88757701656206,165.98411156068084,157.01487667652802,155.20219727854447,151.58864712662375,146.3880087038568,140.60354254946637,136.3608366761275,135.0378225256423,132.6040507771298,129.3879575598844,129.08205014246505,123.98619534155414,117.13892778410329,112.921876575751,109.43967537844851,106.12098412190117,102.63766477337222,97.59200580257118,90.79690017414839,83.68137883762654,82.46840620614368,69.11637591026685,65.99877620703977,60.377244785484145,44.23400795903041,40.96079423029506,36.212744156485634,13.19590851018742,11.30926526113243,6.347455730715984,0.0

,VEN,LUC,ROM,JN,HAM,AYL,CYM,LLL,MV,WIV,x1H4,TGV,x2H4,LR,H5,TNKsh,TMP,AWWsh,WT,TRO,ANT,TN,COR,OTH,R2,ADO,MMsh,MAC,x2H6nsh,SPTKYD,JC,TIMsh,ARDnsh,PERsh,ERR,x1H6nsh,H8sh,SHRnsh,LC,R3,SPTAD,TAnsh,E3nsh,PHT,x3H6nsh,STMsh,MND
MND,327.22845032075224,288.5768954745006,286.3983839241427,266.3172807951845,255.03539372001742,230.24166589115157,220.14039623989706,216.74732886957807,215.96640098851128,205.70566737257647,202.6263863150683,202.5780029374407,197.40241495713124,178.14656198608668,176.71850727824926,173.92993364472105,172.1321507403359,171.97234143135188,161.50492052551533,153.54482462618782,153.39190127543893,142.0409876187311,136.15674678340338,130.54161258959772,113.59851035333301,110.93382760095946,102.63766477337225,97.07564671647272,82.48655948197768,81.43466955306367,68.62557965091835,63.522663127643334,61.08006713597121,59.54664061161339,58.904101372061554,54.69681264001224,53.33115858977839,49.31911709084173,47.135006755468574,41.34436388561085,38.93978087023159,24.11884314426621,15.900094485031927,11.656659955874364,6.541903573194874,2.8082295241506614,0.0

,x2H4,TRO,ROM,OTH,ADO,JN,MND,CYM,TIMsh,LUC,x1H4,COR,LR,TGV,LLL,AWWsh,H5,ANT,R3,HAM,MMsh,WT,PERsh,R2,MAC,ERR,SHRnsh,x1H6nsh,AYL,E3nsh,TMP,JC,WIV,TNKsh,TN,x2H6nsh,VEN,H8sh,x3H6nsh,ARDnsh,SPTKYD,LC,TAnsh,STMsh,SPTAD,PHT,MV
MV,374.18674726080263,312.67945953769004,293.8174697496942,273.09901600600494,264.92342007377613,227.53013803044348,215.96640098851128,208.20435875216904,205.6582762782496,204.75125777535263,202.84786242774905,181.01900188850985,179.67753370112536,174.15460978588814,168.76622004173558,168.5256903236634,166.7709466172028,149.92860532795552,144.08821693874785,140.69578052480105,140.60354254946634,135.95143014182054,132.23331979239515,125.81038678467111,122.31430143613103,114.39430104123923,114.2154842271962,109.71709524433528,105.31558306900386,104.42968010310511,102.36893265452115,99.27315649013565,94.11722674356184,81.50209185514359,78.38629062932364,73.81579718679983,66.70066793870896,64.15593885791984,63.20314622764216,57.447729263106275,49.17912421010205,40.26619017533478,25.261313196690985,14.770652589071897,5.355089078265918,1.7348264561895081,0.0

,HAM,ANT,LR,AWWsh,WT,MMsh,TRO,CYM,COR,H5,MAC,MV,VEN,TNKsh,AYL,TMP,ROM,x2H4,R3,LUC,PERsh,LLL,R2,x1H4,TIMsh,x1H6nsh,ADO,WIV,TN,JN,H8sh,MND,ERR,JC,E3nsh,SPTKYD,LC,SHRnsh,x2H6nsh,ARDnsh,x3H6nsh,TGV,TAnsh,STMsh,PHT,SPTAD,OTH
OTH,485.8471808561666,480.6348812736383,443.8467231556479,419.71658995850606,393.9588073384347,387.6693466531298,376.25515320393197,353.9047459360839,353.2392462328551,325.6170837237239,274.4550294887957,273.099016006005,263.00558315130525,262.87978026272253,250.16843908751648,247.7436293624662,240.09645740064798,238.20279568039155,234.37135344628845,229.01567405219683,223.28093144621616,217.1887325564271,215.7300036770461,206.6460032963352,198.7943665169936,165.20279415930077,164.16666993607328,159.68516562660633,155.40407532892002,141.98493893771908,137.23074377911294,130.54161258959772,128.07694807560742,124.10122320939443,114.00000480165919,113.36767433350867,106.39177380741289,102.02624730787159,99.72578971963391,83.54518623813553,69.36566051025558,68.39915178041238,57.72309234688865,45.447174501009734,40.18024911074872,36.38060730557298,0.0

,WT,CYM,HAM,OTH,TMP,LR,TIMsh,TNKsh,AWWsh,MAC,LUC,JN,VEN,TRO,MV,x1H6nsh,MMsh,SHRnsh,ANT,H8sh,ROM,COR,x1H4,ARDnsh,R3,x2H4,LLL,E3nsh,ADO,WIV,ERR,AYL,H5,TN,LC,JC,R2,MND,SPTKYD,TGV,x2H6nsh,x3H6nsh,PHT,STMsh,SPTAD,TAnsh,PERsh
