AYL,137.62239793512322,118.76469950681549,101.45438402349102,93.84939554393777,89.51344395405171,74.70602042524426,73.11313398479858,67.33167818956795,64.39304836669511,62.86412426394293,60.231901908601465,56.176310241211866,50.32582501148732,49.15941880443092,47.168772481652546,46.86428759720193,45.31716279858246,44.76205145506049,44.43255364369194,41.42188431696094,39.22690567595742,36.65415270124144,35.96216307586183,35.43202082759774,34.71352015395266,31.595611990538007,30.648665246086384,24.926839224090592,24.75278980329614,22.109436432708986,21.40408070251431,18.77647485634791,17.75134039954552,16.058720241143305,15.957691891403112,14.86581138800325,14.4457980026256,14.090251999298195,9.39298176338356,7.663764755357168,7.256197966357963,4.309681788654642,3.8104753508248157,0.5277673966664176,0.06320967455891213,0.037600974078490584,0.0

,ANT,LR,JC,CYM,TMP,MM,TRO,HAM,WT,AWWsh,MAC,R3,OTH,x2H4,R2,x1H6nsh,H8sh,TIMsh,TNKsh,VEN,ADO,LC,MV,PERsh,H5,TAsh,TN,ROM,JN,x1H4,SPTKYD,E3nsh,ERR,LUC,ARDsh,x2H6nsh,AYL,LLL,TGV,SHRnsh,WIV,x3H6nsh,SPTAD,MND,STMsh,PHT,COR
COR,257.54795586116694,229.08042865307024,213.8039448308575,205.13867567743415,128.20897815315683,127.8206368240123,112.26016327417248,108.57140555375186,108.42902504811116,103.5208607860956,79.8579590482662,70.66297986668084,63.77112129578648,59.71915640734165,58.103469574479725,55.388358048270184,51.85992121848934,49.90441158693209,49.42670767902326,47.709353248288664,44.422586607847336,41.008276875327844,39.189724139289936,37.60803681338841,36.88077444721461,32.46489751344185,31.645011139287504,30.844845923216134,28.45382869348226,27.116188541647336,26.49387160191959,23.476525558291915,23.005678361543517,21.555920009885895,21.49888796595713,16.261312502080745,14.090251999298195,13.278675408355875,10.70566274440832,8.76477893278456,8.331617038351016,7.411514658969331,5.834384905473154,5.622066393227433,3.0674237815391354,0.12623683353939616,0.0

,COR,ANT,LR,MAC,WT,AWWsh,MM,TMP,OTH,ROM,TRO,H5,LUC,TIMsh,ERR,TN,HAM,E3nsh,JC,x1H6nsh,R2,AYL,H8sh,TNKsh,x1H4,x2H6nsh,MND,x2H4,MV,WIV,TGV,PERsh,ADO,LC,LLL,SHRnsh,VEN,R3,TAsh,x3H6nsh,JN,SPTKYD,SPTAD,STMsh,PHT,ARDsh,CYM
CYM,205.13867567743415,170.4638244821993,170.08922563318404,166.4748405171553,153.28530875308996,147.83910953672128,115.61053598435396,110.79793042851028,102.6481753755523,100.34160404257241,88.59305382884828,83.43315876244013,76.99965293209095,75.27477014118826,74.62015606948421,71.81383338952729,67.22139077770737,61.80937829967673,53.03453113900495,51.213063341527665,47.81808221429817,44.76205145506049,42.47347914257044,41.13703078053367,40.17006491732216,37.66994147234484,37.026078612197644,36.57576392030105,35.531471682486625,35.283273487593284,34.85366999176153,29.63282069647779,25.387388368556937,21.380430631070954,19.577721833299545,18.960866946768782,16.61759362165054,13.29903628557616,12.824107075010705,11.245955802881488,8.006606532315638,3.1573420971853046,3.0223910824829656,3.0025796010660715,0.12015681190613578,0.07686199457183897,0.0

,x1H6nsh,x3H6nsh,x2H6nsh,R3,VEN,R2,LUC,ERR,H5,CYM,SPTKYD,TAsh,ROM,LLL,TGV,SHRnsh,ANT,MND,HAM,JN,ARDsh,TRO,x1H4,MV,COR,JC,SPTAD,MM,WT,x2H4,AYL,TN,OTH,MAC,AWWsh,PHT,LC,ADO,PERsh,TNKsh,LR,H8sh,TMP,WIV,TIMsh,STMsh,E3nsh
E3nsh,303.66508232717536,121.55091206303979,101.0201677842812,96.92085077501206,91.45907525320852,83.81166896413713,71.78555873019272,63.38729375219368,62.4966980082479,61.80937829967673,55.3029234818751,52.88620742452001,48.40238192945911,46.3393619932496,41.213345414179265,37.52329829104685,36.61442271453218,33.47229683569129,32.333669340236625,32.151922727703024,29.622715975938707,26.10115362438998,25.952336972479205,24.656278512703548,23.476525558291915,22.664250394580613,22.190767730190906,20.747668641000807,19.602497699437876,19.412896869713023,18.77647485634791,18.442023120918773,17.8216531989556,16.699897180348056,16.08409123071851,15.536262647382225,14.390389280224461,14.080977773867458,13.763945246086573,10.906408575542365,10.64668367385428,10.080376575301226,8.187246408959554,5.385763378234411,5.044256954234879,3.708191586313996,0.0

,x1H6nsh,x2H6nsh,MND,CYM,WT,ROM,VEN,R3,E3nsh,LUC,JC,x1H4,LR,x2H4,MV,TAsh,WIV,SPTKYD,OTH,LLL,AWWsh,x3H6nsh,TN,TIMsh,COR,AYL,TRO,ARDsh,R2,JN,HAM,TGV,TMP,H5,MM,ADO,MAC,SHRnsh,TNKsh,H8sh,STMsh,ANT,PHT,LC,SPTAD,PERsh,ERR
ERR,98.25134370139419,95.69413223930545,77.65038059514964,74.62015606948421,74.03883236279381,71.60140838138268,65.3988621143289,65.34242244776347,63.38729375219368,58.00430489420698,51.820483934288575,49.30474758774809,44.894115301767386,39.37587052758182,39.35455956268606,38.95330550081714,30.84804872513753,30.488158977026252,30.03871056782038,28.922313093442412,24.220159536015643,23.82754703946054,23.62457444593008,23.582889949326155,23.005678361543517,21.40408070251432,20.065104616702346,19.34581468159567,18.783413025167135,18.098165247336606,15.414171600695086,13.755104133370015,13.345006953668163,13.051327059349527,10.242371814187743,9.67922006689831,7.0462988791339995,6.303661703603294,2.9468313890571056,2.7860036872632263,1.4296697332045911,1.3152758664684245,1.1309928247305772,0.6076598796932238,0.031197476649992534,0.0002940806686808281,0.0

,WIV,x1H4,HAM,R2,TRO,LLL,CYM,x1H6nsh,JN,TMP,SPTKYD,x2H4,x2H6nsh,E3nsh,LR,OTH,R3,TN,H8sh,AYL,VEN,ANT,JC,x3H6nsh,AWWsh,COR,TGV,ADO,MV,MND,WT,LUC,PERsh,STMsh,MM,MAC,TIMsh,ERR,ARDsh,ROM,TNKsh,PHT,SHRnsh,TAsh,LC,SPTAD,H5
H5,254.93157992975563,206.97610903898686,133.3866541106211,117.19821698426362,112.82337431425086,92.39074130255328,83.43315876244017,79.96581144340762,76.80123705006415,75.78224645170971,74.0711247329581,73.92657528953676,63.54044292326258,62.4966980082479,61.7073340149333,59.3818701190435,53.72834210720213,52.617625963254106,49.416310266286644,46.86428759720196,44.85243414601378,43.82662368132213,42.07114478878891,40.82955112284402,38.03551006791589,36.88077444721461,35.04391922599012,33.680270218904354,33.4719528017412,32.159027211071574,29.50403918689558,28.754052010202525,26.79942039294754,24.48561743404065,20.76328324548771,20.37019988085287,15.198709802502337,13.051327059349527,12.409978482225288,9.041231387862277,8.055436443689036,5.774164153138429,5.284748571513042,4.120680651775101,2.359805194719153,0.18843376816477997,0.0

,WT,MM,R3,x1H6nsh,COR,H5,HAM,AWWsh,CYM,x2H4,AYL,JN,LR,TRO,OTH,ANT,LUC,TGV,R2,MV,TNKsh,x1H4,TN,ADO,TMP,x3H6nsh,WIV,MND,E3nsh,SPTAD,TIMsh,MAC,LC,PERsh,ARDsh,x2H6nsh,ERR,TAsh,STMsh,SPTKYD,LLL,JC,ROM,VEN,PHT,SHRnsh,H8sh
H8sh,91.21000991191626,90.50961262938402,56.5229360304214,52.05500955557208,51.85992121848934,49.416310266286644,46.00414955551283,44.20248233731808,42.47347914257044,36.22846921535681,35.43202082759774,34.92514655180367,34.788563435110134,32.44485917600409,30.71545457768418,28.81724236833822,28.46765612126397,27.422921245987972,25.19423611213581,23.010236930864995,22.469286668129293,21.885179552956906,21.613190166726763,20.87901238345123,13.74365228901861,11.379735699107282,10.55940086430982,10.469231435880419,10.080376575301223,9.959051981737556,9.019860271837146,8.745822261434215,6.9622042720245325,4.088420772162513,3.767328185473556,3.592562974619191,2.7860036872632263,2.5592993467132756,2.4670044910596403,2.249479906419893,1.5909556535585763,1.5481130653149358,1.3004314858036152,1.1100693136818922,0.284513042828313,0.006418770285125481,0.0

,TRO,LR,OTH,MAC,H5,TN,x1H4,COR,LLL,MM,MV,AWWsh,TNKsh,ADO,PERsh,ANT,WT,MND,LC,CYM,WIV,ROM,TMP,TIMsh,R2,JC,H8sh,R3,AYL,JN,x2H4,E3nsh,TAsh,SHRnsh,TGV,LUC,SPTKYD,ERR,STMsh,x1H6nsh,x2H6nsh,SPTAD,x3H6nsh,PHT,VEN,ARDsh,HAM
HAM,169.51683298667396,164.4952546584435,163.66570520017567,161.3797674421124,133.38665411062107,130.07912029416497,123.62484311512254,108.57140555375186,107.18079045701118,98.0917476533295,97.53394383469656,93.63518655424551,92.9439750336962,89.61364832426902,80.75779995643443,76.23343100479708,75.34515500978914,68.18194908451052,68.17388307662199,67.22139077770737,66.03289203295864,62.47889988997815,61.144186046763565,59.14435725694741,51.746077502517,48.2103275473669,46.00414955551283,41.70589409788441,41.42188431696094,39.40356148630363,36.87032724727984,32.333669340236625,30.73789926389869,30.21249487546447,29.050226312832248,22.547570611595802,22.51304338199348,15.414171600695086,10.847060427773249,6.079747280469253,5.765933169171366,5.6480875389337415,5.388601711658151,5.032916211671688,4.291564732567556,1.6121341775442901,0.0

,COR,x2H4,R2,R3,MV,CYM,ERR,TGV,VEN,MAC,ANT,HAM,LC,JN,TRO,H5,AWWsh,AYL,TAsh,SPTKYD,WIV,ROM,LUC,x2H6nsh,OTH,x1H4,E3nsh,WT,x1H6nsh,PERsh,x3H6nsh,LR,SHRnsh,TIMsh,MND,ADO,TMP,ARDsh,MM,TNKsh,LLL,TN,H8sh,PHT,STMsh,SPTAD,JC
JC,213.8039448308575,78.17753824826744,67.62328492131083,65.93858070260495,58.258488136125195,53.03453113900495,51.820483934288575,50.60347681872499,49.84473132165107,49.17874069433678,48.27233628952162,48.21032754736692,47.227451804243046,45.9000670532863,42.92088905992596,42.071144788788885,38.893036635016685,31.595611990538007,30.763907308270856,27.67880916636646,27.227683864812086,26.71807201544641,26.290583870278855,26.086796677639402,23.876404803326768,23.209824939677645,22.664250394580606,21.206803622343365,17.82845857843232,16.10114643332367,12.223061581340847,9.658761191627162,9.170361680404095,8.546085477846876,8.458655374748771,7.646903802431894,7.156531416200739,6.745171112237072,6.572866463503529,6.31918523298986,4.7356001999205155,4.684310759472751,1.5481130653149358,1.1425272021441808,0.8748037969952911,0.029527856953946812,0.0

,R2,x1H6nsh,x1H4,x2H6nsh,ROM,R3,ADO,TRO,H5,LUC,x3H6nsh,TMP,TN,MAC,LR,SPTKYD,x2H4,JC,AYL,MND,HAM,H8sh,MM,E3nsh,MV,VEN,COR,LLL,ANT,AWWsh,TIMsh,ERR,TGV,TAsh,OTH,TNKsh,WT,STMsh,PERsh,CYM,SHRnsh,ARDsh,LC,WIV,SPTAD,PHT,JN
JN,268.3777355202807,142.6132114652719,128.72107342988193,110.07046252335007,106.6257948731395,105.18551356271742,88.77949680075474,87.06229956436559,76.80123705006415,72.0749490960794,60.71561475209089,58.90629360556126,55.213461707236554,54.89484917580045,53.03507507380573,49.16035079084261,48.91212317870952,45.90006705328633,44.43255364369195,41.650633380884486,39.40356148630363,34.92514655180369,34.86665926491449,32.151922727703024,30.275064018623443,29.78783482220668,28.45382869348226,28.37433941837059,26.078001611987894,20.94705803220984,18.315825986402476,18.098165247336606,17.245655867426986,16.151484126979234,13.441568623939931,11.027062338087797,10.447750775132299,9.531393085228899,8.324814658758331,8.006606532315638,5.300600967856026,5.20935796077556,3.2981455276049894,2.1078927172452744,0.6845685137347155,0.33365975268022735,0.0

,AWWsh,HAM,VEN,JC,LR,COR,LUC,MND,ARDsh,AYL,MM,x3H6nsh,TIMsh,MAC,CYM,TN,TRO,PERsh,x2H4,R2,E3nsh,TGV,ADO,LLL,WIV,H8sh,TNKsh,ROM,x1H6nsh,SPTKYD,x2H6nsh,PHT,TAsh,x1H4,ANT,JN,WT,H5,OTH,SHRnsh,STMsh,R3,ERR,SPTAD,TMP,MV,LC
LC,81.31899799232168,68.17388307662202,48.501236828831,47.227451804243046,46.20033127726546,41.008276875327844,35.8574655165335,32.98677746689748,30.68161272576645,30.6486652460864,27.196631259206935,26.93403767458472,25.47556420294869,23.177263126743906,21.380430631070965,19.851209789784328,17.868104333806073,16.913115446674176,14.783121060737644,14.741614825014636,14.390389280224461,12.585124525329595,11.348780208296999,8.019845409961045,7.474939114502789,6.962204272024536,6.760343612145743,6.646683127171523,6.521855084263356,5.265054918877289,5.17312674943605,4.873508419012958,4.635076539153976,4.197037891310988,3.3079616904835523,3.2981455276049894,3.248859484581501,2.3598051947191516,1.750249443213484,1.6422004634128111,1.1240335202468297,1.112647522787579,0.6076598796932232,0.4913670677928096,0.4423850166659966,0.017583396397722047,0.0

,ROM,SPTKYD,SHRnsh,LUC,TN,HAM,AYL,H5,R3,TGV,WT,MND,R2,ADO,E3nsh,TMP,WIV,TRO,x1H6nsh,MV,x2H4,TAsh,VEN,TNKsh,JN,x1H4,AWWsh,OTH,x2H6nsh,CYM,MM,COR,PERsh,LC,LR,TIMsh,ARDsh,ANT,JC,x3H6nsh,SPTAD,MAC,H8sh,PHT,STMsh,LLL
LLL,189.5646398859089,148.4058266901849,144.9894648498418,131.24001162286376,124.33615614365196,107.18079045701118,93.84939554393777,92.39074130255325,86.72494965244802,83.76598171113636,77.38108948287687,69.63006151507959,67.71174441377858,46.39602724896155,46.339361993249575,42.576691992354405,40.877972977090224,39.433715782632795,35.912818888662734,35.70886454845745,31.67038400247757,30.664581000786857,30.33845274352203,28.922313093442412,28.37433941837059,26.068179848332523,25.507351013818134,23.408322037636136,21.45094317176086,19.577721833299545,19.017775176714892,13.278675408355868,11.45703902015035,8.019845409961045,6.49853374592808,6.100236060584181,5.550308549941056,5.449400564525544,4.7356001999205155,3.0126574146039053,1.699480739666811,1.6027461350943566,1.5909556535585763,0.6377905673069736,0.19684557071851777,0.0

,COR,MAC,CYM,HAM,TIMsh,TRO,MM,WT,AWWsh,MND,x1H4,AYL,TNKsh,TMP,ROM,H5,TN,JN,OTH,ANT,x2H4,LC,SPTKYD,ERR,H8sh,R2,WIV,x2H6nsh,PERsh,LUC,x1H6nsh,MV,R3,TAsh,SHRnsh,E3nsh,JC,ARDsh,LLL,ADO,VEN,TGV,SPTAD,x3H6nsh,STMsh,PHT,LR
LR,229.08042865307024,179.3199110592578,170.08922563318407,164.4952546584435,138.14618902886636,118.38412000830918,115.86241331309365,115.57092156245136,102.12325533881607,97.142911437766,90.96924230090168,89.51344395405171,79.6759471596624,66.58014456340486,61.969808483476314,61.7073340149333,56.4687346142186,53.03507507380573,49.503508564465726,47.463312867349295,47.06502957707452,46.20033127726546,45.5333466480298,44.89411530176737,34.788563435110134,31.972224762463256,29.501393708090514,26.903289530142033,26.34228265360716,22.936979690872214,21.045211518311167,18.583064959354157,14.825155595381727,14.788317784420459,13.285284966421429,10.64668367385428,9.658761191627162,8.258855508332449,6.498533745928085,5.931852913331892,5.389481593939782,3.5844850861670445,1.1823351124591788,1.0391201745363599,0.30298574522513816,0.12101278766060679,0.0

,VEN,R3,TAsh,SPTKYD,ROM,x1H6nsh,LLL,TGV,R2,x3H6nsh,CYM,JN,E3nsh,ARDsh,ERR,TRO,AWWsh,PERsh,LC,TNKsh,ANT,WT,H5,H8sh,MV,x2H6nsh,TMP,JC,OTH,MND,MM,LR,HAM,AYL,COR,x2H4,SHRnsh,ADO,x1H4,TIMsh,SPTAD,TN,WIV,PHT,STMsh,LUC
LUC,467.2699648057888,271.7335323113059,189.11276499860313,182.07059699618424,140.89509580024279,139.11800275228887,131.24001162286382,105.99812259872134,99.92365872617032,95.9710415930658,76.99965293209095,72.0749490960794,71.78555873019272,59.23237460646705,58.00430489420698,51.246671023991205,48.68898798037463,46.17697578061324,35.8574655165335,35.25365554355763,32.92203335629727,30.15206126839691,28.754052010202525,28.46765612126397,28.45229660632928,27.68097951953407,26.446175040104137,26.290583870278855,26.169800622114295,24.91918852933717,24.691786916302313,22.936979690872214,22.54757061159581,22.109436432708986,21.555920009885895,20.530719091000684,19.494186003643478,18.737599293017748,13.188334166849838,10.013524514272135,3.125216947775672,3.0621427836362245,1.814716908836337,0.6996786007922864,0.051582136902415,0.0

,TRO,LR,CYM,HAM,ANT,TNKsh,WT,COR,TIMsh,JN,TMP,x2H4,AWWsh,JC,R2,MND,x2H6nsh,R3,OTH,MM,ROM,LUC,VEN,TN,TGV,x1H4,LC,H5,E3nsh,x1H6nsh,AYL,ADO,MV,TAsh,H8sh,WIV,PERsh,ERR,x3H6nsh,STMsh,SHRnsh,LLL,SPTKYD,PHT,ARDsh,SPTAD,MAC
MAC,187.47639942980112,179.31991105925775,166.4748405171553,161.37976744211235,120.51684471297676,93.01934235739485,84.77757253884272,79.8579590482662,69.679044418073,54.89484917580044,53.22130342981715,50.72351998035305,49.976199359733954,49.17874069433678,44.805508646020805,39.5847488655702,39.35399677907704,38.696597916518364,36.70889831930381,32.57222285918335,26.57463833180463,26.446175040104137,26.14261942333903,24.65457984824024,23.939290054368275,23.72643130540363,23.177263126743906,20.370199880852862,16.69989718034805,14.619786753590292,14.4457980026256,11.27373302754718,10.736608203746052,10.411648209231208,8.745822261434213,8.68739613137832,7.312229358656272,7.046298879133995,5.2812216412931825,2.6823225282599634,2.298290282519788,1.6027461350943566,1.3344888770834034,0.517533936814614,0.42522561127687875,0.0824012904543357,0.0

,WT,COR,LR,CYM,AWWsh,x2H4,HAM,ANT,H8sh,AYL,TRO,ROM,WIV,ADO,TMP,JN,x1H4,TIMsh,MAC,TGV,TN,MV,OTH,MND,x2H6nsh,PERsh,LC,R2,LUC,H5,E3nsh,LLL,R3,x1H6nsh,ERR,TNKsh,JC,x3H6nsh,ARDsh,TAsh,VEN,SPTAD,SHRnsh,SPTKYD,PHT,STMsh,MM
MM,171.89000403564964,127.8206368240123,115.86241331309365,115.61053598435396,108.36186267333396,104.91017635024087,98.0917476533295,95.25336183665208,90.50961262938402,73.11313398479858,67.91445601242475,39.223842679043955,38.232538948595185,36.08843687823634,35.85677997045821,34.866659264914475,34.55096266145441,34.31238475074705,32.57222285918335,32.479348940955916,29.006732028009562,28.97563608275624,28.729724432263254,27.94639283318694,27.597413526139597,27.384647070556664,27.19663125920693,25.057452577115075,24.691786916302313,20.7632832454877,20.747668641000796,19.017775176714892,17.532399824472492,15.431631480529528,10.242371814187738,8.24702879562438,6.572866463503525,4.858894028821459,4.518004507851083,2.4986349439092916,1.2028494644913428,1.0464563275331495,1.0279803058483055,0.6273643458042911,0.47898772055745914,0.044637737721668916,0.0

,ROM,LR,VEN,ERR,TMP,LLL,x1H4,HAM,AYL,x2H4,JN,MAC,TN,WIV,TAsh,CYM,MV,SPTKYD,OTH,E3nsh,LC,SHRnsh,H5,ANT,WT,MM,ADO,LUC,TRO,x1H6nsh,TGV,R3,TNKsh,R2,H8sh,AWWsh,x2H6nsh,PERsh,TIMsh,COR,STMsh,SPTAD,PHT,ARDsh,x3H6nsh,MND
MND,123.9829163292274,97.142911437766,89.29268551358712,77.65038059514964,72.96952260115141,69.63006151507959,68.24502744216771,68.18194908451055,60.231901908601486,45.05504305644577,41.650633380884486,39.58474886557021,39.28017386669794,38.50054148343207,38.01667684733308,37.026078612197644,35.57978686314028,35.354662095226644,34.895466903792055,33.47229683569129,32.98677746689748,32.258574346906514,32.159027211071574,31.8860220099333,28.8112574361912,27.94639283318695,26.030081784098176,24.91918852933717,21.263588654108855,17.661927564141052,17.09605374725323,14.04257643857843,12.569201456827663,12.422887360263303,10.469231435880419,9.655254739963118,9.022980367102708,8.95118205222452,8.458655374748771,5.622066393227433,1.2305852455340458,1.059043456210813,0.483975580177378,0.3619378800608152,0.05730583233524842,0.0

,SHRnsh,AYL,HAM,x1H4,TRO,ROM,TGV,JC,SPTKYD,OTH,TN,R2,ERR,COR,ADO,LLL,VEN,MND,CYM,H5,TAsh,x2H4,TMP,JN,MM,LUC,AWWsh,E3nsh,x1H6nsh,H8sh,R3,LR,PERsh,ANT,WT,x2H6nsh,TIMsh,MAC,x3H6nsh,WIV,ARDsh,STMsh,TNKsh,SPTAD,PHT,LC,MV
MV,118.34579642119564,101.45438402349102,97.53394383469656,78.60220805006898,63.56299339320724,63.02389956960435,59.73501930455552,58.258488136125195,56.770286628197525,46.31566938972753,44.3391732949004,40.84094465369812,39.35455956268606,39.189724139289936,37.51804405744717,35.70886454845745,35.673222388913125,35.57978686314027,35.531471682486625,33.4719528017412,31.92140330386719,31.727367773584096,30.74346860774095,30.275064018623443,28.975636082756253,28.45229660632928,26.049916908075122,24.656278512703548,23.11918073820199,23.010236930864995,20.621163223812975,18.583064959354157,17.59199312291482,16.27634085113625,16.02158876757542,13.347550518811875,10.95707752056132,10.736608203746055,9.423835733967751,8.49613943796688,7.278568971666898,6.415796142475529,5.256755466954502,1.6445175274684205,0.49768293594439045,0.017583396397722113,0.0

,HAM,AWWsh,TN,CYM,TRO,ANT,WT,TIMsh,x2H4,TGV,COR,AYL,H5,x1H4,PHT,LR,MV,ROM,SHRnsh,MAC,MND,ARDsh,H8sh,ERR,WIV,MM,TMP,LUC,ADO,JC,LLL,R3,E3nsh,VEN,STMsh,TNKsh,JN,x3H6nsh,R2,x1H6nsh,PERsh,TAsh,LC,SPTKYD,x2H6nsh,SPTAD,OTH
OTH,163.66570520017567,120.26354541353741,113.57795277338194,102.6481753755523,102.30129188477437,93.83681828527936,80.11545754609826,79.83417629817959,76.7850983988603,74.36968124290699,63.771121295786465,62.86412426394293,59.38187011904348,56.70171258128619,52.02501448349678,49.503508564465704,46.31566938972752,41.53037390571056,39.51911047183082,36.70889831930381,34.895466903792055,31.940424755765317,30.71545457768417,30.038710567820363,30.014715708926534,28.729724432263254,27.690574208631872,26.16980062211428,25.24591199716917,23.876404803326768,23.408322037636136,18.86741682385265,17.821653198955595,16.26633072396897,15.444256166137471,15.423667277777074,13.441568623939931,10.8438541419568,9.622184769827918,9.194330215756896,8.250531194324124,5.181961614494473,1.7502494432134825,1.4726856020522043,1.1851261336599541,0.0083913672227644,0.0

,TMP,HAM,ROM,ANT,WT,LUC,COR,SPTKYD,x1H4,TN,CYM,TNKsh,MM,H5,LR,R2,x1H6nsh,x2H4,MV,LC,JC,R3,SHRnsh,TRO,E3nsh,TIMsh,AWWsh,LLL,SPTAD,MND,JN,OTH,STMsh,VEN,MAC,ADO,x2H6nsh,AYL,H8sh,ARDsh,TAsh,x3H6nsh,PHT,WIV,TGV,ERR,PERsh
