 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
HAM,823.3655158890298,1108.538637164272,29.98097070430017,594.3020951012711,541.4157940523887,865.272536519566,739.8229618428418,521.3285375730946,560.2226799768379,1022.3572309752817,373.82237385250346,0,519.2467551136223,674.8180344756158,129.73722356924213,935.022665954987,1054.9866866358577,520.2684262875194,703.1744457531562,1063.1842405772209,641.4084001289904,417.1911465570355,1674.2724018047602,359.9470013286911,81.99084330833664,428.98280196498405,710.8729199401225,713.3347174340776,243.4717028401503,66.0339463178429,387.8518804509803,129.48751728998067,292.44378425851403,272.59366135274746,459.68996008532304,596.4494458813854,844.7797669617852,522.4959912665216,1165.3512798588545,350.66489698431747,407.89248269060397,614.3307453290175,369.8052375487207,425.2846294550847,548.182860552113,336.2470659876572,210.39488165313074
JC,136.96791743770197,593.1856741266504,54.48500052527067,114.5025887625307,467.0761608668772,1091.3445615081998,461.25865466492104,219.85870355051821,283.86547269303253,647.9426421857804,218.72520278648983,519.2467551136224,0,376.0221166128803,119.5744395621735,375.8339008921781,212.14545023988663,358.58039582138787,364.19569884942126,202.91871599236725,194.75824696039103,325.2595417489548,267.9716795403077,151.7095765103893,0.2063801358423338,603.2724316130951,791.3769344194361,210.19964677787726,105.20415375032499,84.87011256330806,481.71020324983965,12.273137179038594,288.33891267367125,150.01138237564655,402.22689506083833,271.84469201989344,141.08206645807434,225.15045564229007,434.0011016069868,179.14053135531722,144.13135175922847,207.53745978562614,150.40774997111322,476.01296334292783,328.0694933028465,253.54151890239663,164.50495791792306
JN,557.7987109695588,357.6927868639417,148.45279858538825,515.242756739736,557.2656911351261,436.3792658744353,452.6517335519535,441.44191729611833,419.58556148945524,903.377507664345,431.6507822346162,674.8180344756158,376.0221166128803,0,29.785762634757067,414.0918093222065,728.4068294696806,774.3809572932581,349.86606855865307,220.45232515445943,393.2436470103472,621.795279539876,197.1964352592009,234.21108607204337,48.47088710031159,684.229002305475,1342.9572806201018,704.4929127611546,107.50124548498094,18.608181761315922,491.94133266730114,2.4216359098909237,133.12361654326284,163.5565006126976,292.6767701017418,237.5540377444467,588.8230085905749,88.46442902406734,388.1652964135732,380.5434605237537,311.1938803240304,355.21437827888525,624.9419281628354,738.8999910924045,682.4127793422447,477.08910934090954,240.05628439010437
LC,27.15709395125498,101.95263210043912,38.725787511214556,182.24125955018397,78.85149431155985,195.84069261156503,238.38972054398013,7.177937358516877,44.625043654921114,124.30186163628929,102.06621050425112,129.73722356924216,119.5744395621735,29.785762634757067,0,89.53230735169898,80.34394749353835,154.32613275668922,25.47111255618646,43.486248421610476,72.09423315086222,95.63297149901648,187.6618350053575,123.46217833752782,18.20897621378266,75.47922542149729,73.14448373643071,118.34883246929961,43.75085359823289,0.2750807259770627,126.60222829173617,0.12175704264558511,99.86325128018532,99.52351518405847,206.33781248815785,50.689052186430054,180.61995216781668,229.37364829018125,75.8649906361678,169.70098743812696,20.510687536455496,62.559344331849935,33.816402217373984,15.393679300262919,140.5464799309057,35.68148694535829,17.96751093956894
LLL,805.7798032191141,289.3804984199331,276.7047320706004,482.12210424026483,883.8002760959705,560.1788099166915,609.6631660320168,293.9519220690955,260.0480148314281,1128.799136583725,256.48354611589804,935.022665954987,375.83390089217795,414.09180932220625,89.53230735169898,0,603.9622782120587,605.5734892884167,283.4573807466937,356.5867715853774,747.5523325546538,631.519427017615,484.6482843870051,175.6286355177468,67.49357846955706,403.65035879284784,467.22145403663063,887.9286885817936,469.20943243867254,5.712347397485787,479.98038797315,48.41654677054267,116.49179781006984,427.3354538973661,165.17708778390394,223.37901878675734,529.4023479718708,252.66715815309618,630.6411976719025,378.4128840280598,841.7450648885588,642.8049907168996,736.4985655190767,329.616623327134,517.9156376586237,379.5844226457632,111.64499253959066
LR,247.14463505314643,774.5728071702807,117.42999760907827,563.0218800423085,652.7162361591874,793.3772047225143,1175.6878709044588,410.2457045347047,328.4932066961116,572.9694404509634,496.06960925601334,1054.9866866358577,212.14545023988663,728.4068294696806,80.34394749353835,603.9622782120587,0,564.3592427969915,385.3024940129731,637.0062797172925,387.73777731537564,399.40689176319177,852.5939207746299,444.10603980860566,8.974210452431919,522.2387907670266,403.4822942754157,744.0164262490467,582.0625083662717,48.80186413646952,354.310253199893,260.8596167850188,354.3415309771904,589.8425969339656,1035.8183952400288,923.501689253828,561.5788268988626,362.0208087891304,714.9052043362822,391.10889806133093,497.17320588998683,854.0195127733615,386.7529109296118,312.3657872357699,489.70963531815534,427.89056574193864,164.35249493642266
LUC,115.04920426382083,487.2839395907727,400.6281942756475,414.30564671402806,307.975396567831,630.3233961502825,970.1377472197504,402.75171352727637,417.09310076701814,293.24903197810727,147.76343225178016,520.2684262875198,358.58039582138775,774.380957293258,154.3261327566892,605.5734892884167,564.3592427969915,0,367.0434280356008,349.9723243721509,949.1124971298739,657.3562839763259,484.082940680526,444.12158198726524,223.69624767083675,1133.9233350310299,1734.7661794048631,993.3291958453316,69.83506324717642,139.95724674604227,878.6465257925187,0.8237390045651932,898.1324090687233,301.9845823381985,203.82738280026575,349.2908618789979,179.85354545562456,297.6773794113512,894.6096231962849,2332.2690284030737,219.7264168186919,515.7890997791901,327.1600750929754,789.1747608548147,846.6908176769268,452.6569548067014,349.38425947468835
MAC,126.51729603732613,451.99817173111455,60.27222152264454,430.60648535740927,255.5844137003772,649.4104403673476,517.5271827324409,459.5723858730169,136.87214823271182,438.9029252406597,402.0587452251332,703.1744457531563,364.19569884942126,349.86606855865307,25.47111255618646,283.45738074669373,385.3024940129731,367.0434280356008,0,294.5695878049262,200.2271046208065,188.02404409219966,589.2917820896497,217.84106148118923,14.565308967438806,244.9824184915083,648.4298782546144,419.5053077943532,33.22213177142228,233.19978697173448,708.9349280423216,11.35348177821927,194.1653395562277,262.17950720452035,327.18934115769747,504.9852617490024,56.73836951067682,594.4395980208052,463.8748672384836,373.16630422055454,251.29031763685882,627.905632839959,363.40223456833195,318.2591093316626,484.8815412943226,453.2154949338097,335.7944826093539
MM,464.28452948911865,444.74886272670875,55.97916915654504,1019.5634560329646,314.1053258351422,781.7909393345958,832.9593184730077,143.4335448846429,322.48979118135446,417.14274777659955,310.49813077953235,1063.1842405772209,202.91871599236723,220.4523251544594,43.486248421610476,356.58677158537745,637.0062797172925,349.9723243721509,294.5695878049262,0,210.49708181628483,440.3224173542319,944.8678348950374,174.30003521015973,11.736245761013691,244.30428187036094,701.2146734792277,356.9035107219193,34.89045394380453,4.597459518190886,274.80335089936466,169.3840319812327,144.1541493484175,259.21004439873894,213.95610854789476,434.5130986061362,524.4807759992617,483.9195823667888,389.2458744816023,241.93530866523432,551.1625339892424,661.4647158920159,151.5081776493167,181.9662003769509,556.297776627681,327.7006656634325,102.17794798201693
MND,320.0307136318978,366.1026419535839,241.19866120380533,449.8319386069092,644.7943870199877,240.98389329155384,496.98449725958943,34.41963227743105,54.84120065111151,477.75177511137315,135.35112715031278,641.4084001289904,194.75824696039092,393.24364701034716,72.09423315086222,747.5523325546538,387.73777731537564,949.1124971298739,200.22710462080641,210.49708181628478,0,461.4756838388921,256.0214537614944,146.27160072404925,13.029064123036717,305.6087163130892,130.78718317031726,753.7619571739933,115.5614268100822,44.63515494280847,476.4524842556655,9.976336838686485,303.52426603070234,484.79439235408927,146.864250199756,513.1533391825326,414.65840813691926,858.3995987787143,347.1293235638433,725.6669647672753,486.4851586869964,504.86946900231464,260.3590749354457,196.47623919419127,507.33359632473673,198.42910353890113,35.53486637401288
MV,561.5889196358858,465.99525992932183,126.14298290105752,454.3554897337123,375.9368362592062,501.2776952478709,540.101562334412,279.5293761991898,482.20620267272585,658.0584116596924,118.66525046828086,417.1911465570355,325.25954174895475,621.7952795398759,95.63297149901645,631.519427017615,399.40689176319177,657.3562839763258,188.02404409219966,440.3224173542319,461.4756838388921,0,918.3278769907876,502.7050125856795,1.8894373237933337,294.6691391886741,369.40873320059234,610.0463076427934,370.4048724530155,7.8214683938801235,160.29604875238385,41.664685098892804,322.5173244015933,300.5869378160662,503.22540795776746,257.46775133205756,159.33703899719973,247.45685324116195,677.2407721622448,181.9180105520544,252.49405893414053,296.8051959619783,499.9653093480773,409.5251770402767,923.5341256646522,237.60110436961364,101.13587529305278
OTH,330.1893829158412,986.3293101495311,188.77261229079394,1331.2018815976278,652.4052478280264,886.7527351202184,708.539380541267,248.30930087164558,252.8575658981787,918.0277531975429,258.0325195286529,1674.2724018047602,267.9716795403077,197.1964352592009,187.6618350053575,484.6482843870051,852.5939207746299,484.082940680526,589.2917820896496,944.8678348950374,256.0214537614944,918.3278769907877,0,471.2029952538216,43.842136649049536,384.12923655001435,632.1427602921655,513.0696584732178,209.51686923703383,135.56924879552383,333.1162032552947,35.99945274928787,254.54169712266233,135.82682278168343,436.0845369522502,635.296086024547,456.0818938001146,572.9267003115818,744.7613731372248,400.28749998852,410.12105132218534,1004.557255612621,497.2842437323717,329.996066646945,478.890592390405,177.01173576341728,127.98687305406328
PERsh,161.60210361740445,250.83174801503435,31.250052188800648,294.5421016813458,178.82474489780935,256.48354611589804,712.0255162039468,140.96610013699788,168.02461025204056,131.00646653368096,188.86855842671952,359.9470013286911,151.70957651038924,234.21108607204334,123.4621783375278,175.6286355177468,444.10603980860566,444.12158198726524,217.8410614811892,174.30003521015973,146.27160072404925,502.7050125856795,471.2029952538216,0,26.09513875971505,165.39840693395462,189.19275740063503,229.66050816933088,184.520671380801,14.352011647255384,150.58232636724114,41.1540594458426,304.3975560666715,150.47251352012194,461.58059189053125,449.5248240868525,206.69919431931058,343.99995691945577,263.6324864104523,266.27682146184065,121.28988154075373,644.345554778228,189.21661637962325,259.2088498416807,122.4710138112056,79.99198363325276,29.12087879813103
PHT,0.2088297516980292,1.7023375131435077,0.07042645585124152,0.26945774412648926,2.1977600983328047,41.712516431406165,7.324114177995861,14.565308967438805,3.752502931085284,0.39745017258657167,26.09513875971505,81.99084330833664,0.20638013584233383,48.47088710031158,18.208976213782655,67.49357846955706,8.974210452431917,223.69624767083673,14.565308967438805,11.736245761013688,13.029064123036715,1.8894373237933337,43.84213664904953,26.09513875971505,0,9.81884776806665,56.86254253666238,10.127267305794858,0.1169691571094533,0.0373566417993542,45.296936360188994,0.01653490702594366,3.609280739018453,0.15983743458412206,4.25706863139536,2.5513540182285315,0.2045429239505623,48.196654092091016,7.288686405938769,35.9660827242268,3.164730420571949,196.7122414050916,1.5661139685787193,9.737209321603535,8.36133160220137,12.105796752642359,0.12554281260438704
R2,173.0151618504844,271.35362711959857,169.69551225099096,257.23790281752764,232.42774804531646,685.8784621324824,598.9334160593935,675.7135697698016,247.07828526967208,662.7811681785973,187.3279375814749,428.98280196498405,603.272431613095,684.229002305475,75.47922542149728,403.65035879284784,522.2387907670266,1133.9233350310299,244.98241849150827,244.30428187036088,305.6087163130892,294.6691391886741,384.1292365500143,165.39840693395462,9.81884776806665,0,1389.965840157196,715.6869693876788,140.51259331240794,33.02162191140352,875.6694959681682,2.235426187197962,954.7263053031064,430.728017151033,254.11331765045458,364.108250954795,187.3376246591841,164.49185692101906,407.206886185886,602.7784744279351,109.70231225800534,326.96334566432853,1704.3389024925511,764.1442139830302,511.23655068473767,796.2296293018387,1294.9080169010033
R3,355.17414489480853,760.9974010053751,147.3675304776054,664.3249543536733,385.35847266765563,717.6423945364984,787.0296661507551,1027.6821840043492,408.7573258070872,691.0166740879287,491.96033651786905,710.8729199401225,791.376934419436,1342.9572806201015,73.1444837364307,467.22145403663063,403.4822942754157,1734.7661794048631,648.4298782546144,701.2146734792276,130.78718317031726,369.40873320059234,632.1427602921655,189.19275740063506,56.86254253666239,1389.9658401571962,0,643.1296201862274,142.20871303066815,68.0818690962469,1337.7545954589505,10.258694616343245,542.4840754937021,404.5564525296162,191.07843280694098,337.9230275604016,270.5954407273669,187.0399112794038,401.18309882758285,585.9572983955832,256.9254854865713,516.2780641774632,559.3515651298782,1768.094365857412,717.9392549481762,1143.7344773427753,1513.711313495904
ROM,402.28110088393504,393.8969936822264,206.45833902850833,466.4439761300993,279.2846409889969,623.516526203145,544.4173943295222,380.28817058239355,537.0016155726504,320.62303418467167,181.79983331316544,713.3347174340776,210.19964677787726,704.4929127611546,118.34883246929961,887.9286885817936,744.0164262490467,993.3291958453316,419.5053077943532,356.9035107219193,753.7619571739936,610.0463076427935,513.0696584732178,229.6605081693309,10.127267305794858,715.6869693876789,643.1296201862274,0,71.7820182774317,188.81417877214716,519.6022472544125,74.91414315203897,426.6336704689535,324.025632722526,493.57954659629,283.51135943300267,287.3927688826779,222.20518884173944,370.3398778850381,541.1603812122457,144.58045078376585,713.8970455252501,599.434790439616,666.0576056130354,456.7681263715104,345.65543879343625,112.4580317209097
SHRnsh,495.18213851042617,164.05050820007457,18.66205809502535,401.11627223392605,271.90400099276275,123.66464280298722,168.3337539629197,181.5318852863349,53.28192144358316,256.8126832664164,80.75262296348988,243.47170284015033,105.20415375032498,107.5012454849809,43.750853598232865,469.20943243867254,582.0625083662716,69.83506324717642,33.222131771422276,34.89045394380452,115.56142681008222,370.4048724530155,209.51686923703383,184.520671380801,0.1169691571094533,140.51259331240797,142.20871303066815,71.78201827743169,0,2.8153281155610252,491.44792463673974,10.219237196868567,98.98299784033432,447.06839233046753,156.96966585453944,181.1048065036875,196.95788540456343,50.68432855650126,177.975951844609,244.58511202797845,216.19221412892787,136.96116271664062,225.66077811259282,388.9224615588023,147.93112956811055,289.5922297835957,129.78534520392668
SPTAD,0.021572072886849838,24.969879064731305,0.951059895750457,48.41676939775659,4.786026759571369,9.835313711905199,110.8070301995353,63.92220362305154,36.23904442379719,52.88135121977022,14.352011647255384,66.0339463178429,84.87011256330806,18.608181761315922,0.2750807259770627,5.712347397485787,48.80186413646952,139.9572467460423,233.19978697173448,4.597459518190886,44.63515494280847,7.821468393880124,135.56924879552383,14.352011647255384,0.03735664179935419,33.02162191140352,68.0818690962469,188.81417877214716,2.8153281155610252,0,246.7577535886741,0.09169357532568756,164.76296842281047,74.27020390197535,4.798692694554828,125.96616299930767,7.240104631958262,1.2540075227924121,110.33628726797969,159.41495426634242,7.437498521760099,354.25276127903885,75.02991579090721,32.72698708810281,178.7567789400712,221.40816855780008,26.605828106347925
SPTKYD,185.2626967095589,339.94889756448777,245.61854285986678,464.82553664986153,302.58757231788195,402.86075852955975,255.43881487121857,726.0730528001674,229.47207365327378,530.24854012515,73.82030020277345,387.8518804509803,481.71020324983954,491.9413326673011,126.60222829173614,479.98038797314996,354.31025319989294,878.6465257925186,708.9349280423215,274.80335089936466,476.4524842556655,160.29604875238385,333.1162032552947,150.58232636724114,45.296936360188994,875.6694959681681,1337.7545954589505,519.6022472544125,491.44792463673946,246.75775358867406,0,0.09047473162464174,1327.8652513866941,360.758394446373,57.93902129122184,209.53446984728254,110.53755204499846,290.06027645683633,395.67111742448355,940.8138411767949,80.55147859825453,219.92492358490227,142.39005513668587,1073.4346119978482,544.6562998616674,441.92638195412303,564.8099776358509
STMsh,39.28525508402561,38.7186282538634,0.17286493708941097,16.85264207228354,0.6223137735218796,22.234652210576282,73.3086430039853,0.4038355027302982,303.3937858826984,50.57893793146841,21.79252359806823,129.48751728998067,12.273137179038592,2.4216359098909237,0.12175704264558512,48.41654677054267,260.8596167850188,0.8237390045651932,11.35348177821927,169.3840319812327,9.976336838686493,41.664685098892804,35.99945274928787,41.154059445842606,0.01653490702594366,2.2354261871979633,10.258694616343245,74.91414315203897,10.219237196868567,0.09169357532568756,0.09047473162464174,0,27.815073615550332,6.587872451731702,278.76244139630444,20.727321617394075,84.09997518479231,51.55401566099722,1.3487923836292135,11.538586721799897,61.28887027854707,14.374008751655145,36.55615040193895,24.951697567563805,46.84882664363523,46.748757264977584,1.5533176583668005
TAsh,182.41187940824219,240.89458928081714,252.81812493941538,119.04215979329629,305.8300177854906,330.59211873151,348.68200402156594,325.0276337814694,149.4649412970397,269.3570665941696,162.2620749486856,292.44378425851403,288.33891267367125,133.12361654326284,99.86325128018531,116.49179781006984,354.3415309771904,898.1324090687233,194.16533955622768,144.15414934841746,303.52426603070234,322.5173244015934,254.54169712266233,304.3975560666715,3.609280739018453,954.7263053031064,542.4840754937021,426.6336704689534,98.9829978403343,164.76296842281047,1327.8652513866941,27.815073615550332,0,323.69049366179524,235.32043614694922,189.71187963948393,124.55094433294406,216.88912038197068,408.47107164964865,425.5434952764975,254.8871103772266,172.89325468070243,177.5109079815681,565.361151857588,211.8018476593285,711.6653637270263,221.1773385017832
TGV,1197.9789040233038,121.16190708191736,63.84554046882583,325.3232082854896,103.76436251639569,316.363345748542,393.00363183828796,276.6112304814587,207.7790969641582,201.29661010572954,111.96054473387287,272.59366135274746,150.01138237564655,163.55650061269756,99.52351518405847,427.3354538973661,589.8425969339656,301.98458233819855,262.17950720452035,259.21004439873894,484.7943923540895,300.58693781606627,135.82682278168343,150.47251352012194,0.15983743458412203,430.72801715103304,404.5564525296162,324.025632722526,447.06839233046753,74.27020390197535,360.7583944463731,6.587872451731702,323.6904936617953,0,188.67014038780724,284.17075639888554,315.76154408684584,91.79697421787719,151.73339906665683,411.6392885023032,230.83521044268286,320.27971894987843,473.6423161302688,237.3193229760692,269.46455212098766,228.84110038658122,323.0560149810498
TIMsh,226.0352194015049,644.205180502496,10.696766040298069,314.4480098419745,401.8635354795889,457.73697266949483,601.0310363660981,88.55694135893833,214.5847294140187,261.4562082339973,96.83463132637961,459.68996008532304,402.2268950608383,292.67677010174174,206.33781248815777,165.17708778390391,1035.8183952400288,203.82738280026575,327.18934115769724,213.95610854789473,146.864250199756,503.22540795776746,436.0845369522502,461.58059189053125,4.25706863139536,254.11331765045458,191.07843280694098,493.57954659629,156.96966585453944,4.798692694554828,57.93902129122184,278.76244139630444,235.32043614694922,188.67014038780724,0,303.3130684371509,246.04874144240853,300.8416256855635,237.95704703456863,116.61603677452942,128.25272618681356,259.66040654345034,132.95026829910302,166.51775386758695,371.99469528255713,117.3010360442139,20.61823531350231
TMP,123.94697619427963,802.1161578056921,37.92155839461408,411.6705748705554,168.2592706249764,950.5250665358295,638.043597134094,187.7867598763432,371.0806929152292,157.24283577148287,228.99526241508906,596.4494458813854,271.8446920198934,237.55403774444667,50.689052186430054,223.37901878675734,923.501689253828,349.2908618789979,504.9852617490024,434.5130986061362,513.1533391825326,257.46775133205756,635.296086024547,449.5248240868526,2.551354018228532,364.108250954795,337.9230275604016,283.51135943300267,181.1048065036876,125.96616299930767,209.53446984728262,20.727321617394075,189.71187963948395,284.17075639888554,303.3130684371509,0,287.7296592404521,613.8334251363142,501.15436798990964,402.33145989644436,167.7158038478746,1247.404144203389,313.11736902627297,435.93396256226265,513.1129570911061,135.92695625840975,72.50417079437098
