 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
H8sh,20.87901238345123,28.81724236833822,3.767328185473556,44.20248233731808,35.43202082759774,51.85992121848934,42.47347914257044,10.080376575301223,2.7860036872632263,49.416310266286644,0,46.00414955551283,1.5481130653149358,34.92514655180367,6.9622042720245325,1.5909556535585763,34.788563435110134,28.46765612126397,8.745822261434215,90.50961262938402,10.469231435880419,23.010236930864995,30.71545457768418,4.088420772162513,0.284513042828313,25.19423611213581,56.5229360304214,1.3004314858036152,0.006418770285125481,9.959051981737556,2.249479906419893,2.4670044910596403,2.5592993467132756,27.422921245987972,9.019860271837146,13.74365228901861,21.613190166726763,22.469286668129293,32.44485917600409,1.1100693136818922,10.55940086430982,91.21000991191626,21.885179552956906,52.05500955557208,36.22846921535681,3.592562974619191,11.379735699107282
HAM,89.61364832426902,76.23343100479708,1.6121341775442901,93.63518655424551,41.42188431696094,108.57140555375186,67.22139077770737,32.333669340236625,15.414171600695086,133.38665411062107,46.00414955551283,0,48.2103275473669,39.40356148630363,68.17388307662199,107.18079045701118,164.4952546584435,22.547570611595802,161.3797674421124,98.0917476533295,68.18194908451052,97.53394383469656,163.66570520017567,80.75779995643443,5.032916211671688,51.746077502517,41.70589409788441,62.47889988997815,30.21249487546447,5.6480875389337415,22.51304338199348,10.847060427773249,30.73789926389869,29.050226312832248,59.14435725694741,61.144186046763565,130.07912029416497,92.9439750336962,169.51683298667396,4.291564732567556,66.03289203295864,75.34515500978914,123.62484311512254,6.079747280469253,36.87032724727984,5.765933169171366,5.388601711658151
JC,7.646903802431894,48.27233628952162,6.745171112237072,38.893036635016685,31.595611990538007,213.8039448308575,53.03453113900495,22.664250394580606,51.820483934288575,42.071144788788885,1.5481130653149358,48.21032754736692,0,45.9000670532863,47.227451804243046,4.7356001999205155,9.658761191627162,26.290583870278855,49.17874069433678,6.572866463503529,8.458655374748771,58.258488136125195,23.876404803326768,16.10114643332367,1.1425272021441808,67.62328492131083,65.93858070260495,26.71807201544641,9.170361680404095,0.029527856953946812,27.67880916636646,0.8748037969952911,30.763907308270856,50.60347681872499,8.546085477846876,7.156531416200739,4.684310759472751,6.31918523298986,42.92088905992596,49.84473132165107,27.227683864812086,21.206803622343365,23.209824939677645,17.82845857843232,78.17753824826744,26.086796677639402,12.223061581340847
JN,88.77949680075474,26.078001611987894,5.20935796077556,20.94705803220984,44.43255364369195,28.45382869348226,8.006606532315638,32.151922727703024,18.098165247336606,76.80123705006415,34.92514655180369,39.40356148630363,45.90006705328633,0,3.2981455276049894,28.37433941837059,53.03507507380573,72.0749490960794,54.89484917580045,34.86665926491449,41.650633380884486,30.275064018623443,13.441568623939931,8.324814658758331,0.33365975268022735,268.3777355202807,105.18551356271742,106.6257948731395,5.300600967856026,0.6845685137347155,49.16035079084261,9.531393085228899,16.151484126979234,17.245655867426986,18.315825986402476,58.90629360556126,55.213461707236554,11.027062338087797,87.06229956436559,29.78783482220668,2.1078927172452744,10.447750775132299,128.72107342988193,142.6132114652719,48.91212317870952,110.07046252335007,60.71561475209089
LC,11.348780208296999,3.3079616904835523,30.68161272576645,81.31899799232168,30.6486652460864,41.008276875327844,21.380430631070965,14.390389280224461,0.6076598796932232,2.3598051947191516,6.962204272024536,68.17388307662202,47.227451804243046,3.2981455276049894,0,8.019845409961045,46.20033127726546,35.8574655165335,23.177263126743906,27.196631259206935,32.98677746689748,0.017583396397722047,1.750249443213484,16.913115446674176,4.873508419012958,14.741614825014636,1.112647522787579,6.646683127171523,1.6422004634128111,0.4913670677928096,5.265054918877289,1.1240335202468297,4.635076539153976,12.585124525329595,25.47556420294869,0.4423850166659966,19.851209789784328,6.760343612145743,17.868104333806073,48.501236828831,7.474939114502789,3.248859484581501,4.197037891310988,6.521855084263356,14.783121060737644,5.17312674943605,26.93403767458472
LLL,46.39602724896155,5.449400564525544,5.550308549941056,25.507351013818134,93.84939554393777,13.278675408355868,19.577721833299545,46.339361993249575,28.922313093442412,92.39074130255325,1.5909556535585763,107.18079045701118,4.7356001999205155,28.37433941837059,8.019845409961045,0,6.49853374592808,131.24001162286376,1.6027461350943566,19.017775176714892,69.63006151507959,35.70886454845745,23.408322037636136,11.45703902015035,0.6377905673069736,67.71174441377858,86.72494965244802,189.5646398859089,144.9894648498418,1.699480739666811,148.4058266901849,0.19684557071851777,30.664581000786857,83.76598171113636,6.100236060584181,42.576691992354405,124.33615614365196,28.922313093442412,39.433715782632795,30.33845274352203,40.877972977090224,77.38108948287687,26.068179848332523,35.912818888662734,31.67038400247757,21.45094317176086,3.0126574146039053
LR,5.931852913331892,47.463312867349295,8.258855508332449,102.12325533881607,89.51344395405171,229.08042865307024,170.08922563318407,10.64668367385428,44.89411530176737,61.7073340149333,34.788563435110134,164.4952546584435,9.658761191627162,53.03507507380573,46.20033127726546,6.498533745928085,0,22.936979690872214,179.3199110592578,115.86241331309365,97.142911437766,18.583064959354157,49.503508564465726,26.34228265360716,0.12101278766060679,31.972224762463256,14.825155595381727,61.969808483476314,13.285284966421429,1.1823351124591788,45.5333466480298,0.30298574522513816,14.788317784420459,3.5844850861670445,138.14618902886636,66.58014456340486,56.4687346142186,79.6759471596624,118.38412000830918,5.389481593939782,29.501393708090514,115.57092156245136,90.96924230090168,21.045211518311167,47.06502957707452,26.903289530142033,1.0391201745363599
LUC,18.737599293017748,32.92203335629727,59.23237460646705,48.68898798037463,22.109436432708986,21.555920009885895,76.99965293209095,71.78555873019272,58.00430489420698,28.754052010202525,28.46765612126397,22.54757061159581,26.290583870278855,72.0749490960794,35.8574655165335,131.24001162286382,22.936979690872214,0,26.446175040104137,24.691786916302313,24.91918852933717,28.45229660632928,26.169800622114295,46.17697578061324,0.6996786007922864,99.92365872617032,271.7335323113059,140.89509580024279,19.494186003643478,3.125216947775672,182.07059699618424,0.051582136902415,189.11276499860313,105.99812259872134,10.013524514272135,26.446175040104137,3.0621427836362245,35.25365554355763,51.246671023991205,467.2699648057888,1.814716908836337,30.15206126839691,13.188334166849838,139.11800275228887,20.530719091000684,27.68097951953407,95.9710415930658
MAC,11.27373302754718,120.51684471297676,0.42522561127687875,49.976199359733954,14.4457980026256,79.8579590482662,166.4748405171553,16.69989718034805,7.046298879133995,20.370199880852862,8.745822261434213,161.37976744211235,49.17874069433678,54.89484917580044,23.177263126743906,1.6027461350943566,179.31991105925775,26.446175040104137,0,32.57222285918335,39.5847488655702,10.736608203746052,36.70889831930381,7.312229358656272,0.517533936814614,44.805508646020805,38.696597916518364,26.57463833180463,2.298290282519788,0.0824012904543357,1.3344888770834034,2.6823225282599634,10.411648209231208,23.939290054368275,69.679044418073,53.22130342981715,24.65457984824024,93.01934235739485,187.47639942980112,26.14261942333903,8.68739613137832,84.77757253884272,23.72643130540363,14.619786753590292,50.72351998035305,39.35399677907704,5.2812216412931825
MM,36.08843687823634,95.25336183665208,4.518004507851083,108.36186267333396,73.11313398479858,127.8206368240123,115.61053598435396,20.747668641000796,10.242371814187738,20.7632832454877,90.50961262938402,98.0917476533295,6.572866463503525,34.866659264914475,27.19663125920693,19.017775176714892,115.86241331309365,24.691786916302313,32.57222285918335,0,27.94639283318694,28.97563608275624,28.729724432263254,27.384647070556664,0.47898772055745914,25.057452577115075,17.532399824472492,39.223842679043955,1.0279803058483055,1.0464563275331495,0.6273643458042911,0.044637737721668916,2.4986349439092916,32.479348940955916,34.31238475074705,35.85677997045821,29.006732028009562,8.24702879562438,67.91445601242475,1.2028494644913428,38.232538948595185,171.89000403564964,34.55096266145441,15.431631480529528,104.91017635024087,27.597413526139597,4.858894028821459
MND,26.030081784098176,31.8860220099333,0.3619378800608152,9.655254739963118,60.231901908601486,5.622066393227433,37.026078612197644,33.47229683569129,77.65038059514964,32.159027211071574,10.469231435880419,68.18194908451055,8.458655374748771,41.650633380884486,32.98677746689748,69.63006151507959,97.142911437766,24.91918852933717,39.58474886557021,27.94639283318695,0,35.57978686314028,34.895466903792055,8.95118205222452,0.483975580177378,12.422887360263303,14.04257643857843,123.9829163292274,32.258574346906514,1.059043456210813,35.354662095226644,1.2305852455340458,38.01667684733308,17.09605374725323,8.458655374748771,72.96952260115141,39.28017386669794,12.569201456827663,21.263588654108855,89.29268551358712,38.50054148343207,28.8112574361912,68.24502744216771,17.661927564141052,45.05504305644577,9.022980367102708,0.05730583233524842
MV,37.51804405744717,16.27634085113625,7.278568971666898,26.049916908075122,101.45438402349102,39.189724139289936,35.531471682486625,24.656278512703548,39.35455956268606,33.4719528017412,23.010236930864995,97.53394383469656,58.258488136125195,30.275064018623443,0.017583396397722113,35.70886454845745,18.583064959354157,28.45229660632928,10.736608203746055,28.975636082756253,35.57978686314027,0,46.31566938972753,17.59199312291482,0.49768293594439045,40.84094465369812,20.621163223812975,63.02389956960435,118.34579642119564,1.6445175274684205,56.770286628197525,6.415796142475529,31.92140330386719,59.73501930455552,10.95707752056132,30.74346860774095,44.3391732949004,5.256755466954502,63.56299339320724,35.673222388913125,8.49613943796688,16.02158876757542,78.60220805006898,23.11918073820199,31.727367773584096,13.347550518811875,9.423835733967751
OTH,25.24591199716917,93.83681828527936,31.940424755765317,120.26354541353741,62.86412426394293,63.771121295786465,102.6481753755523,17.821653198955595,30.038710567820363,59.38187011904348,30.71545457768417,163.66570520017567,23.876404803326768,13.441568623939931,1.7502494432134825,23.408322037636136,49.503508564465704,26.16980062211428,36.70889831930381,28.729724432263254,34.895466903792055,46.31566938972752,0,8.250531194324124,52.02501448349678,9.622184769827918,18.86741682385265,41.53037390571056,39.51911047183082,0.0083913672227644,1.4726856020522043,15.444256166137471,5.181961614494473,74.36968124290699,79.83417629817959,27.690574208631872,113.57795277338194,15.423667277777074,102.30129188477437,16.26633072396897,30.014715708926534,80.11545754609826,56.70171258128619,9.194330215756896,76.7850983988603,1.1851261336599541,10.8438541419568
PERsh,6.88704502411633,51.76795088446966,4.0641365788604356,12.44641494816665,4.309681788654642,37.60803681338839,29.63282069647777,13.763945246086562,0.0002940806686808416,26.799420392947525,4.088420772162513,80.75779995643443,16.10114643332367,8.32481465875833,16.913115446674173,11.45703902015035,26.342282653607143,46.17697578061322,7.312229358656272,27.384647070556664,8.951182052224516,17.59199312291482,8.250531194324124,0,0.2759174826220196,23.520181162470518,15.880202058698588,66.50116255056012,15.865299528891308,10.460833744768484,35.07538942341858,8.06866157143426,0.7658508964036392,0.05887188841546288,12.71676151180151,106.48427324325603,31.109586798481494,28.396911793174247,14.834356354838235,7.615261202217495,0.12142400863467245,51.27267056441653,33.706552139219305,18.662790520869798,18.323629045908326,5.711681210528985,0.6523181279919976
PHT,0.8489837026532502,2.7335703261510385,0.14956274758950594,0.4159073359565487,0.5277673966664175,0.12623683353939605,0.12015681190613578,15.536262647382223,1.1309928247305772,5.774164153138425,0.284513042828313,5.032916211671688,1.1425272021441808,0.33365975268022735,4.873508419012958,0.6377905673069736,0.12101278766060679,0.6996786007922864,0.517533936814614,0.47898772055745914,0.4839755801773777,0.49768293594439045,52.02501448349678,0.2759174826220196,0,0.22785577612569008,0.7340608416174602,0.26519490069147994,0.2183272292398535,0.06532625756783018,0.1840406077149151,0.04813513715524329,0.7954504181651669,6.662149776663646,7.492225558707526,4.587401611672837,0.47533447940802753,7.440930712929337,20.461988909096764,5.512229465466487,0.4186037820464908,8.259938316573471,0.7031168248748038,9.47802763615152,2.4601613584512325,0.48564915165557965,0.25013080200313925
R2,37.70780555074256,41.21010925847632,32.01500902690095,7.614590084373755,24.926839224090607,58.103469574479725,47.81808221429817,83.81166896413713,18.783413025167125,117.19821698426362,25.19423611213582,51.746077502517,67.62328492131083,268.3777355202807,14.741614825014636,67.71174441377859,31.972224762463256,99.92365872617037,44.80550864602082,25.05745257711509,12.422887360263303,40.84094465369812,9.622184769827918,23.520181162470518,0.22785577612569008,0,229.42964072858663,68.66086710770531,1.4125997159159696,11.854877830182984,57.49387812034164,7.993904221636953,38.89320275564987,42.07918218364264,1.9292740320186235,29.451601599544055,15.04996545635837,37.363984453738546,70.76908607298046,99.02751851767952,18.930807101693134,35.298086540566764,140.66927745803397,105.80971627973567,149.29323695295034,148.57613357567394,51.31942931949365
R3,14.341807490820674,28.839022757969268,61.27488358831473,27.5880738579793,50.32582501148734,70.66297986668084,13.29903628557616,96.92085077501206,65.34242244776344,53.72834210720213,56.5229360304214,41.70589409788441,65.93858070260495,105.18551356271742,1.112647522787579,86.72494965244803,14.825155595381727,271.7335323113059,38.696597916518364,17.532399824472492,14.04257643857843,20.621163223812975,18.86741682385265,15.880202058698588,0.7340608416174602,229.42964072858663,0,36.898436340171706,20.50680438634118,30.310314397243427,128.10899877337104,0.8228673965888978,71.16819569204984,108.14814620170655,26.098016176535683,27.9515576965815,25.828060600731543,56.809401370480074,36.1477594525124,57.29206393011832,5.75412201682373,66.49720389370533,54.99962000150001,253.90875293893745,94.15200655817952,192.8300719723038,55.54359587023057
ROM,56.52460346089766,4.987211879970899,6.545637195024288,48.23274741140093,45.31716279858246,30.844845923216134,100.34160404257241,48.402381929459104,71.60140838138268,9.041231387862277,1.3004314858036152,62.47889988997819,26.71807201544641,106.6257948731395,6.646683127171523,189.5646398859089,61.969808483476314,140.89509580024279,26.57463833180463,39.223842679043955,123.98291632922738,63.02389956960435,41.53037390571056,66.50116255056014,0.26519490069147994,68.66086710770531,36.898436340171706,0,0.060817856288732076,4.577587205992505,52.05113747668583,0.1464681847566017,71.25020373758025,92.95472790354661,29.938126638934513,55.90918582200802,35.21252376995414,29.62361697869856,87.38830764476253,52.79417589925968,76.9002630067641,57.08310615790879,73.50234222042627,50.94635330957185,48.32743677535751,17.870068607729984,17.090545682954673
SHRnsh,1.3496702975688635,8.215048535911354,11.44751157776064,25.176560485355587,17.75134039954552,8.764778932784553,18.96086694676877,37.52329829104683,6.303661703603289,5.284748571513038,0.006418770285125521,30.21249487546445,9.17036168040409,5.300600967856023,1.6422004634128113,144.98946484984174,13.285284966421429,19.494186003643467,2.298290282519788,1.0279803058483055,32.258574346906514,118.34579642119563,39.51911047183082,15.865299528891308,0.2183272292398535,1.4125997159159687,20.50680438634118,0.060817856288732076,0,0.10756669337894828,85.1547800709631,0.5315793407579043,18.78990190879701,13.78771253978407,4.09746110398093,1.183699388990175,30.971320616573696,0.2574674778815064,20.07139491685865,7.717446187660051,0.030770755290778593,4.430710975813859,16.256384546568917,44.87526718840512,11.386740334735231,10.873965903766567,18.96384558388776
SPTAD,9.807584795824715,0.31234621924922945,0.49420733986097615,10.295141715755928,0.037600974078490584,5.834384905473154,3.0223910824829656,22.190767730190903,0.031197476649992603,0.18843376816477997,9.95905198173755,5.6480875389337415,0.029527856953946878,0.6845685137347155,0.49136706779280964,1.699480739666811,1.1823351124591788,3.1252169477756704,0.0824012904543357,1.0464563275331495,1.059043456210813,1.6445175274684207,0.00839136722276443,10.460833744768488,0.06532625756783018,11.854877830182984,30.310314397243427,4.577587205992505,0.10756669337894828,0,102.0412591263772,0.15905523581732567,15.258758018020282,0.06385946623577582,0.029527856953946878,17.63640586711337,7.487440226228687,6.605445596950744,6.3572412860644105,4.438079371933827,1.889804953697694,6.647843395427395,5.818259550859436,60.51850339005622,9.669879510748471,1.2130909332323008,12.18481181064999
SPTKYD,30.873729454440454,8.06153763566943,98.45101169262065,46.26986806602979,7.663764755357168,26.493871601919576,3.1573420971853046,55.30292348187508,30.488158977026238,74.07112473295805,2.2494799064198907,22.51304338199348,27.67880916636646,49.16035079084261,5.265054918877289,148.4058266901849,45.53334664802977,182.0705969961842,1.3344888770834034,0.6273643458042911,35.354662095226644,56.770286628197525,1.4726856020522043,35.0753894234186,0.1840406077149151,57.49387812034164,128.10899877337104,52.05113747668583,85.15478007096311,102.0412591263772,0,0.21926476418829416,250.8211516087743,80.2527168884528,0.0013727523649530958,1.9674270921863781,5.498628968292401,16.59708754845481,41.71137737988519,34.52694638169594,1.2558578153731386,41.509247351403125,22.309104323418705,211.32653733955746,23.23810248373201,52.235124516300644,42.46641255395874
STMsh,2.9604355307691114e-06,12.059468917800249,7.348553433554117,10.651951142066368,0.06320967455891213,3.0674237815391376,3.0025796010660715,3.708191586313994,1.4296697332045905,24.48561743404065,2.4670044910596403,10.847060427773249,0.8748037969952911,9.531393085228899,1.1240335202468297,0.19684557071851777,0.30298574522513816,0.051582136902415,2.6823225282599648,0.044637737721668916,1.2305852455340458,6.415796142475529,15.444256166137471,8.06866157143426,0.04813513715524329,7.993904221636953,0.8228673965888978,0.1464681847566016,0.5315793407579041,0.15905523581732564,0.21926476418829416,0,0.926070794990714,0.94805291875327,30.02688855434321,2.6823225282599648,0.6135489886688597,0.878989461095747,4.219657727382639,1.0736228417669482,0.0003620392031741241,7.125163424501139,10.740752544435415,8.441444266607244,51.33252495293902,65.75261445730422,3.1770062719280725
TAsh,38.19271672227666,68.38951832088914,10.607378316528383,0.6458407264680871,34.71352015395268,32.46489751344185,12.82410707501071,52.88620742452001,38.95330550081714,4.120680651775101,2.5592993467132774,30.737899263898708,30.763907308270856,16.151484126979234,4.635076539153976,30.66458100078687,14.788317784420464,189.1127649986032,10.411648209231213,2.498634943909294,38.01667684733308,31.92140330386719,5.181961614494477,0.7658508964036401,0.7954504181651669,38.89320275564988,71.16819569204984,71.25020373758025,18.78990190879702,15.258758018020291,250.82115160877436,0.926070794990714,0,22.640608779506486,5.260274850503056,6.813990711449491,3.406419466256441,2.41395661840703,2.7383641174660336,64.44885236973735,11.397643076653052,30.97707931503432,35.378207936306254,131.0813398635416,10.10806114541347,58.744668536810096,40.39164098288421
TGV,49.16060199693707,15.18326729206061,8.672055917624252,17.588813435565932,49.15941880443092,10.705662744408315,34.85366999176153,41.213345414179244,13.755104133370013,35.04391922599011,27.422921245987972,29.05022631283223,50.603476818724964,17.24565586742698,12.585124525329594,83.76598171113636,3.5844850861670428,105.99812259872132,23.939290054368275,32.479348940955894,17.096053747253226,59.73501930455552,74.36968124290699,0.05887188841546288,6.662149776663646,42.07918218364262,108.14814620170654,92.95472790354661,13.78771253978407,0.06385946623577582,80.2527168884528,0.9480529187532701,22.64060877950648,0,20.090184255589264,18.077429991022463,75.79364778375877,23.366047053584452,14.219566226257204,42.957066505379736,30.107954199406155,30.575368124815828,38.704926726852705,27.43200086250348,39.866189537549864,28.23820417779648,7.48759014434187
TIMsh,7.646903802431894,52.37292094603592,3.9624894865427436,31.272926982662728,24.75278980329614,49.90441158693209,75.27477014118826,5.0442569542348785,23.582889949326155,15.198709802502332,9.019860271837146,59.14435725694744,8.546085477846876,18.31582598640247,25.47556420294869,6.100236060584181,138.14618902886636,10.013524514272135,69.679044418073,34.31238475074706,8.458655374748771,10.95707752056132,79.83417629817959,12.71676151180151,7.492225558707526,1.9292740320186235,26.098016176535683,29.938126638934513,4.097461103980932,0.029527856953946812,0.0013727523649530958,30.02688855434321,5.260274850503056,20.09018425558927,0,58.98357531052152,47.9914393404188,23.582889949326155,57.34546930335067,6.090298722343112,23.575492437952985,29.921791505273823,5.289790078129468,23.285124520146105,18.796452888704287,5.830879329966119,0.04537039930891943
