""
AWWsh,1065.277885690526,832.108062904157,738.5021238866814,691.9637428734582,624.0118780185011,594.5515671108546,532.0735922307956,527.359690295378,520.5324549904699,519.4670778625645,508.46419691470305,506.3746393436514,444.48208701290093,438.17128953520114,417.5827079781675,370.91973660804075,360.89729265892834,343.92595539964094,341.22208251490764,336.13496789849927,332.60015191052815,329.6763604430111,309.34711090129287,307.833706063191,292.66514194449,259.45837268097654,256.1365476254628,243.1222105332177,227.98884287810912,207.13578517701197,203.91661800238816,190.47181554921875,182.44177214126572,167.6115654080329,154.63956313289333,154.27569615378283,140.96320631673308,126.60054277710506,97.09605631870456,83.4417183438571,67.4759302143227,55.81639673928554,50.29619571318983,29.3913910559112,25.25072449189035,0.04798783603763622,0.0

,LLL,ADO,LR,x2H4,AWWsh,OTH,MND,TRO,MV,JN,WIV,WT,CYM,HAM,ANT,JC,H5,R3,x1H4,MM,TIMsh,VEN,ROM,TAsh,LUC,COR,TMP,SHRnsh,TN,R2,SPTKYD,TNKsh,MAC,x2H6nsh,E3nsh,TGV,H8sh,PERsh,ERR,LC,x1H6nsh,ARDsh,x3H6nsh,SPTAD,STMsh,PHT,AYL
AYL,707.5835102206939,622.557887976662,542.4828505174156,535.9588766251061,532.0735922307956,520.5696637558451,486.61933819894136,470.1846189442821,416.05211064053054,412.44171876520244,396.5138472143346,394.57912264034275,386.7467285773348,376.3655792014595,352.07794418732124,347.36224543937067,334.58126596266106,328.29404325946655,327.6994666122143,323.3952847379238,269.8281043998154,261.54944784074195,250.29033869400436,238.23584781653767,218.39799303626043,212.35600721161055,211.65077946860004,195.94489994022368,186.16112345697601,182.71801876014754,171.07670779995965,170.59085491459442,165.97090622662228,163.19868655749156,151.18234232898794,137.9704384059715,122.88107367605275,102.3429081286231,95.72541681205213,91.87478855946833,86.50403734299523,75.23554777379697,71.73064544196511,2.5804526037237085,0.43208046961308116,0.06104322575176956,0.0

,ANT,CYM,JC,LR,TMP,MM,HAM,TRO,OTH,WT,R3,x2H4,MAC,AWWsh,x1H6nsh,R2,H5,ROM,H8sh,VEN,MV,LUC,TIMsh,LLL,JN,SPTKYD,E3nsh,x1H4,TN,TAsh,PERsh,AYL,ADO,ERR,TGV,LC,TNKsh,x2H6nsh,WIV,MND,x3H6nsh,SHRnsh,ARDsh,STMsh,PHT,SPTAD,COR
COR,1205.362480430191,1084.1670833411797,1074.713676601653,855.6414346028154,787.7267783336393,705.0032867816832,685.2740203651662,684.6792359599497,648.0693391899263,561.3028844100761,556.5561747352132,541.7496169661915,513.7042730472727,508.46419691470305,502.6946047749548,498.59209954108496,415.5974503905589,400.13088787859965,391.9376467185935,383.82710073823114,375.65803927053366,375.11546999871393,352.8297177692038,320.59667841313706,302.99382756786224,272.0261507833755,270.95218758362364,268.790838889291,266.20510086491726,243.8377695764446,220.2600497359956,212.35600721161055,201.18518435719432,176.47372090911304,176.05422046316815,172.88269741199812,168.10548239254146,150.81020079875884,134.33559724133934,133.23729894467357,102.25593559208181,89.41388471572083,57.17808220581977,16.921947675019084,15.453027979433724,15.045443397571214,0.0

,ANT,COR,LR,WT,TRO,AWWsh,MM,LUC,OTH,MAC,TMP,HAM,ROM,x1H6nsh,TIMsh,H5,TNKsh,PERsh,R3,R2,x2H4,MV,JC,AYL,LLL,TN,MND,x1H4,E3nsh,H8sh,x2H6nsh,TGV,JN,VEN,WIV,ERR,ADO,TAsh,x3H6nsh,LC,SHRnsh,SPTKYD,SPTAD,ARDsh,STMsh,PHT,CYM
CYM,1109.881943359621,1084.1670833411797,1012.5024001539151,938.4974859604744,795.9356799750976,738.5021238866814,736.7452019491068,722.3807704202674,647.8771496424546,593.318537403013,591.0693289922538,550.1519412225232,518.2536752337812,512.8978835869051,498.61966971777,477.7374484161081,464.4947816090916,461.6174851422501,453.45582620130375,444.9524557574213,419.71329906691193,405.81773610505485,400.8228627329139,386.7467285773346,384.94184396685813,375.4667719151692,362.0292814052493,356.0617511586628,326.23722872564235,302.08266495362096,290.77531338010766,284.6112152588617,260.29037364462386,260.16895735004397,253.77682078651716,237.7074415661007,228.4200128184902,211.4913991126138,166.77351915172727,160.1061069698798,142.48292045088772,134.72328672769166,71.60997122150268,56.7641590049486,40.75972500953953,3.4159776082571405,0.0

,x1H6nsh,R3,H5,x2H6nsh,R2,SPTKYD,VEN,ANT,x3H6nsh,LUC,HAM,JN,CYM,ROM,TAsh,MAC,COR,LLL,ERR,LR,TGV,WT,MV,TRO,x1H4,ARDsh,OTH,JC,SHRnsh,TN,AYL,x2H4,MM,TMP,PERsh,TNKsh,H8sh,WIV,ADO,SPTAD,AWWsh,MND,TIMsh,PHT,LC,STMsh,E3nsh
E3nsh,1371.384087788155,815.5924298523656,720.4140478892654,666.5478132917588,564.538018863774,526.6708150687369,486.2811719621989,432.45782789332975,387.9829741292312,378.09925154986536,351.0913027503702,326.6963267039253,326.2372287256424,321.4934575508323,288.43728351236814,278.33139969429527,270.95218758362364,269.51241857745305,242.68263349282137,235.3790097172181,233.816610140575,233.68013037898987,224.17322614503,217.41075724517626,205.55100884388762,203.7504492018872,188.66512899036798,185.21711284541948,184.23754147768568,154.5244137321186,151.18234232898794,150.80826391241283,128.2139195884365,120.85624153863095,110.79823329619083,108.46998628207145,107.5547034301286,105.2659313746075,94.69418545203628,79.33352325584461,67.4759302143227,67.2726151908365,59.68878673327492,29.242074827865093,21.334685585942516,3.69952525969736,0.0

,ROM,x1H6nsh,MV,R3,LUC,HAM,WIV,JC,LR,JN,VEN,x2H6nsh,WT,TN,E3nsh,CYM,TMP,x1H4,TRO,OTH,LLL,MM,SPTKYD,R2,H5,COR,TIMsh,AWWsh,x2H4,TAsh,TGV,ANT,MND,STMsh,ADO,H8sh,AYL,x3H6nsh,MAC,PERsh,SHRnsh,ARDsh,TNKsh,LC,SPTAD,PHT,ERR
ERR,456.6052649310272,408.41122578201526,375.47388793780607,374.2733750066288,358.92733646049453,316.56632446734403,295.3691466738414,279.10023450505645,275.21523859621504,274.41641115519076,271.6583654810773,266.4405531563307,249.68328896124962,244.9623815877667,242.68263349282134,237.70744156610067,227.59265603129325,226.19970437118363,222.15867243926678,215.990399545989,213.2397983115433,200.4113203937493,192.55785201744723,179.14895252806093,177.57899243402807,176.47372090911304,169.54687327719628,167.6115654080329,164.34748906708285,156.23493658323133,137.8670355387461,137.01059306070923,132.45561486310402,121.43532208693365,110.47595738643834,97.72387617854304,95.72541681205213,92.81349278953138,88.07130845694142,69.31544056262683,45.18607230804638,44.95457985683972,20.30370881790952,19.78130779551206,15.48455330294686,3.921013209971782,0.0

,WIV,x1H6nsh,LLL,x1H4,HAM,x2H4,x2H6nsh,E3nsh,JN,OTH,R2,TRO,R3,TN,JC,CYM,MV,SPTKYD,LR,COR,ANT,WT,ADO,AYL,MND,AWWsh,x3H6nsh,MM,MAC,H8sh,VEN,LUC,TMP,ROM,ERR,TGV,TIMsh,TNKsh,SHRnsh,TAsh,ARDsh,PERsh,STMsh,LC,SPTAD,PHT,H5
H5,1294.5831528962435,865.7596821309234,845.4592324286227,842.1102250234208,830.3794871828444,797.3198270669927,738.6451219918736,720.4140478892654,681.1906720070198,666.7975536039171,610.1557833356197,598.950944794116,512.4449630997233,507.97499089538377,478.7961133211201,477.7374484161081,456.706944711289,448.5748893511518,443.21514111713435,415.5974503905589,374.25573350446234,354.46025114357775,338.18806729118296,334.58126596266106,332.2467252212903,307.83370606319113,292.821027147513,279.0788656320983,273.4447126086381,272.65891400351677,254.89011571009993,226.04897554896965,215.21697060573834,188.3582650344903,177.5789924340281,177.1415078570508,173.61428811608616,150.63098043655455,150.51232804866677,138.08671245822836,129.3452453931728,127.45861848238077,65.99557083851765,57.44534139823272,20.677211333900633,2.5957404253059293,0.0

,WT,R3,COR,x1H6nsh,MM,LR,JN,CYM,HAM,H5,x2H4,TNKsh,AWWsh,OTH,MAC,x2H6nsh,ANT,TRO,R2,TMP,x1H4,LUC,LLL,AYL,MV,JC,ADO,TN,TGV,E3nsh,PERsh,ERR,MND,ROM,TAsh,TIMsh,LC,VEN,x3H6nsh,WIV,SPTKYD,SHRnsh,ARDsh,SPTAD,STMsh,PHT,H8sh
H8sh,505.62356036839094,400.69978748412365,391.9376467185935,358.71773023852205,346.13276803174944,338.2073352903389,318.01260397906884,302.082664953621,295.65283746597675,272.65891400351677,266.2461702864221,265.64231604759294,259.45837268097654,216.3490407993695,214.9956124365134,184.22176282944702,174.98799497317046,171.0673921396823,156.46531066825483,152.94302722741426,141.14833100589368,139.4052021972808,126.32390209967141,122.88107367605275,116.15662842203719,115.58720392501459,114.83075073647157,113.2109409954161,111.30247132082874,107.5547034301286,105.19375380419918,97.72387617854308,96.41513945355,88.2808468137953,82.41376884596924,71.73192942014066,61.799813666562024,60.66361133816919,58.73172235892098,52.72694949941032,42.66367260080771,33.54399725066167,25.18201386485192,23.73486109496734,15.554239740176186,6.0005965377245465,0.0

,OTH,TRO,LR,H5,MM,LLL,ANT,TN,COR,MAC,ADO,CYM,AWWsh,ROM,MND,WT,R3,TNKsh,TMP,JN,MV,x1H4,JC,AYL,x2H4,TIMsh,WIV,PERsh,E3nsh,R2,ERR,LUC,H8sh,SPTKYD,x1H6nsh,TAsh,SHRnsh,TGV,x2H6nsh,VEN,LC,x3H6nsh,STMsh,SPTAD,PHT,ARDsh,HAM
HAM,1293.1535845845083,952.4674309202117,889.7689931094891,830.3794871828444,791.5211978319779,739.7721357301393,730.8835013524364,702.3991045044097,685.2740203651662,681.2855936079332,642.1477057022437,550.1519412225232,519.4670778625646,514.4093544110555,485.80597513418815,481.296216946236,472.78238686272294,465.191432922275,446.1197083732007,445.7562362400954,426.301610278157,417.8854863127652,400.7278936095291,376.36557920145947,368.4880316974516,365.9705971803369,355.09655965755053,352.6020995875597,351.09130275037,338.26773996434747,316.56632446734403,316.2310415881172,295.65283746597675,248.41008355385142,216.65439541422097,216.00311793367348,200.02871942030347,198.3027071078016,179.7260402462227,174.6789666177091,174.58355227284412,117.88822709616235,82.252671158371,49.8039148091786,47.442089308512585,18.988363199565534,0.0

,COR,R3,R2,H5,ANT,CYM,HAM,x2H4,AYL,TRO,SPTKYD,JN,MV,x1H6nsh,MAC,ERR,LUC,TIMsh,TAsh,OTH,LLL,x2H6nsh,VEN,E3nsh,ROM,TGV,TMP,WT,LC,WIV,AWWsh,LR,TNKsh,x1H4,MM,MND,x3H6nsh,PERsh,H8sh,ADO,TN,SHRnsh,ARDsh,SPTAD,STMsh,PHT,JC
JC,1074.713676601653,632.6281526099258,506.20069095139814,478.7961133211201,447.46363078455585,400.8228627329141,400.72789360952913,349.1648154971188,347.36224543937067,340.6533049298392,340.3021232030722,329.5151511895758,328.2982746973167,317.83668182113684,314.2638885013916,279.10023450505645,271.45220935086206,237.2454731512229,231.86827661010594,223.09069434629833,218.93838987307774,214.671397564162,202.61814553323734,185.21711284541948,183.49604403772838,175.12399510563034,167.4847041241083,167.245716227581,142.40608743208801,141.96233628093276,140.96320631673308,140.6819742583125,139.1319837925126,134.51960166461683,134.3722826818619,131.11987140284916,127.11709919329041,126.29015174309967,115.58720392501459,100.14985963023042,86.66377147494906,86.46435714926561,46.86085045632362,40.57117703334987,1.8239986061127784,0.31612751428095565,0.0

,R3,R2,x1H6nsh,H5,ROM,x1H4,LUC,LR,ADO,x2H6nsh,x2H4,HAM,TN,MV,AYL,TRO,SPTKYD,AWWsh,JC,E3nsh,H8sh,MND,MAC,COR,LLL,VEN,ERR,CYM,x3H6nsh,ANT,TMP,WT,MM,TIMsh,WIV,OTH,PERsh,TGV,TAsh,ARDsh,SHRnsh,TNKsh,LC,PHT,SPTAD,STMsh,JN
JN,1011.8633195506295,861.5624867890049,714.4572922529181,681.1906720070198,625.2397261287942,599.1846522774764,596.193823336542,513.2971366596988,511.05198360035774,497.3737743835325,491.6255392892354,445.7562362400954,437.5825379460645,434.8843400716077,412.44171876520244,383.31476243135523,381.30811501258563,336.13496789849927,329.5151511895758,326.69632670392537,318.01260397906884,311.8197869011802,306.28640365912196,302.9938275678624,301.4137270604875,282.09056386249324,274.4164111551908,260.29037364462386,256.6975783674667,251.85491495217502,248.1889066814366,208.61179172702788,201.65456140851714,200.52017876829194,155.83446763323906,147.26837324604162,146.0712387656202,123.57065806786494,107.16081065250481,91.3128665218838,74.35463936427453,73.02438310529217,21.1748454527624,20.134614379636787,12.507401918147721,11.59359773396509,0.0

,AWWsh,HAM,COR,VEN,CYM,TIMsh,LUC,JC,TN,LR,TNKsh,x2H4,PERsh,AYL,MND,OTH,TGV,TRO,ROM,SPTKYD,ARDsh,R2,MM,H8sh,LLL,H5,TAsh,ANT,MAC,x3H6nsh,WT,MV,R3,ADO,x2H6nsh,x1H4,WIV,E3nsh,JN,TMP,ERR,x1H6nsh,PHT,SHRnsh,SPTAD,STMsh,LC
LC,227.98884287810912,174.58355227284412,172.88269741199812,172.2064465628745,160.1061069698798,149.1111808810124,143.03534615509756,142.406087432088,123.6813663341945,113.61287723362307,112.94684219864062,97.42857342221012,93.72039659466805,91.87478855946833,90.8320426191773,82.40953734187269,70.80015598058134,69.78976898595992,68.5275323174776,67.28834035563389,65.36834677082301,65.12722854962941,64.48249816869435,61.799813666561995,59.82119899416509,57.445341398232706,53.52582884455961,50.66858789941222,46.686139571210504,44.39045267070856,34.96925424981633,34.163518084930786,33.29662382955129,32.849248660384816,27.936468025571617,24.35727713018551,23.181485747144908,21.334685585942516,21.174845452762394,20.70782596000738,19.78130779551206,18.69542307224751,16.906405892544498,7.91421596479602,0.7781305903398928,0.5926630514564559,0.0

,ROM,H5,HAM,AYL,LUC,MND,ADO,WIV,SHRnsh,SPTKYD,TN,WT,MV,R3,x1H4,TRO,TGV,CYM,R2,x2H4,OTH,AWWsh,COR,LR,JN,VEN,E3nsh,x1H6nsh,x2H6nsh,MM,JC,ERR,TMP,TNKsh,ANT,ARDsh,MAC,H8sh,PERsh,TAsh,TIMsh,x3H6nsh,LC,PHT,STMsh,SPTAD,LLL
LLL,886.0013635254952,845.4592324286227,739.7721357301393,707.5835102206939,607.0269194362276,573.8565860986263,566.3942336819257,558.4874468037602,549.3305768005945,545.5778532497812,531.8352442816457,524.2961013488291,456.82164165513757,451.67829668147766,440.5558616987043,424.6695008515352,396.56340859390286,384.94184396685813,369.72891740106354,360.63509077316235,337.69320678777575,332.60015191052815,320.59667841313706,306.176489945213,301.4137270604873,283.0313518219687,269.51241857745305,267.84807010388903,267.7951107977043,246.71086988676845,218.93838987307774,213.23979831154344,212.77125679445922,203.94026726093406,157.34210581998843,155.91601648056655,133.9741551559135,126.32390209967141,124.55212667676759,122.68987034570728,101.58056763174079,67.7449627128685,59.82119899416509,16.837569222208433,13.48948741365759,6.696463877947205,0.0

,CYM,HAM,COR,TIMsh,WT,TMP,TRO,MM,OTH,AYL,ROM,AWWsh,JN,MAC,ANT,H5,TN,MND,x1H4,x2H4,TNKsh,R2,LUC,H8sh,SHRnsh,WIV,LLL,x2H6nsh,PERsh,SPTKYD,ERR,MV,TGV,R3,E3nsh,x1H6nsh,TAsh,VEN,JC,ADO,LC,ARDsh,x3H6nsh,STMsh,SPTAD,PHT,LR
LR,1012.5024001539151,889.7689931094891,855.6414346028154,841.3633493170839,696.3621668111664,633.6500281845756,615.8710005401683,589.9238651200274,585.698001779674,542.4828505174156,534.8263552739985,520.53245499047,513.2971366596987,509.0623820572541,501.454011179058,443.21514111713435,410.71860798893124,396.8582696701257,380.0108581359743,365.67976405509137,351.0038462341608,345.7583998600434,342.70468376230747,338.20733529033885,333.6557522115475,328.3457506009856,306.176489945213,294.052275493381,293.82135457879855,285.43478573302605,275.21523859621504,263.14840040314925,253.5318157224507,246.28644132707208,235.37900971721797,214.23520328203531,208.76270027322502,200.71468208418756,140.6819742583125,139.76288599368132,113.61287723362308,80.21936154716357,78.52200525859621,73.49605288392225,28.952860480772884,3.85868573439762,0.0

,VEN,R3,TAsh,ROM,SPTKYD,R2,x1H6nsh,CYM,LLL,JN,TRO,MND,x2H4,MV,x3H6nsh,E3nsh,COR,ERR,TGV,PERsh,ARDsh,LR,WT,AWWsh,OTH,ANT,x2H6nsh,HAM,JC,MAC,MM,TMP,TNKsh,H5,AYL,x1H4,LC,H8sh,TIMsh,WIV,ADO,TN,SPTAD,SHRnsh,PHT,STMsh,LUC
LUC,2253.516292862053,1562.288409102041,859.6568526604779,852.1990864569,847.4977572768612,843.9440443408467,730.8999107157068,722.380770420267,607.0269194362276,596.1938233365419,578.7250376667063,544.1353430236597,482.7422418061372,440.4314804955219,381.28955425064333,378.09925154986536,375.11546999871376,358.92733646049453,350.10643005664883,348.01429534810654,346.1594138234475,342.7046837623074,341.4790225053657,341.22208251490764,337.09014178168985,331.3046967210492,317.80345407114396,316.2310415881172,271.45220935086206,252.68574692405647,252.2714783487508,248.78080915604642,238.67617333202315,226.04897554896962,218.39799303626043,196.41863370428314,143.03534615509756,139.4052021972808,129.95524570807373,109.42231761935804,104.75859365748799,92.48834077837589,84.95513591273512,77.68083222214618,61.25784723210524,0.11022695512017418,0.0

,HAM,CYM,TRO,COR,WT,LR,TNKsh,ANT,R3,OTH,TMP,x2H4,AWWsh,x2H6nsh,JC,TIMsh,JN,SPTKYD,ROM,E3nsh,H5,VEN,LUC,x1H4,MM,R2,H8sh,x1H6nsh,MND,TGV,x3H6nsh,AYL,WIV,LLL,MV,PERsh,TAsh,SPTAD,ADO,ERR,TN,LC,ARDsh,SHRnsh,STMsh,PHT,MAC
MAC,681.2855936079335,593.318537403013,571.4964927608045,513.7042730472727,509.757060771764,509.0623820572543,508.54466917227705,467.5283681167123,436.04146669361444,409.17984869672637,382.90766273509337,369.42404571961754,343.925955399641,335.93289650696966,314.2638885013916,311.6888924801706,306.28640365912196,296.2935432458358,280.015883777268,278.33139969429527,273.4447126086382,256.71569860003893,252.6857469240565,236.23047465329137,232.12420692765804,222.7841851677155,214.9956124365134,199.06821579896976,186.92620885642057,182.86196706734935,176.35930600430828,165.97090622662228,147.23574511058547,133.9741551559135,128.59107059535037,127.19242335082296,120.42931774107643,103.09846489381381,93.81635915380626,88.07130845694147,72.28102168913425,46.68613957121051,28.017937374360457,23.43902657927133,10.562114629214497,7.422807204983489,0.0

,AWWsh,HAM,CYM,COR,WT,OTH,LR,x2H4,ANT,R3,WIV,TRO,ADO,H8sh,TN,MV,AYL,TMP,ROM,H5,TNKsh,x2H6nsh,LUC,LLL,MAC,TGV,JN,ERR,R2,TIMsh,MND,PERsh,x1H4,x1H6nsh,JC,E3nsh,SPTKYD,VEN,TAsh,x3H6nsh,LC,STMsh,ARDsh,SHRnsh,PHT,SPTAD,MM
MM,832.1080629041576,791.5211978319779,736.7452019491068,705.0032867816833,700.5103433648582,606.8160814922041,589.9238651200274,531.6999064561248,435.9487860511744,424.6968019992561,396.1962821254561,352.369919248943,349.97744607648593,346.13276803174944,342.60554442582196,329.4219837010916,323.3952847379239,322.78509241891516,288.92605558028794,279.0788656320985,264.35083228255877,253.67841115994625,252.27147834875083,246.71086988676848,232.12420692765804,207.06926238772434,201.65456140851714,200.41132039374938,193.14564051179943,191.16485223573196,178.89606138387114,157.3012508541188,151.07306221595007,138.4967476762814,134.3722826818619,128.2139195884365,125.4637219463829,119.79813275878229,76.8936584005309,68.73354119542353,64.48249816869436,54.544772687446326,41.42705351701491,22.134432815341356,6.466689362502126,4.905351859583075,0.0

,ROM,VEN,LLL,LUC,AYL,HAM,TNKsh,TMP,LR,x2H4,CYM,WIV,MV,SPTKYD,H5,WT,JN,TN,TGV,x1H4,ANT,AWWsh,TAsh,ADO,TRO,OTH,R2,MAC,MM,x1H6nsh,COR,ERR,JC,x2H6nsh,SHRnsh,R3,ARDsh,PERsh,TIMsh,H8sh,LC,E3nsh,SPTAD,x3H6nsh,PHT,STMsh,MND
MND,675.0782832530147,595.7180327145522,573.8565860986263,544.1353430236597,486.6193381989413,485.80597513418815,443.4823606886544,435.1145121794049,396.8582696701257,377.4259614697982,362.0292814052493,351.61644222103286,347.53337174160816,334.0449778413535,332.2467252212903,330.3002101216311,311.8197869011801,302.96106387896197,274.208272716751,269.8606088780596,264.38324944245556,256.1365476254628,242.37852596843754,237.35821887153452,226.80713047936604,223.6052444469774,188.91112562118795,186.92620885642057,178.89606138387114,147.8671978025055,133.23729894467357,132.45561486310402,131.11987140284916,129.89698104553756,128.01377231308945,104.6324122447275,104.498296503751,99.46978789330073,96.41524072706125,96.41513945355,90.8320426191773,67.2726151908365,27.104574280069766,15.991615205588655,6.8591221179843975,0.7766178303427259,0.0

,OTH,x2H4,TRO,ROM,LLL,H5,SHRnsh,x1H4,LUC,JN,HAM,ADO,AYL,CYM,COR,ERR,MND,AWWsh,MM,JC,PERsh,TIMsh,x1H6nsh,ANT,TGV,R3,LR,R2,TAsh,E3nsh,TMP,WT,SPTKYD,VEN,TN,x2H6nsh,WIV,TNKsh,MAC,H8sh,ARDsh,x3H6nsh,STMsh,LC,SPTAD,PHT,MV
MV,668.3432365950866,593.194413069297,519.5860253135127,498.45446034753877,456.82164165513757,456.706944711289,447.28335389702397,447.0217301527764,440.43148049552195,434.8843400716077,426.30161027815717,421.355260437149,416.0521106405305,405.81773610505485,375.65803927053366,375.47388793780607,347.53337174160816,329.6763604430111,329.4219837010916,328.2982746973167,325.24292244457484,293.9620276476507,292.3974108177824,290.3938832604858,285.3783280883133,267.5398920643282,263.14840040314925,260.343304096484,251.8040345595035,224.17322614503,216.87696479083388,203.27994944587513,195.30710569187204,180.8697425179392,173.4170713696179,173.2888952418618,161.89523284613546,144.69579401435135,128.59107059535037,116.15662842203719,88.89710930268942,81.6974448902086,34.17300298945506,34.163518084930786,1.0736873137698506,0.05960109028819629,0.0

,HAM,AWWsh,ANT,WT,MV,H5,COR,CYM,TRO,MM,LR,AYL,TN,x2H4,TMP,TIMsh,MAC,R3,x1H4,ROM,TNKsh,LLL,LUC,WIV,PERsh,VEN,ADO,R2,MND,JC,H8sh,ERR,SHRnsh,x1H6nsh,TGV,E3nsh,ARDsh,SPTKYD,JN,TAsh,x3H6nsh,x2H6nsh,PHT,LC,SPTAD,STMsh,OTH
OTH,1293.1535845845083,1065.277885690526,763.6291732551118,749.1049870229855,668.3432365950866,666.7975536039171,648.0693391899263,647.8771496424546,634.6923902997925,606.8160814922041,585.698001779674,520.5696637558451,474.97410944147424,441.8990442986701,419.42221964465466,414.09161129612806,409.1798486967263,405.8621958706506,401.6532671686651,391.95978492968436,345.0949270005409,337.69320678777575,337.09014178168985,305.88021485300135,272.71325133717386,265.58411412015755,254.1364234209607,231.76951495596128,223.6052444469774,223.0906943462983,216.34904079936948,215.990399545989,210.0406918495668,205.815766835175,195.5876774171659,188.66512899036798,176.2490952494451,164.32833678582094,147.2683732460416,143.14827691763693,100.4424062709369,96.12262842587856,93.59454773944566,82.40953734187269,66.55097480318888,44.64966774885663,0.0

,CYM,WT,TMP,HAM,LUC,MV,LR,OTH,TIMsh,ROM,TNKsh,ANT,COR,AWWsh,x1H6nsh,TN,x1H4,TRO,VEN,MM,SPTKYD,JN,R3,SHRnsh,R2,TAsh,H5,MAC,JC,LLL,E3nsh,x2H4,H8sh,ADO,AYL,MND,LC,ERR,x2H6nsh,TGV,WIV,STMsh,ARDsh,SPTAD,x3H6nsh,PHT,PERsh
