 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
LLL,575.7087516202315,157.4888430649413,156.02489678083617,332.85502734746586,706.1266083382436,326.26739327927794,385.2454002176931,294.9055326291695,213.4047853194459,853.9111528999143,126.42686311162032,740.3050380476601,218.6376469427338,301.65188121208746,59.86972371673752,0,306.42636417184946,614.7368348096828,134.0952754126305,221.14902539623424,575.0991809676434,457.1510363089747,337.9561429213072,130.01837789080562,16.849489203648815,369.52129508374435,452.02588925568926,887.6411503186446,548.067089070139,7.08529059203593,545.9724060397837,13.501343882597,122.79886824348125,396.83908234130695,101.95021927752585,218.59189139195232,531.3405197999817,203.62122464615942,425.00494933121365,283.7676499628252,556.9408401118734,525.946617345048,441.41931381953077,268.0673798241677,362.24837544611046,268.45718843447537,67.80697044753202
LR,139.16848152266317,500.6049942618883,80.07373833054517,519.6808710979395,540.0520739396442,853.3871541100364,1010.9383656490901,233.13003960491653,274.745734086368,441.9526066579469,337.67338305576857,888.333280513042,140.06946804127483,512.446856451594,113.42398391019329,306.42636417184946,0,341.64581186471054,508.24358234864724,597.5189815862113,396.8140340712937,262.6625921137433,584.7427917352993,292.55036939569595,3.850115640375359,344.6641504163012,245.78863011701483,534.6306980074281,332.09824303915036,30.033993539754576,284.8953043556618,73.38590919152846,208.3798946785616,253.0927097732581,841.7637074569004,632.661098677136,409.3428523190021,349.68070507334835,614.8221870649959,200.7355263081945,326.5505832208852,696.8622151930583,379.7997215728966,213.80904518521132,366.36720714743365,294.0176336807404,78.3611518132427
LUC,108.25085180271668,330.28910541395663,345.3245953127894,340.21494034549943,216.9528255005283,379.5681489402802,720.4135747329549,405.2591277106727,357.9482112340555,229.2861637802683,138.97377892912905,315.1905366896847,270.10009607849787,594.5815170749157,142.6521685679706,614.7368348096828,341.64581186471054,0,251.91422504168509,250.34855293957833,543.4917817857705,439.1961416666998,336.07356128726826,355.40714111166454,61.116708532090044,840.7689253614889,1558.4652407327505,851.0277425078726,77.10125801452604,87.47263877989369,845.2904716800606,0.11196433945643222,857.5586849684422,349.14720319139235,129.86827951615092,253.89061926853944,91.92031354763762,237.43248596875276,577.0566511429791,2251.6709403298983,108.51039063483994,341.33969418852246,196.01795529665097,728.9682958518306,483.04386329368975,317.39063677055583,380.31483168608446
MAC,93.41413795788662,466.77489224895476,27.9587930072392,343.35849807353236,165.10552530786418,512.3196786299824,592.3782438591525,275.91791795456993,87.89559223121054,272.6467427108634,214.65142420400304,680.2028924650145,313.16465720330547,305.76539234071527,46.60055986706808,134.0952754126305,508.2435823486472,251.91422504168506,0,251.49025212400844,186.90379699652746,128.33506977446598,408.51304219672875,126.59531443946935,7.409651737322765,222.0683844843289,435.31075633512035,279.9081582017595,23.262651756056908,106.02180388284255,295.7762667746825,10.541181854884034,120.1997929480475,182.54737112455166,311.8502738238031,382.29712845400763,71.95835082904382,506.8201958435397,570.5698819570357,256.7394305407927,146.36114855998972,510.12015371797236,236.09626096099353,198.69623086605003,370.07125451528907,335.89668649486345,176.07256385424253
MMsh,357.64434050176476,461.8186955068827,45.303603841356406,828.5546772559611,317.23858675064054,705.8974952850451,770.8284666518058,122.96141708528629,118.65385979332208,242.06265411380565,348.8648992498445,765.0335230155248,128.61820311438635,196.16336977821013,56.275157551703046,221.14902539623424,597.5189815862113,250.34855293957833,251.49025212400846,0,165.80879882830058,294.49921941429267,631.3134873900601,140.38061249447605,7.035990582125264,204.8398067525726,444.0379970254219,285.90065219466857,21.627707224307507,5.880553746679288,124.9890802067427,58.43228147530015,84.78367112770343,216.29650882985328,199.81616238232908,316.0693820646944,270.58643587118723,258.60373744835704,349.60337149891086,115.89537336033736,404.817787246382,612.9089412434402,138.41229378953986,147.26113418571526,425.35780134151474,233.39502965854913,75.21465760242809
MND,236.8828648049806,264.3518989613883,104.487036576612,256.1069331884277,485.21839288117735,133.0268116401257,361.9878175008196,66.61803933727403,132.4394838276559,331.8658775745587,96.40326145097643,485.75170397816635,130.80726459793846,311.7846245496426,90.822237364057,575.0991809676432,396.8140340712937,543.4917817857705,186.90379699652746,165.80879882830058,0,347.49548354951247,223.57818278297674,99.1467632352349,6.858300508747906,188.614259241676,104.61648444946451,675.8121216445206,127.55428816244411,28.112815062544342,334.00703105133255,0.7763902860602111,242.3516663676677,274.17901518845866,96.654533182655,435.0693286031907,302.41442935817656,442.5623349157266,226.77796264291018,596.5947194288802,350.33295531851087,331.0898008716617,270.1669274347502,147.84755820430317,378.69404955193943,130.12098341771593,15.988558150646751
MV,419.96697795302316,289.87566164902,88.74637922789162,329.11874188192684,414.1866602972312,374.57121608583316,405.12053045501705,222.11696278098435,374.8903364496435,455.4759830096967,115.94534458995676,425.55464682071215,327.13945512092204,434.1753352781259,34.09509627159953,457.1510363089747,262.66259211374324,439.19614166669965,128.33506977446598,294.4992194142926,347.49548354951247,0,667.3171025498833,323.91050222911275,0.05906306428790843,259.5157404573594,267.03826160426,498.2777326171017,445.33971335271116,1.1762516506392142,194.92853830201716,34.11784090331576,251.37965455029627,284.915459583577,294.11804535457156,216.4880866014511,172.76760668009018,144.08498653277726,518.7152742167008,180.887931920929,160.93217304916436,203.45487912976185,446.7919521989824,291.8807879296813,594.1709992012378,173.26735074831683,81.54096179436765
OTH,253.2070470894206,762.4473274125124,175.9760917228046,1063.7350416838412,518.2724216876924,646.3243697532504,646.8277643540035,186.83194257746206,215.61483787077165,665.0782182292171,215.98999939147103,1291.2180535521586,222.23111317684914,146.96308169266945,82.26803160084435,337.9561429213072,584.7427917352993,336.07356128726826,408.51304219672875,631.31348739006,223.57818278297674,667.3171025498834,0,271.5452295639061,93.47202684820705,230.99562750089643,405.144285409208,391.81199782464313,209.0107974851087,68.62406009465091,163.98768529120542,44.57919693432631,142.87233172259442,195.24110259718492,414.30417119630374,418.7388750638062,473.45382349587754,343.8189233053137,633.6425009483821,265.6095224007931,304.22719597828006,749.6258288684362,401.43814770117785,205.4150954986714,442.6797426056775,96.10853242546764,100.2533516620908
PERsh,110.66083818691689,238.80337917975172,25.868519244058824,189.62069123237174,101.49594996399061,226.4040829392895,459.734299078172,137.00684287080256,68.96756529785073,131.80992933612237,104.72853612385724,351.0688696961615,125.46264156167857,145.37915504670121,93.34458078945204,130.01837789080562,292.55036939569595,355.40714111166454,126.59531443946935,140.38061249447603,99.1467632352349,323.91050222911275,271.5452295639061,0,6.143248911224056,140.9396371228432,142.31530410833415,253.32035239951242,141.379122781208,25.12984837898266,151.18333167419306,35.84043946874382,131.33972106815722,57.97260881430252,263.5948816615938,468.67807998887434,174.38245395616116,248.46296126921587,169.5137230377434,157.478291202695,45.07391200499909,460.70647719944003,170.15715678604994,185.19699231612233,106.87828486950478,58.18920403669208,16.69213252114015
PHT,0.22757348086519408,4.4453267412314,0.21996373486154328,0.047505877148960374,0.05953917531028081,15.410027358519121,3.4080276206803846,29.023392164519564,3.9135226851202733,2.5851712730576675,5.990554009183127,47.37315122313018,0.31330757935513365,20.103467741135198,16.883922027059473,16.849489203648815,3.850115640375359,61.116708532090044,7.409651737322769,7.035990582125264,6.858300508747907,0.05906306428790843,93.47202684820705,6.143248911224056,0,4.700737295932627,13.492204227101494,4.997071708076677,0.339459604665219,0.10199010543753217,17.167828473687337,0.06317297575608335,3.2460558864732794,3.9039604944000614,11.783668746952282,7.133192735651277,0.6758747285711088,37.92474854178724,27.948642126293983,28.674186003056526,0.22877350498513255,105.13060340931013,9.931577212810559e-06,18.50768557162464,8.631499911905731,2.1274965068192664,0.3775156141568355
R2,172.49327321728964,231.41801547012622,158.2167363615368,154.0870464318217,197.09439849411686,496.54759005254596,443.59525971466087,559.3196832625651,178.57892339451814,607.77685363192,155.97949091329141,337.1443721182707,513.8750157815043,859.2853186592353,64.92082928591914,369.52129508374435,344.6641504163011,840.7689253614888,222.0683844843289,204.83980675257257,188.614259241676,259.5157404573594,230.99562750089643,140.9396371228432,4.700737295932624,0,1265.9390846065553,544.7172085064626,79.250558812586,42.21524364511718,595.3384327444203,10.059455244776682,571.3074956523582,312.2295247286266,121.50069119602747,262.01689781106325,135.029412072351,168.6641500992646,360.95361317749473,542.3600195864826,107.83865458281741,253.0742326517135,1205.0465140796953,650.9516618540863,565.200151299762,758.8992266649632,814.6698754541035
R3,232.38646561694802,466.04824310168044,190.21102218947286,437.4210175111377,326.6589126100772,554.9575432362487,452.64042598455546,809.1517714862155,373.65820460853257,511.00041842699284,400.0745372405746,471.912682099674,630.4939337170094,1010.3314180235191,33.22363702767963,452.02588925568926,245.7886301170148,1558.4652407327505,435.3107563351203,444.0379970254217,104.61648444946447,267.03826160426,405.14428540920784,142.31530410833406,13.49220422710149,1265.9390846065553,0,443.27522587754004,128.17677980543917,96.333780400875,1028.8158743965348,6.692188408026936,448.7630542944762,422.2439204866684,162.5416679543891,251.11820466412001,202.2152671545395,210.43046330962014,296.50159467675206,462.6012029107551,148.2038534869857,431.0208110931602,425.07177576643716,1558.7356892669866,613.0554376387862,1077.7823396332763,969.3708067976182
ROM,349.2060280446544,198.19457673067308,122.33893777997137,370.7809687762545,249.38562372705806,399.50338618505555,518.0611185028197,319.08198713548074,456.4501168595758,188.04164261232108,88.24225071476347,514.2125430563141,183.02059103941508,625.0228440595472,68.50062256346035,887.6411503186446,534.6306980074281,851.0277425078722,279.9081582017595,285.9006521946684,675.8121216445206,498.2777326171017,391.81199782464313,253.32035239951247,4.997071708076677,544.7172085064627,443.27522587754004,0,28.726936985285302,119.62814401121857,397.2688595098134,21.4342272197501,376.19489107162076,344.79810509391535,330.97414137567944,269.6454146035262,227.5080767802758,184.37531175553005,369.26850667458024,418.9684777360226,206.87765443805174,512.0913580740279,478.1816140799519,484.07962642421205,360.1427481099409,234.5785150871436,99.81154472647795
SHRnsh,245.70222415571374,107.58862321772757,28.791717251474935,291.31899376768365,221.40549780566408,88.76765559607404,141.70852225497651,182.13375488015248,44.91599650596836,149.5292374592641,33.34187276551633,198.97827858905302,92.70145889395219,73.91447387402287,7.858011938538451,548.067089070139,332.09824303915036,77.10125801452604,23.26265175605692,21.627707224307507,127.55428816244411,445.33971335271116,209.0107974851087,141.379122781208,0.339459604665219,79.250558812586,128.17677980543922,28.726936985285302,0,0.3276968581176295,455.53066683586576,1.6556298514365486,93.01122205965859,257.82610556740974,92.56613956196395,91.3701859715833,181.67919917813765,28.65665363299371,141.3773155633625,153.3743757847609,108.97613618055928,83.55010491072525,159.69179090238734,324.7817079366557,110.51054878838647,192.0100332186817,116.77848990409005
SPTAD,5.110197773573827,10.510996852419098,0.02043033096570534,51.910154969116995,2.741315960828959,11.986596321916581,65.79075661145929,70.2658956799074,16.062218851732947,21.521938679363785,24.509140751179416,45.30859441658436,41.76600316135832,13.05395116186735,0.7619260817980346,7.08529059203593,30.033993539754576,87.47263877989369,106.02180388284256,5.880553746679287,28.112815062544342,1.1762516506392149,68.62406009465091,25.12984837898266,0.10199010543753217,42.21524364511718,96.333780400875,119.62814401121854,0.3276968581176295,0,293.98657189067836,0.2489758456269168,130.9521233542284,28.831662192030063,0.43478758034839426,102.7813550397406,15.072096760851416,7.396495553680571,78.27031669112233,103.87995164351983,8.42309924730358,210.70538551057945,57.26242331628607,95.15703610596645,130.45900044827812,99.55299123088298,20.421157894600558
SPTKYD,167.47827840551747,183.62655681120472,307.09164405137847,360.2753333159037,170.13156053111322,271.1543042528941,134.41527669510447,522.3436582292145,192.21097195232178,447.3165836095909,42.56080527994802,247.90240246081615,339.0695877826436,380.65031476147766,67.16666543162653,545.9724060397833,284.8953043556618,845.2904716800604,295.77626677468254,124.9890802067427,334.00703105133255,194.92853830201716,163.98768529120528,151.18333167419306,17.167828473687333,595.3384327444203,1028.815874396535,397.2688595098132,455.53066683586576,293.98657189067836,0,0.046241864596015154,1209.4668097855342,343.75280886487366,22.486881953586614,102.20377190640554,67.79174245656549,188.68494916227348,296.7605943549767,572.2620326088913,42.03375621847765,202.78510108313114,121.53662360579617,1021.1515214437509,339.25995003486594,362.5349378455183,405.25419080951036
STMsh,13.1790801977414,40.5634416944731,3.986171944820944,25.207635825022674,0.4362985104240585,16.866974279614308,40.69235459570902,3.6503757301524353,121.27448635322145,65.8340518554334,15.528473933965573,82.12766484409447,1.8118699257128865,11.570124683305124,0.5908559007991152,13.501343882597,73.38590919152846,0.11196433945643222,10.541181854884034,58.432281475300144,0.7763902860602111,34.11784090331576,44.57919693432631,35.84043946874382,0.06317297575608337,10.059455244776682,6.692188408026936,21.4342272197501,1.6556298514365486,0.2489758456269168,0.046241864596015154,0,13.9644838789032,0.34178554004922646,194.3401843609281,15.443352078702526,32.7429366482433,10.703372159384832,5.626847460780886,1.2116369964872138,19.759520464025464,18.93999739961519,37.251229302821415,27.43834988903506,95.95960314697685,110.98191319737762,4.687395487571383
TAsh,175.83678481763843,254.84442703594885,151.92111777186776,55.684469493403725,237.11334063690157,243.10987766411512,211.0999794034764,286.01541088043217,155.96649037940904,137.63451370419745,82.2614854868312,215.59195698646883,231.03893500261415,106.94231344650704,53.433202759193136,122.79886824348132,208.3798946785616,857.5586849684422,120.1997929480475,84.78367112770343,242.35166636766786,251.37965455029632,142.87233172259442,131.33972106815722,3.2460558864732794,571.3074956523582,448.76305429447626,376.19489107162076,93.0112220596586,130.9521233542284,1209.4668097855345,13.964483878903206,0,208.61754137366145,124.56608682208162,110.20836591033355,66.25137839821875,104.02910718104798,180.29546779872842,364.74358531461417,155.87128878722797,154.3797392619774,162.91723811231543,563.0985117107855,132.1769152444664,519.1131065450735,202.93015066487922
TGV,717.4245132520426,93.3518615658594,51.21359935985453,206.77928045380258,137.26292092469672,175.50480987708684,284.12335969263034,231.8193804979748,137.62917185701792,176.60585240360209,111.11207895362794,197.92658775417547,174.4786873762603,123.33213223606057,70.68545196148645,396.83908234130695,253.0927097732582,349.14720319139235,182.54737112455172,216.29650882985328,274.17901518845883,284.915459583577,195.24110259718495,57.97260881430252,3.9039604944000637,312.22952472862664,422.24392048666857,344.7981050939154,257.8261055674098,28.831662192030063,343.75280886487366,0.34178554004922673,208.61754137366148,0,139.28603426032976,182.7977807955308,305.1081496265384,92.00533140011868,106.0289554886094,307.7363633730366,183.08143296453932,228.66218717952393,318.6671897713863,182.88759218807348,224.15936122992196,182.79380372682493,173.35718714099102
TIMsh,136.74625775908623,452.1463546614226,12.925366148907456,243.25588175411548,269.19572529138657,352.63071901289135,498.8760136047558,59.19077585238408,169.63956810908536,173.53504836662353,71.7757584716931,366.17328004241244,236.91685124200006,200.63549545066047,149.1827187913462,101.95021927752585,841.7637074569004,129.86827951615092,311.85027382380315,199.81616238232905,96.654533182655,294.1180453545716,414.30417119630374,263.5948816615938,11.783668746952282,121.50069119602747,162.5416679543891,330.97414137567944,92.56613956196395,0.43478758034839426,22.486881953586614,194.3401843609281,124.56608682208162,139.28603426032976,0,283.68098425433163,225.25624972092166,211.18801838753132,236.96963060283716,76.09215771180769,117.90213216999064,203.33169204090595,78.3345504999209,141.15521225263478,239.56848826491938,77.39330307615745,9.264223445802541
TMP,80.60310851942144,721.5780931629904,19.03953594453636,308.82525622394553,210.5951840879568,796.2200460454553,590.1286487871391,140.97139158209242,227.21443191937612,219.5866820905582,152.68276249849868,445.3556387750265,166.82904932182154,247.7481043992834,20.661941911059138,218.59189139195232,632.661098677136,253.89061926853935,382.29712845400763,316.0693820646943,435.0693286031907,216.4880866014511,418.7388750638062,468.67807998887434,7.133192735651275,262.01689781106325,251.11820466412001,269.6454146035262,91.3701859715833,102.78135503974055,102.20377190640554,15.443352078702526,110.20836591033355,182.7977807955307,283.68098425433163,0,237.35057527898485,446.1487027153109,465.72230359032415,262.56302055535986,76.54736871073999,895.1480559552818,226.9428390639226,231.2005652210194,322.46895251905386,89.53919941667012,43.353838603103675
