 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
TAsh,27,45,9,14,31,37,29,31,25,26,10,43,23,26,7,34,30,68,21,16,31,29,20,8,1,36,49,43,14,6,73,2,0,22,14,19,16,12,25,34,19,35,38,54,27,35,20
TGV,28,27,8,24,33,26,36,27,17,40,18,40,26,25,9,45,21,52,25,28,23,34,40,6,2,35,54,45,12,1,45,0,22,0,19,23,36,20,32,28,24,33,37,30,37,26,11
TIMsh,15,37,6,27,25,38,44,14,19,30,12,47,14,24,11,20,55,24,34,26,18,19,39,13,2,16,32,29,8,0,12,6,14,19,0,32,29,19,45,15,21,31,21,27,28,16,5
TMP,17,65,5,35,43,65,62,20,20,60,17,59,17,43,5,42,52,39,38,33,43,32,34,34,2,37,41,44,8,6,22,3,19,23,32,0,34,31,67,26,13,58,40,25,37,21,10
TN,44,31,3,42,36,40,52,24,23,53,19,74,15,41,12,59,49,26,29,28,34,36,53,21,0,30,39,37,18,5,26,2,16,36,29,34,0,28,60,17,32,48,36,18,45,19,4
TNKsh,12,40,2,28,18,38,36,17,11,26,16,55,13,21,7,30,45,34,38,17,20,16,23,17,2,32,41,29,5,4,26,0,12,20,19,31,28,0,54,25,13,30,37,21,20,20,7
TRO,45,88,10,83,51,88,82,40,33,98,32,118,41,70,17,60,90,69,84,58,43,58,74,25,5,70,65,73,23,7,62,5,25,32,45,67,60,54,0,44,54,71,76,46,63,28,28
VEN,18,39,18,18,25,43,32,39,31,47,9,29,28,32,16,35,25,101,28,13,43,31,27,13,2,51,47,40,11,4,37,0,34,28,15,26,17,25,44,0,10,23,36,45,42,27,21
WIV,30,32,11,36,38,26,38,16,23,84,14,54,22,17,8,38,36,20,20,32,31,20,31,5,0,29,25,44,5,3,19,1,19,24,21,13,32,13,54,10,0,28,60,20,60,17,14
WT,47,78,10,59,54,74,84,31,42,57,39,77,28,33,9,62,76,50,54,66,39,34,58,31,3,48,65,54,13,6,52,5,35,33,31,58,48,30,71,23,28,0,67,35,57,35,6
x1H4,36,43,13,41,45,51,57,35,38,108,25,94,30,71,10,47,73,43,38,40,53,56,54,28,0,78,64,61,19,6,46,6,38,37,21,40,36,37,76,36,60,67,0,56,98,55,26
x1H6nsh,34,41,21,30,24,56,55,76,44,70,30,40,25,67,10,46,43,76,30,31,32,34,30,21,3,64,98,49,24,13,85,5,54,30,27,25,18,21,46,45,20,35,56,0,52,103,53
x2H4,59,50,16,37,69,63,55,32,35,75,29,65,44,51,14,50,59,47,47,50,46,41,59,23,2,79,75,53,17,7,47,11,27,37,28,37,45,20,63,42,60,57,98,52,0,54,12
x2H6nsh,23,24,14,35,24,36,43,45,38,56,12,33,24,53,8,34,39,39,34,30,23,25,18,13,0,63,77,31,15,3,47,10,35,26,16,21,19,20,28,27,17,35,55,103,54,0,41
x3H6nsh,15,16,7,13,17,17,19,31,15,31,10,19,12,28,9,13,12,38,12,12,7,14,16,5,0,28,32,19,10,2,27,2,20,11,5,10,4,7,28,21,14,6,26,53,12,41,0
