""
AWWsh,1329.6101710011924,1028.6044314748015,1022.805175650728,763.1509541705883,755.7116381500799,745.5930928082948,702.4025007010229,667.6397141517962,663.4588974272077,663.1403818310938,617.7386484521572,593.5149137856926,581.4510834626614,563.708035331259,531.4539551856237,514.5728926792553,481.48055769464594,467.96940687870824,465.8293706254074,455.07868446553647,449.24994558647165,430.0521586394991,414.7700611530815,409.72382005176524,400.6274863062257,393.02629518914796,324.9057972844189,314.04184089079183,294.1674543394573,292.46219454575436,256.11097152406364,227.62556767623394,199.0384370916295,183.45868824715077,182.0205226585967,177.58980271650148,170.56037794810672,135.3726201272646,124.06887849164634,118.86349453509713,113.80618895148541,61.1276829283575,49.44094083951417,36.7514255857926,16.829063108421106,0.26972804279982165,0.0

,LLL,AWWsh,TRO,ADO,OTH,MND,LR,WIV,JN,HAM,JC,CYM,x2H4,x1H4,WT,ANT,VEN,H5,TIMsh,R3,MV,TNKsh,COR,MMsh,SHRnsh,TAsh,SPTKYD,LUC,ROM,R2,x2H6nsh,MAC,TN,E3nsh,PERsh,TMP,x1H6nsh,H8sh,TGV,ERR,LC,ARDsh,x3H6nsh,SPTAD,PHT,STMsh,AYL
AYL,877.4650373666678,755.7116381500799,752.4645531861349,655.126147845579,647.6047203244566,640.1689118767405,634.8371637826352,558.2091511067323,553.1338858103529,537.2455927587225,509.15426583305447,500.77961874906623,489.6017534255814,464.886810675949,438.0900035475138,427.43366071315415,424.24938700607794,414.31473657183017,398.9524874683477,382.2645750084368,374.1327248781795,344.15735555355394,341.71409218708374,329.3737787795225,318.8021423971009,303.5201297240847,292.4697938501852,286.90858951610767,277.02381107731367,257.7573601341916,257.72853231525386,253.56935155218324,220.72966209290328,189.15329409468654,176.3552285994236,166.1963817748943,147.25882260127068,104.1802688266263,102.87214810093266,93.54301653392189,78.25296088410963,77.06523610429771,70.06091249909035,4.893558306754919,2.176344275430321,0.6259473918858672,0.0

,ANT,CYM,JC,TMP,OTH,HAM,TRO,LR,MMsh,x2H4,R3,x1H6nsh,R2,MAC,LUC,H5,WT,ROM,LLL,AWWsh,H8sh,VEN,MV,TIMsh,JN,E3nsh,x1H4,SPTKYD,TN,AYL,TAsh,TGV,PERsh,MND,ERR,WIV,ADO,LC,x2H6nsh,x3H6nsh,TNKsh,SHRnsh,PHT,ARDsh,STMsh,SPTAD,COR
COR,1288.2952181912167,1170.8321863396038,1086.2016682370913,964.814310749244,885.6334979075137,864.1519072988103,849.4084265535537,794.327078854232,772.8530671140715,757.5643255860754,716.6949359968991,693.3896764761141,683.1698617260739,648.5942866101233,643.5820211611942,630.8906737389156,630.4002719461033,622.7051124404237,571.4729713174269,531.4539551856237,515.7607067285976,508.2381031414531,502.0839116753223,457.1578067005894,435.78703957945345,429.43858029798946,404.9483031654035,395.1738640632467,381.31184483963466,341.7140921870838,330.15233661644464,315.94748564168935,267.31960312438076,240.63710170219287,227.83569890424099,220.07713649290125,209.12042880733634,195.60111961899156,189.92650638529386,158.566978583398,143.22749882480588,114.29938912463656,41.663348364088094,39.75667064856553,22.203943884759415,5.902421761070851,0.0

,ANT,LR,COR,TRO,WT,LUC,MMsh,R3,AWWsh,HAM,OTH,PERsh,x1H6nsh,TNKsh,TMP,LLL,x2H4,TIMsh,R2,ROM,MV,H5,MAC,AYL,MND,x1H4,JC,JN,TN,VEN,TGV,H8sh,x2H6nsh,TAsh,E3nsh,WIV,ADO,SPTKYD,x3H6nsh,LC,ERR,SHRnsh,ARDsh,SPTAD,STMsh,PHT,CYM
CYM,1341.4674386481051,1177.0563872120304,1170.8321863396038,1104.850139580147,1095.9744989472204,971.1562895542921,859.8523141992983,785.9872026298551,745.5930928082948,738.8327448629752,707.6105428529813,707.2656278100578,694.1962981814786,669.8029959355649,635.0716731907413,608.8448986878359,600.788727089472,600.2822185142293,596.4963360288881,543.6867732385283,540.9750419792739,525.6168152970602,516.8518667180062,500.7796187490663,496.3259503871202,492.0060681074903,458.8648208194252,452.0306445869892,417.32519844316874,399.09844007946083,392.4928792038366,369.99211898641187,353.4953819113275,348.2143197612612,333.66222207221614,307.3281859881613,292.485797251719,257.4067860057158,249.18656802228674,238.10009744090365,183.58289863394322,168.09960746026027,128.79870989874672,113.01009264717176,73.21893766438166,7.313498003550874,0.0

,x1H6nsh,H5,R3,x2H6nsh,SPTKYD,R2,ANT,HAM,VEN,MAC,LUC,JN,COR,LR,ROM,WT,CYM,LLL,TAsh,x3H6nsh,TRO,MV,TGV,x1H4,OTH,ARDsh,TMP,JC,ERR,TN,AYL,x2H4,PERsh,WIV,SHRnsh,H8sh,TNKsh,ADO,MMsh,TIMsh,AWWsh,SPTAD,MND,PHT,LC,STMsh,E3nsh
E3nsh,1319.6844592314412,1090.908517498154,1015.9828349329844,719.0057855486084,706.0592941429109,666.1803936692236,641.6637331867436,514.9486718152502,510.47126004235673,454.21098516560676,448.4689695717548,436.12232673507555,429.43858029798923,406.23740299560365,375.6177941337957,344.5416514978055,333.66222207221614,333.5667245339736,321.1655918998602,296.95297769855176,291.3114059705798,276.81419504554174,273.3179044073776,270.2748534853713,245.05430350513953,244.11556862330187,226.23127298543608,216.21834317285382,210.6261413149299,209.25575081422414,189.15329409468654,188.04581601899815,186.9284939760184,168.94541611709198,165.90475526368883,150.71447721420162,149.11266694633315,141.8828318384663,133.56420297554604,87.32379282458027,61.1276829283575,50.67783857423341,33.79384373785076,14.395814256040033,7.047482088970753,0.39141341019499254,0.0

,HAM,ROM,MV,JN,LUC,R3,WIV,x1H6nsh,TMP,TN,TRO,LR,STMsh,ANT,JC,H5,LLL,VEN,OTH,R2,x1H4,SPTKYD,COR,TIMsh,E3nsh,WT,TGV,AWWsh,x2H6nsh,CYM,H8sh,MMsh,PERsh,x2H4,ADO,TAsh,MAC,AYL,x3H6nsh,MND,SHRnsh,LC,SPTAD,ARDsh,TNKsh,PHT,ERR
ERR,559.5094500068196,536.3346122930906,482.9357587796113,419.05202754703174,417.53753098334863,408.21947446391204,403.20429580920717,382.0813088323831,369.3827460473784,365.2145997332697,335.4915432972021,328.89985012482435,303.0665826358024,296.77320105886145,282.42941331541783,269.11272630509876,259.69248322909885,254.58042388987198,252.5125288024177,246.05021242858132,235.36275988855732,231.08524077492635,227.83569890424093,214.30830886248978,210.62614131492992,209.493527801855,207.5112717051494,199.0384370916295,186.18606793339015,183.58289863394322,181.82014284461704,168.55804514526002,166.81787416408505,155.94372542688984,154.94648765184382,149.26087041797675,136.67848736699406,93.5430165339219,82.84456980287254,54.74886178111797,53.20270668233929,44.56493562071762,36.994276670130866,27.013681980185073,24.932141974275137,3.7470980666019384,0.0

,WIV,x1H6nsh,x2H4,LLL,E3nsh,x2H6nsh,HAM,OTH,JN,x1H4,TN,R3,TRO,R2,MV,JC,COR,LR,SPTKYD,WT,CYM,ANT,MND,ADO,MAC,AYL,AWWsh,MMsh,x3H6nsh,ROM,H8sh,LUC,VEN,ERR,TAsh,TIMsh,SHRnsh,TNKsh,TGV,ARDsh,TMP,PERsh,LC,SPTAD,STMsh,PHT,H5
H5,1374.1001014637664,1236.4163553122933,1153.859831851097,1142.7781376575224,1090.908517498154,1056.5711798250004,1021.0274708178111,916.8478906790283,902.2253172138556,808.4847295259281,732.9589374849367,690.0760638272437,681.0935072382728,660.0896182098265,646.4561564609295,644.6753716944786,630.8906737389156,573.7005532595076,533.9548668601915,532.4712131292656,525.6168152970602,517.3854094441606,477.1087905903948,474.7357863703912,438.31251466187825,414.31473657183017,393.02629518914796,367.31833752483954,358.9027044226284,320.15354556647196,305.9515895514007,301.37173958756114,285.31034137613983,269.11272630509876,268.97867297020525,261.09336239438625,256.470958447344,254.47199917196687,201.00757358453257,186.3528843261011,163.1609380958743,138.14660088333545,124.13907240138977,54.047229032582344,50.51417436809184,0.39784886312973694,0.0

,WT,COR,LR,R3,x1H6nsh,JN,TNKsh,MAC,HAM,CYM,x2H6nsh,x2H4,H5,MMsh,AWWsh,OTH,LLL,TMP,JC,ANT,TRO,PERsh,R2,ERR,ROM,x1H4,TAsh,E3nsh,LUC,MND,TN,ADO,VEN,MV,TGV,AYL,LC,TIMsh,SHRnsh,SPTKYD,x3H6nsh,WIV,ARDsh,PHT,STMsh,SPTAD,H8sh
H8sh,584.2500218504823,515.7607067285975,496.6393008149698,491.3459906123451,442.1748414556315,431.1193022620857,405.7308736693807,401.57230523917923,373.34078617598857,369.99211898641187,354.46165184901344,341.4289477989284,305.9515895514007,294.7098194597132,294.1674543394574,257.6940853568776,256.14519537777113,227.92640837921428,217.62286085418367,212.68435523675396,195.99690530084476,187.56907712903205,186.5504026697561,181.82014284461704,181.5529751573218,178.46733459038725,162.0506765661483,150.71447721420162,147.93690045011536,135.16482984312475,130.2419661344952,125.6092963074347,120.74628624054002,118.87108967981892,111.81060620449668,104.18026882662633,101.94385312062087,96.70202530073784,80.64428017425611,74.41295354546209,62.83288455059757,56.05339865006146,31.205500932653838,26.06524765957067,21.76532937674941,14.678781557574293,0.0

,OTH,TRO,ANT,LR,H5,MMsh,LLL,COR,TN,ADO,CYM,ROM,R3,MAC,JN,MND,WT,TMP,AWWsh,ERR,x2H4,AYL,LUC,TNKsh,JC,E3nsh,TIMsh,R2,x1H6nsh,MV,WIV,SPTKYD,H8sh,x1H4,PERsh,VEN,x2H6nsh,TAsh,TGV,SHRnsh,x3H6nsh,LC,STMsh,PHT,SPTAD,ARDsh,HAM
HAM,1672.2493284284983,1163.8706391429132,1107.1546879215537,1056.2346738255183,1021.0274708178111,996.1548159142308,933.8221178872296,864.1519072988103,846.8644487733955,819.3581078930105,738.8327448629752,712.4024359085365,709.9129762007908,702.2822938027829,673.9318772833367,640.5784542436621,615.1773414716367,593.6337499596992,593.5149137856926,559.5094500068196,548.8155259965267,537.2455927587225,520.8618258074714,519.4034383591462,516.5727734735362,514.9486718152502,459.0977693507242,427.14569057774816,424.68808624498934,417.89418149595554,405.6971122838748,390.6721886176032,373.3407861759885,370.33384083532343,357.36174591278024,350.1818383823468,338.0877220560388,292.0395451820818,272.22053967270716,243.1469079088678,210.10621926943617,129.56879757775067,129.33559798684846,81.89742481337423,67.4391443821921,29.928925314029698,0.0

,COR,R3,H5,R2,ANT,HAM,AYL,SPTKYD,x1H6nsh,CYM,TRO,TIMsh,JN,LLL,MAC,LUC,x2H4,MV,TAsh,ERR,TMP,OTH,x2H6nsh,TNKsh,H8sh,E3nsh,LR,ROM,WT,MMsh,MND,VEN,x3H6nsh,WIV,TN,PERsh,x1H4,TGV,ADO,LC,SHRnsh,AWWsh,SPTAD,ARDsh,STMsh,PHT,JC
JC,1086.2016682370913,787.4892887447663,644.6753716944786,615.0719156758676,590.2602141180137,516.5727734735362,509.15426583305447,483.0270969867316,473.60769121338757,458.8648208194252,431.7312743435116,400.27909566177976,374.0806955949654,373.8631709048467,362.36401862846986,357.55473567379903,327.1289012748596,324.5068841901048,286.8784235931364,282.42941331541783,269.4763441318528,266.5116355638555,253.84974500614373,236.28523219063086,217.62286085418367,216.21834317285382,211.5327572224404,209.0263645087919,206.96825420949799,203.19185751455316,193.68913512301543,178.15938634139275,163.654847968507,162.51953771504856,150.5262948971495,149.9956921658637,149.96432010172344,149.2032207111821,135.62049098944183,118.99451731341541,115.6978755686133,113.80618895148541,86.19251020707858,54.18357498691581,12.204834721390503,0.20720017833259027,0.0

,R3,H5,LUC,x1H6nsh,LR,ROM,x2H4,R2,HAM,x1H4,MV,TN,ADO,AYL,AWWsh,SPTKYD,x2H6nsh,CYM,E3nsh,COR,H8sh,ERR,LLL,MND,TRO,VEN,JC,ANT,WT,MAC,WIV,TIMsh,x3H6nsh,TMP,PERsh,MMsh,OTH,TGV,ARDsh,TAsh,SHRnsh,TNKsh,PHT,LC,SPTAD,STMsh,JN
JN,1341.3186704426569,902.2253172138556,775.1919919603714,737.9662957095877,729.2748482883754,703.6009874106845,683.151485639682,681.5639482317273,673.9318772833367,625.7436267249604,622.7564350806371,590.2845504475757,555.0599188602412,553.133885810353,514.5728926792555,495.2680198547138,479.48837726930606,452.0306445869892,436.12232673507555,435.78703957945345,431.1193022620857,419.05202754703174,413.525926096924,392.7234561373712,387.6209595217823,380.0440971346067,374.0806955949654,357.20086871259355,355.7200506447784,349.40166357030057,309.5252120314357,292.2931664216418,239.74418863465303,236.3391406304538,232.5036138403979,215.02410950119372,196.89686999209616,163.3259777591386,148.26190000181336,132.92566741814431,107.34731344244271,87.81952514329551,48.414867771526836,29.740076380525483,19.06938924283753,2.416602299858331,0.0

,CYM,TNKsh,TIMsh,COR,OTH,AWWsh,TN,VEN,LUC,x2H4,HAM,SPTKYD,H5,PERsh,JC,ROM,H8sh,ANT,TAsh,TGV,MV,LLL,LR,AYL,TRO,R2,R3,MND,WT,TMP,ERR,SHRnsh,ARDsh,MMsh,x2H6nsh,x1H4,JN,ADO,MAC,WIV,PHT,x3H6nsh,x1H6nsh,E3nsh,SPTAD,STMsh,LC
LC,238.1000974409037,228.1480848435262,206.09938965367022,195.6011196189916,187.43226346616623,182.02052265859672,181.04672009280793,169.49803428849347,154.48552243234067,140.69589417360962,129.5687975777507,127.42135482782473,124.1390724013898,122.65270545174312,118.99451731341544,118.19842523255024,101.94385312062089,101.82072328121993,99.73984359426883,99.40209047797728,95.78284309414538,89.41329726607785,80.4449290730911,78.25296088410964,75.76030072464229,75.16918649470429,73.04266476970906,71.9994489841179,62.64826792240908,50.437035139287005,44.56493562071762,43.69470771512075,38.67799854572309,36.52716650925643,35.88267601046744,33.86749098154479,29.740076380525483,26.999871096411646,25.432772893050476,20.383611223277843,18.188823953109136,17.94133800523372,15.36661393497094,7.047482088970755,0.2708426214890771,0.1218791796700847,0.0

,H5,HAM,ROM,AYL,ADO,WIV,MND,x1H4,WT,MV,TRO,LUC,CYM,LR,COR,TN,x2H4,OTH,AWWsh,SPTKYD,SHRnsh,R3,TGV,JN,R2,x2H6nsh,VEN,JC,E3nsh,x1H6nsh,MMsh,ANT,MAC,ARDsh,ERR,H8sh,TNKsh,TMP,PERsh,TIMsh,TAsh,x3H6nsh,LC,PHT,STMsh,SPTAD,LLL
LLL,1142.7781376575224,933.8221178872296,886.8162271115332,877.4650373666681,819.8487145500485,819.1705660627014,746.6177315951373,737.4396755661597,643.6679983945767,632.5078802559602,629.7980175658125,618.5603701553641,608.8448986878359,604.7082853805593,571.4729713174269,530.7484156259219,507.17390712612513,483.9921292427337,481.48055769464594,471.79033719314134,468.63626894332043,466.5690393077985,426.79235306305117,413.525926096924,401.948158528086,381.5794179994762,377.90814954117826,373.8631709048467,333.5667245339737,329.1486595717912,322.57972584589703,288.9624636734951,283.06407272341744,276.3660895685951,259.6924832290989,256.1451953777712,251.07010738197022,231.21221389701614,184.82400101477447,164.93920218065594,116.31066204711368,111.48108250704594,89.4132972660778,67.41657056721579,48.35559269803393,5.902421761070851,0.0

,CYM,HAM,TIMsh,TMP,WT,OTH,COR,ANT,ROM,JN,TRO,MMsh,AYL,LLL,TGV,SHRnsh,H5,AWWsh,TN,LUC,R2,H8sh,WIV,x2H4,PERsh,x2H6nsh,E3nsh,R3,MV,VEN,x1H4,MND,MAC,TNKsh,TAsh,SPTKYD,ERR,x1H6nsh,STMsh,ADO,JC,x3H6nsh,ARDsh,LC,SPTAD,PHT,LR
LR,1177.0563872120297,1056.2346738255183,1036.9571473258866,921.5875681168698,857.2153976951113,853.6023816543074,794.3270788542319,775.492738159398,744.902455770649,729.2748482883752,715.7834068848383,656.8174489133398,634.8371637826353,604.7082853805593,590.5204070767417,582.7142882025032,573.7005532595075,563.708035331259,549.1081009879199,542.6707245306693,521.4560427478801,496.6393008149698,495.8441597729367,491.5600455208742,442.10960208626676,431.2098166548407,406.23740299560365,404.01885861150055,401.1226853459206,391.5935827222006,388.3285462552319,388.2248099928051,385.78151869255584,360.74273825803107,354.7776073447885,347.79834224274873,328.89985012482435,312.78254738992285,261.130897888721,246.45735860886205,211.5327572224404,164.56495568711728,117.57705099792666,80.44492907309109,49.98817294221361,8.985783848859588,0.0

,VEN,R3,R2,ROM,CYM,MND,TAsh,TRO,SPTKYD,x2H4,x1H6nsh,JN,MV,COR,LLL,LR,HAM,WT,ANT,OTH,PERsh,x2H6nsh,E3nsh,ERR,AWWsh,ARDsh,MAC,TMP,JC,x3H6nsh,MMsh,x1H4,TGV,H5,TNKsh,AYL,PHT,WIV,TIMsh,TN,LC,H8sh,SPTAD,ADO,SHRnsh,STMsh,LUC
LUC,2334.452184870612,1736.4931519600107,1132.1916872088614,994.3450632428518,971.1562895542922,950.069718716729,899.0223649474343,895.5575721998156,855.8086302289909,849.5848432836814,790.0035266314198,775.1919919603714,659.9364729230142,643.5820211611942,618.5603701553641,542.6707245306693,520.8618258074715,517.7694402039333,487.8246751580355,484.6245756286522,458.47532352248413,456.1011996707363,448.4689695717549,417.53753098334863,414.77006115308154,401.0201982114436,367.4500336225782,359.4956613395633,357.55473567379903,349.74928445658367,349.14070941495925,328.4843644896453,302.3143187260546,301.37173958756114,296.5490164156361,286.90858951610767,223.89490218530042,219.03373665756504,204.06267825002104,164.3799462038317,154.48552243234067,147.93690045011536,142.97271649926935,121.39059285839049,69.92587877771895,0.8230606330806955,0.0

,SPTKYD,HAM,COR,R3,WT,TNKsh,OTH,CYM,TMP,x2H4,TRO,x2H6nsh,E3nsh,ANT,H5,AWWsh,ROM,H8sh,LR,VEN,LUC,x1H4,JC,JN,x3H6nsh,TIMsh,x1H6nsh,MMsh,LLL,TGV,AYL,WIV,R2,SPTAD,PERsh,MND,TAsh,MV,ERR,ADO,ARDsh,TN,SHRnsh,LC,PHT,STMsh,MAC
MAC,713.4121143279153,702.2822938027829,648.5942866101233,647.6020514415737,628.7155420674222,591.1410056770529,588.5470252168224,516.8518667180062,502.7006951671992,485.4108724579459,463.26141345582744,455.4410190615255,454.2109851656069,451.41393689314083,438.31251466187825,430.0521586394991,418.9593690537938,401.57230523917923,385.78151869255584,372.6900925908638,367.45003362257813,363.8837952781939,362.36401862847,349.40166357030057,335.3839515696775,326.77791188776024,317.82921700411595,310.70343999583923,283.06407272341744,261.84296825648806,253.56935155218335,249.9516657961037,243.9343825821935,237.3746397030462,216.2877986737503,199.9477150914734,193.90255684825624,188.3516856553881,136.67848736699406,125.79161425532301,60.18833300191814,56.92919096667838,33.16636680550589,25.432772893050476,14.54714155536439,11.337164645397,0.0

,AWWsh,HAM,OTH,CYM,COR,R3,LR,WT,WIV,x2H4,ADO,TNKsh,ANT,TMP,TN,TRO,H5,ROM,MV,LUC,AYL,LLL,MAC,H8sh,x2H6nsh,TGV,R2,VEN,SPTKYD,TIMsh,JN,JC,MND,x1H6nsh,STMsh,PERsh,ERR,TAsh,x1H4,E3nsh,x3H6nsh,ARDsh,SHRnsh,LC,PHT,SPTAD,MMsh
MMsh,1028.6044314748015,996.1548159142308,973.70976742458,859.8523141992983,772.8530671140712,723.6480526055324,656.8174489133397,561.998474207605,525.3277081927079,494.37327980613725,470.759199536639,470.4188938961007,455.68545614423715,413.11280200348085,409.59756442800347,378.80150362321143,367.3183375248395,364.88109875115873,363.4062578456961,349.1407094149591,329.3737787795225,322.57972584589703,310.7034399958391,294.7098194597132,289.3593240451104,259.645616289418,248.25291135322752,244.2966809823103,243.9394070441373,225.7283468310928,215.02410950119372,203.19185751455313,203.02751563689273,184.86245543921984,177.16668899391507,170.81473082148673,168.55804514526002,152.67964535332186,139.76582033982265,133.56420297554604,108.18396795450342,59.28156546076791,37.350094712892854,36.52716650925641,12.359607981033896,5.169192531313698,0.0

,LUC,TNKsh,ROM,LLL,VEN,HAM,AYL,TMP,x2H4,WT,CYM,TGV,WIV,SPTKYD,H5,MV,AWWsh,TN,JN,LR,ANT,TRO,ADO,R2,TAsh,x1H4,OTH,ARDsh,COR,MMsh,MAC,x2H6nsh,x1H6nsh,JC,TIMsh,PERsh,H8sh,R3,SHRnsh,LC,ERR,SPTAD,x3H6nsh,E3nsh,PHT,STMsh,MND
MND,950.0697187167287,853.7353967967723,752.8306834970848,746.6177315951372,724.7907019704626,640.5784542436621,640.1689118767406,510.81501538530006,507.8902261494212,505.5422173400865,496.3259503871202,484.20366139895316,484.05058141467254,479.6189561820005,477.1087905903948,462.19849696383704,449.24994558647165,415.70570794326085,392.7234561373712,388.2248099928051,365.61226171463767,346.6470907544205,318.3938461962305,304.32504955895797,303.1309553935802,260.72423405120986,255.6586374030904,240.90783213959094,240.63710170219284,203.02751563689273,199.94771509147333,199.5231315771429,196.18821590371292,193.68913512301543,146.65856561014087,145.1655116507941,135.16482984312475,130.5725508017375,115.40180546371369,71.99944898411789,54.74886178111797,45.57423518126087,35.474086949772776,33.79384373785076,13.01247673033718,9.961499233452562,0.0

,x2H4,OTH,TRO,LUC,H5,LLL,JN,ROM,ADO,CYM,TIMsh,COR,PERsh,x1H4,ERR,ANT,MND,AWWsh,HAM,x1H6nsh,LR,AYL,SHRnsh,R3,MMsh,JC,TAsh,TGV,R2,WT,E3nsh,TMP,WIV,TNKsh,x2H6nsh,MAC,VEN,SPTKYD,TN,ARDsh,H8sh,x3H6nsh,LC,STMsh,SPTAD,PHT,MV
MV,927.0480082712918,919.7043734824877,678.3071588606725,659.9364729230142,646.4561564609295,632.5078802559602,622.7564350806371,610.9927851167182,560.3880167871757,540.9750419792739,503.9771328673258,502.0839116753223,500.66382498979283,489.5214822601579,482.93575877961126,466.74232341608814,462.19849696383704,455.07868446553647,417.89418149595554,410.1936140018071,401.12268534592056,374.13272487817966,370.9565229722455,370.04010875294057,363.4062578456961,324.5068841901048,323.02843749069854,301.0593351662112,294.31459454592493,288.41507454210625,276.81419504554174,256.95849647262236,251.8677716640082,246.6474837252935,239.65533210683668,188.3516856553881,182.2360638796253,162.12863284211443,151.6845609038352,126.3423430098778,118.87108967981892,101.31396749736405,95.78284309414536,41.72813082105814,8.085999837220434,1.893483942922427,0.0

,HAM,AWWsh,WT,ANT,MMsh,MV,H5,COR,LR,TRO,CYM,AYL,TMP,R3,MAC,TNKsh,ROM,x1H4,LUC,LLL,x2H4,PERsh,TN,TIMsh,WIV,VEN,R2,SPTKYD,x1H6nsh,ADO,JC,H8sh,MND,TAsh,ERR,E3nsh,SHRnsh,JN,ARDsh,LC,x2H6nsh,SPTAD,TGV,x3H6nsh,PHT,STMsh,OTH
OTH,1672.2493284284983,1329.6101710011926,1005.8383825916786,985.1094599152698,973.7097674245801,919.7043734824878,916.8478906790283,885.6334979075137,853.6023816543075,743.7903373330822,707.6105428529813,647.6047203244567,632.3859889304453,631.2995165773712,588.5470252168224,569.6378821705365,512.3898125339231,497.9465196003169,484.6245756286522,483.9921292427337,479.43748751932594,467.9823523851335,457.25513881142075,435.53242370403893,407.97133334921506,399.7599800858743,382.5077871200088,335.5165823637266,329.53053747754365,328.4518098777058,266.5116355638556,257.6940853568776,255.6586374030904,254.19342090413036,252.5125288024177,245.05430350513956,209.2395547637443,196.89686999209616,188.53383087931033,187.43226346616618,178.04839438899634,138.1691729371794,135.62731627387376,127.8040788513029,43.79080743981376,35.95287995848287,0.0

,CYM,WT,MV,OTH,TMP,TIMsh,LUC,LR,HAM,TNKsh,TAsh,AWWsh,COR,VEN,TRO,x1H6nsh,ANT,JN,ROM,MAC,TN,x1H4,R3,H8sh,E3nsh,LLL,SHRnsh,AYL,ADO,MMsh,ERR,R2,SPTKYD,JC,TGV,MND,H5,LC,x2H4,WIV,x2H6nsh,STMsh,ARDsh,x3H6nsh,PHT,SPTAD,PERsh
