 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
H8sh,5.900553105613274,9.475521339412513,2.1524030196576724,7.632371627176919,7.59526123028627,10.106398086553554,10.192989012631736,6.135585619254055,5.195455564690933,11.825846475820315,0,12.765976530383437,5.170715300097167,8.13954705134913,2.1400328873607894,9.178638164287316,10.180618880334853,10.069287689662904,7.1128260707078255,7.2983780551610735,7.273637790567307,7.162306599895358,8.164287315942895,3.970812467299499,0.284513042828313,8.968345915240302,10.56409298153823,8.64672247552134,3.1420136034083264,0.9401300545631213,9.401300545631212,0.6927274086254578,6.061364825472756,5.603669930488079,5.170715300097167,7.1128260707078255,6.840683160176396,5.195455564690933,12.147469915539277,6.345877868301069,6.024254428582106,9.525001868600045,10.118768218850438,8.708573137005756,9.982696763584721,6.989124747738994,3.599708498393004
HAM,18.396890649525375,29.543015173032366,6.710815457059571,23.796397339113536,23.680693624336648,31.50997832423948,31.779953658718888,19.12968084311234,16.19852006876448,36.87091710890201,12.765976530383437,0,16.121384258913224,25.377681441064354,6.672247552133942,28.617385454817253,31.74138575379326,31.39427460946259,22.176545332237087,22.755063906121535,22.677928096270275,22.330816951939607,25.454817250915614,12.38029748112714,0.8870618132894835,27.961731071081545,32.93699080648778,26.958965543015175,9.796247851109948,2.9311607743478585,29.311607743478586,2.159802675835264,18.898273413558563,17.471260931310262,16.121384258913224,22.176545332237087,21.328051423873234,16.19852006876448,37.87368263696838,19.785335226848044,18.782569698781675,29.697286792734882,31.548546229165108,27.151805067643323,31.124299274983183,21.79086628298079,11.223260333358247
JC,7.45145377083489,11.966066223185589,2.718140369235369,9.638463263323118,9.59159877419837,12.762762538306301,12.872113012930713,7.748262201958293,6.561028477464683,14.934150534419613,5.170715300097167,16.12138425891322,0,10.278944614694671,2.702518872860453,11.591150310187608,12.856491516555796,12.715898049181552,8.98236041557665,9.216682861200388,9.185439868450556,9.044846401076313,10.310187607444503,5.014500336348008,0.359294416623066,11.325584871814037,13.34075790417819,10.919425966066223,3.967860079228642,1.1872337244936093,11.872337244936094,0.8748037969952911,7.654533223708797,7.076537857836908,6.529785484714852,8.98236041557665,8.638687495328499,6.561028477464683,15.340309440167426,8.013827640331863,7.60766873458405,12.028552208685253,12.778384034681217,10.997533447940803,12.606547574557142,8.826145451827491,4.545855445100531
JN,11.72980043351521,18.836534868076836,4.278795126691083,15.172509156140219,15.098736826369683,20.090664474175945,20.262799910307198,12.197025188728604,10.328126167875027,23.50878242021078,8.139547051349128,25.377681441064354,10.27894461469467,0,4.254204350100904,18.24635622991255,20.238209133717017,20.01689214440541,14.139696539352716,14.508558188205395,14.459376635025038,14.238059645713431,16.229912549517902,7.8936392854473425,0.5655878615741087,17.828313027879513,21.000523208012556,17.188952836534867,6.246057253905374,1.8688990208535765,18.688990208535763,1.3770834890500037,12.049480529187532,11.139621795350923,10.27894461469467,14.139696539352716,13.598699454368786,10.328126167875027,24.14814261155542,12.61506839076164,11.975708199416996,18.93489797443755,20.115255250766126,17.311906719485762,19.84475670827416,13.89378877345093,7.155915987741984
LC,3.083974886015397,4.952462814859107,1.1249719709993273,3.9891247477389937,3.969728679273488,5.2821959787727035,5.327453471858883,3.2068166529635995,2.71544958517079,6.180880484341132,2.140032887360789,6.672247552133941,2.702518872860453,4.254204350100904,0,4.7972942671350625,5.320988115703715,5.262799910307198,3.7175797892219147,3.814560131549443,3.801629419239106,3.743441213842589,4.267135062411241,2.0753793258091036,0.1487031915688766,4.687383212497197,5.52141415651394,4.519283952462815,1.6422004634128111,0.4913670677928096,4.9136706779280965,0.36205994468943864,3.168024516032588,2.928806338291352,2.702518872860453,3.7175797892219147,3.575341953808207,2.71544958517079,6.348979744375514,3.3167277076014647,3.1486284475670825,4.9783242394797815,5.2886613349278715,4.5516107332386575,5.217542417221018,3.6529262276702292,1.8814186411540472
LLL,13.227221765453322,21.241198893788773,4.825024291800583,17.109425218626207,17.026235144629645,22.655430151730325,22.84954032438897,13.754092234098215,11.646610359518649,26.509903580237687,9.178638164287316,28.617385454817253,11.591150310187608,18.24635622991255,4.7972942671350625,0,22.82181029972345,22.572240077733763,15.94476418267434,16.36071455265715,16.305254503326108,16.055684281336422,18.301816279243592,8.90133791763211,0.6377905673069736,20.10426788250243,23.681441064354587,19.383287241198893,7.04342626504223,2.107481874579565,21.07481874579565,1.552881381269153,13.58771208610509,12.561701173480829,11.591150310187608,15.94476418267434,15.334703640032888,11.646610359518649,27.23088422154122,14.225502653412065,13.504522012108529,21.352118992450855,22.683160176395845,19.521937364526497,22.378129905075117,15.667463936019134,8.069437177666492
LR,14.67116376410793,23.55998206143957,5.351745272441886,18.977165707451977,18.88489423723746,25.128597055086328,25.34389715225353,15.255549742133192,12.91800583003214,29.403841841692202,10.180618880334853,31.741385753793256,12.856491516555796,20.238209133717017,5.320988115703715,22.821810299723445,0,25.036325584871815,17.68536512444876,18.14672247552134,18.085208162044996,17.80839375140145,20.29972344719336,9.873047312953135,0.7074146049779505,22.298938635174526,26.266611854398683,21.49925255998206,7.812317811495627,2.337543912101054,23.375439121010537,1.7224007773376186,15.071006801704163,13.932992002391808,12.856491516555796,17.68536512444876,17.008707676208985,12.91800583003214,30.20352791688467,15.778421406682114,14.978735331489647,23.683010688392255,25.1593542118245,21.653038343672918,24.82102548770461,17.377793557067044,8.950332610807981
LUC,14.510725764257417,23.30233948725615,5.293220719037297,18.769638986471335,18.678376560281038,24.853800732491216,25.066746393601914,15.088721130129306,12.77673966664175,29.082293145975033,10.069287689662904,31.394274609462588,12.715898049181552,20.01689214440541,5.262799910307198,22.57224007773376,25.036325584871815,0,17.49196501980716,17.948277150758653,17.88743553329845,17.613648254727558,20.07773376186561,9.76507960236191,0.6996786007922864,22.055086329322073,25.979370655504894,21.264145302339486,7.72688541744525,2.311981463487555,23.11981463487555,1.7035652888855668,14.90619627774871,13.780626354735032,12.715898049181552,17.49196501980716,16.822707227744974,12.77673966664175,29.87323417295762,15.605874878540996,14.814933851558411,23.424022722176545,24.884221541221315,21.416249345989982,24.549592645190224,17.187756932506165,8.852455340458928
MAC,10.250205546004933,16.46049779505195,3.739068689737649,13.25865161820764,13.194184916660438,17.55643172135436,17.706854024964496,10.658494655803873,9.025338216608118,20.543388893041335,7.112826070707826,22.17654533223709,8.98236041557665,14.139696539352718,3.717579789221915,15.94476418267434,17.685365124448765,17.49196501980716,0,12.678451304282833,12.635473503251365,12.442073398609763,14.182674340384185,6.89793706555049,0.49424471186187313,15.57945287390687,18.351521040436506,15.020741460497796,5.458180730996338,1.6331564391957547,16.331564391957546,1.2033784288810825,10.52956125270947,9.734471933627328,8.98236041557665,12.356117796546828,11.883361985200688,9.025338216608118,21.10210030645041,11.023805964571343,10.46509455116227,16.54645339711488,17.577920621870096,15.128185963076465,17.341542716197026,12.141228791389493,6.2532700500784815
MM,10.517602212422453,16.88990208535765,3.836609612078631,13.604529486508708,13.538381044921145,18.014425592346214,18.168771956050527,10.936542342477017,9.260781822258764,21.079303385903284,7.2983780551610735,22.755063906121535,9.21668286120039,14.508558188205397,3.8145601315494435,16.36071455265715,18.14672247552134,17.948277150758653,12.678451304282833,0,12.96509455116227,12.766649226399583,14.552657149263773,7.077883249869198,0.5071380521713132,15.985873383660962,18.830256371926154,15.412586889902085,5.600568054413634,1.6757605202182526,16.757605202182525,1.2347709096345019,10.804245459301892,9.988414679721952,9.21668286120039,12.678451304282833,12.193362732640706,9.260781822258764,21.65258987966216,11.311383511473204,10.73809701771433,16.9781000074744,18.0364750728754,15.522834292548024,17.79393078705434,12.457956498990956,6.416398833993572
MND,10.481949323566782,16.832648179983554,3.8236041557664997,13.558412437401898,13.492488227819717,17.953359742880632,18.10718289857239,10.899469317587263,9.229389341505344,21.007848120188353,7.273637790567307,22.67792809627027,9.185439868450556,14.459376635025038,3.801629419239106,16.305254503326108,18.085208162044996,17.88743553329845,12.635473503251363,12.965094551162268,0,12.723372449360937,14.503326108079825,7.053890425293369,0.5054189401300545,15.931683982360415,18.7664249943942,15.360340832648179,5.581583077957994,1.6700799760819194,16.700799760819194,1.2305852455340458,10.767620898422901,9.954555646909334,9.185439868450556,12.635473503251363,12.152029299648703,9.229389341505344,21.57919126990059,11.273039838552956,10.70169668884072,16.92054712609313,17.975334479408026,15.470214515285148,17.733612377606697,12.415726137977426,6.3946483294715595
MV,10.32151132371627,16.575005605800133,3.76507960236191,13.350885716421256,13.285970550863293,17.67856342028552,17.83003213992077,10.732640705583377,9.088123178114955,20.686299424471184,7.162306599895358,22.330816951939607,9.044846401076313,14.238059645713431,3.7434412138425888,16.055684281336422,17.80839375140145,17.613648254727558,12.442073398609761,12.766649226399581,12.723372449360939,0,14.281336422752073,6.945922714702145,0.49768293594439045,15.68783167650796,18.47918379550041,15.125233575005606,5.496150683907616,1.6445175274684205,16.445175274684207,1.2117497570819942,10.602810374467449,9.80218999925256,9.044846401076313,12.442073398609761,11.966028851184692,9.088123178114955,21.24889752597354,11.100493310411839,10.537895208909484,16.66155915987742,17.70020180880484,15.233425517602212,17.462179535092307,12.225689513416548,6.296771059122505
OTH,11.765453322370881,18.893788773450932,4.291800583003214,15.218626205247029,15.144629643471111,20.15173032364153,20.324388967785335,12.234098213618358,10.359518648628448,23.580237685925706,8.164287315942897,25.454817250915614,10.310187607444503,16.229912549517902,4.267135062411242,18.301816279243592,20.299723447193365,20.077733761865613,14.182674340384185,14.552657149263773,14.503326108079827,14.281336422752075,0,7.917632110023171,0.5673069736153674,17.882502429180057,21.06435458554451,17.241198893788773,6.265042230361014,1.8745795649899097,18.745795649899097,1.3812691531504597,12.086105090066523,11.173480828163541,10.310187607444503,14.182674340384185,13.640032887360789,10.359518648628448,24.22154122131699,12.65341206368189,12.012108528290605,18.99245085581882,20.1763958442335,17.36452649674864,19.905075117721804,13.936019134464459,7.177666492263996
PERsh,5.722288661334928,9.189251812542045,2.087375738097018,7.401786381642873,7.3657971447791315,9.801068839225653,9.88504372524105,5.950220494805293,5.038493160923836,11.468570147245684,3.9708124672994995,12.38029748112714,5.014500336348008,7.893639285447343,2.075379325809104,8.90133791763211,9.873047312953137,9.765079602361912,6.89793706555049,7.077883249869198,7.05389042529337,6.945922714702146,7.917632110023171,0,0.2759174826220196,8.697398908737574,10.244936093878467,8.385492189251813,3.0470887211301294,0.9117273338814561,9.117273338814561,0.6717990881231781,5.878242021077809,5.434374766424995,5.014500336348008,6.89793706555049,6.634015995216385,5.038493160923836,11.780476866731446,6.1541595036998284,5.842252784214067,9.237237461693699,9.813065251513567,8.445474250691383,9.681104716346514,6.777972942671351,3.490955975782944
PHT,0.4100082218401973,0.6584199118020779,0.14956274758950594,0.5303460647283056,0.5277673966664175,0.7022572688541745,0.7082741609985799,0.4263397862321549,0.3610135286643247,0.8217355557216534,0.284513042828313,0.8870618132894835,0.359294416623066,0.5655878615741087,0.1487031915688766,0.6377905673069736,0.7074146049779505,0.6996786007922864,0.4942447118618731,0.5071380521713132,0.5054189401300546,0.49768293594439045,0.5673069736153674,0.2759174826220196,0,0.6231781149562747,0.7340608416174602,0.6008296584199118,0.2183272292398535,0.06532625756783018,0.6532625756783018,0.04813513715524329,0.4211824501083788,0.3893788773450931,0.359294416623066,0.4942447118618731,0.47533447940802753,0.3610135286643247,0.8440840122580163,0.44095223858285376,0.4186037820464908,0.6618581358845953,0.7031168248748038,0.6051274385230585,0.693661708647881,0.48564915165557965,0.25013080200313925
R2,12.924172210180132,20.754540698108976,4.714477913147469,16.717430301218325,16.636146199267507,22.13637043127289,22.3260333358248,13.438971522535315,11.379774273114583,25.90253382166081,8.9683459152403,27.961731071081545,11.325584871814037,17.828313027879513,4.687383212497197,20.104267882502427,22.298938635174526,22.05508632932207,15.579452873906869,15.98587338366096,15.931683982360415,15.68783167650796,17.882502429180057,8.697398908737574,0.6231781149562747,0,23.138874355332984,18.939195754540698,6.882053965169295,2.059197249420734,20.59197249420734,1.5173032364152776,13.27640331863368,12.273899394573585,11.325584871814037,15.579452873906869,14.983369459600866,11.379774273114583,26.606996038567903,13.899581433589953,13.19511921668286,20.862919500710067,22.16346513192316,19.07466925779206,21.86542342477016,15.30850586740414,7.884557889229389
R3,15.223783541370805,24.44741759473802,5.553329845279916,19.69197996860752,19.596232902309588,26.075117721802826,26.29852754316466,15.83018162792436,13.404589281710143,30.51139846027356,10.56409298153823,32.93699080648778,13.34075790417819,21.000523208012556,5.52141415651394,23.681441064354583,26.266611854398683,25.979370655504894,18.351521040436506,18.830256371926154,18.7664249943942,18.47918379550041,21.06435458554451,10.244936093878467,0.7340608416174602,23.138874355332984,0,22.309066447417596,8.106584946558039,2.4255923462142164,24.255923462142164,1.7872785708946857,15.638687495328499,14.457807010987368,13.34075790417819,18.351521040436506,17.64937588758502,13.404589281710143,31.341206368188953,16.37274833694596,15.54294042903057,24.57508034980193,26.1070334105688,22.46864489124748,25.75596083414306,18.03236415277674,9.28746543089917
ROM,12.460684655056431,20.01023992824576,4.5454069810897675,16.11790866282981,16.03953957694895,21.342514388220344,21.525375588609013,12.957022198968533,10.971672023320128,24.97361536736677,8.64672247552134,26.95896554301517,10.919425966066223,17.188952836534867,4.519283952462815,19.383287241198893,21.49925255998206,21.264145302339486,15.020741460497796,15.412586889902085,15.36034083264818,15.125233575005606,17.241198893788773,8.385492189251812,0.6008296584199118,18.939195754540698,22.309066447417596,0,6.635249271245983,1.9853501756484042,19.853501756484043,1.4628896031093506,12.800284027206816,11.833731968009568,10.919425966066223,15.020741460497796,14.446034830704836,10.971672023320128,25.65281411166754,13.40111368562673,12.72191494132596,20.11473204275357,21.3686374168473,18.390612153374693,21.081284101950818,14.759511174228269,7.601801330443232
SHRnsh,4.527916884670006,7.271245982509904,1.651692951640631,5.856865236564766,5.828387771881307,7.7553628821287095,7.821810299723448,4.70827416099858,3.986845055684282,9.074818745795652,3.142013603408327,9.79624785110995,3.9678600792286423,6.2460572539053745,1.6422004634128113,7.043426265042231,7.812317811495628,7.726885417445251,5.458180730996338,5.600568054413634,5.581583077957994,5.496150683907617,6.265042230361014,3.0470887211301294,0.2183272292398535,6.882053965169296,8.106584946558039,6.635249271245983,0,0.7214291053142986,7.214291053142986,0.5315793407579043,4.651319231631662,4.300097167202332,3.9678600792286423,5.458180730996338,5.249345989984304,3.986845055684282,9.321623439718964,4.8696464608715155,4.622841766948203,7.309215935421183,7.764855370356529,6.682711712385082,7.6604379998505125,5.363255848718141,2.762314074295538
SPTAD,1.3548097765154348,2.1756484042155617,0.49420733986097615,1.7524478660587488,1.7439270498542492,2.3205022796920547,2.3403841841692206,1.4087749458105987,1.1929142686299425,2.7153000971672023,0.9401300545631214,2.9311607743478585,1.1872337244936095,1.8688990208535765,0.49136706779280964,2.107481874579565,2.337543912101054,2.3119814634875553,1.6331564391957547,1.6757605202182526,1.6700799760819194,1.6445175274684207,1.8745795649899095,0.911727333881456,0.06532625756783018,2.059197249420734,2.4255923462142164,1.9853501756484042,0.7214291053142986,0,2.1586067718065625,0.15905523581732567,1.3917333134015997,1.286643246879438,1.1872337244936095,1.6331564391957547,1.570670453696091,1.1929142686299425,2.789147170939532,1.4570595709694298,1.3832124971971,2.1870094924882277,2.3233425517602213,1.9995515359892369,2.2920995590103894,1.6047537185140892,0.8265191718364602
SPTKYD,13.548097765154347,21.756484042155616,4.942073398609762,17.524478660587487,17.43927049854249,23.20502279692055,23.403841841692206,14.087749458105987,11.929142686299425,27.153000971672025,9.401300545631214,29.311607743478586,11.872337244936094,18.688990208535763,4.9136706779280965,21.07481874579565,23.37543912101054,23.119814634875553,16.331564391957546,16.757605202182525,16.700799760819194,16.445175274684207,18.745795649899097,9.11727333881456,0.6532625756783018,20.59197249420734,24.255923462142164,19.853501756484043,7.214291053142985,2.1586067718065625,0,1.5905523581732566,13.917333134015996,12.866432468794379,11.872337244936094,16.331564391957546,15.70670453696091,11.929142686299425,27.891471709395322,14.570595709694297,13.832124971971,21.870094924882277,23.233425517602214,19.99551535989237,22.920995590103896,16.047537185140893,8.265191718364601
STMsh,0.9982808879587413,1.6031093504746243,0.3641527767396666,1.291277374990657,1.284998878839973,1.7098437850362507,1.7244936093878465,1.0380446969130728,0.878989461095747,2.0007474400179386,0.6927274086254578,2.159802675835264,0.8748037969952911,1.3770834890500037,0.36205994468943864,1.552881381269153,1.7224007773376186,1.7035652888855668,1.2033784288810823,1.2347709096345019,1.2305852455340458,1.2117497570819942,1.3812691531504597,0.6717990881231781,0.04813513715524329,1.5173032364152776,1.7872785708946857,1.4628896031093503,0.5315793407579041,0.15905523581732564,1.5905523581732566,0,1.0254877046117048,0.94805291875327,0.8748037969952911,1.2033784288810823,1.1573361237760669,0.878989461095747,2.0551610733238657,1.0736228417669482,1.019209208461021,1.6114806786755362,1.7119366170864787,1.4733537633604903,1.688915464533971,1.1824501083788026,0.609014126616339
TAsh,8.734957769638985,14.027206816652962,3.186336796472083,11.298677031168248,11.243740189849763,14.961133119067194,15.089319082143657,9.082891097989386,7.691157784587786,17.50654010015696,6.061364825472755,18.89827341355856,7.654533223708797,12.049480529187532,3.168024516032588,13.587712086105089,15.071006801704161,14.906196277748709,10.529561252709469,10.80424545930189,10.767620898422901,10.602810374467449,12.086105090066521,5.878242021077808,0.4211824501083788,13.276403318633678,15.638687495328499,12.800284027206816,4.651319231631661,1.3917333134015994,13.917333134015994,1.0254877046117048,0,8.295463039091112,7.654533223708797,10.529561252709469,10.126691083040585,7.691157784587786,17.982659391583823,9.394199865460797,8.918080574033933,14.100455938410942,14.97944539950669,12.89184542940429,14.778010314672246,10.346438448314522,5.328873607892966
TGV,8.075379325809104,12.968009567232231,2.9457358546976606,10.44551162269228,10.394723073473354,13.83141490395396,13.949921518798117,8.397040137528965,7.110396890649526,16.184617684430826,5.603669930488079,17.471260931310265,7.076537857836909,11.139621795350925,2.9288063382913525,12.561701173480829,13.93299200239181,13.780626354735034,9.734471933627328,9.988414679721954,9.954555646909336,9.80218999925256,11.173480828163541,5.434374766424995,0.3893788773450931,12.273899394573586,14.45780701098737,11.833731968009568,4.300097167202332,1.286643246879438,12.86643246879438,0.9480529187532701,8.295463039091114,0,7.076537857836909,9.734471933627328,9.362022572688543,7.110396890649526,16.624785110994843,8.684841916436207,8.244674489872189,13.035727632857464,13.848344420360267,11.91837955004111,13.662119739890874,9.565176769564243,4.926489274235743
TIMsh,7.45145377083489,11.966066223185589,2.718140369235369,9.638463263323118,9.59159877419837,12.762762538306301,12.872113012930713,7.748262201958293,6.561028477464683,14.934150534419613,5.170715300097167,16.12138425891322,6.529785484714852,10.278944614694671,2.702518872860453,11.591150310187608,12.856491516555796,12.715898049181552,8.98236041557665,9.216682861200388,9.185439868450556,9.044846401076313,10.310187607444503,5.014500336348008,0.359294416623066,11.325584871814037,13.34075790417819,10.919425966066223,3.967860079228642,1.1872337244936093,11.872337244936094,0.8748037969952911,7.654533223708797,7.076537857836908,0,8.98236041557665,8.638687495328499,6.561028477464683,15.340309440167426,8.013827640331863,7.60766873458405,12.028552208685253,12.778384034681217,10.997533447940803,12.606547574557142,8.826145451827491,4.545855445100531
