""
COR,627.4047365773317,558.7820659513077,485.52970245955635,365.0897294809582,352.45419274232137,323.7848853579946,318.1829864302782,313.9863092718987,307.5199877778583,297.54990466760665,293.1434231212758,285.5074648244319,276.47522613892426,269.7459398033626,267.37460222969,265.4450619838794,262.99115246359656,260.7994970156928,229.90321580320352,229.191815443391,228.4000002760071,223.13150320320656,214.6604424076637,211.0777019825244,204.97422708127334,195.82239149219797,176.71511477736962,173.8811307253574,161.92981819151387,136.29709127266605,135.51102118317385,129.7920407088084,118.34827837627154,116.7100058648481,115.94349470821346,100.51466044157073,98.71830877352404,90.69074396153071,85.60477231967383,59.10647816683184,32.50192718242174,28.02108738724768,20.866303645744246,17.820302004315568,0.2826534556301783,0.0

,COR,ANT,MM,WT,TRO,HAM,MAC,OTH,TNKsh,PERsh,LUC,LRRAND,R3,R2,AWWsh,TMP,AYL,ROM,LLL,JC,x2H4,TIMsh,TGV,SHR,MV,JN,x1H4,H5,TN,VEN,TAsh,H8sh,x2H6sh,E3sh,MND,ERR,x3H6sh,WIV,LC,ADO,ARDsh,SPTAD,STMsh,x1H6sh,PHT,CYM
CYM,558.7820659513077,536.9968456557964,438.0186942546676,429.5743551647407,422.2482506232707,374.24386768385926,363.50225465877367,356.5494882824045,354.77753861760004,334.3968536740315,328.6449949278502,297.9650924494305,297.53138557550403,272.0112144643331,271.15095859097994,250.99560285984288,243.62334057347084,236.8522918529798,234.45455639042262,227.27569261033545,226.70725000546844,215.5316246140654,213.27101723202784,207.93547042672108,195.19595516565042,193.46955700601438,190.3689952827364,189.11328705689473,185.04406834006917,183.55736937869844,159.1211670602865,156.26929559035332,154.59488126458135,150.10782062838155,125.1252077782383,118.47400774743367,113.07317249684861,108.62192255552583,106.7976651749215,101.71891154987796,67.90579565283792,60.364830678091096,32.95905171696418,21.585800623446286,13.914263730566784,0.0

,H5,JN,VEN,LLL,R3,ROM,COR,ERR,TRO,R2,x2H6sh,JC,TN,LUC,x1H4,MND,CYM,MAC,HAM,ANT,ARDsh,OTH,x3H6sh,TAsh,x2H4,LC,TNKsh,AWWsh,WIV,LRRAND,AYL,MM,MV,WT,TMP,SHR,ADO,TGV,PERsh,x1H6sh,TIMsh,H8sh,STMsh,PHT,SPTAD,E3sh
E3sh,251.90047293200774,236.4807143873872,216.6662253841925,212.42201557215552,209.75768670045866,196.54339178866366,195.822391492198,186.11780397320408,179.2566840033922,173.92892167048703,167.5833622449256,167.5318945511236,166.12706626827796,163.37860539603642,156.40460874381668,154.80786406697015,150.10782062838155,143.34669856699497,140.20750859856068,135.45766644360813,134.42224794528542,131.30433967569138,118.94000343392159,115.45413312574172,96.52314842469892,90.4919211496237,86.13434799448243,83.26055032423987,81.5067140177887,79.08394474221606,75.09737112872288,72.82640625178553,68.6497006138924,63.9181581785533,62.31567178728916,59.453387808978626,58.21608385774024,52.92117748178625,44.533922044041475,28.05014398787673,26.604483701963265,25.179401702124895,6.81803944700343,4.1861334501000345,1.2678000000532843,0.0

,R3,ROM,TN,E3sh,x3H6sh,TRO,HAM,ANT,LUC,LLL,VEN,JN,OTH,TMP,x2H4,WT,H5,CYM,TAsh,R2,LRRAND,MV,MM,TGV,COR,JC,SHR,TIMsh,AWWsh,x1H4,MAC,LC,PERsh,H8sh,WIV,ADO,x1H6sh,x2H6sh,STMsh,AYL,MND,ARDsh,TNKsh,PHT,ERR
ERR,301.8848856628102,247.18806059779598,191.01960570998605,186.11780397320408,183.17612842537793,178.66164351706863,172.57590004272515,170.19951135236457,170.12185412481145,167.85800909204625,165.49600295379676,163.2232661474176,135.75447204156288,128.04717847607193,125.47451917591934,120.73055580321176,119.6750917814491,118.47400774743367,113.01941888206277,111.95701457407206,107.94994213685342,106.58595944062436,105.55448228692366,100.56013527300045,98.71830877352404,95.83347891238014,95.5562055569909,92.67340068998911,86.45452070630581,75.31830958367149,73.53467861632504,71.79855695695527,65.12829057336799,60.13876362418419,59.54653636861314,58.688994852180535,58.58014653675865,58.10200253474076,55.31444597761769,52.75854417260596,45.14606322719122,25.67541461033278,24.405332891181555,2.514088761463171,0.0

,JN,OTH,x2H4,LLL,x1H4,HAM,TRO,WIV,E3sh,R3,R2,TN,WT,COR,ADO,JC,MV,CYM,MND,ROM,x3H6sh,MAC,AYL,ANT,LRRAND,SHR,x2H6sh,TNKsh,MM,VEN,TIMsh,ERR,LUC,H8sh,AWWsh,TMP,TGV,TAsh,PERsh,LC,x1H6sh,ARDsh,STMsh,SPTAD,PHT,H5
H5,388.0043171377966,374.3046087318237,358.0266347815238,333.5772875643673,299.0476287102907,296.21701573047335,292.9773800861881,254.9200433180488,251.90047293200772,237.52880983750939,235.27497162094008,229.17269523702535,218.453885120555,214.6604424076637,205.77065359709798,205.10065470349332,199.6187648574195,189.11328705689473,185.76853626586418,185.1016893077386,182.89740760593082,179.80376332376275,176.45258470661386,173.98320671561015,173.62108454149464,166.64142113472911,153.2024998016187,149.02755525865584,147.76384358525846,126.66387953970941,126.58098273997203,119.6750917814491,113.18716964865925,112.99370358278058,107.74719442385026,106.56265340439995,105.33948661020369,104.71443768361696,81.03768359046548,64.83004782719365,52.75399896413259,38.67373269163837,19.86948028978162,3.604931799953497,0.47593590972817706,0.0

,COR,R3,WT,JN,AWWsh,x2H4,HAM,ANT,TNKsh,x3H6sh,MM,CYM,TRO,MAC,OTH,R2,LLL,TGV,H5,ADO,JC,SHR,x1H4,PERsh,ROM,TN,VEN,TMP,LC,MV,LRRAND,x2H6sh,ERR,LUC,STMsh,WIV,TAsh,TIMsh,MND,AYL,ARDsh,x1H6sh,E3sh,PHT,SPTAD,H8sh
H8sh,262.99115246359656,239.31492903303803,228.66114046296266,220.7161922088324,205.59431230263192,203.08019692011663,202.06792399644812,182.42048031419935,175.1839954692506,172.38853841305655,168.38813567464558,156.26929559035335,139.97953161224865,137.77591655305542,136.70415030066692,131.08958387136855,122.14376581191942,114.43757573482722,112.99370358278058,112.97627097383247,106.47822222813843,98.98259680190544,98.86722207074055,96.76951850497987,95.93701453310769,94.1153773683586,86.26226474693343,80.89218545550612,75.72082001383204,71.72096501264282,71.70392064220931,61.382572511777575,60.1387636241842,59.126141695185176,57.42682449795335,52.627491721141965,51.96678018786371,47.919233012044714,46.39230988231044,43.957588648553354,33.02503976279379,29.127195696496507,25.179401702124895,20.919957884348463,4.952899921848613,0.0

,TRO,OTH,ANT,TN,CYM,MM,ROM,MAC,JN,R3,LLL,COR,H5,TNKsh,AWWsh,TIMsh,WT,TMP,ADO,JC,AYL,LUC,MND,VEN,SHR,x2H4,PERsh,H8sh,x3H6sh,WIV,LRRAND,R2,ERR,x1H4,LC,MV,TAsh,E3sh,TGV,x2H6sh,STMsh,SPTAD,x1H6sh,ARDsh,PHT,HAM
HAM,501.1253888682616,495.37559644190685,472.6553776745629,442.7315697308303,374.2438676838592,371.745054572894,364.26970863300335,360.74402508952613,342.84842961649105,325.9087258419974,325.6291716950783,297.54990466760665,296.21701573047335,289.4294630606897,276.39498018203307,269.30884482038107,265.1586887607539,259.6736236675543,254.62039733100144,254.18558769679743,234.99465906910658,234.15820157055234,230.58082814339528,216.57108166469,213.53267958575773,210.4249573002217,202.92349362846926,202.0679239964481,196.41740357168842,195.379051845742,195.37583604686554,173.03444591164316,172.57590004272512,158.50626715118878,150.38670748695313,150.21814337538623,148.29402417828166,140.20750859856065,134.73444818225488,94.49036272507148,55.53681152202906,39.6406507305954,32.32759647916086,19.997437146145213,13.053481453695444,0.0

,R3,HAM,AYL,MAC,CYM,x3H6sh,COR,R2,H5,JN,x2H4,E3sh,x2H6sh,ANT,TRO,TAsh,LUC,MM,SHR,TGV,MV,x1H4,OTH,ROM,LC,TNKsh,LLL,H8sh,VEN,LRRAND,WT,TMP,ERR,TN,ADO,TIMsh,MND,WIV,PERsh,AWWsh,STMsh,x1H6sh,ARDsh,SPTAD,PHT,JC
JC,332.15807900247063,254.18558769679746,247.41020625449755,242.4831142293135,227.27569261033548,226.68242188285924,223.13150320320656,217.20888293223493,205.10065470349332,196.90432849751912,185.14584835194302,167.5318945511236,158.0322830405037,154.2650981332563,151.7360633795256,146.71843951867052,145.20559111882204,140.5831045576672,134.94478852749523,134.6870301385098,132.76740241201907,130.80268866080326,122.27894296046635,116.55973536587916,115.97911416615425,112.14872775950207,110.02558502580007,106.47822222813843,103.95427916457007,97.88232045776614,97.25645794346805,97.13737923725677,95.83347891238014,90.88960030171094,87.89945362602283,83.11923534242,82.22815546097529,76.97144975537343,75.27765798371249,58.41684672719506,46.88077854344423,28.64062959963914,27.180333760491134,20.52554461380345,2.0025525210013253,0.0

,R3,H5,R2,HAM,ROM,LUC,x2H4,COR,TRO,x1H4,AWWsh,TN,E3sh,MV,MAC,H8sh,VEN,AYL,ADO,JC,CYM,SHR,MM,MND,LLL,WIV,ERR,TIMsh,WT,x2H6sh,OTH,TGV,ANT,TMP,PERsh,x3H6sh,LRRAND,TAsh,ARDsh,x1H6sh,TNKsh,PHT,LC,STMsh,SPTAD,JN
JN,504.62360869291484,388.0043171377966,358.5407000342594,342.8484296164911,341.79325450554006,299.1312673631651,293.6457737629321,276.47522613892426,275.96240401390037,271.0150158352295,242.10894114548634,240.35880104589188,236.4807143873872,232.89792427315078,232.3953780380384,220.71619220883238,220.57386441658224,213.99832749504708,208.0444027178843,196.90432849751912,193.46955700601438,192.93668706953716,188.58822282652145,174.2983797986691,174.040348580634,167.32503481212564,163.2232661474176,159.76252172340898,159.21716033253213,158.3635967372753,144.0841909202298,140.59940086541837,140.0457460539029,135.6489545382092,129.1480067691539,97.28626376552734,84.41136987117355,82.07942027016256,80.8539380718125,80.28022545603065,78.12219670003368,34.98991169283485,29.743554809636077,11.332707576376402,7.391589092394275,0.0

,HAM,TN,TNKsh,JC,COR,OTH,LUC,AWWsh,CYM,R3,E3sh,PERsh,ANT,VEN,LLL,H8sh,x2H4,ERR,TGV,WT,TRO,H5,ROM,MM,TMP,x1H4,MV,TIMsh,MND,AYL,TAsh,JN,R2,ARDsh,ADO,MAC,x2H6sh,x3H6sh,WIV,SHR,PHT,LRRAND,x1H6sh,SPTAD,STMsh,LC
LC,150.38670748695313,141.09673207721735,116.04711633735485,115.97911416615423,115.94349470821346,112.03757969726196,108.85014793290128,108.30272771049529,106.79766517492149,98.23126297740083,90.4919211496237,89.99049059077508,89.53435161858057,84.47225347156397,84.05116598184286,75.72082001383203,75.0546394806228,71.79855695695522,69.37305349676471,66.5148138062168,65.16483216149376,64.83004782719365,56.218431870956124,52.95056460636871,45.2597152742377,44.632454016467435,41.26999882510462,33.306801218480295,33.00589234091693,31.443870502350915,31.15976617892969,29.743554809636077,28.72661684983128,22.40751593945238,21.537338515092348,20.272216982938808,18.747839052433747,18.73974606740899,17.071521993183758,13.628396269979879,13.574880079541277,7.39590059160153,1.1575705391556235,0.3570803430771924,0.14878347628216348,0.0

,H5,HAM,ROM,COR,WT,MM,SHR,CYM,ADO,TRO,WIV,E3sh,AYL,OTH,x1H4,LUC,R3,TGV,MV,JN,VEN,ERR,x2H4,AWWsh,TNKsh,MND,ANT,MAC,TMP,R2,H8sh,ARDsh,JC,PERsh,TIMsh,x3H6sh,LC,LRRAND,TAsh,x2H6sh,x1H6sh,PHT,STMsh,SPTAD,LLL
LLL,333.5772875643673,325.6291716950783,280.0589279434333,269.7459398033626,256.08111057263017,245.92864898192758,239.11971403975906,234.4545563904226,232.85880426284407,223.23296310114586,220.60034427853984,212.4220155721555,209.77669186544895,208.22700697423522,205.24469234099516,194.44034379649207,193.6414164367153,192.6651336842967,187.6184570073593,174.040348580634,169.89720359749646,167.85800909204625,158.86156733631032,154.44282123285063,152.0554225139335,145.12909495293135,143.53411661098525,143.45617275664404,137.84727930346546,131.80202054377986,122.1437658119194,119.61760965337487,110.02558502580005,100.83317670446253,97.91756054056341,91.47158318377997,84.05116598184286,82.76371714333784,78.57668348769356,75.81311058915306,39.88032145652878,15.724931139935062,9.385741360926495,1.177748147133224,0.0

,TMP,CYM,COR,MM,WT,ANT,TIMsh,HAM,AWWsh,H5,R3,AYL,OTH,x1H4,VEN,TGV,MAC,TN,ROM,TRO,PERsh,LUC,ERR,WIV,R2,SHR,JC,x3H6sh,TNKsh,x2H4,JN,LLL,E3sh,H8sh,MND,TAsh,MV,ADO,ARDsh,STMsh,LC,SPTAD,PHT,x2H6sh,x1H6sh,LRRAND
LRRAND,326.6302150641649,297.9650924494304,267.37460222969,248.52824039199777,247.28022664051167,223.57970864892664,197.27445628145455,195.37583604686554,178.8200170842434,173.62108454149464,172.6817140362052,163.07473330298768,151.82070046389742,149.60833596615282,146.8494367570548,140.744437307579,137.28797763833145,136.2470080726681,128.70738240555838,128.2187083436978,125.74080906404531,121.35831542221564,107.9499421368534,105.00597615104991,103.88513826169437,98.31464251675312,97.88232045776614,93.97721527115426,92.16076784800512,91.92994726263456,84.41136987117355,82.76371714333786,79.08394474221603,71.7039206422093,67.79516863718817,47.43728078673661,41.69875656738883,31.47129550056557,21.831322983634937,17.146473963278904,7.39590059160153,4.428949016294152,4.004982148326238,2.861345094836563,0.0026953289785186896,0.0

,VEN,R3,R2,ROM,TAsh,x2H4,CYM,TRO,JN,MND,x3H6sh,OTH,COR,x2H6sh,ANT,WT,HAM,MAC,TMP,MV,LLL,PERsh,ARDsh,TNKsh,TGV,MM,ERR,AYL,E3sh,TIMsh,JC,WIV,SHR,x1H4,LRRAND,AWWsh,H5,LC,TN,ADO,H8sh,x1H6sh,PHT,SPTAD,STMsh,LUC
LUC,809.9364232911486,633.772604222163,440.24540821107973,405.7143614421783,382.19653544002375,365.7987698205993,328.6449949278502,299.7070017034504,299.1312673631651,285.60707155498267,283.3969142988595,270.64702590188267,265.4450619838794,249.93280253610743,244.21311064960463,243.45129004349585,234.1582015705524,223.2146450226663,216.39704527082816,204.86852532364907,194.44034379649207,192.31602904131688,187.25741846540063,180.04935033971955,176.70121052385187,172.73323332845857,170.12185412481145,167.10155406769596,163.37860539603642,160.8998088231562,145.205591118822,134.69199265770035,125.73564774998125,125.16963418481117,121.35831542221564,120.1151562288542,113.18716964865925,108.85014793290128,95.68306408627178,74.20638064880688,59.12614169518515,58.84096282019735,50.1281423667315,40.416747844351946,0.0011811670306978443,0.0

,CYM,HAM,WT,COR,TNKsh,TMP,TRO,OTH,TIMsh,R3,JC,x2H4,JN,VEN,ANT,LUC,ROM,AWWsh,R2,PERsh,H5,MM,AYL,LLL,E3sh,TGV,H8sh,LRRAND,x1H4,TAsh,ARDsh,SHR,MV,MND,x3H6sh,WIV,ERR,x2H6sh,TN,ADO,SPTAD,LC,STMsh,x1H6sh,PHT,MAC
MAC,363.50225465877367,360.7440250895262,313.00109383200436,307.5199877778584,290.2124209766692,280.4178975996141,269.1678405882248,248.4940917439757,246.8185766057586,243.4799097692204,242.48311422931351,234.36136567771547,232.3953780380384,227.86715491377714,223.28437601079787,223.2146450226663,221.95852868054735,218.87410370246351,190.53427660235417,189.30176487436944,179.80376332376278,175.45365877727892,162.37832230242,143.45617275664404,143.34669856699497,142.52503108402342,137.77591655305542,137.28797763833145,125.54399349133554,125.52412409671611,117.13288353398032,116.01643401477806,114.02361629544522,106.63189616043358,105.60415009654774,82.64003507455845,73.53467861632504,73.31642075599608,69.77308269360607,61.84214250145342,45.05313223253011,20.27221698293881,17.0318643561468,12.42735445475232,1.8001313064670326,0.0

,CYM,R3,OTH,AWWsh,HAM,WT,COR,TNKsh,LRRAND,TRO,LLL,x2H4,TMP,ANT,JN,WIV,ADO,ROM,MV,MAC,LUC,H8sh,TIMsh,SHR,H5,JC,AYL,TN,VEN,R2,x1H4,TGV,ERR,PERsh,MND,E3sh,TAsh,x3H6sh,x2H6sh,LC,STMsh,ARDsh,SPTAD,PHT,x1H6sh,MM
MM,438.0186942546676,431.624068506448,423.94801892957184,388.97896092425725,371.745054572894,312.96918490487593,285.5074648244319,267.63842311819894,248.52824039199777,247.24121216342442,245.92864898192758,211.5632441591008,203.43644127949946,196.95050531028693,188.58822282652142,186.54318167885629,185.4742060426761,180.2244508539686,177.62359781082657,175.45365877727892,172.73323332845857,168.38813567464555,156.56778379475776,156.18123258351383,147.76384358525846,140.5831045576672,139.73096196536574,135.1266758873505,123.17526785670388,121.39925045755474,111.757144135471,111.50998294889112,105.55448228692364,103.61390150314533,75.34761592826055,72.82640625178553,70.50124591000197,63.23391003181615,56.73976134607143,52.95056460636871,49.826048738218354,44.85213381594442,27.29173994469701,8.21411465188815,2.443297752504823,0.0

,LUC,ROM,HAM,VEN,AYL,x2H4,WIV,H5,JN,AWWsh,E3sh,MV,LLL,ADO,x1H4,TNKsh,ANT,R2,TMP,OTH,CYM,TRO,COR,TN,TGV,SHR,MAC,WT,x3H6sh,JC,MM,ARDsh,TAsh,LRRAND,PERsh,R3,x2H6sh,H8sh,ERR,TIMsh,LC,x1H6sh,PHT,SPTAD,STMsh,MND
MND,285.60707155498267,260.68072938865834,230.58082814339528,222.35394685323186,221.104995820169,192.99221774327904,188.9966356512494,185.76853626586418,174.2983797986691,161.65854706265063,154.80786406697013,153.4338412964814,145.12909495293138,144.55779716348962,142.17586154724475,137.39219448543844,136.6046285199471,132.6993767026226,129.7968423854293,125.71607375091182,125.1252077782383,120.5577572709844,118.34827837627154,118.21688881580634,114.60574178943483,106.66118999708718,106.63189616043358,97.38824030949448,83.4674621808142,82.22815546097529,75.34761592826055,73.3391303619967,71.1292150160126,67.79516863718818,63.40323038573592,60.34183492746082,52.71150402760941,46.39230988231044,45.14606322719121,40.26911526702687,33.005892340916944,32.47298095394248,9.650339361085226,3.3015674518327796,0.6914055662524068,0.0

,x2H4,ADO,TRO,OTH,ROM,SHR,JN,TAsh,AWWsh,TGV,COR,LUC,R3,H5,TIMsh,CYM,x1H4,LLL,WT,MM,PERsh,x3H6sh,MND,AYL,HAM,JC,ANT,WIV,R2,MAC,TMP,ERR,x2H6sh,TNKsh,TN,H8sh,E3sh,ARDsh,VEN,STMsh,LRRAND,LC,SPTAD,PHT,x1H6sh,MV
MV,344.5055656682678,338.0133374405882,315.39153186144785,295.1514250986057,241.4592150912914,240.1697461632349,232.89792427315078,226.12443297907438,215.41767377209686,205.57851341093564,204.97422708127334,204.8685253236491,203.09855477130378,199.6187648574195,197.10610054736722,195.19595516565042,190.01000466290745,187.6184570073593,177.97480381033245,177.62359781082657,173.93954503728372,156.01930623824475,153.4338412964814,153.3688079371259,150.21814337538623,132.76740241201907,130.3238341233753,127.6265899286396,125.86927610167852,114.02361629544522,108.32745863125089,106.58595944062434,100.60699692153874,94.6045401234905,92.8139737216362,71.72096501264282,68.6497006138924,68.39019102116728,67.17362247388652,47.530792730967505,41.69875656738883,41.26999882510462,8.52557283631767,1.2095068183822644,0.002073197850572051,0.0

,HAM,ANT,WT,AWWsh,MM,H5,CYM,COR,TRO,R3,TMP,MV,LUC,MAC,VEN,ROM,TNKsh,AYL,R2,x2H4,PERsh,LLL,WIV,TIMsh,x1H4,SHR,TN,LRRAND,ADO,JN,x3H6sh,H8sh,ERR,E3sh,MND,JC,LC,TAsh,TGV,ARDsh,x2H6sh,SPTAD,STMsh,PHT,x1H6sh,OTH
OTH,495.37559644190685,442.0098070596145,430.04450823011945,425.25336967937346,423.9480189295719,374.3046087318237,356.5494882824045,352.4541927423214,334.41483064506343,325.24840898909497,298.69514393456734,295.1514250986057,270.64702590188267,248.49409174397573,228.99673917916937,227.05675541086921,224.58500479445024,219.71420607626914,218.7711443943465,213.6370527072971,209.07360505545566,208.22700697423534,203.49010217403085,203.44649329453117,186.79465565863433,182.1203419838644,154.27938788831656,151.82070046389742,145.1080080706679,144.08419092022982,137.15874268652263,136.70415030066692,135.75447204156293,131.30433967569138,125.71607375091183,122.27894296046644,112.03757969726198,95.40611811613485,88.32292298977603,80.95420595148315,52.464508110856556,50.766735723485326,38.78539785803659,31.47284002148347,14.480856093855689,0.0

,CYM,WT,OTH,TRO,TMP,HAM,LUC,MAC,ANT,MV,TNKsh,VEN,AWWsh,SHR,COR,TIMsh,JN,LRRAND,x2H6sh,ROM,R3,AYL,TAsh,MM,LLL,H8sh,R2,LC,x2H4,H5,JC,ADO,x1H4,WIV,ERR,MND,x3H6sh,TGV,E3sh,ARDsh,SPTAD,PHT,STMsh,x1H6sh,PERsh
PERsh,334.3968536740315,324.5806743716349,209.07360505545563,207.97028937271457,203.4696556778082,202.92349362846926,192.31602904131688,189.30176487436944,174.5210284302092,173.9395450372837,168.05080893337745,164.03982671502155,163.75536346328445,147.526693245874,135.51102118317385,134.45792837113143,129.1480067691539,125.74080906404531,119.70203514420413,115.8480316223324,112.90823260600166,107.81983210844764,103.75990149887207,103.61390150314534,100.83317670446253,96.76951850497987,92.4521798132062,89.99049059077508,81.65152707682331,81.03768359046548,75.27765798371249,72.79316832510348,72.5724380143108,72.53261327548697,65.12829057336799,63.40323038573592,62.37134776795001,60.619105790472325,44.533922044041475,31.551968485838604,27.87648067406075,4.159528221938514,0.9819048263131931,0.006215522545603063,0.0

,WT,LUC,TNKsh,JN,COR,OTH,R3,H8sh,TIMsh,LLL,TRO,CYM,LC,HAM,x3H6sh,VEN,MND,MM,SHR,ROM,x2H4,x2H6sh,E3sh,PERsh,LRRAND,TAsh,ERR,WIV,JC,TMP,MAC,AYL,MV,ANT,x1H4,R2,H5,AWWsh,ADO,TN,TGV,ARDsh,x1H6sh,STMsh,PHT
