 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
H8sh,10.262875213207025,24.84163220631316,4.920281386559769,31.93375484325875,23.903772378118276,38.802742573914436,57.621310261822046,0.1175099836322911,5.09658924181363,32.13353376081934,0,44.474464166727245,2.709052793730216,27.74136162571894,5.46431346257706,1.1388060298773313,4.904909754774461,28.27001133712596,9.844492538674091,61.95165581491983,6.057733602565886,18.14283495514634,24.602271156152316,1.2876778738962469,0.2967916505604948,13.459407812469305,36.7954375140248,1.7504298768063524,1.5241076442383834,8.630769615510237,2.3094187841323808,4.880489331049596,9.68005020661714,8.719651562489096,2.826818319832042,16.362924416193483,34.608918939797576,17.443720328625155,0.5443783409763892,2.4880057094168424,63.06354496475371,4.111771033174369,2.365287125275079,18.985885745572432,11.276040946569807,0.9088259718210034
HAM,44.20464935279779,43.4866399714582,0.21363820077266837,56.85405363939973,22.133038119815954,77.20759549473999,40.58541095243822,23.718798889499404,15.74073683109732,65.26520740443715,44.474464166727245,0,32.54786813121334,36.02475227543339,46.951399875970964,60.58862605919466,35.32497918709475,20.990607508638586,84.75725701945372,87.10738172948926,41.73710534041068,47.86822671652353,132.63696887333975,63.06353048606576,10.35460875021328,46.27997629236863,22.55812523116756,26.776168347928788,15.329034576652184,4.627997629236863,15.16258731712667,16.457620180645343,16.314827357462214,49.38372396098532,39.64939324158955,73.89024383915297,50.14455343555899,79.89839770664375,2.3997040086644743,41.746986750449295,67.18777731491481,67.42032847752603,4.2446224972594315,41.13945011921341,6.522651121355488,23.338207061678023
JC,8.468047311267146,24.98775282994554,7.370261304032869,27.362310444606464,26.49609416242525,92.97607777462088,35.17534560013074,24.517210121654855,44.47439017239332,21.581194709136494,2.709052793730216,32.54786813121334,0,29.421810243554415,47.26480724600337,3.282891968966557,2.043392806998121,24.34879191642991,34.24751189191912,6.771522340313815,2.271838035125658,24.916557217781055,18.252277189368403,6.61099278421621,1.0311521299690136,15.029598704537944,66.32973883262886,14.5780713958296,11.98076197390262,2.2168989223725304,0.9075763432547351,18.65681801602328,25.089440446762048,9.878180013159069,10.821344789687817,2.720147287723594,2.891407236798061,24.917511595439613,25.377161062631536,12.133489974692393,14.712384147509574,13.324548077257646,7.140858170255577,60.97608092721356,8.576846890305834,8.249739329026937
JN,40.90816588747793,28.55980723288574,7.894246941181615,6.7423394554143385,32.51369382525161,9.138709133029636,10.187751662540297,42.15763286680135,11.28384326792155,35.52595718890669,27.74136162571894,36.024752275433386,29.421810243554415,0,4.157266777171385,18.89447240763682,13.045273421482886,57.74826410601848,21.59366528813849,24.70643728131165,17.483979665138392,36.056129687441064,13.64235470699038,9.475275971415964,0.31611150807130695,121.92167321085863,78.98851253469623,38.139842788072976,15.1752341956697,0.52158837371744,9.461142864243271,14.766661412719978,9.938518036340481,16.516793005689095,36.86170052683428,41.80865638335917,6.814956137234582,40.654452842378575,27.5758341762847,0.22254299556823967,5.791086344110166,64.22703332419725,8.431056050087376,38.59077076469037,35.80810079553798,70.54822747020053
LC,3.8103878033992924,1.2214973636358133,17.707345972612984,89.73581159007482,13.264410383075743,17.088211660774995,25.882686267586745,21.404698234722353,0.4544869054562931,1.5612845592569318,5.46431346257706,46.951399875970964,47.26480724600337,4.157266777171385,0,1.3206370907143814,16.291475917394873,28.474289008807702,8.498665146578732,22.719490820623612,29.340836152980128,0.22622861374837733,1.2551261941316025,9.445515077035738,4.7940760258961435,14.893273867220321,0.6045252863011079,5.016258475615862,0.37739758112596883,0.5199845380749903,1.1203225338437701,5.355443725724373,7.407980920271185,21.718558759305413,1.9516364001956323,16.594115163764982,5.5654522872750345,14.801118692147991,58.290350597568164,5.859982432961693,1.135372013157348,4.967378824828682,2.8626363065384717,11.85077568051761,0.005464098403371017,3.3106241893089474
LLL,21.584123028977835,2.7134425406771885,3.49001342210345,10.216321127247184,51.94003951384273,10.816253372116146,5.208568721139149,18.703067351933793,8.539511697377174,36.99851545280021,1.1388060298773313,60.58862605919466,3.282891968966557,18.89447240763682,1.3206370907143803,0,8.423577248217327,62.846417322457995,0.2031216794169911,3.7972302531947757,32.16620793494183,20.57126272103679,12.169667787092942,4.472834069533195,0.6641669887901044,23.168696124643393,40.97462616146303,83.75024623433558,108.26883542767185,1.2679107877456925,0.22502355564116674,20.569353244523967,31.776824267405214,6.04255511246212,21.124549971357936,81.8944073294548,15.03841378375831,13.903189260665016,18.86280522799299,15.905418700539785,36.40930745124238,10.093150359668567,0.4759660651878709,22.03910747638187,4.830140227616727,11.627254615737888
LRRAND,1.1209117370826687,21.192733080424322,4.163788641613423,18.296928628193186,10.349116188930841,48.015199897015165,59.15873874861834,6.3952435568322175,13.359907497397826,17.473879342674092,4.904909754774461,35.32497918709476,2.043392806998121,13.045273421482886,16.291475917394873,8.423577248217327,0,4.387649319152102,48.013613930787024,45.57136947482711,10.34613001945525,3.5226843591986143,15.642303379234015,1.9816504932102734,1.4697726808737632,5.9022362275390154,0.7900150331861043,14.785078717106554,44.47274453141491,3.3090644580862008,0.07278148623559984,1.5227885343145224,0.8211470531973859,62.28756493817239,42.33268134465986,29.874301552608667,30.582308511771547,14.399537455335548,1.6032296210415249,10.221561596685127,7.634864371815524,24.172745763497062,0.09315087038814912,11.670115595803017,4.680696227264187,12.918118650975394
LUC,7.551705349533358,20.258750361825665,50.60574228597834,28.756094842304645,9.649025938620413,17.75076407483087,54.98685889655579,136.71725977916464,72.27202311917851,26.569752277204575,28.27001133712596,20.990607508638586,24.34879191642991,57.74826410601848,28.474289008807702,62.846417322457995,4.387649319152099,0,15.70930667939424,14.308592068343808,9.695243532918147,22.30484820090888,16.52810854289088,37.04156722266055,0.0900735231298599,87.64066054770566,173.16456842065966,76.52693189169716,29.636185706821564,7.6894176361322275,0.025522226383378248,125.60969113053171,85.21058465453835,4.7902906397223575,4.448100880700268,1.11861803614548,23.487883873682694,24.79216281433633,323.15369660032076,0.1980059454321906,24.751935427046572,8.02144103467367,1.0587319263474533,12.33215744029993,90.30042971700284,65.98173861252106
MAC,4.878079883048777,65.34606254678519,0.6878104491337602,37.44456385487416,4.516825582016285,79.40474499652785,71.79799767006801,5.982464106974618,1.9296055332129736,23.444087485408847,9.844492538674098,84.75725701945372,34.24751189191912,21.59366528813849,8.498665146578732,0.2031216794169911,48.013613930787024,15.70930667939424,0,24.61436675295242,39.14695125533295,11.084364515800406,32.363821973308056,3.3799086886679843,0.4725134715453587,19.24522669446127,22.281272179559842,19.376690542505667,6.314685279485911,0.032808408836338655,2.5610956486043643,11.406571149757513,24.845576302708384,32.067139372966864,40.79664123621849,10.316496193583738,90.3085610555473,114.34754550467946,16.016635670545483,10.671152102990943,67.25542700786605,26.919596526209418,1.5277570648353096,39.02541603090885,35.30940840520375,26.67476701577919
MM,16.95659262024488,48.037777186978104,9.873249153399906,59.80060543785307,31.072953281407656,64.02328959576528,83.25072391497856,0.32636333989325356,10.141430986123348,27.664131411907523,61.95165581491983,87.10738172948925,6.771522340313815,24.70643728131165,22.719490820623598,3.7972302531947757,45.57136947482711,14.308592068343808,24.61436675295242,0,15.527878660337171,10.109411850977548,12.246888623759583,27.606809111938745,0.43279334872528114,19.746051761317236,10.391916335836155,14.032247172184872,4.461308232178207,0.7829634297202399,2.3935264555298685,7.118662289909419,26.26806803672952,26.87706564849826,16.722160405637098,27.34449027982506,4.422934041672164,45.36639044955403,1.0256411487393977,35.971584313545094,151.5034142490051,13.283985437489422,6.322131209963992,84.03716384865433,1.832624760379606,16.492911166414885
MND,2.7133603431845144,11.946917740652564,0.130467893548,4.963447933809437,22.70197424785531,9.91265365829362,17.799901082228526,15.61322700634688,39.09190524769969,21.90523649442012,6.057733602565886,41.73710534041067,2.271838035125658,17.483979665138403,29.340836152980128,32.16620793494183,10.34613001945525,9.695243532918147,39.146951255332944,15.527878660337171,0,30.63797338713799,15.633286258067201,4.935164986560695,0.4823092957884562,3.235455891713184,5.447006104914353,40.91664311053278,24.230960474642114,10.34328243127658,0.03933784496141228,18.26535961731557,8.269969983284454,6.440802923161859,44.90894694434465,18.905318073942503,8.330271834849794,5.046422150872978,60.694584081049875,10.894203157852676,27.39739179484658,27.407433503502617,1.562643085180679,36.845325559678834,4.940860098475909,12.974089155759161
MV,14.085151283733275,19.68430319749422,5.3919159152559635,14.756421789593881,40.650697938884186,40.131412811365735,24.46465799737618,8.236358381239668,28.340421883453896,15.10004530559237,18.14283495514634,47.86822671652353,24.916557217781044,36.056129687441064,0.22622861374837733,20.57126272103679,3.5226843591986143,22.304848200908864,11.084364515800402,10.109411850977548,30.63797338713799,0,27.771705574225788,6.797505457923738,0.5025898724391187,32.181747646072004,17.201367512239653,44.76594481001642,57.96163565996934,1.7362195593351373,0.5144273833688245,33.09400649286222,28.83629266911669,14.730996090244766,14.404374858943205,30.160215338051035,1.0101876171915731,44.390976968488246,19.05671658999193,3.4916346048268494,8.688405550956162,32.96378380524493,0.33848680457293245,24.78843746290753,17.083459743582694,10.981811174986223
OTH,28.22790053776373,41.96413939329748,26.077123564560743,95.71681512932619,32.867221294199936,43.9991008791247,38.56211267246471,13.962975028603287,21.116326944236228,46.053022082925395,24.602271156152305,132.6369688733397,18.252277189368403,13.64235470699038,1.2551261941316025,12.169667787092942,15.642303379234008,16.52810854289088,32.36382197330804,12.246888623759583,15.633286258067196,27.771705574225788,0,1.9976071651600833,34.31809071372515,3.4545051505842306,12.378676349812118,21.173427043201862,15.383648400733822,0.4807183722012801,9.535703297918854,5.045270351241858,52.075441990907706,58.707759120737464,18.833777077132126,77.94047726515629,22.310126246015525,66.78130071618047,9.65266960504246,21.29119508355916,46.35730893730218,37.40143868844138,0.12763245588475447,59.99128297273038,6.123444311879791,10.958554280924977
PERsh,8.607821908675357,29.83804561275355,2.736761481747473,11.452938337417821,2.537866340580826,27.385335940659377,17.57093063472819,14.723753359706036,1.161702998867863,15.29831753153114,1.2876778738962469,63.06353048606576,6.610992784216208,9.475275971415964,9.445515077035736,4.472834069533195,1.9816504932102734,37.04156722266055,3.3799086886679843,27.606809111938745,4.935164986560695,6.797505457923738,1.9976071651600833,0,1.757045972067985,14.55815646851169,11.059349549648687,39.482300361685766,5.693477342464532,4.032931001609747,15.73230252327265,0.6350722894845415,0.0004823655021547127,22.503638965196537,55.68552950791672,24.152162362560777,27.01512397180067,7.257831183662775,5.54687536027682,0.06728733614724863,32.360187589327815,23.835193061097467,0.04361132361594097,9.071503706414989,24.59864360895179,1.0749838862980958
PHT,0.7886659875618756,2.605817462873233,0.15732508697332817,0.4001704353670204,0.5442597603401623,0.0935984233927236,0.11099977566552148,1.96825639832182,1.168649299295352,5.561925896192977,0.2967916505604948,10.354608750213279,1.0311521299690132,0.31611150807130717,4.7940760258961435,0.6641669887901044,1.4697726808737626,0.0900735231298599,0.4725134715453587,0.43279334872528114,0.4823092957884562,0.5025898724391187,34.31809071372515,1.757045972067985,0,0.19355726923169395,0.7560108233475068,0.2316306602463414,0.5306532663316583,0.06463084654039428,0.04507151140316969,0.6794904446196962,6.573918604617555,7.206947955594414,0.4534436331841812,0.4881329725550831,7.279834360744713,1.5235150388416723,5.454709498514732,0.4328565906455354,0.6837263239273289,0.7066872825666796,0.07993815229996135,2.3139080350135632,0.26192500966370313,0.3605720912253575
R2,28.50080698010208,30.608820634665992,24.610044450285116,4.830403904261807,6.669710680172118,36.593600318343135,36.79641106722283,37.26331323052765,20.124232537462124,72.98970893686773,13.459407812469305,46.27997629236861,15.029598704537944,121.92167321085863,14.893273867220321,23.168696124643393,5.9022362275390154,87.64066054770566,19.24522669446127,19.746051761317236,3.235455891713184,32.181747646072004,3.4545051505842306,14.55815646851169,0.19355726923169395,0,141.93088412076278,30.45006994514472,11.737085923036231,10.17920474147854,1.3373038325843565,29.907147853133026,30.7448404984771,4.122690168692677,6.99401302043436,7.3557150817779995,21.08218191807266,37.643106410086865,78.35943647846631,9.705244014349645,39.07623523077955,67.47754617247459,18.973705853758414,83.24082880665134,39.694251530009275,70.07318239851
R3,14.841592500674684,17.358408344809106,33.72573999205186,20.954934529455674,30.75344708312697,39.27243137906166,11.167007348758377,33.28660173267447,42.252413995549055,57.294379837322225,36.7954375140248,22.55812523116756,66.32973883262885,78.98851253469623,0.6045252863011079,40.97462616146303,0.7900150331861034,173.16456842065966,22.281272179559828,10.391916335836155,5.447006104914348,17.201367512239653,12.378676349812118,11.059349549648687,0.7560108233475068,141.93088412076273,0,38.09670786997555,40.74031956746613,33.74872898989878,0.7628273370489874,56.15597004348273,57.15726196615796,27.051445971774815,14.085652636280049,16.93156441927157,46.30812977334548,28.39309888917262,50.379950790344054,7.572273739823497,25.17095819668572,41.54377049715138,58.697595174419895,47.770736834769025,39.38028171838336,101.35863563295406
ROM,34.43503580963891,3.322988172391262,11.593749684257016,27.665106487953867,29.140585774300913,24.60514790295275,67.80120078114693,49.27056260685898,41.80168386210855,5.299375388209239,1.7504298768063524,26.776168347928788,14.5780713958296,38.139842788072976,5.016258475615862,83.75024623433562,14.785078717106554,76.52693189169716,19.376690542505667,14.032247172184872,40.91664311053278,44.76594481001642,21.173427043201862,39.48230036168577,0.2316306602463414,30.45006994514473,38.096707869975575,0,21.35661326036576,1.6052755597632116,1.5133887622097602,30.021005998353548,68.86685312805643,13.281116788557885,42.15742381983157,17.43123338187617,26.16317143233054,46.98250208361123,43.35311677427548,61.1540443953908,37.872997825999406,45.18525187159914,10.780735730307255,31.435469591673563,26.965476459246677,91.2160206688851
SHR,21.38700073135632,16.699464588600847,12.732581828059216,37.153737586506224,27.390310929648244,21.26377388673471,23.007670461311303,13.91091779652982,39.346766127287154,8.461374925963831,1.5241076442383834,15.329034576652184,11.98076197390262,15.175234195669711,0.37739758112596883,108.2688354276719,44.47274453141491,29.636185706821575,6.314685279485911,4.461308232178207,24.230960474642117,57.96163565996934,15.383648400733833,5.693477342464536,0.5306532663316583,11.737085923036238,40.74031956746613,21.35661326036576,0,14.562880741426428,2.3184862994216364,58.581260508742325,42.866932878679116,20.172162753089566,4.772109379958552,23.80573716433503,3.0208832250968696,12.865651172529315,24.070839831340617,2.6673672883079456,12.560201557122259,71.87314208426811,14.494287038027016,30.205502961234746,12.329984473231958,46.35292184191397
SPTAD,0.19966504620463815,0.19289241721983527,0.5434866640896792,14.286918945768576,0.007637186438264194,4.681080422777069,2.562256783948524,4.568022815935917,0.0423275599663077,1.521528617784252,8.630769615510241,4.627997629236863,2.2168989223725304,0.52158837371744,0.5199845380749903,1.2679107877456925,3.3090644580861994,7.6894176361322275,0.032808408836338655,0.7829634297202399,10.34328243127658,1.7362195593351373,0.4807183722012801,4.0329310016097475,0.06463084654039428,10.17920474147854,33.74872898989878,1.6052755597632102,14.562880741426428,0,0.15570158484731347,26.886462812877475,0.09403292202816137,0.059310006439968616,9.97137953840865,6.511832282063734,0.42529292620707065,3.1182227650688374,3.9670688747068836,1.51409021675913,18.65546327170325,5.18762573004751,1.8973705853758411,8.324082880665134,1.3255427196448086,6.090697087914558
STMsh,0.0003255465724601159,7.012807464479839,6.932809518900349,17.14071304056735,0.07384812761193485,2.784083484939761,2.9824380225922056,0.18643540382673937,5.3659732332260806,4.385628320118716,2.3094187841323808,15.16258731712667,0.9075763432547352,9.461142864243273,1.1203225338437697,0.2250235556411666,0.07278148623559984,0.025522226383378248,2.5610956486043643,2.3935264555298685,0.03933784496141228,0.5144273833688245,9.53570329791886,15.732302523272653,0.04507151140316969,1.3373038325843565,0.7628273370489874,1.5133887622097602,2.3184862994216364,0.1557015848473135,0,0.005878588625897195,0.9465017394665636,29.377791158275443,6.10980997166319,0.577442473489205,0.015505125058209408,1.8129233955156019,1.06942404329339,0.8786510546522193,17.395351868557235,10.848172429900599,0.19257827599536143,16.19418269382715,0.21578430103129065,0.019861342201326224
TAsh,31.560889204906236,38.21343706431495,13.875630792163168,0.7698940921000593,27.580189665302143,30.839261615730397,8.1078931926479,17.090502875662395,31.91401364401911,3.9340268162716847,4.880489331049596,16.457620180645343,18.65681801602328,14.766661412719978,5.355443725724373,20.569353244523967,1.5227885343145224,125.60969113053171,11.406571149757513,7.118662289909419,18.26535961731557,33.09400649286222,5.045270351241861,0.6350722894845415,0.6794904446196962,29.907147853133026,56.15597004348273,30.021005998353548,58.581260508742325,26.886462812877475,0.005878588625897195,0,9.769007724767551,1.9564249276330516,10.947407509661593,0.00806010740670387,2.0283653130003323,10.191049408071189,51.34462035704511,8.945844809687058,11.328932477435426,23.798520621715394,4.970516161524212,4.616817676108439,44.58656197863715,113.87954455161933
TGV,41.20688544003712,8.294588833743624,2.200281722894789,10.219448956992462,27.011266384892338,22.144234436696753,19.01046944830793,15.29858897147226,4.104260857397354,19.15259319043896,9.68005020661714,16.314827357462228,25.089440446762048,9.938518036340485,7.407980920271185,31.776824267405217,0.8211470531973859,85.2105846545384,24.845576302708384,26.268068036729524,8.269969983284454,28.83629266911669,52.07544199090771,0.0004823655021547127,6.573918604617555,30.744840498477117,57.15726196615797,68.86685312805643,42.866932878679116,0.09403292202816137,0.9465017394665636,9.769007724767551,0,16.327643457053185,15.976048725888534,24.196913665945242,22.991898078486468,7.997526390814263,41.53739692282405,15.604901780945063,24.203135531685,5.653316800935765,16.86793395136173,26.66151317972926,7.680219434680052,17.2475734191222
TIMsh,5.323412350321022,38.7213615102786,4.891737879256116,28.647428318700232,24.634334171410938,51.82411616757058,58.746469709758145,6.01597165475076,20.49233792629805,12.596164473569743,8.7196515624891,49.38372396098532,9.878180013159069,16.516793005689102,21.718558759305413,6.042555112462122,62.28756493817239,4.790290639722359,32.067139372966864,26.877065648498277,6.440802923161859,14.730996090244766,58.707759120737485,22.503638965196544,7.206947955594415,4.122690168692677,27.051445971774825,13.281116788557885,20.172162753089566,0.059310006439968616,29.377791158275443,1.956424927633054,16.327643457053185,0,46.74145623685741,27.830241986301367,13.199904436518313,46.65920492534584,7.758697737882317,27.993653453938016,31.19351454364169,4.658720032314102,1.284138905968369,15.771255640553166,1.5532053061451208,4.872070593044682
TMP,0.9558602183530307,67.32568355320774,0.02674778262353707,19.969168910247657,44.9592440982157,66.05512495533988,81.59224970118555,1.6782147355359065,15.156556073057157,49.45283324147647,2.826818319832042,39.64939324158953,10.821344789687817,36.86170052683428,1.9516364001956323,21.124549971357936,42.33268134465986,4.448100880700268,40.79664123621849,16.722160405637098,44.90894694434465,14.404374858943205,18.833777077132133,55.68552950791672,0.4534436331841809,6.99401302043436,14.085652636280056,42.15742381983157,4.772109379958552,9.97137953840865,6.10980997166319,10.947407509661593,15.976048725888534,46.74145623685741,0,20.292938186739125,31.638604943520814,44.2449918950842,15.440923061219793,1.3782243394662503,65.43961424913205,9.349612699533697,2.205566293003479,16.97416244039806,6.348210864578536,8.235346205806845
TN,43.78167042767388,4.015035421581549,0.19525270560936683,25.78324877710935,19.87518293061731,26.93575423355669,45.76039174635718,1.228597601656639,20.312478898398876,22.30358724162781,16.362924416193483,73.89024383915297,2.720147287723594,41.80865638335917,16.594115163764982,81.8944073294548,29.874301552608667,1.118618036145482,10.316496193583738,27.34449027982506,18.90531807394251,30.160215338051035,77.9404772651563,24.15216236256078,0.4881329725550831,7.355715081778007,16.93156441927158,17.43123338187617,23.80573716433503,6.511832282063734,0.577442473489205,0.00806010740670387,24.196913665945242,27.83024198630136,20.292938186739136,0,24.919242487672953,36.661252545320316,1.6852053954454098,37.96426809545694,47.668565343522495,18.686489934997333,1.757095049430103,29.284145870063266,33.65765454757803,3.324350451249384
