""
CYM,118.61013616045283,117.76155435751848,110.22353168745369,83.25072391497856,82.2473959417162,81.59224970118555,71.79799767006803,67.80120078114693,59.15873874861834,58.74646970975816,57.621310261822046,54.986858896555795,51.69465421039432,45.76039174635718,43.52465709051006,41.886778074558805,40.75495372573783,40.58541095243822,38.56211267246473,36.79641106722284,35.17534560013074,25.88268626758676,24.464657997376193,23.85950418073765,23.007670461311303,20.52257683301749,20.315387857337836,19.388281015277357,19.01046944830793,17.799901082228526,17.5709306347282,16.693614942655763,16.09475434148068,15.367975165878107,15.364351525222077,11.459659796307369,11.167007348758384,10.803384847013323,10.187751662540304,8.1078931926479,5.2085687211391525,2.982438022592206,2.5622567839485253,0.11099977566552148,0.00020953908876935917,0.0

,LUC,ROM,H5,JN,R2,R3,x2H6sh,VEN,x1H6sh,x1H4,WT,JC,HAM,LC,ARDsh,COR,LLL,x3H6sh,TAsh,ADO,MND,ANT,CYM,TGV,ERR,PERsh,OTH,SHR,WIV,x2H4,MV,AYL,LRRAND,TIMsh,MAC,TRO,AWWsh,SPTAD,TNKsh,PHT,TMP,TN,MM,STMsh,H8sh,E3sh
E3sh,136.71725977916464,49.27056260685898,43.101475502075054,42.15763286680135,37.26331323052765,33.28660173267447,33.215374759875566,33.14512808105724,29.56246818400643,27.581575959418586,26.28356025543117,24.517210121654855,23.718798889499404,21.404698234722353,19.893134522887053,19.302260842320482,18.703067351933793,18.382295500698167,17.090502875662395,16.012988041466066,15.61322700634688,15.400280192590955,15.36435152522207,15.29858897147226,15.28416054527446,14.723753359706043,13.962975028603287,13.910917796529818,9.582936711820594,9.064616977578007,8.23635838123967,6.467410699633874,6.3952435568322175,6.01597165475076,5.982464106974618,5.982156276058572,5.025860836672242,4.568022815935917,4.173172004416877,1.96825639832182,1.6782147355359065,1.228597601656638,0.32636333989325356,0.18643540382673937,0.1175099836322911,0.0

,LUC,JC,CYM,R3,ROM,SHR,MND,x2H4,x2H6sh,WT,TAsh,VEN,x1H4,MV,OTH,TIMsh,TN,R2,WIV,HAM,E3sh,TMP,LRRAND,ARDsh,TRO,JN,AYL,MM,AWWsh,H5,LLL,x1H6sh,ADO,COR,x3H6sh,STMsh,H8sh,TGV,ANT,MAC,PHT,PERsh,LC,SPTAD,TNKsh,ERR
ERR,72.27202311917851,44.47439017239332,43.524657090510054,42.25241399554908,41.80168386210855,39.346766127287154,39.09190524769969,37.05983252399544,34.08158978623262,33.97685076282226,31.91401364401911,28.726686470056688,28.53194151526131,28.340421883453896,21.116326944236228,20.49233792629805,20.312478898398876,20.124232537462124,19.84602158674755,15.74073683109732,15.28416054527446,15.156556073057164,13.359907497397826,12.086939487098176,11.545859179170474,11.283843267921556,10.986980601965476,10.141430986123348,9.428449260834391,9.10847444163183,8.53951169737718,7.978918551441302,7.909311759497456,5.770886724649165,5.519270473554433,5.365973233226081,5.09658924181363,4.104260857397354,2.099754478723527,1.9296055332129736,1.1686492992953528,1.1617029988678642,0.4544869054562931,0.0423275599663077,0.00018637250565606433,0.0

,WIV,x1H4,R2,HAM,R3,TRO,CYM,TMP,OTH,E3sh,LLL,AYL,JN,ANT,COR,H8sh,x2H4,x2H6sh,MM,LUC,AWWsh,MAC,ADO,TN,MND,x3H6sh,JC,TGV,WT,LRRAND,PERsh,MV,TIMsh,VEN,ARDsh,ERR,SHR,PHT,x1H6sh,ROM,STMsh,TAsh,TNKsh,LC,SPTAD,H5
H5,106.9841078578367,103.5424294873422,72.98970893686777,65.26520740443715,57.29437983732225,56.32715498637168,51.69465421039432,49.45283324147647,46.053022082925395,43.101475502075054,36.99851545280021,35.840154346081604,35.5259571889067,35.44068248462403,34.78739831298254,32.13353376081934,31.85649085207669,28.340731938404193,27.664131411907533,26.569752277204575,25.807834739321713,23.444087485408847,23.34234375280445,22.30358724162781,21.90523649442012,21.903358269385826,21.581194709136494,19.15259319043896,17.737280906888234,17.473879342674092,15.298317531531147,15.10004530559238,12.596164473569743,11.425378028804555,11.32817193305807,9.10847444163183,8.461374925963831,5.561925896192977,5.4319261470013,5.299375388209244,4.385628320118719,3.9340268162716847,2.6141314372430706,1.5612845592569318,1.5215286177842529,0.0

,WT,MM,CYM,HAM,COR,R3,TNKsh,H5,AWWsh,LUC,JN,ANT,OTH,AYL,x2H4,MV,TRO,TN,R2,x2H6sh,ADO,MAC,TGV,TIMsh,SPTAD,MND,LC,ERR,ARDsh,LRRAND,TAsh,x1H4,TMP,JC,WIV,x1H6sh,STMsh,ROM,SHR,PERsh,LLL,x3H6sh,VEN,PHT,E3sh,H8sh
H8sh,63.06354496475371,61.95165581491983,57.621310261822046,44.474464166727245,38.802742573914436,36.7954375140248,34.608918939797576,32.13353376081934,31.93375484325875,28.27001133712596,27.74136162571894,24.84163220631316,24.602271156152316,23.903772378118276,18.985885745572432,18.14283495514634,17.443720328625155,16.362924416193483,13.459407812469305,11.276040946569807,10.262875213207025,9.844492538674091,9.68005020661714,8.719651562489096,8.630769615510237,6.057733602565886,5.46431346257706,5.09658924181363,4.920281386559769,4.904909754774461,4.880489331049596,4.111771033174369,2.826818319832042,2.709052793730216,2.4880057094168424,2.365287125275079,2.3094187841323808,1.7504298768063524,1.5241076442383834,1.2876778738962469,1.1388060298773313,0.9088259718210034,0.5443783409763892,0.2967916505604948,0.1175099836322911,0.0

,OTH,MM,MAC,TRO,COR,TN,x1H4,WT,H5,PERsh,LLL,AWWsh,TNKsh,TIMsh,MV,LC,R2,H8sh,ADO,ANT,WIV,MND,x2H4,CYM,TMP,JN,LRRAND,JC,ROM,E3sh,x3H6sh,R3,AYL,LUC,TAsh,TGV,ERR,SHR,STMsh,PHT,x2H6sh,SPTAD,x1H6sh,VEN,ARDsh,HAM
HAM,132.63696887333975,87.10738172948926,84.75725701945372,79.89839770664375,77.20759549473999,73.89024383915297,67.42032847752603,67.18777731491481,65.26520740443715,63.06353048606576,60.58862605919466,56.85405363939973,50.14455343555899,49.38372396098532,47.86822671652353,46.951399875970964,46.27997629236863,44.474464166727245,44.20464935279779,43.4866399714582,41.746986750449295,41.73710534041068,41.13945011921341,40.58541095243822,39.64939324158955,36.02475227543339,35.32497918709475,32.54786813121334,26.776168347928788,23.718798889499404,23.338207061678023,22.55812523116756,22.133038119815954,20.990607508638586,16.457620180645343,16.314827357462214,15.74073683109732,15.329034576652184,15.16258731712667,10.35460875021328,6.522651121355488,4.627997629236863,4.2446224972594315,2.3997040086644743,0.21363820077266837,0.0

,COR,R3,x2H4,LC,ERR,CYM,MAC,HAM,JN,AWWsh,AYL,VEN,TGV,ANT,TRO,MV,E3sh,LUC,H5,TAsh,OTH,R2,WT,ROM,x1H4,WIV,SHR,TMP,TIMsh,x2H6sh,ADO,x3H6sh,ARDsh,x1H6sh,MM,PERsh,LLL,TNKsh,TN,H8sh,MND,SPTAD,LRRAND,PHT,STMsh,JC
JC,92.97607777462088,66.32973883262886,60.97608092721356,47.26480724600337,44.47439017239332,35.17534560013074,34.24751189191912,32.54786813121334,29.421810243554415,27.362310444606464,26.49609416242525,25.377161062631536,25.089440446762048,24.98775282994554,24.917511595439613,24.916557217781055,24.517210121654855,24.34879191642991,21.581194709136494,18.65681801602328,18.252277189368403,15.029598704537944,14.712384147509574,14.5780713958296,13.324548077257646,12.133489974692393,11.98076197390262,10.821344789687817,9.878180013159069,8.576846890305834,8.468047311267146,8.249739329026937,7.370261304032869,7.140858170255577,6.771522340313815,6.61099278421621,3.282891968966557,2.891407236798061,2.720147287723594,2.709052793730216,2.271838035125658,2.2168989223725304,2.043392806998121,1.0311521299690136,0.9075763432547351,0.0

,R2,R3,x3H6sh,x1H4,LUC,E3sh,TN,ADO,TRO,x2H4,ROM,TMP,MV,HAM,x2H6sh,H5,AYL,JC,ANT,H8sh,VEN,MM,MAC,LLL,MND,TIMsh,SHR,TAsh,OTH,LRRAND,ERR,CYM,TGV,PERsh,STMsh,COR,x1H6sh,ARDsh,TNKsh,AWWsh,WT,LC,SPTAD,PHT,WIV,JN
JN,121.92167321085863,78.98851253469623,70.54822747020053,64.22703332419725,57.74826410601848,42.15763286680135,41.80865638335917,40.90816588747793,40.654452842378575,38.59077076469037,38.139842788072976,36.86170052683428,36.056129687441064,36.024752275433386,35.80810079553798,35.52595718890669,32.51369382525161,29.421810243554415,28.55980723288574,27.74136162571894,27.5758341762847,24.70643728131165,21.59366528813849,18.89447240763682,17.483979665138392,16.516793005689095,15.1752341956697,14.766661412719978,13.64235470699038,13.045273421482886,11.28384326792155,10.187751662540297,9.938518036340481,9.475275971415964,9.461142864243271,9.138709133029636,8.431056050087376,7.894246941181615,6.814956137234582,6.7423394554143385,5.791086344110166,4.157266777171385,0.52158837371744,0.31611150807130695,0.22254299556823967,0.0

,AWWsh,VEN,JC,HAM,MND,LUC,CYM,MM,TIMsh,E3sh,ARDsh,COR,TN,LRRAND,R2,TRO,AYL,x2H4,PERsh,MAC,TGV,WIV,TNKsh,H8sh,TAsh,ROM,x1H4,PHT,JN,ADO,x3H6sh,x1H6sh,TMP,H5,LLL,OTH,ANT,WT,STMsh,R3,SPTAD,ERR,SHR,MV,x2H6sh,LC
LC,89.73581159007482,58.290350597568164,47.26480724600337,46.951399875970964,29.340836152980128,28.474289008807702,25.882686267586745,22.719490820623612,21.718558759305413,21.404698234722353,17.707345972612984,17.088211660774995,16.594115163764982,16.291475917394873,14.893273867220321,14.801118692147991,13.264410383075743,11.85077568051761,9.445515077035738,8.498665146578732,7.407980920271185,5.859982432961693,5.5654522872750345,5.46431346257706,5.355443725724373,5.016258475615862,4.967378824828682,4.7940760258961435,4.157266777171385,3.8103878033992924,3.3106241893089474,2.8626363065384717,1.9516364001956323,1.5612845592569318,1.3206370907143814,1.2551261941316025,1.2214973636358133,1.135372013157348,1.1203225338437701,0.6045252863011079,0.5199845380749903,0.4544869054562931,0.37739758112596883,0.22622861374837733,0.005464098403371017,0.0

,SHR,ROM,TN,LUC,HAM,AYL,R3,H5,WT,MND,TGV,R2,x2H4,ADO,TMP,MV,TAsh,JN,VEN,E3sh,WIV,TNKsh,TRO,OTH,x3H6sh,COR,AWWsh,x1H4,ERR,LRRAND,TIMsh,CYM,x2H6sh,PERsh,MM,ARDsh,JC,ANT,LC,SPTAD,H8sh,PHT,x1H6sh,STMsh,MAC,LLL
LLL,108.26883542767185,83.75024623433558,81.8944073294548,62.846417322457995,60.58862605919466,51.94003951384273,40.97462616146303,36.99851545280021,36.40930745124238,32.16620793494183,31.776824267405214,23.168696124643393,22.03910747638187,21.584123028977835,21.124549971357936,20.57126272103679,20.569353244523967,18.89447240763682,18.86280522799299,18.703067351933793,15.905418700539785,15.03841378375831,13.903189260665016,12.169667787092942,11.627254615737888,10.816253372116146,10.216321127247184,10.093150359668567,8.539511697377174,8.423577248217327,6.04255511246212,5.208568721139149,4.830140227616727,4.472834069533195,3.7972302531947757,3.49001342210345,3.282891968966557,2.7134425406771885,1.3206370907143803,1.2679107877456925,1.1388060298773313,0.6641669887901044,0.4759660651878709,0.22502355564116674,0.2031216794169911,0.0

,TIMsh,CYM,COR,MAC,MM,SHR,TMP,HAM,TNKsh,TN,x1H4,ANT,AWWsh,H5,LC,OTH,ROM,TRO,ERR,JN,x3H6sh,x2H4,AYL,MND,WIV,LLL,WT,E3sh,R2,H8sh,x2H6sh,LUC,ARDsh,MV,SPTAD,JC,PERsh,VEN,TAsh,PHT,ADO,TGV,R3,x1H6sh,STMsh,LRRAND
LRRAND,62.28756493817239,59.15873874861834,48.015199897015165,48.013613930787024,45.57136947482711,44.47274453141491,42.33268134465986,35.32497918709476,30.582308511771547,29.874301552608667,24.172745763497062,21.192733080424322,18.296928628193186,17.473879342674092,16.291475917394873,15.642303379234015,14.785078717106554,14.399537455335548,13.359907497397826,13.045273421482886,12.918118650975394,11.670115595803017,10.349116188930841,10.34613001945525,10.221561596685127,8.423577248217327,7.634864371815524,6.3952435568322175,5.9022362275390154,4.904909754774461,4.680696227264187,4.387649319152102,4.163788641613423,3.5226843591986143,3.3090644580862008,2.043392806998121,1.9816504932102734,1.6032296210415249,1.5227885343145224,1.4697726808737632,1.1209117370826687,0.8211470531973859,0.7900150331861043,0.09315087038814912,0.07278148623559984,0.0

,VEN,R3,E3sh,TAsh,x2H6sh,R2,TGV,ROM,ERR,x3H6sh,LLL,JN,CYM,ARDsh,PERsh,SHR,AWWsh,LC,H8sh,H5,TRO,WT,JC,TNKsh,MV,HAM,ANT,COR,OTH,MAC,MM,x2H4,MND,AYL,x1H4,SPTAD,ADO,TIMsh,TMP,LRRAND,TN,x1H6sh,WIV,PHT,STMsh,LUC
LUC,323.15369660032076,173.16456842065966,136.71725977916464,125.60969113053171,90.30042971700284,87.64066054770566,85.21058465453835,76.52693189169716,72.27202311917851,65.98173861252106,62.846417322457995,57.74826410601848,54.98685889655579,50.60574228597834,37.04156722266055,29.636185706821564,28.756094842304645,28.474289008807702,28.27001133712596,26.569752277204575,24.79216281433633,24.751935427046572,24.34879191642991,23.487883873682694,22.30484820090888,20.990607508638586,20.258750361825665,17.75076407483087,16.52810854289088,15.70930667939424,14.308592068343808,12.33215744029993,9.695243532918147,9.649025938620413,8.02144103467367,7.6894176361322275,7.551705349533358,4.7902906397223575,4.448100880700268,4.387649319152099,1.11861803614548,1.0587319263474533,0.1980059454321906,0.0900735231298599,0.025522226383378248,0.0

,TRO,TNKsh,HAM,COR,CYM,WT,ANT,LRRAND,TMP,MND,x2H4,AWWsh,x2H6sh,JC,OTH,TIMsh,x1H4,x3H6sh,TGV,MM,H5,R3,JN,ROM,R2,VEN,LUC,TAsh,MV,WIV,TN,H8sh,LC,SHR,E3sh,ADO,AYL,PERsh,STMsh,ERR,x1H6sh,ARDsh,PHT,LLL,SPTAD,MAC
MAC,114.34754550467946,90.3085610555473,84.75725701945372,79.40474499652785,71.79799767006801,67.25542700786605,65.34606254678519,48.013613930787024,40.79664123621849,39.14695125533295,39.02541603090885,37.44456385487416,35.30940840520375,34.24751189191912,32.363821973308056,32.067139372966864,26.919596526209418,26.67476701577919,24.845576302708384,24.61436675295242,23.444087485408847,22.281272179559842,21.59366528813849,19.376690542505667,19.24522669446127,16.016635670545483,15.70930667939424,11.406571149757513,11.084364515800406,10.671152102990943,10.316496193583738,9.844492538674098,8.498665146578732,6.314685279485911,5.982464106974618,4.878079883048777,4.516825582016285,3.3799086886679843,2.5610956486043643,1.9296055332129736,1.5277570648353096,0.6878104491337602,0.4725134715453587,0.2031216794169911,0.032808408836338655,0.0

,WT,HAM,x2H4,CYM,COR,H8sh,AWWsh,ANT,LRRAND,TRO,WIV,AYL,H5,PERsh,TN,TIMsh,TGV,JN,MAC,LC,R2,ADO,TMP,x3H6sh,MND,LUC,ROM,x1H4,OTH,R3,ERR,MV,ARDsh,TAsh,JC,x1H6sh,SHR,TNKsh,LLL,STMsh,x2H6sh,VEN,SPTAD,PHT,E3sh,MM
MM,151.5034142490051,87.10738172948925,84.03716384865433,83.25072391497856,64.02328959576528,61.95165581491983,59.80060543785307,48.037777186978104,45.57136947482711,45.36639044955403,35.971584313545094,31.072953281407656,27.664131411907523,27.606809111938745,27.34449027982506,26.87706564849826,26.26806803672952,24.70643728131165,24.61436675295242,22.719490820623598,19.746051761317236,16.95659262024488,16.722160405637098,16.492911166414885,15.527878660337171,14.308592068343808,14.032247172184872,13.283985437489422,12.246888623759583,10.391916335836155,10.141430986123348,10.109411850977548,9.873249153399906,7.118662289909419,6.771522340313815,6.322131209963992,4.461308232178207,4.422934041672164,3.7972302531947757,2.3935264555298685,1.832624760379606,1.0256411487393977,0.7829634297202399,0.43279334872528114,0.32636333989325356,0.0

,VEN,TMP,HAM,ROM,MAC,ERR,x2H4,LLL,MV,LC,x1H4,WT,SHR,AYL,H5,TN,TAsh,CYM,JN,OTH,E3sh,MM,x3H6sh,ANT,WIV,LRRAND,SPTAD,COR,LUC,TNKsh,TGV,TIMsh,H8sh,R3,TRO,AWWsh,x2H6sh,PERsh,R2,ADO,JC,x1H6sh,PHT,ARDsh,STMsh,MND
MND,60.694584081049875,44.90894694434465,41.73710534041067,40.91664311053278,39.146951255332944,39.09190524769969,36.845325559678834,32.16620793494183,30.63797338713799,29.340836152980128,27.407433503502617,27.39739179484658,24.230960474642114,22.70197424785531,21.90523649442012,18.905318073942503,18.26535961731557,17.799901082228526,17.483979665138403,15.633286258067201,15.61322700634688,15.527878660337171,12.974089155759161,11.946917740652564,10.894203157852676,10.34613001945525,10.34328243127658,9.91265365829362,9.695243532918147,8.330271834849794,8.269969983284454,6.440802923161859,6.057733602565886,5.447006104914353,5.046422150872978,4.963447933809437,4.940860098475909,4.935164986560695,3.235455891713184,2.7133603431845144,2.271838035125658,1.562643085180679,0.4823092957884562,0.130467893548,0.03933784496141228,0.0

,SHR,HAM,ROM,TRO,AYL,COR,JN,TAsh,x1H4,R2,MND,TN,TGV,ERR,OTH,JC,x2H4,CYM,LUC,LLL,ANT,VEN,H8sh,R3,x2H6sh,H5,AWWsh,TIMsh,TMP,ADO,MAC,x3H6sh,MM,WT,E3sh,PERsh,ARDsh,LRRAND,WIV,SPTAD,TNKsh,STMsh,PHT,x1H6sh,LC,MV
MV,57.96163565996934,47.86822671652353,44.76594481001642,44.390976968488246,40.650697938884186,40.131412811365735,36.056129687441064,33.09400649286222,32.96378380524493,32.181747646072004,30.63797338713799,30.160215338051035,28.83629266911669,28.340421883453896,27.771705574225788,24.916557217781044,24.78843746290753,24.46465799737618,22.304848200908864,20.57126272103679,19.68430319749422,19.05671658999193,18.14283495514634,17.201367512239653,17.083459743582694,15.10004530559237,14.756421789593881,14.730996090244766,14.404374858943205,14.085151283733275,11.084364515800402,10.981811174986223,10.109411850977548,8.688405550956162,8.236358381239668,6.797505457923738,5.3919159152559635,3.5226843591986143,3.4916346048268494,1.7362195593351373,1.0101876171915731,0.5144273833688245,0.5025898724391187,0.33848680457293245,0.22622861374837733,0.0

,HAM,AWWsh,TN,TRO,x2H4,TIMsh,TGV,WT,H5,COR,ANT,CYM,x1H4,PHT,AYL,MAC,ADO,MV,ARDsh,H8sh,TNKsh,WIV,ROM,ERR,TMP,JC,LUC,LRRAND,MND,SHR,E3sh,JN,R3,MM,LLL,x3H6sh,VEN,STMsh,x2H6sh,TAsh,R2,PERsh,LC,SPTAD,x1H6sh,OTH
OTH,132.6369688733397,95.71681512932619,77.94047726515629,66.78130071618047,59.99128297273038,58.707759120737464,52.075441990907706,46.35730893730218,46.053022082925395,43.9991008791247,41.96413939329748,38.56211267246471,37.40143868844138,34.31809071372515,32.867221294199936,32.36382197330804,28.22790053776373,27.771705574225788,26.077123564560743,24.602271156152305,22.310126246015525,21.29119508355916,21.173427043201862,21.116326944236228,18.833777077132126,18.252277189368403,16.52810854289088,15.642303379234008,15.633286258067196,15.383648400733822,13.962975028603287,13.64235470699038,12.378676349812118,12.246888623759583,12.169667787092942,10.958554280924977,9.65266960504246,9.535703297918854,6.123444311879791,5.045270351241858,3.4545051505842306,1.9976071651600833,1.2551261941316025,0.4807183722012801,0.12763245588475447,0.0

,HAM,TMP,ROM,LUC,WT,ANT,MM,COR,TNKsh,x2H6sh,TN,x1H4,TIMsh,CYM,STMsh,H5,E3sh,R2,AWWsh,R3,JN,LC,x2H4,ADO,TRO,MV,JC,SHR,VEN,MND,LLL,SPTAD,MAC,ARDsh,AYL,OTH,LRRAND,PHT,H8sh,ERR,x3H6sh,TAsh,WIV,x1H6sh,TGV,PERsh
PERsh,63.06353048606576,55.68552950791672,39.482300361685766,37.04156722266055,32.360187589327815,29.83804561275355,27.606809111938745,27.385335940659377,27.01512397180067,24.59864360895179,24.152162362560777,23.835193061097467,22.503638965196537,17.57093063472819,15.73230252327265,15.29831753153114,14.723753359706036,14.55815646851169,11.452938337417821,11.059349549648687,9.475275971415964,9.445515077035736,9.071503706414989,8.607821908675357,7.257831183662775,6.797505457923738,6.610992784216208,5.693477342464532,5.54687536027682,4.935164986560695,4.472834069533195,4.032931001609747,3.3799086886679843,2.736761481747473,2.537866340580826,1.9976071651600833,1.9816504932102734,1.757045972067985,1.2876778738962469,1.161702998867863,1.0749838862980958,0.6350722894845415,0.06728733614724863,0.04361132361594097,0.0004823655021547127,0.0

