 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
H8sh,112.97627097383247,182.42048031419935,33.02503976279379,205.59431230263192,43.957588648553354,262.99115246359656,156.26929559035335,25.179401702124895,60.1387636241842,112.99370358278058,0,202.06792399644812,106.47822222813843,220.7161922088324,75.72082001383204,122.14376581191942,71.70392064220931,59.126141695185176,137.77591655305542,168.38813567464558,46.39230988231044,71.72096501264282,136.70415030066692,96.76951850497987,20.919957884348463,131.08958387136855,239.31492903303803,95.93701453310769,98.98259680190544,4.952899921848613,57.42682449795335,51.96678018786371,114.43757573482722,47.919233012044714,80.89218545550612,94.1153773683586,175.1839954692506,139.97953161224865,86.26226474693343,52.627491721141965,228.66114046296266,98.86722207074055,29.127195696496507,203.08019692011663,61.382572511777575,172.38853841305655
HAM,254.62039733100144,472.6553776745629,19.997437146145213,276.39498018203307,234.99465906910658,297.54990466760665,374.2438676838592,140.20750859856065,172.57590004272512,296.21701573047335,202.0679239964481,0,254.18558769679743,342.84842961649105,150.38670748695313,325.6291716950783,195.37583604686554,234.15820157055234,360.74402508952613,371.745054572894,230.58082814339528,150.21814337538623,495.37559644190685,202.92349362846926,13.053481453695444,173.03444591164316,325.9087258419974,364.26970863300335,213.53267958575773,39.6406507305954,55.53681152202906,148.29402417828166,134.73444818225488,269.30884482038107,259.6736236675543,442.7315697308303,289.4294630606897,501.1253888682616,216.57108166469,195.379051845742,265.1586887607539,158.50626715118878,32.32759647916086,210.4249573002217,94.49036272507148,196.41740357168842
JC,87.89945362602283,154.2650981332563,27.180333760491134,58.41684672719506,247.41020625449755,223.13150320320656,227.27569261033548,167.5318945511236,95.83347891238014,205.10065470349332,106.47822222813843,254.18558769679746,0,196.90432849751912,115.97911416615425,110.02558502580007,97.88232045776614,145.20559111882204,242.4831142293135,140.5831045576672,82.22815546097529,132.76740241201907,122.27894296046635,75.27765798371249,2.0025525210013253,217.20888293223493,332.15807900247063,116.55973536587916,134.94478852749523,20.52554461380345,46.88077854344423,146.71843951867052,134.6870301385098,83.11923534242,97.13737923725677,90.88960030171094,112.14872775950207,151.7360633795256,103.95427916457007,76.97144975537343,97.25645794346805,130.80268866080326,28.64062959963914,185.14584835194302,158.0322830405037,226.68242188285924
JN,208.0444027178843,140.0457460539029,80.8539380718125,242.10894114548634,213.99832749504708,276.47522613892426,193.46955700601438,236.4807143873872,163.2232661474176,388.0043171377966,220.71619220883238,342.8484296164911,196.90432849751912,0,29.743554809636077,174.040348580634,84.41136987117355,299.1312673631651,232.3953780380384,188.58822282652145,174.2983797986691,232.89792427315078,144.0841909202298,129.1480067691539,34.98991169283485,358.5407000342594,504.62360869291484,341.79325450554006,192.93668706953716,7.391589092394275,11.332707576376402,82.07942027016256,140.59940086541837,159.76252172340898,135.6489545382092,240.35880104589188,78.12219670003368,275.96240401390037,220.57386441658224,167.32503481212564,159.21716033253213,271.0150158352295,80.28022545603065,293.6457737629321,158.3635967372753,97.28626376552734
LC,21.537338515092348,89.53435161858057,22.40751593945238,108.30272771049529,31.443870502350915,115.94349470821346,106.79766517492149,90.4919211496237,71.79855695695522,64.83004782719365,75.72082001383203,150.38670748695313,115.97911416615423,29.743554809636077,0,84.05116598184286,7.39590059160153,108.85014793290128,20.272216982938808,52.95056460636871,33.00589234091693,41.26999882510462,112.03757969726196,89.99049059077508,13.574880079541277,28.72661684983128,98.23126297740083,56.218431870956124,13.628396269979879,0.3570803430771924,0.14878347628216348,31.15976617892969,69.37305349676471,33.306801218480295,45.2597152742377,141.09673207721735,116.04711633735485,65.16483216149376,84.47225347156397,17.071521993183758,66.5148138062168,44.632454016467435,1.1575705391556235,75.0546394806228,18.747839052433747,18.73974606740899
LLL,232.85880426284407,143.53411661098525,119.61760965337487,154.44282123285063,209.77669186544895,269.7459398033626,234.4545563904226,212.4220155721555,167.85800909204625,333.5772875643673,122.1437658119194,325.6291716950783,110.02558502580005,174.040348580634,84.05116598184286,0,82.76371714333784,194.44034379649207,143.45617275664404,245.92864898192758,145.12909495293135,187.6184570073593,208.22700697423522,100.83317670446253,15.724931139935062,131.80202054377986,193.6414164367153,280.0589279434333,239.11971403975906,1.177748147133224,9.385741360926495,78.57668348769356,192.6651336842967,97.91756054056341,137.84727930346546,220.60034427853984,152.0554225139335,223.23296310114586,169.89720359749646,220.60034427853984,256.08111057263017,205.24469234099516,39.88032145652878,158.86156733631032,75.81311058915306,91.47158318377997
LRRAND,31.47129550056557,223.57970864892664,21.831322983634937,178.8200170842434,163.07473330298768,267.37460222969,297.9650924494304,79.08394474221603,107.9499421368534,173.62108454149464,71.7039206422093,195.37583604686554,97.88232045776614,84.41136987117355,7.39590059160153,82.76371714333786,0,121.35831542221564,137.28797763833145,248.52824039199777,67.79516863718817,41.69875656738883,151.82070046389742,125.74080906404531,4.004982148326238,103.88513826169437,172.6817140362052,128.70738240555838,98.31464251675312,4.428949016294152,17.146473963278904,47.43728078673661,140.744437307579,197.27445628145455,326.6302150641649,136.2470080726681,92.16076784800512,128.2187083436978,146.8494367570548,105.00597615104991,247.28022664051167,149.60833596615282,0.0026953289785186896,91.92994726263456,2.861345094836563,93.97721527115426
LUC,74.20638064880688,244.21311064960463,187.25741846540063,120.1151562288542,167.10155406769596,265.4450619838794,328.6449949278502,163.37860539603642,170.12185412481145,113.18716964865925,59.12614169518515,234.1582015705524,145.205591118822,299.1312673631651,108.85014793290128,194.44034379649207,121.35831542221564,0,223.2146450226663,172.73323332845857,285.60707155498267,204.86852532364907,270.64702590188267,192.31602904131688,50.1281423667315,440.24540821107973,633.772604222163,405.7143614421783,125.73564774998125,40.416747844351946,0.0011811670306978443,382.19653544002375,176.70121052385187,160.8998088231562,216.39704527082816,95.68306408627178,180.04935033971955,299.7070017034504,809.9364232911486,134.69199265770035,243.45129004349585,125.16963418481117,58.84096282019735,365.7987698205993,249.93280253610743,283.3969142988595
MAC,61.84214250145342,223.28437601079787,117.13288353398032,218.87410370246351,162.37832230242,307.5199877778584,363.50225465877367,143.34669856699497,73.53467861632504,179.80376332376278,137.77591655305542,360.7440250895262,242.48311422931351,232.3953780380384,20.27221698293881,143.45617275664404,137.28797763833145,223.2146450226663,0,175.45365877727892,106.63189616043358,114.02361629544522,248.4940917439757,189.30176487436944,1.8001313064670326,190.53427660235417,243.4799097692204,221.95852868054735,116.01643401477806,45.05313223253011,17.0318643561468,125.52412409671611,142.52503108402342,246.8185766057586,280.4178975996141,69.77308269360607,290.2124209766692,269.1678405882248,227.86715491377714,82.64003507455845,313.00109383200436,125.54399349133554,12.42735445475232,234.36136567771547,73.31642075599608,105.60415009654774
MM,185.4742060426761,196.95050531028693,44.85213381594442,388.97896092425725,139.73096196536574,285.5074648244319,438.0186942546676,72.82640625178553,105.55448228692364,147.76384358525846,168.38813567464555,371.745054572894,140.5831045576672,188.58822282652142,52.95056460636871,245.92864898192758,248.52824039199777,172.73323332845857,175.45365877727892,0,75.34761592826055,177.62359781082657,423.94801892957184,103.61390150314533,8.21411465188815,121.39925045755474,431.624068506448,180.2244508539686,156.18123258351383,27.29173994469701,49.826048738218354,70.50124591000197,111.50998294889112,156.56778379475776,203.43644127949946,135.1266758873505,267.63842311819894,247.24121216342442,123.17526785670388,186.54318167885629,312.96918490487593,111.757144135471,2.443297752504823,211.5632441591008,56.73976134607143,63.23391003181615
MND,144.55779716348962,136.6046285199471,73.3391303619967,161.65854706265063,221.104995820169,118.34827837627154,125.1252077782383,154.80786406697013,45.14606322719121,185.76853626586418,46.39230988231044,230.58082814339528,82.22815546097529,174.2983797986691,33.005892340916944,145.12909495293138,67.79516863718818,285.60707155498267,106.63189616043358,75.34761592826055,0,153.4338412964814,125.71607375091182,63.40323038573592,9.650339361085226,132.6993767026226,60.34183492746082,260.68072938865834,106.66118999708718,3.3015674518327796,0.6914055662524068,71.1292150160126,114.60574178943483,40.26911526702687,129.7968423854293,118.21688881580634,137.39219448543844,120.5577572709844,222.35394685323186,188.9966356512494,97.38824030949448,142.17586154724475,32.47298095394248,192.99221774327904,52.71150402760941,83.4674621808142
MV,338.0133374405882,130.3238341233753,68.39019102116728,215.41767377209686,153.3688079371259,204.97422708127334,195.19595516565042,68.6497006138924,106.58595944062434,199.6187648574195,71.72096501264282,150.21814337538623,132.76740241201907,232.89792427315078,41.26999882510462,187.6184570073593,41.69875656738883,204.8685253236491,114.02361629544522,177.62359781082657,153.4338412964814,0,295.1514250986057,173.93954503728372,1.2095068183822644,125.86927610167852,203.09855477130378,241.4592150912914,240.1697461632349,8.52557283631767,47.530792730967505,226.12443297907438,205.57851341093564,197.10610054736722,108.32745863125089,92.8139737216362,94.6045401234905,315.39153186144785,67.17362247388652,127.6265899286396,177.97480381033245,190.01000466290745,0.002073197850572051,344.5055656682678,100.60699692153874,156.01930623824475
OTH,145.1080080706679,442.0098070596145,80.95420595148315,425.25336967937346,219.71420607626914,352.4541927423214,356.5494882824045,131.30433967569138,135.75447204156293,374.3046087318237,136.70415030066692,495.37559644190685,122.27894296046644,144.08419092022982,112.03757969726198,208.22700697423534,151.82070046389742,270.64702590188267,248.49409174397573,423.9480189295719,125.71607375091183,295.1514250986057,0,209.07360505545566,31.47284002148347,218.7711443943465,325.24840898909497,227.05675541086921,182.1203419838644,50.766735723485326,38.78539785803659,95.40611811613485,88.32292298977603,203.44649329453117,298.69514393456734,154.27938788831656,224.58500479445024,334.41483064506343,228.99673917916937,203.49010217403085,430.04450823011945,186.79465565863433,14.480856093855689,213.6370527072971,52.464508110856556,137.15874268652263
PERsh,72.79316832510348,174.5210284302092,31.551968485838604,163.75536346328445,107.81983210844764,135.51102118317385,334.3968536740315,44.533922044041475,65.12829057336799,81.03768359046548,96.76951850497987,202.92349362846926,75.27765798371249,129.1480067691539,89.99049059077508,100.83317670446253,125.74080906404531,192.31602904131688,189.30176487436944,103.61390150314534,63.40323038573592,173.9395450372837,209.07360505545563,0,4.159528221938514,92.4521798132062,112.90823260600166,115.8480316223324,147.526693245874,27.87648067406075,0.9819048263131931,103.75990149887207,60.619105790472325,134.45792837113143,203.4696556778082,72.53261327548697,168.05080893337745,207.97028937271457,164.03982671502155,72.53261327548697,324.5806743716349,72.5724380143108,0.006215522545603063,81.65152707682331,119.70203514420413,62.37134776795001
PHT,0.27381994282046795,1.1057647787373517,0.0819184316471206,0.34891183849699514,1.5408044722958596,32.50192718242174,13.914263730566784,4.1861334501000345,2.514088761463171,0.47593590972817706,20.919957884348463,13.053481453695444,2.0025525210013253,34.98991169283485,13.574880079541277,15.724931139935064,4.0049821483262384,50.1281423667315,1.8001313064670326,8.21411465188815,9.65033936108523,1.2095068183822644,31.472840021483464,4.159528221938514,0,0.989306214806409,24.994817393037927,7.2846565226339814,7.507902330282133,0.05461228776474707,0.022755119901977944,2.8890208766694276,0.20555458311453406,15.808269774148805,1.8174651955657506,0.254857342902153,37.045706828977735,14.039622957435038,11.042602345708781,2.178621079165889,86.83415941158312,1.0160212291355297,0.05461228776474707,6.038905557980381,5.421182126086033,12.87621378443572
R2,80.78109032950144,147.70913055263773,99.49731188282186,132.49627482962035,160.39147629420987,293.1434231212758,272.0112144643331,173.92892167048703,111.95701457407206,235.27497162094008,131.08958387136855,173.03444591164316,217.20888293223493,358.5407000342594,28.72661684983128,131.80202054377986,103.88513826169438,440.24540821107973,190.53427660235408,121.39925045755474,132.6993767026226,125.86927610167852,218.77114439434646,92.45217981320621,0.989306214806409,0,469.4265035547398,360.9221206581069,109.11708365819996,11.177144022012985,29.531549084710065,320.7282307260199,241.96630844213283,85.50125713232163,226.91033362985604,79.48681389330385,75.34080398364837,195.2844746207587,271.16120519118664,58.45406403446704,122.60607362212619,404.13910925109667,77.97424547128834,251.75882029579284,340.50411469710735,380.07311334492
R3,124.95849221676862,323.71310917608247,87.4414862833523,197.01540291776791,172.00592787658698,313.98630927189873,297.53138557550403,209.75768670045866,301.8848856628102,237.52880983750939,239.31492903303788,325.90872584199747,332.15807900247063,504.62360869291484,98.23126297740085,193.6414164367153,172.6817140362052,633.7726042221631,243.4799097692204,431.62406850644805,60.34183492746083,203.09855477130378,325.24840898909497,112.90823260600166,24.994817393037927,469.4265035547399,0,250.67051495610434,140.0760828726225,38.71261015591631,13.142939345482166,276.33502741498467,260.85078802245476,147.8976240927333,197.94457945477882,168.31660688995933,134.14532927314562,118.07405039545392,326.94494048027485,109.21374259323912,258.95011754272116,251.94549448428162,85.56385566182283,280.1741880570973,381.6693155917376,506.790530670888
ROM,206.4263846605038,166.06192034534718,83.65371823193229,163.48830199696633,142.66958612149799,260.7994970156928,236.8522918529798,196.54339178866366,247.18806059779598,185.1016893077387,95.93701453310769,364.2697086330034,116.55973536587916,341.79325450554006,56.218431870956124,280.0589279434333,128.70738240555838,405.7143614421783,221.95852868054735,180.2244508539686,260.68072938865834,241.4592150912914,227.05675541086921,115.8480316223324,7.2846565226339814,360.92212065810696,250.67051495610428,0,112.18392308367739,59.31899787657538,31.426806683677746,244.19540910735134,173.13506914396666,194.7077057951422,106.68841729918432,165.03505369777037,81.31016664434634,203.2929264515711,278.56457498333543,58.476639027554484,268.7223459844585,183.93445922071598,23.949087593621613,222.02908451132703,111.9761872916722,179.69757775118111
SHR,222.07488404411782,157.5051279099248,86.09831786823166,121.6918793755589,219.723697320378,161.9298181915139,207.93547042672108,59.45338780897862,95.5562055569909,166.64142113472911,98.9825968019054,213.53267958575773,134.94478852749523,192.93668706953716,13.628396269979879,239.1197140397591,98.31464251675314,125.73564774998125,116.01643401477806,156.18123258351383,106.66118999708718,240.1697461632349,182.1203419838644,147.526693245874,7.507902330282133,109.11708365819995,140.0760828726225,112.18392308367739,0,8.10438323781413,21.02349653936406,141.77722570851796,198.4036244331249,161.03707012613432,138.113538621185,88.99570427923447,77.59516924851062,231.89360315525076,155.54837514102906,187.76807289898682,137.0530733079086,237.11690426776607,72.62587724768022,191.92888221248495,45.07183946738936,104.60637083719271
SPTAD,19.826905949383395,4.392882644523639,5.270060107660025,8.561782623916468,0.9649047644175821,0.2826534556301783,60.36483067809108,1.2678000000532843,58.58014653675863,3.604931799953495,4.952899921848612,39.6406507305954,20.52554461380345,7.3915890923942715,0.3570803430771924,1.177748147133224,4.428949016294151,40.416747844351946,45.05313223253008,27.29173994469701,3.3015674518327796,8.52557283631767,50.7667357234853,27.876480674060748,0.054612287764747074,11.177144022012985,38.7126101559163,59.31899787657537,8.10438323781413,0,0.12602835638018556,39.208307211912285,30.179200310075913,3.0942735930640155,56.78690341329927,4.7468350517755376,2.8978676000836643,42.93033000460032,28.17387376211935,9.122951123204109,70.82188187189972,37.70655593966975,0.3024680553124453,49.71277795221381,51.20259023634829,10.104701735466714
STMsh,17.952667799008243,45.040899935333684,0.1890425345702783,12.676485513588386,0.7141606861543848,28.02108738724768,32.95905171696418,6.818039447003429,55.31444597761769,19.86948028978162,57.42682449795334,55.536811522029076,46.88077854344423,11.332707576376402,0.14878347628216348,9.385741360926495,17.146473963278904,0.0011811670306978524,17.0318643561468,49.82604873821836,0.6914055662524068,47.530792730967505,38.78539785803659,0.9819048263131931,0.022755119901977944,29.531549084710065,13.142939345482166,31.426806683677746,21.02349653936406,0.12602835638018553,0,12.726589785893314,4.906829054987557,90.53665519909265,28.943781620301568,69.90271566310754,13.046952956111877,14.629220514384713,9.027411608788448,33.09557280596468,1.5847686683860713,1.445596919306844,6.060750578602409,38.04260998414424,22.724003605231065,3.763707654411517
TAsh,49.00022730773055,106.89377243676883,230.1461881622341,49.88639491006198,102.9329946801391,136.29709127266605,159.1211670602865,115.45413312574172,113.01941888206277,104.71443768361696,51.96678018786371,148.2940241782817,146.71843951867052,82.07942027016256,31.15976617892969,78.5766834876936,47.437280786736615,382.1965354400238,125.52412409671611,70.50124591000197,71.1292150160126,226.12443297907438,95.40611811613485,103.75990149887207,2.8890208766694276,320.7282307260199,276.33502741498467,244.19540910735137,141.777225708518,39.208307211912285,12.726589785893315,0,146.30004614349838,184.4695877412013,85.16971618868082,83.39195073878324,82.93788901104791,102.8849944418451,274.1072394188151,91.34050063746612,79.24544117983622,52.453085084037525,65.59660508425269,80.75105955370474,282.8191921353222,419.6382680196608
TGV,206.01188184165687,106.00807881912543,74.67211637327296,129.80319872655875,53.331678056448105,85.60477231967383,213.27101723202784,52.92117748178625,100.56013527300045,105.33948661020375,114.43757573482722,134.73444818225488,134.6870301385098,140.59940086541837,69.37305349676471,192.66513368429673,140.744437307579,176.7012105238519,142.52503108402342,111.50998294889114,114.60574178943483,205.57851341093564,88.32292298977602,60.61910579047233,0.20555458311453406,241.96630844213283,260.85078802245476,173.13506914396666,198.4036244331249,30.179200310075924,4.906829054987557,146.30004614349838,0,132.57658555636144,153.6394734060985,124.19685573742099,79.15907773846388,138.41259306909146,163.23484788092952,72.95331330199663,258.41498031559814,193.31591598410995,30.179200310075924,144.09465743155351,187.06435385462154,156.274885891992
TIMsh,122.39417913617913,250.08052507455477,16.60224785345393,230.34259700297227,146.188273445469,211.0777019825244,215.5316246140654,26.604483701963247,92.67340068998905,126.58098273997203,47.91923301204469,269.30884482038107,83.11923534242,159.7625217234089,33.306801218480295,97.91756054056341,197.27445628145455,160.8998088231562,246.81857660575855,156.56778379475776,40.26911526702687,197.10610054736722,203.44649329453114,134.45792837113143,15.808269774148803,85.50125713232163,147.89762409273328,194.7077057951422,161.0370701261343,3.0942735930640155,90.53665519909265,184.46958774120122,132.57658555636138,0,187.66294378655175,115.9354293610114,98.10604154597075,91.42650591128853,81.70774352503967,66.49716595155842,195.2711121014532,51.750766329363394,1.130054262208997,107.44151748892864,23.434003849562636,58.254422743086465
TMP,37.40822560536254,361.686275107631,24.89585631148897,280.4715765608303,123.54151740402432,485.52970245955635,250.9956028598428,62.31567178728916,128.04717847607188,106.56265340439995,80.89218545550612,259.67362366755435,97.13737923725675,135.6489545382092,45.2597152742377,137.84727930346546,326.6302150641649,216.39704527082816,280.4178975996141,203.43644127949946,129.7968423854293,108.32745863125089,298.6951439345673,203.4696556778082,1.8174651955657506,226.91033362985604,197.9445794547788,106.68841729918432,138.113538621185,56.78690341329927,28.943781620301564,85.16971618868081,153.63947340609843,187.66294378655178,0,104.83506594362416,226.7425483490469,227.7965390764936,159.75214823903113,64.32185261539743,487.4888200769792,83.36236033835941,12.54148339542617,236.18680759626915,73.89238327639958,140.20634153225095
TN,225.20661955466983,119.51186083201878,66.68903564644636,288.21833961554387,120.15688487400472,176.71511477736962,185.04406834006917,166.12706626827796,191.01960570998602,229.17269523702532,94.11537736835857,442.7315697308303,90.88960030171094,240.35880104589188,141.09673207721735,220.60034427853984,136.2470080726681,95.68306408627178,69.77308269360606,135.1266758873505,118.21688881580634,92.81397372163615,154.27938788831653,72.53261327548697,0.254857342902153,79.48681389330385,168.31660688995933,165.03505369777037,88.99570427923447,4.7468350517755376,69.90271566310753,83.39195073878324,124.19685573742099,115.9354293610114,104.83506594362416,0,77.91430528998988,274.6286376300385,57.15986416008728,159.49357125163428,191.60729883103366,133.67199121052235,4.7468350517755376,115.70470053982946,76.27531235964557,45.3367535347267
TNKsh,145.79351986079158,159.620834367201,22.411357156242623,232.38803772489308,190.1066128682309,116.7100058648481,354.7775386176,86.13434799448241,24.405332891181555,149.0275552586558,175.1839954692506,289.4294630606897,112.14872775950207,78.12219670003368,116.04711633735485,152.0554225139335,92.16076784800511,180.04935033971955,290.21242097666914,267.6384231181989,137.39219448543844,94.60454012349048,224.58500479445019,168.05080893337745,37.045706828977735,75.34080398364837,134.14532927314556,81.31016664434632,77.59516924851059,2.8978676000836643,13.046952956111875,82.9378890110479,79.15907773846386,98.10604154597075,226.7425483490469,77.91430528998987,0,334.1288035755609,169.03879144733662,85.67413638849426,286.10496524845803,96.45747586299575,29.27211549418715,200.53076270508336,99.66265621880393,111.27393262765894
