 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
H8sh,27,39,8,40,20,48,42,11,19,39,0,48,26,43,10,36,17,27,30,36,20,26,37,19,2,35,52,30,30,3,5,17,23,16,24,24,28,40,24,19,43,31,6,44,14,30
HAM,72,110,13,86,75,96,115,42,56,111,48,0,71,98,25,103,49,90,85,95,73,68,120,49,3,76,113,99,79,13,9,50,47,62,74,87,65,129,67,62,87,73,12,86,32,60
JC,33,49,10,33,54,60,66,32,31,67,26,71,0,55,16,47,26,52,51,45,34,45,48,23,1,58,80,44,46,7,6,35,33,27,35,32,31,56,35,30,41,47,8,57,28,45
JN,57,58,19,70,62,80,76,45,47,106,43,98,55,0,11,69,30,85,61,62,56,69,63,35,4,87,116,83,65,6,4,34,41,43,49,58,33,87,58,50,61,77,15,84,34,39
LC,8,17,4,18,10,20,21,11,12,18,10,25,16,11,0,18,4,20,8,13,10,12,20,11,1,11,21,14,8,0,0,8,11,8,11,17,14,17,14,7,15,13,1,17,5,7
LLL,64,63,24,63,66,85,88,46,51,107,36,103,47,69,18,0,32,77,54,74,56,68,78,34,3,63,85,82,76,4,4,36,50,38,53,60,46,86,56,60,79,74,12,71,27,41
LRRAND,17,44,7,39,35,50,57,18,25,48,17,49,26,30,4,32,0,37,31,44,24,22,40,22,1,33,47,35,31,3,3,17,26,30,45,29,22,40,31,26,46,38,1,33,5,24
LUC,41,77,29,57,60,84,100,41,51,71,27,90,52,85,20,77,37,0,64,64,73,70,86,44,5,101,136,95,59,12,1,68,48,46,63,43,49,96,108,49,77,61,14,98,44,64
MAC,30,59,19,57,47,71,83,31,29,66,30,85,51,61,8,54,31,64,0,51,39,44,66,35,1,57,73,59,45,10,4,34,35,44,56,30,48,73,50,32,68,48,6,65,21,34
MM,51,62,14,80,49,76,99,26,37,68,36,95,45,62,13,74,44,64,51,0,38,58,91,30,2,53,102,60,56,9,7,30,35,40,54,43,51,78,43,49,75,51,4,69,21,31
MND,43,50,16,52,55,50,56,33,25,69,20,73,34,56,10,56,24,73,39,38,0,51,52,23,2,51,45,65,45,4,0,28,33,22,42,38,36,55,51,46,44,52,9,62,19,32
MV,67,54,17,64,52,68,73,26,38,78,26,68,45,69,12,68,22,70,44,58,51,0,80,38,1,55,77,69,68,6,7,49,46,45,43,38,34,88,35,43,61,64,2,86,27,45
OTH,52,97,20,93,66,93,102,37,46,110,37,120,48,63,20,78,40,86,66,91,52,80,0,45,4,75,102,74,67,13,7,38,36,50,71,51,53,99,62,57,96,70,8,78,23,47
PERsh,23,39,8,37,29,37,59,14,20,35,19,49,23,35,11,34,22,44,35,30,23,38,45,0,1,31,39,33,36,6,1,23,18,25,36,22,28,48,32,22,51,28,1,31,19,20
PHT,0,1,0,0,1,4,3,1,1,1,2,3,1,4,1,3,1,5,1,2,2,1,4,1,0,1,4,2,2,0,0,1,0,2,1,0,3,3,2,1,6,1,0,2,1,2
R2,40,60,21,56,56,83,88,40,41,88,35,76,58,87,11,63,33,101,57,53,51,55,75,31,1,0,114,86,53,7,6,60,52,34,61,38,33,77,64,34,56,92,15,80,48,69
R3,55,95,23,76,67,99,106,50,71,103,52,113,80,116,21,85,47,136,73,102,45,77,102,39,4,114,0,86,68,13,5,65,62,49,67,59,48,75,80,50,87,88,18,97,58,90
ROM,56,61,19,59,52,77,81,41,55,78,30,99,44,83,14,82,35,95,59,60,65,69,74,33,2,86,86,0,52,13,6,52,44,46,44,49,33,76,63,33,74,65,9,74,29,49
SHR,57,59,19,52,61,63,76,25,37,74,30,79,46,65,8,76,31,59,45,56,45,68,67,36,2,53,68,52,0,6,5,41,46,42,48,38,32,79,49,51,56,71,14,69,20,39
SPTAD,7,5,2,6,3,3,15,2,10,6,3,13,7,6,0,4,3,12,10,9,4,6,13,6,0,7,13,13,6,0,0,8,7,3,11,4,3,13,8,5,14,11,0,13,7,5
STMsh,4,7,0,4,0,6,7,2,6,6,5,9,6,4,0,4,3,1,4,7,0,7,7,1,0,6,5,6,5,0,0,3,2,7,5,7,3,5,3,5,2,2,1,7,3,2
TAsh,23,37,22,27,33,43,50,24,29,45,17,50,35,34,8,36,17,68,34,30,28,49,38,23,1,60,65,52,41,8,3,0,30,33,29,27,24,42,46,28,33,29,10,36,32,52
TGV,40,36,13,38,25,35,55,17,27,44,23,47,33,41,11,50,26,48,35,35,33,46,36,18,0,52,62,44,46,7,2,30,0,28,36,31,23,46,36,25,52,47,7,44,26,33
TIMsh,32,51,7,48,37,50,55,13,26,47,16,62,27,43,8,38,30,46,44,40,22,45,50,25,2,34,49,46,42,3,7,33,28,0,39,30,25,39,27,24,46,28,0,39,11,22
TMP,25,72,10,63,42,86,71,22,36,54,24,74,35,49,11,53,45,63,56,54,42,43,71,36,1,61,67,44,48,11,5,29,36,39,0,35,43,68,43,29,82,41,6,65,21,38
TN,47,43,14,60,39,53,59,31,40,68,24,87,32,58,17,60,29,43,30,43,38,38,51,22,0,38,59,49,38,4,7,27,31,30,35,0,26,69,27,39,52,46,4,46,20,23
TNKsh,35,43,8,49,42,40,69,21,16,51,28,65,31,33,14,46,22,49,48,51,36,34,53,28,3,33,48,33,32,3,3,24,23,25,43,26,0,67,37,27,55,36,7,51,20,29
TRO,60,95,15,80,75,101,117,45,55,107,40,129,56,87,17,86,40,96,73,78,55,88,99,48,3,77,75,76,79,13,5,42,46,39,68,69,67,0,63,55,89,86,16,101,41,46
VEN,36,46,22,37,45,70,61,36,39,56,24,67,35,58,14,56,31,108,50,43,51,35,62,32,2,64,80,63,49,8,3,46,36,27,43,27,37,63,0,21,39,49,11,49,25,48
WIV,44,38,15,36,43,35,48,23,25,71,19,62,30,50,7,60,26,49,32,49,46,43,57,22,1,34,50,33,51,5,5,28,25,24,29,39,27,55,21,0,55,41,3,58,17,21
WT,56,90,19,76,58,84,103,26,41,83,43,87,41,61,15,79,46,77,68,75,44,61,96,51,6,56,87,74,56,14,2,33,52,46,82,52,55,89,39,55,0,56,6,66,19,40
x1H4,52,55,20,45,61,67,76,38,35,96,31,73,47,77,13,74,38,61,48,51,52,64,70,28,1,92,88,65,71,11,2,29,47,28,41,46,36,86,49,41,56,0,13,103,25,42
x1H6sh,5,10,1,10,12,9,10,6,10,15,6,12,8,15,1,12,1,14,6,4,9,2,8,1,0,15,18,9,14,0,1,10,7,0,6,4,7,16,11,3,6,13,0,17,6,12
x2H4,71,75,16,73,67,79,86,33,45,109,44,86,57,84,17,71,33,98,65,69,62,86,78,31,2,80,97,74,69,13,7,36,44,39,65,46,51,101,49,58,66,103,17,0,36,52
x2H6sh,17,24,12,18,18,28,38,22,17,40,14,32,28,34,5,27,5,44,21,21,19,27,23,19,1,48,58,29,20,7,3,32,26,11,21,20,20,41,25,17,19,25,6,36,0,25
x3H6sh,32,32,21,39,35,41,47,26,38,60,30,60,45,39,7,41,24,64,34,31,32,45,47,20,2,69,90,49,39,5,2,52,33,22,38,23,29,46,48,21,40,42,12,52,25,0
