 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
LC,18.237821177633275,38.16485706788195,37.75802053196309,187.81232545106985,37.997019148634074,89.07059218014481,102.41915123508373,85.43177237733387,30.254787532090234,31.697742589646616,45.877088295582084,156.89961754760665,140.60181658095283,23.201383560842814,0,39.07066903634839,23.921897922944478,105.85040044131961,24.49230774538449,57.6414665545881,59.668256572889355,17.35714948225015,52.03168451216885,62.461859847953434,14.955840538929992,38.623669988645425,41.05368321661929,37.329196038130604,2.767716904226285,0.859776107245095,0.48196696871507566,24.77003180957132,47.2371771139653,50.61480699651308,24.096664560896173,98.94994704178494,64.05461836240615,59.36788724869987,132.62040227376906,18.729265823778015,29.117184722782277,31.13385576373393,3.9035780099032507,60.16016949394699,5.387492735859599,15.921036115279948
LLL,185.1177015773806,79.96693616039711,67.90983256662538,113.41822758302592,217.64576092771094,165.32900332608457,140.59380597135845,163.6327850888151,116.98965969614167,272.0650225806711,63.7556220164349,299.85445893232503,71.80697972790117,144.74711508323142,39.07066903634839,0,63.344330700282704,224.2811245623822,62.98704263529759,124.57798865592328,146.84998075457082,163.09365255952335,154.31006453754082,64.92566977309619,3.3528591249864568,122.78122998349603,197.1801433518007,316.68868854429456,327.8300419358538,2.974433135569021,2.262484208729829,83.20713617727336,169.57391787011883,66.64854636424757,123.5491600255199,264.8789518543049,116.99247209836604,150.13885672581702,139.2479486737874,158.55371547456508,219.46615636922562,130.94198814335897,22.725885774246564,140.60563768074314,50.514791537150295,79.97560320559175
LRRAND,18.907774199363995,159.38023535935005,19.458672289294068,137.85837814592273,105.84581962393325,235.17822020264697,282.9296132553122,56.21118791356378,88.20644666899656,130.47534034359597,46.57910097393954,171.45816199352254,55.752904057687445,73.77490670392999,23.921897922944478,63.344330700282704,0,69.51391550921382,158.7041215203822,238.25324936972223,57.72880440553825,30.824895372286385,120.40037312477766,63.281525969140795,4.685786164903032,66.75014933318003,80.55247046537514,99.99196968009262,130.49146629034405,8.280025039243773,6.984802116455973,24.72088957879777,60.096933154871785,218.2268498578198,256.9523820612447,127.87800775080126,103.87806381369845,96.21166484840809,72.35616258991953,77.19860619441206,133.59732147136782,126.64778519555814,0.04265771562409445,73.47128645663486,7.5235438712467655,79.56799487219239
LUC,57.86661518849944,169.95580741956508,192.98436248180653,123.56749447108741,107.63552460003181,174.80404117722324,297.89341271582515,292.9274277631237,221.11052391158637,113.88899895330582,78.51028713785088,165.67407155010568,134.41755110121105,285.5422696829967,105.85040044131961,224.28112456238225,69.51391550921382,0,150.58457342249312,128.2751434188934,168.07532133317864,165.3504220977161,192.05710288844728,178.30059418949634,20.19551374134938,415.0099078578187,686.2497108796073,375.61868683827487,129.36076889424166,38.00772937919139,0.022582640639562765,419.78089463670295,235.93619183772097,89.90340236007171,112.2989434025668,44.8733739631637,144.91722067715935,208.37458141785905,1015.5241165415769,56.79600903668183,178.04846180746634,81.45899754510408,33.11970078283592,213.65223048053787,291.14395544928794,290.35128834309086
MAC,44.89673981391504,238.91461141061956,50.7416384703708,199.65212851248566,89.6671484205912,313.0372602331215,347.6187345911972,88.5245531006709,42.80822503413197,147.51808107259188,91.56475617949924,352.1737540461249,212.30694669977728,176.8029979939566,24.49230774538449,62.98704263529759,158.70412152038216,150.58457342249312,0,163.08150578547998,128.05545469188422,88.80482694912713,213.151376923804,98.49385511955902,1.834995361615939,143.85892319156352,184.19269796299344,161.08401156303796,78.17111488833936,24.248824899797846,13.924673445092552,85.57063408853881,123.95858340617883,197.6779789680161,231.1963477321418,57.13265843948871,320.59347776056063,339.6172362233894,158.11056993855962,66.7501379711116,294.2286634807327,118.81316968326239,10.337657421839435,206.67226887724456,97.40276245230591,111.11625143039316
MMsh,149.06874720186752,224.51313139140885,47.63307868258913,362.02032454045184,133.10993428398564,277.10431321721643,448.582798092018,29.74507015025846,71.51254699951045,118.89013479159294,217.8554377412708,366.6000751298558,95.35096492906673,165.65446519332858,57.6414665545881,124.57798865592332,238.25324936972225,128.2751434188934,163.08150578547998,0,67.97336970308368,122.87143385410367,287.5453597241683,97.86341799731662,5.761988914290956,113.80000960639507,275.7582845114018,128.519381878859,97.5989201350517,22.76112832444066,33.205952860282906,60.57020586042178,116.3268568171185,148.4774849042683,150.376180272745,114.81733327218623,151.30542353863038,223.63981776403068,60.58670244873187,187.44397298269402,418.68982518920916,82.3384239749479,9.52952471138054,223.96013062859836,32.95173851597557,68.65771621518101
MND,82.03542415649424,98.08624691705074,30.133930643271764,99.10633985864284,168.58498398988215,84.12618475724408,109.48355926197033,120.78910580057865,83.20849733363848,150.88247939766063,37.343656065570805,207.13851480981617,51.22486559569529,138.48387954755037,59.66825657288936,146.84998075457094,57.72880440553826,168.0753213331786,128.05545469188428,67.97336970308368,0,151.80909403948863,108.83789941694204,45.26411904367162,5.9771623934483475,75.21997691737819,46.55962527901232,230.00074434147498,110.00084037452989,14.057472166684207,0.43389862752225566,70.89221440084786,77.36131628098322,35.1781016749897,150.87009668601388,101.04607215604487,91.20494617285348,72.47343494352839,241.01092197041285,125.70037705264403,103.0178711604059,131.24438272415046,22.050974859293667,181.51665477173023,38.06961751686107,75.74800153351188
MV,232.1444928065375,117.66949117590424,49.1582748960945,163.6551613483302,164.9817991090631,195.61518942030773,171.72331807261304,58.67531598177543,119.60265922357073,150.74542250530854,79.36244120593521,170.73650880763822,135.16640806047616,218.74486419759643,17.35714948225015,163.09365255952335,30.824895372286385,165.3504220977161,88.80482694912716,122.87143385410367,151.80909403948863,0,249.92306409386842,112.38060141731872,0.02300943242502602,135.35279506177883,162.08528620771068,232.8377020742541,261.97050455615323,1.8604621552030074,23.783599745594135,193.9730173699958,174.25590372969532,143.66914792404793,95.11058066275714,105.73055166867474,49.99212260960341,269.92674532748083,75.8664215875064,77.71698328071658,118.73473142377681,173.82930979159227,0.20950520694227534,259.4682632294809,90.3419463493368,120.40974385858517
OTH,147.74592529279838,342.8021252876288,93.07342401732276,454.18133895742517,196.98096756542517,295.23414851743723,305.7704888338501,110.17796000923381,129.61879095468623,325.0522506935072,127.79985271269287,532.324931799572,118.05923502748466,120.25032395933628,52.03168451216885,154.31006453754082,120.40037312477766,192.05710288844725,213.15137692380404,287.5453597241683,108.83789941694204,249.92306409386845,0,113.11021366630536,65.03175303378282,126.58449614740678,224.1691419527218,181.68434820768562,149.41866818305436,25.257134154579365,39.847143432339486,60.40965517332023,132.41169008716943,228.03975306223967,210.16989320145797,214.84452158309205,179.16741302881778,324.4573910062621,156.38257662214275,166.6936196254765,342.34584513021576,181.350075419234,8.52349975584759,240.18938314362367,42.29464013578683,110.680221497741
PERsh,59.80461181481865,153.2094467693452,22.146475792284605,117.31371872070896,58.79207575577096,126.48168144404424,223.92386735542584,51.74631139034172,36.44994518074419,75.87099077469362,47.46545571466245,223.52341249499472,58.510052420167625,93.76108056010222,62.461859847953406,64.92566977309619,63.281525969140795,178.30059418949634,98.49385511955902,97.8634179973166,45.264119043671606,112.38060141731866,113.11021366630534,0,5.239811503810645,80.8949340641044,88.1194867310414,135.55141878860647,94.36453999218647,27.990347359056756,14.23164886653718,43.709420658539244,21.93698532296414,118.27855283585492,213.4790443974494,81.8582597731685,146.00440952907257,119.203108833857,98.70031407778187,26.166339508015167,238.12386808331166,82.12563255013363,0.011803024364750914,63.98881680969447,111.20130614480243,34.96483793264282
PHT,0.12971099543818143,3.7042011987702894,0.2386715386226639,0.013937706559390474,0.02447762964426581,13.166807303614844,6.693377481453856,5.581775625141347,3.3551778674365353,5.203744202802715,5.166007960351466,22.432877285420332,2.8104667035994595,17.184436728610166,14.95584053892999,3.3528591249864568,4.685786164903029,20.19551374134938,1.834995361615939,5.761988914290954,5.977162393448347,0.02300943242502602,65.03175303378282,5.239811503810645,0,0.9077730073143762,6.023990426516623,4.103323047927081,1.3666425687533765,0.11485558684571881,0.06761002629925292,2.7221720060869483,3.2962870713618724,20.55197257847664,1.80043992730948,0.7420811320315591,33.74472698929236,10.34101656143881,15.086563525685651,0.1393324815563386,23.310208426199292,0.0064185791223834625,0.13522005259850584,7.300764381664342,0.9045079602415059,3.2304776444190657
R2,97.62822773926456,139.43212126787097,99.77128611875185,83.49820214374634,101.42202999843683,233.4434915577892,233.81775088076887,171.84776560373146,105.800522374251,266.6260293101283,97.98811008392688,179.64183897908188,166.2019187770781,427.8784059990313,38.623669988645425,122.78122998349606,66.75014933318003,415.0099078578187,143.85892319156352,113.80000960639507,75.21997691737819,135.35279506177883,126.58449614740678,80.8949340641044,0.9077730073143762,0,534.1808457984934,264.68658496718064,92.15067040457102,23.298401529501316,17.542708368299444,223.81308866250018,191.7919360666583,53.567254879851085,128.68239564574645,59.968414186389914,84.27420087328186,179.6423914554673,299.8554345383897,54.883125735232724,136.1321671780323,353.7198587329671,82.57716272608167,291.3958521724811,262.199961383686,363.7297390843051
R3,106.86074609746872,211.99161356065773,107.0814198021127,163.66900560079847,159.45695658768395,256.7096365893464,195.82270743167695,192.1759813672758,271.60262437269904,249.66087172973508,208.06834307593863,224.79196047767874,339.892110254679,468.8056073684866,41.05368321661929,197.18014335180072,80.55247046537514,686.2497108796069,184.19269796299346,275.75828451140165,46.5596252790123,162.08528620771068,224.16914195272165,88.1194867310414,6.023990426516623,534.1808457984934,0,224.16914195272165,161.6078056036314,71.17241811780278,8.512707715969068,255.12463646054428,254.78932712697994,137.93000241248936,138.80097579458376,127.14767727575067,158.68566944845372,120.07329210292694,296.7476127957088,78.16762592422502,194.7290236206435,224.5470571722669,142.10304323835237,259.1502203019742,291.1485500825886,511.4853035393485
ROM,189.92245063764057,87.30596596581428,68.16298348521494,151.2515776036546,135.63566739255074,191.33147923040798,263.64397769580376,205.9410230473812,229.2692912319867,108.64249191437035,49.60019591190639,247.8704420436657,100.43820567235342,279.22985556634313,37.32919603813061,316.68868854429456,99.99196968009262,375.6186868382748,161.084011563038,128.519381878859,230.00074434147498,232.83770207425414,181.68434820768562,135.5514187886065,4.1033230479270815,264.68658496718064,224.1691419527218,0,108.71877578944343,42.639919773566795,18.93831007912464,185.7803596511755,212.7486029053271,132.3746002221693,131.26718908175883,123.35986214019935,91.95481212737745,200.45356483319222,247.12974427740485,118.05115797671421,220.68649803271532,185.77396124766648,32.401944226800715,188.75450572731063,111.05188907496647,255.63856095516851
SHR,181.44687717363388,123.43770636801794,73.83527604938763,142.90339588794012,188.76011321491285,135.31093861696544,175.89817538295512,62.46238367278659,126.51373391751596,114.58552423445522,52.80449212750823,149.98563615132204,116.12819939748013,150.59408979505704,2.767716904226285,327.8300419358538,130.49146629034405,129.36076889424166,78.17111488833936,97.5989201350517,110.00084037452989,261.9705045561533,149.41866818305436,94.36453999218648,1.3666425687533765,92.15067040457102,161.6078056036314,108.71877578944338,0,19.567839111402694,16.295140344722594,175.66881333253468,193.9144952318415,134.1726027932196,83.97507022855586,97.81659509466992,52.3156202148859,154.4162176694028,142.5953614316197,108.02846580437597,102.1688452148833,265.60896896368354,74.3379270124421,174.34510301688772,47.85188187756903,143.15005893155782
SPTAD,13.583866323060283,3.48030084981085,1.121648637607432,24.784111805450614,0.7011556161787239,2.5717920356050823,42.430101327077196,5.948921262052472,18.38129007237712,5.690090174146573,14.325628377493183,27.13750431742478,20.85011794419555,6.93618486642034,0.8597761072450951,2.974433135569021,8.280025039243773,38.00772937919139,24.248824899797846,22.76112832444066,14.057472166684205,1.8604621552030074,25.25713415457936,27.990347359056756,0.11485558684571881,23.298401529501316,71.17241811780278,42.639919773566795,19.567839111402694,0,0.2723718202341332,57.30544656451301,13.012159635840462,0.2104761498940307,43.04366187093043,12.084115444171061,3.04806491922836,35.49388943454139,28.859812441836464,9.805186161583332,83.19637483751788,36.58038709350372,0.38046952272068013,45.9189228118597,33.98179497658692,17.74227792279324
STMsh,6.741173121756456,36.92972618331504,3.633223888745965,29.557061031730615,0.5213243116396643,19.853456131791432,23.888932752156837,3.7134432452445436,41.15951961062741,19.003289085198855,32.06477139612067,56.450119862480925,12.922624759901412,20.09912420232929,0.48196696871507533,2.262484208729829,6.984802116455973,0.022582640639562765,13.924673445092552,33.2059528602829,0.43389862752225583,23.783599745594135,39.847143432339486,14.231648866537183,0.06761002629925292,17.542708368299444,8.512707715969066,18.93831007912464,16.295140344722594,0.2723718202341332,0,3.7903622426892785,0.2409113721155565,99.98145440675094,26.597199362389823,29.78794893274705,5.022950348809557,11.111919964554394,1.0025062686025126,17.584285707237502,16.997067903630658,11.479843197034445,1.43918697806085,47.88388010339517,9.850204002317891,1.7189477914363607
TAsh,74.98104540930312,125.68928621574136,136.6796657061797,24.467693206505356,103.2399691185285,126.95407655313416,97.09815296433304,94.17509427669692,118.74582153861307,58.54087266949925,39.016915843902716,106.20482766931121,117.26746038010472,72.33645349441439,24.77003180957132,83.20713617727337,24.72088957879777,419.78089463670295,85.57063408853881,60.57020586042178,70.89221440084786,193.97301736999583,60.40965517332023,43.709420658539244,2.7221720060869488,223.81308866250018,255.1246364605443,185.7803596511755,175.66881333253468,57.30544656451302,3.790362242689279,0,89.57363427221136,81.12655065174692,68.02884362967517,27.738617229406614,41.54072167375278,71.39091093499235,243.21731406600293,64.26163765625806,64.74897419464837,66.80729999255904,45.02864208168973,52.03195949299122,226.71319720086353,435.8781710486016
TGV,194.54584624959972,70.82362903462442,39.220651497097485,92.03533623856019,72.70316680856232,86.10885015410537,155.94888959906862,56.9391085546637,61.57096538925218,94.6740716515346,77.90539886962233,102.1816518964405,126.08016145993425,97.1728660530805,47.2371771139653,169.57391787011883,60.096933154871785,235.93619183772097,123.95858340617883,116.3268568171185,77.36131628098322,174.25590372969532,132.41169008716943,21.93698532296414,3.2962870713618737,191.79193606665834,254.78932712697994,212.7486029053271,193.91449523184156,13.012159635840463,0.2409113721155565,89.57363427221136,0,102.43051440647389,111.64543271068537,110.5971812384301,83.7418450931935,85.42266820351357,167.0524604361176,68.89069502009113,180.3131751632839,102.86474629342709,44.04351836710461,129.59481955624014,105.10288716734311,122.54547704838937
TIMsh,77.6000124306563,210.1820028891887,17.730701673339134,189.86617982424923,127.91887346066197,210.65581524193314,232.03879848368473,26.425291753376328,92.58223160174181,95.80410946058419,42.48191743019179,239.3858587431552,69.01761203430027,125.01226676761254,50.61480699651308,66.64854636424761,218.2268498578198,89.90340236007171,197.67797896801613,148.4774849042683,35.1781016749897,143.66914792404796,228.03975306223967,118.27855283585494,20.551972578476644,53.567254879851085,137.9300024124894,132.3746002221693,134.1726027932196,0.2104761498940307,99.98145440675094,81.12655065174692,102.43051440647389,0,188.24182625135205,113.57969060029205,79.47063531769017,126.09885301189605,61.30601514961934,84.3317730022622,164.7365912673866,36.779610639396545,0.030555468497966268,90.84311889712416,15.098669648297937,43.29146870064459
TMP,21.203001647491114,328.64385272827315,7.965718475568839,196.88238351170747,145.0692185738184,388.1463977456302,287.64923008481844,35.00436022038594,103.33416688576789,141.21745897001463,52.887808856517154,214.55808044589986,78.37881170069635,144.96231945178712,24.096664560896173,123.5491600255199,256.9523820612447,112.2989434025668,231.1963477321418,150.376180272745,150.87009668601388,95.11058066275714,210.16989320145794,213.4790443974494,1.80043992730948,128.68239564574645,138.80097579458376,131.2671890817588,83.97507022855584,43.04366187093043,26.597199362389823,68.02884362967515,111.64543271068537,188.24182625135205,0,93.74395953603303,198.1937069296754,205.9573699435691,119.32793568657696,33.966035598800524,406.81773332349786,62.547262541957586,1.2828339320036484,165.1265840924514,54.92523292555563,94.78238451406776
TN,210.0025295082555,65.1513231872082,26.322996513980343,211.0337403686559,106.69769296465803,145.10626077831571,188.20927515715786,77.02770020520784,147.23931903065088,168.18319009430638,80.58123799485303,373.4313986143191,57.24374728773492,215.95999348492563,98.94994704178494,264.8789518543049,127.87800775080125,44.87337396316368,57.13265843948871,114.81733327218619,101.0460721560448,105.73055166867474,214.84452158309202,81.8582597731685,0.7420811320315591,59.968414186389914,127.14767727575065,123.35986214019934,97.81659509466988,12.084115444171061,29.78794893274705,27.738617229406614,110.5971812384301,113.57969060029201,93.74395953603303,0,90.44647265044036,215.26010831231397,31.94074421180294,162.62609362920472,187.69267717104216,106.4978070501136,5.703547872767978,116.90956025060922,96.18189106249231,31.62152591653692
