""
AWWsh,454.1813389574251,364.97699158488194,362.0203245404516,295.340909808044,282.7975757939443,264.5879392218574,249.28242622203484,232.21946326315742,224.34495412026826,216.0130569464258,211.0337403686559,205.74981801367903,199.65212851248566,196.88238351170747,189.86617982424923,187.81232545106982,179.34522016093698,176.47355114015994,163.66900560079844,163.65516134833013,152.4226051710221,151.25157760365457,142.9033958879401,137.8583781459227,123.56749447108739,117.31371872070896,113.41822758302592,112.91609427311342,104.87987273826275,99.11849371873598,99.1063398586428,92.03533623856018,83.49820214374631,82.10740807923938,72.53068152310752,60.575420324360714,59.00557559096403,54.02934761111364,37.35392248207818,32.54443683462661,29.557061031730615,27.59575712800907,24.784111805450614,24.46769320650534,0.013937706559390474,0.0

,AWWsh,x2H4,LLL,JC,OTH,ADO,SHR,JN,CYM,MND,HAM,H5,MV,R3,TRO,ANT,WT,x1H4,WIV,TMP,ROM,MMsh,TIMsh,VEN,COR,TNKsh,LUC,TN,LRRAND,TAsh,R2,MAC,TGV,H8sh,x3H6sh,PERsh,E3sh,ARDsh,ERR,LC,x1H6sh,x2H6sh,SPTAD,STMsh,PHT,AYL
AYL,224.34495412026826,224.13833514676256,217.64576092771108,207.1835273074222,196.98096756542517,189.49200918382473,188.76011321491285,188.47340955061264,177.73246677675252,168.58498398988215,168.32879963424685,168.11556946713176,164.98179910906313,159.45695658768395,156.6619366329674,156.55734651399578,153.11693347996177,152.91550975462386,147.75324931035462,145.0692185738184,135.63566739255074,133.10993428398558,127.91887346066197,123.82474284617425,120.16961616173904,109.53370171547311,107.63552460003181,106.69769296465803,105.84581962393325,103.2399691185285,101.42202999843683,89.66714842059125,72.70316680856232,61.93664374131063,59.745595960680696,58.79207575577096,55.047487074715704,54.97371027374573,51.60636317775958,37.997019148634074,35.16361247870102,21.44782967216258,0.7011556161787239,0.5213243116396643,0.02447762964426585,0.0

,ANT,CYM,TMP,TRO,WT,MAC,HAM,OTH,JC,MMsh,R3,LRRAND,R2,AWWsh,VEN,H8sh,TIMsh,MV,ROM,H5,x2H4,LUC,LLL,JN,E3sh,TN,x1H4,SHR,ADO,TAsh,PERsh,AYL,TNKsh,LC,TGV,x3H6sh,MND,x2H6sh,ERR,WIV,ARDsh,x1H6sh,STMsh,PHT,SPTAD,COR
COR,556.4676608901182,542.131304157159,388.1463977456302,352.1670622199777,333.9387145572649,313.03726023312163,300.4984033281801,295.23414851743723,287.3080754324125,277.10431321721643,256.7096365893464,235.17822020264697,233.4434915577892,232.21946326315748,216.67875008011808,215.10352831206293,210.65581524193317,195.61518942030773,191.33147923040798,187.19199970522786,176.53885676993147,174.80404117722324,165.32900332608457,164.81745456299447,147.0092867799667,145.10626077831577,140.66834251099704,135.31093861696544,134.5750203720679,126.95407655313416,126.48168144404424,120.16961616173904,108.23598685496331,89.07059218014481,86.10885015410537,84.2052449513751,84.12618475724408,77.61588446195613,66.16458359042285,45.99778893030262,36.03302539692271,20.949856762324437,19.85345613179144,13.166807303614844,2.5717920356050836,0.0

,COR,ANT,MMsh,WT,AWWsh,MAC,TRO,OTH,LUC,HAM,TMP,TNKsh,LRRAND,ROM,R2,TIMsh,PERsh,JC,H5,R3,TN,H8sh,AYL,SHR,x2H4,MV,TGV,ERR,LLL,x1H4,JN,VEN,E3sh,x2H6sh,x3H6sh,MND,LC,TAsh,ADO,WIV,SPTAD,x1H6sh,ARDsh,STMsh,PHT,CYM
CYM,542.1313041571589,466.38460860578533,448.582798092018,444.808456580246,364.976991584882,347.6187345911972,321.23179145398797,305.7704888338501,297.89341271582515,290.40064488060966,287.6492300848185,285.9085491309508,282.9296132553122,263.64397769580376,233.8177508807689,232.03879848368473,223.92386735542584,214.3273016567019,207.73530469604077,195.82270743167695,188.20927515715786,188.08417436798285,177.73246677675252,175.89817538295512,173.07582184872194,171.72331807261304,155.94888959906862,148.6520955515382,140.5938059713585,138.64209655760806,136.10157100542773,130.58476452203902,120.67209023631901,118.98743380135392,115.96489758527557,109.48355926197033,102.41915123508373,97.09815296433304,93.00600193065503,84.92645266769212,42.43010132707722,42.12311583162017,26.093952246209284,23.88893275215684,6.693377481453856,0.0

,LUC,H5,JN,ROM,VEN,R3,R2,LLL,x2H6sh,JC,COR,ERR,x1H4,HAM,MND,CYM,ARDsh,OTH,x3H6sh,ANT,TRO,TAsh,MAC,LC,WT,TN,x2H4,WIV,ADO,SHR,AWWsh,MV,x1H6sh,TGV,LRRAND,AYL,TNKsh,PERsh,TMP,MMsh,TIMsh,H8sh,SPTAD,PHT,STMsh,E3sh
E3sh,292.92742776312366,231.8410426823632,225.14191258741664,205.94102304738118,193.0578953203024,192.1759813672758,171.84776560373146,163.6327850888151,155.67062548325237,153.00391076836917,147.00928677996666,142.25037642690023,140.7990392613148,123.79299616983143,120.78910580057865,120.67209023631901,112.95715376445813,110.1779600092338,108.77504291848926,105.8269442798771,104.23905533746762,94.17509427669688,88.5245531006709,85.43177237733386,79.83961924147856,77.02770020520781,73.48423837057122,65.91026797227303,64.38973925286683,62.462383672786586,59.00557559096403,58.67531598177543,57.53371604333736,56.93910855466369,56.21118791356378,55.047487074715704,55.03306615380171,51.74631139034172,35.00436022038594,29.745070150258442,26.425291753376328,11.366824950741682,5.948921262052472,5.581775625141347,3.7134432452445436,0.0

,R3,ROM,LUC,VEN,CYM,TN,E3sh,x2H4,JC,WT,OTH,HAM,SHR,JN,TRO,MV,TAsh,x3H6sh,LLL,R2,TMP,TIMsh,x1H4,H5,LRRAND,ANT,x2H6sh,MND,AWWsh,MMsh,WIV,COR,TGV,x1H6sh,ADO,AYL,H8sh,MAC,STMsh,PERsh,ARDsh,LC,SPTAD,TNKsh,PHT,ERR
ERR,271.60262437269904,229.26929123198664,221.11052391158634,156.37299528275125,148.6520955515382,147.23931903065085,142.25037642690023,141.57822268540147,134.33805491130744,129.86298757136095,129.61879095468623,128.21014839064256,126.51373391751596,122.59920566808633,122.3495769381819,119.60265922357073,118.74582153861306,118.26065069492105,116.98965969614167,105.80052237425097,103.33416688576789,92.58223160174181,92.23432187814169,89.30050508290746,88.20644666899655,87.66014122435404,86.23736617716935,83.20849733363846,72.53068152310752,71.51254699951045,70.16467299481134,66.16458359042282,61.57096538925217,53.0230370306743,52.1746976276068,51.60636317775956,43.97100168215839,42.80822503413197,41.159519610627406,36.44994518074419,34.39562850992343,30.254787532090234,18.38129007237712,10.047174629595418,3.3551778674365353,0.0

,x1H4,WIV,OTH,JN,HAM,LLL,TRO,x2H4,R2,R3,E3sh,CYM,COR,JC,ADO,TN,AYL,ANT,x3H6sh,WT,MND,MV,MAC,TMP,x2H6sh,LRRAND,H8sh,MMsh,SHR,LUC,AWWsh,ROM,VEN,TIMsh,TGV,ERR,TNKsh,PERsh,TAsh,x1H6sh,ARDsh,LC,STMsh,SPTAD,PHT,H5
H5,348.56496723401244,326.9124386628724,325.0522506935072,302.7636890289662,286.71127697161313,272.0650225806711,270.8303861063679,267.39037721309427,266.6260293101283,249.66087172973508,231.8410426823632,207.73530469604069,187.19199970522783,169.9024003838207,169.59938284571584,168.18319009430638,168.11556946713176,164.11486742507617,154.3976588553398,153.02832133584377,150.88247939766063,150.74542250530854,147.51808107259188,141.21745897001463,138.20256971431343,130.47534034359597,120.75773161814406,118.89013479159287,114.58552423445522,113.88899895330576,112.91609427311342,108.64249191437035,96.42826650602795,95.80410946058413,94.6740716515346,89.30050508290746,79.13235734316376,75.87099077469364,58.54087266949925,43.03595700135219,41.67625480864974,31.697742589646616,19.003289085198855,5.690090174146573,5.203744202802715,0.0

,WT,MMsh,COR,R3,HAM,CYM,JN,AWWsh,TNKsh,x2H4,ANT,OTH,H5,TRO,R2,MAC,ADO,x3H6sh,TN,MV,LUC,TGV,LLL,JC,AYL,x2H6sh,x1H4,TMP,SHR,ROM,PERsh,LRRAND,LC,ERR,TIMsh,VEN,TAsh,MND,WIV,STMsh,ARDsh,x1H6sh,SPTAD,E3sh,PHT,H8sh
H8sh,250.02754124352361,217.8554377412708,215.10352831206282,208.06834307593863,190.13622445111818,188.08417436798277,180.4419813884552,179.34522016093698,168.5965224772845,153.2758148236262,150.95868775468767,127.79985271269285,120.75773161814406,108.03670871449705,97.98811008392688,91.56475617949924,83.88962389959123,82.18507440209648,80.58123799485303,79.36244120593521,78.51028713785088,77.90539886962232,63.7556220164349,62.34210574102754,61.93664374131063,59.532839191338255,56.98773378434919,52.887808856517154,52.804492127508226,49.600195911906376,47.46545571466245,46.57910097393954,45.87708829558208,43.97100168215839,42.48191743019179,40.0156867857145,39.01691584390271,37.3436560655708,32.06768043137357,32.06477139612067,26.807776744896355,21.352423677484445,14.325628377493183,11.366824950741682,5.166007960351466,0.0

,OTH,TRO,TN,MMsh,MAC,ANT,COR,LLL,CYM,H5,JN,AWWsh,WT,TNKsh,ROM,TIMsh,ADO,R3,PERsh,TMP,JC,MND,x1H4,x2H4,H8sh,WIV,R2,LRRAND,MV,AYL,LUC,x3H6sh,LC,SHR,ERR,E3sh,TAsh,VEN,TGV,x2H6sh,STMsh,SPTAD,x1H6sh,PHT,ARDsh,HAM
HAM,532.324931799572,420.0389366779365,373.431398614319,366.60007512985567,352.1737540461247,331.95122673310186,300.4984033281801,299.85445893232503,290.4006448806096,286.71127697161296,264.6949807305447,264.5879392218574,263.0614953026821,251.8318146206272,247.87044204366558,239.38585874315518,229.53945303312798,224.7919604776787,223.52341249499466,214.55808044589986,211.90140794473731,207.13851480981614,199.03919238172557,193.83848113149833,190.13622445111818,185.10466992007164,179.64183897908188,171.45816199352242,170.7365088076381,168.32879963424676,165.67407155010562,157.94965869181837,156.89961754760662,149.98563615132204,128.21014839064256,123.79299616983143,106.20482766931121,105.7570087366558,102.18165189644047,60.501920829636084,56.450119862480925,27.13750431742478,26.933416111346055,22.432877285420332,9.045879105783268,0.0

,R3,COR,x2H4,CYM,MAC,HAM,AYL,JN,H5,R2,x3H6sh,E3sh,LC,ANT,TRO,MV,LUC,ERR,TGV,OTH,TAsh,SHR,VEN,x2H6sh,x1H4,ROM,MMsh,WT,AWWsh,TMP,WIV,ADO,TNKsh,LLL,TIMsh,H8sh,PERsh,TN,LRRAND,MND,x1H6sh,ARDsh,SPTAD,STMsh,PHT,JC
JC,339.892110254679,287.3080754324125,220.4949762110635,214.32730165670182,212.30694669977728,211.90140794473731,207.1835273074221,184.61389466052896,169.90240038382066,166.2019187770781,155.66027830626425,153.00391076836917,140.60181658095283,139.06935778108226,137.2432586663358,135.16640806047613,134.41755110121105,134.33805491130744,126.08016145993423,118.05923502748465,117.26746038010471,116.12819939748012,112.02632971587109,105.12471222337274,102.67702172463805,100.4382056723534,95.35096492906669,84.89725569407888,82.10740807923938,78.37881170069633,74.83423236732875,72.99823256839927,71.98382908844975,71.80697972790117,69.01761203430027,62.34210574102751,58.510052420167625,57.24374728773492,55.752904057687445,51.22486559569527,31.964363365398505,29.049693132211463,20.85011794419554,12.922624759901412,2.8104667035994595,0.0

,R3,R2,H5,LUC,ROM,x1H4,HAM,x2H4,TRO,E3sh,MV,TN,ADO,AYL,VEN,JC,H8sh,MAC,x3H6sh,MMsh,COR,x2H6sh,AWWsh,SHR,TMP,LLL,MND,CYM,ANT,TIMsh,ERR,OTH,TGV,WT,PERsh,WIV,LRRAND,TAsh,x1H6sh,ARDsh,TNKsh,LC,STMsh,PHT,SPTAD,JN
JN,468.8056073684866,427.8784059990313,302.7636890289662,285.54226968299656,279.22985556634313,274.9273232753875,264.6949807305447,250.63691123617923,237.23373621428843,225.14191258741664,218.74486419759643,215.9599934849256,207.55615094397623,188.47340955061262,188.27585787423394,184.61389466052896,180.4419813884552,176.8029979939566,165.70038515890812,165.65446519332858,164.81745456299447,156.2326060896056,152.4226051710221,150.59408979505696,144.96231945178712,144.74711508323142,138.48387954755034,136.10157100542773,134.2904190938464,125.01226676761254,122.59920566808633,120.25032395933628,97.17286605308048,95.34810876256088,93.76108056010222,76.25006092814895,73.77490670392999,72.33645349441439,67.59480900603846,60.782334111075734,58.44861016289989,23.201383560842803,20.09912420232929,17.184436728610166,6.93618486642034,0.0

,AWWsh,HAM,JC,VEN,LUC,CYM,TN,COR,E3sh,TNKsh,PERsh,x2H4,MND,TRO,MMsh,OTH,TIMsh,TGV,H8sh,R3,LLL,R2,ANT,AYL,ARDsh,ROM,H5,x1H4,ERR,WT,TAsh,MAC,TMP,LRRAND,JN,WIV,ADO,MV,x3H6sh,PHT,x2H6sh,x1H6sh,SHR,SPTAD,STMsh,LC
LC,187.81232545106985,156.89961754760665,140.60181658095283,132.62040227376906,105.85040044131961,102.41915123508373,98.94994704178494,89.07059218014481,85.43177237733387,64.05461836240615,62.461859847953434,60.16016949394699,59.668256572889355,59.36788724869987,57.6414665545881,52.03168451216885,50.61480699651308,47.2371771139653,45.877088295582084,41.05368321661929,39.07066903634839,38.623669988645425,38.16485706788195,37.997019148634074,37.75802053196309,37.329196038130604,31.697742589646616,31.13385576373393,30.254787532090234,29.117184722782277,24.77003180957132,24.49230774538449,24.096664560896173,23.921897922944478,23.201383560842814,18.729265823778015,18.237821177633275,17.35714948225015,15.921036115279948,14.955840538929992,5.387492735859599,3.9035780099032507,2.767716904226285,0.859776107245095,0.48196696871507566,0.0

,SHR,ROM,HAM,H5,TN,LUC,WT,AYL,R3,ADO,TGV,COR,E3sh,MV,WIV,OTH,TRO,MND,JN,x2H4,CYM,VEN,x1H4,MMsh,TMP,R2,TNKsh,ERR,AWWsh,TAsh,x3H6sh,ANT,JC,ARDsh,TIMsh,PERsh,H8sh,LRRAND,MAC,x2H6sh,LC,x1H6sh,PHT,SPTAD,STMsh,LLL
LLL,327.8300419358538,316.68868854429456,299.85445893232503,272.0650225806711,264.8789518543049,224.2811245623822,219.46615636922562,217.64576092771094,197.1801433518007,185.1177015773806,169.57391787011883,165.32900332608457,163.6327850888151,163.09365255952335,158.55371547456508,154.31006453754082,150.13885672581702,146.84998075457082,144.74711508323142,140.60563768074314,140.59380597135845,139.2479486737874,130.94198814335897,124.57798865592328,123.5491600255199,122.78122998349603,116.99247209836604,116.98965969614167,113.41822758302592,83.20713617727336,79.97560320559175,79.96693616039711,71.80697972790117,67.90983256662538,66.64854636424757,64.92566977309619,63.7556220164349,63.344330700282704,62.98704263529759,50.514791537150295,39.07066903634839,22.725885774246564,3.3528591249864568,2.974433135569021,2.262484208729829,0.0

,CYM,TMP,MMsh,COR,TIMsh,HAM,ANT,MAC,AWWsh,WT,SHR,H5,TN,x1H4,OTH,AYL,TNKsh,ROM,TRO,ERR,R3,x3H6sh,WIV,JN,x2H4,VEN,LUC,R2,LLL,PERsh,TGV,MND,E3sh,JC,H8sh,MV,TAsh,LC,ARDsh,ADO,SPTAD,x2H6sh,STMsh,PHT,x1H6sh,LRRAND
LRRAND,282.9296132553122,256.9523820612447,238.25324936972223,235.17822020264697,218.2268498578198,171.45816199352254,159.38023535935005,158.7041215203822,137.85837814592273,133.59732147136782,130.49146629034405,130.47534034359597,127.87800775080126,126.64778519555814,120.40037312477766,105.84581962393325,103.87806381369845,99.99196968009262,96.21166484840809,88.20644666899656,80.55247046537514,79.56799487219239,77.19860619441206,73.77490670392999,73.47128645663486,72.35616258991953,69.51391550921382,66.75014933318003,63.344330700282704,63.281525969140795,60.096933154871785,57.72880440553825,56.21118791356378,55.752904057687445,46.57910097393954,30.824895372286385,24.72088957879777,23.921897922944478,19.458672289294068,18.907774199363995,8.280025039243773,7.5235438712467655,6.984802116455973,4.685786164903032,0.04265771562409445,0.0

,VEN,R3,TAsh,R2,ROM,CYM,E3sh,x2H6sh,x3H6sh,JN,TGV,LLL,ERR,x2H4,TRO,ARDsh,OTH,PERsh,WT,COR,ANT,MND,HAM,MV,MAC,TNKsh,JC,SHR,MMsh,AWWsh,H5,TMP,AYL,LC,TIMsh,x1H4,H8sh,LRRAND,ADO,WIV,TN,SPTAD,x1H6sh,PHT,STMsh,LUC
LUC,1015.5241165415769,686.2497108796073,419.78089463670295,415.0099078578187,375.61868683827487,297.89341271582515,292.9274277631237,291.14395544928794,290.35128834309086,285.5422696829967,235.93619183772097,224.28112456238225,221.11052391158637,213.65223048053787,208.37458141785905,192.98436248180653,192.05710288844728,178.30059418949634,178.04846180746634,174.80404117722324,169.95580741956508,168.07532133317864,165.67407155010568,165.3504220977161,150.58457342249312,144.91722067715935,134.41755110121105,129.36076889424166,128.2751434188934,123.56749447108741,113.88899895330582,112.2989434025668,107.63552460003181,105.85040044131961,89.90340236007171,81.45899754510408,78.51028713785088,69.51391550921382,57.86661518849944,56.79600903668183,44.8733739631637,38.00772937919139,33.11970078283592,20.19551374134938,0.022582640639562765,0.0

,HAM,CYM,TRO,TNKsh,COR,WT,ANT,TMP,OTH,JC,x2H4,AWWsh,TIMsh,R3,JN,MMsh,ROM,LRRAND,VEN,LUC,H5,R2,MND,TGV,x1H4,x3H6sh,PERsh,x2H6sh,H8sh,AYL,MV,E3sh,TAsh,SHR,WIV,LLL,TN,ARDsh,ADO,ERR,LC,SPTAD,STMsh,x1H6sh,PHT,MAC
MAC,352.1737540461249,347.6187345911972,339.6172362233894,320.59347776056063,313.0372602331215,294.2286634807327,238.91461141061956,231.1963477321418,213.151376923804,212.30694669977728,206.67226887724456,199.65212851248566,197.6779789680161,184.19269796299344,176.8029979939566,163.08150578547998,161.08401156303796,158.70412152038216,158.11056993855962,150.58457342249312,147.51808107259188,143.85892319156352,128.05545469188422,123.95858340617883,118.81316968326239,111.11625143039316,98.49385511955902,97.40276245230591,91.56475617949924,89.6671484205912,88.80482694912713,88.5245531006709,85.57063408853881,78.17111488833936,66.7501379711116,62.98704263529759,57.13265843948871,50.7416384703708,44.89673981391504,42.80822503413197,24.49230774538449,24.248824899797846,13.924673445092552,10.337657421839435,1.834995361615939,0.0

,CYM,WT,HAM,AWWsh,OTH,COR,R3,LRRAND,ANT,x2H4,TRO,H8sh,WIV,JN,MAC,TNKsh,TMP,ADO,TIMsh,AYL,ROM,LUC,LLL,MV,H5,TGV,TN,R2,PERsh,SHR,JC,x1H4,ERR,x3H6sh,MND,VEN,TAsh,LC,ARDsh,STMsh,x2H6sh,E3sh,SPTAD,x1H6sh,PHT,MMsh
MMsh,448.582798092018,418.68982518920916,366.6000751298558,362.02032454045184,287.5453597241683,277.10431321721643,275.7582845114018,238.25324936972225,224.51313139140885,223.96013062859836,223.63981776403068,217.8554377412708,187.44397298269402,165.65446519332858,163.08150578547998,151.30542353863038,150.376180272745,149.06874720186752,148.4774849042683,133.10993428398564,128.519381878859,128.2751434188934,124.57798865592332,122.87143385410367,118.89013479159294,116.3268568171185,114.81733327218623,113.80000960639507,97.86341799731662,97.5989201350517,95.35096492906673,82.3384239749479,71.51254699951045,68.65771621518101,67.97336970308368,60.58670244873187,60.57020586042178,57.6414665545881,47.63307868258913,33.205952860282906,32.95173851597557,29.74507015025846,22.76112832444066,9.52952471138054,5.761988914290956,0.0

,VEN,ROM,HAM,x2H4,AYL,LUC,MV,H5,TMP,LLL,JN,x1H4,MAC,WIV,E3sh,SHR,CYM,OTH,WT,TN,AWWsh,ANT,TNKsh,COR,ERR,ADO,TGV,x3H6sh,R2,TRO,TAsh,MMsh,LC,LRRAND,JC,R3,PERsh,x2H6sh,H8sh,TIMsh,ARDsh,x1H6sh,SPTAD,PHT,STMsh,MND
MND,241.01092197041285,230.00074434147498,207.13851480981617,181.51665477173023,168.58498398988215,168.0753213331786,151.80909403948863,150.88247939766063,150.87009668601388,146.84998075457094,138.48387954755037,131.24438272415046,128.05545469188428,125.70037705264403,120.78910580057865,110.00084037452989,109.48355926197033,108.83789941694204,103.0178711604059,101.04607215604487,99.10633985864284,98.08624691705074,91.20494617285348,84.12618475724408,83.20849733363848,82.03542415649424,77.36131628098322,75.74800153351188,75.21997691737819,72.47343494352839,70.89221440084786,67.97336970308368,59.66825657288936,57.72880440553826,51.22486559569529,46.55962527901232,45.26411904367162,38.06961751686107,37.343656065570805,35.1781016749897,30.133930643271764,22.050974859293667,14.057472166684207,5.9771623934483475,0.43389862752225566,0.0

,TRO,SHR,x2H4,OTH,ROM,ADO,JN,COR,TAsh,TGV,x1H4,CYM,HAM,LUC,AYL,AWWsh,LLL,R3,MND,H5,TIMsh,R2,JC,MMsh,x3H6sh,ERR,WT,ANT,PERsh,TN,TMP,x2H6sh,MAC,H8sh,WIV,VEN,E3sh,TNKsh,ARDsh,LRRAND,STMsh,LC,SPTAD,x1H6sh,PHT,MV
MV,269.92674532748083,261.97050455615323,259.4682632294809,249.92306409386842,232.8377020742541,232.1444928065375,218.74486419759643,195.61518942030773,193.9730173699958,174.25590372969532,173.82930979159227,171.72331807261304,170.73650880763822,165.3504220977161,164.9817991090631,163.6551613483302,163.09365255952335,162.08528620771068,151.80909403948863,150.74542250530854,143.66914792404793,135.35279506177883,135.16640806047616,122.87143385410367,120.40974385858517,119.60265922357073,118.73473142377681,117.66949117590424,112.38060141731872,105.73055166867474,95.11058066275714,90.3419463493368,88.80482694912716,79.36244120593521,77.71698328071658,75.8664215875064,58.67531598177543,49.99212260960341,49.1582748960945,30.824895372286385,23.783599745594135,17.35714948225015,1.8604621552030074,0.20950520694227534,0.02300943242502602,0.0

,HAM,AWWsh,ANT,WT,H5,TRO,CYM,COR,MMsh,MV,x2H4,TIMsh,R3,TN,MAC,TMP,AYL,LUC,ROM,x1H4,TNKsh,WIV,VEN,LLL,SHR,ADO,TGV,ERR,H8sh,R2,LRRAND,JN,JC,PERsh,x3H6sh,E3sh,MND,ARDsh,PHT,TAsh,LC,x2H6sh,STMsh,SPTAD,x1H6sh,OTH
OTH,532.324931799572,454.18133895742517,342.8021252876288,342.34584513021576,325.0522506935072,324.4573910062621,305.7704888338501,295.23414851743723,287.5453597241683,249.92306409386845,240.18938314362367,228.03975306223967,224.1691419527218,214.84452158309205,213.15137692380404,210.16989320145797,196.98096756542517,192.05710288844725,181.68434820768562,181.350075419234,179.16741302881778,166.6936196254765,156.38257662214275,154.31006453754082,149.41866818305436,147.74592529279838,132.41169008716943,129.61879095468623,127.79985271269287,126.58449614740678,120.40037312477766,120.25032395933628,118.05923502748466,113.11021366630536,110.680221497741,110.17796000923381,108.83789941694204,93.07342401732276,65.03175303378282,60.40965517332023,52.03168451216885,42.29464013578683,39.847143432339486,25.257134154579365,8.52349975584759,0.0

,WT,CYM,HAM,TMP,LUC,ANT,TNKsh,ROM,COR,TRO,TIMsh,AWWsh,OTH,MV,x2H6sh,VEN,MAC,MMsh,SHR,JN,R3,x1H4,TN,R2,H5,LLL,x2H4,LRRAND,LC,ADO,AYL,JC,E3sh,H8sh,MND,TAsh,ERR,x3H6sh,SPTAD,WIV,ARDsh,TGV,STMsh,PHT,x1H6sh,PERsh
PERsh,238.12386808331166,223.92386735542584,223.52341249499472,213.4790443974494,178.30059418949634,153.2094467693452,146.00440952907257,135.55141878860647,126.48168144404424,119.203108833857,118.27855283585492,117.31371872070896,113.11021366630534,112.38060141731866,111.20130614480243,98.70031407778187,98.49385511955902,97.8634179973166,94.36453999218647,93.76108056010222,88.1194867310414,82.12563255013363,81.8582597731685,80.8949340641044,75.87099077469362,64.92566977309619,63.98881680969447,63.281525969140795,62.461859847953406,59.80461181481865,58.79207575577096,58.510052420167625,51.74631139034172,47.46545571466245,45.264119043671606,43.709420658539244,36.44994518074419,34.96483793264282,27.990347359056756,26.166339508015167,22.146475792284605,21.93698532296414,14.23164886653718,5.239811503810645,0.011803024364750914,0.0

,OTH,TNKsh,WT,HAM,TIMsh,LUC,JN,VEN,LC,COR,TRO,x2H4,CYM,R3,MND,MMsh,E3sh,PERsh,H5,H8sh,LRRAND,ROM,ANT,ERR,LLL,TGV,x3H6sh,JC,TAsh,MAC,TMP,SHR,R2,x2H6sh,TN,ARDsh,WIV,x1H6sh,ADO,SPTAD,STMsh,AYL,MV,AWWsh,x1H4,PHT
