""
AWWsh,1195.9142940570296,1022.2082943877544,806.9244560859944,805.2235958242627,757.910202185963,723.6787456634873,713.378000019353,701.4955509579208,684.5884478439646,654.3886850476323,649.1759484396803,647.8085137440917,611.588295543061,573.8561827473033,570.3829701029096,536.4516617417247,480.9517292081863,478.10604538097584,474.36348425864867,432.97358424100764,423.77455057538197,415.1801383403058,414.4837122735393,412.6565610210621,406.0788385753826,367.66190709497727,339.87559284798283,324.12233131235337,293.21701120602137,291.44238786210514,286.33169002218756,269.07960405836633,201.33701288157465,200.2018787048946,182.36537839599384,174.73150345555257,155.03262382727291,130.82218178813096,110.15644657306918,100.03950023260657,82.74519586465787,53.53619332143264,51.37454340734781,43.75670828877491,14.291357176086652,0.296999491439227,0.0

,LLL,TRO,ADO,AWWsh,LR,OTH,MND,JN,HAM,x1H4,WIV,CYM,x2H4,JC,H5,ANT,WT,TIMsh,COR,ARDnsh,R3,MV,VEN,x2H6nsh,MM,MAC,SHRnsh,TNKsh,LUC,SPTKYD,E3nsh,ROM,R2,TN,PERsh,TMP,x1H6nsh,ERR,x3H6nsh,H8sh,TGV,LC,TAnsh,PHT,SPTAD,STMsh,AYL
AYL,965.8486340938472,776.4138110338009,738.1947129221321,723.6787456634873,693.2529049168919,683.6121061022795,635.8228650404271,622.1997628025729,566.9007568412138,521.2027692608846,508.3835428018989,502.08256390132647,478.04627054428033,473.23694370172126,464.2040254057437,433.8475007955817,391.55365405851603,373.07935129605966,362.5714202718437,347.6002075488684,346.1432557840403,341.96270745688895,340.4150913252979,319.3263019202478,296.50860649321135,292.63843584484323,291.62841720071174,284.4342373988412,280.6246278047545,263.0118572335105,254.39043584800135,252.73819301156811,235.437135579682,205.83197636964366,170.56144391996273,168.43375722360167,162.5325370456559,110.1208249447151,106.65412939614782,98.95470449590421,96.3405389269512,73.7038131954776,54.8719741840698,10.362874901736914,5.393382113322106,0.7102898796406171,0.0

,ANT,JC,CYM,TAnsh,TMP,TRO,LR,OTH,HAM,x2H4,R2,x1H6nsh,MAC,MM,R3,LUC,WT,H5,ROM,LLL,VEN,MV,AWWsh,H8sh,TIMsh,JN,SPTKYD,TN,E3nsh,TGV,AYL,x1H4,x2H6nsh,MND,PERsh,WIV,LC,x3H6nsh,ADO,ERR,TNKsh,ARDnsh,SHRnsh,PHT,STMsh,SPTAD,COR
COR,1299.190849687598,1263.4510203901839,1155.315767403025,1132.187192911896,958.6845728581873,934.0493999752005,872.5508957629237,808.1710254328549,779.4694465593916,736.5771682955559,731.5745696114392,728.1275888588885,717.964129229967,708.8857007640617,692.1520533902373,672.9524632179689,619.2173527341447,603.8514157137718,590.6206156008828,541.5659796402058,537.6074095053972,514.1615466785981,474.36348425864867,464.1429473626889,448.13807494844974,413.13713173363215,405.16102385242857,376.4381862361875,372.0739343010448,364.72037485791407,362.5714202718437,359.8549168392663,276.2916757507311,249.81271173138506,227.5613383829159,212.38689643198856,203.9207172688939,202.76995627656746,198.10673420285042,188.1399598413745,159.2449251322434,147.83767170625643,91.783385104922,36.880137663243204,18.72392906376841,11.142484297291315,0.0

,ANT,LR,COR,WT,TRO,LUC,MM,OTH,R3,HAM,AWWsh,x1H6nsh,TNKsh,TMP,PERsh,TIMsh,LLL,x2H4,MAC,R2,ROM,MND,H5,MV,VEN,AYL,x1H4,JC,JN,TGV,TN,WIV,E3nsh,x2H6nsh,H8sh,ARDnsh,x3H6nsh,ADO,SPTKYD,LC,ERR,SHRnsh,SPTAD,TAnsh,STMsh,PHT,CYM
CYM,1271.6233345635223,1176.1790300575965,1155.315767403025,1136.130950825884,1128.8515981827406,1056.4424226952128,847.7962179070903,738.8695792113954,733.4611174352515,717.5189097837371,713.3780000193528,680.6358081871638,668.0080017435511,651.9681316884303,640.9228978439749,610.105653536149,584.561745515503,554.5579195554955,552.976026341791,546.5907969305676,531.7556060613823,526.0572875299372,516.890077029272,511.6119744148545,503.5289452542014,502.0825639013263,499.6800197135267,434.2010699631584,433.3825352121869,430.3902971752719,428.1193815302292,345.7922714630733,340.1803936183774,336.7707707056542,317.34806049459434,304.0856907364082,274.6657668643559,272.53929907693106,268.35122543491065,210.89772589717236,193.0648108501942,164.36957534295055,121.88855164242774,89.57582266703834,63.58181499308054,6.349825491330023,0.0

,x1H6nsh,R3,H5,x2H6nsh,SPTKYD,R2,ANT,ARDnsh,HAM,VEN,MAC,LR,x3H6nsh,ROM,LUC,COR,JN,WT,CYM,LLL,TRO,x1H4,MV,TGV,AYL,OTH,TN,TAnsh,ERR,JC,x2H4,SHRnsh,WIV,TNKsh,MM,TMP,PERsh,ADO,H8sh,TIMsh,AWWsh,SPTAD,MND,PHT,LC,STMsh,E3nsh
E3nsh,1381.1905713467254,1035.8420699617063,1015.302140638308,944.3161381000006,793.97841570564,619.8304448656377,529.9493491479476,522.244008177403,513.1591430187412,495.62636531687485,463.8845820548622,448.13031244172925,428.7992800482076,411.53366680671667,382.4352641958263,372.0739343010448,361.5705364818659,350.908990341579,340.1803936183774,319.68773852083757,291.8455722710094,270.93049836510136,268.8887184486232,260.7906649352125,254.39043584800132,240.06752482572415,229.84690659230557,227.1924494181563,212.89106589697394,208.8176423914867,182.1065878985641,171.04411846400126,160.68268630202172,156.448670688635,146.73594799467938,143.22326737798195,133.15596611847252,131.94836566813746,122.98989487531337,93.64367045753374,82.74519586465786,69.1632700104678,33.90546828634203,12.675185964667069,6.5317029782145895,0.251753212503323,0.0

,HAM,MV,R3,LUC,ROM,WIV,TMP,x1H6nsh,TN,TRO,JC,ARDnsh,ANT,MM,LR,JN,SPTKYD,STMsh,LLL,OTH,x1H4,H5,R2,VEN,x2H6nsh,TIMsh,E3nsh,AWWsh,WT,CYM,COR,H8sh,TAnsh,x2H4,PERsh,ADO,MAC,TGV,AYL,x3H6nsh,MND,SHRnsh,LC,TNKsh,SPTAD,PHT,ERR
ERR,529.1043190109573,461.498348371454,444.8641054409356,442.98725348102386,426.80419577247784,396.9446668293337,381.6060758983528,376.5819143940703,368.6865068624142,338.6068655294621,338.4339032478471,331.2637311906717,324.6729483044885,323.95844886823943,322.64294937757455,318.2414853728065,285.16525462588487,260.605862225954,250.41556554282482,250.41091170220696,241.63636674827993,236.48584384357582,236.22984364769667,236.1386270453382,231.73780011784433,218.74713751749636,212.89106589697394,201.33701288157465,200.29653006962423,193.0648108501942,188.1399598413745,184.82442038620147,180.24656714226435,170.25182959590214,169.554302806099,149.6049598194543,121.5611764789462,112.11235869694056,110.1208249447151,95.96067246653273,71.62721386193888,53.4563107611412,52.71231719856639,42.14930522934306,38.73502866347546,15.93184321814082,0.0

,WIV,x1H6nsh,x2H4,LLL,HAM,x2H6nsh,E3nsh,JN,x1H4,OTH,TN,R3,TRO,LR,R2,JC,COR,ANT,MV,SPTKYD,WT,CYM,ADO,MND,AYL,AWWsh,MAC,MM,VEN,ROM,ARDnsh,LUC,H8sh,x3H6nsh,TIMsh,TNKsh,ERR,SHRnsh,TGV,TMP,LC,PERsh,TAnsh,SPTAD,STMsh,PHT,H5
H5,1255.095038656416,1228.7360121771706,1177.3022721610373,1175.7453361934156,1053.8140392109208,1032.2335263604393,1015.302140638308,996.223132635432,858.160256291002,766.0165844580066,738.4583513257979,713.5388667946957,679.4570470598211,644.5334955871479,641.4074516808339,607.4442792459095,603.8514157137718,579.9905989350221,552.3636300003793,529.5790849029613,521.7246563826928,516.890077029272,494.5218983991167,487.9150500417636,464.20402540574366,406.07883857538235,385.37630336316323,377.28258004082846,334.7321819933108,333.60316192537744,328.99347101035744,311.7792405111621,305.50754575469534,289.30886522127673,286.4504592962436,255.5207136538442,236.48584384357582,204.79505245396962,198.71139046663114,178.26483065178044,143.70594159232277,111.75212894669244,104.36846491549264,69.20517146153803,43.09681804487156,0.70679173407766,0.0

,WT,LR,COR,x1H6nsh,R3,MAC,JN,TNKsh,HAM,x2H6nsh,CYM,x2H4,MM,H5,AWWsh,LLL,TMP,OTH,ANT,JC,x1H4,ERR,R2,PERsh,ROM,TN,TRO,LUC,MND,MV,E3nsh,ADO,LC,TGV,TIMsh,AYL,VEN,SHRnsh,SPTKYD,x3H6nsh,WIV,ARDnsh,PHT,SPTAD,TAnsh,STMsh,H8sh
H8sh,630.1183911405395,510.84461818423875,464.1429473626889,419.8951343591025,400.9215236802238,399.49782426427504,377.3594646075247,377.0439214208822,352.19249111877,333.650773952687,317.34806049459434,307.55822312466273,306.2500107924097,305.50754575469534,293.21701120602137,270.1620483682278,236.19166765964195,226.22479978698308,212.7668294248212,208.9378070624404,194.98036346538302,184.82442038620147,181.42749299912768,171.80687100611698,169.11154006646396,162.0648046248827,158.04460455748762,137.08856360378334,133.3259288101681,123.94063866371157,122.9898948753134,110.84600216216222,103.01034490237086,101.66641095468623,101.1538052101707,98.95470449590421,97.70562861274817,76.2027863418856,70.68358966381238,63.62721220443399,45.92210877309656,33.797405494218516,24.501617777459018,16.96725658784906,8.004896698024377,7.696832905186016,0.0

,OTH,TRO,ANT,MM,LR,H5,LLL,TN,ADO,COR,R3,MAC,CYM,JN,ROM,MND,WT,TMP,AWWsh,AYL,JC,x2H4,ERR,TNKsh,E3nsh,LUC,SPTKYD,x1H4,WIV,x1H6nsh,TIMsh,R2,PERsh,MV,H8sh,VEN,TGV,x2H6nsh,x3H6nsh,ARDnsh,SHRnsh,LC,STMsh,TAnsh,PHT,SPTAD,HAM
HAM,1587.1123055187104,1306.576450494628,1118.0168631605793,1074.9660333178288,1063.472223104,1053.8140392109208,925.5176128521548,850.3967087106445,809.0661667136856,779.4694465593916,748.1330332248217,717.5243663057212,717.5189097837371,706.6718503698947,678.7430605273692,651.3166165160951,614.6744752280061,587.5555635192482,570.3829701029096,566.9007568412138,546.6899314363184,531.2780054874747,529.1043190109573,519.9670585287113,513.1591430187412,512.501776789319,487.4349502530517,458.66463803637794,453.13571779760554,447.1541306957652,416.6411649968939,407.6715805468715,378.20143982543965,364.4238801826164,352.19249111877,315.160954885822,306.9906122877922,296.7957715844676,235.19142885376735,207.54884915797967,206.8264365764755,138.5417109473096,93.9929784490889,75.38888720974765,73.91384194324264,73.7066247206396,0.0

,COR,R3,ANT,H5,R2,HAM,SPTKYD,AYL,LUC,CYM,x1H6nsh,MAC,TIMsh,TRO,ERR,JN,x2H4,LLL,TMP,MV,OTH,WT,H8sh,E3nsh,TNKsh,x2H6nsh,LR,MM,VEN,x1H4,PERsh,x3H6nsh,TAnsh,MND,ROM,TGV,ARDnsh,LC,TN,WIV,ADO,AWWsh,SHRnsh,SPTAD,STMsh,PHT,JC
JC,1263.4510203901839,775.0442590486703,627.898722811239,607.4442792459096,591.6526087005415,546.6899314363185,493.3867428412509,473.23694370172126,459.2848981242732,434.20106996315843,429.914812811599,396.2590269579098,387.88080637399713,366.82346743661674,338.4339032478472,334.87938433380765,314.51800152225945,296.57477656111234,270.60740573486794,252.81845326815133,246.61509681985947,228.64133141805178,208.9378070624404,208.81764239148671,203.48514049134337,203.01593113584934,200.5517773258219,195.38809876738657,176.08649112733102,165.43875493818416,154.25937914973687,153.28717879487098,152.63929973862804,143.5712604777337,142.9435362852278,139.6149466364286,131.03148626450525,129.20493071401424,127.90234868084227,123.43690410616259,115.00535015688762,110.15644657306918,106.32449727577973,90.88970479364203,0.3046130824036981,0.231903712493643,0.0

,R3,H5,LUC,ROM,x1H6nsh,HAM,R2,x2H4,LR,AYL,MV,x1H4,TN,ADO,AWWsh,SPTKYD,MND,LLL,VEN,CYM,COR,H8sh,x2H6nsh,MAC,E3nsh,TRO,ANT,JC,WT,ERR,WIV,TMP,TIMsh,PERsh,x3H6nsh,MM,OTH,ARDnsh,TGV,SHRnsh,TNKsh,TAnsh,LC,PHT,SPTAD,STMsh,JN
JN,1215.6464250875865,996.2231326354322,852.7939312209064,740.81175770839,727.078092860865,706.6718503698947,698.8490465924907,686.883760152686,658.4563948647063,622.1997628025729,605.6328535501922,588.5233300716419,581.4490843425231,580.3663633221729,573.8561827473033,556.7074040511314,497.2702660804917,463.6461996809659,460.8802729553888,433.38253521218695,413.13713173363215,377.3594646075247,375.6712507426208,366.9646664866296,361.57053648186593,356.6806198775164,342.90829762765327,334.87938433380765,327.44806462495774,318.2414853728065,287.1954611302862,268.38653915174666,248.5724387740108,228.3076734741716,226.88266953283298,217.6220590338927,199.85387994251494,198.97593833642009,173.40873753162154,92.07872236312262,84.92707690913406,71.45159409021367,43.93593043213896,42.84343043661813,38.290283711865484,0.791659603322597,0.0

,TN,TNKsh,OTH,CYM,COR,TIMsh,SPTKYD,AWWsh,VEN,LUC,x2H4,H5,ANT,HAM,TGV,JC,ROM,PERsh,LR,H8sh,TRO,LLL,MV,WT,R2,AYL,R3,MND,TMP,MM,ERR,x2H6nsh,JN,SHRnsh,x1H4,ADO,x3H6nsh,WIV,MAC,PHT,ARDnsh,x1H6nsh,E3nsh,SPTAD,TAnsh,STMsh,LC
LC,269.32571471215573,230.92043518264384,222.61755917638553,210.8977258971724,203.9207172688939,197.181095527739,185.5589790392162,174.73150345555257,165.2824865275628,163.88911879506497,153.1969846023788,143.7059415923228,142.1529346252378,138.5417109473096,129.7709952973332,129.20493071401424,128.66351487030968,123.88562414695271,116.78687490298121,103.01034490237086,95.44375148088648,85.83309069275431,84.0956523748485,81.69306446789682,75.1336265031285,73.7038131954776,72.18399197306205,69.8789318056214,58.372815701889046,53.52788108870447,52.71231719856639,45.1671079682889,43.93593043213896,43.64354996213692,31.359812814944114,25.843262408412027,25.53637569190379,19.860482427206172,17.094905283876145,15.824353014703332,15.05210192147431,14.955946126024962,6.531702978214592,2.0700874478467473,0.2578617335020906,0.14070181386675706,0.0

,H5,AYL,ROM,HAM,WIV,ADO,MND,x1H4,TRO,WT,MV,TN,CYM,LR,COR,R3,R2,x2H4,OTH,LUC,SHRnsh,TGV,SPTKYD,JN,AWWsh,VEN,MM,x2H6nsh,TNKsh,E3nsh,ANT,x1H6nsh,MAC,JC,H8sh,ERR,PHT,TMP,ARDnsh,PERsh,TIMsh,x3H6nsh,LC,TAnsh,STMsh,SPTAD,LLL
LLL,1175.7453361934158,965.8486340938472,937.9718165513453,925.5176128521548,834.4233355723603,786.6223012964335,739.0807226482289,720.3846947060766,674.0595144813184,653.4757906666989,628.0988830538813,622.457458336025,584.561745515503,565.1980543275259,541.5659796402058,513.8701383304806,512.5392267984607,506.92489069141874,498.3692025950795,489.29457853025934,486.67131627215474,486.5425568861097,476.59797060821944,463.6461996809659,432.97358424100764,420.9832625020489,394.77824963474404,341.74521258545366,327.85022666907594,319.68773852083757,309.1985347891026,308.27001803542584,302.778705565142,296.57477656111234,270.1620483682278,250.41556554282482,209.88884968396582,209.80894990685925,169.5305209551692,152.99941053299,145.82333590565565,90.69517559185059,85.83309069275431,45.34457208712854,41.947314686104995,6.709767912928861,0.0

,CYM,TIMsh,HAM,TMP,COR,OTH,WT,ANT,ROM,TRO,AYL,AWWsh,JN,H5,TN,LUC,MM,SHRnsh,LLL,TGV,WIV,H8sh,x2H4,E3nsh,PERsh,R2,x1H4,VEN,SPTKYD,x2H6nsh,MV,TNKsh,MAC,MND,R3,ERR,x1H6nsh,ADO,ARDnsh,STMsh,JC,x3H6nsh,LC,TAnsh,SPTAD,PHT,LR
LR,1176.1790300575965,1067.4625197089952,1063.4722231040002,885.6611269194484,872.5508957629237,859.029350799534,834.4487426165149,776.3492322882404,743.4900051884647,709.3774773687483,693.2529049168919,684.5884478439646,658.4563948647063,644.533495587148,604.3691097138276,587.2216167456083,572.1170773063334,570.8855622474179,565.1980543275259,544.0154835756293,513.2946393289415,510.84461818423875,454.1398664335756,448.13031244172936,419.7851431018852,419.65258896385257,416.6224288067051,390.91919835335455,389.6196725700463,371.7061850302742,365.2107647044654,358.59875016746525,353.83015044924844,352.5197351527061,348.5458833467751,322.64294937757455,315.9901049506776,272.3258946553025,248.3538106697783,233.68280997450483,200.5517773258219,130.89901918504154,116.78687490298121,81.48122449755472,67.7100335931445,8.023619039306881,0.0

,VEN,R3,R2,CYM,ROM,MND,SPTKYD,TRO,JN,x2H4,COR,x1H6nsh,MV,LR,OTH,ANT,HAM,WT,LLL,JC,x2H6nsh,ERR,AWWsh,E3nsh,x3H6nsh,MM,PERsh,TGV,TAnsh,MAC,TNKsh,H5,TMP,x1H4,AYL,ARDnsh,TIMsh,SPTAD,WIV,PHT,TN,LC,H8sh,ADO,SHRnsh,STMsh,LUC
LUC,2633.5958258372066,1646.4550735289379,1210.3850418774452,1056.442422695213,977.9701014418459,958.4498614883762,934.3823034546989,875.3824078649725,852.7939312209064,738.756413689667,672.9524632179689,663.1098317028161,599.9395825477839,587.2216167456083,520.8625697322556,512.6787934784592,512.501776789319,501.78718485953465,489.29457853025934,459.2848981242732,449.25894314133194,442.98725348102386,423.77455057538197,382.4352641958263,380.25533141210377,376.18851244599506,367.271631212397,365.79000684033286,345.88038879766776,330.8563340537945,325.53570450472915,311.77924051116213,310.34173682180216,283.84701188998116,280.6246278047545,273.1671128982008,254.19765411057105,238.88436813846576,223.15501744645988,201.95481358069168,171.92860832745646,163.88911879506497,137.08856360378334,95.69840414679555,73.17308359959068,0.9221902017291066,0.0

,COR,HAM,OTH,R3,TNKsh,WT,SPTKYD,CYM,TMP,TRO,x2H4,E3nsh,x2H6nsh,VEN,ANT,ROM,AWWsh,H8sh,JC,H5,x1H4,JN,LR,TIMsh,LUC,x1H6nsh,R2,LLL,AYL,x3H6nsh,MM,WIV,TGV,SPTAD,PERsh,MND,MV,ADO,TAnsh,ERR,ARDnsh,TN,SHRnsh,LC,PHT,STMsh,MAC
MAC,717.9641292299672,717.5243663057213,715.3597575649,648.3769105407625,640.2057466087837,605.8701256923603,587.2511938948948,552.9760263417911,508.76736334786295,478.42645138122276,465.74584063044546,463.8845820548623,440.45482714338584,436.77340372943917,423.96071787069013,417.580447904478,412.6565610210621,399.49782426427504,396.2590269579098,385.37630336316334,376.87372832588323,366.96466648662977,353.83015044924844,337.9433007039801,330.8563340537945,311.39894484894876,307.93470407210793,302.778705565142,292.63843584484323,287.2741075781695,281.1980336418536,279.0413927419108,264.57678697060703,253.54528583036898,226.37966049666167,222.19349112072533,209.53349039971698,152.4667391387074,145.62447747032468,121.5611764789462,85.79566488884421,62.43186034071781,34.64976265693298,17.094905283876145,12.857620174343232,9.557008182336945,0.0

,HAM,CYM,OTH,AWWsh,COR,R3,WT,LR,TN,WIV,x2H4,TNKsh,TRO,LLL,ADO,ANT,H5,LUC,TMP,MV,ROM,ERR,x2H6nsh,H8sh,AYL,TGV,MAC,VEN,SPTKYD,MND,R2,JN,TIMsh,JC,x1H6nsh,PERsh,x1H4,E3nsh,ARDnsh,STMsh,x3H6nsh,LC,SHRnsh,TAnsh,PHT,SPTAD,MM
MM,1074.9660333178288,847.7962179070903,843.7706998454889,805.2235958242627,708.8857007640617,692.7739532302967,669.5793843881585,572.1170773063334,529.4320403816681,528.6624511193517,524.2619578511516,436.6555784535662,421.702591843713,394.77824963474404,392.11185520290366,390.03083619680433,377.28258004082863,376.18851244599506,375.093156033682,368.8482307021928,349.5650791095607,323.95844886823943,309.25147471930285,306.2500107924097,296.50860649321135,286.2613834419965,281.19803364185356,267.2920667813049,255.60061029584125,243.05751364352372,218.29634533041374,217.6220590338927,197.55343966949852,195.38809876738654,186.67431452642984,165.91473583005276,162.19296114118126,146.7359479946794,112.21951449790912,100.3776611131385,61.27927170470692,53.52788108870446,38.68391965911917,34.064021260547506,10.80485754870367,5.7386432263454905,0.0

,LUC,TNKsh,VEN,ROM,LLL,HAM,AYL,WIV,TGV,TMP,MV,CYM,JN,H5,x2H4,AWWsh,WT,ADO,TRO,SPTKYD,ANT,LR,TN,x1H4,R2,COR,MM,OTH,MAC,x1H6nsh,x2H6nsh,JC,R3,TIMsh,H8sh,PERsh,ARDnsh,SHRnsh,TAnsh,ERR,LC,SPTAD,E3nsh,x3H6nsh,PHT,STMsh,MND
MND,958.4498614883761,956.7550504734453,844.2836235839318,797.4418792300548,739.0807226482289,651.3166165160951,635.8228650404271,604.5795102461838,586.6206349285841,573.292755595126,571.1762117983118,526.0572875299373,497.2702660804917,487.91505004176366,484.26567493154266,480.9517292081863,454.11503947407795,378.02268123390604,365.4489091896153,365.1218763668671,359.6629659860854,352.5197351527061,332.9364948166269,329.27854091216506,321.1923570410456,249.81271173138504,243.05751364352372,237.41907583615736,222.1934911207253,194.54095014539752,191.41253654363703,143.5712604777337,137.41874314698927,137.10770546851987,133.32592881016808,132.45367436589757,121.8472006829521,121.73994838429846,72.30819320154492,71.62721386193888,69.87893180562139,50.046020611011876,33.90546828634203,24.051552020873054,11.661793807597602,8.511142482440487,0.0

,x2H4,OTH,TRO,LLL,ROM,ADO,JN,LUC,MND,H5,COR,CYM,ANT,x1H4,TIMsh,PERsh,ERR,SHRnsh,MM,AWWsh,LR,HAM,AYL,R3,TGV,x1H6nsh,R2,WT,TMP,E3nsh,WIV,JC,TNKsh,MAC,x2H6nsh,VEN,TN,H8sh,SPTKYD,ARDnsh,x3H6nsh,LC,TAnsh,STMsh,SPTAD,PHT,MV
MV,981.8076981510017,823.2909400527456,684.635872609012,628.0988830538813,618.6836585665598,611.4189862359113,605.6328535501922,599.9395825477839,571.1762117983119,552.3636300003794,514.1615466785981,511.61197441485456,497.7252462094736,494.1345105400894,492.8350255766754,473.9500943393411,461.498348371454,406.8523079732187,368.8482307021929,367.66190709497727,365.2107647044654,364.4238801826166,341.96270745688895,316.89881156956596,307.2532020512895,298.0264356821826,295.7131865405829,285.33190455745444,279.9054431995425,268.8887184486233,261.39964375035737,252.81845326815133,214.33689421389545,209.53349039971698,171.25006222728413,169.23688775245728,144.36200467482533,123.94063866371157,115.6812060677549,87.14736714679422,86.18042905599849,84.0956523748485,25.275903854122824,25.182322403765564,9.813340827928037,1.7358962512258538,0.0

,HAM,AWWsh,WT,ANT,LR,MM,TRO,MV,COR,H5,CYM,MAC,AYL,TMP,TNKsh,R3,LUC,x1H4,LLL,x2H4,ROM,TIMsh,WIV,R2,VEN,TN,PERsh,SPTKYD,x1H6nsh,ADO,ERR,JC,E3nsh,MND,H8sh,LC,SHRnsh,JN,ARDnsh,x2H6nsh,TGV,TAnsh,x3H6nsh,SPTAD,STMsh,PHT,OTH
OTH,1587.1123055187104,1195.9142940570296,991.7150793538125,963.5119003442866,859.0293507995339,843.7706998454889,828.4627662927857,823.2909400527454,808.1710254328548,766.0165844580066,738.8695792113954,715.3597575648998,683.6121061022794,639.4938219923146,596.9842822270974,525.375541026655,520.8625697322553,511.3966611794967,498.36920259507946,492.0580781329198,490.43335257110965,458.9188060492529,427.2287823040951,422.03110454210014,416.5079537449712,413.9113258175408,382.2788115890623,330.3997019993553,317.0106176003458,315.1673316513048,250.41091170220696,246.61509681985947,240.06752482572415,237.41907583615736,226.22479978698308,222.61755917638553,210.835735590418,199.85387994251494,184.89832434043896,175.9078145237745,142.5484626627527,139.7027216905588,125.99940517596288,69.86545714380357,45.46676935307562,40.196362913644045,0.0

,WT,CYM,TMP,TIMsh,MV,LR,OTH,HAM,LUC,TNKsh,AWWsh,ANT,x1H6nsh,VEN,TRO,JN,COR,MAC,x1H4,ROM,SPTKYD,SHRnsh,ARDnsh,R3,H8sh,AYL,ERR,MM,TN,JC,LLL,E3nsh,MND,WIV,R2,TGV,LC,ADO,H5,x2H4,x2H6nsh,STMsh,x3H6nsh,PHT,SPTAD,TAnsh,PERsh
