""
,COR,ANT,LR,WT,TRO,LUC,MM,AWWsh,OTH,TMP,MAC,HAM,x1H6nsh,TIMsh,ROM,H5,TNKsh,R3,PERsh,R2,x2H4,JC,TN,MV,MND,LLL,AYL,x1H4,VEN,E3nsh,TGV,H8sh,x2H6nsh,ARDnsh,WIV,JN,ERR,ADO,x3H6nsh,LC,SHRnsh,SPTKYD,TAnsh,SPTAD,STMsh,PHT,CYM
CYM,1097.7533563308598,1080.692057737522,1019.5326797730268,967.602562437141,793.8756009230794,765.7467997830155,743.5105840571979,725.802289056369,642.3851138472063,583.7449138708982,576.2238835469385,515.9014553923677,511.1090107374374,506.73322433728896,495.7285466611314,470.9689890481989,460.1944459498633,433.52810932270586,417.17726360245666,410.4979896511902,389.6281273404527,384.30922088414434,383.67005148321414,380.70041411793085,378.94053563396807,372.8020359453095,372.535247494272,345.9870515894245,320.28034033104836,312.563503614334,301.2515977179311,294.9851103102367,286.49113287393214,271.70295611176186,269.5205524062167,258.1710549304899,243.28878021508143,208.22273936581234,184.96412458102276,153.29759899600938,137.79932091628564,132.77844676643136,91.22752691639995,74.94765638001392,40.36304705856143,3.1645090696748355,0.0

,x1H6nsh,R3,x2H6nsh,H5,SPTKYD,R2,x3H6nsh,VEN,ANT,LUC,HAM,ROM,CYM,ARDnsh,LLL,MAC,JN,COR,LR,ERR,WT,TGV,x1H4,TRO,TAnsh,MV,AYL,OTH,SHRnsh,JC,TN,x2H4,MM,ADO,TNKsh,PERsh,TMP,WIV,H8sh,SPTAD,AWWsh,MND,TIMsh,PHT,LC,STMsh,E3nsh
E3nsh,1420.233600390305,816.6471409139556,763.9295755840998,704.2644440987705,573.482432052828,531.9180477566031,489.6591902338277,486.7473554001485,404.7961956659428,386.8036951000659,346.35876113993163,326.09331446853383,312.56350361433397,310.5895667291903,296.7272353542994,295.79078278031466,291.5182368404144,276.66009445861187,260.6008717050158,250.6792837163267,244.0327900420576,220.1707986574283,212.49844931555165,212.15184504668187,204.17767117012352,203.91274262321744,193.1653532963976,176.40303008823483,175.40828008692833,172.5843910512124,156.2803943448361,140.06403353351504,128.40638554199936,107.51482293508012,106.26059863555099,105.13551588441749,103.1502097722823,97.7618056196876,94.64679477071466,82.08259427816814,80.02508252775488,65.61722574173437,63.104999916461956,27.71621450274752,19.890659686773084,3.597216453473234,0.0

,x1H6nsh,R3,ROM,LUC,MV,ARDnsh,JC,HAM,x2H6nsh,WIV,LR,VEN,E3nsh,TN,CYM,x1H4,WT,TMP,SPTKYD,LLL,JN,TRO,OTH,MM,R2,TIMsh,AWWsh,H5,x2H4,COR,ANT,MND,STMsh,ADO,AYL,TAnsh,x3H6nsh,H8sh,TGV,MAC,PERsh,SHRnsh,TNKsh,LC,SPTAD,PHT,ERR
ERR,409.81632474576764,404.1952132204167,374.5639319710212,357.9793272751264,353.10400339188845,331.5981478507502,307.7970183622116,302.87488148862883,288.7211824218603,287.54926569118385,273.8486448809114,254.868582424236,250.6792837163267,245.2058602925736,243.2887802150814,239.21013043394788,231.61477198688814,228.47729109898475,226.97026101086064,218.9889490283024,216.87585823457826,214.9862385114913,199.9405261163114,198.94457465107712,178.51009774323873,174.0240716426564,167.4946033586593,163.6507921581491,161.48169750005417,158.9982756314782,150.7256294503086,128.56248067069382,118.87338269183195,112.75358391894815,111.33736420820757,110.96586796491397,104.14138274920171,96.40831976023203,90.0335920116949,84.77191279610379,69.22432907286947,44.859999958822144,28.12424885546563,22.67554813161505,16.021243254088994,10.41463743153926,0.0

,WIV,x1H6nsh,LLL,HAM,x1H4,x2H4,x2H6nsh,JN,E3nsh,OTH,R2,TRO,R3,TN,LR,CYM,SPTKYD,JC,COR,ANT,MV,AYL,WT,ADO,AWWsh,MND,H8sh,MAC,VEN,MM,x3H6nsh,LUC,TMP,TGV,ROM,TIMsh,ERR,TNKsh,SHRnsh,PERsh,ARDnsh,TAnsh,STMsh,LC,SPTAD,PHT,H5
H5,1240.8563350187767,880.8164493926289,868.2077685161232,843.242453067733,833.4484407030727,823.3464924820448,731.7257963273246,716.9448640211023,704.2644440987709,629.2744505989689,613.5359204292832,604.161446061955,517.6269704667611,497.0572886839386,472.8009926947628,470.9689890481989,451.6855942198216,432.8788600286821,424.6375466804972,415.68541087189755,402.8987078100974,362.2371142352126,353.0556615250619,337.8307963261053,334.11330526039853,332.55200057439606,276.749827636727,272.21053087565747,265.1798555129551,263.4696037416779,253.8838070955248,230.94227138029132,224.7509248580581,186.62949952912487,186.51706663886293,180.51006591105494,163.6507921581491,145.89396998655224,130.04692760340302,121.1362811328966,120.52472289977293,116.64493925852382,66.04794447446827,65.27806170584806,26.80213008838276,5.9998826829030865,0.0

,WT,COR,x1H6nsh,R3,MM,LR,CYM,HAM,H5,JN,TNKsh,AWWsh,x2H4,MAC,OTH,x2H6nsh,ANT,TRO,TMP,R2,LUC,LLL,x1H4,TN,AYL,MV,TGV,ADO,PERsh,JC,MND,ERR,E3nsh,ROM,TIMsh,LC,x3H6nsh,VEN,WIV,SPTKYD,SHRnsh,SPTAD,ARDnsh,TAnsh,STMsh,PHT,H8sh
H8sh,478.6781890863285,363.07171928774744,352.9710328982812,345.9235331414389,333.1086239505379,330.0758728971721,294.9851103102367,283.9543986383911,276.749827636727,274.1172046610498,267.1179058148532,250.01747707944736,247.0242456658192,215.26764106190842,183.06500790992217,180.35551806668167,171.58471521263795,159.9868298779273,153.4153710796786,149.82341642994078,134.79265578123162,132.2884081941974,130.32248393091837,126.39220808905026,122.53118686562536,112.9376625415171,111.28332911511026,108.66605163995379,108.53618320764495,107.97408390091925,97.08802043847729,96.40831976023208,94.64679477071468,84.94184348852751,72.76025832590275,69.10232842671145,59.126830215336064,56.04254518886371,48.502298222455686,41.787118047157534,29.732074559089586,25.26985200271751,18.06448464679515,11.08991431546522,8.781620544828876,5.775401857601045,0.0

,OTH,TRO,LR,H5,MM,LLL,ANT,MAC,TN,ADO,COR,CYM,AWWsh,MND,ROM,R3,WT,TNKsh,JN,x1H4,TMP,WIV,JC,MV,AYL,TIMsh,x2H4,PERsh,E3nsh,R2,LUC,ERR,SPTKYD,H8sh,x1H6nsh,TGV,LC,SHRnsh,VEN,x2H6nsh,x3H6nsh,ARDnsh,STMsh,TAnsh,SPTAD,PHT,HAM
HAM,1252.8138984354346,1013.0098571870758,901.8792328801005,843.242453067733,776.9645749385004,734.6768642512927,730.1824436102453,712.4682800703889,696.4341699171291,648.8940404336736,621.535058656306,515.9014553923677,513.76914209478,506.8883048115655,504.3711984003212,500.15283075141764,498.1374992694287,464.20375982683436,452.5654143392361,445.97435252299755,436.61243662799063,388.54123701399595,387.5835175609489,380.3020522754442,378.1553426371647,375.26494662408805,361.48051185636245,352.17571777376503,346.35876113993163,329.11691734658547,320.843327295634,302.87488148862883,288.91526524202544,283.95439863839107,231.34204775753676,224.4547683823235,185.43392628947868,176.57920623663364,173.09128648390057,160.9067184524169,127.90158887223521,126.54340505658001,72.09593783700684,60.659123601181825,52.780191197483155,45.55731890398417,0.0

,COR,R3,R2,ANT,H5,HAM,CYM,AYL,SPTKYD,x2H4,LUC,TRO,MAC,x1H6nsh,JN,ERR,MV,TIMsh,OTH,VEN,x2H6nsh,LLL,WT,E3nsh,TMP,TGV,ROM,LC,LR,x1H4,AWWsh,WIV,TAnsh,x3H6nsh,MM,TNKsh,PERsh,MND,H8sh,ADO,SHRnsh,TN,ARDnsh,SPTAD,PHT,STMsh,JC
JC,1161.3728688713848,592.893112833075,474.28613321006196,472.2621207545828,432.8788600286821,387.58351756094896,384.30922088414434,364.7456853612883,358.77682559435385,346.2470677291629,345.8269291943518,332.81245333716856,324.74407434466025,313.6667668583928,307.85028245759804,307.79701836221165,277.31100804758535,234.3172667820365,202.20124655722395,190.31482387125456,185.97966159565004,177.37458714458631,176.64763081420062,172.5843910512124,169.8156832737053,163.20304768488933,152.4525554113846,146.83544928169266,146.8002482364832,146.05679635549453,142.0485111981895,138.71487017997757,131.64568480788728,124.63729522717458,123.37733736247655,123.0631944305785,119.6633251539142,112.14925229653218,107.97408390091924,92.4808637246382,86.54585485380636,79.29023754453073,78.88842463779375,42.04071328346089,0.2691287677727227,0.23731023028396211,0.0

,R3,R2,H5,x1H6nsh,LUC,ROM,x1H4,ADO,x2H4,LR,HAM,TN,MV,AYL,x2H6nsh,SPTKYD,TRO,MND,AWWsh,LLL,VEN,MAC,JC,E3nsh,COR,H8sh,CYM,ANT,TMP,x3H6nsh,ERR,MM,WT,TIMsh,OTH,WIV,PERsh,TGV,ARDnsh,TNKsh,TAnsh,SHRnsh,LC,SPTAD,PHT,STMsh,JN
JN,952.695100251159,851.8428618734317,716.9448640211023,705.6338566529024,662.4059389624002,655.7391589304381,570.5101627836734,517.8041246792516,502.43100645548265,486.0103824177029,452.56541433923616,450.3992715401948,431.4857533269779,422.7968653740018,415.7045615905768,392.05971076725143,373.9116244027078,369.62557857212545,367.57547077591715,335.91201114762396,316.012871696733,310.4276092450477,307.85028245759804,291.5182368404144,287.3677491702609,274.1172046610498,258.17105493048984,253.91298645096708,252.46775338116547,246.5222099151625,216.87585823457826,210.74648779993225,204.63386520993097,194.0947895216457,153.5567896035986,143.85656952078642,136.20598773873203,132.56433036274396,88.10585970192462,72.55157349788054,67.38112932658355,65.61684882498443,27.61415692812471,22.62531317237432,19.2327664393592,7.3066598885198415,0.0

,AWWsh,HAM,COR,VEN,TN,LUC,CYM,JC,TIMsh,LR,TNKsh,OTH,x2H4,PERsh,SPTKYD,AYL,MND,TGV,TRO,ROM,MM,H8sh,ANT,H5,LLL,R2,x3H6nsh,MAC,WT,R3,MV,x2H6nsh,ADO,TMP,JN,x1H4,ERR,WIV,E3nsh,x1H6nsh,PHT,SHRnsh,ARDnsh,TAnsh,STMsh,SPTAD,LC
LC,217.87934963439136,185.43392628947868,183.73523403164685,176.58734306998318,170.48734415012268,163.38367252802732,153.29759899600938,146.83544928169266,144.42817617091038,131.87267959380165,108.60544095073652,101.96735849033918,101.3418191923812,92.25234432548203,88.16249123320776,87.2307286778976,87.03408240257748,84.44943937766871,83.24646029320633,72.4452669400304,69.63784123045147,69.10232842671145,65.75190736203318,65.27806170584806,62.32964034305371,61.610071812888975,50.52825355505597,44.25938758900693,42.6201783608075,36.30461416886631,33.070459785755176,31.537110427854966,31.172617612089493,27.639553084134786,27.61415692812471,22.886633825225434,22.67554813161505,21.903163662423186,19.890659686773084,17.7147141548663,15.76232415581901,7.666446176487287,5.590436996293677,0.9097373219000208,0.546825711481837,0.06778517739433816,0.0

,ROM,H5,AYL,HAM,TN,MND,SPTKYD,SHRnsh,WIV,ADO,LUC,WT,R3,x1H4,R2,MV,TRO,TGV,CYM,x2H4,OTH,JN,VEN,COR,AWWsh,E3nsh,LR,MM,x1H6nsh,x2H6nsh,TNKsh,ERR,TMP,JC,ANT,MAC,H8sh,PERsh,ARDnsh,TIMsh,TAnsh,PHT,x3H6nsh,LC,STMsh,SPTAD,LLL
LLL,935.4933247246179,868.2077685161232,763.1221576763163,734.6768642512927,587.4327354860491,567.1032239982218,558.8200625174075,553.1836611558122,551.1087405670477,549.2083052500749,546.5597533542641,538.189585935071,488.8990209997087,447.9920841211781,443.50735977184644,442.8501948383608,442.2537788073815,434.2227317162825,372.80203594530946,372.529086022167,344.8093753380714,335.91201114762396,326.57370331280936,319.5028313965953,299.6544693720289,296.7272353542994,295.1880749448979,266.6744029839868,266.0203014398589,244.37670427229102,241.2821776370486,218.9889490283024,214.6002996372811,177.37458714458631,170.20178758092212,149.40642919069157,132.28840819419736,109.67383981941155,109.31926505244452,96.36413342992172,64.4547530153701,63.76516270459278,62.4250182427997,62.32964034305371,13.287137243603432,7.196757075219419,0.0

,CYM,HAM,COR,TIMsh,WT,TMP,TRO,OTH,AWWsh,MM,AYL,ROM,MAC,ANT,JN,H5,TN,MND,x1H4,TNKsh,WIV,x2H4,H8sh,LUC,SPTKYD,SHRnsh,R2,LLL,ERR,PERsh,E3nsh,TGV,x2H6nsh,MV,x1H6nsh,R3,VEN,ARDnsh,ADO,JC,LC,STMsh,x3H6nsh,SPTAD,TAnsh,PHT,LR
LR,1019.5326797730268,901.8792328801005,887.3458922912821,850.9475372328088,695.3978779570405,615.9241340119218,607.1073350354469,595.827717025468,593.4531494158811,568.4020413829658,565.6014403905286,533.7687450330576,509.715641254578,509.412568797131,486.0103824177029,472.8009926947628,435.0440828615642,385.13883786045596,362.81892458639146,339.09969243472943,338.7049724357154,336.294901065914,330.0758728971719,327.51796509933854,308.4358328888662,307.0220506181987,303.30558180710415,295.1880749448979,273.8486448809115,272.61603537548416,260.6008717050158,248.95318874304277,246.7526872172339,241.7241004106099,222.91148393179103,212.17715439244034,191.575604808331,163.38366051467122,162.19698784639132,146.8002482364832,131.87267959380165,72.76457555214405,68.62007693390584,36.281892458639135,36.09543582455009,3.5812174649876836,0.0

,VEN,R3,R2,ROM,SPTKYD,CYM,x1H6nsh,JN,TRO,MND,LLL,x2H4,x3H6nsh,MV,TGV,COR,E3nsh,OTH,ERR,AWWsh,JC,ANT,WT,LR,HAM,PERsh,x2H6nsh,TAnsh,MM,MAC,TMP,TNKsh,H5,AYL,x1H4,ARDnsh,LC,TIMsh,H8sh,SPTAD,WIV,ADO,TN,SHRnsh,PHT,STMsh,LUC
LUC,2419.389008986723,1580.5517347499112,880.9211081577158,864.0230021033801,863.5081546216994,765.7467997830155,721.8190471527605,662.4059389624001,600.9126702055601,592.9303246211061,546.5597533542641,451.32575802350635,420.023751977014,415.07487187993627,403.4680161506494,387.82807272495853,386.8036951000658,365.21326186163253,357.9793272751264,348.72505907295084,345.8269291943518,345.371127603139,342.6371614501716,327.51796509933854,320.8433272956339,317.88716521797414,314.31153641436293,272.9990086544038,267.68252468182095,267.56036371733245,251.93812230610877,243.77165230438655,230.94227138029126,204.2339900015202,190.15546120100527,183.89448130796433,163.3836725280273,150.68643674361064,134.79265578123162,130.58743087507128,112.44110757491485,95.63815644490194,87.18443841804503,79.00590013580631,58.729542040261926,0.11436142641890704,0.0

,HAM,CYM,TRO,COR,TNKsh,LR,WT,OTH,R3,ANT,TMP,x2H4,x2H6nsh,AWWsh,JC,JN,TIMsh,E3nsh,SPTKYD,VEN,ROM,H5,LUC,R2,x1H4,H8sh,MM,MND,x1H6nsh,TGV,AYL,WIV,x3H6nsh,LLL,MV,PERsh,SPTAD,ADO,ERR,TN,TAnsh,ARDnsh,LC,SHRnsh,STMsh,PHT,MAC
MAC,712.4682800703889,576.2238835469385,571.1956693722304,538.4568364453127,514.7753416277045,509.7156412545779,508.33220224349503,469.4615273464781,446.84610988326267,434.0270698729136,385.8804602988748,354.59357713768117,336.9387566976141,329.03370802379726,324.74407434466,310.4276092450476,309.95611204488586,295.79078278031466,286.143538041344,282.7699396486627,278.99846487616446,272.21053087565747,267.56036371733245,260.7496817847767,238.48803473816687,215.2676410619084,214.24944907602082,202.79679736289185,197.68853601976784,193.3760338657355,173.09310218511385,162.86220921816948,158.22380411112812,149.40642919069157,139.1739320329076,128.93519715257298,107.12881661378162,101.66864877492078,84.77191279610379,70.4378537797118,50.334537417751314,50.068815365787565,44.25938758900692,23.719990120440958,10.404617546644591,6.984506965464618,0.0

,HAM,CYM,AWWsh,WT,COR,LR,OTH,x2H4,R3,ANT,WIV,TRO,TN,H8sh,TMP,ADO,AYL,ROM,MV,LUC,LLL,H5,TNKsh,x2H6nsh,TGV,MAC,JN,ERR,TIMsh,MND,R2,x1H4,PERsh,E3nsh,x1H6nsh,VEN,JC,SPTKYD,ARDnsh,LC,STMsh,x3H6nsh,TAnsh,SHRnsh,PHT,SPTAD,MM
MM,776.9645749385004,743.5105840571978,720.4882204873472,714.6017743249453,679.7291008075971,568.4020413829658,518.8366168069122,502.1479818673014,416.93534376286317,407.28668800948134,390.6904884946511,368.59160040358074,336.0713139386393,333.1086239505379,325.6173793046139,310.9044746500857,302.37032488673015,282.11012295947154,273.19460790407874,267.68252468182095,266.6744029839868,263.4696037416779,259.22065962236104,227.55040713859705,222.89144230896088,214.24944907602085,210.74648779993225,198.94457465107712,194.86481261774404,192.98436810682722,188.83078258787356,153.1093068166614,148.94580365584875,128.40638554199936,128.15970827766714,125.78365017232962,123.37733736247655,119.95730693284013,81.71370690773838,69.63784123045147,55.1352359564543,51.13583762579732,44.77874813606046,23.265713417763862,6.238603345300877,5.496970812706267,0.0

,ROM,VEN,LUC,LLL,HAM,AYL,TMP,TNKsh,WIV,MV,x2H4,LR,CYM,JN,H5,SPTKYD,WT,TGV,x1H4,TN,ANT,AWWsh,ADO,TRO,OTH,R2,MAC,MM,x1H6nsh,COR,SHRnsh,ERR,x2H6nsh,JC,ARDnsh,R3,H8sh,TIMsh,PERsh,LC,E3nsh,TAnsh,SPTAD,x3H6nsh,PHT,STMsh,MND
MND,696.6772450864348,657.4476718326454,592.9303246211065,567.1032239982218,506.8883048115655,497.6401082510429,467.6682614219111,462.21197806156056,412.84834145645,399.590271253086,393.309965964654,385.13883786045596,378.94053563396807,369.62557857212545,332.55200057439606,331.26100254888564,324.0768146723908,322.50158425042144,318.064286604492,275.63870151557796,271.98359111263954,265.07352753725047,264.86671833627,239.4974525747207,213.50092855517366,207.33278729176394,202.79679736289188,192.98436810682722,142.90907777203023,130.79290575685275,129.71119396658614,128.56248067069382,126.205900004587,112.14925229653218,106.47401928264448,106.39671968856186,97.0880204384773,96.29738797356418,89.99294483124925,87.03408240257748,65.61722574173437,41.3872100294487,28.580043777846313,13.462605499408886,6.479190041530363,0.7607452852110078,0.0

,OTH,x2H4,TRO,ROM,SHRnsh,x1H4,LLL,ADO,JN,LUC,H5,MND,AYL,CYM,HAM,COR,ERR,ANT,PERsh,TGV,TIMsh,AWWsh,JC,MM,x1H6nsh,R2,LR,TMP,R3,E3nsh,WT,SPTKYD,VEN,WIV,TN,MAC,TNKsh,x2H6nsh,H8sh,x3H6nsh,ARDnsh,TAnsh,LC,STMsh,SPTAD,PHT,MV
MV,623.0821277892846,613.5061761633585,530.2000248667222,489.7359423752067,458.6051124969397,450.36516622742374,442.8501948383608,433.58080178104115,431.4857533269779,415.07487187993627,402.8987078100974,399.590271253086,399.3667195798213,380.70041411793085,380.3020522754442,369.4384816157099,353.1040033918886,310.03105692827654,304.75247962467466,285.99865464860244,281.10311301959547,280.193080819225,277.31100804758535,273.1946079040789,264.92829330709515,248.549665509114,241.7241004106099,237.49512261712394,237.29441202568336,203.91274262321744,191.79128315841436,187.50870050026225,163.86186994219662,163.1059006543725,151.2070226134382,139.17393203290763,128.42419875703771,125.91283816284975,112.9376625415171,77.2089429623612,69.44013704760864,38.26708626543464,33.070459785755176,26.473174949619338,1.2876867059271693,0.04868590597114472,0.0

,HAM,AWWsh,ANT,WT,TRO,CYM,H5,MV,COR,LR,AYL,MM,MAC,x2H4,TN,TMP,TIMsh,x1H4,ROM,R3,LUC,TNKsh,LLL,WIV,VEN,R2,ADO,PERsh,SHRnsh,MND,TGV,x1H6nsh,JC,ERR,H8sh,E3nsh,SPTKYD,JN,ARDnsh,TAnsh,x2H6nsh,LC,x3H6nsh,PHT,STMsh,SPTAD,OTH
OTH,1252.8138984354346,990.3476876460652,767.3559611399132,750.9818827367786,668.9736455212599,642.3851138472062,629.2744505989688,623.0821277892845,605.7879076767183,595.827717025468,519.4990548794386,518.8366168069122,469.4615273464781,450.13865342446536,439.36502192352197,429.1406008484347,419.2673329775229,410.8733702092622,376.87049937400195,372.08086690597827,365.21326186163253,356.16139450724216,344.8093753380714,315.02622334611897,265.9803297062044,265.2027935273748,241.7457636489184,229.61737094001325,215.6468428399381,213.50092855517354,208.83257330066084,203.80388854907346,202.20124655722395,199.94052611631142,183.06500790992214,176.40303008823483,161.52296729453988,153.55678960359856,141.44313715690834,103.13344363446684,103.02649220244444,101.96735849033914,101.20428525006386,90.87967716786689,44.933596553079646,32.58074912641011,0.0

,WT,TMP,CYM,HAM,LUC,MV,LR,TIMsh,ROM,TNKsh,ANT,OTH,COR,AWWsh,x1H4,SPTKYD,x1H6nsh,TRO,TN,MM,SHRnsh,VEN,JN,R3,MAC,R2,H5,JC,LLL,H8sh,E3nsh,AYL,ADO,LC,MND,x2H4,ERR,ARDnsh,x2H6nsh,TGV,WIV,STMsh,SPTAD,x3H6nsh,TAnsh,PHT,PERsh
