 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAnsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
H8sh,110.84600216216222,212.7668294248212,33.797405494218516,293.21701120602137,98.95470449590421,464.1429473626889,317.34806049459434,122.9898948753134,184.82442038620147,305.50754575469534,0,352.19249111877,208.9378070624404,377.3594646075247,103.01034490237086,270.1620483682278,510.84461818423875,137.08856360378334,399.49782426427504,306.2500107924097,133.3259288101681,123.94063866371157,226.22479978698308,171.80687100611698,24.501617777459018,181.42749299912768,400.9215236802238,169.11154006646396,76.2027863418856,16.96725658784906,70.68358966381238,7.696832905186016,8.004896698024377,101.66641095468623,101.1538052101707,236.19166765964195,162.0648046248827,377.0439214208822,158.04460455748762,97.70562861274817,45.92210877309656,630.1183911405395,194.98036346538302,419.8951343591025,307.55822312466273,333.650773952687,63.62721220443399
HAM,809.0661667136856,1118.0168631605793,207.54884915797967,570.3829701029096,566.9007568412138,779.4694465593916,717.5189097837371,513.1591430187412,529.1043190109573,1053.8140392109208,352.19249111877,0,546.6899314363184,706.6718503698947,138.5417109473096,925.5176128521548,1063.472223104,512.501776789319,717.5243663057212,1074.9660333178288,651.3166165160951,364.4238801826164,1587.1123055187104,378.20143982543965,73.91384194324264,407.6715805468715,748.1330332248217,678.7430605273692,206.8264365764755,73.7066247206396,487.4349502530517,93.9929784490889,75.38888720974765,306.9906122877922,416.6411649968939,587.5555635192482,850.3967087106445,519.9670585287113,1306.576450494628,315.160954885822,453.13571779760554,614.6744752280061,458.66463803637794,447.1541306957652,531.2780054874747,296.7957715844676,235.19142885376735
JC,115.00535015688762,627.898722811239,131.03148626450525,110.15644657306918,473.23694370172126,1263.4510203901839,434.20106996315843,208.81764239148671,338.4339032478472,607.4442792459096,208.9378070624404,546.6899314363185,0,334.87938433380765,129.20493071401424,296.57477656111234,200.5517773258219,459.2848981242732,396.2590269579098,195.38809876738657,143.5712604777337,252.81845326815133,246.61509681985947,154.25937914973687,0.231903712493643,591.6526087005415,775.0442590486703,142.9435362852278,106.32449727577973,90.88970479364203,493.3867428412509,0.3046130824036981,152.63929973862804,139.6149466364286,387.88080637399713,270.60740573486794,127.90234868084227,203.48514049134337,366.82346743661674,176.08649112733102,123.43690410616259,228.64133141805178,165.43875493818416,429.914812811599,314.51800152225945,203.01593113584934,153.28717879487098
JN,580.3663633221729,342.90829762765327,198.97593833642009,573.8561827473033,622.1997628025729,413.13713173363215,433.38253521218695,361.57053648186593,318.2414853728065,996.2231326354322,377.3594646075247,706.6718503698947,334.87938433380765,0,43.93593043213896,463.6461996809659,658.4563948647063,852.7939312209064,366.9646664866296,217.6220590338927,497.2702660804917,605.6328535501922,199.85387994251494,228.3076734741716,42.84343043661813,698.8490465924907,1215.6464250875865,740.81175770839,92.07872236312262,38.290283711865484,556.7074040511314,0.791659603322597,71.45159409021367,173.40873753162154,248.5724387740108,268.38653915174666,581.4490843425231,84.92707690913406,356.6806198775164,460.8802729553888,287.1954611302862,327.44806462495774,588.5233300716419,727.078092860865,686.883760152686,375.6712507426208,226.88266953283298
LC,25.843262408412027,142.1529346252378,15.05210192147431,174.73150345555257,73.7038131954776,203.9207172688939,210.8977258971724,6.531702978214592,52.71231719856639,143.7059415923228,103.01034490237086,138.5417109473096,129.20493071401424,43.93593043213896,0,85.83309069275431,116.78687490298121,163.88911879506497,17.094905283876145,53.52788108870447,69.8789318056214,84.0956523748485,222.61755917638553,123.88562414695271,15.824353014703332,75.1336265031285,72.18399197306205,128.66351487030968,43.64354996213692,2.0700874478467473,185.5589790392162,0.14070181386675706,0.2578617335020906,129.7709952973332,197.181095527739,58.372815701889046,269.32571471215573,230.92043518264384,95.44375148088648,165.2824865275628,19.860482427206172,81.69306446789682,31.359812814944114,14.955946126024962,153.1969846023788,45.1671079682889,25.53637569190379
LLL,786.6223012964335,309.1985347891026,169.5305209551692,432.97358424100764,965.8486340938472,541.5659796402058,584.561745515503,319.68773852083757,250.41556554282482,1175.7453361934158,270.1620483682278,925.5176128521548,296.57477656111234,463.6461996809659,85.83309069275431,0,565.1980543275259,489.29457853025934,302.778705565142,394.77824963474404,739.0807226482289,628.0988830538813,498.3692025950795,152.99941053299,209.88884968396582,512.5392267984607,513.8701383304806,937.9718165513453,486.67131627215474,6.709767912928861,476.59797060821944,41.947314686104995,45.34457208712854,486.5425568861097,145.82333590565565,209.80894990685925,622.457458336025,327.85022666907594,674.0595144813184,420.9832625020489,834.4233355723603,653.4757906666989,720.3846947060766,308.27001803542584,506.92489069141874,341.74521258545366,90.69517559185059
LR,272.3258946553025,776.3492322882404,248.3538106697783,684.5884478439646,693.2529049168919,872.5508957629237,1176.1790300575965,448.13031244172936,322.64294937757455,644.533495587148,510.84461818423875,1063.4722231040002,200.5517773258219,658.4563948647063,116.78687490298121,565.1980543275259,0,587.2216167456083,353.83015044924844,572.1170773063334,352.5197351527061,365.2107647044654,859.029350799534,419.7851431018852,8.023619039306881,419.65258896385257,348.5458833467751,743.4900051884647,570.8855622474179,67.7100335931445,389.6196725700463,233.68280997450483,81.48122449755472,544.0154835756293,1067.4625197089952,885.6611269194484,604.3691097138276,358.59875016746525,709.3774773687483,390.91919835335455,513.2946393289415,834.4487426165149,416.6224288067051,315.9901049506776,454.1398664335756,371.7061850302742,130.89901918504154
LUC,95.69840414679555,512.6787934784592,273.1671128982008,423.77455057538197,280.6246278047545,672.9524632179689,1056.442422695213,382.4352641958263,442.98725348102386,311.77924051116213,137.08856360378334,512.501776789319,459.2848981242732,852.7939312209064,163.88911879506497,489.29457853025934,587.2216167456083,0,330.8563340537945,376.18851244599506,958.4498614883762,599.9395825477839,520.8625697322556,367.271631212397,201.95481358069168,1210.3850418774452,1646.4550735289379,977.9701014418459,73.17308359959068,238.88436813846576,934.3823034546989,0.9221902017291066,345.88038879766776,365.79000684033286,254.19765411057105,310.34173682180216,171.92860832745646,325.53570450472915,875.3824078649725,2633.5958258372066,223.15501744645988,501.78718485953465,283.84701188998116,663.1098317028161,738.756413689667,449.25894314133194,380.25533141210377
MAC,152.4667391387074,423.96071787069013,85.79566488884421,412.6565610210621,292.63843584484323,717.9641292299672,552.9760263417911,463.8845820548623,121.5611764789462,385.37630336316334,399.49782426427504,717.5243663057213,396.2590269579098,366.96466648662977,17.094905283876145,302.778705565142,353.83015044924844,330.8563340537945,0,281.1980336418536,222.19349112072533,209.53349039971698,715.3597575649,226.37966049666167,12.857620174343232,307.93470407210793,648.3769105407625,417.580447904478,34.64976265693298,253.54528583036898,587.2511938948948,9.557008182336945,145.62447747032468,264.57678697060703,337.9433007039801,508.76736334786295,62.43186034071781,640.2057466087837,478.42645138122276,436.77340372943917,279.0413927419108,605.8701256923603,376.87372832588323,311.39894484894876,465.74584063044546,440.45482714338584,287.2741075781695
MM,392.11185520290366,390.03083619680433,112.21951449790912,805.2235958242627,296.50860649321135,708.8857007640617,847.7962179070903,146.7359479946794,323.95844886823943,377.28258004082863,306.2500107924097,1074.9660333178288,195.38809876738654,217.6220590338927,53.52788108870446,394.77824963474404,572.1170773063334,376.18851244599506,281.19803364185356,0,243.05751364352372,368.8482307021928,843.7706998454889,165.91473583005276,10.80485754870367,218.29634533041374,692.7739532302967,349.5650791095607,38.68391965911917,5.7386432263454905,255.60061029584125,100.3776611131385,34.064021260547506,286.2613834419965,197.55343966949852,375.093156033682,529.4320403816681,436.6555784535662,421.702591843713,267.2920667813049,528.6624511193517,669.5793843881585,162.19296114118126,186.67431452642984,524.2619578511516,309.25147471930285,61.27927170470692
MND,378.02268123390604,359.6629659860854,121.8472006829521,480.9517292081863,635.8228650404271,249.81271173138504,526.0572875299373,33.90546828634203,71.62721386193888,487.91505004176366,133.32592881016808,651.3166165160951,143.5712604777337,497.2702660804917,69.87893180562139,739.0807226482289,352.5197351527061,958.4498614883761,222.1934911207253,243.05751364352372,0,571.1762117983118,237.41907583615736,132.45367436589757,11.661793807597602,321.1923570410456,137.41874314698927,797.4418792300548,121.73994838429846,50.046020611011876,365.1218763668671,8.511142482440487,72.30819320154492,586.6206349285841,137.10770546851987,573.292755595126,332.9364948166269,956.7550504734453,365.4489091896153,844.2836235839318,604.5795102461838,454.11503947407795,329.27854091216506,194.54095014539752,484.26567493154266,191.41253654363703,24.051552020873054
MV,611.4189862359113,497.7252462094736,87.14736714679422,367.66190709497727,341.96270745688895,514.1615466785981,511.61197441485456,268.8887184486233,461.498348371454,552.3636300003794,123.94063866371157,364.4238801826166,252.81845326815133,605.6328535501922,84.0956523748485,628.0988830538813,365.2107647044654,599.9395825477839,209.53349039971698,368.8482307021929,571.1762117983119,0,823.2909400527456,473.9500943393411,1.7358962512258538,295.7131865405829,316.89881156956596,618.6836585665598,406.8523079732187,9.813340827928037,115.6812060677549,25.182322403765564,25.275903854122824,307.2532020512895,492.8350255766754,279.9054431995425,144.36200467482533,214.33689421389545,684.635872609012,169.23688775245728,261.39964375035737,285.33190455745444,494.1345105400894,298.0264356821826,981.8076981510017,171.25006222728413,86.18042905599849
OTH,315.1673316513048,963.5119003442866,184.89832434043896,1195.9142940570296,683.6121061022794,808.1710254328548,738.8695792113954,240.06752482572415,250.41091170220696,766.0165844580066,226.22479978698308,1587.1123055187104,246.61509681985947,199.85387994251494,222.61755917638553,498.36920259507946,859.0293507995339,520.8625697322553,715.3597575648998,843.7706998454889,237.41907583615736,823.2909400527454,0,382.2788115890623,40.196362913644045,422.03110454210014,525.375541026655,490.43335257110965,210.835735590418,69.86545714380357,330.3997019993553,45.46676935307562,139.7027216905588,142.5484626627527,458.9188060492529,639.4938219923146,413.9113258175408,596.9842822270974,828.4627662927857,416.5079537449712,427.2287823040951,991.7150793538125,511.3966611794967,317.0106176003458,492.0580781329198,175.9078145237745,125.99940517596288
PERsh,120.85328681705695,236.71618272864862,191.00761434884527,291.44238786210514,170.56144391996273,227.56133838291595,640.922897843975,133.15596611847255,169.554302806099,111.75212894669245,171.80687100611698,378.2014398254397,154.25937914973687,228.3076734741716,123.88562414695271,152.99941053299,419.7851431018852,367.271631212397,226.37966049666167,165.91473583005276,132.45367436589757,473.9500943393411,382.2788115890623,0,24.366599318187898,127.56958289862665,173.65291347725645,202.7196222131559,199.61261697776473,16.854109645733562,201.17516301314475,37.51410595097215,7.933292731719452,124.91686117235055,476.50112706618125,480.55401616469516,161.04918095459703,332.0184054212458,230.5218820532182,233.87361487289488,129.02840139522584,712.5332680126088,205.27635220542922,236.06458572460704,90.04637945901955,80.13983470780678,36.54269244286108
PHT,0.22986946940159347,1.4326973283750448,0.150533988811663,0.296999491439227,10.362874901736914,36.88013766324322,6.349825491330027,12.675185964667069,15.93184321814082,0.7067917340776602,24.50161777745902,73.91384194324266,0.23190371249364297,42.84343043661813,15.824353014703332,209.88884968396582,8.023619039306881,201.95481358069168,12.857620174343232,10.80485754870367,11.661793807597608,1.7358962512258538,40.196362913644045,24.366599318187898,0,22.798281897637413,52.264455086233475,8.922042777060577,0.12476690964570265,0.03797253771825733,40.29296546059206,0.020342430920494998,0.08747245295812849,0.1810476351924055,3.6845242236857754,2.12908378082677,0.22444482115612815,82.93014722182379,6.414669862895815,32.59516516956435,2.7848096465948737,176.95266786830007,1.257634693225287,8.741035857995556,7.489571625507362,11.202019222309726,0.14239701644346497
R2,162.38930045166148,255.9278845356423,396.67081486270087,286.33169002218756,235.437135579682,731.5745696114392,546.5907969305676,619.8304448656378,236.22984364769667,641.407451680834,181.42749299912768,407.6715805468715,591.6526087005415,698.8490465924907,75.1336265031285,512.5392267984607,419.65258896385257,1210.3850418774455,307.93470407210793,218.29634533041377,321.19235704104574,295.7131865405829,422.0311045421002,127.56958289862665,22.798281897637413,0,1345.3485414772922,682.0001256244544,110.6575800033706,38.40474276530812,819.5943777549813,6.182882855681511,178.19912259942254,414.2822383578426,249.28583633696718,323.47621319311236,177.05918446397664,141.7614126132213,417.7209331035559,632.1151215694299,148.1285045243503,359.39892863281284,1681.3850044945868,698.8293960620321,470.6295538206868,688.0897131819222,1200.3075251767723
R3,365.33571947082584,828.9860983469665,219.64122305867866,654.3886850476323,346.1432557840403,692.1520533902373,733.4611174352517,1035.8420699617063,444.8641054409356,713.5388667946958,400.92152368022386,748.1330332248219,775.0442590486704,1215.6464250875865,72.18399197306205,513.8701383304806,348.5458833467751,1646.4550735289379,648.3769105407625,692.7739532302967,137.41874314698933,316.89881156956596,525.375541026655,173.65291347725645,52.264455086233475,1345.3485414772922,0,624.8410242192405,153.11878197198888,77.81130494380992,1311.7843531664448,3.9182266417581877,49.43869803388516,469.9755933653242,234.17937805713748,372.86129088005475,300.2415328511342,213.56299778561797,357.0977823627137,526.7766411762836,221.8211315574006,402.48411121135695,610.0329928955138,1540.9031478374934,667.4675402839945,904.5805063745747,1497.9520591672836
ROM,375.6950167115482,384.9527815471871,165.05779137562064,478.10604538097584,252.73819301156811,590.6206156008828,531.7556060613823,411.5336668067168,426.80419577247784,333.6031619253775,169.11154006646396,678.7430605273694,142.9435362852278,740.81175770839,128.66351487030968,937.9718165513453,743.4900051884647,977.9701014418459,417.580447904478,349.5650791095607,797.4418792300548,618.6836585665598,490.43335257110965,202.7196222131559,8.922042777060577,682.0001256244543,624.8410242192404,0,67.58145434797729,89.59848849482155,595.0387835655499,48.55638899393349,101.28759342525568,353.203251895235,489.70756699699433,380.585599977986,277.0634417581435,270.472881690575,365.22065323245005,596.0441079832484,108.60757621720006,697.0881127977682,613.6763762241922,710.000735843743,411.9295778650338,284.9131378557332,107.61392320173469
SHRnsh,442.1134974406615,137.9248187978187,135.60431003761113,414.4837122735393,291.62841720071174,91.783385104922,164.36957534295058,171.04411846400126,53.4563107611412,204.79505245396965,76.2027863418856,206.8264365764755,106.32449727577972,92.07872236312261,43.64354996213692,486.67131627215474,570.8855622474179,73.17308359959068,34.64976265693297,38.68391965911917,121.73994838429846,406.8523079732187,210.835735590418,199.61261697776467,0.12476690964570267,110.65758000337057,153.11878197198885,67.58145434797729,0,3.4521989944956797,486.46204324245156,9.135830317592518,69.55598138688138,446.9370310087912,132.48349213069216,184.55545242815276,61.586830749123585,39.21985912928007,187.39215327137325,256.9365386316529,227.51420176647608,131.72394117965442,229.3854246934975,411.1457839949859,157.8118613149302,331.4169960812863,129.52029980078737
SPTAD,0.0049302588087847925,28.16899299755652,2.3965073918032056,53.53619332143264,5.393382113322106,11.142484297291315,121.88855164242776,69.16327001046781,38.73502866347546,69.20517146153804,16.96725658784906,73.70662472063962,90.88970479364203,38.290283711865484,2.0700874478467473,6.709767912928861,67.7100335931445,238.88436813846576,253.54528583036898,5.738643226345491,50.046020611011876,9.813340827928037,69.86545714380357,16.854109645733562,0.03797253771825733,38.40474276530812,77.81130494380992,89.59848849482155,3.452198994495682,0,268.43622944714537,0.09493134429564334,329.1723243818002,99.20363695781069,5.4605933210524515,135.77649421428697,8.323196821847576,1.6845515040420955,122.92181654346125,176.59781662119298,8.676229478595625,325.03276103360247,81.14864146128889,28.08232773831511,200.1811635425743,130.05879012605297,28.28569287945726
SPTKYD,192.33190776053834,328.77640398606906,487.0662848838403,536.4516617417246,263.0118572335105,405.16102385242857,268.35122543491065,793.97841570564,285.16525462588487,529.5790849029613,70.68358966381238,487.4349502530517,493.3867428412509,556.7074040511313,185.5589790392162,476.59797060821944,389.6196725700463,934.3823034546988,587.2511938948948,255.60061029584125,365.1218763668671,115.6812060677549,330.3997019993553,201.17516301314475,40.29296546059205,819.5943777549813,1311.7843531664448,595.0387835655499,486.46204324245156,268.43622944714537,0,0.03302340757769336,330.2218404143538,462.2513991925187,74.43098279616228,221.22713829793824,147.1463095854618,289.83741977207313,358.55886841202175,830.5128673983529,64.2516499391446,209.14742391438895,119.10259631599943,1217.421289176534,459.29534276637247,421.29981497484084,661.8526795324864
STMsh,34.07762352601135,33.606057666929175,246.09705569274985,14.29135717608665,0.7102898796406171,18.723929063768406,63.58181499308054,0.251753212503323,260.605862225954,43.09681804487156,7.696832905186014,93.9929784490889,0.3046130824036981,0.7916596033225971,0.1407018138667571,41.947314686104995,233.6828099745048,0.9221902017291067,9.557008182336943,100.3776611131385,8.511142482440487,25.182322403765564,45.46676935307562,37.51410595097214,0.020342430920495,6.182882855681511,3.918226641758186,48.55638899393348,9.135830317592518,0.09493134429564334,0.03302340757769331,0,2.791549349449584,5.290072271501613,200.56625458906515,8.580517851017056,52.71942020999002,47.16190651609791,1.0045863720103345,3.40619327073169,36.205445169118754,12.092690078913408,30.826942464288507,21.852589644988896,137.17317434678728,16.56428856210342,0.3559925411086625
TAnsh,22.938957123980966,122.16225638698886,66.60378406294349,51.37454340734781,54.8719741840698,1132.187192911896,89.57582266703835,227.1924494181563,180.24656714226435,104.3684649154927,8.004896698024377,75.38888720974766,152.63929973862804,71.45159409021367,0.2578617335020906,45.34457208712854,81.48122449755472,345.88038879766776,145.62447747032465,34.064021260547506,72.30819320154494,25.275903854122824,139.7027216905588,7.933292731719452,0.0874724529581285,178.19912259942254,49.43869803388516,101.28759342525568,69.55598138688138,329.1723243818002,330.2218404143538,2.791549349449584,0,297.2787244073837,51.665457037735585,94.7619296220969,8.72129022340955,19.66410946823709,130.89761692615764,94.98535669931229,48.13292463112746,105.67672775698311,72.13588936452592,324.84707794591253,59.30518325853937,1055.2181888299974,199.36011454913717
TGV,1247.73847292729,124.58292285971554,181.42246557133484,339.87559284798283,96.3405389269512,364.72037485791407,430.390297175272,260.7906649352125,112.11235869694056,198.7113904666312,101.66641095468624,306.9906122877922,139.6149466364286,173.40873753162154,129.7709952973332,486.5425568861097,544.0154835756293,365.79000684033286,264.57678697060703,286.26138344199654,586.6206349285841,307.2532020512895,142.5484626627527,124.91686117235055,0.1810476351924055,414.2822383578426,469.9755933653242,353.203251895235,446.9370310087913,99.20363695781069,462.2513991925187,5.2900722715016135,297.2787244073837,0,193.29578692267344,325.4397012684014,320.4888224209327,65.89331241850904,163.46792502324774,437.32149277951265,186.2481249265053,332.8757181297543,493.27717834829775,210.4304310456052,264.6662726743228,255.75396623998395,300.02890076407476
TIMsh,223.40831891164723,640.8045355244224,40.28785354359225,324.1223313123533,373.07935129605966,448.13807494844974,610.1056535361491,93.64367045753374,218.74713751749636,286.45045929624365,101.1538052101707,416.64116499689396,387.88080637399713,248.57243877401078,197.181095527739,145.82333590565565,1067.4625197089952,254.19765411057105,337.94330070398007,197.55343966949852,137.10770546851987,492.8350255766754,458.9188060492529,476.50112706618125,3.684524223685775,249.28583633696712,234.17937805713743,489.70756699699433,132.48349213069216,5.4605933210524515,74.43098279616228,200.56625458906515,51.665457037735585,193.29578692267344,0,294.62591441874685,230.44788305478986,312.2338457420475,259.1694631727918,117.00341098519448,128.88595170665704,255.93750147011366,120.10642884167586,188.3322883907565,376.53053481890873,131.23451595358145,30.321511334543708
TMP,137.70146345086664,825.7269572877717,69.4615496260784,415.1801383403058,168.43375722360167,958.6845728581873,651.9681316884306,143.22326737798195,381.6060758983528,178.26483065178047,236.19166765964195,587.5555635192484,270.60740573486794,268.38653915174666,58.37281570188904,209.80894990685925,885.6611269194484,310.34173682180216,508.76736334786295,375.093156033682,573.292755595126,279.9054431995425,639.4938219923146,480.55401616469516,2.1290837808267695,323.47621319311236,372.86129088005475,380.585599977986,184.5554524281528,135.77649421428697,221.22713829793824,8.580517851017056,94.7619296220969,325.4397012684014,294.62591441874685,0,282.5750847007481,673.5542821063513,521.4917677726255,399.4873824068465,166.68907490765076,1263.4909779183179,354.07504658008435,423.0439473392661,514.0890001349663,124.17604592081254,75.52789192374856
