 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAnsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
H8sh,108.66605163995379,171.58471521263795,18.06448464679515,250.01747707944736,122.53118686562536,363.07171928774744,294.9851103102367,94.64679477071468,96.40831976023208,276.749827636727,0,283.9543986383911,107.97408390091925,274.1172046610498,69.10232842671145,132.2884081941974,330.0758728971721,134.79265578123162,215.26764106190842,333.1086239505379,97.08802043847729,112.9376625415171,183.06500790992217,108.53618320764495,5.775401857601045,149.82341642994078,345.9235331414389,84.94184348852751,29.732074559089586,25.26985200271751,41.787118047157534,8.781620544828876,11.08991431546522,111.28332911511026,72.76025832590275,153.4153710796786,126.39220808905026,267.1179058148532,159.9868298779273,56.04254518886371,48.502298222455686,478.6781890863285,130.32248393091837,352.9710328982812,247.0242456658192,180.35551806668167,59.126830215336064
HAM,648.8940404336736,730.1824436102453,126.54340505658001,513.76914209478,378.1553426371647,621.535058656306,515.9014553923677,346.35876113993163,302.87488148862883,843.242453067733,283.95439863839107,0,387.5835175609489,452.5654143392361,185.43392628947868,734.6768642512927,901.8792328801005,320.843327295634,712.4682800703889,776.9645749385004,506.8883048115655,380.3020522754442,1252.8138984354346,352.17571777376503,45.55731890398417,329.11691734658547,500.15283075141764,504.3711984003212,176.57920623663364,52.780191197483155,288.91526524202544,72.09593783700684,60.659123601181825,224.4547683823235,375.26494662408805,436.61243662799063,696.4341699171291,464.20375982683436,1013.0098571870758,173.09128648390057,388.54123701399595,498.1374992694287,445.97435252299755,231.34204775753676,361.48051185636245,160.9067184524169,127.90158887223521
JC,92.4808637246382,472.2621207545828,78.88842463779375,142.0485111981895,364.7456853612883,1161.3728688713848,384.30922088414434,172.5843910512124,307.79701836221165,432.8788600286821,107.97408390091924,387.58351756094896,0,307.85028245759804,146.83544928169266,177.37458714458631,146.8002482364832,345.8269291943518,324.74407434466025,123.37733736247655,112.14925229653218,277.31100804758535,202.20124655722395,119.6633251539142,0.2691287677727227,474.28613321006196,592.893112833075,152.4525554113846,86.54585485380636,42.04071328346089,358.77682559435385,0.23731023028396211,131.64568480788728,163.20304768488933,234.3172667820365,169.8156832737053,79.29023754453073,123.0631944305785,332.81245333716856,190.31482387125456,138.71487017997757,176.64763081420062,146.05679635549453,313.6667668583928,346.2470677291629,185.97966159565004,124.63729522717458
JN,517.8041246792516,253.91298645096708,88.10585970192462,367.57547077591715,422.7968653740018,287.3677491702609,258.17105493048984,291.5182368404144,216.87585823457826,716.9448640211023,274.1172046610498,452.56541433923616,307.85028245759804,0,27.61415692812471,335.91201114762396,486.0103824177029,662.4059389624002,310.4276092450477,210.74648779993225,369.62557857212545,431.4857533269779,153.5567896035986,136.20598773873203,19.2327664393592,851.8428618734317,952.695100251159,655.7391589304381,65.61684882498443,22.62531317237432,392.05971076725143,7.3066598885198415,67.38112932658355,132.56433036274396,194.0947895216457,252.46775338116547,450.3992715401948,72.55157349788054,373.9116244027078,316.012871696733,143.85656952078642,204.63386520993097,570.5101627836734,705.6338566529024,502.43100645548265,415.7045615905768,246.5222099151625
LC,31.172617612089493,65.75190736203318,5.590436996293677,217.87934963439136,87.2307286778976,183.73523403164685,153.29759899600938,19.890659686773084,22.67554813161505,65.27806170584806,69.10232842671145,185.43392628947868,146.83544928169266,27.61415692812471,0,62.32964034305371,131.87267959380165,163.38367252802732,44.25938758900693,69.63784123045147,87.03408240257748,33.070459785755176,101.96735849033918,92.25234432548203,15.76232415581901,61.610071812888975,36.30461416886631,72.4452669400304,7.666446176487287,0.06778517739433816,88.16249123320776,0.546825711481837,0.9097373219000208,84.44943937766871,144.42817617091038,27.639553084134786,170.48734415012268,108.60544095073652,83.24646029320633,176.58734306998318,21.903163662423186,42.6201783608075,22.886633825225434,17.7147141548663,101.3418191923812,31.537110427854966,50.52825355505597
LLL,549.2083052500749,170.20178758092212,109.31926505244452,299.6544693720289,763.1221576763163,319.5028313965953,372.80203594530946,296.7272353542994,218.9889490283024,868.2077685161232,132.28840819419736,734.6768642512927,177.37458714458631,335.91201114762396,62.32964034305371,0,295.1880749448979,546.5597533542641,149.40642919069157,266.6744029839868,567.1032239982218,442.8501948383608,344.8093753380714,109.67383981941155,63.76516270459278,443.50735977184644,488.8990209997087,935.4933247246179,553.1836611558122,7.196757075219419,558.8200625174075,13.287137243603432,64.4547530153701,434.2227317162825,96.36413342992172,214.6002996372811,587.4327354860491,241.2821776370486,442.2537788073815,326.57370331280936,551.1087405670477,538.189585935071,447.9920841211781,266.0203014398589,372.529086022167,244.37670427229102,62.4250182427997
LR,162.19698784639132,509.412568797131,163.38366051467122,593.4531494158811,565.6014403905286,887.3458922912821,1019.5326797730268,260.6008717050158,273.8486448809115,472.8009926947628,330.0758728971719,901.8792328801005,146.8002482364832,486.0103824177029,131.87267959380165,295.1880749448979,0,327.51796509933854,509.715641254578,568.4020413829658,385.13883786045596,241.7241004106099,595.827717025468,272.61603537548416,3.5812174649876836,303.30558180710415,212.17715439244034,533.7687450330576,307.0220506181987,36.281892458639135,308.4358328888662,72.76457555214405,36.09543582455009,248.95318874304277,850.9475372328088,615.9241340119218,435.0440828615642,339.09969243472943,607.1073350354469,191.575604808331,338.7049724357154,695.3978779570405,362.81892458639146,222.91148393179103,336.294901065914,246.7526872172339,68.62007693390584
LUC,95.63815644490194,345.371127603139,183.89448130796433,348.72505907295084,204.2339900015202,387.82807272495853,765.7467997830155,386.8036951000658,357.9793272751264,230.94227138029126,134.79265578123162,320.8433272956339,345.8269291943518,662.4059389624001,163.3836725280273,546.5597533542641,327.51796509933854,0,267.56036371733245,267.68252468182095,592.9303246211061,415.07487187993627,365.21326186163253,317.88716521797414,58.729542040261926,880.9211081577158,1580.5517347499112,864.0230021033801,79.00590013580631,130.58743087507128,863.5081546216994,0.11436142641890704,272.9990086544038,403.4680161506494,150.68643674361064,251.93812230610877,87.18443841804503,243.77165230438655,600.9126702055601,2419.389008986723,112.44110757491485,342.6371614501716,190.15546120100527,721.8190471527605,451.32575802350635,314.31153641436293,420.023751977014
MAC,101.66864877492078,434.0270698729136,50.068815365787565,329.03370802379726,173.09310218511385,538.4568364453127,576.2238835469385,295.79078278031466,84.77191279610379,272.21053087565747,215.2676410619084,712.4682800703889,324.74407434466,310.4276092450476,44.25938758900692,149.40642919069157,509.7156412545779,267.56036371733245,0,214.24944907602082,202.79679736289185,139.1739320329076,469.4615273464781,128.93519715257298,6.984506965464618,260.7496817847767,446.84610988326267,278.99846487616446,23.719990120440958,107.12881661378162,286.143538041344,10.404617546644591,50.334537417751314,193.3760338657355,309.95611204488586,385.8804602988748,70.4378537797118,514.7753416277045,571.1956693722304,282.7699396486627,162.86220921816948,508.33220224349503,238.48803473816687,197.68853601976784,354.59357713768117,336.9387566976141,158.22380411112812
MM,310.9044746500857,407.28668800948134,81.71370690773838,720.4882204873472,302.37032488673015,679.7291008075971,743.5105840571978,128.40638554199936,198.94457465107712,263.4696037416779,333.1086239505379,776.9645749385004,123.37733736247655,210.74648779993225,69.63784123045147,266.6744029839868,568.4020413829658,267.68252468182095,214.24944907602085,0,192.98436810682722,273.19460790407874,518.8366168069122,148.94580365584875,6.238603345300877,188.83078258787356,416.93534376286317,282.11012295947154,23.265713417763862,5.496970812706267,119.95730693284013,55.1352359564543,44.77874813606046,222.89144230896088,194.86481261774404,325.6173793046139,336.0713139386393,259.22065962236104,368.59160040358074,125.78365017232962,390.6904884946511,714.6017743249453,153.1093068166614,128.15970827766714,502.1479818673014,227.55040713859705,51.13583762579732
MND,264.86671833627,271.98359111263954,106.47401928264448,265.07352753725047,497.6401082510429,130.79290575685275,378.94053563396807,65.61722574173437,128.56248067069382,332.55200057439606,97.0880204384773,506.8883048115655,112.14925229653218,369.62557857212545,87.03408240257748,567.1032239982218,385.13883786045596,592.9303246211065,202.79679736289188,192.98436810682722,0,399.590271253086,213.50092855517366,89.99294483124925,6.479190041530363,207.33278729176394,106.39671968856186,696.6772450864348,129.71119396658614,28.580043777846313,331.26100254888564,0.7607452852110078,41.3872100294487,322.50158425042144,96.29738797356418,467.6682614219111,275.63870151557796,462.21197806156056,239.4974525747207,657.4476718326454,412.84834145645,324.0768146723908,318.064286604492,142.90907777203023,393.309965964654,126.205900004587,13.462605499408886
MV,433.58080178104115,310.03105692827654,69.44013704760864,280.193080819225,399.3667195798213,369.4384816157099,380.70041411793085,203.91274262321744,353.1040033918886,402.8987078100974,112.9376625415171,380.3020522754442,277.31100804758535,431.4857533269779,33.070459785755176,442.8501948383608,241.7241004106099,415.07487187993627,139.17393203290763,273.1946079040789,399.590271253086,0,623.0821277892846,304.75247962467466,0.04868590597114472,248.549665509114,237.29441202568336,489.7359423752067,458.6051124969397,1.2876867059271693,187.50870050026225,26.473174949619338,38.26708626543464,285.99865464860244,281.10311301959547,237.49512261712394,151.2070226134382,128.42419875703771,530.2000248667222,163.86186994219662,163.1059006543725,191.79128315841436,450.36516622742374,264.92829330709515,613.5061761633585,125.91283816284975,77.2089429623612
OTH,241.7457636489184,767.3559611399132,141.44313715690834,990.3476876460652,519.4990548794386,605.7879076767183,642.3851138472062,176.40303008823483,199.94052611631142,629.2744505989688,183.06500790992214,1252.8138984354346,202.20124655722395,153.55678960359856,101.96735849033914,344.8093753380714,595.827717025468,365.21326186163253,469.4615273464781,518.8366168069122,213.50092855517354,623.0821277892845,0,229.61737094001325,90.87967716786689,265.2027935273748,372.08086690597827,376.87049937400195,215.6468428399381,32.58074912641011,161.52296729453988,44.933596553079646,103.13344363446684,208.83257330066084,419.2673329775229,429.1406008484347,439.36502192352197,356.16139450724216,668.9736455212599,265.9803297062044,315.02622334611897,750.9818827367786,410.8733702092622,203.80388854907346,450.13865342446536,103.02649220244444,101.20428525006386
PERsh,93.76242442299687,230.95759360883085,65.54465262190352,184.5299463259136,97.6664595708204,201.00299935708168,417.17726360245666,105.13551588441749,69.22432907286947,121.1362811328966,108.53618320764495,352.17571777376503,119.6633251539142,136.20598773873198,92.25234432548203,109.67383981941155,272.61603537548416,317.88716521797414,128.93519715257298,148.94580365584875,89.99294483124925,304.75247962467466,229.61737094001327,0,6.01130367618542,125.13678589408214,132.04457680102718,243.74985414546185,147.48112903598886,26.27583454054218,171.07300794966457,36.55007294827167,11.721149608828174,49.01035817882198,269.9535715872884,463.6456980193647,153.68225669544836,232.28243364096735,161.26393571222914,137.17689877221557,46.479556462092866,495.8588049519784,180.51925735510738,169.29791321310606,85.94543404477145,60.88074368441698,17.237731515483187
PHT,0.19645069138805052,4.235701394275631,13.326432804429414,0.03209468673983405,1.7311906975035354,14.570487977122752,3.1645090696748355,27.71621450274752,10.41463743153926,5.9998826829030865,5.775401857601042,45.55731890398417,0.2691287677727225,19.2327664393592,15.76232415581901,63.76516270459278,3.5812174649876836,58.729542040261926,6.984506965464618,6.238603345300877,6.479190041530363,0.04868590597114472,90.87967716786689,6.01130367618542,0,9.709584836912489,13.073169655851475,4.744936879179422,0.3453274598822313,0.10383422483930417,16.02375800925725,0.06528970198228974,0.23441362880388367,3.6560986881575643,11.288821702663695,6.731658691284722,0.7008810176653032,54.67910771479891,26.595571516722845,27.297337736034592,0.19867721672884134,101.65158804324157,0.0014158414666348342,17.751919101160613,8.233264472160448,2.019225446549243,0.39016496606283996
R2,175.66915369982343,205.94098653338904,291.133209882647,173.78940779255356,182.66816582211376,487.569464904168,410.49798965119004,531.9180477566031,178.51009774323873,613.5359204292832,149.8234164299407,329.11691734658547,474.28613321006196,851.8428618734316,61.610071812888975,443.50735977184644,303.30558180710415,880.9211081577158,260.7496817847768,188.83078258787356,207.33278729176394,248.54966550911396,265.2027935273748,125.13678589408214,9.709584836912489,0,1229.397406443117,525.9309551019409,65.55694136577527,42.681789906096846,584.7703709828379,9.9018046017017,158.2376338693227,306.5209576482107,120.38445781744545,251.4435127744491,123.03028574273762,155.12341426695554,343.52404067981183,581.1454429300652,110.84650996907608,262.5824735250603,1189.5532380355578,629.5296539970306,516.6492782468175,707.388888754164,760.7630988551615
R3,235.94205877598517,485.80377293059536,221.91382289165992,446.9056646913425,304.9011984051253,524.5356758420947,433.52810932270586,816.6471409139557,404.19521322041675,517.6269704667611,345.9235331414389,500.15283075141764,592.893112833075,952.695100251159,36.30461416886631,488.8990209997087,212.17715439244034,1580.5517347499115,446.8461098832627,416.93534376286317,106.39671968856186,237.29441202568336,372.08086690597827,132.04457680102718,13.073169655851475,1229.397406443117,0,426.11129755767035,133.59796807081193,99.69028175641377,1042.4502026034488,4.021559852293541,121.1951944016787,451.26554761960705,182.75619273110738,271.55262396702017,209.58543341205805,226.62301441048658,272.14827447409914,433.7744103484017,128.15598389653496,377.4964946905384,430.3458472397763,1411.7251690631294,560.2564323175137,978.1441858139225,1011.8907578658893
ROM,341.7834841692958,196.5640733827327,164.56893336713577,375.52669761587583,254.3651340413697,378.0219459177194,495.72854666113136,326.09331446853383,374.5639319710212,186.51706663886293,84.94184348852751,504.3711984003212,152.4525554113846,655.7391589304381,72.44526694003038,935.4933247246179,533.7687450330576,864.0230021033801,278.9984648761645,282.11012295947154,696.6772450864348,489.7359423752067,376.87049937400195,243.74985414546185,4.744936879179422,525.9309551019409,426.11129755767035,0,26.713072207617934,61.27844052054405,410.4403439239847,21.4753484490926,141.42132826497848,360.5984611643417,350.45618312375257,317.16497182211174,214.3854607437432,204.84716934705617,368.82128978765667,442.9602792993597,201.5051921216098,500.9432031083521,485.3973803173848,512.1146287464969,338.5744544784866,226.5385794917293,105.6425356767693
SHRnsh,227.9602089829319,93.83946378603808,96.2653530311931,293.81640008231057,196.71361589971897,70.4723123162485,137.79932091628564,175.40828008692833,44.859999958822165,130.04692760340302,29.732074559089575,176.57920623663367,86.54585485380635,65.61684882498443,7.666446176487287,553.1836611558122,307.0220506181987,79.00590013580631,23.71999012044097,23.265713417763862,129.7111939665861,458.6051124969397,215.64684283993813,147.48112903598886,0.3453274598822313,65.55694136577527,133.59796807081193,26.713072207617934,0,2.212814792165257,454.54479537343724,1.7034049552656414,98.98461286089947,260.46714986938207,80.29338336392183,92.84452455703543,84.21370527266944,18.281947200099193,143.73765401090978,155.01570766516775,96.83643191532649,75.81583995409571,162.30412293373234,332.05419745863435,102.3126666186201,197.95743816088722,118.74446129171345
SPTAD,5.246237677756533,18.96662518825555,21.340894953048423,52.3308222842691,2.80327270068377,15.912527749418464,74.94765638001392,82.08259427816814,16.021243254088994,26.80213008838276,25.269852002717506,52.780191197483155,42.04071328346089,22.62531317237432,0.06778517739433816,7.196757075219419,36.281892458639135,130.58743087507128,107.12881661378162,5.496970812706267,28.5800437778463,1.2876867059271693,32.58074912641012,26.27583454054218,0.10383422483930417,42.681789906096846,99.69028175641377,61.27844052054405,2.212814792165257,0,329.46236615947737,0.24623544747606418,139.76631952871023,37.01159060158385,1.9226081553435024,116.48806962126805,15.286573383900095,7.58868401275405,87.78051148484859,104.7644303484208,8.640081382975573,214.97188725045692,58.10114611103248,97.1903543751249,133.35464154940104,69.60808182448065,38.51812519500801
SPTKYD,167.7581044534323,180.41939440526778,882.811358486269,410.9120390071963,154.3153648249816,266.4890811424011,132.77844676643136,573.482432052828,226.97026101086064,451.68559421982155,41.78711804715752,288.91526524202544,358.7768255943538,392.05971076725143,88.16249123320775,558.8200625174075,308.4358328888662,863.5081546216992,286.143538041344,119.95730693284008,331.2610025488856,187.50870050026225,161.52296729453988,171.07300794966454,16.023758009257246,584.7703709828379,1042.4502026034484,410.4403439239847,454.54479537343724,329.46236615947737,0,0.05750013068982776,375.2218993579649,383.0046822325113,25.97978305260063,122.31141733701061,85.2699067947971,189.92284520697842,286.69798093533393,545.2222386528026,35.27287246087914,188.80622382139302,116.74875345829058,1058.0666105524772,338.30789360087965,336.67747691901906,473.12373401549064
STMsh,13.091396132171358,40.80938861897827,69.4473493741523,24.83134737315581,0.4472894924857394,16.638804885276237,40.36304705856142,3.597216453473234,118.87338269183195,66.04794447446827,8.78162054482887,72.09593783700684,0.23731023028396211,7.3066598885198415,0.5468257114818367,13.287137243603432,72.76457555214405,0.11436142641890704,10.404617546644591,55.1352359564543,0.7607452852110074,26.473174949619338,44.933596553079646,36.55007294827167,0.06528970198228976,9.9018046017017,4.021559852293541,21.4753484490926,1.703404955265641,0.24623544747606418,0.05750013068982776,0,3.7514963736110225,0.3281465664196478,194.1040841918968,15.286755911862747,24.167842924811467,10.657644131382963,5.546479955136044,0.08956382186413366,19.6752625910149,18.965915715685085,36.94296783730172,27.44869062843336,96.1171417466001,96.53629662417939,1.2484119703227363
TAnsh,13.217281437959715,73.92910523938161,62.4566540254257,23.303380765405254,47.174719354024404,540.2826905847414,91.22752691639995,204.17767117012352,110.96586796491404,116.64493925852382,11.08991431546522,60.65912360118183,131.64568480788728,67.38112932658355,0.9097373219000208,64.4547530153701,36.09543582455009,272.99900865440384,50.33453741775132,44.778748136060486,41.3872100294487,38.26708626543464,103.13344363446684,11.721149608828174,0.23441362880388367,158.2376338693227,121.1951944016787,141.42132826497848,98.98461286089947,139.76631952871023,375.22189935796496,3.7514963736110234,0,202.6823361788174,23.761036910302707,54.11127735271684,6.098204239307949,27.8702899438558,81.51436015655197,117.95646977796295,38.5728507196252,78.03896533660466,50.64214586672407,303.30707949855184,36.20309650264847,584.4408814474881,141.46301031155036
TGV,739.659102002083,97.71562363786543,134.10779362424046,216.30135105406708,134.4849676623174,195.19828214283143,301.2515977179311,220.17079865742835,90.03359201169495,186.62949952912487,111.28332911511026,224.45476838232358,163.20304768488933,132.56433036274396,84.44943937766871,434.22273171628257,248.95318874304277,403.4680161506494,193.37603386573556,222.89144230896088,322.50158425042133,285.99865464860244,208.83257330066093,49.01035817882198,3.6560986881575643,306.5209576482107,451.26554761960705,360.5984611643417,260.4671498693821,37.01159060158385,383.00468223251147,0.3281465664196481,202.6823361788174,0,152.68536284559613,208.2450904069385,291.02715371143273,85.33971016686,108.01051386472456,350.440916530316,181.13919478763322,234.18840244093786,321.75254859222986,163.66433472187225,223.08898109386152,197.08143663569257,190.36626710035625
TIMsh,130.00561684009043,456.6405077859144,29.86790627936923,248.5354002412975,259.0905488730725,366.7734550198331,506.7332243372888,63.104999916461956,174.0240716426564,180.51006591105494,72.76025832590275,375.26494662408805,234.31726678203643,194.0947895216457,144.42817617091038,96.36413342992172,850.9475372328088,150.68643674361064,309.9561120448859,194.86481261774404,96.29738797356418,281.10311301959547,419.2673329775229,269.9535715872884,11.288821702663695,120.38445781744545,182.75619273110738,350.45618312375257,80.29338336392183,1.9226081553435024,25.97978305260063,194.1040841918968,23.761036910302707,152.68536284559613,0,291.2330955978412,215.75827328946139,211.30976018958367,248.4538256911536,75.30399675909693,117.9366271644947,198.0914942076969,74.05763353000896,147.5659428909163,241.1555751730365,83.26406144107145,17.027755342672727
TMP,83.97676494514496,755.2624982573834,60.05434650082073,310.6177519018391,213.32346402404414,785.53846280289,583.7449138708981,103.1502097722823,228.47729109898478,224.7509248580581,153.41537107967858,436.61243662799063,169.8156832737053,252.46775338116547,27.639553084134786,214.6002996372811,615.9241340119218,251.93812230610877,385.8804602988748,325.6173793046139,467.6682614219111,237.4951226171239,429.1406008484347,463.6456980193647,6.731658691284722,251.4435127744491,271.5526239670201,317.16497182211174,92.84452455703543,116.48806962126805,122.31141733701062,15.286755911862747,54.11127735271684,208.2450904069385,291.2330955978412,0,226.92079676617755,499.659819373441,482.3855929261394,265.79622025445536,80.04062150364561,916.7865570240143,235.41218915255044,224.50645052062592,328.75519863068547,90.10273568157861,42.83292522824553
