 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
H8sh,6.140369353443412,9.725429721292361,4.780080490465265,7.818482717117388,7.8820476172565535,10.806033023658179,10.551773423101515,3.839319968405612,5.263173731522925,12.30616466694249,0,13.145221348779478,5.492007372023921,8.263437018091548,2.2374844848986344,9.63643886109753,10.76789408357468,10.882310903825177,7.373528416143228,7.500658216421559,7.360815436115394,7.3862413961710605,8.39056681836988,4.182570429157106,0.2669725805844962,9.305901380373866,10.996727724075676,8.949937939594538,7.475232256365893,0.9534735020874864,9.661864821153195,0.5593711212246586,6.318351073833076,5.746266972580584,5.288599691578591,7.589649076616391,7.055703915447399,5.415729491856922,12.687554067777485,6.483619814194907,6.229360213638244,9.916124421709858,10.462782562906684,1.1568811825328167,10.424643622823185,3.788468048294279,5.237747771467259
HAM,18.78444352503103,29.751758378154737,14.623086470831609,23.91808026479106,24.112536201903186,33.05750930906082,32.27968556061233,11.745138601572197,16.10095159288374,37.64666942490691,13.145221348779478,0,16.80099296648738,25.27927182457592,6.844848986346711,29.479520066197765,32.940835746793546,33.290856433595366,22.556888705006205,22.94580057923045,22.51799751758378,22.59577989242863,25.668183698800163,12.795200661977658,0.8167149358709144,28.468349193214728,33.640877120397185,27.379395945386843,22.868018204385603,2.916839056681837,29.557302441042612,1.7112122465866777,19.328920148944974,17.578816714935872,16.17873396772859,23.218038891187422,21.584609019445594,16.567645841952835,38.81340504757964,19.834505585436492,19.056681836988002,30.335126189491103,32.00744724865536,3.5390980554406286,31.890773686388084,11.589573851882498,16.02316921803889
JC,7.848046037537142,12.430135028397338,6.1094519878135936,9.992853650280212,10.074096362884116,13.811261142663708,13.486290292248091,4.907059841275812,6.726896603603265,15.728589160115845,5.492007372023921,16.80099296648738,0,10.561552638507541,2.8597434836574265,12.316395230751871,13.762515515101365,13.908752397788392,9.424154662052883,9.586640087260692,9.407906119532102,9.440403204573665,10.72403806371535,5.345770489336894,0.34121939293639747,11.89393312521157,14.05498928047542,11.438973934629706,9.55414300221913,1.2186406890585624,12.348892315793433,0.7149358709143566,8.075525632828073,7.344341219392937,6.759393688644827,9.700379884906157,9.017941099033361,6.9218791138526345,16.21604543573927,8.286756685598224,7.961785835182608,12.673863166209049,13.372550494602626,1.4786173693910558,13.323804867040282,4.842065671192688,6.694399518561704
JN,11.808402602775793,18.70274946402377,9.192462481663972,15.035543686764209,15.157783879339528,20.78083273780419,20.291871967502917,7.383307631549254,10.121487945236394,23.665701282581715,8.26343701809155,25.279271824575922,10.561552638507541,0,4.302854778651221,18.531613194418327,20.707488622259,20.927520968894573,14.179862338736978,14.424342723887614,14.155414300221913,14.20431037725204,16.135705419942077,8.043404671455974,0.5134088088163389,17.895964193026668,21.147553315530146,17.211419114604883,14.375446646857487,1.8336028886297815,18.580509271448452,1.0757136946628052,12.150675141986685,11.050513408808817,10.170384022266521,14.59547899349306,13.568661375860383,10.41486440741716,24.399142438033625,12.468499642682515,11.979538872381239,19.069470041749728,20.12073569789747,2.2247715048708017,20.04739158235228,7.285515477488999,10.072591868206267
LC,3.1973520893669836,5.064129085643359,2.4890359950351675,4.071162598262308,4.10426148117501,5.626810095159288,5.494414563508482,1.9991725279271824,2.7405875051717,6.407943731899048,2.2374844848986344,6.844848986346711,2.8597434836574265,4.30285477865122,0,5.017790649565577,5.606950765411667,5.66652875465453,3.8394704178733967,3.9056681836988,3.832850641290856,3.846090194455937,4.369052544476624,2.1779064956557717,0.13901530823334712,4.845676458419528,5.726106743897393,4.660322714108399,3.8924286305337192,0.49648324369052543,5.0310302027306575,0.29127016963177493,3.290028961522548,2.9921390153082332,2.753827058336781,3.9520066197765824,3.673976003309888,2.8200248241621844,6.606537029375258,3.3760860570955726,3.243690525444766,5.163425734381464,5.448076127430699,0.6023996690111708,5.428216797683078,1.9726934215970209,2.7273479520066197
LLL,13.770414112160077,21.810283221123104,10.71982547861737,17.53375709933426,17.676307970060556,24.233648023470117,23.66344454056494,8.610072591868207,11.80321209613721,27.597848572610673,9.63643886109753,29.479520066197765,12.316395230751871,18.531613194418323,5.017790649565577,0,24.14811750103434,24.40470906834167,16.535901004250196,16.821002745702785,16.50739083010494,16.564411178395456,18.816714935870912,9.379847293790197,0.5987136570504382,20.869447474329558,24.661300635649,20.07116259826231,16.763982397412267,2.138263060894422,21.66773235039681,1.2544476623913943,14.169556550193704,12.88659871365705,11.860232444427728,17.0205739647196,15.823146650618723,12.145334185880317,28.453153796968444,14.54018881408207,13.96998533117689,22.23793583330199,23.463873321548125,2.5944258472185653,23.378342799112346,8.496031895287171,11.74619174784669
LR,15.387256930078612,24.37112122465867,11.978485726106745,19.59247000413736,19.75175837815474,27.07902358295408,26.44187008688457,9.621017790649567,13.18907736863881,30.838229209764172,10.76789408357468,32.940835746793546,13.762515515101367,20.707488622259,5.606950765411668,24.148117501034342,0,27.27016963177493,18.477451386015723,18.796028134050477,18.445593711212247,18.5093090608192,21.026065370293754,10.481175010343401,0.6690111708729831,23.319817956143982,27.55688870500621,22.42780306164667,18.732312784443526,2.389325610260654,24.211832850641294,1.401737691352917,15.833264377327266,14.399669011170875,13.252792718245761,19.019031857674804,17.68100951592884,13.571369466280514,31.793959453868435,16.247414149772446,15.61026065370294,24.848986346710802,26.218866363260243,2.8990484071162603,26.123293338849816,9.493587091435664,13.12536201903186
LUC,15.550757889193966,24.63008237108361,12.10576597585286,19.800654455184862,19.96163538571482,27.366758190092902,26.72283446797307,9.723248204009478,13.329221047880543,31.165908150599915,10.882310903825177,33.290856433595366,13.908752397788392,20.92752096889457,5.66652875465453,24.40470906834167,27.270169631774927,0,18.673787941475155,18.995749802535073,18.641591755369163,18.705984127581146,21.249482829954488,10.592545228871252,0.6761199082258246,23.567608229585886,27.849700981682776,22.66611501861812,18.93135743032309,2.4147139579493735,24.46910144055365,1.4166321886636326,16.00150449467785,14.552676119908226,13.393613420092525,19.221123105277012,17.868883288825366,13.715575281152441,32.131793733779666,16.42005491405574,15.776131191935907,25.113025162673484,26.497461165231126,2.92985293564524,26.40087260691315,9.59446345958551,13.264828675668559
MAC,10.536728476323015,16.68860721405198,8.20250498363862,13.416331289728063,13.525407153872194,18.5428969045022,18.10659344792568,6.588182194305488,9.031481551134014,21.117087298303684,7.373528416143229,22.55688870500621,9.424154662052883,14.179862338736978,3.839470417873397,16.5359010042502,18.477451386015723,18.673787941475158,0,12.870951969007411,12.630985067890323,12.674615413547976,14.398014067025239,7.177191860683793,0.45811862940534853,15.96870651070072,18.870124496934594,15.357881671493589,12.827321623349759,1.636137962161959,16.57953134990785,0.9598676044683493,10.842140895926581,9.860458118629406,9.075111896791666,13.023658178809193,12.107420919998496,9.293263625079927,21.771542483168467,11.125738142701321,10.689434686124798,17.015834806484374,17.953887238123897,1.985180727423177,17.888441719637417,6.500921502990184,8.98785120547636
MM,10.718396208673413,16.976341821190807,8.343927483356529,13.647647346447513,13.758603828938956,18.862602023545342,18.41877609357957,6.7017715424831685,9.187196750291497,21.481175010343403,7.50065821642156,22.945800579230454,9.586640087260692,14.424342723887616,3.9056681836988005,16.82100274570279,18.796028134050477,18.995749802535073,12.870951969007411,0,12.848760672509123,12.8931432655057,14.646255688870502,7.300936547936963,0.4660172264640614,16.244029036747282,19.195471471019673,15.622672734795202,13.04848234099372,1.664347237371648,16.865385338699365,0.9764170459247001,11.029074359649453,10.030466017226464,9.231579343288074,13.248204009478318,12.316169556550195,9.45349230827096,22.146913905292063,11.317561214127206,10.873735284161434,17.309211268665138,18.26343701809155,2.019407981344266,18.196863128596682,6.613006356490015,9.14281415729492
MND,10.518561703087975,16.6598337533381,8.18836273366683,13.393199684056118,13.502087486365516,18.510926392597884,18.07537518336029,6.576823259487719,9.015910031218265,21.08067852709971,7.360815436115394,22.51799751758378,9.407906119532102,14.155414300221913,3.8328506412908565,16.50739083010494,18.445593711212247,18.641591755369166,12.630985067890322,12.84876067250912,0,12.652762628352201,14.37318990484071,7.164817391958476,0.45732876969947717,15.941174258096062,18.837589799526082,15.331402565163426,12.805205551585361,1.63331703464099,16.550945951028698,0.9582126603227141,10.823447549554293,9.843457328769698,9.059465152142025,13.001203595742279,12.086546056343325,9.277240756760822,21.734005340956106,11.106555835558732,10.671004626321134,16.986497160266296,17.92293226012713,1.9817580020310677,17.85759957874149,6.4897130176402,8.972354910294504
MV,10.554895249558054,16.717380674765863,8.216647233610411,13.439462895400007,13.54872682137887,18.574867416406516,18.137811712491068,6.5995411291232555,9.047053071049762,21.153496069507653,7.386241396171061,22.59577989242863,9.440403204573665,14.20431037725204,3.846090194455937,16.564411178395456,18.5093090608192,18.70598412758115,12.674615413547974,12.893143265505698,12.652762628352201,0,14.422838229209765,7.18956632940911,0.4589084891112198,15.996238763305374,18.9026591943431,15.384360777823748,12.849437695114153,1.6389588896829277,16.608116748787,0.9615225486139842,10.860834242298868,9.87745890848911,9.090758641441306,13.046112761876104,12.128295783653666,9.30928649339903,21.809079625380825,11.144920449843909,10.707864745928461,17.04517245270245,17.98484221612066,1.9886034528152856,17.919283860533344,6.512129988340166,9.003347500658217
OTH,11.99007033512619,18.990484071162598,9.333884981381878,15.266859743483657,15.390980554406289,21.100537856847332,20.604054613156805,7.496896979726935,10.277203144393876,24.029788994621434,8.39056681836988,25.668183698800167,10.72403806371535,16.135705419942077,4.369052544476624,18.816714935870916,21.026065370293754,21.24948282995449,14.398014067025239,14.6462556888705,14.373189904840713,14.422838229209765,0,8.167149358709144,0.5213074058750518,18.171286719073233,21.472900289615225,17.476210177906495,14.596607364501448,1.8618121638394705,18.866363260239968,1.092263136119156,12.337608605709558,11.220521307405875,10.32685146876293,14.820024824162186,13.777410012412082,10.575093090608192,24.77451386015722,12.6603227141084,12.163839470417873,19.36284650393049,20.430285477865123,2.2589987587918907,20.355812991311545,7.397600330988829,10.227554820024825
PERsh,5.976868394328055,9.466468574867417,4.652800240719149,7.610298266069884,7.672170609696468,10.518298416519352,10.270809042013013,3.737089555045699,5.12303005228119,11.978485726106744,4.182570429157107,12.795200661977658,5.345770489336894,8.043404671455974,2.1779064956557717,9.379847293790199,10.481175010343401,10.592545228871252,7.177191860683793,7.300936547936962,7.164817391958476,7.18956632940911,8.167149358709144,0,0.25986384323165457,9.058111106931959,10.703915447399105,8.711625982623087,7.276187610486328,0.9280851543987663,9.404596231240832,0.5444766239139429,6.150110956482491,5.593259863843231,5.147778989731824,7.38755782901418,6.86783014255087,5.271523676984993,12.34971978786625,6.310979049911611,6.063489675405274,9.65208560574717,10.184187760935796,1.1260766540038365,10.147064354759845,3.6875916801444317,5.098281114830557
PHT,0.3815022379358333,0.6042426749915373,0.29698724940760524,0.48576371911084365,0.48971301764020014,0.6713807499905969,0.6555835558731712,0.23853763117312973,0.3270019182307143,0.7645841952834093,0.2669725805844962,0.8167149358709144,0.3412193929363975,0.5134088088163389,0.13901530823334712,0.5987136570504382,0.6690111708729831,0.6761199082258247,0.4581186294053485,0.4660172264640614,0.4573287696994772,0.4589084891112198,0.5213074058750518,0.25986384323165457,0,0.5781773046977846,0.6832286455786662,0.5560612329333885,0.46443750705231884,0.05923947794034679,0.6002933764621808,0.03475382705833678,0.3925602738180314,0.35701658705382333,0.32858163764245685,0.47154624440516046,0.43837213675856623,0.3364802347011698,0.7882799864595479,0.4028284499943582,0.3870312558769324,0.6160905705796066,0.6500545379320721,0.07187723323428744,0.6476849588144582,0.23537819234964458,0.3254221988189717
R2,13.298078008049046,21.062173242562157,10.35212697935081,16.932335351863692,17.069996614886975,23.40241471395795,22.85176966186482,8.314740286606236,11.398352578327755,26.65122052130741,9.305901380373868,28.46834919321473,11.89393312521157,17.895964193026668,4.845676458419528,20.86944747432956,23.319817956143982,23.56760822958589,15.968706510700718,16.244029036747282,15.941174258096062,15.996238763305374,18.171286719073233,9.058111106931959,0.5781773046977846,0,23.815398503027797,19.382705833678113,16.18896453153797,2.064918945349231,20.924511979538874,1.211419114604882,13.683529544514236,12.444578177304699,11.453417083537067,16.436754804979877,15.280400195584308,11.72873960958363,27.477188099447098,14.04144882837477,13.490803776281641,21.475157031632,22.659043893632226,2.5054349870237336,22.576447135818256,8.204611276187611,11.343288073118442
R3,15.714258848309324,24.889043517508554,12.233046225598976,20.00883890623237,20.17151239327491,27.65449279723173,27.00379884906157,9.825478617369392,13.469364727122278,31.493587091435664,10.996727724075676,33.640877120397185,14.05498928047542,21.147553315530146,5.726106743897393,24.661300635649,27.556888705006205,27.849700981682776,18.87012449693459,19.19547147101967,18.837589799526082,18.902659194343098,21.472900289615225,10.703915447399105,0.6832286455786662,23.815398503027794,0,22.904426975589573,19.130402076202653,2.440102305638094,24.726370030466015,1.4315266859743483,16.169744612028435,14.705683228645578,13.534434121939293,19.423214352879224,18.056757061721893,13.859781096024372,32.4696280136909,16.592695678339037,15.94200173016888,25.377063978636176,26.776055967202016,2.9606574641742203,26.678451874976492,9.695339827735358,13.404295332305262
ROM,12.789408357467934,20.256516342573438,9.95614398014067,16.284650393049233,16.41704592470004,22.507240380637153,21.977658254033926,7.9966901117087295,10.9623500206868,25.631774927596194,8.949937939594538,27.379395945386843,11.438973934629706,17.21141911460488,4.660322714108399,20.07116259826231,22.427803061646667,22.66611501861812,15.357881671493587,15.6226727347952,15.331402565163424,15.384360777823748,17.476210177906495,8.711625982623087,0.5560612329333885,19.382705833678113,22.904426975589573,0,15.569714522134877,1.9859329747621017,20.12412081092263,1.1650806785270997,13.160115846090193,11.968556061232933,11.015308233347124,15.80802647910633,14.695904013239552,11.280099296648737,26.426148117501032,13.50434422838229,12.974762101779064,20.653702937525857,21.792304509722797,2.4095986760446833,21.71286719073231,7.8907736863880835,10.909391808026479
SHR,10.682062662203332,16.918794899763043,8.315642983412946,13.601384135103622,13.711964493925603,18.798660999736715,18.356339564448792,6.679053672847632,9.15605371046,21.408357467935456,7.475232256365893,22.868018204385603,9.55414300221913,14.375446646857487,3.8924286305337197,16.76398239741227,18.732312784443526,18.93135743032309,12.827321623349757,13.048482340993719,12.805205551585361,12.849437695114155,14.596607364501448,7.276187610486328,0.46443750705231884,16.18896453153797,19.130402076202657,15.569714522134879,0,1.65870538232971,16.808214540941062,0.9731071576334299,10.991687666904879,9.996464437507052,9.200285853988792,13.203294843344493,12.274419829239854,9.421446571632753,22.07183962086734,11.27919659984203,10.836875164554106,17.250535976228985,18.20152706209802,2.0125625305600483,18.13517884680483,6.590589385790048,9.111821566931207
SPTAD,1.3625079926279762,2.1580095535412043,1.0606687478843044,1.7348704253958702,1.7489750630007148,2.3977883928235606,2.3413698424041827,0.8519201113326063,1.1678639936811224,2.7306578402978903,0.9534735020874864,2.916839056681837,1.2186406890585626,1.8336028886297815,0.4964832436905255,2.138263060894422,2.389325610260654,2.414713957949374,1.636137962161959,1.664347237371648,1.63331703464099,1.638958889682928,1.8618121638394705,0.9280851543987664,0.05923947794034679,2.064918945349231,2.440102305638094,1.985932974762102,1.6587053823297102,0,2.14390491593636,0.12412081092263137,1.4020009779215408,1.2750592394779405,1.1735058487230603,1.6840937300184302,1.5656147741377366,1.2017151239327493,2.815285665926957,1.4386730356941364,1.3822544852747585,2.200323466355738,2.3216233497574006,0.25670440440816944,2.3131605671944935,0.8406364012487306,1.1622221386391847
SPTKYD,13.806747658630158,21.867830142550872,10.74810997856095,17.58002031067815,17.72294730507391,24.297589047278745,23.725881069695717,8.632790461503742,11.834355135968707,27.67066611501862,9.661864821153195,29.557302441042616,12.348892315793433,18.580509271448452,5.0310302027306575,21.66773235039681,24.21183285064129,24.469101440553654,16.57953134990785,16.865385338699365,16.550945951028698,16.608116748787,18.866363260239968,9.404596231240832,0.6002933764621807,20.924511979538874,24.72637003046602,20.12412081092263,16.808214540941062,2.1439049159363597,0,1.2577575506826644,14.206943242938278,12.920600293376463,11.89152593372701,17.065483130853426,15.864896377929062,12.177379922518524,28.528228081393163,14.578553428367247,14.006845450784217,22.296611125738142,23.525783277541656,2.6012712980027834,23.4400270809042,8.518448865987137,11.777184338210404
STMsh,0.7993380223417459,1.2660322714108398,0.6222589987587919,1.017790649565577,1.0260653702937526,1.406702523789822,1.3736036408771204,0.4997931319817956,0.685146876292925,1.601985932974762,0.5593711212246586,1.7112122465866777,0.7149358709143566,1.075713694662805,0.29127016963177493,1.2544476623913943,1.4017376913529167,1.4166321886636326,0.9598676044683492,0.9764170459247,0.958212660322714,0.9615225486139842,1.092263136119156,0.5444766239139429,0.03475382705833678,1.211419114604882,1.4315266859743483,1.1650806785270997,0.9731071576334298,0.12412081092263136,1.2577575506826644,0,0.822507240380637,0.7480347538270583,0.6884567645841952,0.9880016549441456,0.918494000827472,0.7050062060405461,1.6516342573438145,0.8440215142738932,0.8109226313611915,1.290856433595366,1.3620190318576748,0.1505999172527927,1.3570541994207694,0.4931733553992552,0.6818369880016549
TAsh,9.02888629781472,14.300409974799713,7.02869823597999,11.496408018956632,11.589874750818069,15.889344416444127,15.515477488998382,5.6453906044307365,7.739045398126904,18.095159288374017,6.318351073833076,19.328920148944974,8.075525632828073,12.150675141986685,3.2900289615225486,14.169556550193704,15.833264377327264,16.00150449467785,10.84214089592658,11.029074359649453,10.823447549554293,10.860834242298868,12.337608605709557,6.150110956482491,0.3925602738180314,13.683529544514236,16.169744612028435,13.160115846090195,10.991687666904879,1.4020009779215405,14.206943242938278,0.8225072403806372,0,8.449392560273818,7.776432090871478,11.159927784255462,10.3748072366194,7.9633655545943505,18.655959679542633,9.533606649866476,9.159739722420731,14.580810170384021,15.384624064392371,1.701094519878136,15.32854402527551,5.570617218941588,7.7016587053823296
TGV,8.211381502237936,13.005604242674991,6.3922969872494075,10.45548576371911,10.54048971301764,14.450671380749991,14.110655583555873,5.134238537631173,7.038327001918231,16.456764584195284,5.746266972580584,17.578816714935872,7.344341219392937,11.050513408808817,2.9921390153082332,12.886598713657051,14.399669011170873,14.552676119908226,9.860458118629404,10.030466017226464,9.8434573287697,9.87745890848911,11.220521307405875,5.593259863843231,0.3570165870538233,12.444578177304697,14.70568322864558,11.968556061232933,9.996464437507052,1.2750592394779403,12.920600293376463,0.7480347538270583,8.449392560273818,0,7.072328581637643,10.149471546244405,9.435438372136758,7.242336480234701,16.96678827998646,8.670402828449994,8.330387031255876,13.26061609057058,13.991650054537931,1.5470718772332344,13.940647684958815,5.066235378192349,7.004325422198819
TIMsh,7.557377665776508,11.969759656975215,5.883175988264942,9.622747959529095,9.700981682777298,13.299732952194683,12.986798059201867,4.725316884191523,6.4777522849512925,15.146048820852299,5.288599691578591,16.17873396772859,6.759393688644828,10.170384022266523,2.7538270583367814,11.860232444427728,13.252792718245761,13.393613420092528,9.075111896791666,9.231579343288074,9.059465152142025,9.090758641441306,10.32685146876293,5.147778989731824,0.32858163764245685,11.453417083537069,13.534434121939295,11.015308233347126,9.200285853988792,1.1735058487230603,11.89152593372701,0.6884567645841954,7.776432090871479,7.0723285816376436,0,9.34110655583556,8.683943280550645,6.665513220746982,15.615451160341522,7.97983977131681,7.666904878323994,12.204460826719826,12.877270846654381,1.4238537631173132,12.83033061270546,4.662729905592959,6.446458795652011
