 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
H8sh,10.286258417031311,15.15804747545741,7.6221914888793165,13.258666424830526,12.666651551907862,16.749087446437073,17.464438751218626,6.413494456662208,8.793887591538759,20.06683746344118,0,20.399845829460176,9.5215725395062,13.949350443240302,3.1820799419593264,15.848731493867188,16.638084657764075,17.057428526084294,11.655292810664974,11.80329652889564,11.852631101639195,12.740653411023194,14.418028884304078,6.721835536309429,0.43167751150611017,15.071711973156189,18.11812184007074,14.381027954746413,12.962658988369194,1.5047044686784412,15.663726846078854,0.986691454871109,9.780579046409867,8.670551159679869,8.448545582333871,11.80329652889564,10.964608792255198,8.645883873308092,19.548824449633845,10.483596708005532,10.212256557915978,15.676060489264744,16.24340807581563,1.9487156233704401,16.79842201918063,5.8338132269254315,8.843222164282313
HAM,31.27476364295917,46.08715169927676,23.174824857732336,40.31219534314281,38.51220894642574,50.9246151404539,53.099598703153696,19.49985263110164,26.73729793456821,61.01203890538917,20.399845829460176,0,28.94978121386628,42.412179472646066,9.674926882354276,48.187135828780015,50.587117691069444,51.86210805541071,35.43723218536741,35.88722878454667,36.03722765093976,38.73720724601537,43.83716870338042,20.43734554605845,1.3124900809395335,45.824653683088854,55.087083682862136,43.7246695535856,39.412202144784274,4.574965424989231,47.62464007980593,2.999977327861791,29.73727526243,26.362300768585488,25.687305869816583,35.88722878454667,33.33724805586415,26.287301335388943,59.43705080826173,31.874759108531528,31.049765343369536,47.662139796404205,49.38712675992473,5.9249552225270365,51.074614006846986,17.737365950982838,26.887296800961302
JC,14.597410841816492,21.51105266737706,10.816786451130206,18.81560749994332,17.97546874645748,23.76892556737026,24.78409322783232,9.101503162763281,12.479561067404267,28.477203165030495,9.5215725395062,28.94978121386628,0,19.795769379010135,4.515745799986397,22.491214546443874,23.611399551091665,24.2064978348108,16.5402317092525,16.75026639762396,16.820277960414447,18.08048609064321,20.460879225519758,9.539075430203823,0.6126011744167592,21.388532432493708,25.71174643480627,20.408370553426895,18.3955381232004,2.1353526651098464,22.22867118597955,1.4002312558097354,13.879792323214003,12.30453216042805,11.98948012787086,16.75026639762396,15.560069830185686,12.269526379032808,27.742081755730382,14.877457092978439,14.492393497630761,22.24617407667717,23.05130704876777,2.7654567302242277,23.838937130160748,8.278867299975062,12.549572630194755
JN,21.38558505452649,31.514249438864578,15.84687237853402,27.565352438388462,26.334527399279025,34.8220917314712,36.30933865372843,13.333937923685582,18.282880268438117,41.719840388147006,13.949350443240302,42.412179472646066,19.795769379010135,0,6.6156845852132315,32.950211984492256,34.59131203663817,35.46314643934069,24.231867957467067,24.53957421724443,24.642142970503546,26.488380529167706,29.97571813997778,13.97499263155508,0.8974765910172988,31.334754120661117,37.66837463441177,29.89879157503344,26.949939918833746,3.128346974403156,32.56557915977056,2.0513750651823974,20.33425533362051,18.026458385290315,17.564898995624276,24.53957421724443,22.79590541183939,17.975174008660755,40.642868478926246,21.79586006756297,21.231731924637813,32.591221348085334,33.770762010565214,4.0514657537352345,34.92466048473031,12.128755072890923,18.385449021697234
LC,4.878409322783232,7.188926927698551,3.614936404652323,6.288117532364478,6.007345772779831,7.943501031582288,8.28276690774707,3.0416940621670028,4.170630512163602,9.516992767587912,3.182079941959326,9.674926882354274,4.515745799986397,6.6156845852132315,0,7.516493980547305,7.890856326660167,8.089736323032625,5.527694016822727,5.597886956718888,5.621284603350942,6.042442242727912,6.8379622282177435,3.1879293536173394,0.20472940803047135,7.147981046092457,8.592785725621784,6.820413993243703,6.147731652572154,0.713628222277643,7.428752805677103,0.4679529326410774,4.63858344480468,4.112136395583468,4.006846985739225,5.597886956718888,5.200126963973973,4.100437572267441,9.271317477951346,4.971999909311447,4.843312852835151,7.434602217335117,7.7036751536037364,0.9242070419661278,7.966898678214342,2.76677171424037,4.194028158795656
LLL,24.29750379758315,35.80531434919627,18.004625116194706,31.318724918947105,29.920307434194118,39.56356133946992,41.253315800213116,15.149522751490693,20.77232638810166,47.40052599360646,15.848731493867186,48.18713582878001,22.491214546443874,32.950211984492256,7.516493980547305,0,39.30135806107874,40.29190377944544,27.53134423107443,27.880948602262677,27.99748339265876,30.09510961978824,34.05729249325504,15.877865191466206,1.0196794159657196,35.601378466003126,42.79740177296121,33.969891400457975,30.61951617657061,3.5543111070805087,36.999795950756116,2.330695807921645,23.103022196023307,20.480989412111455,19.956582855329085,27.880948602262677,25.89985716552928,20.422722016913415,46.17691069444759,24.763642959167477,24.122701611989026,37.02892964835514,38.36907973791008,4.603124220645249,39.68009612986601,13.780238964336727,20.888861178497745
LR,25.507651846645658,37.58861405219126,18.9013535266511,32.878568027750696,31.410501734418574,41.534042215521346,43.30795565329766,15.904051511098013,21.806901398870927,49.761330401070126,16.638084657764075,50.587117691069444,23.611399551091665,34.59131203663818,7.890856326660168,39.301358061078744,0,42.298660076631826,28.902555149976195,29.269571723309227,29.391910581086904,31.59401002108509,35.75353118552611,16.668669372208495,1.0704650055546738,37.37452105108033,44.92894551885188,35.66177704219285,32.14453488108464,3.731335162219149,38.84258734441245,2.4467771555535403,24.253678554424468,21.501054254426734,20.95052939442719,29.269571723309227,27.189811141088718,21.4398848255379,48.47677239440452,25.997007277756367,25.32414355997914,38.87317205885687,40.280068923300156,4.832384882218242,41.65638107329902,14.466569932210307,21.929240256648605
LUC,26.150542997710115,38.53599201940735,19.377740494706057,33.70723467930261,32.202167456412816,42.580860180923665,44.39948307524883,16.3048949146394,22.3565193733421,51.0155077425352,17.057428526084294,51.86210805541071,24.2064978348108,35.4631464393407,8.089736323032625,40.29190377944544,42.298660076631826,0,29.631010950642757,30.007277756365205,30.132700024939354,32.39030085927404,36.654657990795116,17.088784093227833,1.0974448500238059,38.31650304940259,46.06132813385631,36.5605912893645,32.95470106785771,3.8253791915115514,39.821570272292384,2.508445371482985,24.864964744825084,22.04296370190673,21.478563493323055,30.007277756365205,27.875099190604665,21.980252567619655,49.69857392250663,26.65223207200671,25.96240959484889,39.85292583943592,41.295281928038634,4.954179608678895,42.70628244949781,14.831183258893146,22.48194164191625
MAC,17.868592286938583,26.331534677035393,13.240755435645136,23.032058403428028,22.003650214251707,29.095381685446753,30.338041580701475,11.141088716076814,15.276146643389938,34.85875257895572,11.655292810664974,35.4372321853674,16.5402317092525,24.231867957467067,5.527694016822727,27.53134423107443,28.902555149976195,29.631010950642754,0,20.503888271702905,20.589588954134264,22.132201237898744,25.046024440564988,11.676717981272814,0.7498809712744009,26.18155848278051,31.473575622916997,24.98174892874147,22.517854308839865,2.613870814156483,27.20996667195683,1.714013648627202,16.99016029201714,15.061894937311537,14.676241866370416,20.503888271702905,19.046976670369784,15.019044596095858,33.95889541342644,18.21139501666402,17.74004126329154,27.231391842564673,28.216949690525315,3.385176956038724,29.181082367878115,10.134105697508332,15.361847325821298
MMsh,18.0954950461378,26.66590337134695,13.408892012605708,23.3245289863287,22.28306164554379,29.464846849706394,30.723286553154825,11.282562858503185,15.470129457909175,35.30140340535516,11.80329652889564,35.88722878454667,16.75026639762396,24.53957421724443,5.597886956718888,27.880948602262677,29.269571723309223,30.007277756365202,20.503888271702902,0,20.85104405196454,22.413245063141904,25.364069195365815,11.824993765161992,0.7594032693223297,26.514022717482483,31.873240075271497,25.298977486566756,22.803795315936245,2.647062824494978,27.555490058267395,1.7357789013081824,17.205908359217357,15.253157095245651,14.862606842451312,20.76425510689913,19.288843040787174,15.209762622712947,34.39011948216836,18.442650826399436,17.965311628539688,27.577187294533747,28.575260162785952,3.42816333008366,29.551635794771805,10.262792753984629,15.556918402974583
MND,18.17112929920421,26.77735960278414,13.464937538259234,23.422019180628926,22.37619878930782,29.58800190445961,30.851701543972613,11.329720905978643,15.534790396082256,35.44895368082164,11.852631101639195,36.03722765093976,16.820277960414447,24.64214297050355,5.621284603350943,27.99748339265876,29.391910581086904,30.132700024939354,20.589588954134264,20.851044051964543,0,22.506926338222957,25.47008411363276,11.874419026458385,0.7625773686716395,26.624844129049812,32.00646155938967,25.40472033917519,22.89910898496837,2.6581268279411434,27.670664520370917,1.743033985535176,17.27782438161743,15.316911147890359,14.924728501144944,20.851044051964543,19.369465164259644,15.273335298251979,34.53386083841567,18.519736096311245,18.04040175028907,27.692452445190106,28.694696986872835,3.4424921214319726,29.67515360373637,10.305688439476727,15.621942095359014
MV,19.53254585439953,28.783571768653502,14.473757000022673,25.176842678032965,24.05266737706033,31.804792890017456,33.163171378692724,12.178565760536877,16.69868728319768,38.104858639218264,12.740653411023194,38.73720724601537,18.08048609064321,26.488380529167706,6.042442242727912,30.095109619788243,31.59401002108509,32.390300859274035,22.132201237898748,22.413245063141904,22.506926338222957,0,27.378352642437708,12.764073729793457,0.8197111569592128,28.61962953726166,34.40444827351668,27.308091686126918,24.614755027546646,2.8572788899721133,29.743804838234293,1.873625501621058,18.572312784818738,16.464484095495045,16.04291835763031,22.413245063141904,20.820663386764007,16.41764345795452,37.12120525086721,19.90727095472374,19.39202394177795,29.767225157004557,30.844559820436665,3.700410365701589,31.89847416509851,11.077810778334506,16.79236855827873
OTH,22.104110458657356,32.573083637517854,16.379304872242503,28.4915092842406,27.219330265037296,35.99206475162673,37.52928106649738,13.781939374702429,18.89715918108237,43.12156800507856,14.418028884304078,43.83716870338042,20.46087922551976,29.975718139977783,6.8379622282177435,34.05729249325504,35.75353118552611,36.654657990795116,25.04602444056499,25.364069195365815,25.47008411363276,27.378352642437708,0,14.444532613870814,0.9276305348357404,32.38755753055071,38.93397873353436,30.90334867481352,27.855419774638946,3.233455007141724,33.65973654975401,2.120298365338835,21.017457546421205,18.632121885415014,18.155054753213776,25.364069195365815,23.561815584827805,18.579114426281542,42.00841136327567,22.528170131725123,21.945088081256944,33.68624027932074,34.905411839390574,4.1875892715442,36.09807966989367,12.536264085065863,19.00317409934931
PERsh,10.305166980297912,15.185911533316705,7.6362028702926965,13.283038973405581,12.689935837848866,16.779876210125376,17.496542498923073,6.425283968531072,8.810052826082027,20.103725032307796,6.721835536309429,20.43734554605845,9.539075430203821,13.97499263155508,3.1879293536173394,15.877865191466206,16.66866937220849,17.088784093227833,11.676717981272812,11.824993765161992,11.874419026458385,12.764073729793456,14.444532613870813,0,0.43247103634343753,15.099417326048018,18.151427211100277,14.407463667898519,12.986487405627225,1.5074704695399823,15.692520461604733,0.9885052259278572,9.798558052009884,8.686489672841045,8.464075997007278,11.824993765161992,10.984764323123313,8.661777042192849,19.58475978869567,10.502868025483483,10.231029088353322,15.704876776928831,16.27326728183735,1.952297821207518,16.82930147142177,5.844537148298456,8.85947808737842
PHT,0.6617997143310586,0.9752420250753848,0.4903983494683384,0.853039200126964,0.8149500079352484,1.0776067290906206,1.1236311696556103,0.4126329154102523,0.5657832090144421,1.2910649103316933,0.43167751150611017,1.3124900809395335,0.6126011744167592,0.8974765910172988,0.20472940803047135,1.0196794159657196,1.0704650055546738,1.0974448500238057,0.7498809712744009,0.7594032693223298,0.7625773686716394,0.8197111569592128,0.9276305348357403,0.43247103634343753,0,0.969687351214093,1.1656879860339628,0.9252499603237582,0.8339946040311061,0.09681003015394382,1.0077765434058086,0.06348198698619267,0.6292651960006348,0.557847960641168,0.5435645135692747,0.7594032693223298,0.7054435803840661,0.5562609109665132,1.2577368671639422,0.6744961117282972,0.6570385653070941,1.008570068243136,1.0450722107601969,0.1253769242977305,1.0807808284399303,0.37533724805586416,0.5689573083637518
R2,23.106264311787246,34.04987870406058,17.1219080871517,29.783254358718573,28.453397419910672,37.62386922710681,39.23077969483302,14.406783503752239,19.753916611875667,45.07660915500941,15.071711973156189,45.824653683088854,21.388532432493708,31.33475412066112,7.1479810460924575,35.60137846600313,37.37452105108033,38.31650304940259,26.181558482780513,26.514022717482487,26.624844129049812,28.61962953726166,32.38755753055071,15.09941732604802,0.969687351214093,0,40.699163398100076,32.304441471875215,29.118325889314622,3.38005305280341,35.18579817262566,2.2164282313464985,21.970344843222165,19.476863082957355,18.97816673090439,26.514022717482487,24.63005872083796,19.421452377173694,43.9129843335525,23.549549958056545,22.94003219443626,35.213503525517496,36.48794975854173,4.377445756909334,37.73469063867413,13.104631917836171,19.864738023442992
R3,27.776679438637856,40.93230099530686,20.58271929625683,35.80327385675743,34.20461604733942,45.22869385811776,47.16040537783118,17.31879293536173,23.7467295440633,54.1878386650645,18.118121840070735,55.08708368286212,25.711746434806265,37.66837463441177,8.592785725621782,42.7974017729612,44.928945518851876,46.0613281338563,31.473575622916993,31.873240075271497,32.00646155938966,34.40444827351667,38.93397873353435,18.151427211100277,1.1656879860339628,40.69916339810007,0,38.83406262044573,35.00394495204842,4.0632552656040986,42.297821207518076,2.6644296823633433,26.41115922642664,23.41367583376788,22.81417915523613,31.873240075271497,29.608474845262656,23.347065091708796,52.78901308182374,28.309565375110523,27.576847212460603,42.33112657854762,43.86317364590654,5.262248622667603,45.361915342235925,15.753440496973267,23.879951028181466
ROM,22.04738476885755,32.48949146393996,16.33727072800236,28.418391638515427,27.149477407214274,35.899698460561815,37.43296982338404,13.746570839095835,18.848663477452558,43.0109052984787,14.381027954746411,43.7246695535856,20.408370553426895,29.898791575033442,6.820413993243703,33.969891400457975,35.661777042192845,36.5605912893645,24.98174892874147,25.29897748656676,25.40472033917519,27.308091686126918,30.90334867481352,14.407463667898519,0.9252499603237582,32.304441471875215,38.834062620445735,0,27.78393452286485,3.2251570045571,33.57335570317637,2.11485705216859,20.96352052962115,18.584306345931484,18.10846350919355,25.29897748656676,23.501348992223456,18.53143491962727,41.90060534609019,22.47035617929127,21.888770489944907,33.59979141632847,34.81583422132541,4.1768426780329655,36.005441313170245,12.50409232094679,18.954406330060987
SHR,19.87289999319836,29.28512481012084,14.725961865463532,25.615548552383974,24.47178452399846,32.358990636406915,33.74103883737275,12.390776974176434,16.989661504976535,38.76883487881742,12.962658988369192,39.412202144784274,18.3955381232004,26.949939918833746,6.147731652572154,30.61951617657061,32.14453488108463,32.954701067857705,22.517854308839865,22.803795315936245,22.89910898496837,24.614755027546646,27.855419774638946,12.986487405627225,0.8339946040311061,29.11832588931462,35.00394495204843,27.78393452286485,0,2.907066905479856,30.262089917700138,1.9062733806425283,18.895934885619063,16.751377332396217,16.32246582175165,22.803795315936245,21.183462942390097,16.703720497880155,37.768041353980095,20.254154669326862,19.729929489650168,30.28591833495817,31.382025528827622,3.7648899267689933,32.454304305439045,11.270841363048948,17.08497517400866
SPTAD,2.306844718525404,3.3994150588341983,1.7093885324324936,2.9734509261568456,2.8406828848028653,3.75622916997302,3.9166572199424126,1.4383204480014509,1.9721586142789125,4.500283401727617,1.504704468678441,4.57496542498923,2.1353526651098464,3.1283469744031556,0.713628222277643,3.5543111070805087,3.731335162219149,3.8253791915115514,2.613870814156483,2.647062824494978,2.658126827941143,2.857278889972113,3.2334550071417234,1.5074704695399823,0.09681003015394381,3.38005305280341,4.0632552656040986,3.2251570045570994,2.9070669054798555,0,3.5128210941573896,0.22128006892330015,2.1934386832022126,1.9444986056635,1.8947105901557575,2.647062824494978,2.4589747659101726,1.9389666039404174,4.384111365542884,2.351100732310064,2.2902487133561564,3.515587095018931,3.6428231346498285,0.43702813612351776,3.767293173419185,1.3083184075090122,1.9832226177250776
SPTKYD,24.013875348584126,35.387353481306825,17.79445439499399,30.953136690321266,29.571043145079013,39.10172988414538,40.77175958464643,14.97268007345773,20.529847869952615,46.84721246060716,15.663726846078854,47.62464007980593,22.22867118597955,32.56557915977056,7.428752805677104,36.999795950756116,38.84258734441245,39.821570272292384,27.209966671956835,27.555490058267395,27.670664520370917,29.743804838234297,33.65973654975401,15.692520461604735,1.0077765434058086,35.18579817262566,42.29782120751808,33.57335570317637,30.26208991770014,3.51282109415739,0,2.3034892420704196,22.833337112023035,20.241911714693813,19.72362663522797,27.555490058267395,25.59752420250754,20.184324483642055,45.63788060852019,24.47457319699821,23.841113655428845,36.59668533339379,37.92119164758429,4.549391253089079,39.216904346248896,13.619380143741356,20.645022332056136
STMsh,1.5126850613281337,2.2291246287437367,1.1209105130704877,1.949803886004489,1.8627428752805677,2.4631010950642755,2.5682998163556805,0.9431609495091482,1.2932187634615822,2.951005509329585,0.9866914548711089,2.9999773278617905,1.4002312558097354,2.0513750651823974,0.4679529326410774,2.330695807921645,2.4467771555535403,2.5084453714829844,1.714013648627202,1.7357789013081824,1.7430339855351757,1.873625501621058,2.120298365338835,0.9885052259278573,0.06348198698619267,2.2164282313464985,2.6644296823633438,2.11485705216859,1.9062733806425283,0.22128006892330015,2.3034892420704196,0,1.438320448001451,1.2750810528940983,1.242433173872628,1.7357789013081824,1.6124424694492938,1.2714535107806018,2.8748271249461537,1.5417053982361075,1.5018024349876438,2.305303013127168,2.3887364817375927,0.2865758269662412,2.4703561792912687,0.8579137098419752,1.3004738476885755
TAsh,14.994490670415127,22.09619788242229,11.11102546081121,19.3274310200195,18.46443875121863,24.415489604824632,25.458271929625685,9.349082912009433,12.819030992812932,29.25184211122951,9.780579046409867,29.73727526243,13.879792323214003,20.334255333620515,4.63858344480468,23.103022196023307,24.253678554424468,24.864964744825087,16.99016029201714,17.205908359217357,17.27782438161743,18.572312784818738,21.017457546421205,9.798558052009886,0.6292651960006348,21.970344843222165,26.411159226426644,20.96352052962115,18.895934885619063,2.193438683202213,22.833337112023035,1.438320448001451,0,12.639240936812751,12.315618836012424,17.205908359217357,15.983335978416125,12.603282925612715,28.49672387602875,15.282154760015418,14.886616636815019,22.851316117623053,23.67835037522389,2.840682884802866,24.487405627224703,8.50406964880858,12.890947015213005
TGV,13.292719976420976,19.58843267508559,9.85000113360691,17.133901648264448,16.36885301652799,21.64450087287732,22.568934636225542,8.28802684381164,11.364159883918653,25.931960913233727,8.670551159679869,26.362300768585484,12.30453216042805,18.026458385290315,4.112136395583468,20.480989412111455,21.501054254426734,22.042963701906725,15.061894937311537,15.253157095245651,15.316911147890357,16.464484095495045,18.632121885415014,8.686489672841045,0.557847960641168,19.476863082957355,23.413675833767883,18.584306345931484,16.751377332396217,1.9444986056635,20.241911714693813,1.2750810528940983,12.639240936812751,0,10.917881515405718,15.253157095245651,14.169338200285669,11.172897725984537,25.262543360464324,13.547736186999796,13.197088897453918,20.257850227854988,20.991021833269095,2.5182850794658442,21.708254925522024,7.538916725236357,11.427913936563357
TIMsh,12.952365837622146,19.086879633618246,9.597796268166052,16.69519577391344,15.949735869589862,21.09030312648786,21.991067177545514,8.075815630172082,11.073185662139796,25.267984673634572,8.448545582333871,25.687305869816583,11.98948012787086,17.56489899562428,4.006846985739225,19.95658285532909,20.95052939442719,21.478563493323055,14.676241866370418,14.862606842451312,14.924728501144944,16.04291835763031,18.155054753213776,8.464075997007278,0.5435645135692747,18.97816673090439,22.814179155236133,18.10846350919355,16.32246582175165,1.8947105901557577,19.72362663522797,1.242433173872628,12.315618836012424,10.917881515405718,0,14.862606842451312,13.806538644659579,10.886820686058902,24.615707257351442,13.200852472396672,12.8591833495817,19.739157049901376,20.453556124878137,2.45380551839844,21.15242478518149,7.3458861405219125,11.135307320833428
