 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
H8sh,80.6850630868017,121.80524520917272,3.8567691538332514,173.11635220695322,59.61905856704452,210.4763522491329,171.03924396152198,9.038317274611611,46.659495786832295,110.3109262123857,0,199.15052596818308,74.13496266694868,152.67519430825192,44.070145418405566,65.36579325154715,205.57279852962154,80.4187144302396,107.65602260146245,191.3549006516014,34.36751972126646,67.65171105817834,126.32191678643693,49.931827728772994,5.721350793008514,81.47041819840994,192.1817321256897,45.81315988638015,56.7935536946665,19.164507042032845,29.31073934801643,36.77705330655865,27.05500363957879,63.06253479952415,45.34662076790765,45.92910185826352,72.16779524916494,146.06808484774132,97.06700902654258,40.2708744602155,34.931523625573064,234.19139814221236,54.7281803144586,18.873029356437648,150.14002042638424,45.167512134878194,66.29240910480976
HAM,224.9298916773293,297.4472000853837,75.87287574157831,283.6831172797664,169.44821846258583,293.0746275823453,253.37131175381018,120.8074918862232,114.40465472418984,277.381484457418,199.15052596818308,0,200.52577864454733,238.92035741501297,160.03684020634114,292.55945266964517,407.1369777685871,150.0535213865489,333.0332067743511,371.9197513858313,200.22855549238255,171.06768552564495,521.9239957304811,217.07438070078297,24.675506765812035,178.03561765439053,211.7448858253384,239.21141056725,157.2592906118344,37.34902594614425,98.54459155081251,56.40115832185608,106.62744252327086,109.30986996268935,226.46846779804537,207.3368342609945,342.3460360167848,249.91587166449347,418.2851511025588,91.83586230864059,172.42197618607133,271.4844997989046,209.08958095530042,20.736674595803056,198.8773765582905,45.331932986086315,143.7059089328668
JC,55.63563460343213,159.84150695312675,59.03818959953982,95.28984598431012,195.38928911033508,299.481051037098,194.00457636175162,158.30261148972252,125.58562731317339,170.38238517217647,74.13496266694868,200.52577864454733,0,171.7421967064404,122.48801997284345,66.01322038912905,69.4038863066645,115.60751817977007,221.72252280948538,93.19824821559529,50.737723647405325,133.06961450362598,101.76190383675623,57.92232678039565,3.1546475932433635,145.3441573529886,325.1857182155435,97.66560617103832,108.76019489013025,6.559058554501383,94.78801973226673,15.16167391862545,105.07799682683518,128.49962196262186,70.27951632815416,74.63825360570014,56.072597112580134,68.07711019032389,140.27607104009618,92.78527141890072,64.78982238646903,90.98191839802976,104.21426059573626,37.99989040620231,218.40136773695298,68.45646938419583,144.0767931588325
JN,214.47952226007644,136.51329566198245,57.661829853505346,156.09648064658225,190.86299586667513,145.72578116242505,119.05145318632323,232.67330342639602,99.95781615049512,302.60834134102925,152.67519430825192,238.92035741501286,171.74219670644035,0,23.222120074141007,144.49032769256564,182.57102193778144,296.88071730385917,162.82431612189902,136.33863360414705,147.77884989696832,221.67170619256055,132.72030990230448,103.60999440600844,18.77536030796555,428.02936659884335,458.47876973513024,277.56509899789023,162.398535650486,10.319034888137889,166.09399492062502,17.27375161822862,69.88782117178482,93.27441079472386,117.39298220790698,144.56519193867956,216.89922185688215,50.716405302472026,205.669532667324,200.97268297901357,74.98746030744074,101.98346830870081,274.2301820635428,55.22444230870843,258.2023798705359,174.26512420721704,162.45581051369996
LC,17.12668012105374,26.62162711183386,3.1940659741632538,192.3177936594217,28.303253119555688,85.5835733022116,106.75618329511674,83.81994542716522,18.72175373295825,28.598047511661015,44.070145418405566,160.03684020634114,122.48801997284342,23.222120074141007,0,36.09688934338475,62.033575498414415,96.41689260994393,23.848057835528984,68.9599379943023,66.78217278560204,16.474311468590336,38.25775750337664,68.90165123830124,15.758493784759585,39.850323344166036,35.320634319995065,29.476851093064813,3.8537541112629645,0.7364248012142356,28.67366556364679,0.6062825426683222,23.18057900320289,46.964252732470534,56.04729654185466,23.310284464822228,100.24856509609552,70.17946299149907,51.00137166774483,125.92233179972371,17.426937919684253,24.958224872163846,30.375664892180982,4.669479227368013,66.43516622929984,1.8210064479393966,18.518886694167144
LLL,211.7592163127974,70.37957841253241,32.04987608375262,121.75450818605393,226.01950125766476,171.5195380756534,131.6271867279403,163.84128319074122,102.73279975202445,296.3496887535935,65.36579325154715,292.55945266964517,66.01322038912905,144.49032769256573,36.09688934338475,0,99.85845257347107,222.3115259188715,62.354067554765294,125.74189423981703,155.08606531765884,144.387557373539,151.753308778195,64.89003220127388,3.840213810610024,135.30213940081867,181.51498646023163,323.88517086422166,322.6659177778042,5.095349015442049,132.44711170346235,1.1922486960114673,68.78884569953162,150.30533136214672,72.19630710668513,109.03435185511198,241.73228692905374,106.93612529111164,151.9243483040441,131.81869671356014,154.0959431386497,234.442107634097,129.61337018223972,15.293589259659974,134.65096595795669,46.28881822635757,80.78982637270816
LR,64.57313504099248,253.17256019647883,103.35234006073217,259.29863821773927,183.15536607518115,385.5937711189953,464.18815840891807,42.896743572601466,171.9561257345093,194.26118021067293,205.57279852962154,407.1369777685871,69.40388630666449,182.57102193778144,62.033575498414415,99.85845257347107,0,146.68057344566964,300.2710731965658,374.7844070274099,169.55190571538964,108.37328177196027,281.4661391310204,146.19696930744072,3.4840153901925173,153.52223775590977,119.05682245736953,209.0116032101409,204.0276571591978,17.247968483163884,106.34672954733098,12.622987810674678,132.9703586948653,100.71827215100062,353.09060939068627,340.8170341588155,217.70616076497797,208.37518313493678,270.96149461427666,99.9890093882963,198.34277577277808,349.21193099564306,186.72190445490634,5.539049995716819,158.397311529917,45.34881424724542,123.8274240673138
LUC,57.98839098953899,160.27903325465863,65.81818924587041,131.08487256440026,115.67304942181747,167.6405059555525,251.53954876830886,289.7717343100148,204.9444270071083,107.50330493233422,80.41871443023962,150.0535213865489,115.60751817977007,296.8807173038592,96.41689260994393,222.3115259188715,146.68057344566964,0,148.88620412556162,116.29902053174118,161.93044925556563,158.8560664068622,172.0264400811414,164.0466613553166,21.92679465877376,387.4663041521874,657.6544025690234,370.81517614787134,128.8424872858515,43.15699882435784,294.6941729237189,0.10231433390026412,387.78776772241673,191.68012778684528,88.07370403116938,104.88421563898592,44.48286856340733,149.25812229278282,194.75476383495413,1000.6575933009264,56.156216203901245,150.5487119715085,69.85332842536424,29.33233451109228,203.2641677679685,278.8260421577906,281.6127369658997
MAC,47.70678027212392,229.7209193025341,26.734094666248787,195.59727364864978,84.65479822029167,309.9717384264038,327.8243602505042,85.59405409110367,36.91194866872401,141.36484578813142,107.65602260146245,333.0332067743511,221.72252280948538,162.82431612189896,23.848057835528984,62.35406755476529,300.27107319656574,148.88620412556156,0,137.98189037447364,113.7757416782834,95.39223134211593,212.79264231305515,89.60253431300589,2.0878030555165576,128.08234244710698,176.7371757310355,149.026660033412,84.26685357025865,32.082706268189156,61.376826155230184,10.73309200725348,76.44223568088384,116.93558317590211,186.3575873961073,243.09282394152845,53.832504463696836,319.1504049020504,337.85210818550775,141.55360068661838,74.58915747806294,304.47812719130076,122.47362291358307,9.32979417665233,196.5121056643608,94.4670532633856,97.32517102116593
MM,137.33768321171266,190.8294599559294,68.20415796490113,306.7905072888725,128.2799853904572,256.67352314036526,394.4195424487743,31.01258730027283,83.27738810050835,159.8889070504981,191.3549006516014,371.9197513858313,93.19824821559529,136.33863360414705,68.9599379943023,125.74189423981703,374.7844070274099,116.29902053174118,137.98189037447364,0,88.78977452538454,121.84210359123213,273.9360973011444,120.03130790759764,6.091426303165612,98.02744018830919,245.18996354474743,124.14173465507089,96.76127950008568,5.949947137104178,27.34753841125273,28.293778702087955,43.25703827421775,99.94216848519828,131.8672424892343,145.29431735062676,117.7116468001146,139.6504875410897,214.18394662071887,65.5065306793362,167.9205213669017,428.3234327219767,83.2918125901814,8.114856557915987,266.01869746160514,24.585277582895714,57.64710547829339
MND,70.78438389403802,118.18293649906266,37.830533013329116,101.07671718226092,187.49199909222574,89.29021873175216,109.54541677049858,125.20524802690002,85.56018304666547,136.39777765604452,34.36751972126646,200.22855549238255,50.7377236474053,147.77884989696832,66.78217278560204,155.08606531765884,169.55190571538964,161.93044925556563,113.7757416782834,88.78977452538454,0,168.2271133571095,121.01437616020834,45.016898962110275,6.562184040055959,70.75709807410158,38.23512905647611,248.9376122248666,114.19248684864434,19.16390544424434,77.6657441563306,0.31700845839426706,65.78774111848068,78.5020464745115,38.68989978251587,156.85761715887085,107.67553281655381,104.075636951896,76.66021016592039,252.67304866465253,127.98928789486175,115.15727966408834,139.4004507601554,16.584340018606657,175.49456140079695,30.504783310389666,55.221757176253895
MV,207.2218053553727,106.48650844733544,38.531512473789206,157.79311919651965,145.70491893261956,187.97531154977185,178.61825735600237,63.76985326501145,102.48166903014018,159.79843066641794,67.65171105817834,171.06768552564495,133.06961450362596,221.67170619256055,16.474311468590336,144.387557373539,108.37328177196027,158.8560664068622,95.39223134211593,121.84210359123213,168.2271133571095,0,256.1603585657045,92.11427688265523,0.040370487875544106,115.64282560656844,141.28253727998026,232.92468764016277,276.9494931892379,0.3773467992952342,82.03299173944065,20.089665054394217,165.91329424286718,149.47712737435597,126.05357104096936,93.24113785928891,98.58507940107316,50.41251528977859,258.89114375165326,76.86234640111017,85.73588764735386,96.19493931293663,173.8342048981519,0.4618868339151892,248.7083900215523,81.37254692892746,96.58873020676597
OTH,136.8314530043339,355.2253756606337,69.34325128188435,470.1627759254881,195.88071767505323,318.5794489555868,285.6774111145303,117.52464462873581,112.64281128267078,333.731081799946,126.32191678643693,521.923995730481,101.76190383675616,132.72030990230448,38.25775750337664,151.75330877819493,281.4661391310204,172.0264400811414,212.79264231305515,273.9360973011444,121.01437616020834,256.1603585657045,0,108.47321379328974,70.31739094839442,121.44690119014882,195.00225824082636,172.88457130214712,148.19853972724098,9.611890073391367,61.31777269975425,46.08897124860572,68.75971854285315,115.56093555750861,224.29386350880586,208.66821599523416,193.6575716501431,172.7932646779579,309.7595375228926,156.89963234731977,138.9238057527341,344.0809301445243,183.80604389870615,11.102664486204544,248.88966998126915,36.98282658402454,116.39963313543872
PERsh,64.3003157590044,138.5906147098863,35.231707251547505,125.36428830316203,50.86002944704755,122.03710007365677,209.4919298721952,53.77140245195927,33.59602260273223,71.55607907437538,49.931827728772994,217.07438070078297,57.92232678039563,103.60999440600844,68.90165123830124,64.89003220127388,146.19696930744072,164.0466613553166,89.60253431300589,120.03130790759762,45.016898962110275,92.11427688265523,108.47321379328974,0,5.688841802685296,67.61111541634656,74.92620828032383,131.88848437192172,84.1904406249014,19.054198918384117,66.72454350551216,16.299052279944224,30.24999296109891,17.489336793552894,117.38224319012242,222.0733332277334,87.86157521191845,145.2722523318223,114.96470364271079,88.50057504163742,27.68264757276191,248.57849568105078,82.89653923439184,0.0012456681145595213,61.32308348885131,100.26957969253549,25.920434549029295
PHT,0.17454703591074908,4.217185682236441,0.5333361223354078,0.026180477891726693,0.04357528436902309,14.295221490029638,7.373885111848595,6.114054642093516,3.64093790407129,5.692997343162061,5.721350793008514,24.675506765812035,3.154647593243363,18.77536030796555,15.758493784759585,3.840213810610024,3.4840153901925173,21.926794658773755,2.0878030555165576,6.091426303165612,6.562184040055959,0.040370487875544106,70.31739094839443,5.688841802685299,0,1.0998925948838736,6.901740151135811,4.6519867619832596,1.637201849708916,0.0999025893120087,3.9510452776656764,0.063430215436196,2.990560693631452,3.733658004936875,21.9603239266032,2.0350980678875272,0.7040753913417755,35.726371732423345,11.149906276272402,16.38761452523032,0.1818280778031444,24.840589116235613,0.0019388777852072487,0.1252746754864871,7.865909657368843,1.0463327020662927,3.6046359637468868
R2,83.86860368166501,124.5146981428677,108.00850718672135,88.74251488887658,80.25032667619652,212.95432728803007,192.5109592290471,138.40080466567505,94.97251698554128,254.39109750374243,81.47041819840994,178.03561765439053,145.3441573529886,428.02936659884335,39.850323344166036,135.30213940081865,153.52223775590977,387.4663041521872,128.08234244710698,98.02744018830914,70.75709807410158,115.64282560656844,121.44690119014882,67.61111541634658,1.0998925948838736,0,512.9347132597366,243.85116331655632,82.5248087345471,25.976307178275775,195.78822561438457,10.356614679094745,217.4682098568811,176.32668057983824,50.728305386869145,112.56109126594927,57.06298456038489,77.54630492536882,161.5531026437645,303.0621079120451,54.08599609456992,139.63770738976186,347.43640728399083,71.11793024591618,271.4886963933563,239.72752313284616,324.06037249095124
R3,106.28274155151207,212.2567646019774,134.0704470703783,180.54692043485326,139.40227724052406,247.7301481687159,167.63545737507528,205.92896461782445,238.79475135233406,226.9727249299534,192.1817321256897,211.74488582533832,325.18571821554343,458.47876973513024,35.320634319995065,181.5149864602316,119.05682245736946,657.6544025690233,176.73717573103548,245.18996354474743,38.23512905647609,141.28253727998026,195.00225824082636,74.92620828032383,6.901740151135808,512.9347132597364,0,200.14973143723,148.59825594578936,84.35406987543405,259.9273137542308,7.067694128812775,240.16308550400663,207.09557775454755,123.84201587473281,146.141307875178,123.65298549234271,153.8074734190314,119.08404557802392,253.20640543774053,72.08055159260381,178.841433249692,219.58907395098882,157.11520950887655,254.7604915123816,239.1747592792994,428.70910042050747
ROM,168.8473786384926,75.58358398000351,78.0840198633587,161.25474123803002,141.66908368218108,183.1977932868944,238.8872667863729,198.61304861838033,155.56335528597126,101.23351977800921,45.81315988638015,239.21141056725,97.66560617103828,277.56509899789023,29.476851093064813,323.88517086422155,209.01160321014078,370.81517614787117,149.026660033412,124.14173465507089,248.9376122248666,232.92468764016277,172.88457130214712,131.88848437192172,4.651986761983257,243.85116331655632,200.14973143723006,0,90.93358743533321,28.06597744073089,108.9296920020421,11.28340005313222,171.92367230115846,189.94451585514702,137.10307543010794,131.85063453802886,131.32315566229522,89.09541180411456,172.821176470572,227.24857542344708,129.4294539197837,239.16892061944804,175.3086810841393,28.04322562430853,190.5072606099774,90.05427737373891,266.27876510122843
SHR,195.1697924298635,88.31555495600281,127.89134244910059,143.30361253495,156.00455019773736,114.05750521004127,172.92969567453244,61.725668566834784,130.47401703932297,124.09290387550973,56.7935536946665,157.2592906118344,108.76019489013024,162.398535650486,3.8537541112629645,322.6659177778042,204.0276571591978,128.8424872858514,84.26685357025865,96.76127950008568,114.19248684864436,276.9494931892379,148.19853972724107,84.19044062490144,1.637201849708916,82.5248087345471,148.59825594578942,90.93358743533321,0,21.369738299163735,161.47683470807075,19.53566836784778,149.69269542612963,203.1092118002095,106.47742847420314,82.29871609520322,95.35017679816833,52.05078903096188,154.41061956352124,117.444252443161,109.3550014485876,103.54760771490305,267.9282053537166,61.81383399575796,189.94568532546094,50.33767073107674,140.46677765717646
SPTAD,1.1069257042096214,3.4845691954131666,15.584028460309197,32.24229421810988,1.4761179855340383,4.38714923543942,41.545040971751874,8.327597322037267,12.11190772204906,8.698925614552392,19.164507042032845,37.34902594614425,6.559058554501379,10.319034888137889,0.7364248012142356,5.0953490154420455,17.247968483163884,43.156998824357835,32.082706268189156,5.949947137104174,19.16390544424434,0.3773467992952342,9.61189007339137,19.054198918384117,0.0999025893120087,25.976307178275775,84.35406987543405,28.06597744073089,21.369738299163735,0,164.0662766648997,0.2283487755703056,50.926400810570286,17.90112591772985,2.1293157030814305,64.54400330673155,11.784492658651642,4.5403828176127305,40.139662594580635,37.71124912144858,5.626812142007611,103.89155798410636,39.81012276899657,0.6683386408733147,66.56030936156243,16.068202085792166,23.624878351736257
SPTKYD,60.47014327026338,54.091230553068904,204.7452067957797,109.63746892358584,33.8411628629163,101.54127622944931,39.884893325334126,112.73296541539858,92.33153255350118,117.80031110126743,29.310739348016444,98.54459155081251,94.78801973226673,166.09399492062505,28.67366556364679,132.44711170346235,106.34672954733098,294.6941729237189,61.37682615523019,27.34753841125273,77.6657441563306,82.03299173944065,61.31777269975425,66.72454350551216,3.9510452776656764,195.78822561438457,259.9273137542309,108.92969200204215,161.47683470807075,164.0662766648997,0,0.03908128245070415,381.05628996214875,99.26979840502888,13.438282450828194,43.35295609585281,23.460357762361184,67.98350999484707,88.31453632407091,215.0684015423022,17.276936320136254,70.23098536797636,58.57687109770708,34.1690332076763,103.60005034533812,180.07787104112896,247.24766029583412
STMsh,8.069888227021323,34.595435376787734,3.1669482650701557,33.369332885313284,0.39464185494488435,17.373307012827205,27.717538267587518,4.492560041425681,34.82147686600215,16.86301190196509,36.77705330655865,56.40115832185608,15.16167391862545,17.27375161822862,0.6062825426683222,1.1922486960114673,12.622987810674678,0.10231433390026427,10.73309200725348,28.293778702087955,0.31700845839426706,20.089665054394217,46.08897124860572,16.299052279944224,0.063430215436196,10.356614679094747,7.067694128812779,11.28340005313222,19.535668367847787,0.2283487755703056,0.03908128245070415,0,4.570312648057518,0.41365711605393163,93.07034592517336,22.672299981317845,25.377783648678243,5.913403793752615,9.152861162220775,1.3778508628204995,20.230109863955242,19.57224917369163,13.182530881408768,1.7786680647647735,44.79032602105928,11.560062779402996,2.225616199377508
TAsh,77.412855078861,117.62632629072193,80.7440539710146,22.281631693218852,98.67335698459085,126.7382041158859,81.60942287112391,100.6209229874248,119.91712287411013,51.432521854406964,27.05500363957879,106.62744252327086,105.07799682683516,69.88782117178478,23.18057900320289,68.78884569953162,132.9703586948653,387.78776772241673,76.44223568088384,43.25703827421775,65.78774111848068,165.91329424286718,68.75971854285316,30.24999296109891,2.990560693631452,217.4682098568811,240.16308550400666,171.92367230115846,149.69269542612963,50.926400810570286,381.05628996214875,4.570312648057518,0,82.97501802495474,71.46423477622491,66.62455365577647,30.47199067790956,47.71750086907654,66.53761126504364,241.10882035707692,69.70756631472359,64.24348928527475,62.028624203198525,43.892175659076216,48.4793798582819,223.3783086199486,426.5159107833647
TGV,201.75040308809628,60.662722031282804,59.4725909994726,88.60784554660874,61.590444086912804,86.98586694678825,131.47119081544318,62.32630271293464,37.53628655978356,78.46279675116783,63.06253479952415,109.30986996268935,128.49962196262186,93.27441079472386,46.964252732470534,150.30533136214672,100.71827215100062,191.68012778684525,116.93558317590212,99.94216848519822,78.5020464745115,149.47712737435597,115.56093555750861,17.489336793552894,3.733658004936875,176.32668057983832,207.09557775454772,189.94451585514702,203.1092118002095,17.90112591772985,99.26979840502882,0.41365711605393163,82.97501802495474,0,94.17125469362668,109.2046156230203,90.92203348174624,80.33934403884261,72.42912163688011,180.41126487275605,72.32872326243003,148.9517332699987,92.27779985516027,52.410500024798196,111.63289051802961,79.74424612665227,98.76091661766219
TIMsh,84.40398744656925,200.8864073246552,9.237976550490751,170.53053052338134,122.13820389907015,193.45818562507574,222.64138829699107,31.3592332635707,97.80470497705133,101.7269754566585,45.34662076790765,226.46846779804537,70.27951632815413,117.39298220790698,56.04729654185466,72.19630710668513,353.09060939068627,88.07370403116937,186.3575873961073,131.8672424892343,38.68989978251587,126.05357104096936,224.29386350880586,117.38224319012242,21.9603239266032,50.728305386869145,123.84201587473282,137.10307543010794,106.47742847420314,2.1293157030814305,13.438282450828194,93.07034592517336,71.46423477622491,94.17125469362666,0,197.31971684130707,100.27980931477128,83.81805288809122,128.99736140362302,46.41299621990195,85.68044896547984,155.37219255090912,36.96988784628855,0.12079863012451116,98.83166217457128,15.506427033533871,39.04310759166033
TMP,24.351949515479532,314.1584453576076,45.427529720464676,186.10427991849073,156.02832903747674,344.043482741223,260.2392331073799,34.595953660349096,106.53226692121031,146.16137558286093,45.92910185826352,207.3368342609945,74.6382536057001,144.56519193867956,23.310284464822228,109.03435185511194,340.8170341588154,104.88421563898588,243.09282394152845,145.29431735062676,156.85761715887082,93.24113785928891,208.66821599523416,222.0733332277334,2.0350980678875272,112.56109126594926,146.141307875178,131.8506345380288,82.2987160952032,64.54400330673155,43.35295609585281,22.672299981317845,66.62455365577647,109.2046156230203,197.31971684130707,0,78.1543393218226,185.00726552728486,218.85208555348024,122.78363441398733,35.25056849759986,390.8566326563601,72.38943947286374,0.0977058681130795,163.10604704864346,50.75644356894699,85.66515938372599
