""
AWWsh,109.26011036468361,98.26881096299584,88.00947560639237,67.15843488332442,65.59792534995698,57.49076665122938,54.819059775826034,53.60467568463572,53.11621298279955,40.252905068680306,36.18446732888856,34.72296151120268,34.1199754137312,33.49006591815649,31.664066197369124,28.95710974264272,28.94498779662168,27.181406297750016,26.946295228119105,26.455201464242737,25.344451954065722,22.82792422392385,21.48090931037337,21.398998118637405,19.30007165856005,18.02524381247796,15.580798779646877,15.293817900251241,14.687796827271601,13.804067144229425,11.935387405874788,11.739092074135852,10.634300786382612,8.826419332357856,6.145168528376899,5.754572804428085,5.410067947324764,5.364873599057254,5.177867887137245,4.320357525582719,4.218840747427121,3.9815954317906948,3.843959591056905,2.294625667759667,0.5443777338224193,0.19665175781253222,0.0

,LLL,x2H4,TMP,MV,ROM,ADO,LR,TAsh,JC,WT,H5,OTH,MND,R3,TGV,JN,ANT,AWWsh,MM,x1H4,WIV,TN,CYM,HAM,SHR,VEN,H8sh,TIMsh,LC,TRO,ARDnsh,ERR,LUC,R2,E3sh,MAC,COR,TNKsh,x3H6sh,SPTKYD,PERsh,x2H6sh,PHT,x1H6sh,SPTAD,STMsh,AYL
AYL,66.64942908675134,60.02000894477423,48.849166297508816,40.5914312797654,39.866340279538754,38.17733782821843,37.5899024921053,35.94285716141066,35.55552930792593,33.8422831696822,33.3230715775476,33.21216335010521,31.1184783716516,30.56061364257567,28.92033555943499,28.658409189513225,27.527928522641016,26.946295228119105,26.909076764969573,24.78027081297824,24.03824998149715,22.48121232758279,22.019917889849438,19.867718082479712,19.34807377634825,19.189434602977915,18.63028201313363,18.23154542347208,15.189745352142753,15.068923187500967,11.939724666793019,11.0864757434317,9.872722211159498,9.794084399128117,6.873409059351181,6.636983905818798,5.226461213691843,3.70379822760023,3.026411907207216,2.987962160761514,1.44345701032398,0.6051766996264405,0.48971301764020014,0.3631921890486891,0.03602882644157479,0.0006621444873009713,0.0

,CYM,ANT,LR,MAC,JC,MM,TRO,WT,AWWsh,HAM,TMP,TIMsh,H8sh,OTH,MV,R3,H5,R2,E3sh,ADO,TNKsh,PERsh,TAsh,SPTKYD,LC,x2H4,ROM,VEN,LUC,x1H4,TN,SHR,x3H6sh,JN,TGV,ERR,MND,ARDnsh,x2H6sh,WIV,LLL,x1H6sh,AYL,STMsh,SPTAD,PHT,COR
COR,120.14976017469839,108.62278109161385,99.55262174949341,79.75823767529327,79.7532083104197,73.11750132563905,72.49221275248476,70.95063880271044,67.15843488332442,66.65951181218973,56.757984926020285,53.60290037300916,49.78331113016705,48.22510648429831,37.59314219619796,35.52915719709572,35.30082450733331,32.54479176313828,31.15927457172928,30.097470317619564,27.578684135860854,25.826086723331443,25.45343957563457,25.11397759217039,22.988060095159287,21.578086619500294,20.524005086519505,19.203627737866878,18.71846242318801,17.877234835239243,16.782478833974366,13.96287668601123,12.493415724680222,11.145994728754417,10.89815446247826,10.456238077860336,8.426210350740732,8.284078934094708,7.535060948591022,6.817560436955465,6.725349094399808,5.751760022206614,5.226461213691843,4.780820170848645,2.824062902627483,0.1608485371054428,0.0

,LR,COR,AWWsh,WT,TMP,ANT,MAC,MM,H8sh,ROM,TN,LUC,TIMsh,H5,ERR,HAM,TNKsh,TRO,OTH,JC,R2,LC,ARDnsh,SHR,TGV,AYL,x2H4,x3H6sh,MV,x1H6sh,MND,E3sh,PERsh,x1H4,x2H6sh,WIV,ADO,R3,LLL,TAsh,JN,VEN,STMsh,SPTAD,SPTKYD,PHT,CYM
CYM,120.97563632065082,120.14976017469839,109.26011036468365,105.35406934524816,83.13551387066491,81.50082112076898,67.24345053143212,64.92619492143335,56.646002410055246,55.80960479017851,54.304424036656464,51.99998794168098,48.17663818895163,42.365665641465334,41.20010799418843,39.52767325607503,38.75005825449092,36.764485109440834,36.42670521556645,34.31927500889244,32.252487286461566,28.46339046712294,25.38529575138763,23.21599655977704,22.679927360930854,22.01991788984945,21.391787698835053,20.248715853671623,19.615494560924386,18.041444625430547,17.775131722470093,16.764818475943716,15.776001849718,13.044974766784263,12.299727565965048,12.275230925459644,11.073253284995632,8.327941198807375,7.516391420432692,7.084874594523098,6.755427111154447,6.3801195586342905,5.021796411961458,3.018879882564826,1.6591404228979982,0.18094213303897722,0.0

,LUC,ROM,VEN,x2H6sh,H5,x1H6sh,JN,COR,R3,R2,WT,ERR,HAM,JC,LC,x1H4,SPTKYD,ANT,MND,TAsh,x3H6sh,LLL,CYM,OTH,PERsh,ADO,TGV,ARDnsh,MV,TRO,x2H4,SHR,WIV,AYL,SPTAD,AWWsh,MAC,TIMsh,PHT,TMP,STMsh,TNKsh,LR,TN,MM,H8sh,E3sh
E3sh,142.9107017845009,40.53166527727164,39.91867031374267,39.85541681810566,36.39524571275062,34.437891290525904,33.03141257296545,31.15927457172928,30.020337553938692,29.589303309079366,29.401975440759426,27.140580906612165,25.349231880422412,25.076792487829657,24.515935772960294,22.9632030299324,20.698091960283808,20.388446755295657,19.84072882857807,18.992119987350772,18.561286661541036,17.829152953223463,16.764818475943716,14.714777774428923,14.115227198718074,13.21129113364385,12.050512053425582,10.60182992969413,8.298575677914448,8.238083595334237,8.09945011703728,8.024528286534167,7.43780669971163,6.873409059351184,5.41629097225976,5.177867887137245,4.4455012169133905,3.8670244109363012,2.430748290271206,0.7259245068538231,0.5006209465513319,0.2786040217545217,0.014928515686118431,0.014679559497584085,0.013271149622016814,0.0067246472723385105,0.0

,ARDnsh,LUC,R3,JC,CYM,LR,VEN,MND,WT,x2H4,ROM,x1H4,SPTKYD,x2H6sh,SHR,E3sh,TAsh,WIV,MV,OTH,TN,R2,TIMsh,TMP,HAM,JN,AYL,LLL,COR,TRO,MM,H5,ADO,x3H6sh,AWWsh,TGV,x1H6sh,STMsh,ANT,MAC,H8sh,PHT,PERsh,LC,SPTAD,TNKsh,ERR
ERR,69.31390577550401,66.04700458212588,44.675608618663986,44.35330562131663,41.20010799418843,39.452205544810475,36.64221873948877,35.87297243266005,35.80651574610084,32.055682386056766,29.67947713421339,28.719470399292526,27.884126303016764,27.809005993285492,27.416902736060585,27.140580906612165,26.279058423136863,23.427870845673198,21.51913186240567,21.091414094474395,20.646493505366344,16.23083786118724,13.99763337004977,12.324543629758704,11.998268891681153,11.692156841557468,11.086475743431706,10.621520510092067,10.456238077860336,9.989603832244919,8.45366690504463,7.920947571812821,7.43710317052616,6.758056843626088,5.754572804428085,5.049714928898693,4.708402908075518,2.5233111275006554,2.1730286238995693,1.743804556298098,1.4231371423224568,1.3850879545776205,0.6876821234087469,0.5787517563794302,0.024128083858256013,0.020252769087568838,0.0

,x1H4,WIV,R2,HAM,TRO,OTH,R3,TMP,CYM,ANT,E3sh,JN,LLL,COR,AYL,x2H4,LR,x2H6sh,ADO,H8sh,MAC,LUC,AWWsh,x3H6sh,TGV,MND,TN,JC,MM,SPTKYD,PERsh,MV,WT,TIMsh,SHR,VEN,ERR,STMsh,x1H6sh,PHT,TAsh,ROM,LC,TNKsh,ARDnsh,SPTAD,H5
H5,93.87043052015525,85.95609102538221,70.50771580198301,64.70031150333138,54.90091312594724,50.89165194227985,47.080817779822425,44.96842943450593,42.36566564146531,41.86441525921435,36.395245712750615,36.36068380006422,35.7308690811259,35.30082450733331,33.3230715775476,32.490128640028544,27.57644966699289,27.10911827271894,26.07746077158617,25.44024212794302,24.796397643131264,23.104363970480968,22.82792422392385,21.598411308851947,20.894239443406864,20.759199488004093,19.387867199203566,18.965568326782513,17.735739725289466,16.44125522985115,16.41299802232117,15.056504205949526,14.944543753550265,10.90872364602712,9.945463219326925,8.322862797091604,7.9209475718128175,7.207616098264017,6.629881496244758,6.535688091387306,4.382176848278902,4.194016663133384,2.0135738971883046,1.9431550988331152,0.12541484890231908,0.026566931206980882,0.0

,MM,CYM,WT,COR,HAM,R3,TNKsh,AWWsh,LR,LUC,H5,ANT,x2H4,OTH,AYL,MV,TN,JN,TRO,x2H6sh,ADO,MAC,TGV,R2,SPTAD,LC,TIMsh,TAsh,MND,TMP,STMsh,WIV,JC,LLL,x1H4,PERsh,ROM,x3H6sh,ERR,x1H6sh,SPTKYD,VEN,ARDnsh,SHR,PHT,E3sh,H8sh
H8sh,61.624151346498785,56.646002410055246,53.73725550955692,49.78331113016705,39.73618194301339,36.38636072335741,34.07341624353068,33.49006591815651,30.87044537843366,26.92583244339273,25.440242127943034,23.989942232411206,20.378731514293815,18.949590487008933,18.630282013133634,18.260896398258875,16.9759981742032,16.669445211081996,16.145437289842917,13.727499460867252,12.783116238665215,12.567789791372777,11.855367878482033,10.098489571921707,9.734223008990838,6.326981526318755,6.1680020015467285,5.109107446387932,4.3202282167717,3.856818255845873,3.710258695189156,3.6535058482234404,2.2407129933256975,1.9759027258303195,1.9675781225204505,1.8978543269287305,1.83275043959454,1.4567401308629035,1.4231371423224555,0.6144531963178486,0.5658199753107788,0.3546489359027621,0.3113344247470226,0.31101597813862586,0.2669725805844962,0.0067246472723385105,0.0

,OTH,MAC,LR,TRO,TN,MM,COR,H5,WT,LLL,LC,PERsh,x1H4,AWWsh,TNKsh,TIMsh,WIV,MV,MND,TMP,H8sh,CYM,ANT,JN,x2H4,ADO,R2,JC,E3sh,ROM,LUC,AYL,x3H6sh,STMsh,R3,TGV,ERR,TAsh,SHR,ARDnsh,SPTKYD,PHT,x1H6sh,VEN,x2H6sh,SPTAD,HAM
HAM,128.05491806372603,99.78542869033272,92.02898164345008,81.33616333010215,79.46563259621385,73.45340966686118,66.65951181218973,64.70031150333138,62.851929244592036,61.33041547965985,59.34829434418036,57.842086777220494,57.74779780836166,57.49076665122942,52.2864551517121,51.34303940962711,47.04923502847736,46.470335867087144,44.0144146711501,40.81004145720902,39.73618194301339,39.52767325607503,39.424293491490864,37.33347804388853,36.482003577410396,33.84844951595654,30.634667063229845,29.33135644166468,25.349231880422412,23.97479306821083,21.42865718921279,19.867718082479712,17.987252052164074,16.34588342647062,16.219809601026878,13.528378944271209,11.998268891681153,11.135675575119038,10.012974059067899,7.363721373502502,6.113755408567814,5.83647177477669,3.3844335709889113,2.58863574813987,2.5257797636346058,1.4877610424974397,0.0

,COR,R3,x2H4,ERR,LC,MAC,AYL,CYM,JN,HAM,TRO,AWWsh,ANT,LUC,VEN,MV,E3sh,TGV,R2,H5,OTH,ROM,WIV,SPTKYD,TAsh,WT,x1H4,TMP,ADO,x2H6sh,SHR,x1H6sh,PERsh,TIMsh,x3H6sh,MM,ARDnsh,LLL,TN,LR,TNKsh,MND,H8sh,PHT,STMsh,SPTAD,JC
JC,79.7532083104197,68.13194014752746,61.71841868817851,44.35330562131662,43.397359224398166,36.614639974951984,35.55552930792593,34.31927500889244,32.18999637070127,29.33135644166468,29.26364990393492,28.94498779662168,27.74224771297734,26.204775567570334,26.123553163448626,25.645202560728436,25.076792487829646,21.80804164548274,19.185685174391896,18.965568326782517,16.43514917482646,16.07674158509267,15.303372191947535,15.090644265111171,12.196752997013187,11.98795089175511,11.923864566876599,10.935878364960752,10.672498725214469,10.581439272982399,9.338798299523235,8.386304589578277,8.28295387332879,7.756077271265908,5.939382213635416,5.73275982988467,5.6794874488064995,4.7934303133278515,3.968203861796126,3.806076121161972,2.4026813656349337,2.2414473464239335,2.2407129933256975,1.2718851777688491,0.7149358709143566,0.03922710881164885,0.0

,R2,R3,LUC,x3H6sh,x1H4,TRO,ROM,x2H6sh,ADO,HAM,TN,H5,x2H4,E3sh,MM,JC,TMP,ANT,AYL,MAC,MV,LR,LLL,VEN,SHR,OTH,H8sh,SPTKYD,TIMsh,MND,STMsh,TAsh,ERR,COR,x1H6sh,TGV,PERsh,TNKsh,CYM,WT,AWWsh,LC,SPTAD,PHT,ARDnsh,WIV,JN
JN,123.98271282690642,86.83426207497878,72.94980709398445,66.7385814126424,57.04585393324655,49.068091104597535,38.64009699922026,38.34649637578532,38.030867963502025,37.33347804388852,37.08287343407244,36.36068380006422,36.23629026903144,33.03141257296545,32.27245745661252,32.18999637070127,31.3900982435897,29.020432721942324,28.658409189513225,27.703925999214423,27.58805723280612,26.20023587500625,20.45251435130892,19.34695514796155,19.225543454811437,17.625782343019,16.66944521108199,16.33101939290594,16.18415251339078,15.567310141858686,14.31609831004742,13.588146121711187,11.692156841557463,11.145994728754417,10.249505232681452,8.958161468713513,7.870722885157169,7.076861518287508,6.755427111154441,6.265328029915406,4.218840747427121,1.6906432401896816,0.7419721193990122,0.46117437658190635,0.15468834091110711,0.08692662748327976,0.0

,AWWsh,HAM,VEN,JC,CYM,LR,MND,LUC,MM,E3sh,COR,TIMsh,TN,AYL,R2,x2H4,MAC,PERsh,TRO,TGV,WIV,H8sh,TNKsh,PHT,ADO,TAsh,ROM,x3H6sh,x1H4,x1H6sh,SPTKYD,H5,LLL,STMsh,ANT,JN,OTH,WT,SHR,R3,ERR,SPTAD,MV,TMP,ARDnsh,x2H6sh,LC
LC,88.0094756063924,59.34829434418036,47.203537037487735,43.397359224398166,28.46339046712294,27.392369891739886,26.969724561843538,26.84439090418724,26.089142759969985,24.515935772960294,22.988060095159287,19.066928019875245,18.86857059790448,15.189745352142753,13.722127961151767,13.535838748902592,13.354233348907881,10.67657670842173,10.663713883082677,8.381519546281687,6.974302770342727,6.326981526318755,6.1957583922373045,5.3324676891857274,4.522533248787275,4.183514877015508,4.041093310699307,3.9269838743367167,3.8031794081111365,3.2425095591210615,3.131112439572764,2.0135738971883046,1.7724080638135984,1.7245088059954108,1.7020375823753857,1.6906432401896831,1.5842987565978364,1.5582975292532601,0.920064684955488,0.9029853566141568,0.5787517563794302,0.49648324369052543,0.3461977676056791,0.2779069547849578,0.10489370780112506,0.00037798535541036846,0.0

,SHR,ROM,TN,LUC,AYL,HAM,SPTKYD,R3,H5,WT,MND,TGV,R2,TMP,TAsh,x2H4,JN,ADO,VEN,MV,TNKsh,E3sh,WIV,TRO,AWWsh,x3H6sh,OTH,ERR,x1H4,CYM,TIMsh,COR,MM,LR,JC,PERsh,x2H6sh,H8sh,LC,ARDnsh,ANT,MAC,PHT,SPTAD,x1H6sh,STMsh,LLL
LLL,91.83170447304995,83.46151962332829,73.81953353882618,67.52703509847507,66.64942908675134,61.33041547965985,51.276250264575395,39.82409899457957,35.73086908112591,32.20658984859189,30.6479365804433,28.348993931627025,27.901244913665174,23.45264416621079,22.437167492894762,21.889463205830936,20.452514351308935,19.127925706909263,18.632865620952572,18.35258460334289,18.168384094832714,17.829152953223463,14.090301953868186,13.428360146342651,11.935387405874797,10.782064765752784,10.690791453021314,10.621520510092061,9.00528978810814,7.516391420432692,7.043314822142361,6.725349094399808,6.159679459624351,4.87670948952079,4.7934303133278515,4.672402490235813,2.387670966668941,1.9759027258303195,1.7724080638135984,1.708973151665143,1.2348835625789496,1.2051462958524186,0.5987136570504382,0.34728680759626895,0.06340146263217566,0.051611250781895594,0.0

,CYM,MAC,COR,HAM,TIMsh,TMP,MM,WT,TRO,AWWsh,TN,TNKsh,x1H4,MND,ERR,AYL,SHR,ROM,H8sh,x3H6sh,H5,LC,OTH,ANT,JN,SPTKYD,x2H4,PERsh,TAsh,R2,WIV,LUC,MV,ARDnsh,x2H6sh,ADO,LLL,R3,VEN,JC,SPTAD,TGV,x1H6sh,PHT,STMsh,E3sh,LR
LR,120.97563632065076,117.13452706895347,99.5526217494934,92.02898164345008,91.1029425683956,71.90649949891127,69.73428479264612,61.68468398240841,58.714358693906924,53.60467568463572,45.35743399235331,43.97183285265938,43.52457402133725,41.161337380323786,39.452205544810454,37.58990249210529,34.08313882914712,31.48242599553096,30.87044537843366,30.094502102249596,27.57644966699289,27.392369891739882,27.33509724750744,26.95154733449654,26.20023587500625,25.378220410449895,21.82332501449124,20.1118938355911,18.612511287358878,18.339333959266536,15.172333274959227,12.864113071512755,11.344568465786,8.384260802094582,7.621888320408034,6.005282796551677,4.876709489520786,4.751798997026322,4.715073940961647,3.80607612116197,2.852529073464116,2.1780852851623664,1.5225677449213109,0.16375452275919197,0.11513792748042573,0.01492851568611829,0.0

,VEN,R3,E3sh,TAsh,SPTKYD,x2H6sh,TGV,ROM,R2,JN,LLL,ERR,x3H6sh,CYM,PERsh,SHR,AWWsh,TNKsh,H8sh,LC,WT,JC,TRO,MV,H5,HAM,ANT,COR,OTH,MND,MAC,MM,LR,x1H4,ADO,AYL,x2H4,ARDnsh,SPTAD,TIMsh,TMP,x1H6sh,WIV,PHT,TN,STMsh,LUC
LUC,329.71925777276937,171.6989298185906,142.9107017845009,132.22891569082674,100.26154487390342,90.12339073174259,86.34238540780831,82.84726279899195,80.04090345199538,72.94980709398446,67.52703509847507,66.04700458212588,62.24807656605963,51.99998794168098,39.316727116778544,30.600000939128485,27.181406297750033,27.114359340649628,26.92583244339273,26.84439090418724,26.68477660048802,26.204775567570334,25.93609743463933,24.240109949962804,23.10436397048098,21.42865718921279,20.317155549264548,18.71846242318801,18.357290462353248,14.35486431682705,14.273761757137425,13.48385965522001,12.864113071512762,10.277731375653453,9.9663071239224,9.872722211159505,9.216845937207207,8.086713977443637,5.323312088790497,4.319754123723011,4.009582536388964,1.4627044299453331,1.1308899178561842,0.6761199082258246,0.5486572216366818,0.24023031950475407,0.0

,LR,TRO,HAM,COR,TNKsh,CYM,WT,ANT,x2H4,TMP,JC,TIMsh,AWWsh,OTH,x2H6sh,x3H6sh,JN,MND,H5,R3,MM,x1H4,R2,TGV,ROM,LUC,LC,VEN,H8sh,MV,WIV,TN,TAsh,AYL,SHR,E3sh,STMsh,ADO,PERsh,x1H6sh,ARDnsh,ERR,LLL,PHT,SPTAD,SPTKYD,MAC
MAC,117.13452706895347,111.31232577388782,99.78542869033267,79.75823767529327,76.7491159805923,67.24345053143212,63.937806512938806,58.746862792145286,44.177112871866186,44.14005337317181,36.614639974951984,35.404699927295624,34.72296151120268,32.410427860128685,32.33745818431394,32.20048930390288,27.703925999214423,26.71372879965138,24.796397643131264,23.660238110647963,22.795849689638615,22.38215220649025,20.360293094458015,20.275593913563792,20.266098266321173,14.273761757137416,13.35423334890788,12.673145174479547,12.56778979137277,10.119781298763712,9.94512434129721,9.799632787037947,9.516764499617691,6.636983905818798,5.2070630026600995,4.445501216913389,4.3361607079166244,3.9645966850757812,3.2407491397949966,2.0449003181772496,1.758117602860924,1.743804556298096,1.2051462958524164,0.6409593519012432,0.08091957135736111,0.010663382575726294,0.0

,WT,HAM,COR,LR,CYM,x2H4,H8sh,AWWsh,ANT,TRO,JN,WIV,TIMsh,AYL,LC,PERsh,TN,MAC,TMP,TGV,H5,ADO,OTH,x3H6sh,R2,R3,x1H4,LUC,MND,MV,ROM,ERR,TNKsh,ARDnsh,LLL,JC,SHR,TAsh,x1H6sh,x2H6sh,VEN,STMsh,PHT,SPTAD,E3sh,SPTKYD,MM
MM,120.60908740947346,73.45340966686116,73.11750132563905,69.73428479264612,64.92619492143335,62.79390322781124,61.62415134649877,54.819059775826034,49.62039189319702,32.55930988368952,32.27245745661251,26.97407426721227,26.933970966495373,26.909076764969573,26.08914275996998,25.704146068311996,25.390837444777404,22.795849689638615,21.181940488483505,19.455514764789086,17.735739725289466,16.457779301630563,16.09540823124338,15.377415934487606,15.282576781491194,14.711395836651096,13.559299612568136,13.48385965522001,13.460838773267291,11.368521777130887,9.806147311066383,8.453666905044624,7.726540768524003,7.024922795293055,6.159679459624345,5.73275982988467,3.70338837120241,3.232542626879954,1.9425221553058976,1.734721747230543,1.1981693896007835,1.073027215416225,0.6118606485786698,0.06769187014000934,0.013271149622016814,0.0010744555593108123,0.0

,VEN,ROM,TMP,HAM,x2H4,LR,ERR,AYL,LLL,x1H4,LC,MAC,WT,SHR,MV,H5,E3sh,SPTKYD,CYM,ANT,JN,OTH,LUC,WIV,TN,TAsh,MM,x3H6sh,TIMsh,TGV,COR,ARDnsh,TRO,TNKsh,PERsh,AWWsh,H8sh,ADO,SPTAD,R2,R3,JC,x1H6sh,x2H6sh,STMsh,PHT,MND
MND,65.11985801307914,49.93354526809952,48.067843646890374,44.0144146711501,41.25469928808056,41.161337380323786,35.87297243266003,31.118478371651605,30.6479365804433,29.713388844047536,26.969724561843528,26.713728799651385,23.579923049288038,23.08912222706385,21.120460213660134,20.759199488004093,19.84072882857807,18.395896410077878,17.775131722470093,16.02663249355957,15.567310141858686,14.884905506452688,14.354864316827042,14.244593854758625,13.796935201965635,13.698817211394072,13.460838773267296,11.207054006493177,8.823165829702805,8.517563584596807,8.426210350740732,7.452243966900944,6.922544768688948,6.428744482627829,4.752299215246716,4.320357525582719,4.3202282167717,3.9938010141011095,3.4293331543876793,3.125680708826075,2.7232846890605633,2.2414473464239335,2.055397661162955,1.8987148838524854,0.9582126603227141,0.6439395107143632,0.0

,SHR,HAM,ROM,TRO,AYL,COR,R2,TAsh,x1H4,OTH,JN,SPTKYD,TN,TGV,JC,LUC,x2H4,ERR,MND,CYM,LLL,H8sh,ANT,R3,VEN,H5,TMP,ADO,x2H6sh,TIMsh,AWWsh,MM,LR,MAC,WT,x3H6sh,E3sh,PERsh,WIV,ARDnsh,SPTAD,STMsh,TNKsh,x1H6sh,PHT,LC,MV
MV,57.36850521885342,46.470335867087144,46.0462583681852,41.79413752086198,40.5914312797654,37.593142196197945,33.08109105302632,30.295033240072083,29.452440085466463,29.35757718503305,27.58805723280612,27.553555647237946,26.33492926739558,26.31611365389298,25.645202560728436,24.240109949962793,22.502861376170802,21.519131862405658,21.120460213660134,19.615494560924386,18.35258460334289,18.260896398258865,17.866969506282405,17.326331754111486,17.22427990446913,15.056504205949526,14.924826468100862,14.673819927863113,13.823384594492483,13.09148682891648,11.739092074135858,11.368521777130894,11.344568465786,10.119781298763716,9.846046277672658,8.9899624765117,8.298575677914448,4.695852001842655,3.697372631698949,2.7846471969897646,1.6389588896829277,1.1215913954298193,0.777711501277626,0.5143926378127324,0.4589084891112198,0.3461977676056791,0.0

,HAM,AWWsh,TRO,TN,x2H4,TIMsh,H5,TGV,COR,ANT,PHT,WT,CYM,x1H4,ADO,AYL,MAC,MV,LR,WIV,ERR,TMP,H8sh,LUC,JN,JC,MM,R3,ROM,MND,E3sh,SHR,TNKsh,ARDnsh,VEN,x3H6sh,LLL,STMsh,x2H6sh,TAsh,R2,PERsh,LC,SPTAD,x1H6sh,SPTKYD,OTH
OTH,128.054918063726,98.26881096299586,71.96878573724472,70.7571397421418,65.96623982057983,54.26803736619881,50.89165194227982,50.39548443424953,48.22510648429831,44.31440563979005,38.47765661222425,36.64429949538349,36.42670521556645,34.55408053659335,33.39407309565068,33.21216335010521,32.410427860128685,29.35757718503305,27.33509724750744,23.303193211914472,21.091414094474395,19.91572555001366,18.949590487008933,18.357290462353234,17.625782343019,16.43514917482646,16.095408231243383,15.985424374393647,15.623274571845894,14.884905506452682,14.71477777442892,14.21273548241528,12.343011713456391,12.188494910459893,12.027152779467874,11.346365499636473,10.690791453021307,7.740747984604004,5.892678630765116,2.5987756077216284,1.8696473748109348,1.7987603009583828,1.5842987565978364,0.39892327495058155,0.2430646928578249,0.06811764620487905,0.0

,HAM,TMP,ROM,LUC,WT,TN,ANT,x1H4,TNKsh,COR,MM,SPTKYD,LR,x2H6sh,H5,CYM,TIMsh,R3,E3sh,STMsh,R2,LC,x2H4,TRO,JC,SHR,JN,VEN,ADO,AWWsh,MND,MV,LLL,SPTAD,MAC,H8sh,OTH,x3H6sh,ARDnsh,AYL,ERR,TAsh,PHT,TGV,x1H6sh,WIV,PERsh
