""
,ANT,CYM,TMP,TRO,OTH,LR,WT,VEN,R3,LLL,HAM,MAC,R2,JC,ROM,LUC,x2H4,JN,MM,H5,H8sh,TN,x1H4,AYL,MV,AWWsh,TIMsh,E3sh,SHR,TAsh,MND,PERsh,TGV,x3H6sh,TNKsh,x2H6sh,ADO,SPTKYD,LC,WIV,ERR,ARDnsh,PHT,x1H6sh,STMsh,SPTAD,COR
COR,521.7000559626276,510.54789325624347,440.06292172888493,386.41159416279487,384.6858705964882,381.82919793459064,356.8005950564355,342.492009169482,317.76183717077834,317.30934928798735,314.03912420636414,301.5906681324663,270.3564457097925,267.14334934326206,265.1623780319801,250.05502382982837,245.56330220256208,225.97510705301835,225.10214044049246,221.09717395877968,219.3083299148232,213.57304266877418,208.7185838612279,199.6421107269687,198.9168431930604,194.32230545260947,177.00562698801406,169.42878978227455,149.00621632822214,146.59995002887672,136.66377865115234,132.24481217658794,130.08076109045626,117.296855243475,115.3385105200578,114.07029294783128,113.28853658842881,99.44822692277256,90.17234675371495,76.530066778435,68.5207901043862,41.57114600733278,31.901166660387553,18.950345152082015,15.041038978979302,1.5743915770731307,0.0

,COR,ANT,MM,LR,WT,TRO,TNKsh,MAC,OTH,PERsh,HAM,AWWsh,R3,LUC,AYL,ROM,TIMsh,MV,R2,TMP,x1H4,LLL,JC,SHR,VEN,x2H4,JN,H5,TN,TGV,x2H6sh,H8sh,MND,ADO,TAsh,E3sh,ARDnsh,ERR,LC,WIV,SPTKYD,SPTAD,x3H6sh,STMsh,x1H6sh,PHT,CYM
CYM,510.54789325624347,440.89430651402887,440.8723684297189,433.66038721138875,431.43097422381976,407.970597883566,369.51343691697167,344.8330911061161,340.0581807490399,316.77516322868405,311.6178410580614,282.4606595186784,270.4358832450461,266.04057147660376,236.8497233720909,229.42770275017986,224.569982666875,223.04889012258442,218.19434897820946,208.77011920830347,206.9662423978034,206.2147659681807,200.94799475177447,200.31183761451413,199.2104560917873,196.6333839370606,181.2513378492362,174.7721394801706,173.26565242255919,160.07955792316855,146.72648840477734,132.91063457930446,126.50985210844082,125.67578969141752,124.83645508959862,121.41390215484113,119.12193560201158,109.24541885404814,108.87874979442884,101.77205161911915,68.08116632605966,62.29256691490547,60.50787439828391,27.979228633171516,20.45552961248732,13.72669029072837,0.0

,JN,H5,R3,VEN,LLL,ROM,TN,x1H4,TRO,JC,COR,LUC,MND,MAC,OTH,R2,ERR,ANT,HAM,CYM,SPTKYD,TNKsh,TAsh,x3H6sh,LR,x2H6sh,WIV,x2H4,AWWsh,LC,MV,WT,SHR,TGV,TMP,MM,ADO,AYL,PERsh,TIMsh,ARDnsh,H8sh,x1H6sh,STMsh,PHT,SPTAD,E3sh
E3sh,268.24708667514074,256.5284932077048,240.82838416844768,223.5359043509929,213.29501847460668,204.0459682527824,187.77728106868616,175.59982755052772,174.9583051539447,170.50259187533516,169.42878978227455,151.2050114687278,144.82207529037808,143.10467986491415,139.36881913915354,137.81410568203796,133.78540146827888,129.16495689882834,127.26224316070112,121.41390215484113,121.2185334557664,114.00064591702971,112.3866856691579,107.87417938809206,106.50620917618403,101.91798411215984,94.22729467538741,94.07919466777217,87.54126486076538,79.22811774243274,74.30913404567586,72.59739690810447,71.57170449058427,71.07056867669175,69.03038756504311,68.9279117108063,63.81655121958357,57.49569507547429,47.757593176714366,40.46279167476656,33.465319628342485,21.829524608934815,20.881261089686607,5.395038889968876,3.92613727814114,2.949531693630878,0.0

,R3,TN,LR,TRO,ROM,HAM,LUC,x3H6sh,ANT,TMP,VEN,LLL,E3sh,x2H4,TAsh,JN,SHR,TIMsh,AWWsh,OTH,MM,CYM,WT,R2,MV,H8sh,ARDnsh,JC,H5,SPTKYD,COR,PERsh,MAC,ADO,AYL,MND,WIV,TGV,STMsh,x1H4,LC,SPTAD,x1H6sh,x2H6sh,TNKsh,PHT,ERR
ERR,250.01067905276318,184.28250048444556,172.92222622497405,168.1669741034905,165.4008563858723,162.63565026297735,161.09124393807892,159.7367211704403,147.58853742490086,146.0795873242171,136.85565360428797,135.89350505828318,133.78540146827888,129.8574836038076,123.5687636419902,123.50417733136445,123.17276887871854,119.09147879834379,116.92147158315355,113.23696377120663,110.38543795860247,109.24541885404811,106.39173391315471,105.71374099430354,97.16390663623737,87.80179947399067,86.98674418323907,85.56450718536844,84.39280917872796,74.0193227806093,68.5207901043862,63.810106115598096,62.961122261227274,54.59022269873529,53.12770489209757,52.33842356079334,52.164795730585205,50.722542312076634,47.32884278193203,45.42666071533349,41.39623328988178,30.314981861589747,30.082438142592174,27.555750530539456,23.20247851264812,2.432416934705264,0.0

,LLL,JN,OTH,x2H4,x1H4,TRO,HAM,WIV,TN,E3sh,LR,R3,WT,COR,R2,JC,MV,ADO,MM,AYL,ROM,CYM,SHR,x3H6sh,MND,MAC,TNKsh,ANT,SPTKYD,VEN,TIMsh,TMP,LUC,H8sh,x2H6sh,AWWsh,ARDnsh,ERR,TAsh,TGV,PERsh,LC,x1H6sh,SPTAD,STMsh,PHT,H5
H5,382.42708512205735,381.04149393105945,377.200999749214,341.15892426677357,339.45771123560036,297.51229748811414,280.018405210513,279.63520195163034,264.50518804318426,256.5284932077048,253.80569833621374,230.73409583456234,222.103546891556,221.09717395877968,220.6742323267399,214.74728930285065,213.1525223223127,212.69631968595792,211.66581875282154,198.2782858739284,178.00275407744058,174.77213948017067,172.26775017969817,165.66879790840756,164.44875726363608,163.28675401936263,162.95855318044045,159.31870173030816,146.42981879098406,145.7977267622039,141.46610432136347,121.8638195311769,112.70534171624094,111.60074157624044,107.26337672995979,106.59219969269374,105.91191126152052,84.39280917872797,80.40302746049093,74.97522733374478,70.40305712089116,54.247953464575886,43.71231716772552,19.345433499070683,9.85158578609581,0.42840149760523544,0.0

,LR,WT,HAM,COR,R3,JN,x2H4,AWWsh,MAC,MM,OTH,TNKsh,ANT,JC,CYM,x3H6sh,LLL,TRO,SHR,R2,H5,x1H4,ADO,PERsh,VEN,ERR,ROM,TGV,TMP,TN,LC,LUC,SPTKYD,TIMsh,MV,WIV,STMsh,AYL,MND,x2H6sh,x1H6sh,TAsh,E3sh,PHT,SPTAD,ARDnsh,H8sh
H8sh,274.84224312647774,244.83359226992022,229.4853549652688,219.3083299148232,215.07301771557863,210.48653391560967,199.55151570671836,187.3301784874953,155.4267933182286,152.15763481647778,151.99497762141533,149.956968608426,140.83383829942122,134.12027154743993,132.91063457930446,129.05126454772386,125.32021369560273,123.93131194146878,121.53132220795891,112.01083665422995,111.6007415762404,110.04088819610001,97.0242877037383,94.98075121284364,90.83533075410791,87.80179947399067,86.24625993983634,77.47689845566913,75.64964032365656,75.30225732876566,67.55215344889722,64.0056919990919,61.09952503624116,60.81824253908977,59.716498936216205,50.5039327809546,49.89191382002678,49.50858876461641,47.192071696931464,39.585358437764256,34.79735179113352,32.163289748912334,21.82952460893481,20.63176955693002,9.70829190819752,6.226221413955713,0.0

,TRO,OTH,LR,ANT,MM,TN,ROM,R3,COR,LLL,CYM,AWWsh,MAC,JN,WT,H5,ADO,TNKsh,SHR,JC,AYL,TMP,TIMsh,x2H4,H8sh,R2,MND,PERsh,LUC,x1H4,x3H6sh,VEN,SPTKYD,TAsh,TGV,ERR,WIV,MV,E3sh,LC,ARDnsh,x2H6sh,SPTAD,STMsh,PHT,x1H6sh,HAM
HAM,494.7153531037172,491.8096534452991,439.51332390398136,417.7601345065063,408.16852706263063,361.9232322702611,359.30618062926806,336.0856088386665,314.03912420636414,311.7690105833799,311.6178410580614,301.43673317165803,289.70969391501893,288.5684496876347,283.2906305579203,280.018405210513,278.1936078612955,274.9746420616402,248.5738539898132,243.8217041969104,241.77405029734118,241.39633856203744,236.2726209953035,231.51503672684902,229.4853549652688,213.57059600226665,211.40863615129953,203.21301794319623,202.48838979651828,195.89324601827144,189.91675660956633,183.09963044969345,168.43269673067837,165.1250714564806,164.06870410595545,162.63565026297735,156.79546419200497,151.19482419660483,127.26224316070112,126.03010107344032,116.50194849262824,85.00619804643576,69.63297220107366,46.98265054130928,24.855708185419562,24.629021781924497,0.0

,R3,COR,MAC,HAM,x3H6sh,H5,AYL,CYM,x2H4,ANT,R2,E3sh,JN,TGV,TRO,TAsh,x1H4,SHR,MM,H8sh,MV,TNKsh,LR,WT,LUC,ROM,SPTKYD,LC,LLL,TIMsh,TMP,TN,ERR,x2H6sh,MND,ARDnsh,VEN,AWWsh,PERsh,WIV,ADO,STMsh,x1H6sh,SPTAD,PHT,JC
JC,312.14476531405126,267.143349343262,249.71117694251052,243.8217041969104,221.40860387751093,214.74728930285062,207.1442987601708,200.9479947517744,179.61122516207337,179.49771237156693,174.20524832816557,170.50259187533516,169.7953226452295,152.12366438648405,145.8930181912615,139.96726721458904,138.9372283954724,137.9358018941158,135.7845200228809,134.12027154743993,127.26595289756871,116.60828601246143,114.44103183681895,112.98766448397018,112.42440329525414,107.90402747697797,105.30472570854295,97.36841079898892,92.77996556431296,91.04015085985277,90.64946711617098,86.39662455207402,85.56450718536844,82.41185540070109,81.85646141883427,80.42816093713853,76.30711001740721,71.55664787128106,67.90392009791172,58.67977869049131,54.78244400220181,40.482757577773874,34.76250811073263,16.370875161259825,1.9694499724774526,0.0

,R3,H5,R2,ROM,x2H4,HAM,x1H4,LUC,VEN,E3sh,AWWsh,MV,TN,LR,COR,SPTKYD,AYL,ADO,H8sh,TRO,MND,SHR,MAC,CYM,x2H6sh,JC,LLL,WIV,WT,PERsh,OTH,ARDnsh,TMP,TIMsh,ANT,TGV,MM,ERR,x3H6sh,TAsh,TNKsh,x1H6sh,LC,PHT,SPTAD,STMsh,JN
JN,472.7753030869099,381.04149393105945,351.2770086928144,336.2958233944081,310.29218692379004,288.5684496876347,287.45697117012907,279.8043758657211,274.66900102681086,268.24708667514074,263.039364681401,259.65928998374443,251.23502696795725,230.01857023339517,225.97510705301835,225.3108412380721,225.23868961388501,224.6200002652634,210.48653391560967,201.4335194808834,197.34655690822382,192.34188642083382,184.8922849168343,181.2513378492362,179.25460581994156,169.7953226452295,169.10177177874425,163.48432790538055,163.15035662601318,152.911739753845,152.0914922230453,149.29379482999272,148.07992160026322,143.6876072402388,141.15042346715077,140.85499168750377,124.53646191024124,123.50417733136445,98.18288408456658,76.39146859701627,62.30383239748564,56.28119575978964,42.342374835956356,34.0966702808808,15.161272185265993,4.111069584753796,0.0

,TN,TNKsh,HAM,AWWsh,CYM,PERsh,LUC,JC,VEN,COR,x2H4,R3,E3sh,OTH,LLL,H8sh,TGV,TRO,TMP,ANT,H5,MM,WT,x1H4,TIMsh,SPTKYD,MND,ROM,JN,ERR,LR,MV,R2,TAsh,x3H6sh,SHR,ADO,AYL,PHT,WIV,MAC,ARDnsh,x2H6sh,x1H6sh,SPTAD,STMsh,LC
LC,134.14688403456054,127.54663249358562,126.03010107344032,117.59687488844787,108.87874979442883,98.94316769380956,98.08883763640262,97.36841079898892,96.65174048417659,90.17234675371495,82.07620171790772,81.66817978854127,79.22811774243274,78.05713715043973,74.07948572721523,67.55215344889722,66.47019578300615,64.11307906253923,63.55437885519126,54.31048732946136,54.24795346457588,52.227642818745096,50.57135347029592,49.40796503453756,47.490375606421814,47.46285855539445,47.42808130565916,44.75014386425565,42.342374835956356,41.39623328988177,39.75916525175713,37.54732533296357,33.2611115582953,31.673911812551086,21.820585787102335,21.69448010269576,17.608427276617263,13.854268637940265,13.358073676430545,12.508402380674521,10.821302024919238,7.3396010035946295,5.886725376787791,1.5084274292309847,0.23820915926179084,0.16814764183185238,0.0

,H5,COR,HAM,WT,ROM,ADO,SHR,TRO,WIV,OTH,E3sh,x1H4,CYM,MM,TN,AYL,LUC,LR,R3,TGV,MV,JN,MND,AWWsh,VEN,x2H4,ANT,R2,ERR,H8sh,MAC,TNKsh,TMP,TIMsh,PERsh,x3H6sh,JC,SPTKYD,x2H6sh,LC,TAsh,ARDnsh,x1H6sh,PHT,SPTAD,STMsh,LLL
LLL,382.4270851220573,317.30934928798735,311.7690105833799,299.78084916631394,294.04317953775376,291.5839835626185,259.2821112327132,233.84151792931283,217.03224690442377,216.79168144609136,213.29501847460668,210.88794031392277,206.21476596818076,203.9019036214736,201.50882622470027,187.90042763817007,184.45082489192825,177.89346289306474,177.26884713311156,175.54051510208035,172.45298596784735,169.10177177874425,163.65840744394202,161.42796643919542,161.4122051653312,155.77449143547187,145.46404371361027,139.0571646252586,135.8935050582832,125.32021369560273,124.48640782421795,123.41444768679986,114.42746918575244,102.40679962207174,99.84019710156414,96.690791843791,92.77996556431296,87.63989934619572,82.17696164696633,74.07948572721523,54.665220299137324,53.64952046327663,31.551907024192776,15.756443652523643,7.804948182907357,3.3815437373292316,0.0

,HAM,CYM,WT,MM,OTH,ANT,TMP,COR,TIMsh,WIV,TRO,H8sh,AWWsh,ROM,H5,TN,LUC,SHR,TGV,JN,TNKsh,R3,R2,x2H4,MAC,AYL,x1H4,PERsh,TAsh,VEN,LLL,ERR,MND,ARDnsh,MV,x3H6sh,JC,SPTKYD,E3sh,ADO,x2H6sh,LC,STMsh,SPTAD,PHT,x1H6sh,LR
LR,439.51332390398136,433.66038721138887,426.5949006849683,426.4036501067954,401.52116507771524,388.9702349478072,383.391735962694,381.82919793459064,340.6016238229281,319.3611415581692,302.1545335339457,274.84224312647774,274.00964830762626,269.75830512928434,253.80569833621374,246.81371450641743,238.34832944608578,235.60494862654647,232.1960518758235,230.01857023339517,229.21247472282343,220.63009030752494,216.4779138397786,211.54051106137095,207.73658750454354,203.18473918505893,197.30526415640696,196.3435699746772,184.67924178723086,183.06613871138458,177.89346289306474,172.92222622497405,169.21444849334475,168.82531118599337,150.8347714344651,119.46916776417449,114.44103183681898,106.9054902524583,106.50620917618403,95.97403025855112,58.25414010866756,39.75916525175714,34.63032127584444,21.05896105177617,6.392350851776308,4.965107613807395,0.0

,VEN,R3,R2,ROM,x2H4,TAsh,x3H6sh,JN,TRO,CYM,COR,MND,LR,OTH,x2H6sh,MAC,ANT,SPTKYD,TMP,HAM,MV,LLL,AYL,WT,TNKsh,PERsh,ERR,MM,TIMsh,E3sh,AWWsh,SHR,TGV,WIV,H5,JC,TN,LC,x1H4,ARDnsh,PHT,ADO,H8sh,SPTAD,x1H6sh,STMsh,LUC
LUC,787.1597633138364,606.5578035157317,417.89147183516013,384.4919614377143,368.4599147763057,305.6624864393265,282.3592797622972,279.8043758657211,273.1723191676377,266.04057147660376,250.05502382982834,248.98475611992743,238.34832944608578,233.42495162504986,231.5504633273654,228.56766388744742,226.45601076538094,225.67318177457847,206.9359998484744,202.48838979651828,188.08906055693222,184.45082489192822,181.164187280893,180.58978642328915,175.32122528973096,163.06363351020295,161.09124393807892,159.26295976108332,158.9721362373215,151.2050114687278,136.0676474644476,121.98986317786878,115.23028937056287,114.03299347212258,112.70534171624094,112.42440329525414,102.46542712269765,98.08883763640262,92.83599915348144,91.76533991333352,74.08249427259713,66.80816326654137,64.0056919990919,58.56787568445207,49.60951062288018,1.0806561859193438,0.0

,CYM,WT,TNKsh,COR,TMP,HAM,TRO,OTH,JC,LUC,R3,ANT,AWWsh,VEN,TIMsh,LR,x2H4,ROM,JN,PERsh,H5,MM,R2,H8sh,SPTKYD,TGV,x1H4,E3sh,AYL,SHR,MV,LLL,MND,TAsh,WIV,SPTAD,x2H6sh,x3H6sh,ADO,TN,ERR,ARDnsh,LC,x1H6sh,STMsh,PHT,MAC
MAC,344.8330911061161,330.815101895948,317.07873727979756,301.5906681324663,290.1479678553913,289.70969391501893,273.7088387839046,249.8263006409662,249.7111769425106,228.56766388744745,227.44102832936133,223.40856804636093,217.20410106522726,213.55499890911543,210.6423848121757,207.73658750454354,200.544336334398,195.43826123254985,184.8922849168343,168.51390784974058,163.28675401936263,161.8731678936271,156.06962676634055,155.4267933182286,154.3673669272649,147.90134510849072,145.59400178528512,143.10467986491412,134.41421840608206,130.4271809661139,127.84873480895692,124.48640782421795,113.30594290572162,108.54928243161841,96.87674182342532,75.37136074197653,74.18913017718427,73.97827144929879,70.95890629437854,64.16449339582,62.961122261227274,44.842288972613694,10.82130202491924,9.340221115137986,6.773119598498114,1.7266850188984286,0.0

,CYM,LR,HAM,OTH,R3,WT,AWWsh,TRO,x2H4,TNKsh,COR,H5,LLL,WIV,ROM,TMP,ANT,ADO,MAC,MV,LUC,SHR,H8sh,TIMsh,JC,AYL,VEN,JN,TN,PERsh,R2,TGV,ERR,MND,x1H4,ARDnsh,TAsh,E3sh,SPTKYD,LC,x3H6sh,STMsh,x2H6sh,SPTAD,PHT,x1H6sh,MM
MM,440.8723684297189,426.4036501067954,408.16852706263063,406.8719580312881,380.66050530313794,372.53897991609375,323.4197531798762,269.25549332396616,253.22748348835657,231.37389915901798,225.10214044049246,211.66581875282154,203.9019036214736,192.06366806940684,185.47630021480288,183.98356417308887,177.33439696465325,172.02909098595336,161.8731678936271,160.29511513871367,159.26295976108332,154.51623335447053,152.15763481647778,137.43978275370793,135.7845200228809,131.59164326614743,126.55280958907179,124.53646191024124,123.09628519435114,121.3710069258579,114.87939353537755,114.51856292120361,110.38543795860247,105.77888223922892,100.53839689585408,95.32072916392231,69.19075345181878,68.9279117108063,65.01003174066382,52.227642818745096,48.97123951179368,44.43091079286386,40.376023593750396,11.942636655746057,8.417687976787532,7.368719785847053,0.0

,ROM,LUC,VEN,AYL,HAM,MV,JN,WIV,TNKsh,x2H4,LR,AWWsh,H5,LLL,ANT,OTH,x1H4,TN,E3sh,COR,TMP,CYM,WT,R2,TRO,TGV,SHR,MAC,ADO,MM,JC,SPTKYD,TAsh,PERsh,R3,x3H6sh,x2H6sh,ERR,LC,H8sh,ARDnsh,TIMsh,SPTAD,x1H6sh,PHT,STMsh,MND
MND,266.6660627998118,248.98475611992743,232.18798074314898,221.52471252936166,211.40863615129945,207.28977800962957,197.34655690822373,173.57622709158366,173.28041627784566,171.1521484865627,169.21444849334475,168.3081693261187,164.44875726363605,163.65840744394202,157.60681135193812,150.61367942994775,149.6573578201378,147.50791555151184,144.82207529037808,136.6637786511523,132.12436660872868,126.50985210844082,124.54304579662899,123.7362943688856,119.9580251776191,118.97552649459973,114.16249828225916,113.30594290572162,112.92809882527348,105.77888223922892,81.85646141883427,75.19268808358183,71.86658227609169,63.42357833027063,58.74945448420072,56.24915935707053,53.14970807483115,52.33842356079334,47.42808130565916,47.192071696931464,41.33750011141819,38.75922342052615,21.468931146858782,20.985066797865347,9.402028391653236,0.058653636226811974,0.0

,x2H4,TRO,OTH,ADO,JN,SHR,ROM,CYM,AWWsh,H5,MND,COR,x1H4,LUC,TAsh,TGV,LLL,R3,TIMsh,MM,HAM,LR,PERsh,WIV,WT,MAC,JC,x3H6sh,AYL,ANT,TMP,ERR,TNKsh,R2,x2H6sh,TN,E3sh,VEN,H8sh,SPTKYD,ARDnsh,LC,STMsh,SPTAD,PHT,x1H6sh,MV
MV,340.0500335925963,305.9227201516486,302.8073780995207,289.3814719726145,259.65928998374443,256.0990197222547,237.11193675201017,223.04889012258442,214.47905216764352,213.1525223223127,207.28977800962957,198.9168431930605,198.83856009202614,188.08906055693222,183.9108656611866,174.58714570168493,172.45298596784735,170.82512613305192,167.29164578111948,160.29511513871367,151.19482419660483,150.8347714344651,145.87949548668422,136.84499358151473,131.03932393838303,127.84873480895692,127.26595289756878,123.95884358036234,122.2625320848608,122.08217327942943,109.495411579087,97.16390663623739,96.8378990877481,94.40940400905001,94.29330580446069,88.05352248452378,74.30913404567586,72.72311783141424,59.716498936216205,59.63377131433693,57.142423473418894,37.547325332963595,27.851641298367877,5.522488969914025,1.1401369276850661,0.04516775192440512,0.0

,HAM,WT,ANT,AWWsh,MM,LR,COR,H5,CYM,TRO,MV,TMP,R3,TNKsh,MAC,ROM,LUC,R2,VEN,LLL,AYL,x2H4,TIMsh,PERsh,x1H4,SHR,JN,H8sh,MND,WIV,x3H6sh,E3sh,TN,SPTKYD,TAsh,ADO,ERR,JC,LC,ARDnsh,TGV,STMsh,x2H6sh,PHT,SPTAD,x1H6sh,OTH
OTH,491.8096534452991,463.3037721707207,459.9489369569177,443.275247623016,406.8719580312881,401.52116507771524,384.6858705964882,377.20099974921385,340.0581807490399,304.4438480122981,302.8073780995207,296.91400527442704,267.8571195864483,258.083380347373,249.8263006409662,238.44895605165732,233.42495162504989,227.7397817257157,224.51350066178816,216.79168144609136,215.89140322809624,214.3581917530044,206.15265091644991,203.94027397481022,200.54770546208348,183.70514941577915,152.0914922230453,151.99497762141533,150.61367942994775,150.2524322952407,147.84152525732685,139.36881913915352,136.8236952233695,132.63898631174752,122.45906643657646,119.7035200521396,113.23696377120669,105.30472570854295,78.05713715043974,75.79245638745606,70.95070613093331,46.36136196895166,44.3347920197424,31.824368699924484,28.761663010209304,18.889305647232874,0.0

,WT,CYM,TMP,AWWsh,OTH,HAM,LR,TRO,MAC,TNKsh,LUC,TIMsh,JN,ANT,MV,VEN,COR,ARDnsh,MM,x2H6sh,SHR,ROM,LLL,LC,AYL,H8sh,ADO,R3,R2,x2H4,H5,TN,WIV,JC,x1H4,TAsh,ERR,MND,TGV,SPTKYD,E3sh,x3H6sh,PHT,SPTAD,STMsh,x1H6sh,PERsh
PERsh,323.22884992332735,316.775163228684,225.83199325231286,209.5748316139031,203.94027397481022,203.21301794319623,196.34356997467717,187.28650364748273,168.51390784974058,167.182945247477,163.06363351020295,154.81741446770684,152.911739753845,150.7403105085838,145.8794954866842,135.0628722343493,132.24481217658794,122.19520005848898,121.3710069258579,117.4856341480661,112.74902534113063,103.6878747034482,99.8401971015641,98.94316769380956,97.63273705190069,94.98075121284364,90.06622009569377,81.22674335849659,80.32678865161914,74.12670465432416,70.40305712089116,69.73519897204106,68.81105462519936,67.90392009791172,65.0877564281073,64.7677702907966,63.810106115598096,63.423578330270665,53.98503199929075,50.23889872923065,47.757593176714366,39.97259965611993,19.394471026049974,18.126388460753784,5.473789693087939,0.03743472203802132,0.0

