 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
H8sh,12.783116238665215,23.989942232411206,0.3113344247470226,33.49006591815651,18.630282013133634,49.78331113016705,56.646002410055246,0.0067246472723385105,1.4231371423224555,25.440242127943034,0,39.73618194301339,2.2407129933256975,16.669445211081996,6.326981526318755,1.9759027258303195,30.87044537843366,26.92583244339273,12.567789791372777,61.624151346498785,4.3202282167717,18.260896398258875,18.949590487008933,1.8978543269287305,0.2669725805844962,10.098489571921707,36.38636072335741,1.83275043959454,0.31101597813862586,9.734223008990838,0.5658199753107788,3.710258695189156,5.109107446387932,11.855367878482033,6.1680020015467285,3.856818255845873,16.9759981742032,34.07341624353068,16.145437289842917,0.3546489359027621,3.6535058482234404,53.73725550955692,1.9675781225204505,0.6144531963178486,20.378731514293815,13.727499460867252,1.4567401308629035
HAM,33.84844951595654,39.424293491490864,7.363721373502502,57.49076665122942,19.867718082479712,66.65951181218973,39.52767325607503,25.349231880422412,11.998268891681153,64.70031150333138,39.73618194301339,0,29.33135644166468,37.33347804388853,59.34829434418036,61.33041547965985,92.02898164345008,21.42865718921279,99.78542869033272,73.45340966686118,44.0144146711501,46.470335867087144,128.05491806372603,57.842086777220494,5.83647177477669,30.634667063229845,16.219809601026878,23.97479306821083,10.012974059067899,1.4877610424974397,6.113755408567814,16.34588342647062,11.135675575119038,13.528378944271209,51.34303940962711,40.81004145720902,79.46563259621385,52.2864551517121,81.33616333010215,2.58863574813987,47.04923502847736,62.851929244592036,57.74779780836166,3.3844335709889113,36.482003577410396,2.5257797636346058,17.987252052164074
JC,10.672498725214469,27.74224771297734,5.6794874488064995,28.94498779662168,35.55552930792593,79.7532083104197,34.31927500889244,25.076792487829646,44.35330562131662,18.965568326782517,2.2407129933256975,29.33135644166468,0,32.18999637070127,43.397359224398166,4.7934303133278515,3.806076121161972,26.204775567570334,36.614639974951984,5.73275982988467,2.2414473464239335,25.645202560728436,16.43514917482646,8.28295387332879,1.2718851777688491,19.185685174391896,68.13194014752746,16.07674158509267,9.338798299523235,0.03922710881164885,15.090644265111171,0.7149358709143566,12.196752997013187,21.80804164548274,7.756077271265908,10.935878364960752,3.968203861796126,2.4026813656349337,29.26364990393492,26.123553163448626,15.303372191947535,11.98795089175511,11.923864566876599,8.386304589578277,61.71841868817851,10.581439272982399,5.939382213635416
JN,38.030867963502025,29.020432721942324,0.15468834091110711,4.218840747427121,28.658409189513225,11.145994728754417,6.755427111154441,33.03141257296545,11.692156841557463,36.36068380006422,16.66944521108199,37.33347804388852,32.18999637070127,0,1.6906432401896816,20.45251435130892,26.20023587500625,72.94980709398445,27.703925999214423,32.27245745661252,15.567310141858686,27.58805723280612,17.625782343019,7.870722885157169,0.46117437658190635,123.98271282690642,86.83426207497878,38.64009699922026,19.225543454811437,0.7419721193990122,16.33101939290594,14.31609831004742,13.588146121711187,8.958161468713513,16.18415251339078,31.3900982435897,37.08287343407244,7.076861518287508,49.068091104597535,19.34695514796155,0.08692662748327976,6.265328029915406,57.04585393324655,10.249505232681452,36.23629026903144,38.34649637578532,66.7385814126424
LC,4.522533248787275,1.7020375823753857,0.10489370780112506,88.0094756063924,15.189745352142753,22.988060095159287,28.46339046712294,24.515935772960294,0.5787517563794302,2.0135738971883046,6.326981526318755,59.34829434418036,43.397359224398166,1.6906432401896831,0,1.7724080638135984,27.392369891739886,26.84439090418724,13.354233348907881,26.089142759969985,26.969724561843538,0.3461977676056791,1.5842987565978364,10.67657670842173,5.3324676891857274,13.722127961151767,0.9029853566141568,4.041093310699307,0.920064684955488,0.49648324369052543,3.131112439572764,1.7245088059954108,4.183514877015508,8.381519546281687,19.066928019875245,0.2779069547849578,18.86857059790448,6.1957583922373045,10.663713883082677,47.203537037487735,6.974302770342727,1.5582975292532601,3.8031794081111365,3.2425095591210615,13.535838748902592,0.00037798535541036846,3.9269838743367167
LLL,19.127925706909263,1.2348835625789496,1.708973151665143,11.935387405874797,66.64942908675134,6.725349094399808,7.516391420432692,17.829152953223463,10.621520510092061,35.73086908112591,1.9759027258303195,61.33041547965985,4.7934303133278515,20.452514351308935,1.7724080638135984,0,4.87670948952079,67.52703509847507,1.2051462958524186,6.159679459624351,30.6479365804433,18.35258460334289,10.690791453021314,4.672402490235813,0.5987136570504382,27.901244913665174,39.82409899457957,83.46151962332829,91.83170447304995,0.34728680759626895,51.276250264575395,0.051611250781895594,22.437167492894762,28.348993931627025,7.043314822142361,23.45264416621079,73.81953353882618,18.168384094832714,13.428360146342651,18.632865620952572,14.090301953868186,32.20658984859189,9.00528978810814,0.06340146263217566,21.889463205830936,2.387670966668941,10.782064765752784
LR,6.005282796551677,26.95154733449654,8.384260802094582,53.60467568463572,37.58990249210529,99.5526217494934,120.97563632065076,0.01492851568611829,39.452205544810454,27.57644966699289,30.87044537843366,92.02898164345008,3.80607612116197,26.20023587500625,27.392369891739882,4.876709489520786,0,12.864113071512755,117.13452706895347,69.73428479264612,41.161337380323786,11.344568465786,27.33509724750744,20.1118938355911,0.16375452275919197,18.339333959266536,4.751798997026322,31.48242599553096,34.08313882914712,2.852529073464116,25.378220410449895,0.11513792748042573,18.612511287358878,2.1780852851623664,91.1029425683956,71.90649949891127,45.35743399235331,43.97183285265938,58.714358693906924,4.715073940961647,15.172333274959227,61.68468398240841,43.52457402133725,1.5225677449213109,21.82332501449124,7.621888320408034,30.094502102249596
LUC,9.9663071239224,20.317155549264548,8.086713977443637,27.181406297750033,9.872722211159505,18.71846242318801,51.99998794168098,142.9107017845009,66.04700458212588,23.10436397048098,26.92583244339273,21.42865718921279,26.204775567570334,72.94980709398446,26.84439090418724,67.52703509847507,12.864113071512762,0,14.273761757137425,13.48385965522001,14.35486431682705,24.240109949962804,18.357290462353248,39.316727116778544,0.6761199082258246,80.04090345199538,171.6989298185906,82.84726279899195,30.600000939128485,5.323312088790497,100.26154487390342,0.24023031950475407,132.22891569082674,86.34238540780831,4.319754123723011,4.009582536388964,0.5486572216366818,27.114359340649628,25.93609743463933,329.71925777276937,1.1308899178561842,26.68477660048802,10.277731375653453,1.4627044299453331,9.216845937207207,90.12339073174259,62.24807656605963
MAC,3.9645966850757812,58.746862792145286,1.758117602860924,34.72296151120268,6.636983905818798,79.75823767529327,67.24345053143212,4.445501216913389,1.743804556298096,24.796397643131264,12.56778979137277,99.78542869033267,36.614639974951984,27.703925999214423,13.35423334890788,1.2051462958524164,117.13452706895347,14.273761757137416,0,22.795849689638615,26.71372879965138,10.119781298763712,32.410427860128685,3.2407491397949966,0.6409593519012432,20.360293094458015,23.660238110647963,20.266098266321173,5.2070630026600995,0.08091957135736111,0.010663382575726294,4.3361607079166244,9.516764499617691,20.275593913563792,35.404699927295624,44.14005337317181,9.799632787037947,76.7491159805923,111.31232577388782,12.673145174479547,9.94512434129721,63.937806512938806,22.38215220649025,2.0449003181772496,44.177112871866186,32.33745818431394,32.20048930390288
MM,16.457779301630563,49.62039189319702,7.024922795293055,54.819059775826034,26.909076764969573,73.11750132563905,64.92619492143335,0.013271149622016814,8.453666905044624,17.735739725289466,61.62415134649877,73.45340966686116,5.73275982988467,32.27245745661251,26.08914275996998,6.159679459624345,69.73428479264612,13.48385965522001,22.795849689638615,0,13.460838773267291,11.368521777130887,16.09540823124338,25.704146068311996,0.6118606485786698,15.282576781491194,14.711395836651096,9.806147311066383,3.70338837120241,0.06769187014000934,0.0010744555593108123,1.073027215416225,3.232542626879954,19.455514764789086,26.933970966495373,21.181940488483505,25.390837444777404,7.726540768524003,32.55930988368952,1.1981693896007835,26.97407426721227,120.60908740947346,13.559299612568136,1.9425221553058976,62.79390322781124,1.734721747230543,15.377415934487606
MND,3.9938010141011095,16.02663249355957,7.452243966900944,4.320357525582719,31.118478371651605,8.426210350740732,17.775131722470093,19.84072882857807,35.87297243266003,20.759199488004093,4.3202282167717,44.0144146711501,2.2414473464239335,15.567310141858686,26.969724561843528,30.6479365804433,41.161337380323786,14.354864316827042,26.713728799651385,13.460838773267296,0,21.120460213660134,14.884905506452688,4.752299215246716,0.6439395107143632,3.125680708826075,2.7232846890605633,49.93354526809952,23.08912222706385,3.4293331543876793,18.395896410077878,0.9582126603227141,13.698817211394072,8.517563584596807,8.823165829702805,48.067843646890374,13.796935201965635,6.428744482627829,6.922544768688948,65.11985801307914,14.244593854758625,23.579923049288038,29.713388844047536,2.055397661162955,41.25469928808056,1.8987148838524854,11.207054006493177
MV,14.673819927863113,17.866969506282405,2.7846471969897646,11.739092074135858,40.5914312797654,37.593142196197945,19.615494560924386,8.298575677914448,21.519131862405658,15.056504205949526,18.260896398258865,46.470335867087144,25.645202560728436,27.58805723280612,0.3461977676056791,18.35258460334289,11.344568465786,24.240109949962793,10.119781298763716,11.368521777130894,21.120460213660134,0,29.35757718503305,4.695852001842655,0.4589084891112198,33.08109105302632,17.326331754111486,46.0462583681852,57.36850521885342,1.6389588896829277,27.553555647237946,1.1215913954298193,30.295033240072083,26.31611365389298,13.09148682891648,14.924826468100862,26.33492926739558,0.777711501277626,41.79413752086198,17.22427990446913,3.697372631698949,9.846046277672658,29.452440085466463,0.5143926378127324,22.502861376170802,13.823384594492483,8.9899624765117
OTH,33.39407309565068,44.31440563979005,12.188494910459893,98.26881096299586,33.21216335010521,48.22510648429831,36.42670521556645,14.71477777442892,21.091414094474395,50.89165194227982,18.949590487008933,128.054918063726,16.43514917482646,17.625782343019,1.5842987565978364,10.690791453021307,27.33509724750744,18.357290462353234,32.410427860128685,16.095408231243383,14.884905506452682,29.35757718503305,0,1.7987603009583828,38.47765661222425,1.8696473748109348,15.985424374393647,15.623274571845894,14.21273548241528,0.39892327495058155,0.06811764620487905,7.740747984604004,2.5987756077216284,50.39548443424953,54.26803736619881,19.91572555001366,70.7571397421418,12.343011713456391,71.96878573724472,12.027152779467874,23.303193211914472,36.64429949538349,34.55408053659335,0.2430646928578249,65.96623982057983,5.892678630765116,11.346365499636473
PERsh,6.069752911687265,28.876413545763572,1.5124975827614433,5.3648735990572565,1.443457010323981,25.826086723331443,15.776001849718,14.115227198718074,0.6876821234087469,16.41299802232117,1.897854326928729,57.842086777220494,8.28295387332879,7.870722885157169,10.67657670842173,4.67240249023581,20.1118938355911,39.316727116778544,3.2407491397949966,25.704146068312006,4.752299215246716,4.695852001842655,1.7987603009583828,0,0.25986384323165457,10.911894720133084,14.125083112595794,42.70630683368692,8.198974658436205,4.62547117263585,22.65124476747503,11.074111882272602,0.5564272738395214,0.06292524835516101,15.222451657489596,52.06698841660257,29.080251074120742,26.09438281764455,9.18469977824214,7.08970841399767,0.000664788611650037,34.878053963630435,27.76574312034074,0.01411566666290992,9.567332721577253,18.737468263649454,1.651531623875322
PHT,1.0027188405188956,3.224099506613074,0.29698724940760524,0.5443777338224193,0.48971301764020014,0.1608485371054428,0.18094213303897708,2.4307482902712056,1.3850879545776202,6.535688091387305,0.2669725805844962,5.83647177477669,1.2718851777688485,0.46117437658190635,5.3324676891857274,0.5987136570504382,0.16375452275919197,0.6761199082258247,0.6409593519012432,0.6118606485786698,0.6439395107143632,0.4589084891112198,38.47765661222425,0.25986384323165457,0,0.307750554762838,0.6832286455786662,0.3544243281714837,0.46443750705231884,0.05923947794034679,0.26614550678799515,0.03475382705833678,0.9399397890043876,7.5609778175637254,8.502116436177255,0.5922290233793965,0.43837213675856623,8.224251305570832,1.8626191409590227,6.332613697426663,0.3870312558769324,0.6160905705796066,0.6500545379320721,0.07187723323428744,2.8235270029491852,0.23537819234964458,0.3254221988189717
R2,20.977031271464178,27.206098025590112,13.105803877385922,3.843959591056905,9.794084399128117,32.54479176313828,32.252487286461566,29.589303309079366,16.230837861187233,70.507715801983,10.098489571921702,30.634667063229838,19.185685174391896,123.98271282690642,13.722127961151767,27.901244913665167,18.339333959266536,80.04090345199536,20.360293094458015,15.282576781491194,3.125680708826075,33.08109105302632,1.8696473748109348,10.911894720133084,0.307750554762838,0,137.3094238986499,31.265561024934943,8.617015533359464,7.499017306004968,25.447577840913617,0.513331682910893,14.978688476246708,33.95256635371554,1.8048252382239103,5.564094600496624,8.988574763594942,15.016647842221719,38.494961350867975,87.03519949804155,9.818658688738427,32.76191617412884,68.30433069588175,12.049901449522983,91.39166771425356,38.59730207458859,67.43139287973946
R3,11.232532164169973,14.674274542481172,28.790748230272456,18.02524381247796,30.56061364257567,35.52915719709572,8.327941198807375,30.020337553938692,44.675608618663986,47.080817779822425,36.38636072335741,16.219809601026878,68.13194014752746,86.83426207497878,0.9029853566141568,39.82409899457957,4.7517989970263255,171.6989298185906,23.660238110647974,14.711395836651105,2.7232846890605633,17.326331754111493,15.985424374393647,14.125083112595794,0.6832286455786662,137.30942389864992,0,39.5444739409075,40.60105403640872,30.02818708405813,32.3297819562342,1.7185209056275277,55.031428007197135,54.439385719821615,22.538510933855708,15.905883962972085,14.0771122145626,45.60177409447753,32.59122959836314,45.27054221579796,7.670261727809555,32.28397371629736,38.78026585770554,57.42793816035666,44.154311172875836,38.43804456451621,89.28949652204656
ROM,35.17670131813047,2.9601111138152687,19.80986738439599,28.957109742642736,39.866340279538754,20.524005086519505,55.80960479017851,40.53166527727164,29.67947713421339,4.194016663133384,1.83275043959454,23.97479306821083,16.07674158509267,38.64009699922028,4.041093310699307,83.46151962332829,31.482425995530974,82.84726279899195,20.266098266321176,9.806147311066388,49.93354526809954,46.0462583681852,15.623274571845894,42.70630683368692,0.3544243281714837,31.265561024934943,39.5444739409075,0,17.338422005128077,2.0425996414287684,10.996345317501582,0.598319314890736,26.970981037237085,70.41991806344534,17.75452848575097,37.02243183924033,13.92273396819451,21.907189965662827,40.15173992611828,44.43289814995094,74.1875172038199,33.60788963624381,50.6027730698686,8.744935214506224,24.97553868463476,15.640406656186746,67.27240758472551
SHR,14.204333475290474,13.44320021744567,2.6387858043711168,40.252905068680306,19.34807377634825,13.96287668601122,23.21599655977704,8.024528286534167,27.41690273606057,9.945463219326925,0.31101597813862586,10.012974059067899,9.338798299523235,19.225543454811437,0.9200646849554883,91.8317044730499,34.08313882914712,30.600000939128485,5.207063002660103,3.7033883712024127,23.08912222706385,57.368505218853414,14.21273548241528,8.198974658436205,0.46443750705231884,8.617015533359464,40.6010540364087,17.338422005128066,0,17.19981649344082,50.69903981842047,1.0836513753205042,44.06655523968851,44.13045321000721,15.133579123219558,4.604048612188712,17.666228985334726,1.3592439910700111,8.789192694361269,21.911459505004085,1.5993178967490234,9.422827969949548,59.10162501136275,17.81281669816115,31.404691041926775,13.433852865678643,35.11777807574833
SPTAD,0.29827058752100566,0.32851935746277305,14.630704208877212,6.145168528376899,0.03602882644157479,2.8240629026274813,3.0188798825648244,5.416290972259759,0.024128083858256013,0.02656693120698079,9.734223008990838,1.4877610424974397,0.039227108811648925,0.7419721193990122,0.4964832436905255,0.34728680759626895,2.852529073464116,5.323312088790495,0.08091957135736111,0.06769187014000934,3.4293331543876793,1.6389588896829277,0.39892327495058155,4.625471172635847,0.05923947794034679,7.499017306004968,30.02818708405813,2.0425996414287675,17.199816493440817,0,65.56586982821705,0.12412081092263137,15.079586491000011,0.05933652561363363,0.025653284620496083,11.060576142078729,3.785242401765363,0.5302910237762543,1.695379186301038,4.560032512818319,0.27607761452645885,10.469776457808727,5.828014601276232,0.25670440440816944,3.120884144430266,0.03021134532031893,2.9060085464061745
SPTKYD,10.768314619510619,7.886190995664044,50.30190337161806,19.30007165856005,2.987962160761514,25.11397759217039,1.6591404228979982,20.698091960283808,27.88412630301676,16.44125522985115,0.5658199753107788,6.11375540856781,15.090644265111171,16.33101939290594,3.131112439572764,51.276250264575395,25.378220410449906,100.26154487390336,0.010663382575726294,0.0010744555593108123,18.395896410077878,27.553555647237946,0.06811764620487905,22.65124476747503,0.26614550678799537,25.447577840913617,32.32978195623419,10.996345317501582,50.69903981842047,65.56586982821706,0,0.05282334015634864,85.2088149997952,25.297949501573946,0.06683906631810264,1.426824927556236,0.2873430351125626,13.50204943079626,13.290341782479544,18.497302138377567,1.1383921747369572,9.69607637540076,11.536271222799696,15.739891887939159,11.699333884498554,82.32397253253605,45.79185922323851
STMsh,0.05037321902911661,11.012764297554632,0.6222589987587919,15.58079877964688,0.0006621444873009713,4.780820170848645,5.021796411961458,0.5006209465513319,2.5233111275006554,7.207616098264017,3.710258695189156,16.34588342647062,0.7149358709143566,14.316098310047424,1.7245088059954108,0.051611250781895594,0.11513792748042563,0.24023031950475407,4.3361607079166244,1.0730272154162253,0.958212660322714,1.1215913954298193,7.740747984604004,11.074111882272602,0.03475382705833678,0.513331682910893,1.7185209056275277,0.598319314890736,1.0836513753205048,0.12412081092263136,0.05282334015634864,0,0.03830200899230722,0.7480347538270583,15.928841379968809,4.097298137356206,1.2734489557824273,0.7050062060405461,3.3390090068428138,0.8440215142738933,1.7435756925856818,10.657843613082546,15.793367756037505,0.1505999172527927,9.779310296981746,0.5208579191576448,0.14846320159388798
TAsh,18.634611747823268,39.27653601206909,2.2438348000452333,0.19665175781253272,35.94285716141066,25.45343957563457,7.084874594523098,18.992119987350772,26.279058423136863,4.382176848278902,5.109107446387932,11.135675575119038,12.196752997013187,13.588146121711187,4.183514877015506,22.437167492894762,18.612511287358885,132.22891569082674,9.516764499617695,3.232542626879954,13.698817211394072,30.295033240072083,2.59877560772163,0.5564272738395214,0.9399397890043876,14.978688476246708,55.031428007197135,26.97098103723708,44.06655523968851,15.079586491000013,85.2088149997952,0.03830200899230717,0,10.79534437737109,2.2939216435722996,10.52938405285534,0.2545831896347902,3.1855484170271637,4.680064226665048,35.76901123423543,6.710854574800317,10.578031962676238,20.169584128543995,6.3975147997994215,3.8393233352818905,32.37492629487369,111.45557540949048
TGV,34.325248557332394,9.294203930337668,11.590911890280852,10.634300786382612,28.92033555943499,10.898154462478256,22.679927360930854,12.050512053425582,5.049714928898693,20.894239443406864,11.855367878482033,13.528378944271209,21.80804164548274,8.958161468713513,8.381519546281687,28.34899393162702,2.1780852851623678,86.34238540780831,20.275593913563803,19.455514764789086,8.517563584596802,26.31611365389298,50.39548443424953,0.06292524835516101,7.560977817563726,33.95256635371555,54.439385719821594,70.41991806344534,44.13045321000721,0.05933652561363354,25.297949501573946,0.7480347538270583,10.79534437737109,0,20.11633704828162,16.27041179320191,22.481886590266395,19.08812878568985,7.174708545295839,38.749541297997105,19.269103845415174,21.130765852313264,3.5104486437700753,19.21980843271315,23.394910581570077,6.949847363700458,20.543906786577203
TIMsh,7.329609510019218,36.949030018966155,0.7616538933385905,21.480909310373363,18.23154542347208,53.602900373009156,48.17663818895162,3.867024410936299,13.997633370049764,10.908723646027116,6.1680020015467285,51.34303940962711,7.756077271265905,16.184152513390774,19.066928019875235,7.043314822142361,91.1029425683956,4.319754123723006,35.404699927295624,26.933970966495373,8.823165829702805,13.09148682891648,54.26803736619881,15.222451657489596,8.502116436177255,1.8048252382239083,22.538510933855697,17.754528485750967,15.133579123219558,0.025653284620496083,0.06683906631810264,15.928841379968807,2.293921643572298,20.11633704828161,0,41.37326655454706,30.65585509621247,10.421353551191181,51.595218387102726,4.541736453066431,30.66476104001943,25.947988933228704,2.911161280339769,0.23313102431765093,13.517983051729841,2.388594644880516,4.784304202672174
