""
AWWsh,468.28728146081755,360.16020306949537,322.09170353858747,320.1788130348805,285.3757124482352,282.3534557126488,258.1121605252079,249.1415758882017,240.40809935134212,228.17056541469842,219.28646158943783,215.50422186890515,196.31831184421716,194.7157793336606,191.61772632991264,187.07896680584727,184.92409837710898,179.6348264079312,171.905292621821,170.19280229233132,161.79135178449638,160.7154214362736,155.3287994805204,142.34643342393485,130.37945045558936,124.81111578159845,121.47939309377287,112.63905502029745,108.62325530047451,107.68313840408808,100.75221108344336,98.6726354107647,94.57696067502461,88.16285000911,88.07482897905122,81.45202616855623,63.3103388547358,57.33968053596479,56.73436806718347,44.66585810962325,43.80392617957596,33.80976812020945,33.237013188330074,26.748548868559187,22.111324975853975,0.025318269894405828,0.0

,AWWsh,x2H4,LLL,JC,OTH,JN,ADO,MND,LR,CYM,H5,HAM,SHR,ANT,x1H4,WIV,TMP,WT,TRO,MV,ROM,R3,MMsh,TIMsh,VEN,TNKsh,LUC,COR,TN,TAsh,MAC,R2,ARDnsh,TGV,H8sh,ERR,PERsh,E3sh,x3H6sh,SPTKYD,x1H6sh,LC,x2H6sh,SPTAD,STMsh,PHT,AYL
AYL,249.1415758882017,234.77330866332701,225.16733648257275,200.43673981617607,194.60529834834483,189.62212392009585,188.99161951221885,186.63740531812851,181.90643041468445,179.96474239116503,177.99591382387752,168.21378689796157,159.7667602368402,158.66961742063413,156.76578172127412,155.31328985469506,154.72195448557147,153.52687791492548,152.79987228726375,149.40890472849418,140.90463280829755,138.3674310696472,124.7169546839763,121.65880274284413,117.42560604888232,116.87964651052208,114.78657289144566,107.78655465133615,103.56246011591485,97.98694642854619,84.01724608860708,82.82921674653693,69.43942984337767,61.123980921555955,58.9825917546686,52.05855424827214,50.48089730931202,47.14601309498619,41.447662821469976,35.56307559185081,28.955463097109348,28.10044073590717,13.04557085446961,1.6413836366345576,0.3995856211423009,0.04201914133349567,0.0

,CYM,ANT,LR,TMP,TRO,WT,OTH,MAC,JC,HAM,MMsh,R3,AWWsh,VEN,R2,H8sh,TIMsh,H5,MV,ROM,x2H4,LLL,LUC,E3sh,JN,x1H4,TN,TAsh,PERsh,ADO,SHR,TNKsh,AYL,SPTKYD,x3H6sh,MND,TGV,LC,x2H6sh,ERR,WIV,ARDnsh,x1H6sh,STMsh,PHT,SPTAD,COR
COR,511.99270815484346,482.7876470550199,385.07300578532875,343.0296811148607,342.0599517390111,325.53663262578755,318.1450768423203,309.5641320263621,298.4936731770065,292.6364695639695,248.30478372288187,247.35556675713732,228.17056541469842,219.71807800103736,212.3144938580144,209.6036963002879,193.6648008313566,191.35722210662303,187.36484219092267,183.21209346683938,176.6407466331979,171.7683188508022,167.36606864004816,156.0874370544761,145.49081843077028,144.1420079865462,143.30258289946605,126.54416707911645,121.86380697717351,119.19008509048696,113.64174049662844,113.14720559324694,107.78655465133619,101.17691455822607,91.42274481830587,89.33328978113447,86.84419731375664,85.47127214961955,72.24797657392783,59.193116665802066,55.18230520885924,38.235176240958296,21.116908363652378,17.348474806404482,14.277164902875603,2.8012266349045736,0.0

,COR,LR,WT,MMsh,ANT,AWWsh,MAC,TRO,TNKsh,OTH,TMP,HAM,LUC,ROM,TIMsh,PERsh,TN,JC,R2,H5,AYL,MV,SHR,H8sh,R3,x2H4,x1H4,ERR,LLL,TGV,VEN,JN,ARDnsh,MND,E3sh,LC,x2H6sh,ADO,WIV,TAsh,x3H6sh,SPTKYD,x1H6sh,SPTAD,STMsh,PHT,CYM
CYM,511.99270815484357,463.5784610077557,441.34554000048433,410.3096314456804,405.8624671714262,360.16020306949537,327.39443413144437,297.87968686340497,287.9167968636501,285.2756400434588,259.4231430963779,252.97560337253938,251.16213979056928,238.9049877319226,222.87461701465222,209.22238606912987,194.26111008462513,193.30308784157313,191.91302469469434,182.99662925286452,179.96474239116503,178.02574323073907,172.3547750154545,170.2961934870113,167.35381109216087,158.5963787116255,139.20937453563883,137.54211730229386,131.83360718934017,131.2751764489571,122.05478159397686,118.84719325967188,116.90326858715277,109.59604962183408,107.21261867810681,106.6206441030346,104.39386585826419,98.00544254685417,84.58671695882988,81.4685694837896,72.9630876375409,39.691966778026924,38.24196858727744,37.278516995806086,27.681179406751166,7.363179192254482,0.0

,LUC,JN,H5,VEN,R3,ROM,LLL,JC,COR,x1H4,R2,ERR,MND,x2H6sh,HAM,OTH,ANT,SPTKYD,TRO,CYM,x3H6sh,TAsh,WT,MAC,LC,TN,x2H4,WIV,ADO,MV,AWWsh,TGV,SHR,x1H6sh,PERsh,TNKsh,AYL,LR,ARDnsh,TMP,TIMsh,H8sh,SPTAD,PHT,STMsh,E3sh
E3sh,289.4233595122254,232.3927473503332,225.84584837269608,210.96124798446226,205.66366778481452,198.6255984152932,164.03619590324166,157.80866488057913,156.08743705447606,145.1495355104778,138.02907199676497,134.25797720039,125.25021038008411,125.2061675250966,120.62984984066355,117.36319225356006,113.26391577000386,112.42082059435417,109.88350322309392,107.21261867810681,103.2783884532758,100.48886368609031,91.43797076549967,85.4739092288973,83.7255566143435,72.2556186316748,71.74959461868592,70.52526097792135,64.41987911150873,63.556926025634795,63.3103388547358,62.23842349552409,61.519079689539105,55.168098279370156,53.69724938843226,52.02563239156518,47.14601309498619,42.819185228381464,38.34252774496565,34.45824608332435,31.39988076212042,8.974057239467639,8.819704432869042,6.106479069256406,4.485540757201455,0.0

,R3,LUC,LR,ROM,ARDnsh,VEN,TN,CYM,x2H4,E3sh,SHR,JC,WT,TAsh,HAM,OTH,TRO,x3H6sh,TMP,LLL,MV,JN,TIMsh,R2,SPTKYD,MND,AWWsh,ANT,x1H4,WIV,MMsh,H5,COR,x2H6sh,AYL,ADO,H8sh,TGV,MAC,STMsh,PERsh,x1H6sh,LC,TNKsh,SPTAD,PHT,ERR
ERR,238.47724815353038,204.66694277755204,171.71606584149472,155.57427987856974,152.32768989656446,149.08005335484916,144.87723799991667,137.54211730229383,137.30835544336546,134.25797720039,130.07745473736188,125.15384835965983,123.89774992865505,119.7554115598007,114.22119942884193,112.47573834813393,111.20261447200232,108.17803314647679,106.18336521539696,102.87715336459709,102.15164840217602,99.80661095892411,97.90995432748923,94.67609715879136,92.04423423785578,85.59571629579224,81.45202616855623,77.08160815531353,70.38615167059669,70.02634383439303,68.40230266749204,66.11273452707732,59.19311666580206,54.18133914188195,52.05855424827214,48.30052174417331,46.42849643156845,37.47200863471418,36.84314056578357,34.78213881956256,33.54058025251382,27.928785276097845,18.69208152709125,10.043379534576893,8.226268471037471,3.635628931314581,0.0

,x1H4,OTH,WIV,JN,LLL,HAM,TRO,x2H4,R2,R3,E3sh,LR,COR,CYM,TN,ADO,AYL,JC,ANT,MV,WT,TMP,x3H6sh,MAC,MND,MMsh,SHR,SPTKYD,H8sh,x2H6sh,AWWsh,LUC,TIMsh,ROM,VEN,TNKsh,TGV,PERsh,ERR,TAsh,ARDnsh,x1H6sh,LC,STMsh,SPTAD,PHT,H5
H5,360.9402131192543,333.26335572650106,317.3829901299762,302.17839102867,296.7442858437998,276.9432120722254,269.53050353994814,262.13038329424995,253.62625370679862,226.60684393814725,225.84584837269608,193.94248760600192,191.357222106623,182.9966292528645,181.7736855159051,179.13494827757526,177.99591382387752,169.72942362864484,165.67514109357816,159.23567923622272,150.91437445538156,145.62278713434333,143.2450718285776,141.1351303703919,136.4595437046585,133.691488689025,123.6290499577337,117.37381182468484,109.76925236455837,108.71228430138333,107.68313840408806,107.29492534347668,101.85764366716974,101.2431751740033,98.75570111679964,82.33628756528714,78.32528183743163,71.435898278503,66.11273452707732,51.32735689137013,45.49222391450786,39.49435664368724,28.54783375995032,16.837760272697746,9.387478984465634,5.683935223792049,0.0

,WT,COR,LR,HAM,MMsh,R3,AWWsh,CYM,TNKsh,JN,x2H4,OTH,ANT,H5,MAC,TRO,R2,ADO,LUC,JC,TN,MV,x3H6sh,LLL,TGV,AYL,SHR,x1H4,x2H6sh,PERsh,TMP,ERR,ROM,TIMsh,LC,VEN,STMsh,WIV,MND,SPTKYD,TAsh,SPTAD,x1H6sh,E3sh,PHT,ARDnsh,H8sh
H8sh,239.89608611753334,209.6036963002879,204.71786461459482,198.28481275456153,196.80283552944883,191.35954632851823,171.905292621821,170.2961934870113,152.86138221601175,152.02588344370838,150.02590296199824,125.76089829254643,121.08636676900072,109.76925236455837,107.18292080630766,96.57893555559045,80.94537015164852,80.15343599849552,80.00933933379133,73.63354297534893,71.68364827812829,67.19509080069348,65.98838122162911,65.2231421141464,62.77146321724829,58.9825917546686,56.394124819230555,54.51163689353862,50.51206764179919,49.70239071709735,49.603130569094795,46.42849643156845,45.638721426646306,45.24558293742188,43.89054864920966,40.150610116310034,36.64760597692993,34.564280836830434,34.24695074416842,29.063105898881084,26.89714124505981,20.069238581503896,18.79086007608824,8.974057239467639,5.697853982094344,3.7942925501776217,0.0

,OTH,TRO,LR,MMsh,TN,MAC,ANT,LLL,COR,AWWsh,H5,WT,CYM,TNKsh,ROM,JN,TIMsh,ADO,PERsh,R3,x1H4,TMP,MND,JC,x2H4,H8sh,R2,WIV,MV,AYL,LC,SHR,LUC,x3H6sh,E3sh,ERR,TGV,TAsh,SPTKYD,VEN,ARDnsh,STMsh,x2H6sh,SPTAD,PHT,x1H6sh,HAM
HAM,521.2517651453211,417.68699187456104,406.57099575740557,362.8512146381627,341.2682004594859,332.584511508221,296.58188006446983,292.9515616518054,292.6364695639694,282.3534557126488,276.9432120722254,269.51099154173795,252.9756033725393,247.8207877867703,239.22978320291224,238.5614171270957,226.71226460731646,224.13967002498774,216.78876828548354,211.39615186585888,209.0661410268958,206.63087169322318,200.31154325074692,199.78167484901667,199.43241345889402,198.28481275456153,177.4501808483006,171.39378277439604,170.47283363093572,168.21378689796157,159.84217705342178,156.70380328011115,149.78735511746405,143.4873846653836,120.62984984066355,114.22119942884193,109.13322035488086,106.44869669329954,98.16745777777506,91.90788521991924,75.48472475716216,56.333955562444615,45.03354588252173,33.744841730815146,24.64610555856952,20.701695154873633,0.0

,R3,COR,MAC,x2H4,AYL,HAM,CYM,JN,H5,ANT,E3sh,R2,x3H6sh,TRO,MV,TGV,ERR,LC,LUC,SHR,TAsh,x1H4,OTH,ROM,AWWsh,SPTKYD,VEN,WT,MMsh,TMP,H8sh,TNKsh,TIMsh,LR,WIV,x2H6sh,LLL,TN,ARDnsh,PERsh,ADO,MND,x1H6sh,STMsh,SPTAD,PHT,JC
JC,324.11432105996096,298.49367317700643,220.99953894394838,218.43335405741647,200.43673981617607,199.78167484901667,193.3030878415731,171.13416494806495,169.72942362864484,159.032522163197,157.80866488057913,149.840026203853,143.59363756685514,139.71728647615012,132.3592092120914,128.06095725200447,125.15384835965983,122.1304784987051,115.14073162858344,113.0582279867895,104.69538732873508,103.94094081368331,101.35495635623242,97.4312677974479,94.57696067502467,94.24830318793785,92.62894749224695,90.03368075209492,87.34440909311559,74.18053477732953,73.63354297534893,72.04035709459089,70.19572610949031,69.08692738402874,68.50002159204642,67.96728540073198,65.93359171625902,59.54917676176742,58.630559779768475,57.701082845709834,55.263709409180215,50.62081496580067,37.87651956225675,15.110270115913359,6.994394540587635,3.1421348531732365,0.0

,R3,R2,H5,LUC,ROM,x1H4,x2H4,HAM,E3sh,MV,TN,ADO,TRO,VEN,AYL,LR,x2H6sh,JC,SPTKYD,MAC,x3H6sh,SHR,AWWsh,H8sh,MND,COR,LLL,TMP,ANT,MMsh,OTH,CYM,TIMsh,PERsh,WT,ERR,TGV,WIV,TAsh,ARDnsh,x1H6sh,TNKsh,LC,PHT,STMsh,SPTAD,JN
JN,457.89063076298464,426.95242007680565,302.17839102867,296.4713341525924,277.58413431730526,274.2036511089166,258.82342329128596,238.5614171270957,232.39274735033322,221.00361732584125,216.2061478981069,213.7752648226484,205.35276647824014,201.09269056634076,189.62212392009585,182.29258599337598,173.4861573605258,171.13416494806495,165.5924538508321,162.58913291473203,162.2342307246126,161.87829916744624,155.3287994805204,152.02588344370838,147.83904587981095,145.49081843077022,144.6993186942323,144.07512546742112,136.07760308156503,134.54595837345022,132.50925583911533,118.84719325967188,117.52691568520201,103.46346674312316,101.12440497717502,99.80661095892411,93.13150018543196,74.48827779700078,69.76937674856539,57.37479823387869,55.1550203542344,50.15195821614004,23.182977712650708,18.753356343448782,17.24996038790565,11.02061553117143,0.0

,AWWsh,HAM,VEN,JC,CYM,TN,LUC,COR,E3sh,TNKsh,PERsh,MND,x2H4,LR,MMsh,TIMsh,TRO,TGV,H8sh,R2,OTH,LLL,R3,x1H4,ROM,SPTKYD,H5,AYL,ANT,WT,MAC,TMP,JN,TAsh,ERR,x3H6sh,WIV,ADO,MV,PHT,x1H6sh,SHR,ARDnsh,x2H6sh,SPTAD,STMsh,LC
LC,191.61772632991264,159.8421770534219,125.98567979987234,122.1304784987051,106.6206441030346,99.96567661910429,96.29273284222751,85.47127214961955,83.7255566143435,69.64993496801436,68.82129824629924,66.80583477315145,66.59100083077158,61.946918526049906,60.493855462952034,56.10262585746446,50.92433144122134,46.90329720143215,43.89054864920967,39.73017569459092,38.20019125852921,36.147966245500704,35.263431263112345,30.37219887147322,29.479245617959485,28.581008192358425,28.54783375995032,28.10044073590717,26.533270031375203,24.751830914753373,23.80989327033981,23.224510044047673,23.182977712650708,23.14477130955144,18.69208152709125,18.48941808019511,17.311481223430214,17.055439791431574,16.40941733596879,15.742713904154503,4.6622847575975666,3.8297878707180324,3.1698083346089216,1.8025732121835665,0.7136282222776429,0.6049199869046432,0.0

,ROM,SHR,H5,HAM,TN,WT,AYL,LUC,ADO,R3,COR,E3sh,MND,WIV,TRO,OTH,TGV,JN,MV,x2H4,R2,SPTKYD,VEN,CYM,x1H4,AWWsh,TMP,TNKsh,MMsh,ERR,LR,x3H6sh,TIMsh,ANT,TAsh,JC,H8sh,PERsh,MAC,x2H6sh,LC,ARDnsh,x1H6sh,SPTAD,PHT,STMsh,LLL
LLL,324.7382684385876,322.5550824521577,296.7442858437998,292.95156165180543,241.57788038928,233.42883535696413,225.16733648257275,222.61602576092704,211.59572623130933,181.77968782477654,171.7683188508022,164.03619590324166,155.59727770548952,153.63310124356104,152.1606836633069,151.97195033710042,150.49861481962014,144.6993186942323,144.32426500190599,135.47871169292563,135.2803986345092,132.43393486432575,132.29073657326686,131.83360718934017,130.01945658187512,121.47939309377291,108.96723315719075,106.22691835677256,105.04921356776367,102.8771533645971,100.02503462795492,80.91038189006613,72.52251542938686,70.36682999096634,68.89872781081421,65.93359171625902,65.22314211414643,64.98553377391008,62.46151284326641,46.15568339141449,36.147966245500704,31.979450396690353,15.31731916720487,5.560613333271745,3.845982917911246,1.1955985316570534,0.0

,CYM,HAM,COR,MMsh,TIMsh,WT,TMP,MAC,OTH,TRO,AWWsh,ANT,TN,ROM,TNKsh,H8sh,SHR,WIV,H5,x1H4,JN,AYL,ERR,MND,x2H4,R2,LUC,PERsh,TAsh,x3H6sh,R3,MV,SPTKYD,ARDnsh,TGV,VEN,LLL,JC,ADO,LC,x2H6sh,E3sh,SPTAD,STMsh,x1H6sh,PHT,LR
LR,463.5784610077557,406.57099575740557,385.07300578532875,374.7394294219954,353.4283669924316,346.9086635701841,339.8122260986621,299.87432573449695,281.07306261932274,270.5536902188006,258.1121605252079,252.4428833448777,216.9858805538354,209.0274058606938,206.6358550005182,204.71786461459482,203.3815783548069,197.24563129646668,193.94248760600192,186.70142944063832,182.29258599337587,181.90643041468445,171.71606584149478,169.6215792993497,158.8420349921751,153.02438413690854,146.43255588976464,145.99726751830377,132.76934426168322,123.64149366404888,118.84051453525763,107.97172195427284,105.9706337830109,102.8863154185955,100.5602762480641,100.06172013695489,100.02503462795488,69.08692738402874,64.27993720590459,61.9469185260499,45.06638782252762,42.819185228381464,18.32341915886511,12.603634086613582,5.5261008086897965,3.4780261619668313,0.0

,VEN,R3,TAsh,R2,ROM,JN,SPTKYD,E3sh,x3H6sh,x2H6sh,CYM,LLL,ERR,x2H4,TRO,TGV,OTH,COR,PERsh,MND,ANT,MV,HAM,WT,MAC,TNKsh,LR,AWWsh,SHR,MMsh,JC,AYL,H5,TMP,LC,TIMsh,H8sh,x1H4,ARDnsh,ADO,WIV,SPTAD,TN,x1H6sh,PHT,STMsh,LUC
LUC,1001.1354101588597,656.8343292802281,387.3114337127193,386.43592843102385,370.8401703236809,296.47133415259225,293.8752183385183,289.4233595122254,281.25335906265883,277.63375113612176,251.16213979056917,222.61602576092704,204.66694277755215,203.80415328085354,194.4355663793565,191.4178429766604,171.75670552262946,167.36606864004807,163.82656328618026,161.99808187666497,159.7623475030289,158.31742450632547,149.78735511746405,149.34088090581741,148.6565110711537,147.9169353150221,146.43255588976464,130.37945045558936,128.3850490544531,115.97657428209824,115.14073162858344,114.78657289144566,107.29492534347668,104.48081861033837,96.29273284222751,88.1863182420709,80.00933933379133,69.84325105746632,65.48469222245889,57.71506578295262,55.72896762699213,45.37344528683771,44.26024275047965,29.28876228988009,21.90091556585895,0.10305853128052624,0.0

,TRO,HAM,CYM,TNKsh,COR,WT,LR,TMP,ANT,JC,OTH,x2H4,AWWsh,TIMsh,R3,JN,MMsh,ROM,LUC,VEN,H5,R2,x1H4,TGV,MND,H8sh,x3H6sh,MV,x2H6sh,PERsh,E3sh,AYL,SHR,TAsh,WIV,LLL,SPTKYD,TN,ADO,ERR,SPTAD,ARDnsh,LC,STMsh,x1H6sh,PHT,MAC
MAC,337.4019658655821,332.58451150822106,327.39443413144437,316.8225633787873,309.5641320263621,302.5530341772676,299.87432573449695,242.37850416241074,229.09376835090453,220.99953894394838,212.50009407906578,196.99434717453494,194.7157793336606,186.54473605398871,176.4714628225741,162.58913291473203,150.2065547835648,149.0378825924223,148.65651107115377,141.64112050686012,141.1351303703919,127.68423169609203,122.45997677227676,116.77180484722146,113.82295697355849,107.18292080630766,97.18276782791334,95.0585502393688,94.00962053581387,89.47673157284602,85.4739092288973,84.01724608860708,83.96434971004507,76.32114903612064,74.11395430676978,62.46151284326641,61.147697788900544,53.60408203219954,47.493328053880575,36.84314056578359,33.70458119667015,26.577732542201534,23.80989327033981,10.717346981960535,9.313025057304547,2.084060865454295,0.0

,WT,CYM,LR,HAM,AWWsh,OTH,R3,COR,x2H4,ANT,TRO,H8sh,WIV,MAC,TNKsh,ADO,TMP,TIMsh,JN,H5,AYL,ROM,LUC,MV,LLL,PERsh,TN,TGV,R2,SHR,JC,MND,x1H4,ARDnsh,ERR,VEN,LC,x3H6sh,TAsh,E3sh,SPTKYD,STMsh,x2H6sh,x1H6sh,SPTAD,PHT,MMsh
MMsh,418.4495164900676,410.3096314456804,374.73942942199545,362.8512146381627,322.09170353858747,282.4168601651504,254.8480429145846,248.30478372288187,213.59367781607855,212.8270711785965,208.16536810678068,196.80283552944883,174.77494216680591,150.20655478356483,143.94217504443625,143.19965372546397,141.66248723905193,137.0812188370512,134.54595837345022,133.691488689025,124.71695468397635,118.27362847387523,115.97657428209828,114.1744431844896,105.04921356776367,104.63270325487086,103.63957819575805,103.5727561861696,99.97750567619657,93.58483084263274,87.34440909311559,81.2063209589656,75.42386164378081,69.79069463880072,68.40230266749207,61.05931810773205,60.493855462952034,55.72408567517722,48.18691905758249,34.45824608332435,31.46302837930015,30.40070836839282,24.131802896232358,9.055975718480948,7.158145956550411,6.610813927629542,0.0

,VEN,ROM,HAM,AYL,x2H4,LR,MV,LUC,TMP,LLL,JN,x1H4,H5,WIV,E3sh,OTH,ANT,WT,SHR,MAC,CYM,TN,TNKsh,AWWsh,COR,ERR,MMsh,TGV,SPTKYD,TRO,R2,ADO,LC,TAsh,x3H6sh,JC,PERsh,TIMsh,R3,ARDnsh,H8sh,x2H6sh,SPTAD,x1H6sh,PHT,STMsh,MND
MND,253.218864455251,249.37918857998355,200.31154325074692,186.63740531812851,176.2714854350245,169.6215792993497,168.0104182840321,161.99808187666497,156.63499428666648,155.59727770548952,147.8390458798109,139.66209127133195,136.4595437046585,127.49843912078174,125.25021038008411,121.06640655719515,118.04693741745876,114.49112056479736,114.03505106876747,113.82295697355849,109.59604962183407,107.49629335339986,103.33092657932657,100.75221108344336,89.33328978113447,85.59571629579224,81.20632095896558,78.53519816813804,77.56977879601881,76.70047356109873,70.66348023335333,70.64547032586258,66.80583477315145,65.81761125242899,55.247310544368275,50.62081496580067,45.03736091611843,38.83613009771785,38.259391164570324,37.71491985845562,34.24695074416842,30.380179202930062,20.278604131296593,16.591446928529006,6.564658534124293,0.31674626441134657,0.0

,SHR,TRO,OTH,x2H4,ROM,JN,ADO,COR,CYM,x1H4,HAM,MND,TAsh,AWWsh,H5,LUC,AYL,TGV,LLL,R3,JC,TIMsh,R2,MMsh,ANT,LR,ERR,WT,TN,x3H6sh,MAC,TMP,PERsh,WIV,SPTKYD,x2H6sh,VEN,H8sh,E3sh,TNKsh,ARDnsh,STMsh,LC,SPTAD,x1H6sh,PHT,MV
MV,275.7422765969182,258.08047979043073,255.40542917668773,248.88594561034236,232.5611149875073,221.00361732584125,212.7757781804457,187.36484219092267,178.02574323073907,173.50607235185063,170.47283363093572,168.0104182840321,165.41981311747293,161.79135178449638,159.23567923622272,158.31742450632555,149.40890472849418,149.0339643619234,144.32426500190596,140.78240062468905,132.3592092120914,125.98326219352741,115.04365946297023,114.1744431844896,109.79481033454695,107.97172195427284,102.15164840217602,98.80645077456754,98.03589918800034,96.27311481061278,95.05855023936874,92.71982793293206,91.82794399276669,85.03535909898153,84.91466259524505,80.8225944397079,76.7680043981495,67.19509080069348,63.556926025634795,49.76055836447032,41.560501236340684,20.031999170546516,16.40941733596879,0.45701227832054925,0.45641781604285914,0.03965307370655068,0.0

,HAM,AWWsh,ANT,WT,H5,COR,TRO,CYM,MMsh,LR,MV,x2H4,TIMsh,MAC,TMP,R3,AYL,TN,x1H4,ROM,LUC,TNKsh,VEN,LLL,SHR,WIV,ADO,JN,H8sh,MND,R2,E3sh,x3H6sh,TGV,ERR,PERsh,JC,PHT,ARDnsh,TAsh,SPTKYD,STMsh,LC,x2H6sh,x1H6sh,SPTAD,OTH
OTH,521.2517651453211,468.28728146081755,354.29689395017164,341.86786444248145,333.2633557265011,318.1450768423201,309.32096354597655,285.2756400434586,282.4168601651504,281.07306261932274,255.40542917668773,249.4973296281269,224.52022805624276,212.50009407906575,208.0099373336973,194.70119175473496,194.60529834834483,193.02030019041982,183.78648795595012,172.8977817640382,171.75670552262946,171.33843174029832,156.99892744063675,151.97195033710042,147.71011191272245,138.11944227142735,136.33476425897038,132.5092558391153,125.76089829254643,121.06640655719515,121.0439517796956,117.36319225356006,116.22803817872195,115.39105068499931,112.47573834813393,108.3202234340653,101.3549563562324,70.24687775468175,69.010934816238,68.64167695124333,61.074140812095465,46.03526842521907,38.20019125852921,36.748743987839596,11.082495661296338,10.284058717753286,0.0

,WT,TMP,HAM,CYM,LUC,LR,TNKsh,ANT,ROM,AWWsh,COR,TIMsh,TRO,OTH,MMsh,JN,x2H6sh,MV,MAC,VEN,TN,SHR,x1H4,R3,H5,LC,R2,SPTKYD,LLL,ADO,x2H4,JC,E3sh,AYL,H8sh,MND,ARDnsh,ERR,TAsh,WIV,x3H6sh,SPTAD,TGV,STMsh,PHT,x1H6sh,PERsh
