 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
H8sh,97.0242877037383,140.83383829942122,6.226221413955713,187.3301784874953,49.50858876461641,219.3083299148232,132.91063457930446,21.82952460893481,87.80179947399067,111.6007415762404,0,229.4853549652688,134.12027154743993,210.48653391560967,67.55215344889722,125.32021369560273,274.84224312647774,64.0056919990919,155.4267933182286,152.15763481647778,47.192071696931464,59.716498936216205,151.99497762141533,94.98075121284364,20.63176955693002,112.01083665422995,215.07301771557863,86.24625993983634,121.53132220795891,9.70829190819752,61.09952503624116,49.89191382002678,32.163289748912334,77.47689845566913,60.81824253908977,75.64964032365656,75.30225732876566,149.956968608426,123.93131194146878,90.83533075410791,50.5039327809546,244.83359226992022,110.04088819610001,34.79735179113352,199.55151570671836,39.585358437764256,129.05126454772386
HAM,278.1936078612955,417.7601345065063,116.50194849262824,301.43673317165803,241.77405029734118,314.03912420636414,311.6178410580614,127.26224316070112,162.63565026297735,280.018405210513,229.4853549652688,0,243.8217041969104,288.5684496876347,126.03010107344032,311.7690105833799,439.51332390398136,202.48838979651828,289.70969391501893,408.16852706263063,211.40863615129953,151.19482419660483,491.8096534452991,203.21301794319623,24.855708185419562,213.57059600226665,336.0856088386665,359.30618062926806,248.5738539898132,69.63297220107366,168.43269673067837,46.98265054130928,165.1250714564806,164.06870410595545,236.2726209953035,241.39633856203744,361.9232322702611,274.9746420616402,494.7153531037172,183.09963044969345,156.79546419200497,283.2906305579203,195.89324601827144,24.629021781924497,231.51503672684902,85.00619804643576,189.91675660956633
JC,54.78244400220181,179.49771237156693,80.42816093713853,71.55664787128106,207.1442987601708,267.143349343262,200.9479947517744,170.50259187533516,85.56450718536844,214.74728930285062,134.12027154743993,243.8217041969104,0,169.7953226452295,97.36841079898892,92.77996556431296,114.44103183681895,112.42440329525414,249.71117694251052,135.7845200228809,81.85646141883427,127.26595289756871,105.30472570854295,67.90392009791172,1.9694499724774526,174.20524832816557,312.14476531405126,107.90402747697797,137.9358018941158,16.370875161259825,105.30472570854295,40.482757577773874,139.96726721458904,152.12366438648405,91.04015085985277,90.64946711617098,86.39662455207402,116.60828601246143,145.8930181912615,76.30711001740721,58.67977869049131,112.98766448397018,138.9372283954724,34.76250811073263,179.61122516207337,82.41185540070109,221.40860387751093
JN,224.6200002652634,141.15042346715077,149.29379482999272,263.039364681401,225.23868961388501,225.97510705301835,181.2513378492362,268.24708667514074,123.50417733136445,381.04149393105945,210.48653391560967,288.5684496876347,169.7953226452295,0,42.342374835956356,169.10177177874425,230.01857023339517,279.8043758657211,184.8922849168343,124.53646191024124,197.34655690822382,259.65928998374443,152.0914922230453,152.911739753845,34.0966702808808,351.2770086928144,472.7753030869099,336.2958233944081,192.34188642083382,15.161272185265993,225.3108412380721,4.111069584753796,76.39146859701627,140.85499168750377,143.6876072402388,148.07992160026322,251.23502696795725,62.30383239748564,201.4335194808834,274.66900102681086,163.48432790538055,163.15035662601318,287.45697117012907,56.28119575978964,310.29218692379004,179.25460581994156,98.18288408456658
LC,17.608427276617263,54.31048732946136,7.3396010035946295,117.59687488844787,13.854268637940265,90.17234675371495,108.87874979442883,79.22811774243274,41.39623328988177,54.24795346457588,67.55215344889722,126.03010107344032,97.36841079898892,42.342374835956356,0,74.07948572721523,39.75916525175713,98.08883763640262,10.821302024919238,52.227642818745096,47.42808130565916,37.54732533296357,78.05713715043973,98.94316769380956,13.358073676430545,33.2611115582953,81.66817978854127,44.75014386425565,21.69448010269576,0.23820915926179084,47.46285855539445,0.16814764183185238,31.673911812551086,66.47019578300615,47.490375606421814,63.55437885519126,134.14688403456054,127.54663249358562,64.11307906253923,96.65174048417659,12.508402380674521,50.57135347029592,49.40796503453756,1.5084274292309847,82.07620171790772,5.886725376787791,21.820585787102335
LLL,291.5839835626185,145.46404371361027,53.64952046327663,161.42796643919542,187.90042763817007,317.30934928798735,206.21476596818076,213.29501847460668,135.8935050582832,382.4270851220573,125.32021369560273,311.7690105833799,92.77996556431296,169.10177177874425,74.07948572721523,0,177.89346289306474,184.45082489192825,124.48640782421795,203.9019036214736,163.65840744394202,172.45298596784735,216.79168144609136,99.84019710156414,15.756443652523643,139.0571646252586,177.26884713311156,294.04317953775376,259.2821112327132,7.804948182907357,87.63989934619572,3.3815437373292316,54.665220299137324,175.54051510208035,102.40679962207174,114.42746918575244,201.50882622470027,123.41444768679986,233.84151792931283,161.4122051653312,217.03224690442377,299.78084916631394,210.88794031392277,31.551907024192776,155.77449143547187,82.17696164696633,96.690791843791
LR,95.97403025855112,388.9702349478072,168.82531118599337,274.00964830762626,203.18473918505893,381.82919793459064,433.66038721138887,106.50620917618403,172.92222622497405,253.80569833621374,274.84224312647774,439.51332390398136,114.44103183681898,230.01857023339517,39.75916525175714,177.89346289306474,0,238.34832944608578,207.73658750454354,426.4036501067954,169.21444849334475,150.8347714344651,401.52116507771524,196.3435699746772,6.392350851776308,216.4779138397786,220.63009030752494,269.75830512928434,235.60494862654647,21.05896105177617,106.9054902524583,34.63032127584444,184.67924178723086,232.1960518758235,340.6016238229281,383.391735962694,246.81371450641743,229.21247472282343,302.1545335339457,183.06613871138458,319.3611415581692,426.5949006849683,197.30526415640696,4.965107613807395,211.54051106137095,58.25414010866756,119.46916776417449
LUC,66.80816326654137,226.45601076538094,91.76533991333352,136.0676474644476,181.164187280893,250.05502382982834,266.04057147660376,151.2050114687278,161.09124393807892,112.70534171624094,64.0056919990919,202.48838979651828,112.42440329525414,279.8043758657211,98.08883763640262,184.45082489192822,238.34832944608578,0,228.56766388744742,159.26295976108332,248.98475611992743,188.08906055693222,233.42495162504986,163.06363351020295,74.08249427259713,417.89147183516013,606.5578035157317,384.4919614377143,121.98986317786878,58.56787568445207,225.67318177457847,1.0806561859193438,305.6624864393265,115.23028937056287,158.9721362373215,206.9359998484744,102.46542712269765,175.32122528973096,273.1723191676377,787.1597633138364,114.03299347212258,180.58978642328915,92.83599915348144,49.60951062288018,368.4599147763057,231.5504633273654,282.3592797622972
MAC,70.95890629437854,223.40856804636093,44.842288972613694,217.20410106522726,134.41421840608206,301.5906681324663,344.8330911061161,143.10467986491412,62.961122261227274,163.28675401936263,155.4267933182286,289.70969391501893,249.7111769425106,184.8922849168343,10.82130202491924,124.48640782421795,207.73658750454354,228.56766388744745,0,161.8731678936271,113.30594290572162,127.84873480895692,249.8263006409662,168.51390784974058,1.7266850188984286,156.06962676634055,227.44102832936133,195.43826123254985,130.4271809661139,75.37136074197653,154.3673669272649,6.773119598498114,108.54928243161841,147.90134510849072,210.6423848121757,290.1479678553913,64.16449339582,317.07873727979756,273.7088387839046,213.55499890911543,96.87674182342532,330.815101895948,145.59400178528512,9.340221115137986,200.544336334398,74.18913017718427,73.97827144929879
MM,172.02909098595336,177.33439696465325,95.32072916392231,323.4197531798762,131.59164326614743,225.10214044049246,440.8723684297189,68.9279117108063,110.38543795860247,211.66581875282154,152.15763481647778,408.16852706263063,135.7845200228809,124.53646191024124,52.227642818745096,203.9019036214736,426.4036501067954,159.26295976108332,161.8731678936271,0,105.77888223922892,160.29511513871367,406.8719580312881,121.3710069258579,8.417687976787532,114.87939353537755,380.66050530313794,185.47630021480288,154.51623335447053,11.942636655746057,65.01003174066382,44.43091079286386,69.19075345181878,114.51856292120361,137.43978275370793,183.98356417308887,123.09628519435114,231.37389915901798,269.25549332396616,126.55280958907179,192.06366806940684,372.53897991609375,100.53839689585408,7.368719785847053,253.22748348835657,40.376023593750396,48.97123951179368
MND,112.92809882527348,157.60681135193812,41.33750011141819,168.3081693261187,221.52471252936166,136.6637786511523,126.50985210844082,144.82207529037808,52.33842356079334,164.44875726363605,47.192071696931464,211.40863615129945,81.85646141883427,197.34655690822373,47.42808130565916,163.65840744394202,169.21444849334475,248.98475611992743,113.30594290572162,105.77888223922892,0,207.28977800962957,150.61367942994775,63.42357833027063,9.402028391653236,123.7362943688856,58.74945448420072,266.6660627998118,114.16249828225916,21.468931146858782,75.19268808358183,0.058653636226811974,71.86658227609169,118.97552649459973,38.75922342052615,132.12436660872868,147.50791555151184,173.28041627784566,119.9580251776191,232.18798074314898,173.57622709158366,124.54304579662899,149.6573578201378,20.985066797865347,171.1521484865627,53.14970807483115,56.24915935707053
MV,289.3814719726145,122.08217327942943,57.142423473418894,214.47905216764352,122.2625320848608,198.9168431930605,223.04889012258442,74.30913404567586,97.16390663623739,213.1525223223127,59.716498936216205,151.19482419660483,127.26595289756878,259.65928998374443,37.547325332963595,172.45298596784735,150.8347714344651,188.08906055693222,127.84873480895692,160.29511513871367,207.28977800962957,0,302.8073780995207,145.87949548668422,1.1401369276850661,94.40940400905001,170.82512613305192,237.11193675201017,256.0990197222547,5.522488969914025,59.63377131433693,27.851641298367877,183.9108656611866,174.58714570168493,167.29164578111948,109.495411579087,88.05352248452378,96.8378990877481,305.9227201516486,72.72311783141424,136.84499358151473,131.03932393838303,198.83856009202614,0.04516775192440512,340.0500335925963,94.29330580446069,123.95884358036234
OTH,119.7035200521396,459.9489369569177,75.79245638745606,443.275247623016,215.89140322809624,384.6858705964882,340.0581807490399,139.36881913915352,113.23696377120669,377.20099974921385,151.99497762141533,491.8096534452991,105.30472570854295,152.0914922230453,78.05713715043974,216.79168144609136,401.52116507771524,233.42495162504989,249.8263006409662,406.8719580312881,150.61367942994775,302.8073780995207,0,203.94027397481022,31.824368699924484,227.7397817257157,267.8571195864483,238.44895605165732,183.70514941577915,28.761663010209304,132.63898631174752,46.36136196895166,122.45906643657646,70.95070613093331,206.15265091644991,296.91400527442704,136.8236952233695,258.083380347373,304.4438480122981,224.51350066178816,150.2524322952407,463.3037721707207,200.54770546208348,18.889305647232874,214.3581917530044,44.3347920197424,147.84152525732685
PERsh,90.06622009569377,150.7403105085838,122.19520005848898,209.5748316139031,97.63273705190069,132.24481217658794,316.775163228684,47.757593176714366,63.810106115598096,70.40305712089116,94.98075121284364,203.21301794319623,67.90392009791172,152.911739753845,98.94316769380956,99.8401971015641,196.34356997467717,163.06363351020295,168.51390784974058,121.3710069258579,63.423578330270665,145.8794954866842,203.94027397481022,0,19.394471026049974,80.32678865161914,81.22674335849659,103.6878747034482,112.74902534113063,18.126388460753784,50.23889872923065,5.473789693087939,64.7677702907966,53.98503199929075,154.81741446770684,225.83199325231286,69.73519897204106,167.182945247477,187.28650364748273,135.0628722343493,68.81105462519936,323.22884992332735,65.0877564281073,0.03743472203802132,74.12670465432416,117.4856341480661,39.97259965611993
PHT,0.27910685805422647,1.0776418269313572,3.3955045100491703,0.365231259968102,1.4261294550507682,31.90116666038755,13.72669029072837,3.92613727814114,2.432416934705264,0.42840149760523544,20.63176955693002,24.855708185419562,1.9694499724774526,34.0966702808808,13.358073676430545,15.756443652523643,6.392350851776308,74.08249427259713,1.7266850188984286,8.417687976787532,9.402028391653236,1.1401369276850661,31.824368699924484,19.394471026049974,0,0.9543693310241584,25.700201738542624,7.202911805333085,7.2255639097744355,0.04066985645933014,6.260518012301696,0.028708133971291867,2.472531143583775,0.20015948963317384,14.793088782562469,1.7793201032462143,0.26555023923444976,35.709552959939955,13.69467788256455,10.981607243916242,2.0000854408749142,81.08650920749699,0.9280701754385965,0.05342902711323764,5.638278975169366,5.345652532585382,12.689123329934374
R2,76.17628849032789,131.0080822749717,145.82585013833665,146.5827087262869,107.29323785738967,270.35644570979247,218.19434897820946,137.81410568203793,105.7137409943035,220.6742323267399,112.01083665422992,213.57059600226657,174.20524832816557,351.2770086928143,33.2611115582953,139.0571646252586,216.4779138397786,417.89147183516013,156.06962676634055,114.87939353537755,123.7362943688856,94.40940400905,227.7397817257157,80.32678865161914,0.9543693310241582,0,451.7281314058092,318.64144166756995,107.14244968248839,21.91446516376239,252.42210120213403,15.934567782162226,363.6447192467534,206.6376077154799,93.23357102243119,202.51499566857382,71.34662563779449,85.31556728424188,163.16122772660572,257.99168847807226,59.71928112249388,139.08238174910153,388.7593731260668,78.89247923460498,205.25583605177692,300.3551865075308,324.4978401804846
R3,139.31868584767156,344.431136371466,137.0417057467514,238.03146288212906,139.92598046340512,317.76183717077834,270.4358832450461,240.82838416844768,250.01067905276318,230.73409583456234,215.07301771557866,336.08560883866653,312.14476531405126,472.7753030869099,81.66817978854128,177.26884713311156,220.63009030752494,606.5578035157318,227.44102832936136,380.66050530313817,58.749454484200726,170.82512613305192,267.8571195864483,81.22674335849659,25.700201738542624,451.7281314058092,0,211.70160109190425,122.38480306727085,59.823955451187736,334.0876976579819,6.156873218567188,243.69178482597792,198.13968698379335,137.28582066243277,207.69887016656685,173.18537116829205,128.2410723660801,108.475132716289,279.5508853312516,96.73571920846666,202.4786949479181,255.54972198708694,106.8641398936161,286.1567615025944,294.8632419971226,421.5216360499358
ROM,171.34743876183688,143.01981408866368,73.70709594897974,174.5850622501111,123.98305583493604,265.1623780319801,229.42770275017986,204.0459682527824,165.40085638587232,178.00275407744058,86.24625993983634,359.30618062926806,107.90402747697797,336.2958233944081,44.75014386425566,294.04317953775376,269.75830512928434,384.49196143771434,195.43826123254985,185.4763002148029,266.6660627998118,237.11193675201017,238.44895605165735,103.6878747034482,7.202911805333085,318.6414416675701,211.70160109190425,0,93.85159713538708,43.56759950458839,154.74063032085925,17.281312450574703,217.37708295154016,139.4308808566577,180.78822110909184,118.7609822295084,193.4512441313908,85.92322920466873,178.1732956643639,245.70459665676424,55.311028036417376,310.5641531884019,154.74320818244314,21.98708321226386,247.36134304660322,109.4518956738346,240.20786396122637
SHR,269.1476691729324,105.28140275093783,235.63671107228652,113.26223856584693,193.60187597707136,149.00621632822214,200.31183761451413,71.57170449058427,123.17276887871854,172.26775017969817,121.53132220795892,248.5738539898133,137.93580189411583,192.34188642083382,21.69448010269576,259.2821112327132,235.60494862654647,121.98986317786878,130.4271809661139,154.51623335447053,114.16249828225918,256.0990197222547,183.70514941577918,112.74902534113063,7.2255639097744355,107.14244968248846,122.38480306727085,93.85159713538708,0,5.263673890608876,123.09218281460038,26.94736842105263,125.05298719772405,211.7048647515202,125.77933723196882,133.79277232077408,104.3307254623044,93.29760061919507,253.30086075495385,121.54846426917734,201.00281954887225,145.51394142440287,266.98995215311004,48.39002356637864,208.3017382906809,45.41802782819118,119.52795513373599
SPTAD,0.950864058542077,5.240830352002945,2.4135513940730853,33.4332338271595,2.842223895100701,1.5743915770731307,62.29256691490547,2.949531693630878,30.31498186158975,19.345433499070683,9.70829190819752,69.63297220107366,16.37087516125983,15.161272185265993,0.23820915926179084,7.804948182907357,21.05896105177617,58.56787568445207,75.37136074197653,11.942636655746057,21.468931146858786,5.522488969914025,28.761663010209308,18.126388460753784,0.04066985645933014,21.9144651637624,59.823955451187736,43.56759950458839,5.263673890608876,0,106.03289841989381,0.10457963089542037,43.84477362650737,53.930464823989794,6.258857035637221,76.93015987565477,9.507195537381296,6.180295619514341,74.812153523082,49.59781212994536,9.36823341776902,150.36798523089612,50.980453584942744,3.3324745237665154,113.69870780936051,39.96456219841509,29.517072981832158
SPTKYD,65.86336288121625,69.64594162876402,196.06150561749783,118.81952057880743,50.358053036495576,99.44822692277256,68.08116632605966,121.21853345576639,74.01932278060934,146.429818790984,61.09952503624116,168.43269673067837,105.30472570854295,225.3108412380721,47.462858555394455,87.63989934619572,106.9054902524583,225.6731817745785,154.3673669272649,65.01003174066382,75.19268808358183,59.63377131433693,132.63898631174752,50.23889872923065,6.260518012301696,252.42210120213403,334.0876976579819,154.74063032085922,123.09218281460036,106.0328984198938,0,0.0018334817218076478,397.6589814793205,98.12894014967173,37.668739106801354,84.12950784377759,51.71755175180363,73.73514852026108,113.65872302192047,318.48333398455895,27.134554102706314,91.17889874253079,65.45170022305271,18.889305647232874,140.98539025339196,104.45321218097808,262.2585048701968
STMsh,15.011036682615632,26.867345567925312,12.705808277767218,17.55852563126753,0.8284347231715653,15.041038978979302,27.979228633171516,5.395038889968876,47.32884278193203,9.85158578609581,49.89191382002678,46.982650541309276,40.482757577773874,4.111069584753794,0.16814764183185235,3.3815437373292316,34.63032127584444,1.0806561859193438,6.773119598498114,44.43091079286386,0.058653636226811974,27.851641298367873,46.36136196895166,5.473789693087939,0.028708133971291867,15.934567782162233,6.156873218567188,17.2813124505747,26.947368421052627,0.10457963089542037,0.0018334817218076478,0,9.434674678095728,4.286276175770828,100.14871859784138,24.696232858672378,41.40356419303788,21.244032541246163,6.496138518822998,7.570215862236235,26.973717437533224,9.020535752298422,0.9557783347257028,5.41599589203674,42.384844931344205,19.580939024677683,3.0210556196751197
TAsh,75.43706237337815,94.73018551414596,165.5559946488097,48.127231220600564,72.2778909546106,146.59995002887672,124.83645508959864,112.38668566915791,123.5687636419902,80.40302746049093,32.16328974891234,165.1250714564807,139.96726721458907,76.39146859701627,31.673911812551104,54.665220299137324,184.67924178723086,305.6624864393265,108.54928243161841,69.19075345181878,71.86658227609169,183.91086566118662,122.45906643657655,64.7677702907966,2.472531143583775,363.6447192467535,243.69178482597792,217.37708295154016,125.05298719772405,43.844773626507376,397.6589814793207,9.434674678095734,0,122.49322270259573,142.25499251815046,86.99545522042224,74.01721782376123,82.18537455069963,117.51154632119396,310.4886933987104,104.53331501357819,80.99804010578897,51.11433313012262,54.833756849860556,78.22890113049456,308.1375655418306,391.2965884320501
TGV,244.74900716114806,82.58025312998339,70.21682480825184,123.62596404838331,35.02773703365604,130.08076109045626,160.07955792316858,71.07056867669175,50.722542312076634,74.97522733374478,77.47689845566913,164.06870410595545,152.12366438648408,140.85499168750377,66.47019578300616,175.54051510208032,232.1960518758235,115.23028937056287,147.90134510849072,114.51856292120361,118.97552649459973,174.58714570168493,70.95070613093331,53.985031999290754,0.20015948963317384,206.6376077154799,198.13968698379335,139.4308808566577,211.7048647515202,53.930464823989794,98.12894014967173,4.286276175770828,122.49322270259573,0,105.07456135812188,151.30329898158004,94.74980976747597,84.34838641226712,119.04105047371317,198.70438409672815,68.92434567948301,207.79852612150364,192.6366958232234,38.11114392404706,124.9940575702337,137.76012404526662,107.38453489769694
TIMsh,121.91521956406167,234.6869492108437,14.352437140884403,215.45209119132355,152.5484639441388,177.00562698801406,224.56998266687512,40.46279167476656,119.09147879834379,141.46610432136347,60.81824253908978,236.2726209953035,91.04015085985277,143.6876072402388,47.49037560642182,102.40679962207174,340.6016238229281,158.97213623732154,210.64238481217575,137.43978275370793,38.75922342052615,167.29164578111948,206.15265091644991,154.81741446770684,14.79308878256247,93.23357102243122,137.28582066243277,180.78822110909184,125.77933723196882,6.258857035637221,37.668739106801354,100.14871859784142,142.2549925181504,105.07456135812188,0,215.31382319646508,85.11838977277576,113.78253164104557,86.67235443158515,67.07661896677178,61.538760411128855,187.85935695127313,60.08488072031932,0.0008978801594669664,126.93653066499999,20.045101433486188,49.96574957014991
TMP,39.63665160622498,349.6003307919298,40.18047566684358,252.5534189321661,129.7393406167852,440.06292172888493,208.77011920830347,69.03038756504311,146.0795873242171,121.86381953117689,75.64964032365656,241.39633856203747,90.64946711617098,148.07992160026322,63.55437885519127,114.42746918575244,383.3917359626938,206.9359998484744,290.1479678553913,183.98356417308887,132.12436660872868,109.495411579087,296.91400527442704,225.8319932523129,1.7793201032462143,202.51499566857387,207.69887016656685,118.7609822295084,133.79277232077408,76.93015987565477,84.12950784377759,24.696232858672378,86.99545522042223,151.30329898157996,215.31382319646508,0,85.93652148017343,213.22389270511414,233.98489183920094,166.04377379111358,64.97666297930189,478.6537559003169,106.79033272596534,5.048283527764695,250.67612479924495,67.0167493002728,114.84289933983156
