 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
H8sh,11.187771505563687,16.612539782098636,3.8506748437754084,14.205868004739006,13.646479429460822,18.10857899505192,18.90213022974888,6.998861709294492,9.37951541338537,21.542964666527283,0,22.323506864589866,10.329175087694844,15.259599972123493,3.4213766348409878,17.341045833623713,8.221711152925872,18.43380491091133,12.709828791785723,13.737542685901456,12.943991451204498,13.685506539363951,15.740934327595419,7.272051478616396,0.4553162822031733,16.508467489023626,19.968871233767743,15.727925290961043,14.19285896810463,1.9383464585220804,1.0667410040188632,10.550328710479244,9.431551559922875,9.145352753966595,12.800892048226357,11.812205264013752,9.249425047041607,21.139684530861615,11.434943201616838,10.966617882779287,16.84670244151741,17.302018723720586,2.159500081306479,18.095569958417542,6.348409877575673,9.717750365879155
HAM,34.282528399191584,50.90556833228796,11.799567914140358,43.53083838595024,41.81671196599066,55.48985992055196,57.92152763258764,21.446511952052408,28.741515088159453,66.01379887100147,22.323506864589866,0,31.651543661579204,46.7597742002927,10.48407554533417,53.13791901874695,25.193672032894277,56.486445048435435,38.94654679768625,42.095755801798035,39.66408808976235,41.93630218133668,48.23472018956025,22.28364345947453,1.3952191790368667,50.58666109136525,61.19032685204544,48.19485678444491,43.4909749808349,5.939647362185518,3.268799219457802,32.32922154853997,28.90096870862081,28.02397379608335,39.225590633493624,36.19597184472786,28.342881037006062,64.77803331242595,35.039933096383024,33.60485051223082,51.62310962436407,53.018328803400934,6.617325249146282,55.44999651543662,19.453341696285456,29.777963621158268
JC,15.862661741817083,23.554208191046996,5.459706832067275,20.14189142100495,19.348758333914095,25.67537807512719,26.800520361465377,9.923386066392547,13.298812925407114,30.54484633075476,10.329175087694846,31.651543661579204,0,21.635932817617952,4.851023300113829,24.58712569981648,11.657211884684182,26.13650196297071,18.020721536924757,19.47787302251028,18.35273073617209,19.404093200455318,22.31839617162636,10.310730132181105,0.6455734429809279,23.40664854693707,28.31300671359212,22.29995121611262,20.12344646549121,2.7482983715473783,1.5124863521267453,14.958858921643785,13.372592747462077,12.96680372615978,18.149836225520943,16.748019606476642,13.114363370269706,29.973052709828792,16.21311589657816,15.54909749808349,23.88621739029433,24.53179083327526,3.061862615280972,25.656933119613445,9.001138290705509,13.778381768764374
JN,23.434385671475365,34.797337793574464,8.065788556693846,29.75621994564081,28.584500662067043,37.93100564499268,39.593212070527564,14.660115687504355,19.646734964108997,45.12481706042233,15.259599972123493,46.7597742002927,21.635932817617952,0,7.16656212976514,36.32329779078681,17.22154853996794,38.612237786605334,26.62255209422259,28.775245661718586,27.113039236183706,28.66624851906056,32.97163565405255,15.232350686458986,0.9537249982577183,34.57934350825841,41.827653495017074,32.94438636838804,29.728970659976305,4.06014356401143,2.2344414244895114,22.099170673914557,19.75573210676702,19.156247822147883,26.813297093874137,24.742351383371663,19.374242107463935,44.28008920482264,23.952122099100983,22.971147815178757,35.287824935535575,36.241549933793294,4.523381420308035,37.90375635932818,13.297651404279044,20.355216391386158
LC,5.254256974934374,7.80196064766418,1.8084419355588077,6.671684437939926,6.408971589193207,8.504564778033313,8.877250447185634,3.286965409900806,4.405022417357771,10.117499477315492,3.4213766348409878,10.48407554533417,4.8510233001138285,7.16656212976514,0,8.14409831114828,3.8612679164634,8.657304806374427,5.9690803075707946,6.451738797128719,6.0790531279763975,6.427300392594141,7.392617371709991,3.4152670337073427,0.21383603967756173,7.753083838595024,9.378237740144492,7.386507770576347,6.6655748368062815,0.9103305689130484,0.5009872929588589,4.954886519385787,4.42946082189235,4.295049596952168,6.0118475155063065,5.5475178293493155,4.343926406021326,9.92810184217251,5.3703393964736215,5.1503937556624155,7.911933468069784,8.125769507747345,1.014193788185007,8.498455176899668,2.981485353218575,4.563872046832532
LLL,26.63089181592213,39.54377773131693,9.165981369201106,33.81503937556624,32.48349478477014,43.10488535786466,44.99382070759867,16.659790461588496,22.32659651079053,51.279949822287264,17.341045833623713,53.13791901874695,24.58712569981648,36.32329779078682,8.14409831114828,0,19.570608869375334,43.87903918972286,30.253931749018516,32.70025785769043,30.81132250795642,32.57639324459312,37.46904546193695,17.310079680349386,1.083815364601482,39.29604850512231,47.533045276093574,37.43807930866262,33.784073222291916,4.6139568378748805,2.539224568494901,25.113550305480057,22.450461123887845,21.769205751852628,30.47069482193881,28.11726717308988,22.01693497804725,50.3199990707831,27.219248728134364,26.104467210258555,40.101168490254835,41.18498385485632,5.140381443538458,43.07391920459033,15.111482797872092,23.13171649592306
LRMID,12.626199270564731,18.748437754082747,4.3457616094036755,16.03233674820545,15.401026784677214,20.43682486584431,21.33240411643088,7.898715357632356,10.58545310939206,24.312774409366508,8.221711152925872,25.19367203289428,11.657211884684182,17.22154853996794,3.8612679164634005,19.570608869375334,0,20.803865542314217,14.343949636443886,15.503798174088788,14.60821892350222,15.445071665853602,17.764768741143403,8.207029525867076,0.513856947057867,18.630984737612376,22.536297535252167,17.750087114084604,16.017655121146653,2.1875624317606337,1.2038934188212884,11.906799544683718,10.644179617627245,10.321183822333728,14.44672102585546,13.330917369386949,10.438636838804099,23.857643970543826,12.90515018468186,12.376611610565197,19.012707041141077,19.526563988198944,2.437150091760169,20.422143238785512,7.164634004692545,10.967175412920762
LUC,28.309057541756683,42.03565869863173,9.743582595767418,35.94591957627709,34.530466699189255,45.821172207122444,47.829140242061,17.70961971798267,23.733523822798336,54.51139452226636,18.433804910911327,56.48644504843543,26.136501962970705,38.612237786605334,8.657304806374428,43.87903918972286,20.803865542314213,0,32.16040606778637,34.76088926057565,32.752921225637095,34.629219225497714,39.83018561107627,18.400887402141844,1.152112806931958,41.77231862847585,50.52837596115873,39.79726810230678,35.913002067507605,4.9047088066531925,2.6992357190977305,26.696099612051942,23.865193857876275,23.141008664947616,32.390828629172766,29.88909796269194,23.40434873510349,53.490951750412336,28.93449020837689,27.749459892675446,42.62817385648245,43.78028666341441,5.464306455734429,45.788254698352965,16.063744279508445,24.589379050804933
MAC,19.518665644528074,28.982948869839944,6.718052361372454,24.784166143982162,23.808232861755755,31.59300299672451,32.977466490115454,12.210514089251284,16.36390456942412,37.58477942713778,12.709828791785723,38.94654679768625,18.020721536924757,26.622552094222595,5.969080307570795,30.253931749018516,14.343949636443888,32.160406067786376,0,23.967105721653077,22.582642228262134,23.87632123028318,27.462308639394152,12.68713266894325,0.7943642994866077,28.801379887100147,34.838548563198366,27.439612516551676,24.761470021139687,3.381722303528701,1.8610820730829094,18.406555625246824,16.454689060794017,15.955374358259578,22.332984876994914,20.608079540966852,16.136943340999373,36.881199619021075,19.949891978535092,19.132831556206007,29.391479081004483,30.185843380491093,3.767556391850768,31.57030687388204,11.075707947127558,16.954003763328455
MM,21.096940553348666,31.326503589100287,7.261272562547913,26.788208237507842,25.733361209840407,34.14760610495505,35.644017004669315,13.197853508955328,17.687086208098126,40.623876228308596,13.737542685901456,42.095755801798035,19.47787302251028,28.775245661718586,6.45173879712872,32.70025785769043,15.503798174088788,34.76088926057565,23.967105721653077,0,24.40866959369991,25.80695518851488,29.682904732037077,13.713011359676633,0.858596417868841,31.130252979301694,37.65558575510489,29.658373405812252,26.763676911283017,3.6551676074987807,2.0115687504355706,19.894905568332288,17.78521151299742,17.245522336051295,24.138825005226845,22.27444421214022,17.441772945849884,39.86340511533905,21.563035751620323,20.679908007526656,31.76806746114712,32.62666387901596,4.0722001533207886,34.12307477873023,11.971287197714126,18.32490068994355
MND,19.878272585778337,29.51692336283597,6.84182405277952,25.24078332984877,24.246869700559856,32.17506446442261,33.58503496178596,12.43547750133575,16.66538899342579,38.277231862847586,12.943991451204498,39.66408808976235,18.35273073617209,27.113039236183706,6.079053127976398,30.811322507956422,14.60821892350222,32.752921225637095,22.582642228262134,24.408669593699912,0,24.316212511905594,27.96826724278115,12.92087718075592,0.8089994657002811,29.332009199247334,35.48040513856947,27.94515297233257,25.21766905940019,3.4440262968383397,1.8953701767835158,18.745673333797942,16.757846075220108,16.249332125351362,22.74444212140219,20.98775756731015,16.434246288939995,37.560689478941626,20.317443724301345,19.485329988152486,29.932980230910402,30.741979696610684,3.8369688944641904,32.15195019397403,11.279763978906777,17.266360025088858
MV,21.017027899737496,31.20784259065672,7.233767742235231,26.686737751759704,25.63588635677283,34.01825911213325,35.50900178874254,13.147861639603224,17.620089669431085,40.46999790926197,13.685506539363951,41.93630218133668,19.404093200455314,28.66624851906056,6.427300392594141,32.57639324459312,15.4450716658536,34.62921922549771,23.876321230283178,25.806955188514877,24.31621251190559,0,29.570469486839965,13.661068134829371,0.8553441587102469,31.012335354380095,37.51295096057797,29.546031082305387,26.662299347225126,3.6413222756521937,2.0039491718354356,19.819546077543148,17.7178432875694,17.180198387808673,24.047390062025226,22.190071317397262,17.375705624085303,39.71240736869004,21.481357585894486,20.601575022649662,31.647733872279137,32.50307803098938,4.056775152740028,33.99382070759867,11.9259414128743,18.255488187330126
OTH,24.17357771737868,35.89495202917741,8.32020814458615,30.694821938811067,29.486143052942133,39.127465328594326,40.842102817850254,15.122540479011313,20.2664529467791,46.5481915116036,15.740934327595419,48.23472018956025,22.31839617162636,32.97163565405255,7.392617371709991,37.46904546193695,17.764768741143403,39.83018561107627,27.462308639394152,29.682904732037077,27.968267242781145,29.570469486839965,0,15.712825516296142,0.9838083954747137,35.670081538783194,43.14702534439102,33.98355286082654,30.66671312751179,4.188212883592352,2.304922526540758,22.79624596371408,20.378888191976213,19.760494343392107,27.659070318489093,25.522800659744,19.985364833786328,45.67681836132599,24.707645132064954,23.69572792529096,36.400910632564404,37.38471902803912,4.66606267568007,39.09935651729505,13.717099914047436,20.997282040560318
PERsh,11.167793342160895,16.582874532487747,3.8437986386972383,14.180500383301974,13.622110716193928,18.07624224684647,18.868376425767185,6.986363741956467,9.36276627871861,21.50449508676563,7.272051478616397,22.28364345947453,10.310730132181105,15.232350686458988,3.415267033707343,17.310079680349386,8.207029525867076,18.400887402141844,12.68713266894325,13.713011359676633,12.920877180755918,13.661068134829373,15.712825516296142,0,0.4545032174135248,16.478988082793226,19.933212535136015,15.699839710084326,14.167514577090158,1.934885125560434,1.0648361093688294,10.531488837781959,9.41470950356587,9.129021766905941,12.778033312425954,11.791112040328015,9.23290821660046,21.101935094199366,11.41452366018538,10.947034636560039,16.816619044300417,17.27112226171394,2.155643831161289,18.063256440634657,6.337073431365717,9.7003972402258
PHT,0.6992357190977304,1.0382837363811648,0.24066717773596302,0.8878667502961879,0.8529049643413014,1.131786187190745,1.181383139359305,0.43742885683090577,0.5862197133365856,1.3464352916579552,0.4553162822031733,1.3952191790368667,0.6455734429809278,0.9537249982577183,0.21383603967756173,1.083815364601482,0.513856947057867,1.1521128069319582,0.7943642994866077,0.858596417868841,0.8089994657002811,0.8553441587102469,0.9838083954747137,0.45450321741352473,0,1.0317792180639767,1.248054452110484,0.9829953306850652,0.8870536855065394,0.12114665365763003,0.06667131275117895,0.6593955444049527,0.5894719724951797,0.5715845471229122,0.8000557530141473,0.7382628290008595,0.5780890654401004,1.321230283178851,0.7146839501010523,0.6854136176737055,1.0529189025948382,1.0813761702325366,0.13496875508165493,1.1309731224010964,0.39677561734847955,0.6073593978674472
R2,25.352289358143423,37.64520175621995,8.725904244198203,32.19151160359607,30.923897135688897,41.03533347271587,42.833577252770226,15.85992055195484,21.254651892117916,48.817896717541295,16.508467489023626,50.58666109136525,23.40664854693707,34.57934350825842,7.753083838595024,39.29604850512231,18.630984737612376,41.77231862847585,28.801379887100147,31.130252979301694,29.332009199247334,31.012335354380095,35.670081538783194,16.478988082793226,1.0317792180639767,0,45.250888563662976,35.64060213255279,32.16203219736567,4.3924315283295,2.417311310892745,23.907798452853857,21.372569517039516,20.72402257997073,29.00773573071294,26.767300857202592,20.959857829813924,47.904035124398916,25.91239807652101,24.851139452226636,38.17583106836713,39.20761028643111,4.893581434246289,41.00585406648547,14.385950240434873,22.0211164541083
R3,30.666480823286175,45.536158152716794,10.554974794991521,38.939298905847096,37.40597486468279,49.63690849536553,51.812089111900946,19.184379863869722,25.709921713475968,59.05080493414175,19.968871233767743,61.19032685204544,28.31300671359212,41.827653495017074,9.378237740144494,47.53304527609357,22.536297535252164,50.52837596115873,34.838548563198366,37.65558575510489,35.480405138569466,37.512950960577975,43.14702534439101,19.933212535136015,1.248054452110484,45.25088856366297,0,43.11136664575928,38.90364020721537,5.313146096127489,2.924013287801705,28.919204590331496,25.85255650800288,25.06806513810486,35.08815945362046,32.378098357609126,25.353334727158686,57.94538527655818,31.343996097289008,30.060282946546796,46.1780147280879,47.42606918019839,5.919343972866867,49.6012497967338,17.40144493228332,26.637047877900898
ROM,24.153599553975887,35.86528677956652,8.313331939507979,30.669454317374033,29.461774339675237,39.095128580388874,40.80834901386856,15.110042511673287,20.24970381211234,46.50972193184194,15.727925290961043,48.19485678444491,22.29995121611262,32.94438636838804,7.386507770576347,37.43807930866262,17.750087114084604,39.79726810230678,27.439612516551676,29.658373405812252,27.945152972332565,29.546031082305387,33.983552860826535,15.699839710084326,0.9829953306850652,35.64060213255279,43.11136664575928,0,30.641368736497316,4.184751550630706,2.303017631890724,22.777406091016793,20.362046135619206,19.744163356331452,27.636211582688688,25.50170743605826,19.96884800334518,45.63906892466374,24.687225590633492,23.67614467907171,36.37082723534741,37.35382256603248,4.6622064255348805,39.06704299951216,13.70576346783748,20.97992891490696
SHR,21.796176272446395,32.36478732548145,7.501939740283875,27.67607498780403,26.58626617418171,35.27939229214579,36.82540014402862,13.635282365786233,18.27330592143471,41.97031151996655,14.192858968104629,43.4909749808349,20.123446465491206,29.728970659976305,6.6655748368062815,33.784073222291916,16.017655121146653,35.913002067507605,24.761470021139683,26.763676911283014,25.21766905940019,26.662299347225126,30.666713127511787,14.167514577090158,0.8870536855065393,32.16203219736567,38.90364020721537,30.641368736497316,0,3.7763142611564104,2.0782400631867493,20.55430111273724,18.3746834854926,17.817106883174205,24.93888075824099,23.012707041141077,18.019862011289984,41.1846353985179,22.277719701721374,21.365321625200362,32.82098636374196,33.708040049248496,4.207168908402443,35.25404790113132,12.368062815062606,18.932260087810995
SPTAD,2.9767463470160522,4.4201221920226725,1.0245545566473855,3.779775594118057,3.6309382767672544,4.818175482612029,5.02931679327247,1.862197133365856,2.4956210653471786,5.731967384486724,1.9383464585220804,5.939647362185518,2.7482983715473783,4.06014356401143,0.9103305689130485,4.613956837874881,2.1875624317606337,4.904708806653193,3.381722303528701,3.6551676074987807,3.4440262968383397,3.641322275652194,4.188212883592352,1.934885125560434,0.12114665365763003,4.3924315283295,5.313146096127489,4.184751550630706,3.7763142611564104,0,0.28382930285501895,2.80714103189537,2.509466397193765,2.4333170720375406,3.4059516342602274,3.1428903291750876,2.461007735730713,5.62466606267568,3.042511673287337,2.9179036866680605,4.4824261853323115,4.603572838989941,0.5745812716333311,4.814714149650382,1.6891304852835274,2.5856157223499894
STMsh,1.6382093990289683,2.4325504680930146,0.5638488164099705,2.080144957836783,1.9982344878853346,2.6516133528468884,2.767811926498943,1.024833321718122,1.3734290426742861,3.154505540455781,1.0667410040188632,3.2687992194578017,1.512486352126745,2.2344414244895114,0.5009872929588589,2.539224568494901,1.2038934188212884,2.6992357190977305,1.8610820730829094,2.0115687504355706,1.8953701767835156,2.0039491718354356,2.3049225265407576,1.0648361093688294,0.06667131275117895,2.417311310892745,2.924013287801705,2.303017631890724,2.0782400631867493,0.28382930285501895,0,1.5448695611773178,1.3810486212744209,1.33914093897368,1.8744163356331451,1.7296443422305852,1.3543800961739494,3.0954538063047368,1.6744023973796083,1.6058261899783957,2.466838571793621,2.5335098845447996,0.3162125119055916,2.6497084581968546,0.9295885892164378,1.422956303575162
TAsh,16.20229051966455,24.05851743443213,5.576602318396171,20.573140985434524,19.763026459451297,26.225102794619833,27.374335029154178,10.135851511138988,13.583548214742025,31.198829186702906,10.550328710479244,32.32922154853997,14.958858921643785,22.099170673914557,4.954886519385788,25.113550305480057,11.906799544683718,26.696099612051942,18.406555625246824,19.894905568332288,18.745673333797942,19.81954607754315,22.796245963714078,10.531488837781959,0.6593955444049527,23.907798452853857,28.919204590331496,22.777406091016793,20.55430111273724,2.80714103189537,1.5448695611773178,0,13.658907705531163,13.244430506190907,18.53843473412781,17.106604409134203,13.395149487769181,30.61479313308709,16.560248100912954,15.882012683810718,24.39763514298325,25.057030687388202,3.127418867749204,26.206262921922548,9.19385787627477,14.07338490487142
TGV,14.484168467024416,21.507305967895558,4.98524868167352,18.391525541849607,17.667317118498385,23.444142448951148,24.47150788672846,9.061026320068763,12.143122633400703,27.890445327200503,9.431551559922875,28.900968708620812,13.372592747462077,19.755732106767024,4.42946082189235,22.450461123887845,10.644179617627245,23.865193857876275,16.454689060794017,17.78521151299742,16.757846075220108,17.7178432875694,20.378888191976213,9.41470950356587,0.5894719724951797,21.372569517039516,25.85255650800288,20.36204613561921,18.374683485492604,2.509466397193765,1.381048621274421,13.658907705531165,0,11.83996561897461,16.572583455293053,15.292587172160662,11.97470206983065,27.368341580133343,14.804167537807514,14.197853508955328,21.81046298232165,22.39993495481683,2.7957813552628523,23.42730039259414,8.218923502218505,12.581016098682836
TIMsh,14.044648872162984,20.854670476455965,4.833972169953771,17.83343787023486,17.13120542662671,22.73273398843125,23.728924199131182,8.786071038632192,11.77464167073199,27.04411457244407,9.145352753966595,28.02397379608335,12.966803726159778,19.156247822147883,4.295049596952168,21.769205751852624,10.321183822333728,23.141008664947613,15.955374358259576,17.24552233605129,16.24933212535136,17.180198387808673,19.760494343392104,9.12902176690594,0.5715845471229122,20.72402257997073,25.06806513810486,19.744163356331452,17.817106883174205,2.43331707203754,1.33914093897368,13.244430506190907,11.839965618974608,0,16.06969126768416,14.828536251074405,11.611331800125443,26.537853973563777,14.354937626315422,13.767022092131855,21.148628243547748,21.72021279067066,2.710943852068669,22.716403001370594,7.96952168559946,12.19924733430901
TMP,19.658512788347622,29.190605617116177,6.766185796919646,24.961739494041396,23.978813854624015,31.81936023416266,33.21374311798731,12.297999860617464,16.481148512091437,37.854066485469374,12.800892048226357,39.225590633493624,18.149836225520943,26.813297093874137,6.011847515506307,30.47069482193881,14.44672102585546,32.390828629172766,22.332984876994914,24.138825005226845,22.744442121402187,24.04739006202523,27.659070318489093,12.778033312425952,0.8000557530141473,29.00773573071294,35.08815945362046,27.636211582688688,24.938880758240995,3.4059516342602274,1.8744163356331451,18.538434734127815,16.572583455293053,16.06969126768416,0,20.755732106767024,16.25256115408739,37.14544567565684,20.0928287685553,19.26991427974075,29.60206286152345,30.4021186145376,3.7945501428670987,31.796501498362257,11.155063070597254,17.075475642901946
TN,18.140172369735403,26.936046646688503,6.2435942109786975,23.033800264826816,22.126791646340045,29.361767370548467,30.648454015378537,11.348154342927497,15.208214277417705,34.93037842358352,11.812205264013752,36.19597184472785,16.74801960647664,24.742351383371663,5.5475178293493155,28.117267173089875,13.330917369386949,29.889097962691938,20.60807954096685,22.274444212140217,20.987757567310148,22.190071317397262,25.522800659744,11.791112040328013,0.7382628290008595,26.767300857202592,32.378098357609126,25.50170743605826,23.012707041141077,3.1428903291750876,1.729644342230585,17.1066044091342,15.29258717216066,14.828536251074405,20.75573210676702,0,14.997282040560316,34.276488489325615,18.54094361976444,17.781587567077842,27.3157246730318,28.05398750203266,3.5014751318326476,29.340674146862728,10.293493158640555,15.756638093246915
