 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
H8sh,84.85992266835437,140.93849206982657,26.750843762694327,160.79827381321624,63.13930082398622,225.4242963595839,184.77061415463336,11.5762382361134,45.33329983977728,118.17836839323537,0,187.3831378585959,63.799020355776904,182.28196022057068,39.18437907916473,61.50766784626975,42.88938463845933,80.68607706536235,97.9868575971666,191.28890733687547,37.58249647633013,76.30163228624066,130.13096827092482,48.23068935237054,5.2404183230195,104.28268228132349,198.95582214116652,47.289521356186135,50.63270282040265,13.217624982012017,33.001039784506666,35.85572768881288,74.8426648604155,43.10462678363536,45.746563868783845,77.14926473537939,162.34598924233998,103.87520980558689,40.66934715090986,33.03385224983571,236.74300690925048,54.465670710831205,21.668181234490643,148.8800775069438,54.79825984830167,88.23545690632666
HAM,240.05404612565113,332.46974162962493,8.818019057591503,275.2875384166888,169.47353464759885,302.26921472523,283.2124039964165,128.77940768085892,126.33589401020828,284.2620727891122,187.3831378585959,0,209.0757853518788,259.90089969883513,156.57461903226547,312.49691785936625,177.15105009786728,161.5049269194226,357.83962787219,376.5671480459176,210.32246564185854,176.62406308962989,542.5138914315414,218.11380971540103,22.51514924896694,179.9625641481194,226.81884214782454,250.17543947718642,149.03558985267256,38.18647938921889,57.68046986588453,110.1357109900479,101.26668127191958,239.797143727148,214.7205963899323,376.9253952297129,258.8707202863643,421.41289076266804,102.60321026290251,192.33473628482116,271.44990445115883,196.16350599463075,23.171089256223535,193.37428125298516,61.35046711185349,156.2983388282805
JC,69.22439655524336,140.10315990209835,28.803552566970943,82.88124495160531,202.86459805652387,297.00008981403107,205.42745828716758,153.87708855625615,130.76272395018728,162.5128057546952,63.79902035577688,209.0757853518788,0,185.5711534944332,130.37888913800444,69.7530154090196,32.095449218485165,123.71423741357142,213.167433442233,106.39067428768087,54.57224138766634,137.1946408917905,110.59315104807577,49.92885668959065,2.8416151846146085,156.8594595228736,330.17950955657574,102.0313736086222,109.19656705137014,19.13444953885927,13.314354018158566,118.15456997277639,129.58153047003654,65.00649687283952,78.93376446782602,54.644211031148465,68.10481390115002,145.44924104542267,97.63676252960228,71.96320418793711,77.81886183754833,103.82609870623219,32.25702361191233,215.4151303826955,106.75643415724552,155.05725039187138
JN,212.4871543623693,137.62571392288976,71.0217573131741,151.95901778718547,193.7296931362051,164.82309820165554,136.09798832496546,224.27260487260784,119.00390797261166,302.7116623845633,182.28196022057068,259.90089969883513,185.5711534944332,0,22.981329762723437,145.41364262763545,132.5537258522798,287.64404916722833,180.79522432274206,171.38050461312523,136.7320704536521,236.47484352261006,120.48461149476611,98.66701891479879,17.166731940164915,440.513234301702,463.0654701682095,285.93011361861494,152.2215969138413,6.010177035234758,20.48511200024898,72.04234966105116,90.33217094617086,134.94746776735897,148.90221855853633,216.90271056630934,61.88335538403488,238.28723616527898,187.68349261139548,76.89752511219073,107.9236977100273,280.1277891892209,67.52298084100875,248.72681324125634,150.27465446494736,163.2466594012774
LC,14.557343012603484,42.44684781489013,37.10466020706226,187.0726788807595,33.21876327926922,95.47694087610596,116.23768473941962,84.97975803715003,25.48308256828884,28.170876068487594,39.18437907916473,156.57461903226547,130.37888913800447,22.981329762723437,0,39.148990218535765,21.629274606553405,106.34708748332007,28.447408860485552,65.44453390601224,58.89111725087225,14.257397690516623,41.936422166983846,62.2833979301343,14.919756734951868,38.3661680011493,36.976033160067466,33.003571805523364,4.269112945005757,0.9103305689130484,0.4970459037350808,24.6210546542988,47.92922219595817,50.34530136963741,28.05994405635765,99.1468503363425,71.7638619116285,58.365263585372276,132.04730120495805,18.8363740270993,32.7133545523806,31.011363721418416,3.8882374915154405,64.99094218599944,5.416246619814598,23.86411484311271
LLL,196.6621266595168,83.48260249232318,67.28450086393966,114.35649342039612,219.8975110629102,163.28521007266406,135.23999322801714,164.43769451009132,110.51603915577911,265.67050398256646,61.50766784626975,312.49691785936625,69.7530154090196,145.41364262763534,39.148990218535765,0,57.1021677875859,219.41508128069728,66.18017917576772,142.65498446547875,142.18607549268503,161.01164963473627,160.42706285884813,61.73460262682839,3.387812792529893,127.21504953197473,191.73901843061995,320.63115114982395,327.68077356603044,2.4849145101788634,2.3847499742365805,76.69248048808734,163.30384653920717,67.14042053278827,120.24001443842832,262.3243486791492,122.73457008302606,149.31285174549024,135.72379465983914,166.34015958530964,229.33461121387012,128.73688611613596,18.911452223281582,137.38294577827185,47.84390565768541,79.44458989499573
LRMID,21.233733491936526,145.62417375519294,36.84733854234927,143.51599233312686,91.79146342716976,145.67527491494945,227.52118747168888,12.918043859820488,99.25912847237242,127.54887787662018,42.88938463845933,177.15105009786726,32.095449218485165,132.5537258522798,21.629274606553402,57.1021677875859,0,77.66485618040682,186.025997496724,122.02942479232814,67.45818393845036,42.28237824283776,105.2242924883973,74.89815687805563,0.45992385483363546,67.14445093745078,43.92756047179609,91.27028374065118,80.83137845010975,15.443870307047352,19.10687273342456,57.18204186156083,51.248134222603234,229.5886969217089,221.38403288908484,118.04409802794936,101.56904462601766,118.37338204259834,48.79846249297235,126.85320965552215,208.67092022720237,75.8046976134012,8.542600373901392,110.8430406898498,22.994422342521975,57.1379852344855
LUC,58.48844652273516,171.73370220104042,192.0358993479465,125.0837300720622,109.42520867545058,177.4773666928013,287.0428008308897,303.30859314999395,220.0450138825738,113.01235721135232,80.6860770653624,161.50492691942262,123.71423741357148,287.64404916722833,106.34708748332005,219.41508128069728,77.66485618040683,0,147.35167468854806,130.06278346728635,168.3095278295813,168.42701875913465,190.77431912560172,180.29879209382966,20.399053022679514,412.25158007884795,673.4786034224882,393.8894507619991,125.32133301287638,40.50744736481322,0.0335128762659146,415.37571398290726,236.54696155553765,86.95943779868334,113.41085763239151,43.627855466756806,146.70138383332315,208.11294056752328,964.623339168228,55.51837421972097,170.97492197570764,80.10396264942743,28.75819903380961,214.96714540973628,295.8343503278443,289.76546802207463
MAC,44.52912361982026,243.55233528198647,49.75096820966701,198.92794841084526,93.54171301002778,325.4954599373944,360.42528665677025,88.05119738878365,43.35649702531317,147.33690438819866,97.9868575971666,357.83962787219,213.167433442233,180.79522432274194,28.447408860485545,66.18017917576772,186.025997496724,147.351674688548,0,150.37061367736163,131.12942218742333,93.00599867851258,218.92163766990583,98.2884495401656,1.829837321858299,138.67618842677507,189.0773717905879,166.34367391887966,79.03599960017424,21.96357470747724,9.204667463900995,80.91975375687349,126.0659098986862,189.89907375447206,236.4437676365625,60.781405239071695,347.3072399088964,334.78812852225695,157.47526916928055,67.23802320614755,311.00814107125905,126.58218325782002,10.309959371219625,215.22294148135646,97.87266081388262,114.43018484384292
MM,142.88071433770384,202.63563765687277,43.33433959264619,331.334653979266,145.8651669339066,286.16342090707093,426.9075098564494,32.787854353835364,87.38042957589538,143.5931974980714,191.28890733687547,376.5671480459176,106.39067428768087,171.38050461312523,65.44453390601224,142.65498446547875,122.02942479232814,130.06278346728635,150.37061367736163,0,85.15701358639062,135.77024210953113,280.9297797320371,118.35777067013359,5.340820443842866,111.32730326943708,267.39728696920025,135.27922130791012,98.08670207585264,19.05144582592465,31.72401331806306,58.46509108565096,114.94814646597548,137.8328267457241,158.53319169037093,134.45392521434283,140.81239770611072,241.59479672373064,61.570753716249556,175.9443754128971,417.97941574124536,80.89149641490114,8.628949879498228,275.0378944800569,36.93894857066495,69.45263891557335
MND,80.98052804914167,100.56622783350569,29.298319367189404,94.19126099288926,172.92821446058494,90.04251377996582,115.99296725919866,132.3214557195644,83.63880252432578,149.80021635050326,37.58249647633013,210.32246564185854,54.57224138766634,136.7320704536521,58.89111725087224,142.186075492685,67.45818393845036,168.3095278295813,131.12942218742333,85.1570135863906,0,161.59001785038504,116.29674849200242,44.8734360394501,5.933852301306886,77.46613372257316,50.95533549065563,235.0993831804451,106.33059666719166,12.479809238391743,0.42297159852637645,78.06566788113389,82.76588904870823,37.699737780940815,149.21051945931123,100.87435243592633,95.25528820739302,73.21168290762347,238.9896443177121,130.95656516760846,97.65959166646655,126.08365272339873,21.88215264453987,183.6785241131746,38.06180533321931,73.95264688105543
MV,207.15358175065268,110.75798536230249,48.684376621076055,164.7803036440423,166.65963067962966,192.78006953890656,182.4551653574963,59.00135189360693,116.87433493503708,160.2441702931271,76.30163228624066,176.62406308962989,137.19464089179053,236.47484352261006,14.257397690516623,161.01164963473627,42.28237824283778,168.42701875913468,93.0059986785126,135.77024210953115,161.59001785038507,0,252.61904441692198,107.59581037552265,0.024464202164891154,127.9312200185119,160.05786308700698,224.55635526689056,260.4866241896099,1.5278407639263676,17.94088694425499,188.8563909341489,166.30424423158408,150.3272650061581,95.62172002585719,111.80806766586714,53.97463713489052,273.8665998226239,76.42721725186473,79.21883345600149,115.09184327228209,175.3613987376992,0.21930550227505086,259.9637687439978,86.2611343319044,119.69273909208985
OTH,153.05362288362892,350.12003276463054,92.08554207355644,448.30052532633266,203.77022549273127,308.52941210830363,308.00064228876545,127.30873206707854,122.04531838848658,327.41012108400747,130.13096827092482,542.5138914315414,110.59315104807577,120.48461149476611,41.936422166983846,160.42706285884813,105.2242924883973,190.77431912560172,218.92163766990583,280.9297797320371,116.29674849200248,252.61904441692198,0,113.80544663724706,65.31691347221616,138.66795974052985,226.47935796882905,170.03814343154613,147.84015170460003,27.910410454173086,40.779907408620986,67.42050129587209,135.87499876478896,235.65352421536932,216.2624894880114,235.19034990065126,180.2196989691561,327.5832534535066,152.04819177127743,163.81950075550185,336.0399054951956,178.1758499545289,8.597990386523445,250.1661958801412,46.60059639148952,114.36081883235558
PERsh,55.21578602011571,141.36379274559621,21.810721957364738,117.50160459215212,51.07821082687092,116.67201055231807,217.97663187652174,46.44634937748459,37.09870250325271,68.91135516298868,48.23068935237053,218.11380971540103,49.92885668959065,98.66701891479877,62.28339793013429,61.73460262682839,74.89815687805563,180.29879209382966,98.2884495401656,118.35777067013359,44.87343603945011,107.59581037552263,113.80544663724706,0,5.255321004277822,80.93848388964184,84.60658459902393,136.5431037805398,90.62754123855352,25.797835504352857,14.542627461522066,43.76370507736781,16.823624437869736,118.35892580709147,221.67556374569088,82.60414152185967,146.41313511363626,127.63801655835238,98.82008698328183,26.564602866558953,222.6015880664787,78.10786348866324,0.01123794284954457,63.7594094508498,103.9258590262512,34.521829660425375
PHT,0.12936860946317888,3.7064345362469218,0.24066717773596302,0.014161883734178466,0.025368535088952194,13.22076401970306,6.7248301947127604,5.581772988535633,3.4095999392133436,5.229665105322552,5.2404183230195,22.51514924896694,2.84161518461461,17.166731940164915,14.919756734951868,3.387812792529893,0.45992385483363546,20.39905302267951,1.829837321858299,5.340820443842866,5.933852301306886,0.024464202164891154,65.31691347221616,5.255321004277823,0,0.9085775969900148,6.068007918839195,4.13868480250357,1.3963636239640487,0.12114665365763003,0.06667131275117895,2.7255572495308997,3.3752059626429634,20.563943823692714,1.7997073209583978,0.7382628290008595,33.82402034934606,10.242988524937093,15.10220223386507,0.14438667308804207,23.24358630469081,0.0061237534763603895,0.13496875508165493,7.278082088201653,0.9170917765990652,3.19324580062132
R2,93.34856183051684,135.24983251203614,105.03448676288707,86.62955878100496,98.09168273359032,238.67249007172128,234.23941892053517,184.81480995056802,107.25267473273527,271.7633861477671,104.28268228132349,179.9625641481194,156.8594595228736,440.51323430170186,38.3661680011493,127.21504953197473,67.14445093745078,412.25158007884795,138.67618842677507,111.32730326943708,77.46613372257316,127.9312200185119,138.66795974052985,80.93848388964184,0.9085775969900148,0,542.9790378925607,265.95657160500815,90.12262531578784,21.014641057578874,12.893007557216912,223.46139221241876,183.5153721582721,60.045996289402446,132.4833094492161,60.47192015923027,84.32182928147026,177.05537173105463,313.2004994812443,49.713712330245876,127.70945466156522,353.8865789847727,82.61190152311238,305.8755635973602,263.88879874642254,367.6561767900146
R3,110.96152438059244,208.6078591824613,112.40763568063285,164.60789073746827,156.8371017638857,258.9039266353183,193.7311862959815,199.18136108276468,257.02438542881885,243.65136788556507,198.95582214116652,226.81884214782454,330.17950955657574,463.0654701682095,36.97603316006746,191.73901843062006,43.92756047179611,673.4786034224882,189.0773717905879,267.39728696920025,50.95533549065565,160.05786308700692,226.4793579688291,84.60658459902393,6.068007918839195,542.979037892561,0,217.74784711390942,156.77302639028858,80.54473125669848,8.811738718801944,250.30915787918948,236.22510688428054,129.29778143077334,143.31014245195206,125.01495065854614,175.19502029183116,119.04432068121871,285.85248182840934,86.3217015654857,194.70756687679318,226.1954096323058,142.86795274018368,263.84565110153875,278.36532462470603,525.9512427682114
ROM,185.0010489163165,94.23164247908717,67.48897408289207,147.81490192187871,141.37582222174186,197.65292249670617,271.15244072794013,214.19312755230723,220.03294875382898,106.83528294165963,47.289521356186135,250.17543947718642,102.0313736086222,285.93011361861494,33.003571805523364,320.63115114982395,91.27028374065118,393.8894507619991,166.34367391887966,135.27922130791012,235.09938318044513,224.55635526689056,170.0381434315462,136.5431037805398,4.13868480250357,265.95657160500815,217.74784711390942,0,114.98987319321857,39.2450043526025,19.474263773632543,192.53430028468765,205.18886225609495,127.91877129324837,131.84827960907614,125.17032714944138,88.46868571837277,207.69816569885725,235.89688183772236,120.09698305318757,225.83063351450858,187.3083534341457,32.6500236995939,184.64686935575838,112.65603906479473,261.15297843307894
SHR,183.27633635600532,121.21722992733459,73.60214225719126,144.88757819587002,186.49079486415667,129.9931889513323,183.36976204137682,63.23936817771827,124.65381674571763,116.84824560516961,50.63270282040265,149.03558985267256,109.19656705137018,152.2215969138413,4.269112945005757,327.68077356603044,80.83137845010975,125.32133301287638,79.03599960017425,98.08670207585266,106.33059666719166,260.4866241896099,147.8401517046001,90.62754123855352,1.396363623964049,90.12262531578784,156.77302639028858,114.98987319321857,0,22.528945613465414,16.87352744777462,177.7575648974753,187.04690827135818,124.94875949676035,85.07305225004757,91.89840681946353,49.87877672198393,158.58154606621866,139.37568850011218,106.20306231169711,103.12906474459758,263.7641849945632,67.02825158926338,175.89256670177528,45.15407654889079,148.75059851944775
SPTAD,16.570471959627262,2.899359918867786,0.9286902359508498,27.63470589871279,1.5457308884587981,3.629518343060999,44.56298238679109,5.287199004576653,28.98054599250838,4.841647863039392,13.217624982012017,38.18647938921889,19.13444953885927,6.010177035234758,0.9103305689130485,2.484914510178862,15.443870307047352,40.50744736481321,21.96357470747724,19.05144582592465,12.479809238391743,1.5278407639263665,27.910410454173086,25.797835504352857,0.12114665365763003,21.014641057578874,80.54473125669848,39.2450043526025,22.528945613465414,0,0.28382930285501895,62.00312908211095,12.012896158823013,1.0087034792854803,54.257420778146304,14.960736173718743,2.619447970205268,36.739999051834175,26.371828850372342,12.677558801430774,76.49887043399131,33.380900386045504,0.3149791045758392,47.893374183714045,31.642797005252717,15.912776715315141
STMsh,6.898773777928572,30.17458114211941,3.6579490141687048,30.153717726531504,0.49867625588738074,15.199053428540745,24.48465512727782,3.8067491799101614,42.349901421822494,19.512339580752705,33.001039784506666,57.68046986588456,13.314354018158573,20.48511200024898,0.4970459037350808,2.3847499742365805,19.10687273342456,0.0335128762659146,9.204667463900995,31.72401331806306,0.4229715985263763,17.94088694425499,40.77990740862099,14.542627461522066,0.06667131275117895,12.893007557216912,8.811738718801944,19.474263773632543,16.87352744777462,0.28382930285501895,0,3.901731008953325,0.27739849511798714,84.87076498921134,27.087868150029337,30.56008111025465,5.167902788362896,7.770935982664961,1.04945442435039,18.11971387333921,17.302388058562617,11.794907280473648,1.478642720545027,40.43031023617725,10.141503823122877,1.7478167208540336
TAsh,74.73514831796125,130.07657184872582,134.85679943906806,29.002447498896405,103.5460727286361,131.72449955893808,89.96407113362956,113.14101746807864,120.25499884759715,56.00652097890791,35.85572768881288,110.1357109900479,118.15456997277639,72.04234966105116,24.621054654298792,76.69248048808734,57.18204186156083,415.37571398290726,80.91975375687349,58.46509108565096,78.06566788113389,188.85639093414883,67.42050129587213,43.76370507736781,2.7255572495308997,223.46139221241876,250.30915787918948,192.53430028468765,177.7575648974753,62.00312908211095,3.901731008953325,0,91.44163146079286,81.00969931189061,64.0614753945591,28.01963259536211,41.59632322233661,70.2793387083503,235.4265825887361,64.95178726902911,57.95388915990312,66.9004542895502,45.07173125911492,51.65860894413157,228.21786941839034,431.4923084411869
TGV,190.40876028739325,68.89228693082049,39.39888801065767,94.13385218072798,70.66146326754016,84.67891058212594,149.71281600073752,63.24608720969828,55.058169742301175,86.4722069463909,74.8426648604155,101.26668127191957,129.58153047003654,90.33217094617082,47.92922219595817,163.30384653920717,51.248134222603234,236.54696155553765,126.0659098986862,114.94814646597548,82.76588904870823,166.30424423158408,135.87499876478896,16.823624437869736,3.3752059626429634,183.5153721582721,236.22510688428054,205.18886225609492,187.04690827135812,12.012896158823013,0.2773984951179869,91.44163146079285,0,98.55670079335043,113.79882399356048,108.35926194050333,80.38355409951201,86.41510826448346,170.19677669398024,66.82504702963271,166.10286399417092,92.82910581299676,44.90140661492218,122.50810358553399,93.90380761753791,123.5080123595885
TIMsh,77.32875188582538,203.4994493690196,17.380337169377096,183.2521496705256,139.4040304567645,211.05926560171423,232.46703703576975,29.921393898177314,93.75439754164782,99.81521204291226,43.10462678363536,239.797143727148,65.00649687283953,134.94746776735897,50.34530136963741,67.14042053278827,229.5886969217089,86.95943779868338,189.89907375447206,137.83282674572413,37.699737780940836,150.3272650061581,235.65352421536934,118.35892580709154,20.563943823692714,60.045996289402446,129.29778143077334,127.91877129324837,124.94875949676035,1.008703479285481,84.87076498921134,81.00969931189061,98.55670079335044,0,194.6645634183971,119.9331022708387,84.85232429161763,124.42220193285914,61.221424015704635,85.12347612998693,169.3815154286398,36.820374289724136,0.030820799402813737,98.41956690915823,12.62440823737989,46.43530964900164
TMP,21.048189475812165,321.0642137306444,7.733761604434478,196.5150680252663,145.27409216846533,395.49808184896506,293.8158615273338,34.84898476405386,104.59313728107757,141.34089376542693,45.746563868783845,214.7205963899323,78.93376446782602,148.90221855853633,28.059944056357647,120.24001443842832,221.38403288908484,113.41085763239151,236.4437676365625,158.53319169037093,149.21051945931126,95.62172002585717,216.2624894880114,221.67556374569094,1.7997073209583978,132.4833094492161,143.31014245195206,131.84827960907614,85.07305225004754,54.257420778146304,27.087868150029337,64.06147539455907,113.79882399356048,194.6645634183971,0,98.62546725235633,191.21767384318903,217.35749257997202,128.9783590274415,34.3560070668252,389.64571339358866,62.52114483863442,1.281840768785406,168.53276116415802,55.335490899465704,98.08316493666231
TN,224.8091970598287,68.84841353080222,26.06285468841649,218.64396873072215,112.41290428560633,151.23933079148122,185.25748409441908,82.79193371832669,143.96635733618953,178.98475019144414,77.14926473537939,376.925395229713,54.64421103114849,216.90271056630934,99.1468503363425,262.3243486791493,118.04409802794936,43.62785546675683,60.78140523907173,134.4539252143429,100.87435243592638,111.80806766586714,235.19034990065126,82.6041415218597,0.7382628290008595,60.47192015923027,125.01495065854614,125.17032714944138,91.89840681946353,14.960736173718743,30.56008111025466,28.019632595362125,108.35926194050339,119.9331022708387,98.62546725235637,0,86.42870734586342,224.51000119688246,29.68173236147635,165.3191108868766,209.7000757012155,107.61622707674039,3.4955770903274215,121.30720458007565,103.92153307703443,31.400552959761445
