 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
JC,32,49,10,32,55,60,63,32,29,65,26,70,0,55,15,46,21,49,51,45,35,44,46,21,1,58,77,44,46,7,6,33,32,26,35,33,32,58,32,31,40,47,8,56,28,45
JN,58,59,22,71,63,79,75,46,46,105,43,97,55,0,11,67,38,84,62,62,56,73,62,37,4,88,115,83,63,6,4,34,39,46,51,60,34,89,58,51,64,78,15,84,33,39
LC,7,18,4,18,9,21,23,11,11,17,9,25,15,11,0,18,4,20,9,12,10,11,18,11,1,11,20,13,9,0,0,8,11,8,12,17,15,17,14,7,16,13,1,18,5,9
LLL,65,66,24,62,66,85,86,46,49,104,37,104,46,67,18,0,29,75,54,69,54,69,79,33,3,63,82,81,74,4,4,35,48,38,54,58,47,86,55,61,83,72,11,70,26,40
LRMID,20,39,10,38,31,39,52,11,24,44,15,51,21,38,4,29,0,40,32,36,27,27,39,26,0,30,37,36,28,5,5,18,24,32,38,30,24,39,24,34,46,27,4,38,12,25
LUC,41,78,29,58,60,84,97,42,50,71,27,88,49,84,20,75,40,0,63,63,73,70,84,44,5,101,133,97,56,12,1,67,47,45,63,42,49,96,102,48,74,60,13,98,44,64
MAC,30,60,19,56,47,72,85,31,29,65,31,86,51,62,9,54,32,63,0,51,40,45,65,36,1,56,74,60,45,10,3,32,35,43,57,31,51,74,50,33,72,50,6,67,21,34
MMsh,49,65,15,76,51,72,98,28,33,61,32,92,45,62,12,69,36,63,51,0,42,55,88,31,1,52,99,59,53,9,7,32,35,39,55,44,50,79,40,49,75,46,4,70,22,30
MND,43,51,16,52,56,52,60,35,26,69,20,74,35,56,10,54,27,73,40,42,0,54,54,24,2,52,48,67,44,4,0,29,34,23,42,39,38,56,51,48,43,51,9,64,19,32
MV,63,54,17,65,53,67,78,26,36,79,27,70,44,73,11,69,27,70,45,55,54,0,80,39,1,53,76,66,67,6,6,50,43,48,45,38,35,89,35,43,61,63,2,89,26,45
OTH,53,98,20,92,67,94,100,40,44,110,35,121,46,62,18,79,39,84,65,88,54,80,0,45,3,78,102,71,65,14,7,40,37,51,72,54,54,99,61,57,93,69,8,80,24,48
PERsh,22,37,8,39,28,35,60,13,21,33,19,48,21,37,11,33,26,44,36,31,24,39,45,0,1,31,38,34,35,6,2,23,16,27,38,22,28,50,32,22,49,27,1,31,18,20
PHT,0,1,0,0,1,4,3,1,1,1,1,3,1,4,1,3,0,5,1,1,2,1,3,1,0,1,4,2,2,0,0,1,0,2,1,0,3,3,2,1,5,1,0,2,1,2
R2,39,59,22,57,57,85,89,42,41,90,36,76,58,88,11,63,30,101,56,52,52,53,78,31,1,0,113,87,53,7,5,60,50,36,62,40,35,76,66,34,54,93,15,83,48,71
R3,55,94,24,74,66,98,106,52,65,101,50,113,77,115,20,82,37,133,74,99,48,76,102,38,4,113,0,83,67,13,5,63,57,48,67,58,52,74,78,52,85,88,18,98,56,92
ROM,55,62,19,58,52,78,83,41,54,77,29,100,44,83,13,81,36,97,60,59,67,66,71,34,2,87,83,0,52,13,7,53,41,45,46,50,32,77,60,33,75,64,9,72,29,51
SHR,57,58,19,52,62,62,76,26,36,74,29,78,46,63,9,74,28,56,45,53,44,67,65,35,2,53,67,52,0,6,5,41,44,41,48,39,34,80,48,53,55,70,13,68,19,40
SPTAD,8,5,2,7,4,3,15,2,8,6,3,14,7,6,0,4,5,12,10,9,4,6,14,6,0,7,13,13,6,0,0,8,7,3,10,5,3,14,8,6,14,11,0,12,7,5
STMsh,4,6,0,4,0,5,7,2,7,6,5,9,6,4,0,4,5,1,3,7,0,6,7,2,0,5,5,7,5,0,0,3,2,6,6,7,3,4,3,5,2,2,1,6,3,2
TAsh,22,40,22,27,33,43,47,27,29,44,18,49,33,34,8,35,18,67,32,32,29,50,40,23,1,60,63,53,41,8,3,0,30,33,30,27,24,42,45,28,32,29,10,37,32,50
TGV,40,35,13,39,25,34,53,18,24,41,22,46,32,39,11,48,24,47,35,35,34,43,37,16,0,50,57,41,44,7,2,30,0,27,36,30,23,46,36,24,50,44,7,42,24,33
TIMsh,32,49,7,48,40,50,56,15,26,47,16,62,26,46,8,38,32,45,43,39,23,48,51,27,2,36,48,45,41,3,6,33,27,0,40,32,27,39,27,24,47,28,0,41,10,23
TMP,25,73,10,63,42,88,72,23,35,54,26,75,35,51,12,54,38,63,57,55,42,45,72,38,1,62,67,46,48,10,6,30,36,40,0,36,46,71,45,30,86,41,6,68,23,39
TN,49,44,15,60,42,54,58,33,40,69,23,87,33,60,17,58,30,42,31,44,39,38,54,22,0,40,58,50,39,5,7,27,30,32,36,0,28,72,26,42,55,45,3,48,21,23
TNKsh,36,44,8,50,44,42,71,22,15,51,29,66,32,34,15,47,24,49,51,50,38,35,54,28,3,35,52,32,34,3,3,24,23,27,46,28,0,67,39,30,60,34,7,53,21,31
TRO,61,95,16,81,78,102,119,44,55,106,38,131,58,89,17,86,39,96,74,79,56,89,99,50,3,76,74,77,80,14,4,42,46,39,71,72,67,0,65,58,89,88,16,101,42,47
VEN,36,47,22,37,46,71,61,36,38,55,24,66,32,58,14,55,24,102,50,40,51,35,61,32,2,66,78,60,48,8,3,45,36,27,45,26,39,65,0,21,38,48,10,49,26,49
WIV,45,38,15,39,47,37,48,24,25,72,19,65,31,51,7,61,34,48,33,49,48,43,57,22,1,34,52,33,53,6,5,28,24,24,30,42,30,58,21,0,56,41,3,61,17,22
WT,57,94,19,77,59,87,104,27,41,81,44,89,40,64,16,83,46,74,72,75,43,61,93,49,5,54,85,75,55,14,2,32,50,47,86,55,60,89,38,56,0,55,6,71,19,42
x1H4,50,56,21,42,62,70,75,38,33,93,30,73,47,78,13,72,27,60,50,46,51,63,69,27,1,93,88,64,70,11,2,29,44,28,41,45,34,88,48,41,55,0,12,105,25,42
x1H6sh,5,10,1,10,12,9,10,6,9,16,6,11,8,15,1,11,4,13,6,4,9,2,8,1,0,15,18,9,13,0,1,10,7,0,6,3,7,16,10,3,6,12,0,17,6,13
x2H4,71,76,16,74,67,82,89,35,43,108,45,88,56,84,18,70,38,98,67,70,64,89,80,31,2,83,98,72,68,12,6,37,42,41,68,48,53,101,49,61,71,105,17,0,35,54
x2H6sh,17,23,12,18,18,27,38,22,16,38,15,32,28,33,5,26,12,44,21,22,19,26,24,18,1,48,56,29,19,7,3,32,24,10,23,21,21,42,26,17,19,25,6,35,0,25
x3H6sh,32,33,21,39,36,42,49,26,38,63,31,59,45,39,9,40,25,64,34,30,32,45,48,20,2,71,92,51,40,5,2,50,33,23,39,23,31,47,49,22,42,42,13,54,25,0
