""
,x2H4,ADO,LLL,TMP,MV,H5,AWWsh,JN,OTH,ROM,R3,ARDsh,MM,WIV,SHR,TAsh,WT,JC,ANT,TGV,H8sh,MND,HAM,x1H4,TIMsh,CYM,TN,VEN,LRMID,TRO,LC,ERR,LUC,COR,E3sh,R2,MAC,TNKsh,x3H6sh,PERsh,x1H6sh,x2H6sh,PHT,STMsh,SPTAD,AYL
AYL,54.680115039989296,54.317351056869555,52.300785531306346,46.37397275224704,38.62423914364378,38.446688895195244,35.566651253680966,33.50914917048847,33.15211453985229,33.05595812240796,31.170088494006787,29.002713128178417,28.9506531485489,28.421800332698133,27.934879229645176,27.584186553310733,27.001899442020655,26.799978967317333,25.850606953206604,24.95016746299998,24.103746607156957,23.574191373865347,23.281828402904114,22.671425691764032,22.442958079650893,22.20340485556967,20.768536298900692,17.896714907909832,14.035437909966669,13.407428768449451,13.375014855085825,11.454381354677631,10.109075568230832,7.618218597457313,6.799843006597506,6.793979948261781,5.87860385888456,4.003296126886906,2.9953996725459326,1.7227939540012254,1.2494981283202384,0.7425811222399606,0.5636167174777138,0.05903069098824666,0.010168518077857168,0.0

,CYM,ANT,JC,WT,TRO,MAC,HAM,MM,AWWsh,TMP,TIMsh,OTH,R3,MV,H8sh,H5,LRMID,R2,TAsh,ADO,PERsh,TN,ROM,TNKsh,TGV,x2H4,VEN,x1H4,E3sh,SHR,ARDsh,LUC,LC,x3H6sh,x2H6sh,JN,MND,LLL,AYL,ERR,WIV,x1H6sh,SPTAD,STMsh,PHT,COR
COR,127.0660275071987,114.5615992052844,97.35323567741435,84.4495957084054,83.36917424035342,83.24063358594213,75.56793057242734,67.66611335619906,63.85712680740727,63.23392976678004,52.37312837849893,46.23460100654489,41.15759949849061,40.67377079274614,38.38031836061439,36.06634966327855,35.70932478030637,33.79488503600528,32.80878456297246,32.43809727087997,27.97795821497421,27.482423188680777,25.15228249940643,24.152519820193472,22.562048167174748,22.226709356542003,21.547876031484,20.64563553076258,19.631014785999092,19.229913387174125,18.833189255815643,17.928760080912802,16.898051895363814,15.31127526646626,15.197538904387,10.597846303240845,10.12542127435799,9.328283468902576,7.618218597457307,7.2705012107087015,6.168605716845065,4.7107179868087705,4.686969223281779,2.92757816002345,0.06841048692570795,0.0

,COR,AWWsh,WT,TMP,ANT,MM,MAC,ROM,H8sh,LUC,TIMsh,LRMID,H5,TN,ERR,OTH,TRO,TNKsh,HAM,JC,R2,LC,SHR,x3H6sh,AYL,x1H6sh,TGV,x2H4,MV,x2H6sh,x1H4,E3sh,ADO,MND,PERsh,JN,WIV,VEN,R3,TAsh,LLL,STMsh,SPTAD,PHT,ARDsh,CYM
CYM,127.0660275071987,123.92132963457017,113.86658966734609,83.25111800205686,82.28058289205258,80.06300787171517,72.32052685096058,66.21016130337831,57.56769732324905,56.000326356159704,55.83664409686124,49.12195830809432,48.82521608745931,47.04507534100532,44.45481508363145,43.97383384485125,42.14847999059925,41.63570752996161,39.79342905854181,38.425990535924754,34.39774299634815,25.861943730034774,25.43882098897376,24.032374494646653,22.20340485556966,20.713167353318166,19.636643136355797,19.196074682334608,18.751274429078034,16.50376863101287,16.119052271755887,15.836764851731328,15.424619865974071,14.66679187478621,13.415558526714019,11.953063899957566,11.533153407969804,11.514792970281377,9.992691615746496,9.391709457737434,5.175852473215613,3.168302024939892,2.602129744238682,0.08611706346800775,2.8397632600819077e-06,0.0

,LUC,ROM,H5,JN,R2,VEN,x2H6sh,R3,x1H6sh,x1H4,WT,JC,HAM,LC,ARDsh,COR,LLL,x3H6sh,ANT,TAsh,ADO,MND,CYM,TGV,ERR,PERsh,OTH,SHR,x2H4,MV,WIV,TRO,AYL,MAC,AWWsh,SPTAD,TIMsh,TNKsh,PHT,TMP,LRMID,TN,MM,STMsh,H8sh,E3sh
E3sh,138.9192295349958,55.53773068456596,43.09234800857924,38.57570649962855,37.46655787605307,33.404110981134586,33.11958487757332,30.117887909854296,29.89262768587495,27.775715853761323,26.314876518875863,24.68260761177588,24.584831471134585,21.486694730103608,20.160098762142578,19.6310147859991,18.775420948785005,18.596166876223858,18.14783730164605,17.034386383308416,16.15489078803047,16.09934392116894,15.836764851731328,15.794974646773497,15.709081332455376,15.241616229546507,14.035215078036789,11.539920374456493,9.396010170500343,8.549216931801974,7.728358017381338,7.586489476776781,6.799843006597503,6.104491221925491,5.110399528050945,4.637694567287407,4.2503033938041686,2.714620408268506,1.8458319614035539,0.9422522789870035,0.7769999010002558,0.6040325391325709,0.30429795516591557,0.21110580311972676,0.1210038542418264,0.0

,LUC,R3,JC,CYM,SHR,x2H4,MND,ROM,WT,x2H6sh,TAsh,MV,VEN,x1H4,LRMID,OTH,TIMsh,WIV,R2,TN,HAM,E3sh,TMP,ARDsh,TRO,JN,AYL,MM,AWWsh,H5,LLL,x1H6sh,ADO,COR,x3H6sh,H8sh,TGV,ANT,MAC,STMsh,PHT,PERsh,LC,SPTAD,TNKsh,ERR
ERR,73.46957525023453,45.943343951822825,44.63107508787715,44.45481508363145,39.732420035681514,37.887334350990656,35.99710939293267,35.61942315650993,33.902573954087515,33.887369979727914,31.72063610585853,29.05289413115996,28.884549986688135,28.644079141875952,23.194234824862555,21.143178895208525,20.98845257232404,20.780623184550294,20.18655702406977,18.04321384717043,16.38145195254883,15.709081332455376,13.177027975921236,12.243235686071088,11.68211805898573,11.601743509234986,11.454381354677626,10.337704304050828,9.524319826331952,9.054895309870314,8.541718427869368,8.075769029012982,7.967642137681284,7.270501210708704,5.592609651412759,5.108344298701027,4.303637595639068,2.1175742480128084,1.980580285536316,1.6263983765545016,1.0775340138348193,0.4781338541311062,0.45674075252337765,0.03969923382875212,0.0018525806646522702,0.0

,x1H4,WIV,R2,HAM,R3,TRO,TMP,CYM,OTH,E3sh,ANT,AYL,LLL,JN,COR,x2H4,H8sh,x2H6sh,MM,LRMID,AWWsh,MAC,ADO,LUC,TN,MND,JC,TGV,x3H6sh,WT,PERsh,MV,TIMsh,ARDsh,VEN,ERR,SHR,x1H6sh,ROM,PHT,STMsh,TAsh,TNKsh,SPTAD,LC,H5
H5,104.69688310612848,103.77169510987112,68.00162848601634,62.78714656343235,55.72132856329733,54.93506179663034,49.28230132188022,48.82521608745934,44.64853890072119,43.09234800857924,38.66143332723115,38.446688895195244,37.896905939703366,37.56886760521761,36.06634966327857,31.585737357340008,31.249557629438403,30.416064590367554,29.3478631625406,25.74220837029064,25.08894787984445,24.921069795458465,24.893217979039907,24.47511887799457,22.342252764294376,21.81508362182038,20.93419244652515,19.1583379634341,19.156576797467057,18.362308319036128,15.406110131161459,15.031336659214972,14.319880812938548,11.14175744463294,11.003875593628708,9.054895309870318,8.168818577416081,5.340936624537124,5.313027452141938,5.073971138580963,4.5174581642169755,3.597405519097855,2.586515739926682,1.4850737677321242,1.4658136168574736,0.0

,MM,WT,CYM,HAM,COR,R3,TNKsh,AWWsh,H5,OTH,LUC,JN,ANT,AYL,TRO,x2H4,MV,TN,R2,x2H6sh,ADO,TGV,MAC,TIMsh,SPTAD,LRMID,MND,LC,ERR,ARDsh,TAsh,x1H4,TMP,JC,WIV,STMsh,x1H6sh,ROM,PHT,SHR,PERsh,LLL,x3H6sh,VEN,E3sh,H8sh
H8sh,72.85811417932842,66.58288394478504,57.56769732324907,48.287248941624604,38.38031836061439,36.125923022074836,34.64657212365174,31.467368706665177,31.249557629438385,30.982850350773784,28.15637475822684,27.676749117030624,24.322986041884345,24.103746607156957,19.414985769190505,18.962906961326496,18.186563074074947,16.47743529200584,13.118112447125577,10.935977055290218,10.047488660523317,9.742221968596766,9.686819725578196,8.73266739351053,8.57180485421543,7.384009615830131,6.077780617811199,5.342211566409477,5.108344298701027,4.87206664316995,4.6584240958244445,3.9566842513436034,2.838047715483047,2.6178292457397507,2.5945169838065048,2.383296180828753,2.3417275196038174,1.7788946740012963,1.5213777223445026,1.4753869371575694,1.3175515249562706,1.0562147141291542,0.8741218214736158,0.5098171047032369,0.12100385424182607,0.0

,OTH,MAC,MM,TRO,TN,COR,WT,x1H4,PERsh,LLL,H5,AWWsh,TNKsh,TIMsh,H8sh,ADO,LC,R2,MV,MND,ANT,CYM,TMP,WIV,x2H4,JN,LRMID,JC,ROM,x3H6sh,E3sh,AYL,R3,LUC,TAsh,TGV,ERR,STMsh,SHR,PHT,x2H6sh,SPTAD,x1H6sh,VEN,ARDsh,HAM
HAM,133.20664756635534,85.91143264695941,84.90976762216259,78.16194742961578,76.30980202911131,75.56793057242734,67.30690398943999,65.19764086143354,65.18012301790495,63.62298780571798,62.78714656343235,57.52813577640456,51.569324736965484,50.79189108292521,48.28724894162461,47.630487365449326,47.16518024288616,46.63959481915492,46.618524944751265,43.15390066710341,41.58557325369616,39.79342905854183,38.492283073514365,38.38158323066584,38.2101859221146,37.144989082022754,33.67056046392877,32.8476982174787,26.15341404158923,26.091287535566348,24.58483147113459,23.281828402904104,22.85505016328027,21.796794053544048,20.021740745256814,17.084876780404315,16.38145195254883,15.902059319484787,15.694416736830647,9.767195617602585,6.484875290976691,4.729008397021074,4.346627661455596,2.4735188491350035,0.23696924131445715,0.0

,COR,R3,x2H4,LC,ERR,CYM,MAC,HAM,AWWsh,JN,AYL,TGV,MV,VEN,E3sh,TRO,ANT,LUC,TAsh,H5,OTH,R2,x1H4,ROM,WIV,WT,SHR,TMP,TIMsh,x2H6sh,ADO,x3H6sh,ARDsh,x1H6sh,PERsh,MM,LLL,TNKsh,TN,H8sh,MND,SPTAD,LRMID,PHT,STMsh,JC
JC,97.35323567741442,65.38159773721299,61.064363846201125,46.66395031020472,44.63107508787715,38.42599053592476,33.924805941546545,32.8476982174787,30.236381613184914,29.43000787493311,26.799978967317333,25.285445909925347,25.044007548007993,25.00872739013048,24.68260761177588,24.533093353919178,24.503592327411212,24.31459412860942,24.183551445487232,20.93419244652515,17.840305655440833,14.683844616977533,13.014136335626956,12.64984957787924,12.496381656044537,12.318321167155265,11.827472899473044,10.889079022074265,9.926202416906447,8.303232573393197,8.294485694260255,8.126880589222635,7.321914553743566,7.101338279741277,6.726417084355424,6.704378838220849,3.132189349769586,2.9133761846925226,2.7746260327996035,2.617829245739752,2.2982153967592454,2.2009672873222264,1.2090628916385096,0.9267781329321666,0.8929880754833481,0.0

,R2,R3,x3H6sh,x1H4,LUC,ROM,ADO,x2H4,E3sh,TRO,H5,HAM,TN,x2H6sh,TMP,MV,AYL,JC,ANT,H8sh,VEN,LRMID,LLL,MM,MAC,SHR,MND,OTH,TAsh,TIMsh,CYM,ERR,COR,TGV,STMsh,x1H6sh,PERsh,TNKsh,WT,ARDsh,AWWsh,LC,SPTAD,PHT,WIV,JN
JN,126.79014982802909,79.01135946167334,70.83589621154822,64.20290299240672,61.92093851763005,42.14618764190987,40.96142031569499,39.38949082055719,38.57570649962855,38.37441381559353,37.56886760521761,37.144989082022754,36.34651038191249,35.455990637262836,34.6473115002484,33.82799537818357,33.50914917048847,29.43000787493311,28.52868957446794,27.676749117030624,27.629201180763904,24.829411964386757,22.826531771259265,22.56834358113764,21.76673572695254,19.448670782110145,17.976159930530162,15.400378059281698,14.559165101096825,14.557982957680222,11.953063899957574,11.601743509234991,10.597846303240852,10.296668638465238,9.861920347501101,8.512408215810519,7.844209175422864,7.04268161382311,6.8030366026918525,5.617549978290676,5.559263121718099,4.144283898591706,0.5334859527837993,0.2714195146078696,0.07102595831377721,0.0

,AWWsh,VEN,HAM,JC,MND,LUC,CYM,MM,TIMsh,E3sh,ARDsh,COR,TN,R2,TRO,LRMID,AYL,x2H4,PERsh,MAC,TGV,WIV,TNKsh,H8sh,TAsh,ROM,x1H4,PHT,JN,ADO,x3H6sh,x1H6sh,TMP,H5,LLL,OTH,ANT,STMsh,WT,R3,SPTAD,ERR,SHR,MV,x2H6sh,LC
LC,88.81783858524236,57.61370967120786,47.16518024288616,46.66395031020472,29.39625434880391,28.382924826957137,25.861943730034778,22.55186973169867,21.74297004291738,21.486694730103608,17.59960942915002,16.898051895363825,16.693173890352245,14.595425016624532,14.559170726024048,13.451130883719875,13.375014855085825,11.839571804035602,9.538250755625528,8.384592039539973,7.451483203508953,6.0081359024912295,5.574725293813626,5.342211566409477,5.167603225825202,5.059939831151695,4.8315596678039,4.48749679298723,4.144283898591706,3.722998844140346,3.250752235689054,2.8405353118965113,1.9591486115828851,1.4658136168574727,1.2528757399078334,1.1958367093540458,1.1648339394090725,1.1567846856816713,1.066513374616302,0.5675495721301785,0.5220545672056497,0.45674075252337765,0.38954448563191324,0.22862228084043437,0.008696476013589104,0.0

,SHR,TN,ROM,HAM,LUC,AYL,R3,H5,WT,MND,TGV,R2,x2H4,ADO,JN,TAsh,TMP,MV,E3sh,VEN,WIV,TNKsh,TRO,x3H6sh,OTH,AWWsh,LRMID,x1H4,COR,ERR,TIMsh,MM,CYM,x2H6sh,PERsh,ARDsh,JC,ANT,LC,SPTAD,H8sh,PHT,x1H6sh,MAC,STMsh,LLL
LLL,107.01801819920229,86.67229397414675,84.11588163437024,63.62298780571798,62.49737009016711,52.300785531306346,42.46033874527918,37.89690593970336,35.254631366318826,34.92661607948101,31.90951842440505,24.496808012249016,23.859412760375132,23.51101409481224,22.826531771259265,22.050368517500868,21.138687210543115,20.592951701902635,18.775420948785005,18.410066356442453,16.33921537282691,15.035416039844685,13.483201482843231,13.330033440567565,11.7099054102948,11.407640989679093,10.588348279593065,9.698140122627184,9.328283468902576,8.541718427869368,6.040125796651729,5.6948227820073685,5.175852473215618,4.571140106381315,4.548212356502318,3.432114219313782,3.132189349769584,2.5329462508179375,1.2528757399078334,1.245924481436015,1.0562147141291542,0.6976421101377687,0.4628403564161545,0.43098153230289293,0.21128153315190354,0.0

,MAC,TIMsh,TMP,CYM,WT,COR,HAM,TRO,ANT,H5,AWWsh,JN,x1H4,ERR,TNKsh,TN,x2H4,SHR,MM,TAsh,AYL,LC,WIV,OTH,R2,LLL,MND,ROM,H8sh,ARDsh,VEN,LUC,x3H6sh,SPTAD,MV,x2H6sh,x1H6sh,JC,PHT,TGV,E3sh,R3,PERsh,ADO,STMsh,LRMID
LRMID,62.718529179104046,59.00489901866366,57.002783977101984,49.121958308094335,41.511487692761335,35.70932478030639,33.67056046392877,29.907375313328878,29.48122954096887,25.74220837029064,25.232454142556897,24.829411964386757,23.662430682372158,23.194234824862566,21.74698393404181,21.434192014987875,20.93747140925561,19.90171080212766,17.8066472226557,15.748405316461696,14.035437909966669,13.451130883719875,12.575469439185426,11.779747532892474,11.565803303649604,10.588348279593065,9.766004314262853,9.5152885385029,7.384009615830134,5.6002235975347485,3.857109036119927,3.714017823036424,2.663982242077304,2.6565178577185904,2.3140314110559403,1.8878519457577725,1.5164615438963516,1.2090628916385096,1.1002778324528695,1.0005560576048356,0.7769999010002566,0.5529255893997979,0.5144629907836991,0.14328966790063694,0.03629785455479557,0.0

,VEN,R3,E3sh,TAsh,x2H6sh,TGV,R2,ROM,ERR,x3H6sh,LLL,JN,CYM,ARDsh,PERsh,SHR,LC,H8sh,AWWsh,WT,TRO,H5,JC,TNKsh,MV,HAM,ANT,OTH,COR,MAC,MM,x2H4,AYL,MND,x1H4,SPTAD,ADO,TIMsh,TMP,LRMID,TN,x1H6sh,WIV,PHT,STMsh,LUC
LUC,331.84608777656695,172.9957406794739,138.9192295349958,124.40616945238035,89.43402261798852,86.87619695262941,83.75219694085587,78.30810674047439,73.46957525023453,66.18593831958694,62.49737009016711,61.92093851763005,56.000326356159725,50.9473470771021,38.054332780538374,32.25598327354441,28.382924826957133,28.15637475822684,26.53621882787329,26.421051183203208,24.873850424234167,24.47511887799457,24.31459412860942,24.011418119045764,22.892261582456342,21.796794053544048,18.48727088490676,18.164244807646252,17.928760080912813,15.827034082066238,14.502327750371332,12.709692685242366,10.109075568230832,10.037100270833601,7.9893664994433555,7.755138915435048,7.549930277276108,4.976822976720722,4.660332781111056,3.7140178230364223,1.2356970381766768,1.077502730627213,0.2732236357919806,0.0672017809641854,0.03700012245969071,0.0

,TRO,TNKsh,HAM,COR,CYM,ANT,LRMID,WT,TMP,AWWsh,MND,x2H4,OTH,x2H6sh,JC,TIMsh,x3H6sh,x1H4,TGV,H5,MM,R3,JN,ROM,R2,VEN,LUC,TAsh,MV,TN,H8sh,WIV,LC,SHR,E3sh,AYL,ADO,STMsh,PERsh,ERR,x1H6sh,ARDsh,LLL,PHT,SPTAD,MAC
MAC,109.33522562760382,91.00860721838609,85.91143264695941,83.24063358594215,72.32052685096058,64.66990264361898,62.71852917910403,62.52793951087358,41.23683673097337,40.43154642777519,39.580426382671504,39.362346563554745,37.87328255349356,34.66284623202653,33.924805941546545,32.38152850730816,29.921314655600977,26.572511883268547,25.221105475107887,24.921069795458465,24.613914751145316,21.989556702116637,21.76673572695253,19.76033172228381,18.951847383805216,15.849153082603964,15.827034082066238,13.056315032288978,11.266681368311357,10.553637376461902,9.686819725578204,9.263257111381332,8.384592039539973,6.27386879110871,6.104491221925491,5.87860385888456,4.798511829483584,2.678932711974091,2.2891645395857565,1.980580285536316,1.5277193927416148,0.6877804503843942,0.43098153230289404,0.4103048523012064,0.032804671637415635,0.0

,WT,HAM,CYM,x2H4,H8sh,COR,AWWsh,TRO,ANT,WIV,H5,AYL,TIMsh,TN,MAC,PERsh,TGV,JN,LC,LRMID,R2,TMP,ADO,x3H6sh,OTH,LUC,R3,ROM,MND,x1H4,MV,ERR,TAsh,ARDsh,JC,x1H6sh,LLL,TNKsh,SHR,PHT,STMsh,x2H6sh,VEN,SPTAD,E3sh,MM
MM,139.05460886285968,84.90976762216259,80.06300787171517,76.84768517941446,72.85811417932842,67.66611335619906,59.62069579247769,42.51873034249854,41.53967617690976,33.7425450737943,29.347863162540587,28.950653148548895,27.256757419525922,25.122158856092028,24.613914751145316,24.58321811098151,23.722872871429068,22.56834358113764,22.551869731698666,17.806647222655695,17.520673619790113,17.040156530301047,16.850117069995832,16.46352982818426,15.791895958963872,14.502327750371332,13.250783838970081,12.6499800467405,11.874492282730603,11.56390847669353,10.3400828107032,10.337704304050828,8.475966252753135,7.136472852426235,6.704378838220849,6.345150934780841,5.6948227820073685,4.536668525223322,4.4625425438066735,3.86267580245003,2.516886801742617,1.759777702414394,1.6572813264889892,0.7882268806679712,0.30429795516591557,0.0

,VEN,TMP,HAM,MAC,ROM,ERR,x2H4,LLL,LC,MV,x1H4,WT,SHR,AYL,H5,TAsh,JN,TN,E3sh,OTH,CYM,x3H6sh,ANT,MM,SPTAD,COR,LUC,LRMID,WIV,TGV,TNKsh,TIMsh,H8sh,TRO,x2H6sh,R3,AWWsh,PERsh,R2,ADO,JC,x1H6sh,PHT,ARDsh,STMsh,MND
MND,61.0267645954764,46.02585834875843,43.15390066710341,39.5804263826715,39.06482053738568,35.99710939293267,35.021732659373825,34.92661607948101,29.39625434880391,28.5007129678605,27.547680091874646,27.3453232340156,24.54680960938942,23.574191373865343,21.81508362182037,20.659945106283253,17.976159930530162,17.227677756461112,16.09934392116894,15.669790884217662,14.666791874786218,13.129257256165412,12.016866755333247,11.874492282730609,10.47035742932679,10.12542127435799,10.037100270833601,9.766004314262853,9.670976278494164,8.631663684859785,6.8593377763196,6.698301590118075,6.077780617811199,5.146815279551863,4.89105391922147,4.516265315457788,3.929920087377012,3.6924005262265442,3.262309308079822,2.750886638146372,2.298215396759243,1.5980398270348024,0.4285792182083746,0.14157970106297987,0.029743598752759226,0.0

,SHR,HAM,ROM,TRO,COR,AYL,JN,x1H4,TAsh,R2,TN,TGV,ERR,MND,OTH,JC,x2H4,LUC,LLL,ANT,VEN,CYM,H8sh,x2H6sh,R3,H5,TMP,ADO,AWWsh,MAC,x3H6sh,TIMsh,MM,WT,E3sh,ARDsh,WIV,PERsh,LRMID,SPTAD,TNKsh,STMsh,PHT,x1H6sh,LC,MV
MV,58.55795376848383,46.618524944751265,46.132572026613644,44.80137947715027,40.673770792746154,38.62423914364378,33.82799537818357,33.1256815225839,32.897721050961906,32.30110125423645,31.130423412797093,29.68909636487951,29.052894131159967,28.500712967860515,27.828036843654615,25.044007548007993,23.23583662055566,22.89226158245635,20.592951701902635,19.783166719136226,19.20099552855951,18.75127442907804,18.186563074074947,16.968869275450405,15.525030377514323,15.031336659214972,14.908643704963179,14.193031970928894,12.946013076892143,11.266681368311357,11.121199083577395,10.607950922800704,10.340082810703203,8.665159407982905,8.549216931801974,5.493287323450616,3.83444928004619,3.790305098810239,2.3140314110559403,1.7245398062748427,1.0953752766728613,0.569927357054337,0.5219002045305445,0.35242547673509655,0.22862228084043437,0.0

,HAM,AWWsh,TN,TRO,x2H4,TIMsh,WT,PHT,TGV,COR,H5,CYM,ANT,MAC,x1H4,AYL,H8sh,MV,ADO,ARDsh,ROM,ERR,TNKsh,WIV,TMP,LUC,JC,SHR,MM,MND,JN,E3sh,R3,LRMID,LLL,x3H6sh,STMsh,VEN,x2H6sh,TAsh,R2,PERsh,LC,SPTAD,x1H6sh,OTH
OTH,133.20664756635534,94.42129220159433,78.33843966530813,68.89121804947584,59.89919078895361,58.74577102672487,51.12893144721628,48.59923591468637,48.20796891534389,46.23460100654489,44.648538900721185,43.97383384485127,41.03260139858666,37.87328255349356,36.55187164203462,33.15211453985228,30.982850350773784,27.828036843654605,27.680541524567488,25.870511743063982,21.332941939673468,21.143178895208525,19.594711711062576,19.314782062948524,18.87007379117248,18.164244807646252,17.840305655440826,17.095698386384843,15.791895958963872,15.669790884217662,15.400378059281698,14.035215078036789,11.977412509280107,11.77974753289247,11.7099054102948,10.741439550148586,9.785789302615676,9.39116309464494,5.8459100699660285,4.752677503422755,3.2670088886711453,2.045836095552334,1.1958367093540458,0.4870136758491748,0.12237101129692143,0.0

,HAM,TMP,LUC,ROM,WT,ANT,COR,TNKsh,TN,x2H6sh,MM,x1H4,TIMsh,H5,E3sh,R2,CYM,R3,LC,x2H4,ADO,STMsh,JN,TRO,AWWsh,JC,SHR,VEN,LLL,SPTAD,MV,MND,ARDsh,MAC,OTH,AYL,PHT,H8sh,x3H6sh,TAsh,LRMID,ERR,WIV,x1H6sh,TGV,PERsh
PERsh,65.18012301790495,51.93715307265634,38.054332780538374,36.79884783344445,32.57644385095695,30.198345982308687,27.977958214974223,27.808617356093528,25.0589769892982,24.636804179323935,24.583218110981512,24.158681094322432,15.769233488343012,15.406110131161459,15.241616229546507,14.763786791226108,13.415558526714026,11.26499990014847,9.538250755625528,9.48711554910718,8.762684059380547,8.022298747276919,7.844209175422864,7.4627561522211705,7.397721758224083,6.726417084355424,5.867969014449447,5.667751980347644,4.548212356502318,4.118322558472843,3.790305098810239,3.6924005262265442,2.82069108052929,2.2891645395857565,2.045836095552334,1.7227939540012254,1.6513601582824644,1.3175515249562706,1.1244169690413115,0.6404222487298759,0.5144629907836991,0.4781338541311062,0.03982834587193286,0.039294744433784785,0.00039348249365478866,0.0

