 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
H8sh,10.047488660523317,24.322986041884345,4.87206664316995,31.467368706665177,24.103746607156957,38.38031836061439,57.56769732324907,0.12100385424182607,5.108344298701027,31.249557629438385,0,48.287248941624604,2.6178292457397507,27.676749117030624,5.342211566409477,1.0562147141291542,7.384009615830131,28.15637475822684,9.686819725578196,72.85811417932842,6.077780617811199,18.186563074074947,30.982850350773784,1.3175515249562706,1.5213777223445026,13.118112447125577,36.125923022074836,1.7788946740012963,1.4753869371575694,8.57180485421543,2.383296180828753,4.6584240958244445,9.742221968596766,8.73266739351053,2.838047715483047,16.47743529200584,34.64657212365174,19.414985769190505,0.5098171047032369,2.5945169838065048,66.58288394478504,3.9566842513436034,2.3417275196038174,18.962906961326496,10.935977055290218,0.8741218214736158
HAM,47.630487365449326,41.58557325369616,0.23696924131445715,57.52813577640456,23.281828402904104,75.56793057242734,39.79342905854183,24.58483147113459,16.38145195254883,62.78714656343235,48.28724894162461,0,32.8476982174787,37.144989082022754,47.16518024288616,63.62298780571798,33.67056046392877,21.796794053544048,85.91143264695941,84.90976762216259,43.15390066710341,46.618524944751265,133.20664756635534,65.18012301790495,9.767195617602585,46.63959481915492,22.85505016328027,26.15341404158923,15.694416736830647,4.729008397021074,15.902059319484787,20.021740745256814,17.084876780404315,50.79189108292521,38.492283073514365,76.30980202911131,51.569324736965484,78.16194742961578,2.4735188491350035,38.38158323066584,67.30690398943999,65.19764086143354,4.346627661455596,38.2101859221146,6.484875290976691,26.091287535566348
JC,8.294485694260255,24.503592327411212,7.321914553743566,30.236381613184914,26.799978967317333,97.35323567741442,38.42599053592476,24.68260761177588,44.63107508787715,20.93419244652515,2.617829245739752,32.8476982174787,0,29.43000787493311,46.66395031020472,3.132189349769586,1.2090628916385096,24.31459412860942,33.924805941546545,6.704378838220849,2.2982153967592454,25.044007548007993,17.840305655440833,6.726417084355424,0.9267781329321666,14.683844616977533,65.38159773721299,12.64984957787924,11.827472899473044,2.2009672873222264,0.8929880754833481,24.183551445487232,25.285445909925347,9.926202416906447,10.889079022074265,2.7746260327996035,2.9133761846925226,24.533093353919178,25.00872739013048,12.496381656044537,12.318321167155265,13.014136335626956,7.101338279741277,61.064363846201125,8.303232573393197,8.126880589222635
JN,40.96142031569499,28.52868957446794,5.617549978290676,5.559263121718099,33.50914917048847,10.597846303240852,11.953063899957574,38.57570649962855,11.601743509234991,37.56886760521761,27.676749117030624,37.144989082022754,29.43000787493311,0,4.144283898591706,22.826531771259265,24.829411964386757,61.92093851763005,21.76673572695254,22.56834358113764,17.976159930530162,33.82799537818357,15.400378059281698,7.844209175422864,0.2714195146078696,126.79014982802909,79.01135946167334,42.14618764190987,19.448670782110145,0.5334859527837993,9.861920347501101,14.559165101096825,10.296668638465238,14.557982957680222,34.6473115002484,36.34651038191249,7.04268161382311,38.37441381559353,27.629201180763904,0.07102595831377721,6.8030366026918525,64.20290299240672,8.512408215810519,39.38949082055719,35.455990637262836,70.83589621154822
LC,3.722998844140346,1.1648339394090725,17.59960942915002,88.81783858524236,13.375014855085825,16.898051895363825,25.861943730034778,21.486694730103608,0.45674075252337765,1.4658136168574727,5.342211566409477,47.16518024288616,46.66395031020472,4.144283898591706,0,1.2528757399078334,13.451130883719875,28.382924826957137,8.384592039539973,22.55186973169867,29.39625434880391,0.22862228084043437,1.1958367093540458,9.538250755625528,4.48749679298723,14.595425016624532,0.5675495721301785,5.059939831151695,0.38954448563191324,0.5220545672056497,1.1567846856816713,5.167603225825202,7.451483203508953,21.74297004291738,1.9591486115828851,16.693173890352245,5.574725293813626,14.559170726024048,57.61370967120786,6.0081359024912295,1.066513374616302,4.8315596678039,2.8405353118965113,11.839571804035602,0.008696476013589104,3.250752235689054
LLL,23.51101409481224,2.5329462508179375,3.432114219313782,11.407640989679093,52.300785531306346,9.328283468902576,5.175852473215618,18.775420948785005,8.541718427869368,37.89690593970336,1.0562147141291542,63.62298780571798,3.132189349769584,22.826531771259265,1.2528757399078334,0,10.588348279593065,62.49737009016711,0.43098153230289293,5.6948227820073685,34.92661607948101,20.592951701902635,11.7099054102948,4.548212356502318,0.6976421101377687,24.496808012249016,42.46033874527918,84.11588163437024,107.01801819920229,1.245924481436015,0.21128153315190354,22.050368517500868,31.90951842440505,6.040125796651729,21.138687210543115,86.67229397414675,15.035416039844685,13.483201482843231,18.410066356442453,16.33921537282691,35.254631366318826,9.698140122627184,0.4628403564161545,23.859412760375132,4.571140106381315,13.330033440567565
LRMID,0.14328966790063694,29.48122954096887,5.6002235975347485,25.232454142556897,14.035437909966669,35.70932478030639,49.121958308094335,0.7769999010002566,23.194234824862566,25.74220837029064,7.384009615830134,33.67056046392877,1.2090628916385096,24.829411964386757,13.451130883719875,10.588348279593065,0,3.714017823036424,62.718529179104046,17.8066472226557,9.766004314262853,2.3140314110559403,11.779747532892474,0.5144629907836991,1.1002778324528695,11.565803303649604,0.5529255893997979,9.5152885385029,19.90171080212766,2.6565178577185904,0.03629785455479557,15.748405316461696,1.0005560576048356,59.00489901866366,57.002783977101984,21.434192014987875,21.74698393404181,29.907375313328878,3.857109036119927,12.575469439185426,41.511487692761335,23.662430682372158,1.5164615438963516,20.93747140925561,1.8878519457577725,2.663982242077304
LUC,7.549930277276108,18.48727088490676,50.9473470771021,26.53621882787329,10.109075568230832,17.928760080912813,56.000326356159725,138.9192295349958,73.46957525023453,24.47511887799457,28.15637475822684,21.796794053544048,24.31459412860942,61.92093851763005,28.382924826957133,62.49737009016711,3.7140178230364223,0,15.827034082066238,14.502327750371332,10.037100270833601,22.892261582456342,18.164244807646252,38.054332780538374,0.0672017809641854,83.75219694085587,172.9957406794739,78.30810674047439,32.25598327354441,7.755138915435048,0.03700012245969071,124.40616945238035,86.87619695262941,4.976822976720722,4.660332781111056,1.2356970381766768,24.011418119045764,24.873850424234167,331.84608777656695,0.2732236357919806,26.421051183203208,7.9893664994433555,1.077502730627213,12.709692685242366,89.43402261798852,66.18593831958694
MAC,4.798511829483584,64.66990264361898,0.6877804503843942,40.43154642777519,5.87860385888456,83.24063358594215,72.32052685096058,6.104491221925491,1.980580285536316,24.921069795458465,9.686819725578204,85.91143264695941,33.924805941546545,21.76673572695253,8.384592039539973,0.43098153230289404,62.71852917910403,15.827034082066238,0,24.613914751145316,39.580426382671504,11.266681368311357,37.87328255349356,2.2891645395857565,0.4103048523012064,18.951847383805216,21.989556702116637,19.76033172228381,6.27386879110871,0.032804671637415635,2.678932711974091,13.056315032288978,25.221105475107887,32.38152850730816,41.23683673097337,10.553637376461902,91.00860721838609,109.33522562760382,15.849153082603964,9.263257111381332,62.52793951087358,26.572511883268547,1.5277193927416148,39.362346563554745,34.66284623202653,29.921314655600977
MM,16.850117069995832,41.53967617690976,7.136472852426235,59.62069579247769,28.950653148548895,67.66611335619906,80.06300787171517,0.30429795516591557,10.337704304050828,29.347863162540587,72.85811417932842,84.90976762216259,6.704378838220849,22.56834358113764,22.551869731698666,5.6948227820073685,17.806647222655695,14.502327750371332,24.613914751145316,0,11.874492282730603,10.3400828107032,15.791895958963872,24.58321811098151,3.86267580245003,17.520673619790113,13.250783838970081,12.6499800467405,4.4625425438066735,0.7882268806679712,2.516886801742617,8.475966252753135,23.722872871429068,27.256757419525922,17.040156530301047,25.122158856092028,4.536668525223322,42.51873034249854,1.6572813264889892,33.7425450737943,139.05460886285968,11.56390847669353,6.345150934780841,76.84768517941446,1.759777702414394,16.46352982818426
MND,2.750886638146372,12.016866755333247,0.14157970106297987,3.929920087377012,23.574191373865343,10.12542127435799,14.666791874786218,16.09934392116894,35.99710939293267,21.81508362182037,6.077780617811199,43.15390066710341,2.298215396759243,17.976159930530162,29.39625434880391,34.92661607948101,9.766004314262853,10.037100270833601,39.5804263826715,11.874492282730609,0,28.5007129678605,15.669790884217662,3.6924005262265442,0.4285792182083746,3.262309308079822,4.516265315457788,39.06482053738568,24.54680960938942,10.47035742932679,0.029743598752759226,20.659945106283253,8.631663684859785,6.698301590118075,46.02585834875843,17.227677756461112,6.8593377763196,5.146815279551863,61.0267645954764,9.670976278494164,27.3453232340156,27.547680091874646,1.5980398270348024,35.021732659373825,4.89105391922147,13.129257256165412
MV,14.193031970928894,19.783166719136226,5.493287323450616,12.946013076892143,38.62423914364378,40.673770792746154,18.75127442907804,8.549216931801974,29.052894131159967,15.031336659214972,18.186563074074947,46.618524944751265,25.044007548007993,33.82799537818357,0.22862228084043437,20.592951701902635,2.3140314110559403,22.89226158245635,11.266681368311357,10.340082810703203,28.500712967860515,0,27.828036843654615,3.790305098810239,0.5219002045305445,32.30110125423645,15.525030377514323,46.132572026613644,58.55795376848383,1.7245398062748427,0.569927357054337,32.897721050961906,29.68909636487951,10.607950922800704,14.908643704963179,31.130423412797093,1.0953752766728613,44.80137947715027,19.20099552855951,3.83444928004619,8.665159407982905,33.1256815225839,0.35242547673509655,23.23583662055566,16.968869275450405,11.121199083577395
OTH,27.680541524567488,41.03260139858666,25.870511743063982,94.42129220159433,33.15211453985228,46.23460100654489,43.97383384485127,14.035215078036789,21.143178895208525,44.648538900721185,30.982850350773784,133.20664756635534,17.840305655440826,15.400378059281698,1.1958367093540458,11.7099054102948,11.77974753289247,18.164244807646252,37.87328255349356,15.791895958963872,15.669790884217662,27.828036843654605,0,2.045836095552334,48.59923591468637,3.2670088886711453,11.977412509280107,21.332941939673468,17.095698386384843,0.4870136758491748,9.785789302615676,4.752677503422755,48.20796891534389,58.74577102672487,18.87007379117248,78.33843966530813,19.594711711062576,68.89121804947584,9.39116309464494,19.314782062948524,51.12893144721628,36.55187164203462,0.12237101129692143,59.89919078895361,5.8459100699660285,10.741439550148586
PERsh,8.762684059380547,30.198345982308687,2.82069108052929,7.397721758224083,1.7227939540012254,27.977958214974223,13.415558526714026,15.241616229546507,0.4781338541311062,15.406110131161459,1.3175515249562706,65.18012301790495,6.726417084355424,7.844209175422864,9.538250755625528,4.548212356502318,0.5144629907836991,38.054332780538374,2.2891645395857565,24.583218110981512,3.6924005262265442,3.790305098810239,2.045836095552334,0,1.6513601582824644,14.763786791226108,11.26499990014847,36.79884783344445,5.867969014449447,4.118322558472843,8.022298747276919,0.6404222487298759,0.00039348249365478866,15.769233488343012,51.93715307265634,25.0589769892982,27.808617356093528,7.4627561522211705,5.667751980347644,0.03982834587193286,32.57644385095695,24.158681094322432,0.039294744433784785,9.48711554910718,24.636804179323935,1.1244169690413115
PHT,0.7007250933471694,2.3618706630799187,0.1642032956431135,0.3417028009210243,0.5636167174777139,0.06841048692570795,0.08611706346800783,1.8458319614035539,1.0775340138348193,5.073971138580962,1.5213777223445026,9.767195617602585,0.9267781329321664,0.2714195146078694,4.487496792987229,0.6976421101377687,1.1002778324528695,0.0672017809641854,0.4103048523012064,3.86267580245003,0.4285792182083746,0.5219002045305445,48.59923591468637,1.6513601582824644,0,0.15279085204199677,0.7926137459962181,0.1975024003453836,0.5547408636591672,0.06745648902095473,0.046154439856442714,0.5899626673441332,6.225721288642041,6.815401458230137,0.4014197393704235,0.5059236676571605,6.885689503296245,1.3549241876744298,5.065493014237217,0.4455678616910431,0.10987276907147017,0.7411337938486473,0.08343302589433875,2.1271487443640575,0.2760390537568016,0.37722378728823364
R2,27.976652406195328,29.889444443282393,24.4391016014221,4.671363565648767,6.793979948261775,33.7948850360053,34.397742996348164,37.46655787605307,20.186557024069778,68.00162848601634,13.118112447125577,46.63959481915492,14.683844616977533,126.79014982802909,14.595425016624532,24.496808012249016,11.565803303649604,83.75219694085591,18.951847383805216,17.520673619790113,3.262309308079822,32.30110125423645,3.2670088886711497,14.763786791226108,0.15279085204199677,0,149.1805525934142,28.36780328209075,13.160924968950674,10.108615750823468,1.4034734238202402,28.965384459598457,30.954772110352312,4.141901999217396,7.034138239507472,7.456957044558927,21.139350096887384,39.222266290166225,77.26955490564326,10.05535525278839,37.984590826775786,62.997262781297664,18.853916050769644,83.23895824504723,38.67203290810265,64.68423369955168
R3,16.420144297803088,16.88363007094297,33.54781173663063,24.643938440208913,31.170088494006773,41.15759949849059,9.992691615746496,30.117887909854296,45.94334395182282,55.72132856329733,36.125923022074836,22.85505016328027,65.38159773721296,79.01135946167332,0.5675495721301779,42.46033874527918,0.5529255893997971,172.99574067947387,21.989556702116637,13.250783838970081,4.516265315457784,15.525030377514312,11.977412509280107,11.26499990014847,0.7926137459962181,149.18055259341415,0,38.50206460131597,37.610085543801496,33.600388182051994,0.8143281068213376,58.20493376183128,57.59104363565999,24.53715061109902,14.188687027724123,17.155093051407967,43.009301401723846,29.68468777916652,49.648039881040596,7.913338433626672,28.259699717434273,40.70599949992179,58.45403804088484,45.32059201305056,38.38381329832472,100.43748645514171
ROM,34.79024015708405,4.220709171468561,11.82683645055185,28.053524950666876,33.055958122407944,25.152282499406436,66.21016130337834,55.53773068456596,35.61942315650993,5.313027452141938,1.7788946740012983,26.15341404158923,12.649849577879236,42.14618764190987,5.059939831151695,84.11588163437024,9.5152885385029,78.30810674047443,19.76033172228381,12.64998004674051,39.06482053738568,46.132572026613644,21.332941939673468,36.79884783344445,0.1975024003453836,28.36780328209075,38.502064601315986,0,21.775824651325326,1.6509919475772032,0.20425813329053213,29.955325795342738,70.82258827096533,13.796766681679077,37.284631431926115,16.15790724143277,26.986024222265662,50.284464698321955,47.32169798993407,63.886997242248995,37.979104168207876,45.59790787794598,10.964979755754195,32.48722269882248,26.89876070194146,86.70638632785051
SHR,21.17628085666954,16.439834098743983,12.73423634752879,36.89125134409836,27.934879229645176,19.229913387174136,25.43882098897376,11.539920374456493,39.732420035681514,8.168818577416081,1.4753869371575694,15.694416736830647,11.827472899473044,19.448670782110145,0.3895444856319137,107.01801819920229,19.90171080212766,32.25598327354441,6.27386879110871,4.4625425438066735,24.54680960938942,58.557953768483806,17.095698386384843,5.867969014449447,0.5547408636591672,13.160924968950674,37.61008554380151,21.775824651325326,0,14.564362030031665,2.4301044275371133,57.52553270646224,43.43847849735503,17.70054723626494,4.880499317354071,21.649379786640992,2.092297890817552,12.725577942810462,23.84974173415859,1.9766892608318694,13.873806067996762,67.4642228724167,14.495831577841072,30.49613070037084,12.02894291541707,46.14678568781966
SPTAD,0.19666303422143258,0.18775832643500384,0.5425848029946359,14.249988755217537,0.010168518077857168,4.686969223281782,2.602129744238682,4.637694567287407,0.03969923382875212,1.4850737677321242,8.571804854215433,4.729008397021074,2.2009672873222264,0.5334859527837993,0.5220545672056497,1.245924481436015,2.6565178577185904,7.755138915435048,0.032804671637415635,0.7882268806679715,10.47035742932679,1.7245398062748427,0.48701367584917465,4.118322558472843,0.06745648902095473,10.108615750823468,33.60038818205201,1.6509919475772032,14.564362030031665,0,0.15251032300389766,26.578105597050403,0.08903028025830462,0.05626931484599571,10.09361663462009,6.626156820327013,0.43732929126970344,3.1061802693872167,3.947843230470313,1.5851493163524253,18.471694201447356,5.149058388289968,1.9029313793951503,8.415481700421589,1.2974734371100791,6.082639592186237
STMsh,1.8218579177955774e-06,7.2306855248487185,7.1458784082640845,17.6111181165829,0.05903069098824675,2.927578160023452,3.168302024939892,0.21110580311972676,1.6263983765545016,4.5174581642169755,2.383296180828753,15.902059319484787,0.8929880754833481,9.861920347501096,1.1567846856816713,0.21128153315190354,0.03629785455479552,0.03700012245969071,2.678932711974091,2.516886801742617,0.029743598752759226,0.5699273570543366,9.785789302615676,8.022298747276919,0.046154439856442714,1.4034734238202398,0.8143281068213379,0.20425813329053213,2.4301044275371133,0.15251032300389766,0,0.004277003653078852,0.9210820823524872,30.394144373134157,2.6374568966017184,0.6408584616655347,0.022481858355001917,1.9152681336952126,1.0515185428163472,0.9781032725324709,17.771141722893418,11.160360408050018,0.188631188978505,16.852880997531585,0.22642566868785488,0.025387716607590347
TAsh,34.33671552345618,37.09689524177183,13.656181407997607,1.9270792287717202,27.584186553310722,32.80878456297246,9.391709457737434,17.034386383308412,31.720636105858524,3.5974055190978516,4.6584240958244445,20.021740745256814,24.183551445487222,14.55916510109682,5.167603225825201,22.050368517500868,15.748405316461696,124.40616945238035,13.056315032288971,8.475966252753135,20.659945106283253,32.897721050961906,4.752677503422755,0.6404222487298753,0.5899626673441332,28.965384459598443,58.20493376183128,29.955325795342727,57.52553270646224,26.578105597050403,0.004277003653078878,0,9.732357374359115,1.9240648196279015,10.850892302520888,0.007576702848383806,1.9957258812035015,9.77495275977996,50.21432349373757,9.117848976861003,12.418391481049504,23.00159385152219,4.8842694557980435,5.607467311723939,43.23658841124409,126.89488581403425
TGV,37.315681392181375,8.389105863202753,2.2628301897480907,8.543846834891982,24.95016746299998,22.56204816717475,19.636643136355808,15.794974646773497,4.303637595639071,19.1583379634341,9.742221968596766,17.084876780404315,25.285445909925357,10.296668638465238,7.451483203508953,31.909518424405054,1.0005560576048356,86.87619695262941,25.221105475107887,23.722872871429082,8.63166368485979,29.68909636487951,48.20796891534391,0.00039348249365480324,6.225721288642044,30.954772110352312,57.59104363566001,70.82258827096535,43.438478497355035,0.08903028025830462,0.9210820823524871,9.732357374359118,0,16.828864924567792,16.536925479664703,25.050526283988276,20.23793668116262,8.164938427637816,41.89033550098088,16.487211653490835,21.71832325693802,5.7344939976512395,17.093879238010725,27.451671818878,7.648871426828218,17.481902726400833
TIMsh,5.36571522397501,42.320569212853144,4.97176634870119,25.63371484979908,22.442958079650893,52.373128378498954,55.836644096861264,4.250303393804171,20.98845257232404,14.319880812938548,8.732667393510534,50.79189108292521,9.926202416906447,14.557982957680222,21.74297004291738,6.040125796651732,59.00489901866366,4.976822976720725,32.38152850730817,27.25675741952594,6.698301590118079,10.607950922800704,58.745771026724874,15.769233488343012,6.815401458230137,4.141901999217398,24.53715061109904,13.796766681679077,17.70054723626494,0.05626931484599571,30.394144373134175,1.9240648196279015,16.828864924567792,0,47.76376914730648,25.274272744710796,10.946457924165381,47.00013782279463,7.818358787470331,29.194956009968802,31.11015116204939,4.689476828297553,1.3102193102916935,16.224225589302048,1.5286658882261928,4.937626961618764
TMP,0.9758057178790447,67.54466195046325,0.022592064698931193,20.157249328026346,46.373972752247035,63.23392976678004,83.25111800205686,0.9422522789870035,13.177027975921236,49.28230132188022,2.838047715483047,38.49228307351435,10.889079022074258,34.6473115002484,1.9591486115828851,21.138687210543115,57.00278397710197,4.660332781111056,41.23683673097337,17.040156530301054,46.025858348758426,14.908643704963174,18.87007379117248,51.93715307265634,0.4014197393704235,7.034138239507472,14.188687027724123,37.284631431926094,4.880499317354069,10.09361663462009,2.6374568966017184,10.850892302520888,16.5369254796647,47.76376914730648,0,21.026497363345342,32.4036956712969,44.642973276149824,15.56105735734358,0.9301260385181336,65.328443162973,9.415661210616594,2.191023810442635,15.68061006464238,6.287142320776618,8.347958215972172
TN,44.1897074892839,4.09083894840561,0.0011830826778820658,28.946620300920948,20.768536298900692,27.482423188680787,47.045075341005344,0.6040325391325709,18.04321384717043,22.342252764294376,16.477435292005847,76.30980202911131,2.7746260327996035,36.34651038191249,16.693173890352245,86.67229397414675,21.434192014987875,1.2356970381766788,10.553637376461907,25.122158856092042,17.22767775646112,31.130423412797093,78.33843966530814,25.058976989298205,0.5059236676571605,7.456957044558927,17.15509305140798,16.15790724143278,21.649379786640996,6.626156820327014,0.6408584616655347,0.007576702848383898,25.050526283988276,25.274272744710796,21.026497363345356,0,22.47566346442709,34.65556731878857,1.736412282632064,36.07103669657553,47.79785541707131,18.902152640612634,1.8057992685692608,27.71423208075209,33.59119067791379,3.416391368641368
