""
COR,606.0349200117632,558.9686716929967,501.9818037417631,369.3866742639819,368.8410162686963,351.1309385937383,333.17509661162075,317.15528125962385,313.2589371632603,312.7868062054093,303.4279276405045,284.0330484150318,281.4765407788646,278.6234351302558,270.52098177608246,269.8298305421967,265.4335773155825,249.81007758051092,227.96412307721513,216.35932907368758,209.9342812166989,207.6226804773363,207.44419458865352,203.943561299166,198.82017820138265,196.5338998083499,184.43376189657275,159.97875028680292,154.79349679470636,139.23314322699474,130.51682025573862,130.24688289443483,129.16364193017233,127.72094227671411,116.44154844252796,104.97832124759093,88.13616219379054,86.08646977740155,82.23807591200811,67.70196433906362,35.96495398788951,20.987720110543123,18.166201763616886,17.03893559078375,0.26383875926609623,0.0

,COR,ANT,MM,WT,TRO,MAC,TNKsh,HAM,OTH,PERsh,LUC,R3,R2,AWWsh,TMP,ROM,LRMID,x2H4,MV,LLL,TIMsh,AYL,SHR,JC,TGV,H5,x1H4,VEN,JN,TN,x2H6sh,H8sh,MND,E3sh,TAsh,LC,x3H6sh,ERR,WIV,ADO,ARDsh,SPTAD,STMsh,x1H6sh,PHT,CYM
CYM,558.9686716929967,547.1563777845679,441.3433258776838,433.67943724274176,429.63426173947875,380.00800295350564,368.5390089440415,359.98021486293067,343.3570259977072,339.93039605238056,307.11249487550776,300.9176668857487,279.1707193006601,262.5255465438914,251.50737804831778,249.77840746615456,247.96334817354185,242.08064904530838,227.6684440400698,226.08247372628026,221.6566444777872,221.3552151134864,211.66008775960285,204.85837505032413,199.15080913723787,186.6863423382494,185.82531711001764,184.13312141418206,182.82246256153917,174.71486880421986,158.72488422527533,150.64461410757986,144.48941383788332,137.9227695911843,137.63133069963567,131.27455383346245,122.2595833377699,119.66390255362427,105.34266334311253,101.0997737069433,64.85387287190376,58.89874452189769,32.79954927874682,21.45607876281952,15.426170474025957,0.0

,H5,JN,R3,VEN,LLL,COR,ROM,R2,TN,ERR,LUC,MND,x2H6sh,JC,TRO,OTH,x1H4,TAsh,HAM,ANT,MAC,CYM,ARDsh,x3H6sh,x2H4,TNKsh,AWWsh,LC,MM,WIV,WT,MV,TMP,SHR,AYL,ADO,TGV,TIMsh,PERsh,x1H6sh,H8sh,LRMID,STMsh,PHT,SPTAD,E3sh
E3sh,251.77170479852074,241.10486966854796,229.3886139460998,214.36163637089922,213.64903254788214,203.943561299166,192.32864929950733,192.13884910825368,187.04568283703335,185.1326217694137,171.98281056721774,169.82631385607547,169.33970329199363,166.97605394260916,163.31180903934015,158.17035094725156,155.56140242240392,151.27925946859816,143.93751664139933,142.60569974667092,139.6224805203927,137.92276959118428,127.88450424245853,114.20249594030683,107.83815434306824,92.11906157478107,89.36004540669957,88.96957550661021,87.22199380955072,86.7871001547148,68.29296859010105,66.45544451746377,66.3664788712828,65.99876761263175,64.74519168759453,64.15439491424256,61.45542195378471,37.59074954259428,35.380152021972414,27.522972079117757,25.391211316616634,23.2995718433503,6.679391519452217,4.587162013186292,1.1748896520967111,0.0

,R3,ROM,TN,E3sh,x3H6sh,TRO,ANT,LUC,HAM,VEN,LLL,JN,TMP,OTH,WT,CYM,x2H4,H5,TAsh,R2,MM,LRMID,MV,TIMsh,SHR,JC,COR,AWWsh,TGV,STMsh,MAC,PERsh,x1H4,H8sh,LC,WIV,SPTAD,ADO,x2H6sh,MND,AYL,x1H6sh,ARDsh,TNKsh,PHT,ERR
ERR,270.22998284946243,249.72217544638497,191.94355198273203,185.1326217694137,181.6562850202469,177.69776581751339,173.07587636285123,166.48775429882232,165.33887082452804,158.82538837808448,158.32042729909205,154.64170402095726,135.14953962538397,125.17376465366276,121.341913102458,119.66390255362427,118.17714281750985,117.82249059821838,116.30299425851291,113.98670288619526,108.61960808091634,102.99791879455653,100.006110121047,92.95571395845269,92.53008607860936,91.08168272640837,88.13616219379054,88.09845104107985,86.7299761477281,78.2898729079241,74.0289584318018,73.06411588978156,66.40093576763293,62.753465477779514,59.48275519561674,59.03389436616672,58.25432494677231,53.68554600091055,52.40117430234822,49.406217695994684,47.09826592819636,46.480842520001445,24.969958794912152,19.841957293561098,2.8950311303827556,0.0

,OTH,JN,x2H4,LLL,HAM,x1H4,TRO,WIV,R2,E3sh,TN,R3,MV,WT,ADO,COR,x3H6sh,JC,CYM,MND,ROM,MAC,SHR,AYL,ANT,LRMID,TNKsh,MM,x2H6sh,TIMsh,VEN,LUC,ERR,H8sh,AWWsh,TMP,TAsh,TGV,PERsh,x1H6sh,LC,ARDsh,STMsh,SPTAD,PHT,H5
H5,387.95680296790954,380.85448824050764,351.12399889335404,325.65280391054296,298.77099167870506,293.8050969668069,286.0389746342423,263.2202370276037,255.24991248361738,251.77170479852074,248.8220674731365,234.64185818078514,215.43591952404228,214.0816582628809,209.9495682440036,207.6226804773363,205.93078530289827,197.26789719026357,186.68634233824937,183.77894766191073,182.20818909487502,175.0416846132844,174.5809272461618,169.48888016646356,160.29834779308607,148.59493397862215,147.96198841853638,147.43092833408386,142.2995530986165,127.74703789456673,124.57423417798131,117.98609760161543,117.82249059821838,111.155692024568,105.84527531175742,105.5718517029642,102.63321931194191,92.07293869090904,69.18739177243027,62.942368680141264,57.411679037194936,37.77105908855177,20.262945542539388,3.5993356698258347,0.623050128261343,0.0

,COR,R3,JN,WT,x2H4,x3H6sh,HAM,ANT,AWWsh,TNKsh,MAC,CYM,R2,MM,LLL,OTH,TRO,ADO,H5,JC,TGV,PERsh,SHR,x1H4,ROM,VEN,TN,TMP,MV,x2H6sh,ERR,LUC,LC,STMsh,LRMID,TAsh,WIV,TIMsh,MND,AYL,ARDsh,x1H6sh,E3sh,SPTAD,PHT,H8sh
H8sh,284.0330484150318,227.0712099448801,223.26420935569504,220.08970408424824,205.24674947088616,186.59733499434458,185.2211789488365,176.48078267205736,176.11259115370092,175.3582499934059,151.57372091375515,150.64461410757986,144.55046178986498,132.15892886981024,128.90847945885963,124.57842520226166,124.29144810891412,115.95484586843294,111.155692024568,111.05096566507723,108.41284335780318,97.43355922437901,95.63683787910281,95.09410598332119,90.35403248082146,89.34711299593657,86.43023776000378,80.9009547184874,73.09749164687628,64.94010719255292,62.753465477779514,61.93014614010485,61.159765722750734,58.68332343853469,56.52761580506607,54.32247670468492,52.948630312722806,48.74882478292146,46.286363367021416,44.25852073398283,32.62221887439522,29.868684386454532,25.39121131661664,4.997681201836305,4.978114064409088,0.0

,OTH,TRO,ANT,TN,MM,ROM,MAC,CYM,LLL,R3,JN,COR,H5,AWWsh,TNKsh,WT,TIMsh,ADO,TMP,JC,MND,AYL,LUC,LRMID,x2H4,WIV,SHR,VEN,PERsh,H8sh,x3H6sh,R2,ERR,x1H4,MV,LC,E3sh,TAsh,TGV,x2H6sh,STMsh,SPTAD,x1H6sh,ARDsh,PHT,HAM
HAM,507.5324758052476,504.6910996547811,478.97356125619615,434.4961420284539,381.80405520454343,367.8939397045163,364.1194083209858,359.98021486293067,338.64014142781235,327.29970578313174,325.4570368610739,303.42792764050455,298.77099167870506,290.1271539346512,289.57073129473355,274.7506515367619,263.5728706689911,260.31425422003383,258.11546036485754,246.6630778877795,228.6663271582323,227.0496350729541,221.22081296198516,220.81957418612265,216.72465822404627,212.46089646742487,208.87221901434543,207.80489244202997,187.26635865912925,185.2211789488365,181.72402100005698,171.28570260942757,165.33887082452804,159.03175797687248,158.4041493683531,148.82415601428175,143.93751664139936,141.44716942905052,129.6423672280804,96.57434303064282,54.96267575203711,46.17797130463009,25.41837039012025,18.679665656607007,14.40522558031795,0.0

,R3,HAM,AYL,MAC,COR,x3H6sh,R2,CYM,H5,JN,x2H4,E3sh,TRO,x2H6sh,ANT,MM,TGV,x1H4,MV,SHR,TAsh,LUC,ROM,OTH,H8sh,TNKsh,LLL,LC,TMP,WT,TN,ERR,MND,VEN,ADO,WIV,TIMsh,LRMID,PERsh,AWWsh,STMsh,x1H6sh,ARDsh,SPTAD,PHT,JC
JC,322.32801808976484,246.66307788777948,246.2291439236048,244.39242742482128,227.96412307721513,225.30559080457422,212.14411852031049,204.85837505032413,197.26789719026357,197.20649165870375,177.1914357584747,166.97605394260916,165.48707437301798,165.06365951254625,157.35211117096108,153.06247952603073,140.41048951046662,135.17323873019228,133.71079554669925,132.8319639659662,131.3100486141582,128.6372469105825,125.26446832023552,113.41644585240687,111.05096566507723,111.04851488733154,109.05781651923192,101.68753017897946,96.00551034588098,91.84031720256503,91.62084302295442,91.08168272640833,87.44148059931096,84.84453647587972,82.61306110707157,76.52085447388751,75.98460891346902,60.89341741344516,59.63059211764019,54.87615779453812,47.52453276599786,29.10616294275655,26.490272770111982,20.440806548901516,2.3356392764086973,0.0

,R3,H5,R2,ROM,HAM,LUC,x2H4,TRO,x1H4,COR,MV,TN,AWWsh,E3sh,MAC,H8sh,VEN,AYL,ADO,MM,JC,TIMsh,CYM,SHR,WT,WIV,MND,LLL,LRMID,ERR,x2H6sh,ANT,TMP,PERsh,OTH,TGV,ARDsh,x3H6sh,TAsh,TNKsh,x1H6sh,PHT,LC,STMsh,SPTAD,JN
JN,494.6448041950439,380.85448824050764,364.2246856205078,335.8765508249511,325.4570368610739,290.0008197639468,284.6197691536535,281.997115185191,279.62983595827535,265.4335773155825,261.10535503214015,254.84804482315857,247.74515683400833,241.10486966854796,236.40786227826905,223.26420935569502,219.08501767640982,214.60706806197697,213.86300844023336,203.8438945891741,197.2064916587037,183.47684300307927,182.82246256153914,179.4649845033668,175.55877053426056,169.33240575529027,166.42140408243185,163.18554371275857,155.3426745673143,154.64170402095726,150.00049070437805,144.5216287391541,143.64450478764905,142.87924189441077,138.2613134154269,125.70831380248215,108.66000240184154,93.26493147401521,82.1266814587776,80.70374823398708,79.18858556087311,38.04084759347885,29.26195411393926,11.151718983697132,7.0295549760070095,0.0

,HAM,TN,TNKsh,CYM,COR,LUC,AWWsh,ANT,JC,E3sh,OTH,R3,PERsh,LLL,VEN,x2H4,WT,TGV,TRO,H8sh,ERR,H5,TMP,MM,ROM,x1H4,x3H6sh,TIMsh,MV,MND,TAsh,JN,R2,MAC,AYL,ARDsh,SHR,x2H6sh,WIV,ADO,PHT,LRMID,x1H6sh,SPTAD,STMsh,LC
LC,148.82415601428173,140.0306291583985,132.23126316556835,131.2745538334624,130.24688289443483,110.11870768764817,108.56632483299762,102.4453479493817,101.68753017897944,88.96957550661021,88.95394356262301,88.77771209523553,88.48185363853625,86.11173919641253,85.05404285088858,84.63782485465582,76.80516152811961,71.01415838843877,63.924817789951526,61.159765722750734,59.482755195616726,57.411679037194936,54.27201372102107,53.606484283368154,46.78624646960483,45.27670138444573,34.30453325010761,32.94917828339084,32.86813384937863,32.01821660672689,31.623853975759424,29.26195411393926,28.803773389499156,27.17979143517592,23.492685816060384,21.606727339950584,19.349747961381492,19.349331581924396,16.657199590785066,15.151678800001802,14.857569973244345,7.751504173769638,1.156857747962809,0.3621454418116027,0.14882689389517917,0.0

,HAM,H5,ROM,WT,COR,ADO,SHR,MM,WIV,CYM,OTH,TRO,E3sh,AYL,x1H4,TN,MV,LUC,R3,TGV,VEN,JN,ANT,TNKsh,ERR,x2H4,AWWsh,MAC,TMP,R2,MND,H8sh,ARDsh,JC,TIMsh,PERsh,LC,x3H6sh,x2H6sh,TAsh,LRMID,x1H6sh,PHT,STMsh,SPTAD,LLL
LLL,338.6401414278123,325.65280391054296,286.6164375548889,285.7511153293428,278.6234351302558,248.12358567037685,242.97816159829915,239.095686085642,230.69004082430337,226.08247372628026,225.13490418835184,224.91327947608644,213.64903254788214,210.79544958149418,207.02172870700133,206.5436504473076,190.96882836396483,189.5746822715806,184.56392218962398,183.80604799538358,168.24553675908044,163.18554371275857,161.03670681494907,160.3708696984809,158.32042729909205,154.73609755308132,152.9799747261106,146.31568278536713,137.67865866766977,136.30679378633704,131.51475910280243,128.90847945885963,118.08765509832304,109.05781651923192,99.55662506952191,94.08507554770985,86.11173919641251,85.92492837909288,73.28200656136555,70.69219598622959,68.76497782759748,32.939609338309786,17.875785319672932,9.663655864691172,1.1959553204063982,0.0

,WT,CYM,TIMsh,TMP,HAM,WIV,PERsh,ANT,AWWsh,MM,JN,LUC,COR,MAC,TN,OTH,H5,ROM,x2H4,AYL,TGV,TRO,TNKsh,x3H6sh,ERR,R3,MND,R2,VEN,SHR,MV,LLL,x1H4,JC,TAsh,H8sh,STMsh,ARDsh,ADO,x2H6sh,E3sh,SPTAD,x1H6sh,LC,PHT,LRMID
LRMID,254.0169249169865,247.96334817354185,233.76369689250544,224.83009667115888,220.81957418612265,200.40007641555883,186.9534880071241,174.95119567553078,174.90736951795594,163.0469409911374,155.3426745673143,154.83133980200333,154.79349679470636,152.38173350902144,151.7175313305814,150.68846287384673,148.59493397862215,142.7575945192519,134.11216040332135,124.09938722438888,124.06177443672853,122.81247845761668,114.69862706950491,105.30259482880383,102.99791879455651,100.31835105907331,92.05749803087411,85.28346342279845,82.92418071488022,81.01206308393945,74.31948072824825,68.76497782759748,67.05446150759158,60.89341741344514,58.02575264081946,56.52761580506604,55.28671417100855,51.589036535925764,50.93087161599428,41.634153413778414,23.2995718433503,17.609173155819175,10.231548353854878,7.751504173769638,0.15407960779736196,0.0

,VEN,R3,R2,ROM,TAsh,x2H4,CYM,TRO,JN,MND,x3H6sh,COR,OTH,x2H6sh,ANT,HAM,WT,MAC,TMP,MV,PERsh,LLL,ARDsh,TNKsh,MM,TGV,E3sh,ERR,AYL,LRMID,TIMsh,JC,AWWsh,WIV,x1H4,H5,SHR,LC,TN,ADO,H8sh,PHT,x1H6sh,SPTAD,STMsh,LUC
LUC,725.334889695713,617.5531582948025,446.8584183089356,430.384662432886,378.891130546195,364.70385077214956,307.11249487550776,297.7616856477423,290.0008197639468,281.0676281244454,280.731337136062,270.52098177608246,262.9414964964128,260.26344615483373,256.35033417631405,221.22081296198513,221.1494002574417,215.80569098053832,213.29801785173595,205.60095973886243,191.05850583603345,189.5746822715806,182.8691825123916,177.69756463021687,177.64100767447366,174.61905400217384,171.98281056721774,166.48775429882232,165.59586290316977,154.83133980200333,152.71161336529153,128.6372469105825,128.2232864322678,126.52723329509847,123.61066745462384,117.98609760161543,113.6725853376186,110.11870768764811,90.26633361423207,75.38343161932023,61.93014614010485,55.64056289432254,49.821998125634586,40.11949843227437,0.001864274197569615,0.0

,CYM,HAM,WT,TNKsh,COR,TMP,TRO,R3,x2H4,JC,OTH,JN,ANT,TIMsh,ROM,VEN,LUC,AWWsh,PERsh,R2,MM,H5,AYL,LRMID,H8sh,LLL,TGV,x1H4,E3sh,MV,SHR,ARDsh,MND,TAsh,x3H6sh,WIV,x2H6sh,TN,ERR,ADO,SPTAD,LC,x1H6sh,STMsh,PHT,MAC
MAC,380.0080029535056,364.1194083209858,352.452630832246,323.3926768253107,317.15528125962385,282.9439118832086,270.84334652502434,253.781335666318,246.4519743765616,244.39242742482128,241.33569838497232,236.40786227826905,231.42352571817275,230.05087437327205,228.69449596550126,227.86935810878038,215.80569098053834,208.61310348475575,197.03656699484932,181.34082589934468,176.34262062305856,175.0416846132844,157.60983949097783,152.38173350902144,151.57372091375515,146.31568278536716,145.15407770118617,140.4282490543021,139.6224805203927,118.55587073882346,117.74860443719015,112.25159440744703,109.30702797669046,108.94542194450118,102.24711045734448,86.64430297700531,75.13007195252713,74.6553485879287,74.0289584318018,61.24904650205804,43.864133687620196,27.17979143517592,12.308356443932814,8.294573805661662,2.0513927406554697,0.0

,CYM,R3,OTH,HAM,AWWsh,WT,COR,TRO,TNKsh,LLL,x2H4,TMP,ANT,JN,ROM,MV,WIV,ADO,LUC,MAC,LRMID,SHR,AYL,JC,TN,TIMsh,H5,H8sh,R2,TGV,PERsh,VEN,ERR,x1H4,MND,E3sh,TAsh,x2H6sh,x3H6sh,LC,ARDsh,STMsh,SPTAD,x1H6sh,PHT,MM
MM,441.3433258776838,423.0427344036182,413.33656994245,381.80405520454343,349.8147390359119,324.2128938827079,281.4765407788646,278.2148295832819,252.4625668404927,239.095686085642,234.6123746300756,219.1233512370546,216.62212619954653,203.8438945891741,189.80744110461956,186.05623222452158,184.9419683469801,178.94434207359015,177.64100767447366,176.34262062305856,163.0469409911374,154.74850189944348,153.2819870091642,153.0624795260307,151.97964308074322,147.51691072563492,147.43092833408386,132.1589288698102,129.82320047295966,124.5579986342226,120.54048600201824,111.50980829275662,108.61960808091632,103.59464385999492,103.0133831585224,87.22199380955072,79.29449974237532,67.02783430572838,62.48699372310739,53.606484283368154,51.784747928526386,50.373882887471645,27.0830412057853,2.5024906471036963,1.5532349731704815,0.0

,LUC,ROM,HAM,AYL,VEN,x2H4,WIV,H5,MV,E3sh,JN,AWWsh,TNKsh,CYM,ADO,ANT,OTH,R2,x1H4,LLL,COR,TGV,TMP,TN,TRO,MAC,MM,SHR,LRMID,WT,JC,x3H6sh,TAsh,R3,ARDsh,PERsh,x2H6sh,ERR,H8sh,TIMsh,LC,x1H6sh,PHT,SPTAD,STMsh,MND
MND,281.0676281244454,271.71222747277506,228.6663271582323,219.79202365302896,217.85526988353337,199.37342575757222,199.28488819513512,183.77894766191065,170.10538517759576,169.82631385607547,166.4214040824318,157.26129047188348,148.33948020631217,144.4894138378833,140.25356172428275,139.67410727397328,136.72666637699984,135.52856384027945,133.0455729155078,131.51475910280243,127.72094227671411,123.02579187701987,122.30213087174836,121.27250477262716,119.59236095841914,109.30702797669043,103.0133831585224,99.59407805574712,92.05749803087411,87.49469856122258,87.44148059931096,78.78016818741108,76.72015281179277,71.68139986083551,68.66599040667766,67.06251367801903,52.876812844707025,49.406217695994684,46.286363367021416,43.366790552970876,32.01821660672689,31.524120123354052,10.454288837763308,3.035599071156568,0.7056145675265555,0.0

,x2H4,TRO,OTH,ADO,JN,SHR,CYM,TAsh,TIMsh,AWWsh,ROM,H5,LUC,R3,COR,LLL,x1H4,TGV,MM,PERsh,WT,MND,HAM,AYL,x3H6sh,JC,WIV,ANT,MAC,R2,TMP,ERR,TNKsh,TN,x2H6sh,LRMID,H8sh,VEN,E3sh,ARDsh,STMsh,LC,SPTAD,PHT,x1H6sh,MV
MV,355.17696581094054,315.00632209796754,297.0285518584274,289.765502988903,261.10535503214015,234.33646372893645,227.66844404006977,227.3370974230374,225.2841440699317,222.33287508173893,221.59477552748098,215.43591952404228,205.60095973886243,204.41155744221115,196.5338998083499,190.96882836396483,190.96424318941195,187.96337215244205,186.05623222452158,179.9024281273096,174.44203788721933,170.10538517759576,158.40414936835305,155.76010777853944,150.94548869145856,133.71079554669925,123.46181514218353,123.09698288545225,118.55587073882344,113.0760653398873,110.42259209302907,100.006110121047,98.04538774045035,97.32352113965777,93.82415515468759,74.31948072824825,73.09749164687625,67.03683672192102,66.45544451746377,65.14850511054922,33.12448871572151,32.86813384937863,8.187327359727893,1.4021949115759615,0.0012920748197552156,0.0

,HAM,ANT,AWWsh,MM,WT,H5,COR,CYM,R3,TRO,TMP,MV,LUC,R2,MAC,TNKsh,x2H4,AYL,VEN,LLL,TIMsh,PERsh,ROM,WIV,x1H4,TN,SHR,E3sh,ADO,LRMID,x3H6sh,JN,MND,ERR,H8sh,JC,TAsh,TGV,LC,ARDsh,x2H6sh,SPTAD,STMsh,PHT,x1H6sh,OTH
OTH,507.5324758052476,460.9499601547151,421.9765016386604,413.33656994245,401.3074049508381,387.95680296790954,369.3866742639819,343.3570259977071,335.9840657075671,333.3123401820777,305.5656499915061,297.0285518584275,262.9414964964128,246.29747559248548,241.33569838497232,232.57320618920298,227.93625698935693,226.81265262230528,225.3809680179109,225.13490418835184,214.40194063642252,208.31523458649167,207.27084700355368,202.33988846833446,186.03757142870205,179.34831722981968,175.43317052011383,158.17035094725156,154.918480401348,150.68846287384673,143.62080149161582,138.2613134154269,136.7266663769999,125.17376465366276,124.57842520226166,113.41644585240687,112.70189354476946,99.42525408447692,88.95394356262301,79.08517547362578,61.93232091706724,60.42421993534927,39.342348867347596,18.438599971408447,14.764974776432384,0.0

,CYM,WT,TMP,TRO,OTH,MAC,LUC,HAM,LRMID,AWWsh,MV,VEN,TNKsh,TIMsh,ANT,JN,SHR,ROM,MM,COR,x2H6sh,R3,TAsh,H8sh,AYL,LLL,R2,LC,x2H4,ERR,TN,WIV,H5,MND,x1H4,ADO,x3H6sh,JC,TGV,E3sh,ARDsh,SPTAD,STMsh,PHT,x1H6sh,PERsh
PERsh,339.9303960523805,288.6806077710444,220.91522868280154,220.83359367507396,208.31523458649167,197.03656699484932,191.05850583603348,187.26635865912925,186.95348800712412,182.58096331027812,179.9024281273096,162.24879242651969,161.279889139703,156.21359299431552,151.38442878066724,142.87924189441077,138.04301881151397,121.81209232374849,120.54048600201831,116.441548442528,106.94910111667447,105.17250908228834,103.31302441646274,97.43355922437901,94.89045441001662,94.08507554770989,90.78557758378953,88.48185363853625,78.49112101636835,73.06411588978156,70.42185600078726,69.49295894710748,69.18739177243027,67.06251367801907,65.5980997486016,63.71144158502157,59.6369116082043,59.63059211764019,45.407586811836104,35.38015202197242,29.74540263806172,26.84087874984154,6.6349958290607605,4.5590207531489675,0.0042241701145326,0.0

,WT,LUC,TNKsh,JN,COR,R3,OTH,LLL,TIMsh,CYM,TRO,LC,HAM,x3H6sh,VEN,MND,SHR,ROM,x2H4,x2H6sh,H8sh,E3sh,PERsh,TAsh,ERR,WIV,JC,MAC,TMP,AYL,MM,MV,ANT,x1H4,R2,H5,AWWsh,ADO,TN,TGV,LRMID,ARDsh,SPTAD,x1H6sh,STMsh,PHT
