 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRMID,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
JN,213.71883247742088,143.92491322260375,108.59174973829367,247.57569258325512,212.18451472917195,265.25015536307905,182.68374624753557,240.95539136847927,156.80783782374965,381.4330387077596,220.31163654275832,325.2320516050928,197.0725671217576,0,29.24033632522962,163.06169486979073,155.24065532682894,289.8018849977615,236.249860789635,196.81464077490403,166.30239139421755,260.111135606931,138.15341663397223,142.7840575151515,38.01967783876367,362.97738171810977,496.47050903961804,337.61994690172855,179.93324313381277,7.658990567391269,11.143594596909184,81.58653369813652,126.33032921190113,183.35560726424032,142.95402072457867,254.68223808638652,79.25160130221619,281.799074534367,218.9382399757884,167.7500254420248,172.62449315541235,281.0894012339991,79.13956703258205,285.18321984043814,148.74974312268483,93.19374319385076
LC,15.139740396833702,102.10514858036068,21.593418059643476,108.500952516803,23.206520089655374,130.16888749389673,131.19461873443782,88.91879160418358,60.22526377401872,57.50056961062215,60.393544222862715,148.73430751236154,101.6276613727753,29.240336325229602,0,86.05725886450278,7.745169074010119,110.0511506808271,27.16044351788594,46.066502663652685,31.995796249467716,32.73663573249516,88.89807594564266,88.43130209094952,14.849754644354528,28.691948856273033,89.10292743747037,47.03649654810469,19.404820425727294,0.34742496788508703,0.14889641480789445,31.44280911523783,71.31285432784338,32.92757924316917,54.04179502850489,139.95093905456736,130.47953142055115,63.8819409770313,85.0029019690406,16.485575619947845,75.69622447507555,45.514851530385975,1.1557174086108417,84.79218410513697,19.181535339448626,34.28160388405802
LLL,247.9578013928395,166.9011043648022,118.0134173544282,152.8643374492337,208.3735981279842,278.429594391982,225.91485502299574,213.51294238874834,160.56238463175058,326.16763679158294,135.87655277080466,338.40411417940936,108.97434782209766,163.06169486979073,86.05725886450278,0,68.71235040948541,189.43244309181537,146.20818249801644,224.7294843138345,131.41494477434773,197.41531022430553,224.97193875140994,94.01698016927823,17.864995353291796,135.74501496986014,185.38117356495923,279.573529989625,235.55704126949828,1.3921150984330204,9.656303130334917,75.91981845066603,184.67474496720203,99.48273720819998,143.7935068128379,206.40313104669147,157.77471424217475,224.7462663165803,168.12620741862722,228.6073209913986,289.8288634437601,200.96665329399937,32.91610455932014,155.08382304629498,72.58895686311821,85.85705839552865
LRMID,50.892744733782145,174.33886012072395,51.55694226814162,174.79572365523,122.75600446208702,154.69108798501503,247.8063533994207,23.28108355348225,104.35293121921084,148.82500369808085,55.72105445192872,220.67657064525835,60.84956120848869,155.240655326829,7.745169074010122,68.71235040948541,0,154.72825534550006,152.2852245154645,169.75620861755988,91.99413579567997,74.01495739529992,150.5880906665814,186.84459316643023,0.1541515823893495,84.9603530368163,100.73771034106832,143.5023549996425,81.22248427702034,18.701165615885923,55.256591077185504,57.67518194406318,124.60788575203584,233.62791876285416,223.9306286559179,151.62273236425,112.9908608472973,122.72608120495273,82.86730868281678,198.76577380249518,250.4597919642627,67.44327659090355,10.223899393325999,134.37477058808634,41.26267986468614,105.23394455470147
LUC,75.32071266408991,255.37902399445855,182.76002868239237,128.12294351201226,163.61203407027241,270.3318579531135,306.89677064116256,171.86990995960988,168.82591720557286,118.21425470748783,60.91099310455098,221.05455077881666,128.5418349752592,289.8018849977615,110.0511506808271,189.43244309181537,154.72825534550006,0,215.6573409169788,178.6575997743622,280.88024387932364,204.7743320638605,262.7562097837347,190.93486082282266,55.61027262324914,445.3525761551974,619.7916797349775,432.56919855524507,114.00228512159478,42.64278106866024,0.001824154100913025,376.8928140108645,175.4507789087701,152.60637030924764,212.32456383107626,90.19504606459434,174.8670648627848,297.5513208336679,724.9115615911945,125.26389994578005,217.54405204205133,124.37154295584658,49.78874319429882,365.4081236039975,258.21416484126246,280.55009892149184
MAC,61.199853484723256,230.5829992943837,112.18372197612675,208.47283986866793,155.82311522269097,316.9507332428565,379.76377743793086,139.53290384185132,75.15184123617294,175.33077201114705,149.54244190823496,363.8823251505812,244.2378665647883,236.24986078963494,27.16044351788594,146.20818249801644,152.28522451546448,215.6573409169788,0,184.1110942526831,109.22692131637261,118.06369122914965,241.173293357048,196.91553469817953,2.049747732337624,180.6787496343285,254.77376573646222,229.8996296288493,118.06369122914965,46.43672577769555,8.28851610361152,108.29695995049421,145.82652131284618,229.90887720083478,281.7689724945209,74.59848956004662,318.85544996183273,270.6604039272152,227.72356912567247,85.77815723715682,347.3862310961721,141.21288639107308,12.298486394025742,246.92933510579851,74.46517627510404,102.17423834509806
MMsh,177.75603813157596,234.2903149291605,54.06699575288319,364.1549385203008,158.56534740881412,265.8557749934935,448.66188326732293,91.1768001223455,86.15659559171593,120.5781922425739,135.90686853325124,359.1868996707027,151.41832671425604,196.8146407749041,46.06650266365269,224.72948431383452,169.75620861755988,178.6575997743622,184.11109425268313,0,101.60633281861527,162.50964268604068,418.9513112352995,116.40095363849682,1.6415049024072215,122.9466497419843,432.1692828967953,183.67531521407702,147.87895597455017,30.155670906211558,52.25727513658011,89.66089038295932,122.01085527947208,153.8632778026899,217.94004134220364,150.15677706805198,258.9280408282026,264.98357900852733,109.61838828461475,191.30606612896122,322.6374476219783,92.43784498160906,2.7079937652109582,229.1728010357034,69.4950165999329,60.13072418914135
MND,140.15585293249364,139.11659853259698,68.62142721160517,157.14938925014502,217.40093953220259,127.62426165750999,144.3793666262946,169.71921415763458,50.230623507689714,184.08346761713233,45.526805016748085,228.5046066651411,87.3756370848075,166.30239139421755,31.995796249467716,131.41494477434773,91.99413579567997,280.88024387932364,109.22692131637264,101.60633281861527,0,169.4349227271114,136.62413297174777,67.0136891527478,10.44780364325444,135.00165930090512,72.04674296971012,273.1218203465183,99.8728746468531,3.360638035176278,0.7059441784421348,76.22941850015212,123.61582994279783,43.33101807257819,121.71991165197939,121.18688836412878,146.02094446773958,119.49771757864825,217.7137259009384,197.527342680085,85.88882538939495,133.80551672636958,31.50257868334798,199.77737875456086,52.37487362847628,78.72057699439259
MV,288.7289012793299,128.3377085660175,64.90483928606196,221.47614691522747,153.41763515618922,195.74343061012922,226.75143824803226,66.1770136491364,94.2521951192617,208.18785035468431,78.97615727906278,157.7147732749109,125.7827859104638,260.111135606931,32.73663573249517,197.41531022430553,74.0149573952999,204.7743320638605,118.06369122914965,162.50964268604065,169.4349227271114,0,295.90853576930016,179.25928428903305,1.394996017290359,112.19680729628229,197.76880789945236,213.9334849486839,234.17468568040726,8.841817098641622,33.01068000738361,236.44272154356807,178.17206374142387,224.48197668170468,116.09536888523733,90.52246742275722,96.04308240555264,313.80352394306897,66.72866086883562,121.85200895905479,170.987659343772,183.8943004177886,0.0010394251280585194,364.55789456088417,92.70464676798481,150.36075937504978
OTH,154.80716428191818,459.3543027388104,79.03280489595403,421.706928001585,224.24799977287924,369.14167976406077,343.12114374872647,158.06560979190806,127.01181720060625,388.55052214161236,122.77424877858626,507.20126013575725,113.33069474914949,138.15341663397223,88.89807594564266,224.97193875140994,150.5880906665814,262.7562097837347,241.173293357048,418.95131123529944,136.62413297174777,295.90853576930016,0,208.18244041988356,18.42753871831646,245.39192793625492,337.3124348270649,208.44551603470168,175.89826634801224,63.98189720516059,39.318316209024594,111.99436249640486,99.94370337059506,214.26209893326566,304.2496451585337,179.2239912761943,229.02510458367047,333.0821399124797,225.229107218571,200.4827283708901,395.3672420657199,187.08970836539376,14.752706300743517,228.41004966772616,61.33099340808892,143.51829412910644
PERsh,63.665538760179096,150.84267729025183,29.725393120159374,182.46487583522313,93.81780885451785,116.36086741899994,339.72309069714737,35.35419188811901,74.078108572074,69.31099107695061,96.14154752066604,187.14192814719743,59.58738261140379,142.7840575151515,88.43130209094952,94.01698016927821,186.84459316643023,190.93486082282263,196.91553469817953,116.4009536384968,67.0136891527478,179.25928428903302,208.18244041988356,0,4.556104172590841,90.44457743438733,105.60948088396789,122.46441741650932,138.37268416366535,28.40769999318463,6.630394960625082,102.73967249035543,45.640566734828234,156.11873701948818,220.0282708638205,70.3725404308036,158.97345828595718,220.69125802908218,162.14747063680596,68.83456454412561,284.6915681137273,65.98106858663463,0.004163650393074191,78.66013970377905,106.10775591631698,59.59430474150949
PHT,0.25294873292070535,1.304113881306454,0.07777648020553544,0.32161625598505195,1.714649347904603,35.944769184184636,15.416566772685954,4.584231639089749,2.9373255205735234,0.624828484541786,4.911668446062535,14.396119499391794,2.333843234608907,38.01967783876367,14.84975464435453,17.8649953532918,0.15415158238934953,55.610272623249145,2.049747732337624,1.6415049024072215,10.44780364325444,1.3949960172903597,18.42753871831646,4.556104172590841,0,1.1750361230264657,28.1276076336175,8.181438880551582,8.602522899010792,0.04904823076024758,0.02102067032582039,3.2932167325647996,0.18568258787808012,17.255077373849762,2.0128067826042355,0.2368328856709097,39.268117420726874,15.349604160160313,12.329495772564462,2.4011720936017924,63.157963465661865,1.2403010751873103,0.050449608781968934,6.710567219509875,6.142512906105485,13.954400329406043
R2,75.26860199459347,141.15411741631726,106.85967675630481,139.13701053239177,162.02599929418375,312.15421836891386,278.14239937993256,191.49644285491635,115.31642834712662,254.88105911044897,142.12145185839714,170.58897852636952,220.55053573575128,362.97738171810977,28.691948856273033,135.74501496986014,84.9603530368163,445.3525761551974,180.67874963432854,122.9466497419843,135.00165930090512,112.1968072962823,245.39192793625492,90.44457743438734,1.1750361230264657,0,468.18684847072205,371.7332302856079,112.1968072962823,11.760295258717186,19.091246434048383,323.43372761871973,227.13008562255283,97.86748547345373,228.73578187699064,90.20349383038905,83.89830565435203,184.5346037455515,293.791608723471,56.20357661479703,107.89474568494144,422.3444475269236,77.89557246938409,271.9736100599654,347.3537333472584,397.3799605027203
R3,127.72081896445054,321.54639649250043,95.00753840375472,188.39978964382155,163.11290993247678,314.03428386474116,302.1586224844272,230.23016689759953,255.6511927289691,236.25877496259898,224.93929316335633,328.6415793697362,313.64483541441706,496.47050903961804,89.10292743747037,185.38117356495923,100.73771034106832,619.7916797349775,254.77376573646225,432.16928289679527,72.04674296971012,197.76880789945236,337.3124348270649,105.60948088396789,28.127607633617497,468.18684847072205,0,234.4715787873247,141.70576354461366,41.22068242626084,13.420581584043758,263.77776318718617,223.98310673085604,141.63135087756345,195.52103055633202,162.9581212594505,160.53591156157358,113.60050227695397,315.8693011408401,119.77231081652062,242.87559331035635,262.75732396491435,87.10783330170501,289.3980912691784,366.0979417588344,531.4224516607998
ROM,197.89317947263643,173.4909140347742,80.68018807955319,157.3249823532656,138.1346303418315,271.2883529218881,251.1816705440704,193.292247864837,243.57491208582582,183.76316332660264,89.55775567067936,369.8504271999525,118.92337522874278,337.61994690172855,47.036496548104715,279.5735299896252,143.5023549996425,432.5691985552453,229.89962962884945,183.67531521407702,273.1218203465183,213.9334849486839,208.44551603470168,122.46441741650938,8.181438880551582,371.7332302856079,234.4715787873247,0,115.70249400592748,61.75238016553068,44.878493466939126,258.33369078660405,150.84622524709647,183.12718556582428,116.05593554386556,172.3169320415355,71.68382945153645,206.38162342137863,250.30682785221146,56.4622266062687,271.67348646144995,181.0789514055347,23.998902992853072,204.6439798625835,114.88425578133631,194.07006811403517
SHR,227.27273114261286,154.64101037899673,84.7946387629582,125.43128079673706,226.83049196751435,160.40866084898664,212.21602465607216,66.1770136491364,94.2521951192617,175.49840753943505,94.52578781465876,209.4272691007307,140.77825684123377,179.93324313381277,19.404820425727298,235.55704126949828,81.22248427702033,114.00228512159478,118.06369122914965,147.87895597455014,99.8728746468531,234.17468568040726,175.89826634801224,138.37268416366538,8.602522899010788,112.19680729628229,141.70576354461366,115.70249400592748,0,8.841817098641622,21.506307247526976,146.71465702743902,188.26345753326808,153.8135007066224,137.06544762539482,96.9127581907155,89.12631953062338,240.5680295645884,152.67143839420288,204.93335947161006,130.6738739586502,239.4456799462407,62.403369174232,186.9758610778299,41.52777108839076,111.7495926082028
SPTAD,28.849653784670338,4.682084299040973,5.270169751005907,13.994177615250493,3.09175044509195,0.343899242652221,62.448938760369266,1.3156290773013883,37.08225180809694,4.042587756748682,5.29804411937141,49.09312461601734,21.77662931108618,7.658990567391269,0.34742496788508703,1.3921150984330204,18.701165615885923,42.64278106866024,46.43672577769555,30.155670906211554,3.360638035176278,8.841817098641622,63.98189720516059,28.40769999318463,0.04904823076024758,11.760295258717184,41.22068242626084,61.75238016553068,8.841817098641622,0,0.12262057690061895,41.06609137080033,32.32163899532654,3.2328175104042964,45.77175451748899,9.477467685433082,2.8909105181498647,52.608657275202255,29.558213379306554,15.080262637268726,71.86565989890057,40.06276113364078,0.29428938456148546,41.96849506595891,54.076986958524195,10.311247312445229
STMsh,17.93394154605984,31.568566061547493,0.1944412005138386,12.703532288473886,0.7304682938222585,18.15390769328602,32.778699066791134,6.674768286913564,79.15308201335434,20.29431868610194,58.007844100938335,54.92966210251676,47.49731104736277,11.143594596909184,0.14889641480789442,9.656303130334917,55.256591077185504,0.001824154100913025,8.288516103611522,52.25727513658011,0.7059441784421348,33.01068000738361,39.3183162090246,6.630394960625083,0.02102067032582039,19.091246434048383,13.420581584043758,44.87849346693913,21.506307247526976,0.12262057690061894,0,12.839768021888192,5.081061815607152,64.30940315172157,42.60756376315977,69.35085933449287,12.526609341290866,7.951561974776464,9.094537553476881,32.20919845557883,1.5184800927261013,1.49537743441858,6.054827725658627,26.131812864928996,23.175851553653224,3.655566040906409
TAsh,43.906331798752596,131.32114978897647,224.51311143645606,50.64765661724224,100.54889626478027,138.39297701422936,136.77692917779825,150.4798586515479,117.26588045849942,102.20584886249259,61.37024012000426,140.56543324667805,130.55954630697263,81.58653369813652,31.44280911523783,75.91981845066603,57.67518194406318,376.8928140108645,108.29695995049421,89.66089038295931,76.22941850015212,236.44272154356807,111.99436249640486,102.73967249035543,3.2932167325647996,323.4337276187196,263.77776318718617,258.33369078660405,146.71465702743902,41.06609137080033,12.839768021888187,0,152.06035652038972,184.21632539217072,90.71168998596652,83.44552162930628,80.27582252372727,101.76133919852893,264.6989098552544,89.41192934957469,71.83208565974228,54.39933488518612,66.12755436364277,86.45877747385893,290.7766476735831,380.1425047777312
TGV,212.018815869386,102.03187995510272,74.11273646889384,143.25655802444237,53.31460286392458,82.68091800857043,200.096609367403,61.75476071613205,79.9339889285066,92.81406320236243,107.50750132813765,130.30890085943003,131.020466467379,126.33032921190114,71.3128543278434,184.67474496720203,124.60788575203584,175.4507789087701,145.82652131284618,122.01085527947208,123.61582994279783,178.17206374142387,99.94370337059506,45.64056673482825,0.18568258787808012,227.13008562255283,223.98310673085606,150.84622524709647,188.26345753326808,32.321638995326545,5.081061815607152,152.06035652038975,0,124.04077311858458,153.72700736792208,117.3122299281093,78.36565825124707,140.219805235499,169.4250365456584,65.83458501296009,237.30864662920334,173.41494975876904,31.095961355360725,130.7069561834522,163.8824664074928,157.54821581117523
TIMsh,120.97077924336278,225.06361764790418,15.653596554824185,228.48015575480372,169.0755782857323,209.79731158331344,221.50989872292337,37.56247052728741,94.23645372320881,127.95743402533982,48.01214209937032,263.40142374292,75.93000771829183,183.3556072642404,32.92757924316918,99.48273720819998,233.62791876285416,152.60637030924764,229.90887720083484,153.8632778026899,43.33101807257819,224.4819766817047,214.26209893326572,156.11873701948818,17.255077373849762,97.86748547345373,141.63135087756345,183.1271855658243,153.8135007066224,3.2328175104042964,64.30940315172158,184.21632539217072,124.04077311858462,0,191.41713210713445,132.80488334653995,112.15743054341367,88.26385911529707,81.39092431960849,63.55193787848259,198.6496638334672,52.29880304952556,1.1393203316594651,118.85143852343529,18.319783354360123,62.91659048987349
TMP,35.8533716358761,362.7033447900357,22.965016970485927,272.897745029795,115.42570391682564,499.9585391671355,250.36914097225716,66.04970479292618,119.04938691558746,105.28079076374517,96.70493784136747,256.94265309478317,95.54040835639206,142.95402072457867,54.04179502850492,143.7935068128379,223.9306286559179,212.32456383107626,281.76897249452094,217.94004134220359,121.71991165197939,116.09536888523733,304.2496451585337,220.0282708638205,2.0128067826042355,228.73578187699064,195.52103055633202,116.05593554386556,137.06544762539482,45.77175451748902,42.60756376315976,90.71168998596653,153.72700736792208,191.41713210713442,0,107.87261003348381,248.0753691266351,240.70455187101246,174.3033191771324,65.5756292592317,517.3727460286578,82.2358044455295,12.076840695625414,252.16040100511722,91.54769350989136,141.49004567489195
TN,246.12029706737886,125.43169018484313,74.89740497607977,286.45994849067256,138.5692216498239,184.30687725309397,174.59040817436005,186.9316242812816,194.40341510132856,240.53094588242183,85.19611280134824,434.22389642864965,98.99146548603903,254.68223808638652,139.95093905456736,206.40313104669136,151.62273236424997,90.1950460645943,74.59848956004662,150.15677706805198,121.18688836412876,90.52246742275722,179.2239912761943,70.37254043080361,0.2368328856709097,90.20349383038905,162.9581212594505,172.3169320415355,96.9127581907155,9.477467685433082,69.35085933449285,83.44552162930628,117.3122299281093,132.8048833465399,107.87261003348381,0,89.00798460574194,295.91310379902853,51.490813243351255,183.3510455893068,212.4719682793744,127.85157623791609,1.7545771956822631,126.0181073656591,87.04599766826757,43.59635135299217
TNKsh,149.73670575575142,161.86856582557363,20.494385967865504,234.93265661436953,197.9241431410948,127.01191885426319,363.151640102524,90.7040872510463,19.79564661844284,145.79736723088706,185.0218624360905,285.172612138015,118.12135335642088,79.25160130221619,130.47953142055115,157.77471424217475,112.99086084729728,174.8670648627848,318.85544996183273,258.92804082820254,146.02094446773955,96.04308240555264,229.02510458367047,158.97345828595718,39.26811742072687,83.89830565435201,160.53591156157358,71.68382945153645,89.12631953062338,2.8909105181498647,12.526609341290865,80.27582252372727,78.36565825124707,112.15743054341364,248.0753691266351,89.00798460574192,0,315.54926787061123,185.3689740671482,103.38176413215209,329.6408419406902,81.10776172391255,28.093597311885606,208.44003351722836,109.83986829311785,122.69910981750918
