""
AYL,230.91867551221938,223.8245364274869,219.8975110629102,203.77022549273124,202.86459805652387,193.7296931362051,189.6450043767847,186.49079486415667,174.44612977134423,172.92821446058494,169.47353464759885,169.25618800116197,167.329232828594,166.65963067962963,158.1305460451429,157.24156449302163,156.8371017638857,152.4675154100917,149.71155062485204,145.86516693390658,145.27409216846527,141.37582222174177,139.4040304567645,129.06784409185576,124.85518636135338,112.41290428560627,109.42520867545053,105.10450944247212,103.54607272863608,98.09168273359029,93.54171301002778,91.79146342716976,70.66146326754016,63.13930082398622,62.746872365333466,54.27870672033283,51.12542013303745,51.07821082687092,49.296639730555114,35.329987088442714,33.21876327926921,21.818982035956598,1.5457308884587981,0.4986762558873809,0.025368535088952194,0.0

,CYM,ANT,TMP,TRO,WT,MAC,OTH,HAM,JC,MM,R3,R2,AWWsh,H8sh,VEN,TIMsh,ROM,MV,H5,x2H4,LUC,JN,LLL,E3sh,TN,LRMID,x1H4,ADO,TAsh,SHR,AYL,TNKsh,PERsh,LC,x3H6sh,MND,TGV,x2H6sh,ERR,WIV,ARDsh,x1H6sh,STMsh,PHT,SPTAD,COR
COR,558.6591402786222,542.7389768953482,395.49808184896506,354.3358484598508,344.5821799924935,325.4954599373944,308.52941210830363,302.26921472523,297.00008981403107,286.16342090707093,258.9039266353183,238.67249007172128,232.90738553902492,225.4242963595839,222.78142193856667,211.05926560171423,197.65292249670617,192.78006953890656,184.69532828534642,180.15674270385384,177.4773666928013,164.82309820165554,163.28521007266406,153.0623616959216,151.23933079148114,145.6752749149495,145.08402885968337,134.63926714954977,131.72449955893808,129.9931889513323,124.85518636135338,117.6478280177239,116.67201055231807,95.47694087610596,90.8446434866764,90.04251377996586,84.67891058212594,74.20537905416344,64.18864164676496,49.51733363963625,35.47999526937234,21.058801739287887,15.199053428540745,13.22076401970306,3.629518343060999,0.0

,COR,ANT,WT,MM,AWWsh,MAC,TRO,OTH,TNKsh,TMP,LUC,HAM,ROM,R2,TIMsh,LRMID,PERsh,JC,H5,R3,TN,H8sh,SHR,MV,x2H4,AYL,ERR,TGV,JN,x1H4,LLL,VEN,x3H6sh,x2H6sh,LC,MND,E3sh,ADO,TAsh,WIV,SPTAD,x1H6sh,ARDsh,STMsh,PHT,CYM
CYM,558.6591402786224,473.72783935285423,456.69170904391603,426.9075098564494,365.95240739105725,360.42528665677025,328.09960567216996,308.00064228876545,301.0621847877098,293.8158615273338,287.0428008308897,283.2124039964165,271.15244072794013,234.23941892053517,232.46703703576975,227.5211874716889,217.97663187652174,205.4274582871676,201.4085977868156,193.7311862959815,185.25748409441897,184.7706141546334,183.36976204137682,182.4551653574963,180.46092844659523,174.44612977134423,151.21575533745434,149.71281600073752,136.09798832496546,135.89718182927606,135.23999322801714,130.9448180797379,123.42572682834941,120.37232089915776,116.23768473941962,115.99296725919872,115.71583950863294,93.04930809257777,89.96407113362956,86.26981974344301,44.56298238679109,42.30911990199312,25.651167644473183,24.48465512727782,6.724830194712762,0.0

,LUC,H5,JN,ROM,R3,VEN,R2,LLL,x2H6sh,JC,COR,ERR,x1H4,MND,HAM,OTH,ANT,CYM,TAsh,ARDsh,x3H6sh,TRO,MAC,LC,WT,TN,x2H4,ADO,WIV,TGV,SHR,AWWsh,MV,x1H6sh,TNKsh,AYL,PERsh,TMP,MM,TIMsh,LRMID,H8sh,PHT,SPTAD,STMsh,E3sh
E3sh,303.30859314999395,232.06462324424214,224.27260487260784,214.19312755230723,199.18136108276468,192.73346440980703,184.81480995056802,164.43769451009132,156.56173811763287,153.87708855625615,153.0623616959216,143.73551098836316,140.79896732570904,132.32145571956445,128.77940768085892,127.30873206707854,116.06898167637662,115.71583950863294,113.14101746807864,111.400393007028,107.39203481062434,102.7933055888617,88.05119738878365,84.97975803715003,83.74204787813927,82.79193371832669,81.38852500145671,69.09567993871299,66.47387931015271,63.24608720969828,63.23936817771827,63.12768657929445,59.00135189360693,57.5336920043675,55.0330360958626,51.12542013303745,46.446349377484594,34.84898476405386,32.787854353835364,29.921393898177314,12.91804385982049,11.5762382361134,5.581772988535633,5.287199004576653,3.8067491799101614,0.0

,R3,LUC,ROM,VEN,CYM,TN,E3sh,x2H4,WT,JC,HAM,SHR,TRO,OTH,TAsh,JN,x3H6sh,MV,LLL,R2,TMP,LRMID,TIMsh,ANT,H5,MM,x1H4,MND,x2H6sh,AWWsh,WIV,COR,TGV,AYL,ADO,H8sh,x1H6sh,MAC,STMsh,PERsh,ARDsh,SPTAD,LC,TNKsh,PHT,ERR
ERR,257.02438542881885,220.0450138825738,220.03294875382898,151.8196382883101,151.2157553374544,143.96635733618953,143.7355109883632,137.99919128846366,131.0246818972156,130.76272395018728,126.33589401020828,124.65381674571763,122.67307839018979,122.04531838848658,120.25499884759715,119.00390797261166,118.39862463445318,116.87433493503708,110.51603915577911,107.25267473273527,104.5931372810776,99.25912847237242,93.75439754164782,88.92336519293004,87.49770039776976,87.3804295758954,85.82006136941632,83.63880252432578,81.60491170250863,73.68048120415594,71.98296641032766,64.18864164676496,55.05816974230118,49.296639730555114,49.105876624302525,45.33329983977729,45.27491712202331,43.35649702531317,42.349901421822494,37.09870250325271,34.31005109230885,28.98054599250838,25.48308256828884,8.55141288672721,3.4095999392133445,0.0

,x1H4,WIV,OTH,JN,HAM,R2,LLL,TRO,x2H4,R3,E3sh,CYM,COR,TN,ADO,AYL,JC,x3H6sh,ANT,MV,WT,MND,MAC,MM,TMP,x2H6sh,LRMID,H8sh,SHR,LUC,AWWsh,ROM,TIMsh,VEN,ERR,TGV,TNKsh,PERsh,TAsh,x1H6sh,ARDsh,LC,STMsh,PHT,SPTAD,H5
H5,344.87281175969406,330.76850136288317,327.41012108400747,302.7116623845633,284.2620727891122,271.7633861477671,265.6705039825664,264.087057079246,262.3675602804578,243.65136788556504,232.06462324424214,201.4085977868156,184.69532828534636,178.98475019144405,174.20177969714737,169.25618800116197,162.5128057546952,162.15694225389103,160.7846196829642,160.2441702931271,152.56868074518013,149.80021635050326,147.33690438819866,143.5931974980714,141.34089376542693,134.3799684482782,127.54887787662018,118.17836839323535,116.84824560516961,113.0123572113523,110.0437986184414,106.83528294165961,99.81521204291225,93.35512268201948,87.49770039776972,86.4722069463909,79.55755212535415,68.91135516298868,56.0065209789079,48.583959669455304,41.0224061558661,28.170876068487594,19.512339580752705,5.229665105322551,4.841647863039392,0.0

,WT,COR,R3,MM,HAM,CYM,JN,TNKsh,AWWsh,x2H4,ANT,OTH,H5,R2,TRO,MAC,x3H6sh,ADO,LUC,TN,MV,TGV,JC,AYL,LLL,x2H6sh,x1H4,SHR,PERsh,ROM,TMP,ERR,TIMsh,LRMID,VEN,LC,MND,TAsh,WIV,STMsh,ARDsh,x1H6sh,SPTAD,E3sh,PHT,H8sh
H8sh,236.74300690925048,225.4242963595839,198.95582214116652,191.28890733687547,187.3831378585959,184.77061415463336,182.28196022057068,162.34598924233998,160.79827381321624,148.8800775069438,140.93849206982657,130.13096827092482,118.17836839323537,104.28268228132349,103.87520980558689,97.9868575971666,88.23545690632666,84.85992266835437,80.68607706536235,77.14926473537939,76.30163228624066,74.8426648604155,63.799020355776904,63.13930082398622,61.50766784626975,54.79825984830167,54.465670710831205,50.63270282040265,48.23068935237054,47.289521356186135,45.746563868783845,45.33329983977728,43.10462678363536,42.88938463845933,40.66934715090986,39.18437907916473,37.58249647633013,35.85572768881288,33.03385224983571,33.001039784506666,26.750843762694327,21.668181234490643,13.217624982012017,11.5762382361134,5.2404183230195,0.0

,OTH,TRO,TN,MM,MAC,ANT,LLL,COR,H5,CYM,AWWsh,WT,JN,TNKsh,ROM,ADO,TIMsh,R3,PERsh,TMP,MND,JC,x1H4,x2H4,WIV,H8sh,R2,LRMID,MV,AYL,LUC,LC,x3H6sh,SHR,E3sh,ERR,TAsh,VEN,TGV,x2H6sh,STMsh,SPTAD,x1H6sh,PHT,ARDsh,HAM
HAM,542.5138914315414,421.41289076266804,376.9253952297129,376.5671480459176,357.83962787219,332.46974162962493,312.49691785936625,302.26921472523,284.2620727891122,283.2124039964165,275.2875384166888,271.44990445115883,259.90089969883513,258.8707202863643,250.17543947718642,240.05404612565113,239.797143727148,226.81884214782454,218.11380971540103,214.7205963899323,210.32246564185854,209.0757853518788,196.16350599463075,193.37428125298516,192.33473628482116,187.3831378585959,179.9625641481194,177.15105009786728,176.62406308962989,169.47353464759885,161.5049269194226,156.57461903226547,156.2983388282805,149.03558985267256,128.77940768085892,126.33589401020828,110.1357109900479,102.60321026290251,101.26668127191958,61.35046711185349,57.68046986588453,38.18647938921889,23.171089256223535,22.51514924896694,8.818019057591503,0.0

,R3,COR,x2H4,MAC,HAM,CYM,AYL,JN,H5,R2,x3H6sh,E3sh,TRO,ANT,MV,ERR,LC,TGV,LUC,TAsh,OTH,SHR,x2H6sh,MM,x1H4,ROM,VEN,AWWsh,TMP,WT,WIV,LLL,ADO,TNKsh,TIMsh,H8sh,TN,MND,PERsh,x1H6sh,LRMID,ARDsh,SPTAD,STMsh,PHT,JC
JC,330.17950955657574,297.00008981403107,215.4151303826955,213.167433442233,209.0757853518788,205.42745828716758,202.86459805652387,185.5711534944332,162.5128057546952,156.8594595228736,155.05725039187138,153.87708855625615,145.44924104542267,140.10315990209835,137.1946408917905,130.76272395018728,130.37888913800444,129.58153047003654,123.71423741357142,118.15456997277639,110.59315104807577,109.19656705137014,106.75643415724552,106.39067428768087,103.82609870623219,102.0313736086222,97.63676252960228,82.88124495160531,78.93376446782602,77.81886183754833,71.96320418793711,69.7530154090196,69.22439655524336,68.10481390115002,65.00649687283952,63.79902035577688,54.644211031148465,54.57224138766634,49.92885668959065,32.25702361191233,32.095449218485165,28.803552566970943,19.13444953885927,13.314354018158566,2.8416151846146085,0.0

,R3,R2,H5,LUC,ROM,x1H4,HAM,x2H4,TRO,MV,E3sh,TN,ADO,AYL,VEN,JC,H8sh,MAC,MM,COR,x3H6sh,SHR,AWWsh,x2H6sh,TMP,LLL,ANT,MND,CYM,TIMsh,LRMID,OTH,ERR,WT,PERsh,TGV,WIV,TAsh,ARDsh,x1H6sh,TNKsh,LC,STMsh,PHT,SPTAD,JN
JN,463.0654701682095,440.513234301702,302.7116623845633,287.64404916722833,285.93011361861494,280.1277891892209,259.90089969883513,248.72681324125634,238.28723616527898,236.47484352261006,224.27260487260784,216.90271056630934,212.4871543623693,193.7296931362051,187.68349261139548,185.5711534944332,182.28196022057068,180.79522432274206,171.38050461312523,164.82309820165554,163.2466594012774,152.2215969138413,151.95901778718547,150.27465446494736,148.90221855853633,145.41364262763545,137.62571392288976,136.7320704536521,136.09798832496546,134.94746776735897,132.5537258522798,120.48461149476611,119.00390797261166,107.9236977100273,98.66701891479879,90.33217094617086,76.89752511219073,72.04234966105116,71.0217573131741,67.52298084100875,61.88335538403488,22.981329762723437,20.48511200024898,17.166731940164915,6.010177035234758,0.0

,AWWsh,HAM,VEN,JC,CYM,LUC,TN,COR,E3sh,TNKsh,MM,x2H4,PERsh,MND,TRO,TIMsh,TGV,ANT,OTH,H8sh,LLL,R2,ARDsh,R3,AYL,ROM,WT,x1H4,MAC,H5,TMP,ERR,TAsh,x3H6sh,JN,LRMID,WIV,PHT,ADO,MV,x2H6sh,SHR,x1H6sh,SPTAD,STMsh,LC
LC,187.0726788807595,156.57461903226547,132.04730120495805,130.37888913800447,116.23768473941962,106.34708748332007,99.1468503363425,95.47694087610596,84.97975803715003,71.7638619116285,65.44453390601224,64.99094218599944,62.2833979301343,58.89111725087225,58.365263585372276,50.34530136963741,47.92922219595817,42.44684781489013,41.936422166983846,39.18437907916473,39.148990218535765,38.3661680011493,37.10466020706226,36.976033160067466,33.21876327926922,33.003571805523364,32.7133545523806,31.011363721418416,28.447408860485552,28.170876068487594,28.05994405635765,25.48308256828884,24.6210546542988,23.86411484311271,22.981329762723437,21.629274606553405,18.8363740270993,14.919756734951868,14.557343012603484,14.257397690516623,5.416246619814598,4.269112945005757,3.8882374915154405,0.9103305689130484,0.4970459037350808,0.0

,SHR,ROM,HAM,H5,TN,WT,AYL,LUC,ADO,R3,WIV,E3sh,TGV,COR,MV,OTH,TRO,JN,MM,MND,x2H4,VEN,CYM,x1H4,R2,TNKsh,TMP,AWWsh,ERR,ANT,x3H6sh,TAsh,JC,ARDsh,TIMsh,MAC,PERsh,H8sh,LRMID,x2H6sh,LC,x1H6sh,PHT,SPTAD,STMsh,LLL
LLL,327.68077356603044,320.63115114982395,312.49691785936625,265.67050398256646,262.3243486791492,229.33461121387012,219.8975110629102,219.41508128069728,196.6621266595168,191.73901843061995,166.34015958530964,164.43769451009132,163.30384653920717,163.28521007266406,161.01164963473627,160.42706285884813,149.31285174549024,145.41364262763534,142.65498446547875,142.18607549268503,137.38294577827185,135.72379465983914,135.23999322801714,128.73688611613596,127.21504953197473,122.73457008302606,120.24001443842832,114.35649342039612,110.51603915577911,83.48260249232318,79.44458989499573,76.69248048808734,69.7530154090196,67.28450086393966,67.14042053278827,66.18017917576772,61.73460262682839,61.50766784626975,57.1021677875859,47.84390565768541,39.148990218535765,18.911452223281582,3.387812792529893,2.4849145101788634,2.3847499742365805,0.0

,TIMsh,CYM,TMP,WT,MAC,HAM,COR,ANT,AWWsh,JN,H5,WIV,MM,TRO,TN,x2H4,OTH,TNKsh,ERR,AYL,ROM,SHR,LUC,x1H4,PERsh,MND,R2,TAsh,x3H6sh,LLL,TGV,VEN,R3,H8sh,MV,ARDsh,JC,x2H6sh,LC,ADO,STMsh,SPTAD,E3sh,x1H6sh,PHT,LRMID
LRMID,229.5886969217089,227.52118747168888,221.38403288908484,208.67092022720237,186.025997496724,177.15105009786726,145.67527491494945,145.62417375519294,143.51599233312686,132.5537258522798,127.54887787662018,126.85320965552215,122.02942479232814,118.37338204259834,118.04409802794936,110.8430406898498,105.2242924883973,101.56904462601766,99.25912847237242,91.79146342716976,91.27028374065118,80.83137845010975,77.66485618040682,75.8046976134012,74.89815687805563,67.45818393845036,67.14445093745078,57.18204186156083,57.1379852344855,57.1021677875859,51.248134222603234,48.79846249297235,43.92756047179609,42.88938463845933,42.28237824283776,36.84733854234927,32.095449218485165,22.994422342521975,21.629274606553402,21.233733491936526,19.10687273342456,15.443870307047352,12.918043859820488,8.542600373901392,0.45992385483363546,0.0

,VEN,R3,TAsh,R2,ROM,E3sh,x2H6sh,x3H6sh,JN,CYM,TGV,ERR,LLL,x2H4,TRO,ARDsh,OTH,PERsh,COR,ANT,WT,MV,MND,HAM,MAC,TNKsh,MM,SHR,AWWsh,JC,TMP,H5,AYL,LC,TIMsh,H8sh,x1H4,LRMID,ADO,WIV,TN,SPTAD,x1H6sh,PHT,STMsh,LUC
LUC,964.623339168228,673.4786034224882,415.37571398290726,412.25158007884795,393.8894507619991,303.30859314999395,295.8343503278443,289.76546802207463,287.64404916722833,287.0428008308897,236.54696155553765,220.0450138825738,219.41508128069728,214.96714540973628,208.11294056752328,192.0358993479465,190.77431912560172,180.29879209382966,177.4773666928013,171.73370220104042,170.97492197570764,168.42701875913465,168.3095278295813,161.50492691942262,147.35167468854806,146.70138383332315,130.06278346728635,125.32133301287638,125.0837300720622,123.71423741357148,113.41085763239151,113.01235721135232,109.42520867545058,106.34708748332005,86.95943779868334,80.6860770653624,80.10396264942743,77.66485618040683,58.48844652273516,55.51837421972097,43.627855466756806,40.50744736481322,28.75819903380961,20.399053022679514,0.0335128762659146,0.0

,CYM,HAM,TNKsh,TRO,COR,WT,ANT,TMP,OTH,x2H4,JC,AWWsh,TIMsh,R3,LRMID,JN,ROM,VEN,MM,LUC,H5,R2,MND,x1H4,TGV,x3H6sh,PERsh,H8sh,x2H6sh,AYL,MV,E3sh,TAsh,SHR,WIV,LLL,TN,ARDsh,ADO,ERR,LC,SPTAD,x1H6sh,STMsh,PHT,MAC
MAC,360.42528665677025,357.83962787219,347.3072399088964,334.78812852225695,325.4954599373944,311.00814107125905,243.55233528198647,236.4437676365625,218.92163766990583,215.22294148135646,213.167433442233,198.92794841084526,189.89907375447206,189.0773717905879,186.025997496724,180.79522432274194,166.34367391887966,157.47526916928055,150.37061367736163,147.351674688548,147.33690438819866,138.67618842677507,131.12942218742333,126.58218325782002,126.0659098986862,114.43018484384292,98.2884495401656,97.9868575971666,97.87266081388262,93.54171301002778,93.00599867851258,88.05119738878365,80.91975375687349,79.03599960017424,67.23802320614755,66.18017917576772,60.781405239071695,49.75096820966701,44.52912361982026,43.35649702531317,28.447408860485545,21.96357470747724,10.309959371219625,9.204667463900995,1.829837321858299,0.0

,CYM,WT,HAM,AWWsh,COR,OTH,x2H4,R3,TRO,ANT,H8sh,WIV,JN,TMP,MAC,AYL,H5,ADO,LLL,TNKsh,TIMsh,MV,ROM,TN,LUC,LRMID,PERsh,TGV,R2,JC,SHR,ERR,MND,x1H4,x3H6sh,LC,VEN,TAsh,ARDsh,x2H6sh,E3sh,STMsh,SPTAD,x1H6sh,PHT,MM
MM,426.9075098564494,417.97941574124536,376.5671480459176,331.334653979266,286.16342090707093,280.9297797320371,275.0378944800569,267.39728696920025,241.59479672373064,202.63563765687277,191.28890733687547,175.9443754128971,171.38050461312523,158.53319169037093,150.37061367736163,145.8651669339066,143.5931974980714,142.88071433770384,142.65498446547875,140.81239770611072,137.8328267457241,135.77024210953113,135.27922130791012,134.45392521434283,130.06278346728635,122.02942479232814,118.35777067013359,114.94814646597548,111.32730326943708,106.39067428768087,98.08670207585264,87.38042957589538,85.15701358639062,80.89149641490114,69.45263891557335,65.44453390601224,61.570753716249556,58.46509108565096,43.33433959264619,36.93894857066495,32.787854353835364,31.72401331806306,19.05144582592465,8.628949879498228,5.340820443842866,0.0

,VEN,ROM,HAM,x2H4,AYL,LUC,MV,H5,TMP,LLL,JN,E3sh,MAC,WIV,x1H4,OTH,CYM,SHR,TN,ANT,WT,TNKsh,AWWsh,COR,MM,ERR,TGV,ADO,TAsh,R2,x3H6sh,TRO,LRMID,LC,JC,R3,PERsh,x2H6sh,TIMsh,H8sh,ARDsh,x1H6sh,SPTAD,PHT,STMsh,MND
MND,238.9896443177121,235.0993831804451,210.32246564185854,183.6785241131746,172.92821446058494,168.3095278295813,161.59001785038504,149.80021635050326,149.21051945931123,142.186075492685,136.7320704536521,132.3214557195644,131.12942218742333,130.95656516760846,126.08365272339873,116.29674849200242,115.99296725919866,106.33059666719166,100.87435243592633,100.56622783350569,97.65959166646655,95.25528820739302,94.19126099288926,90.04251377996582,85.1570135863906,83.63880252432578,82.76588904870823,80.98052804914167,78.06566788113389,77.46613372257316,73.95264688105543,73.21168290762347,67.45818393845036,58.89111725087224,54.57224138766634,50.95533549065563,44.8734360394501,38.06180533321931,37.699737780940815,37.58249647633013,29.298319367189404,21.88215264453987,12.479809238391743,5.933852301306886,0.42297159852637645,0.0

,TRO,SHR,x2H4,OTH,JN,ROM,ADO,COR,TAsh,CYM,HAM,x1H4,LUC,AYL,TGV,AWWsh,MND,LLL,H5,R3,TIMsh,JC,MM,R2,x3H6sh,ERR,WT,TN,ANT,PERsh,TMP,MAC,x2H6sh,WIV,VEN,H8sh,E3sh,TNKsh,ARDsh,LRMID,STMsh,LC,SPTAD,x1H6sh,PHT,MV
MV,273.8665998226239,260.4866241896099,259.9637687439978,252.61904441692198,236.47484352261006,224.55635526689056,207.15358175065268,192.78006953890656,188.8563909341489,182.4551653574963,176.62406308962989,175.3613987376992,168.42701875913468,166.65963067962966,166.30424423158408,164.7803036440423,161.59001785038507,161.01164963473627,160.2441702931271,160.05786308700698,150.3272650061581,137.19464089179053,135.77024210953115,127.9312200185119,119.69273909208985,116.87433493503708,115.09184327228209,111.80806766586714,110.75798536230249,107.59581037552265,95.62172002585719,93.0059986785126,86.2611343319044,79.21883345600149,76.42721725186473,76.30163228624066,59.00135189360693,53.97463713489052,48.684376621076055,42.28237824283778,17.94088694425499,14.257397690516623,1.5278407639263676,0.21930550227505086,0.024464202164891154,0.0

,HAM,AWWsh,ANT,WT,TRO,H5,COR,CYM,MM,MV,x2H4,TIMsh,TN,R3,MAC,TMP,AYL,LUC,TNKsh,x1H4,ROM,WIV,LLL,ADO,VEN,SHR,R2,TGV,H8sh,E3sh,ERR,JN,MND,x3H6sh,PERsh,JC,LRMID,ARDsh,TAsh,PHT,x2H6sh,LC,STMsh,SPTAD,x1H6sh,OTH
OTH,542.5138914315414,448.30052532633266,350.12003276463054,336.0399054951956,327.5832534535066,327.41012108400747,308.52941210830363,308.00064228876545,280.9297797320371,252.61904441692198,250.1661958801412,235.65352421536932,235.19034990065126,226.47935796882905,218.92163766990583,216.2624894880114,203.77022549273127,190.77431912560172,180.2196989691561,178.1758499545289,170.03814343154613,163.81950075550185,160.42706285884813,153.05362288362892,152.04819177127743,147.84015170460003,138.66795974052985,135.87499876478896,130.13096827092482,127.30873206707854,122.04531838848658,120.48461149476611,116.29674849200248,114.36081883235558,113.80544663724706,110.59315104807577,105.2242924883973,92.08554207355644,67.42050129587209,65.31691347221616,46.60059639148952,41.936422166983846,40.779907408620986,27.910410454173086,8.597990386523445,0.0

,WT,TMP,HAM,CYM,LUC,TNKsh,ANT,ROM,TRO,TIMsh,MM,AWWsh,COR,OTH,MV,x2H6sh,VEN,JN,MAC,SHR,R3,TN,R2,x1H4,LRMID,H5,x2H4,LC,LLL,ADO,AYL,JC,H8sh,E3sh,MND,TAsh,ERR,x3H6sh,WIV,SPTAD,ARDsh,TGV,STMsh,PHT,x1H6sh,PERsh
PERsh,222.6015880664787,221.67556374569088,218.11380971540103,217.97663187652174,180.29879209382966,146.41313511363626,141.36379274559621,136.5431037805398,127.63801655835238,118.35892580709147,118.35777067013359,117.50160459215212,116.67201055231807,113.80544663724706,107.59581037552263,103.9258590262512,98.82008698328183,98.66701891479877,98.2884495401656,90.62754123855352,84.60658459902393,82.60414152185967,80.93848388964184,78.10786348866324,74.89815687805563,68.91135516298868,63.7594094508498,62.28339793013429,61.73460262682839,55.21578602011571,51.07821082687092,49.92885668959065,48.23068935237053,46.44634937748459,44.87343603945011,43.76370507736781,37.09870250325271,34.521829660425375,26.564602866558953,25.797835504352857,21.810721957364738,16.823624437869736,14.542627461522066,5.255321004277822,0.01123794284954457,0.0

,OTH,TNKsh,WT,HAM,TIMsh,LUC,JN,VEN,LC,COR,TRO,x2H4,CYM,R3,MND,E3sh,MM,PERsh,H8sh,H5,ROM,ANT,ERR,LLL,TGV,x3H6sh,JC,TAsh,MAC,TMP,SHR,x2H6sh,R2,TN,LRMID,ARDsh,WIV,x1H6sh,ADO,SPTAD,STMsh,AYL,MV,AWWsh,x1H4,PHT
