 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
H8sh,77.83693668914839,130.8229778920957,25.18201386485192,185.2121453440967,68.39686822291193,228.71537848538827,190.10621609654413,57.578100644012984,46.83370994489628,113.52998516660571,0,186.3295113747265,77.09453211956458,154.91363183348562,45.27516613274965,59.215737480214536,208.63130119480778,92.27533050425461,110.704228238313,182.19238055037837,36.78920377073224,68.02697553052646,133.135457794982,62.788206190220656,6.0005965377245465,83.40850660547964,193.01336232666623,49.30950383945643,24.364406165747315,16.816190120534728,25.01923455266969,15.554239740176186,42.39263859881259,67.00467497095909,50.28384729892371,50.47434334734609,62.61057505385586,174.522634440467,98.0192263145918,39.1166052208987,35.97035104946568,268.58792433226125,58.613284170445425,153.7361747748065,153.43337935341262,52.13415215553162,41.57554397006146
HAM,258.73803769034265,300.1995704480962,14.039515907282215,269.15555741939164,167.05143546698852,312.9128968219592,256.5598149710384,126.99152335108276,133.91450540990812,289.90718301289354,186.3295113747265,0,222.5464206980155,231.8719546793018,157.79539175676405,299.2485749251572,418.91392234097816,154.7180999537383,321.7114085756452,367.11836912584903,222.03029102621062,161.9605447551533,524.1318730597461,224.31379236982042,26.087021980376516,177.27978815711853,204.28611293868894,227.9123844646601,99.2088466708788,38.072668656685416,100.85141472049727,46.110415388302776,101.67399359815187,96.20922393139854,206.620848330711,222.02971987777096,341.7382604517616,244.8933620259731,411.4931744004618,77.52247939715058,179.37366809128548,273.32531590944234,196.31154840799994,78.34397727106015,199.10779073359623,88.75328124707356,57.6822418649148
JC,61.69716447648763,154.46988095078368,35.28432487141104,94.91218098576388,204.9754595502269,358.6341670418094,216.3962607368316,120.40164165181194,126.1130244143103,170.16041775057275,77.09453211956458,222.54642069801554,0,159.78690435782786,120.28813363326653,100.94807093976662,68.64866878669932,136.40820511089552,194.43482198457923,84.13696084849802,60.17726428686357,141.3028931157492,118.39616430663132,57.62925162146164,0.31612751428095565,146.20472586214757,335.7151475753696,112.83340781239315,50.54650611868296,9.49803931400922,99.35808954610062,1.8239986061127784,111.8356747397264,125.82728039325532,69.731562004929,75.74922953358552,56.25662483137783,73.56822771549236,145.621064172022,111.7437130407977,70.76703696915507,93.75435908397418,89.85411657406559,150.07275505837873,222.47483757217395,104.44102617451806,91.14081207515326
JN,234.86595116453594,121.90649795381648,77.67548272231086,133.1834956711989,180.09738677508423,121.93836823385072,112.51404514826731,139.36160540492327,103.72703349891796,261.6677818846005,154.91363183348562,231.8719546793018,159.78690435782786,0,17.68757499469522,128.66508606360725,182.6836965850029,279.64198963119793,162.41589989685406,117.2512867243179,159.04191544814321,200.840400333498,105.84641086562009,92.92375249028758,11.593521718173266,396.4520741643535,411.3060830708809,279.1031424841251,50.79685373789254,8.984655884647776,132.36108921021923,11.59359773396509,77.11003011049895,94.07556314654823,126.99714462141858,155.83424656047072,224.5714236112731,50.496719281615924,201.09205426944712,178.55797413328935,76.17611203810692,103.63508935210673,283.3500734761097,302.75470988426275,250.2065491503878,226.01683184677205,138.5697238303685
LC,18.83230701280959,35.880427383332155,42.56290852326831,204.00532095080035,34.3458201474459,97.88062653415653,103.80489814211003,21.334685585942516,15.607991101052589,27.676410645417935,45.27516613274963,157.79539175676405,120.2881336332665,17.687574994695208,0,30.26423783146227,71.96560256043294,96.08914614816008,25.94116126492736,57.9577090242544,61.34882628119908,17.572760697790407,40.43749785709107,54.68315936620472,16.906405892544498,42.81174646171159,22.385941343336185,30.956561950942515,4.77080271167738,0.7781305903398928,23.322035864365702,0.5926630514564559,34.81913841980076,47.949497606995685,66.55696954518449,16.980698199351018,95.73912095252223,74.13240498595117,49.26310697061058,118.09102168462591,23.181485747144908,30.691255322978538,24.35727713018551,12.634680665048409,65.04303828076947,16.09589871086083,36.80637850256022
LLL,246.82213924499422,75.29170121178376,57.78608582084027,111.81974747328573,240.25590580369337,178.9757296685396,153.2408211501783,119.46481272202149,98.75831417353318,286.8207036375465,59.215737480214536,299.2485749251572,100.94807093976662,128.6650860636072,30.26423783146227,0,110.82872463542712,249.57416390824605,71.64387063828019,117.91892553993752,187.8995716184541,147.29814464925926,155.56991729714804,69.71980759649973,4.27997214718645,141.36587218975265,178.41270949980824,361.70993031227306,162.62945674118797,4.3304551601722485,139.12461654894113,2.956826478808834,65.99702866993111,158.46539802854372,68.34223230660253,111.33651140885756,221.88266763692084,109.14931934772567,157.48273472499267,143.59552458657532,159.4376172732069,226.49474449266552,168.64765691585674,90.02262993568958,161.1435617933564,76.97586692989337,30.995134028317345
LR,60.54243355225422,266.7701105279097,43.255542552975385,252.26062870064064,188.73973541031742,398.306533637712,511.5807537707618,116.38789799836118,172.3114408865513,195.56084477378985,208.63130119480766,418.91392234097816,68.64866878669932,182.68369658500285,71.96560256043296,110.82872463542712,0,146.21588231383794,291.3759398769073,368.70678081134315,196.13507304085638,133.22454478178062,303.9572508707797,166.65558553508222,3.85868573439762,167.47536764760852,108.45860608461818,235.8608706247485,100.9536686509497,23.883198514930633,104.0619097615711,17.078460183021544,120.02166950229481,115.17626379294097,372.40447700255476,353.7214633051454,208.65492654936727,218.4691360932999,278.0541147100097,108.8676648553869,192.42741821948923,345.21985917803664,193.8915562229334,123.62526610328035,176.9731117717401,122.02701488780217,36.082606573973585
LUC,61.32432289932637,177.6854620732067,192.83355982286827,142.82668201728117,106.30373933519141,160.07146731932227,304.4799203861417,173.26068909338392,196.27213301205532,89.43078075571621,92.27533050425461,154.7180999537383,136.4082051108955,279.6419896311979,96.08914614816008,249.57416390824605,146.2158823138379,0,121.2946070226983,109.81635829163878,180.29265277796475,167.8554775558158,168.80388499162228,168.4399871306266,15.17820656526581,367.0598362712956,656.2425317058413,399.30932896709805,44.097701004010254,39.4356015225618,277.1305352323817,0.11022695512017418,414.3419350205827,201.86197985366013,65.90430878201319,111.8419022649089,40.275777848670096,143.13574910040188,215.6944980655984,1041.6452429779147,49.70841649356265,156.52698264601838,77.58697976808133,357.0550458975328,196.49763420293934,126.0554887543196,270.2462119172626
MAC,49.28464390690452,241.28355643173393,28.017937374360457,186.10934535174792,80.85700418413415,295.3817324567815,327.7840976819801,136.81980380315892,42.634553877646105,140.78404224113066,110.704228238313,321.7114085756453,194.43482198457923,162.41589989685403,25.941161264927363,71.64387063828019,291.37593987690747,121.29460702269832,0,138.05771376080529,107.04205264046759,80.37982125820677,205.76914234951423,89.9995232633395,7.422807204983489,102.8229386265755,176.47136978922808,171.2974694665125,14.866801473971964,29.340806932434862,70.60076552568317,10.562114629214497,76.67083991385532,113.83885105402672,166.19459029405138,227.34274985327858,57.319833891164535,307.83050142425293,342.28051429746705,150.11015915274191,72.16055714066061,286.2878228138399,133.47479850309784,114.35469730886695,221.47192732840142,146.89368640392289,97.15785768304427
MM,137.70824615766335,209.49260559813695,36.546300750900315,324.34332490676746,133.53965348033014,263.21738329954616,403.4779303352339,77.75729578766082,79.7212450565614,153.54906129042902,182.19238055037837,367.11836912584903,84.13696084849802,117.2512867243179,57.95770902425441,117.91892553993753,368.70678081134315,109.81635829163879,138.05771376080529,0,83.2060204826692,114.42451779247988,270.95691082047057,105.09002673098048,6.466689362502126,90.22480968699507,201.31922932906397,108.0145141458192,19.26859811267226,4.905351859583075,42.330277785491575,35.11889526471191,44.111789250058436,98.24579940569355,127.42339404884342,158.32814556085506,129.21165553445738,143.11207882691662,208.03330044672154,64.11100259816631,155.20054470005107,396.7185078318252,68.29981502604993,75.4331412060253,273.74997233227765,131.35777162859063,42.24571765851163
MND,81.35183737836522,118.61539193257983,49.54257795285905,103.58245244288605,191.26845464769062,80.30178509796754,136.0945574010398,31.949200118347655,85.16681969915794,131.62112137966182,36.78920377073224,222.03029102621062,60.17726428686357,159.0419154481432,61.34882628119908,187.8995716184541,196.13507304085638,180.29265277796475,107.04205264046759,83.2060204826692,0,167.78588964365593,116.52014315847286,49.834028127404984,6.8591221179843975,72.05894263095567,29.826330121562272,259.10850176294457,65.72563964371639,21.42009400752384,86.37478364621403,0.019221818454847044,100.7159400964152,94.53633925554665,48.68849347018219,162.57667068118943,127.0651143105918,89.97593249334147,89.17622730120505,267.5213589284547,130.1730280078553,123.82409302589352,147.44872772681995,41.892966963803616,178.2490252705488,49.960132610340715,4.736093034360077
MV,204.76298527049383,110.41939753874337,45.11332025788795,145.92076865137128,148.37409790686934,166.91051418272818,168.45898417543637,95.70448027179506,120.804983036044,152.0060373262078,68.02697553052646,161.96054475515336,141.3028931157492,200.840400333498,17.572760697790407,147.29814464925926,133.22454478178062,167.85547755581584,80.37982125820677,114.42451779247988,167.78588964365593,0,256.64066415562013,101.83798208910102,0.05960109028819629,129.9118448946546,137.2536907360234,255.19663649085345,138.83644405711732,0.22421086471252552,80.1328020032659,19.359592217365723,141.31088232921147,149.08712567136206,117.91694701320762,96.43026474818946,105.96687962486641,49.30448527879522,250.7631300047918,76.49669429605461,62.127959496446394,103.61194598424738,182.96649917436565,120.78535105692362,242.50037276322948,69.1843867949147,52.770690408183626
OTH,150.36071281365258,362.41643197293087,99.9727589777521,474.60885343403066,222.01151305515583,295.4762969982028,297.2067174520543,94.2076017647463,115.68061107841831,305.49702264747464,133.135457794982,524.1318730597461,118.3961643066313,105.84641086562007,40.43749785709107,155.56991729714804,303.9572508707797,168.80388499162228,205.7691423495142,270.95691082047057,116.52014315847286,256.64066415562013,0,143.5490560025782,74.18016193370947,119.88936718361244,191.68158885062445,181.34653572017464,90.32820520851078,15.420207160158833,57.34524017655205,36.030739594078135,75.04591064410339,100.94035216315686,215.41050477346013,197.76777164253988,204.81153839960413,173.2994829242819,297.5833473138825,151.23251845715126,145.72807344802462,316.33273856872904,188.6418793251831,108.12659759421382,249.5929857122345,55.17000339726414,60.815903244151954
PERsh,69.31042036312954,147.17498782372147,16.220911111471843,108.97549540767636,44.98862039301238,118.12976058129547,223.76716242673618,69.58330737703955,31.321940574336224,81.29062537179755,62.788206190220656,224.31379236982042,57.62925162146164,92.92375249028758,54.68315936620473,69.71980759649973,166.6555855350823,168.43998713062666,89.9995232633395,105.09002673098048,49.834028127404984,101.83798208910102,143.5490560025782,0,6.170789582705745,72.27939225633227,87.32053240512371,149.18335836000122,79.40096487791205,17.326080571524894,71.66344284190859,24.986700191394885,35.76796924263225,24.076709755760685,121.78064555501065,204.903350619576,91.6923468390109,161.1311715659372,110.90524430991857,101.77672679830107,26.568737900103933,251.0045770974318,101.15999619661156,88.64628727103602,82.907098441733,31.385272613289043,13.615077581297712
PHT,0.22985315150768246,4.454706598677145,0.2197227191413238,0.047987836037636275,0.06104322575176956,15.453027979433724,3.4159776082571405,29.24207482786509,3.921013209971782,2.5957404253059293,6.0005965377245465,26.087021980376516,0.3161275142809554,11.593521718173264,16.906405892544498,4.27997214718645,3.85868573439762,15.17820656526581,7.422807204983489,6.466689362502125,6.8591221179843975,0.05960109028819629,74.18016193370947,6.170789582705745,0,4.717802464610338,13.515523163343511,4.999302051947639,0.33832737030411447,0.10415921288014311,4.400082422411403,0.06310375670840787,3.2526840915098596,3.9114388615595663,11.777601625879079,2.2451996464583615,0.6743738819320215,38.04396913904279,12.012868021690686,16.986787333358073,0.23227360606454509,26.479757155676747,7.91617857877657e-06,18.536969970562147,8.615057428258522,2.1278318536698695,0.3771019677996422
R2,95.36258503935359,127.06169223090043,109.17062822020694,78.84812541399624,76.96808962365152,230.9781046777175,214.19413097428537,225.15587167601169,103.92946208101783,224.44457457161647,83.40850660547964,177.2797881571185,146.2047258621475,396.4520741643535,42.81174646171159,141.36587218975265,167.47536764760852,367.0598362712956,102.8229386265755,90.22480968699506,72.05894263095567,129.9118448946546,119.88936718361244,72.27939225633226,4.717802464610338,0,489.6609060955088,252.49065667806576,29.966848215370824,34.49976810858288,204.28800487426423,3.3926018709533494,267.7208037653759,178.7335434480632,56.893091063928715,106.07963283680317,73.76229791666529,66.6896795995441,154.9440153586118,292.23893217561584,43.47948288782513,135.28370336801913,354.4006912235544,355.20444860762495,282.6938367551643,271.2507922584815,230.7441574702132
R3,117.40595690065034,190.04837216995682,111.42841455386399,195.22071995753174,134.03672500969714,239.24804609894716,163.8230979516971,379.55881124700045,201.03312293437023,214.52483950774652,193.01336232666623,204.28611293868894,335.7151475753696,411.3060830708811,22.385941343336196,178.41270949980827,108.45860608461818,656.2425317058414,176.47136978922808,201.31922932906397,29.826330121562272,137.25369073602343,191.68158885062448,87.32053240512371,13.515523163343515,489.6609060955089,0,177.3210454103899,67.4620817255765,68.11909715700524,267.3709169833416,6.708905298948495,246.6897457454328,212.43105897694372,113.16396843064395,125.73165879565259,127.3042809183177,134.54569243668104,97.5607582041116,276.4884896776181,63.41129076022935,172.6552260323386,190.00433331221834,583.1997002483123,242.58705130822872,376.7923189825308,342.8825077444168
ROM,182.83961018554876,87.46810079726535,78.8828428944698,178.67178448212172,125.3227397480106,189.6383661518272,267.957744225013,170.58403059341464,188.54015952609768,88.45911341872939,49.30950383945643,227.9123844646601,112.83340781239315,279.1031424841251,30.956561950942515,361.70993031227306,235.8608706247485,399.30932896709805,171.2974694665125,108.0145141458192,259.10850176294457,255.19663649085345,181.34653572017467,149.18335836000122,4.999302051947639,252.4906566780658,177.3210454103899,0,11.050794108589042,36.30748152309156,125.58236012766686,10.719024200957735,175.47837762530153,201.011775525531,145.00761748863962,149.33445534084214,124.49796497625645,87.77005636294906,189.8560391532567,237.53476185178,134.62247163082935,239.4527394343709,192.13564497493957,214.944168650581,193.2401282854727,124.41477316138534,52.09741917841676
SHRnsh,88.63562399551726,57.16140689973418,28.949107945979286,71.8064471011237,80.9180997828329,41.605380116158265,71.88092646449743,102.79955023434547,27.252038237731064,42.42094228087653,24.364406165747315,99.2088466708788,50.54650611868296,50.79685373789254,4.770802711677383,162.62945674118797,100.95366865094971,44.09770100401026,14.866801473971964,19.26859811267226,65.72563964371642,138.83644405711735,90.3282052085108,79.40096487791205,0.33832737030411447,29.966848215370824,67.46208172557648,11.050794108589042,0,1.9650810030301271,166.27131248594054,1.6690195638133332,56.71783174424819,117.5148455062514,43.206374750631326,36.156354849933365,50.793606230334845,14.855431639158388,74.73237005095504,69.12580705235774,35.091656843236194,55.676739262159465,82.34278607484227,143.05886896999158,74.175159795783,94.29820183248506,40.0776797483727
SPTAD,0.8907570735134454,7.051247601035745,0.014845896554689063,29.428804874222642,1.0875956637367734,5.767084160686581,49.335271930868345,33.780252291861196,10.61730173918318,7.52579127341447,16.816190120534728,38.07266865668542,9.49803931400922,8.984655884647776,0.7781305903398926,4.3304551601722485,23.883198514930633,39.4356015225618,29.340806932434862,4.905351859583075,21.42009400752385,0.22421086471252552,15.420207160158833,17.326080571524894,0.10415921288014311,34.499768108582884,68.11909715700524,36.30748152309156,1.9650810030301271,0,139.7528811961982,0.2542710196779964,55.306897298598706,15.446580011814866,1.7149380686797677,67.9083466137714,10.269860933611964,3.9126976934391102,41.421879207088466,32.990931186036484,8.10122371396099,104.85176614931093,41.561879515861605,48.919816454976015,53.4237572428075,48.167309152948924,13.211517000530314
SPTKYD,63.271158286162866,72.00204370206518,150.44152717417015,119.0739509873602,50.65345590023882,96.37157080948822,42.691138531250466,177.683280925329,92.65196779456119,105.96186093088686,25.019234552669676,100.85141472049727,99.35808954610062,132.36108921021923,23.32203586436571,139.12461654894113,104.0619097615711,277.1305352323817,70.60076552568317,42.33027778549157,86.37478364621403,80.1328020032659,57.34524017655205,71.66344284190859,4.400082422411403,204.28800487426423,267.37091698334154,125.58236012766686,166.27131248594054,139.75288119619816,0,0.04557557260983024,405.81786124751875,101.19826848009667,12.953641181940243,41.523763711320164,27.50946213116409,65.40531050666856,77.91452024843508,206.61237165611803,19.540416082884114,69.68833355376336,57.36373086879528,291.92095704123494,105.51216573895213,129.87405213673952,146.3773259049307
STMsh,13.230459489018264,25.587432434438483,3.993754675590901,25.25072449189035,0.43208046961308133,8.11255259096817,33.27389436300975,3.6995252596973596,33.68642467400002,16.548661706663143,15.554239740176186,46.110415388302776,1.823998606112778,11.59359773396509,0.5926630514564559,2.956826478808834,17.078460183021544,0.11022695512017418,10.562114629214491,35.1188952647119,0.019221818454847044,19.35959221736572,36.030739594078135,24.986700191394885,0.06310375670840787,3.3926018709533476,6.708905298948494,10.719024200957735,1.6690195638133327,0.2542710196779964,0.04557557260983024,0,8.497015141501123,0.3436392870832406,90.37307410012119,10.121989413653653,24.52212987647488,10.749490860543727,3.2088145839852693,1.21139522830171,13.284865781129358,18.924204046097433,12.591262724162432,20.88292529870538,35.97707628366777,46.54228849663121,4.697097907470381
TAsh,92.23663827097917,127.45522712251683,102.48288404760314,26.608120567069026,110.46276837712445,123.3540438582517,83.81963400871611,200.21856708400443,110.8443521152598,52.513736100370664,42.39263859881259,101.67399359815187,111.8356747397264,77.11003011049895,34.819138419800765,65.99702866993111,120.02166950229481,414.34193502058275,76.67083991385532,44.111789250058436,100.7159400964152,141.31088232921155,75.04591064410339,35.76796924263225,3.2526840915098614,267.7208037653759,246.6897457454328,175.47837762530162,56.71783174424819,55.306897298598706,405.8178612475188,8.497015141501123,0,93.54240724088963,68.67185364619272,69.15893624044678,34.6353356652152,42.32182772961407,69.4422111601123,202.7775833619876,78.06441819623666,63.59757066886019,74.42557576268472,359.1966400337899,54.64132539443817,192.78272520576334,149.59062895160727
TGV,214.59269046203363,55.191937578891014,28.095359194181853,81.66508298885192,64.69901310433333,76.36206068692486,130.18678633236158,125.97978526978162,44.931885602193674,83.9243555755775,67.00467497095909,96.20922393139854,125.82728039325532,94.07556314654823,47.949497606995685,158.46539802854372,115.17626379294101,201.86197985366016,113.83885105402672,98.24579940569355,94.53633925554665,149.08712567136206,100.94035216315692,24.076709755760685,3.9114388615595663,178.7335434480632,212.4310589769436,201.011775525531,117.5148455062514,15.446580011814866,101.19826848009673,0.34363928708324093,93.54240724088963,0,88.00910593217608,104.0246176669633,101.09733732707095,81.19611304747114,62.71025256641457,182.39439812189056,68.9504650111474,138.6273469214068,123.2227374517073,111.37320811729936,108.88890025631932,109.88414552237273,129.96124848923932
TIMsh,78.83517213492051,194.20887158003183,12.915196557268747,159.06921936783684,135.53249799716534,206.85074541184648,226.34882013045012,33.519197770929416,93.99119141719524,91.17653437640607,50.28384729892371,206.620848330711,69.731562004929,126.99714462141858,66.55696954518449,68.34223230660253,372.40447700255476,65.90430878201319,166.19459029405138,127.42339404884342,48.688493470182195,117.91694701320762,215.41050477346013,121.78064555501065,11.777601625879079,56.893091063928715,113.16396843064395,145.00761748863962,43.20637475063132,1.7149380686797677,12.953641181940243,90.37307410012119,68.67185364619272,88.00910593217608,0,173.6280005818404,102.76533583670569,92.79191918445851,132.93851028006918,46.094029484963166,79.18264710433112,132.47191714966934,38.10490150066685,73.96728801045444,103.47602926964578,52.36004707480872,9.254782567586279
TMP,31.864360225575155,322.2759825382393,9.983604075795215,178.8703711132809,138.55033483543255,330.1675791830723,278.11926765888086,70.76061074090295,94.06628253591657,130.45051086064743,50.47434334734608,222.02971987777096,75.74922953358552,155.83424656047066,16.980698199351018,111.3365114088575,353.7214633051454,111.84190226490884,227.34274985327852,158.32814556085503,162.5766706811894,96.43026474818944,197.76777164253988,204.90335061957597,2.2451996464583615,106.07963283680317,125.73165879565255,149.33445534084214,36.15635484993336,67.9083466137714,41.523763711320164,10.121989413653653,69.15893624044674,104.02461766696328,173.62800058184038,0,89.35528443050151,214.58411748673964,221.34582225279703,133.28145729276946,32.058093574544316,387.6632815034553,81.59866519801895,113.46189803721656,181.35197711405095,46.69387852884175,25.53907607582337
