 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
H8sh,11.117778082970505,22.263733340390633,3.767328185473556,39.52041777190802,14.253438503773975,35.32101053279598,24.513084046802973,2.4339483519311815,1.5139133405505227,16.98877357640306,0,35.31917449754894,0.6471604640920212,20.319466058869857,6.9622042720245325,0.3614216921087508,27.787267608552664,22.13921947258563,4.87272098729787,58.71950560905528,3.071159216055932,16.39913016798076,23.44686536226717,2.310856325710244,0.284513042828313,13.569658551973294,32.173388495098024,0.6404640744390852,0.006418770285125481,9.959051981737556,1.3775368312092071,2.4670044910596403,2.5592993467132756,15.755927788474114,6.571732949962011,3.3579436327727152,12.263846023547295,18.502533682947302,18.159966762100648,0.43116493625628743,4.109727483291563,53.0315424579201,4.6795568197412685,23.453311876363074,22.591029441774435,1.2970679608502418,11.379735699107282
HAM,27.771027291652366,42.554822710425846,1.6121341775442901,64.58635060133507,24.97514101468586,71.57422120564526,41.28048048945569,16.693864857866032,4.782291755733844,65.46261864307216,35.31917449754894,0,35.36844482788321,30.06549216654208,61.930783645694895,65.76600953806178,92.74948619931776,13.524629065398441,103.130707785894,78.4280208106019,43.2611032267876,47.79384127883307,125.60913954361001,61.61790283262077,5.032916211671688,32.26901789278698,19.07139706613232,33.475459205057284,15.202919400887158,5.6480875389337415,10.674242892397395,10.847060427773249,17.338753559105147,13.802194244108662,51.73094529151586,40.107168857683675,89.42397289519947,62.43373601560834,92.30476577689797,1.3743880699808566,39.44021100849307,63.14128910824882,77.5137549060287,1.259635736247972,32.64524247546732,3.0925744533862245,4.091876972054005
JC,5.755045798359393,30.27650259181902,3.9624894865427436,27.774125093602375,24.75278980329614,71.63735332148434,41.55488348721882,16.33935457732486,41.18863157612042,26.960911760421087,0.6471604640920212,35.36844482788322,0,27.200622600762344,47.227451804243046,2.523964764849132,5.15822923653231,16.04570654406182,36.14142844137236,6.572866463503529,2.523557890779106,28.14496953037861,18.177260247722884,9.731219917799512,1.1425272021441808,24.54938292494058,57.3455930172963,13.3651960682628,4.097461103980932,0.029527856953946812,12.388479274651528,0.8748037969952911,13.982391831266655,31.471565161194647,6.411187009405221,7.156531416200739,3.3273193165386035,3.003259053905787,18.0925483043154,24.40943654563606,11.595652975567319,13.98825518513464,15.827851167728326,13.099228478388822,59.52472168506152,14.146042136419098,9.16350782346913
JN,42.282201776763614,23.777847652287242,1.7306170880508287,7.726774574159562,23.661432983909567,11.064257536495283,2.954392556454688,20.474993617005886,9.057319973056678,34.52962661652012,20.319466058869867,30.06549216654208,27.200622600762365,0,1.7722218141274695,17.274236189604174,23.40007154678804,51.10279761328961,30.77521920355254,23.567705063688376,18.921439575702834,22.157971872537797,10.047813442950707,6.397602015896453,0.33365975268022735,141.19104649397318,61.71095436338369,41.81943233177558,5.300600967856026,0.6845685137347155,16.03463090602417,9.531393085228899,11.852371168726025,10.588134580766626,13.365490767310256,40.26352896964214,36.90193079268921,5.698773150072165,39.41657624058619,21.281373633774606,0.34217243988184926,5.35024159737996,64.0168314875658,61.72118759818153,34.472418165960136,69.64236988542878,35.08076375093149
LC,4.9725608217166135,1.8753261239944712,21.12576926021599,81.31899799232168,16.24424808203375,25.994289426533793,21.380430631070965,14.390389280224461,0.6076598796932232,1.2858094997473277,6.962204272024536,61.930783645694916,47.227451804243046,1.7722218141274695,0,3.6818119743160915,25.634208464210168,26.17653498011163,10.61680069899824,27.196631259206935,22.256251730591394,0.017583396397722047,1.750249443213484,11.685521043346425,4.873508419012958,14.741614825014636,1.112647522787579,4.442477283976868,1.6422004634128111,0.4913670677928096,0.8858489559932009,1.1240335202468297,2.531572941182996,8.78071206632157,19.705035674586263,0.4423850166659966,19.851209789784328,6.760343612145743,11.787744563136329,41.154675177432104,7.474939114502789,3.248859484581501,4.197037891310988,4.347508657568663,14.783121060737644,3.0668297521471852,26.93403767458472
LLL,29.55743587316832,1.5612955910222754,0.9804135782894143,12.95947786009195,60.043904617925676,10.392908995834878,7.568405632006794,24.204661749792493,13.103060109229855,30.618202421997488,0.3614216921087508,65.76600953806178,2.523964764849132,17.274236189604174,3.6818119743160915,0,3.6911693274079735,68.86991486597456,0.5854251459932199,6.918670603641661,28.865663033314924,20.055107024331367,11.804107384364881,7.368367332113472,0.6377905673069736,23.846831317765925,41.41859995513019,98.14731671726985,51.01944341384204,0.37798123619114093,45.379599565770114,0.19684557071851777,11.33854546527886,40.08034001724775,4.7356001999205155,22.772491828285496,73.90766757602525,20.239929573996893,12.936770772449485,19.780233295530987,17.77995828789349,43.99060395762046,14.790999953908546,7.975747705129288,20.891167777866098,8.197010962710928,1.0642871697932792
LR,4.728289736225076,29.672117184484915,8.258855508332449,57.46419678913717,38.932119570787165,115.49104985412735,101.24886241077964,6.224247072905744,31.218943167299972,31.83682251755407,27.787267608552664,92.74948619931779,5.15822923653231,23.40007154678804,25.634208464210168,3.691169327407977,0,12.889015898072453,111.040221693734,74.84349122153117,46.22922664428601,11.309368532993712,25.384708166807492,20.21369754404295,0.12101278766060679,15.683692479394582,5.241345862895617,32.66576886430155,6.6129894468607695,1.1823351124591788,13.288526669773095,0.30298574522513816,7.9253426064999575,3.5844850861670445,90.67630698918194,48.590900546288275,46.06537197719399,56.77613231270297,55.104560599955164,2.4532264156944517,19.342317258680456,61.993455529092266,56.91380079196099,12.341138973298465,31.99120862101115,15.899472284795305,0.46938327199641044
LUC,9.096955218411404,20.20348523304941,40.86157904601632,26.329166541136654,14.26223477443241,14.749331514190914,45.93598555774398,41.1281916857289,42.21106750096959,13.641119850199233,22.13921947258563,13.524629065398447,16.04570654406182,51.10279761328961,26.17653498011163,68.8699148659746,12.889015898072453,0,12.033129425319391,14.355573198732664,12.768158092592445,15.244571688759802,19.768002543043487,34.051163477230844,0.6996786007922864,61.887159531050436,143.32592020697248,81.91636873138695,13.658398892265813,1.2324521734319498,91.04707119765843,0.051582136902415,107.841938142062,75.32952504270656,5.396893311516529,5.16824319521577,1.5933440490147055,23.217245107147193,26.48240064363122,326.6155304671439,1.1822380607517393,16.36008003096113,5.8990026036796435,73.16282559682762,12.404145406806183,16.44493333658523,77.23214243148624
MAC,7.469011488945413,68.33925815377596,0.42522561127687875,42.51198683066623,8.849780441373651,67.57406143770795,101.01795575565254,12.068284277122242,1.7503982580159843,14.833641758240526,4.872720987297868,103.13070778589395,36.14142844137236,30.77521920355252,10.616800698998238,0.5854251459932199,111.04022169373397,12.033129425319391,0,23.665039366184082,29.67715347958972,8.959102759576945,33.56177315461343,5.398015624401904,0.517533936814614,17.307049875406115,21.037096847380806,19.193141783941222,1.183699388990175,0.0824012904543357,0.006731440012465328,2.6823225282599634,8.517848741618076,15.454683086329116,44.61031132050696,49.151435754958925,16.76962033884484,86.70940446919609,122.76485068278971,20.34564001830471,6.960721727307254,59.79079444736898,23.72643130540363,6.441797623155511,27.050002389705995,23.409341142293673,5.2812216412931825
MM,19.94179295257098,53.67810848443717,4.518004507851083,55.1663183500639,25.175194383407312,60.398712877369974,78.77262254022034,9.260072960300961,8.24702879562438,15.23538806074903,58.71950560905528,78.4280208106019,6.572866463503525,23.567705063688365,27.19663125920693,6.918670603641661,74.84349122153117,14.355573198732664,23.665039366184082,0,17.435151048337406,8.202737162935394,18.588707483110714,20.081832772019258,0.47898772055745914,14.101450239300936,12.22081724200911,13.806418271294389,0.34968055941830417,1.0464563275331495,0.034251054100455265,0.044637737721668916,0.9452624084544324,19.655223524710166,27.028498610125855,16.177587634422842,15.633360280683736,4.904236220967399,39.77678816058313,1.2028494644913428,21.69152339157017,130.23006566893162,15.954402220527802,8.485907289466356,65.75585715170266,10.693468723379736,3.274328824092005
MND,10.554276367591946,13.666807431151392,0.008137739314861616,8.041262303442318,25.386569638885778,5.622066393227433,10.659326085944425,15.746078929173835,42.351344313970515,15.409361654472367,3.071159216055932,43.26110322678761,2.523557890779106,18.921439575702834,22.256251730591394,28.865663033314924,46.22922664428601,12.768158092592445,29.677153479589737,17.435151048337413,0,26.25366159437992,18.763988858028295,5.0123005806327665,0.483975580177378,6.362854519540806,4.543161918672109,57.1933530074752,23.359008221243652,1.059043456210813,15.907257870378809,1.2305852455340458,18.81201212430101,6.5024675268931205,5.055634836389887,39.58474886557021,20.668002777647498,6.54240359482572,8.346842322174862,49.939381618929836,14.133110732897771,15.280168117346777,24.59128428231208,4.703053105266596,33.20573133671451,2.511662565645841,0.024355882595902375
MV,23.815795910385262,14.354773549991304,4.76339219045474,13.954004601885776,42.326993768474246,30.76547518094999,18.516384572135674,16.40070020750549,24.467545828003935,14.490954687838272,16.39913016798076,47.79384127883307,28.14496953037861,22.157971872537797,0.017583396397722113,20.055107024331367,11.309368532993712,15.244571688759802,8.959102759576949,8.2027371629354,26.253661594379917,0,33.029146126002196,5.276743390590856,0.49768293594439045,28.952918925629508,14.769990443480252,40.90872393008973,43.73412547073803,1.6445175274684205,28.252083737551217,2.639025848865858,25.358166195552357,26.76637045806294,6.996743336065696,14.773853829637773,30.27671604335677,1.6838218375441867,36.242995081629935,14.99007910564258,3.9627266644034522,9.137027387677252,33.360082473132096,12.440968891758281,17.61378904856788,7.814458675994691,5.165634901865951
OTH,22.401219792099607,38.88826618463852,21.9602784652742,93.79507628137296,40.792640698648285,38.48434409909495,46.29871597572885,11.315623140304572,20.6905071046169,39.243113304031446,23.446865362267157,125.60913954361001,18.177260247722884,10.047813442950707,1.7502494432134825,11.804107384364881,25.384708166807474,19.768002543043476,33.56177315461343,18.588707483110714,18.76398885802829,33.02914612600218,0,2.104887844942456,34.63515941103302,5.724241196160206,10.590094419481064,18.291942380154577,12.178607012036025,0.0083913672227644,0.27107076951632,9.480565689946994,3.955115603362749,42.6363947354483,59.12470841359209,24.9665004273407,72.10008549298303,13.079836108945907,52.84957306727144,6.903964370374547,21.2795841054171,38.40513877396128,38.36923869820105,5.346667509145327,58.40037758477146,0.6736485257221692,10.8438541419568
PERsh,6.88704502411633,42.70921634895321,4.0641365788604356,5.881880495963498,1.7930754992698819,30.180711708624745,17.400234421790056,10.890176278143644,0.0002940806686808416,18.412273793017913,2.310856325710243,61.61790283262077,9.731219917799512,6.397602015896451,11.685521043346423,7.368367332113472,20.21369754404294,34.05116347723082,5.398015624401904,20.081832772019258,5.012300580632765,5.2767433905908545,2.104887844942456,0,0.2759174826220196,14.688160537269102,11.290592597632102,41.32135517108165,8.050743638097284,4.78309969000541,24.294056418007862,8.06866157143426,0.7658508964036392,0.03471999002948646,9.731219917799512,52.89825130095614,23.05052633530415,23.847334579111052,12.674932202970663,5.552968051549201,0.12142400863467245,42.281773610902746,23.50366385459531,6.7575671422235235,10.998703453255256,5.711681210528985,0.6523181279919976
PHT,0.8489837026532502,2.7335703261510385,0.14956274758950594,0.4159073359565487,0.5277673966664175,0.12623683353939605,0.12015681190613578,15.536262647382223,1.1309928247305772,5.774164153138425,0.284513042828313,5.032916211671688,1.1425272021441808,0.33365975268022735,4.873508419012958,0.6377905673069736,0.12101278766060679,0.6996786007922864,0.517533936814614,0.47898772055745914,0.4839755801773777,0.49768293594439045,34.63515941103302,0.2759174826220196,0,0.22785577612569008,0.7340608416174602,0.26519490069147994,0.2183272292398535,0.06532625756783018,0.1840406077149151,0.04813513715524329,0.7954504181651669,6.662149776663646,7.492225558707526,0.517533936814614,0.47533447940802753,7.440930712929337,5.506529775119966,5.512229465466487,0.4186037820464908,0.17275593373891482,0.7031168248748038,9.47802763615152,2.4601613584512325,0.48564915165557965,0.25013080200313925
R2,19.99603803827238,30.708133927603892,27.015294401455048,2.361049593679068,10.73521392924617,37.63530767011981,29.523944283263702,34.591780198842336,13.995892499715566,68.41788802740314,13.569658551973301,32.26901789278698,24.54938292494058,141.19104649397318,14.741614825014636,23.84683131776594,15.683692479394582,61.88715953105047,17.307049875406122,14.10145023930094,6.362854519540806,28.952918925629508,5.724241196160206,14.688160537269102,0.22785577612569008,0,120.76208036357008,38.66516487298576,0.002021383035165395,7.541738084266469,24.38424472651224,4.062327866957149,18.621872706388782,28.57012532134531,1.9292740320186235,8.37185347360702,13.112266385459822,18.783413025167125,32.47073366059193,74.13438146047712,10.561117942166119,25.659136249478546,61.22374335467,83.56800389729052,89.08406718839025,74.14941645635747,21.816673068753033
R3,10.722151070669357,14.07912768578553,27.896703825737003,20.943332171417065,21.2445786826573,41.57403562273128,8.218456035013416,65.37494252540868,45.128889493598166,28.50009061043084,32.173388495098024,19.07139706613232,57.3455930172963,61.71095436338369,1.112647522787579,41.418599955130205,5.241345862895617,143.32592020697248,21.037096847380806,12.22081724200911,4.543161918672109,14.769990443480252,10.590094419481064,11.290592597632102,0.7340608416174602,120.76208036357008,0,25.15839620253782,17.44918761302801,30.310314397243427,34.06268729796121,0.8228673965888978,44.43587719087886,48.72716921249592,26.098016176535683,16.972370241128896,17.0569293219075,41.533790798382384,17.85950768891757,43.30430765418258,3.577684524938701,28.414001849847548,36.556255537994474,109.19016926850955,33.20450097906933,97.67340786171542,23.306538803023077
ROM,30.639154646628697,2.4415872091431225,6.545637195024288,35.386370438508415,27.39111674861811,14.60871912553524,61.80604006073982,31.004111358597502,33.00110182099028,4.025383883058642,0.6404640744390852,33.4754592050573,13.3651960682628,41.81943233177558,4.442477283976868,98.14731671726985,32.66576886430155,81.91636873138695,19.193141783941222,13.806418271294389,57.19335300747519,40.90872393008973,18.291942380154577,41.32135517108166,0.26519490069147994,38.66516487298576,25.15839620253782,0,1.046613086820538,2.0443818750686287,18.46467184909755,0.1464681847566017,35.11078007111796,62.364613359590734,15.669451634998602,38.2807228003,18.969479586452522,17.93655382725773,48.705126259658996,38.109494078669414,54.279387775794675,33.311261407523276,49.83030987243352,25.391522544843017,29.454676432648068,8.560486018189932,9.27803001255661
SHRnsh,0.47859286149365643,4.513479900398104,11.44751157776064,11.321866066080203,11.456898377436719,6.767544957900448,13.244446183830162,32.08957654860335,6.303661703603289,2.673046268610526,0.006418770285125521,15.202919400887149,4.09746110398093,5.300600967856023,1.6422004634128113,51.01944341384201,6.612989446860768,13.658398892265808,1.183699388990175,0.34968055941830417,23.359008221243652,43.734125470738014,12.178607012036025,8.050743638097284,0.2183272292398535,0.0020213830351653644,17.44918761302801,1.046613086820538,0,0.10756669337894828,54.26372122305594,0.5315793407579043,11.61027793322253,7.555385620384095,2.3170858638046123,0.43553095352286947,14.587330640637147,0.2574674778815064,4.784650846425504,5.405018135903362,0.08391631948745136,3.0103714727971913,10.983835791202457,26.538653015176774,7.032126668878406,8.212618262487215,6.501064513995726
SPTAD,1.9978087834667746,0.014180766452747356,0.49420733986097615,6.0182074839040105,0.31734553091030954,1.2155612244836542,3.0223910824829656,4.766160344791922,0.031197476649992603,0.18843376816477997,9.95905198173755,5.6480875389337415,0.029527856953946878,0.6845685137347155,0.49136706779280964,0.37798123619114093,1.1823351124591788,1.232452173431949,0.0824012904543357,1.0464563275331495,1.059043456210813,1.6445175274684207,0.00839136722276443,4.783099690005413,0.06532625756783018,7.541738084266469,30.310314397243427,2.0443818750686287,0.10756669337894828,0,54.44984638399493,0.15905523581732567,4.888188737676572,0.06385946623577582,0.029527856953946878,11.676360100522983,3.7574031081169523,2.737463140810393,3.6963183575618923,1.6338832090119038,1.889804953697694,3.6181441473070937,5.818259550859436,32.010765650821774,5.998223605185306,1.2130909332323008,1.6660923315398422
SPTKYD,9.680035313427544,4.8229125154275705,52.1758755764682,13.666127555921449,2.4681750073715687,18.6352360288989,1.3381130476196434,22.77501601158646,16.59708754845481,14.506807952513244,1.3775368312092056,10.674242892397395,12.388479274651528,16.03463090602417,0.8858489559932009,45.379599565770114,13.288526669773086,91.04707119765841,0.006731440012465328,0.034251054100455265,15.907257870378809,28.252083737551217,0.27107076951632,24.294056418007877,0.1840406077149151,24.38424472651224,34.06268729796121,18.46467184909755,54.263721223055946,54.44984638399493,0,0.21926476418829416,115.44023324142736,25.556911148938447,0.0013727523649530958,0.43599917456624093,0.690520088497979,5.460471007101429,11.756955684097859,12.377592734419853,0.7255163045117966,10.466988294670386,9.385259258433505,76.08455169362443,8.64789508791906,27.35657770679902,19.621485804094387
STMsh,2.9604355307691114e-06,7.197803494450754,7.348553433554117,10.651951142066368,0.06320967455891213,3.0674237815391376,3.0025796010660715,3.708191586313994,1.4296697332045905,4.496077685086678,2.4670044910596403,10.847060427773249,0.8748037969952911,9.531393085228899,1.1240335202468297,0.19684557071851777,0.30298574522513816,0.051582136902415,2.6823225282599648,0.044637737721668916,1.2305852455340458,2.639025848865858,9.480565689946994,8.06866157143426,0.04813513715524329,4.062327866957149,0.8228673965888978,0.1464681847566016,0.5315793407579041,0.15905523581732564,0.21926476418829416,0,0.0006334772064570918,0.94805291875327,19.452640434042458,0.5273535841605854,0.6135489886688597,0.878989461095747,1.8404389319214802,1.0736228417669482,0.0003620392031741241,7.125163424501139,10.740752544435415,4.332931685438413,11.004369527199932,12.324991195610155,3.1770062719280725
TAsh,20.14449869292655,34.41908617936411,10.607378316528383,0.6458407264680871,22.07981677031909,21.749737520436074,5.2620157336197835,43.67455502162336,26.620564976035794,1.1533507909604812,2.5592993467132774,17.33875355910516,13.982391831266655,11.852371168726025,2.531572941182996,11.338545465278866,7.925342606499962,107.84193814206205,8.51784874161808,0.9452624084544337,18.81201212430101,25.358166195552357,3.955115603362751,0.7658508964036401,0.7954504181651669,18.62187270638879,44.43587719087886,35.11078007111796,11.610277933222536,4.8881887376765745,115.44023324142742,0.0006334772064570918,0,11.352957295071652,5.260274850503056,3.9760989634459407,1.481483126440225,1.4235095824497894,2.7383641174660336,36.84995035279022,5.623809107747215,13.701494899449905,24.151861945587232,95.60947066131523,2.6196460024045916,26.80546680301924,30.129715181635873
TGV,31.403298022964336,7.760700015015787,3.166790890093869,10.66460207317367,29.817607787036923,7.475744424814476,18.466413513911597,22.03639782463285,8.75420010730042,19.610463048207407,15.755927788474114,13.802194244108653,31.471565161194636,10.58813458076662,8.780712066321568,40.08034001724775,3.5844850861670428,75.32952504270655,15.454683086329116,19.65522352471016,6.502467526893117,26.76637045806294,42.6363947354483,0.03471999002948646,6.662149776663646,28.570125321345294,48.7271692124959,62.364613359590734,7.555385620384095,0.06385946623577582,25.556911148938443,0.9480529187532701,11.352957295071647,0,16.861638779919353,15.454683086329116,26.12110108882967,19.881121162698296,9.211905148041371,27.007292634843697,16.76084095482633,19.550730069714202,10.662843791572017,19.084412813135632,22.002595324660994,18.869957093461952,7.48759014434187
TIMsh,7.646903802431894,36.97341815392628,3.9624894865427436,24.482825162619765,13.569335164329754,46.02794089534834,45.22605805868721,3.559604615911063,16.609000680700046,11.43127771906056,6.571732949962011,51.73094529151588,6.411187009405221,13.36549076731025,19.705035674586263,4.7356001999205155,90.67630698918194,5.396893311516529,44.61031132050696,27.028498610125865,5.055634836389887,6.996743336065696,59.12470841359209,9.731219917799512,7.492225558707526,1.9292740320186235,26.098016176535683,15.669451634998602,2.3170858638046132,0.029527856953946812,0.0013727523649530958,19.452640434042458,5.260274850503056,16.86163877991936,0,49.17874069433678,30.987641006840317,10.85443244192128,36.49085173740284,6.090298722343112,23.575492437952985,21.206803622343365,2.1337027604799323,13.099228478388822,10.297090254338716,5.830879329966119,0.04537039930891943
