 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MMsh,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
PHT,0,1,0,0,1,4,2,2,1,0,2,4,0,3,1,3,2,5,2,2,2,1,4,2,0,2,5,2,0,0,2,0,1,0,1,1,0,3,2,2,1,5,1,2,2,2,0
R2,39,53,21,53,45,77,81,60,40,74,30,76,48,72,11,62,73,94,44,45,44,51,65,27,2,0,103,75,25,9,74,1,68,47,35,51,38,29,68,60,29,58,89,80,72,62,48
R3,55,86,24,77,61,88,93,83,54,99,48,102,75,103,14,73,75,129,66,80,35,67,88,36,5,103,0,75,26,11,93,4,64,53,41,58,55,41,68,74,45,75,77,118,93,82,67
ROM,52,59,22,58,48,78,79,51,48,68,30,86,44,76,12,80,78,92,57,49,62,70,70,33,2,75,75,0,19,11,58,6,47,41,45,47,46,33,69,60,36,76,62,73,72,56,23
SHRnsh,29,26,6,24,26,21,28,20,12,28,14,35,20,23,6,32,35,20,13,17,18,27,29,18,0,25,26,19,0,1,30,2,17,26,17,21,17,13,34,23,22,27,29,33,30,27,12
SPTAD,1,7,1,8,4,4,14,7,6,9,3,12,6,6,0,5,10,13,10,4,8,4,9,4,0,9,11,11,1,0,13,0,10,7,3,11,4,2,13,9,4,19,11,7,13,11,4
SPTKYD,36,53,22,56,42,53,52,56,37,67,22,68,43,60,13,53,58,71,53,45,43,39,55,24,2,74,93,58,30,13,0,1,63,34,23,41,31,35,57,67,26,48,45,73,63,49,38
STMsh,5,5,0,4,0,3,8,1,6,5,3,8,3,2,0,4,8,0,3,9,2,5,6,3,0,1,4,6,2,0,1,0,4,2,7,4,6,5,2,3,5,4,2,5,6,6,1
TAsh,29,39,19,27,36,45,47,41,28,45,20,47,34,35,11,35,51,69,32,32,34,42,41,20,1,68,64,47,17,10,63,4,0,29,27,34,25,24,47,43,32,32,31,60,39,48,27
TGV,42,30,10,33,21,38,47,33,19,38,18,44,29,37,10,42,50,42,34,31,36,40,29,18,0,47,53,41,26,7,34,2,29,0,24,33,27,22,36,40,23,44,46,38,39,34,29
TIMsh,29,47,6,42,41,49,55,21,26,44,18,53,27,42,10,37,61,37,34,35,26,42,45,28,1,35,41,45,17,3,23,7,27,24,0,35,26,27,42,23,23,42,30,32,43,27,11
TMP,27,69,10,54,39,78,68,36,35,47,24,72,34,47,10,48,82,60,50,51,44,42,62,35,1,51,58,47,21,11,41,4,34,33,35,0,31,44,61,44,30,78,44,59,69,33,17
TN,37,38,13,54,32,55,56,27,39,64,21,74,31,57,15,51,55,37,25,42,41,35,47,23,0,38,55,46,17,4,31,6,25,27,26,31,0,24,73,25,42,51,50,32,50,29,13
TNKsh,32,39,10,48,39,33,70,26,12,46,32,57,31,29,14,39,48,46,44,46,35,31,52,29,3,29,41,33,13,2,35,5,24,22,27,44,24,0,57,39,23,58,28,29,51,31,22
TRO,60,89,13,73,73,95,110,51,50,96,36,117,57,74,15,83,91,92,67,68,55,83,92,41,2,68,68,69,34,13,57,2,47,36,42,61,73,57,0,61,50,92,80,76,88,58,21
VEN,32,46,22,36,49,60,56,51,35,52,23,57,33,55,14,53,57,105,44,39,55,35,59,31,2,60,74,60,23,9,67,3,43,40,23,44,25,39,61,0,17,40,51,51,49,37,28
WIV,41,36,16,34,45,39,42,27,30,71,18,58,29,46,7,54,61,41,33,45,43,36,49,21,1,29,45,36,22,4,26,5,32,23,23,30,42,23,50,17,0,49,39,42,60,38,15
WT,47,87,23,77,52,84,99,47,37,79,48,87,41,60,13,74,90,73,65,68,53,54,89,48,5,58,75,76,27,19,48,4,32,44,42,78,51,58,92,40,49,0,56,67,70,47,29
x1H4,55,49,24,42,58,68,72,40,34,89,30,66,40,74,11,76,64,59,50,38,55,62,67,31,1,89,77,62,29,11,45,2,31,46,30,44,50,28,80,51,39,56,0,56,100,55,35
x1H6nsh,42,62,20,43,40,71,85,85,44,91,39,70,52,75,7,57,64,89,53,44,35,56,62,34,2,80,118,73,33,7,73,5,60,38,32,59,32,29,76,51,42,67,56,0,79,83,48
x2H4,71,69,20,79,62,84,83,41,38,100,42,87,54,80,16,72,72,89,68,67,60,83,75,33,2,72,93,72,30,13,63,6,39,39,43,69,50,51,88,49,60,70,100,79,0,73,27
x2H6nsh,31,43,18,40,41,44,55,47,29,76,27,63,38,54,8,47,55,57,46,49,36,40,46,18,2,62,82,56,27,11,49,6,48,34,27,33,29,31,58,37,38,47,55,83,73,0,37
x3H6nsh,18,28,10,22,16,30,35,29,17,41,12,33,25,31,4,24,27,44,30,22,12,24,25,10,0,48,67,23,12,4,38,1,27,29,11,17,13,22,21,28,15,29,35,48,27,37,0
