AYL,318.78204424951775,254.41606906901131,251.88913123629186,246.73451592725644,238.70212207965338,234.20045311821482,226.61290426691144,220.1303492446512,215.34616932142677,212.99958893838536,206.05324903597776,202.7633937819263,196.31383831324666,195.65649670261092,186.86892793401478,183.0903713578832,179.69049828166388,174.1627059729879,165.4176267255724,160.60036605490183,155.08521108997533,145.78917595962912,142.83724423613117,135.49737371794205,126.66378616217304,121.74452177380651,121.52812136886385,115.57281135548219,108.18865839450949,105.29129782125477,104.517071083955,97.03770393693587,96.37373820094751,88.08426514793761,79.41243270528177,76.71546381795423,74.0377744417533,71.66042720955868,44.04543672426855,40.40984795996664,37.323879054422974,26.905156401099013,20.14761168497191,4.786026759571368,2.1977600983328047,0.6223137735218796,0.0

,ANT,CYM,TMP,OTH,JC,LR,TRO,WT,HAM,MAC,ROM,LLL,x2H4,H8sh,R2,R3,H5,MM,AWWsh,VEN,LUC,x1H6nsh,TIMsh,TN,x1H4,AYL,MV,JN,E3nsh,TAsh,MND,TGV,PERsh,SPTKYD,LC,x3H6nsh,ADO,x2H6nsh,WIV,TNKsh,ERR,SHRnsh,PHT,ARDsh,STMsh,SPTAD,COR
COR,498.9009628405321,497.4907754254525,389.71718303796496,367.41420423130216,363.627363727268,348.77943358785916,340.0541241881412,333.4490268642554,324.784890076933,304.6372197475645,295.5703453694645,291.7600578396192,289.2145406932942,282.38854256063536,277.0302661926451,270.3315936276481,262.8926525643963,257.50417812010716,242.36301333117387,237.63004977818878,237.10994424405533,224.50518548727774,214.09090715585327,207.35988846743908,192.14064242386814,179.6904982816639,178.07648909834853,177.51395294885023,148.93002363873077,147.29709081574092,129.67388896656757,119.54300229707927,110.03773352159689,107.35447586526534,102.20406165168264,95.1065813634184,89.36073110274337,89.02249961825206,88.66506649737521,77.95404795627644,74.5935092603525,47.66725565545015,41.712516431406165,21.903975926933118,6.113389170598687,5.712347397485787,0.0

,LR,ANT,COR,WT,MM,TNKsh,TRO,LUC,PERsh,OTH,HAM,x1H6nsh,AWWsh,MAC,R2,R3,ROM,TMP,LLL,H8sh,TIMsh,AYL,x2H4,JC,MV,MND,JN,x1H4,TN,H5,TGV,VEN,ADO,TAsh,E3nsh,x2H6nsh,LC,x3H6nsh,ERR,WIV,SPTKYD,SHRnsh,SPTAD,ARDsh,STMsh,PHT,CYM
CYM,548.1680683447586,499.5615469724093,497.4907754254525,418.6878538633486,412.47266177273093,411.9449854120245,409.6496333152835,359.19506363576,328.77231443065693,327.0700518145815,308.38154774460736,294.15905544274096,292.9645671198345,267.2624591067716,263.41094742793746,258.90085955739664,256.1544336310806,245.2096423739647,244.02507466042798,241.16165314132746,239.06490644523254,238.70212207965338,234.37062126713707,213.12656735685334,209.1119561100253,202.2430590511389,200.14657370494464,184.4665455039976,182.05095987289772,181.19372852872564,169.73278404071024,168.17824307963818,153.57422770303575,137.1633525466167,136.72268080950894,124.94780130282639,124.7700751715383,116.89257818049849,94.29591690282658,88.50534939429699,77.65654088779968,74.04370512072565,70.85956623210214,60.421640254251365,56.33312721974468,7.324114177995861,0.0

,x1H6nsh,R3,VEN,R2,H5,SPTKYD,ANT,TAsh,MAC,LR,x2H6nsh,ROM,ARDsh,HAM,LUC,JN,x3H6nsh,TGV,COR,WT,JC,CYM,TRO,ERR,LLL,OTH,AYL,TMP,MV,H8sh,MM,x1H4,x2H4,PERsh,TNKsh,SHRnsh,WIV,TN,TIMsh,ADO,SPTAD,AWWsh,MND,PHT,LC,STMsh,E3nsh
E3nsh,589.7100734043495,412.2684025747843,277.79923642178034,265.6354066041935,262.76422438714263,228.28319706709556,208.64796882712457,205.7429460364995,204.0543483777512,196.01480130327883,194.32211378403335,185.39215077664227,170.62923178156007,166.71870969075022,163.48934987600103,163.21278838467697,153.05181338490883,149.6922929464808,148.9300236387308,142.2862508174871,137.64352000769154,136.72268080950894,129.30631476018513,127.33464391856523,120.30480327382777,114.71321905084474,108.18865839450955,101.0035721942791,100.74196444618197,98.97393438089031,98.04390752376108,91.06354116861452,84.9590135148203,80.75519404484247,78.78659075048132,78.28125289619435,64.31924424455666,62.74471076076092,46.336582479179825,43.98462609762466,38.14544915629892,23.381370444232573,16.533161638223632,14.565308967438806,7.177937358516877,0.4038355027302982,0.0

,HAM,ROM,TN,LUC,LR,R3,ANT,TRO,x1H6nsh,VEN,JN,TMP,R2,E3nsh,OTH,LLL,MV,WIV,TAsh,TIMsh,MM,WT,SPTKYD,H5,x2H4,CYM,JC,H8sh,x1H4,AWWsh,MAC,PERsh,ADO,COR,x2H6nsh,STMsh,x3H6nsh,TGV,AYL,MND,LC,SHRnsh,SPTAD,ARDsh,TNKsh,PHT,ERR
ERR,251.47857658778113,210.94480988051194,206.61896903963975,197.9081900771998,195.66964927091914,193.15861095122133,167.58822360486442,166.041302478796,164.13363810054028,149.08593074787836,147.201547397195,134.83559115818196,130.95541837547415,127.33464391856523,121.73381715195684,121.43371907086497,119.04754490595555,113.06695826222864,108.58487145022646,107.00353130898075,106.81536580568522,104.60455187730891,104.27486218071253,99.24092876999893,95.88261757871862,94.29591690282662,92.11485238333339,85.56962074144158,81.62379666165107,79.07034684316321,77.34208342464338,76.0400155812825,75.09131530390687,74.5935092603525,73.85766481978023,70.17876881785199,55.76734538863379,51.04927075098497,44.04543672426857,43.71225358284336,33.758823623740895,25.334170250830805,25.174309908047178,13.996634766320664,12.891851120886699,3.7525029310852847,0.0

,LLL,OTH,x2H4,JN,x1H6nsh,HAM,WIV,x1H4,R3,COR,E3nsh,TRO,x2H6nsh,LR,TN,WT,MM,MV,MAC,ADO,ANT,JC,R2,CYM,MND,AYL,x3H6nsh,ROM,H8sh,SPTKYD,TNKsh,TIMsh,VEN,AWWsh,LUC,TAsh,ERR,TGV,PERsh,TMP,SHRnsh,LC,ARDsh,SPTAD,STMsh,PHT,H5
H5,385.923926503363,373.1772503757233,329.31434213929265,327.67974932645546,307.1413010103901,298.57070982073736,293.9507769433716,285.56521181179926,265.9710112541027,262.8926525643963,262.7642243871425,256.13850101143834,250.89367564601466,236.1676165358166,232.16652581922898,217.79540235773223,211.23481066591515,203.63270567226462,203.29730899440352,200.30974929891602,192.31736166402683,187.82963564295943,183.23243099095083,181.19372852872564,177.4759463695081,174.1627059729879,152.3537131547528,152.18937483913354,139.28990895038413,135.82003879528384,133.13416716073397,121.61452297769021,121.32367236686608,111.49685828320794,107.79752319986343,107.07090183264026,99.24092876999892,86.55208714378986,80.13191005299791,76.58724026842975,64.50493635009731,58.39784976617568,39.70722092068048,20.95470492913393,16.601879208646974,0.39745017258657167,0.0

,WT,COR,LR,TNKsh,CYM,R3,HAM,MAC,JN,x2H4,AWWsh,x1H6nsh,ANT,JC,OTH,MM,H5,LLL,PERsh,TRO,ROM,R2,E3nsh,x2H6nsh,ADO,x1H4,LUC,ERR,TMP,VEN,TAsh,AYL,TN,TGV,TIMsh,LC,MV,SHRnsh,MND,WIV,SPTKYD,x3H6nsh,ARDsh,PHT,STMsh,SPTAD,H8sh
H8sh,295.8186658396138,282.38854256063536,278.1635570548897,249.49223295831163,241.16165314132746,220.6326014074485,213.90995347033783,203.87134186465482,197.15331750146038,190.25855161511518,187.69939942946928,185.7627064505832,156.74306938409453,151.70957651038924,144.77120544870795,141.05526369835488,139.28990895038413,127.22043933661918,113.82836820704104,113.82510093593478,102.83668605768416,99.39215776496114,98.97393438089028,96.79059412581533,95.31525167088988,94.09456690059963,89.14200655031362,85.56962074144157,82.14120193258822,82.09794844265798,73.1475027276487,71.66042720955868,70.8440056141521,69.45050923174627,66.86390012002609,65.37757079420467,62.48409840203096,58.869535399245684,56.12985878400066,49.135284624884115,42.87374568726272,36.365139259084266,31.250052188800648,26.09513875971505,21.792523598068225,6.8969056162732825,0.0

,OTH,LR,TRO,ANT,MM,ADO,TN,COR,CYM,LLL,JN,R3,H5,ROM,WT,MAC,AWWsh,TMP,JC,ERR,MND,x2H4,LUC,TNKsh,H8sh,AYL,R2,PERsh,TIMsh,WIV,E3nsh,x1H6nsh,x2H6nsh,VEN,SPTKYD,MV,x1H4,TGV,TAsh,SHRnsh,LC,x3H6nsh,STMsh,SPTAD,PHT,ARDsh,HAM
HAM,501.383621794961,448.5769695569067,441.64273971442395,403.9816381083831,383.74828199358836,366.22734042159607,332.6118639143769,324.784890076933,308.3815477446073,308.2390940189941,307.82295194702186,302.11576211527137,298.57070982073736,292.67979327343846,283.21762974722475,266.12470697121955,263.0756909321918,261.4706773038906,258.7734613450764,251.4785765877811,250.76322959536668,243.67325949171487,240.2104040642642,237.15547281391767,213.90995347033783,212.99958893838524,206.92556943475233,203.44581801775792,203.1564492953239,187.95509280037498,166.7187096907501,165.36504674427778,163.94100111844688,162.30575721882815,149.50280873356064,135.04593912791648,134.19879438409455,133.28349955466558,126.42949007987386,120.1194501973384,116.55349312967304,93.10628448053481,52.74111483657183,45.65198954641135,33.987369075563045,20.05308369239211,0.0

,COR,R3,HAM,AYL,CYM,MAC,x1H6nsh,x2H4,H5,TRO,LLL,LUC,JN,ANT,R2,H8sh,TAsh,ROM,E3nsh,MV,OTH,SPTKYD,TNKsh,TGV,x2H6nsh,x3H6nsh,MM,WT,VEN,TMP,LR,x1H4,MND,TIMsh,ERR,TN,LC,ADO,WIV,AWWsh,SHRnsh,PERsh,ARDsh,SPTAD,STMsh,PHT,JC
JC,363.6273637272682,349.81101941929114,258.77346134507644,251.8891312362919,213.12656735685334,208.53377773449446,201.66639290173146,188.41591471154968,187.82963564295943,186.80274506738397,169.99027903132423,169.2785590911143,167.92649745586553,160.78867989410597,158.82810184919362,151.7095765103893,142.34650359217238,139.47470587358717,137.64352000769154,132.4906937670215,125.03932010943198,123.1504979392902,121.46253017536743,118.64032606403974,118.53757202676641,116.34527057624254,114.29846763425904,109.33814010696943,105.50012132024844,102.09318086482143,101.3183161566625,99.61829031475828,97.69027231643591,96.01131864027045,92.11485238333339,89.88840630064439,86.72526199687327,79.84954504719404,77.18470108683752,74.17197101232838,66.32273936096396,61.88769972384859,44.89810851133698,20.60003424448722,12.273137179038594,0.2063801358423338,0.0

,R3,ROM,H5,x1H6nsh,x2H4,HAM,LUC,x1H4,R2,TN,ADO,MV,LR,VEN,AYL,TRO,MND,AWWsh,CYM,H8sh,MAC,COR,TIMsh,x2H6nsh,WT,SPTKYD,JC,WIV,E3nsh,LLL,ARDsh,ERR,PERsh,TMP,OTH,TGV,ANT,x3H6nsh,MM,TAsh,TNKsh,SHRnsh,LC,PHT,SPTAD,STMsh,JN
JN,477.32844099977314,332.9205690396308,327.67974932645546,309.6643965970729,309.3406472208165,307.82295194702186,305.3160408816733,287.17884787180463,283.09464045414245,270.401773641119,252.06907328154443,251.96548602955144,240.1740712801331,231.07157635953084,226.61290426691144,221.20458148567735,209.4772982252075,207.4376345500978,200.14657370494464,197.1533175014604,180.47986582819516,177.51395294885026,177.19065230363552,176.06177872184705,175.38047671406315,174.83305113444328,167.92649745586553,164.9571381597659,163.21278838467697,156.56930998281575,148.45279858538825,147.201547397195,142.47806841395914,141.524169166191,140.05474155175037,135.3685386796856,132.92629753806128,124.38736228152843,119.12652379890726,94.99908541047967,68.47576678497815,65.92988929514814,29.785762634757067,25.889459925336027,12.37599420623043,2.4216359098909237,0.0

,AWWsh,TNKsh,CYM,TN,HAM,COR,LUC,VEN,JC,OTH,ANT,x2H4,TAsh,TGV,PERsh,TIMsh,LR,H5,TRO,WT,SPTKYD,MND,MV,LLL,ROM,R3,TMP,R2,MM,x1H4,ERR,SHRnsh,JN,ARDsh,WIV,x2H6nsh,AYL,ADO,PHT,MAC,x1H6nsh,x3H6nsh,E3nsh,SPTAD,STMsh,LC
LC,145.92251656477433,133.0192546808857,124.77007517153831,120.89074391765037,116.55349312967306,102.20406165168264,97.58070606479049,97.06350146730766,86.72526199687327,82.25632693318273,76.32382723433432,74.99524422620159,68.50063284779944,66.13985310563265,65.37757079420469,63.95224034885434,58.55870488659032,58.39784976617569,56.132218845424994,52.389967638083,52.23997151162949,48.73138444096982,48.68530406757323,47.22914975175499,45.781977478715795,45.55647553278734,40.36943627422155,35.73114884250283,34.45114222536684,33.816402217373984,33.758823623740895,30.657711590605707,29.785762634757067,23.371198139233883,20.510687536455496,20.305003665962385,20.147611684971913,19.40255935801071,18.20897621378266,18.127583634005852,10.54944823792486,10.232009584555387,7.177937358516877,0.2750807259770627,0.12175704264558511,0.0

,H5,ROM,ADO,HAM,COR,x1H4,WT,CYM,TRO,MND,AYL,OTH,LUC,WIV,LR,x2H4,MM,VEN,TN,MV,JC,R3,R2,JN,MAC,TGV,ANT,AWWsh,x1H6nsh,H8sh,SHRnsh,ERR,E3nsh,TNKsh,TMP,ARDsh,SPTKYD,TIMsh,x2H6nsh,PERsh,TAsh,x3H6nsh,LC,PHT,STMsh,SPTAD,LLL
LLL,385.923926503363,314.30268332723585,311.78584571616216,308.2390940189941,291.7600578396192,254.2159624831824,244.40773096925489,244.02507466042798,242.7713605968381,222.98757681918758,220.13034924465123,218.11277210712763,214.6698424130286,211.8862385200595,204.91244013817354,203.22255470214367,182.0887112193107,175.32859119423964,172.255805518026,170.83662259450927,169.99027903132412,166.78039691330167,160.4559257636158,156.56930998281572,156.56321962012456,153.17320169013638,149.29844341403316,142.96238607563168,127.3062154607505,127.22043933661918,123.66464280298722,121.43371907086497,120.30480327382776,119.88199191268698,115.56049326690857,113.57817663376306,107.35447586526534,107.34023706584964,100.18670392386625,94.10106922510533,77.0522233606919,53.441700548258645,47.22914975175499,22.10502373506659,12.916441750588884,5.712347397485787,0.0

,CYM,TMP,HAM,OTH,WT,MM,ANT,TIMsh,COR,TRO,ROM,WIV,H8sh,R2,AWWsh,TGV,JN,H5,PERsh,TN,LUC,VEN,TAsh,TNKsh,LLL,MAC,x2H4,AYL,MND,E3nsh,ERR,MV,R3,x1H6nsh,x1H4,SHRnsh,x2H6nsh,SPTKYD,JC,ADO,x3H6nsh,STMsh,LC,ARDsh,SPTAD,PHT,LR
LR,548.1680683447586,466.0731075713705,448.5769695569067,444.21159121788173,407.22657775098793,391.32889443495293,389.8177457535695,369.01346639587763,348.77943358785916,317.222832865488,306.2552910499927,281.1543208495777,278.1635570548897,251.93927385881398,251.30087933758676,240.92769004632427,240.1740712801331,236.1676165358166,227.40159133410168,224.43445285625015,223.05403853059644,217.41298544681362,207.44762436100152,206.67566230030226,204.91244013817354,204.86850524892816,203.929394908145,202.76339378192642,196.2060322325754,196.01480130327883,195.66964927091914,192.65111211031385,186.54196778499832,179.3402345513025,170.98734903015492,158.74526740681708,157.41935327862868,141.95136834683385,101.3183161566625,93.12775583334142,75.6771309734807,67.28841379908708,58.55870488659032,48.79390054133307,38.81806695766662,8.974210452431919,0.0

,VEN,R3,R2,ROM,TAsh,x1H6nsh,CYM,x2H4,JN,TRO,MND,ANT,HAM,COR,MV,x3H6nsh,WT,LR,SPTKYD,LLL,OTH,ARDsh,ERR,TMP,MAC,PERsh,TNKsh,JC,E3nsh,x2H6nsh,AWWsh,TGV,MM,AYL,x1H4,H5,TIMsh,LC,WIV,H8sh,TN,ADO,SPTAD,PHT,SHRnsh,STMsh,LUC
LUC,827.359937493983,649.0846368099369,426.3648879771845,418.1706841541278,389.631899817323,371.0445154431419,359.19506363576,316.70546998701803,305.31604088167325,298.1701778431614,284.7448691111847,249.52547076124654,240.21040406426434,237.10994424405533,229.11992166122997,227.80062052151047,224.03193403235025,223.05403853059644,215.7019143713078,214.6698424130286,213.98596980562127,200.02708351715816,197.90819007719975,195.37899380654582,179.37674428262778,177.39754796864884,171.28708314686,169.2785590911142,163.48934987600103,157.04945888153662,154.73760590447262,145.49263670517558,137.8310177682141,135.49737371794205,125.02551938686936,107.79752319986343,101.61003886301764,97.58070606479048,95.51085539611076,89.14200655031362,75.89811689668403,73.20271369293657,66.67048116030574,64.82962524217054,34.470902281074075,0.8237390045651932,0.0

,WT,COR,x2H4,TNKsh,CYM,HAM,TRO,ROM,TMP,OTH,R3,ANT,JC,LR,E3nsh,H8sh,H5,VEN,x1H6nsh,SPTKYD,AWWsh,JN,LUC,x2H6nsh,x3H6nsh,x1H4,TGV,MM,LLL,TIMsh,PERsh,R2,AYL,TAsh,MV,WIV,MND,ERR,SPTAD,ADO,ARDsh,TN,SHRnsh,LC,PHT,STMsh,MAC
MAC,313.02892004193217,304.63721974756453,304.4198428648731,276.5122186420874,267.2624591067716,266.12470697121967,256.60254564215126,242.66095671836766,241.18927756256875,238.46679261643214,238.1207522435615,218.12939079705254,208.53377773449446,204.86850524892816,204.0543483777512,203.87134186465488,203.29730899440358,196.47931494578438,195.2542542893544,191.25231528392897,186.04470037273103,180.47986582819516,179.37674428262778,175.2989328087961,165.5730246756734,161.70136664126474,160.64435717653808,160.47641191696624,156.56321962012458,154.94615400358032,152.621367635194,123.81094804695529,115.57281135548223,113.61347125207307,107.56043665459401,107.52842425890043,96.59786225345717,77.34208342464338,63.92220362305154,60.62281845981123,60.27222152264454,51.03415434550155,22.42902629462953,18.127583634005852,14.565308967438806,11.35348177821927,0.0

,CYM,LR,OTH,HAM,AWWsh,R3,WT,TNKsh,COR,x2H4,TRO,TMP,H5,ANT,WIV,x2H6nsh,LLL,TN,ADO,MV,MAC,AYL,H8sh,LUC,ROM,TIMsh,VEN,JN,JC,PERsh,STMsh,TGV,SPTKYD,ERR,R2,x1H6nsh,E3nsh,TAsh,MND,x1H4,x3H6nsh,ARDsh,SHRnsh,LC,PHT,SPTAD,MM
MM,412.47266177273093,391.32889443495293,389.208281907012,383.74828199358836,355.98517081107747,307.24990203257215,305.6668505199972,258.0662404376001,257.50417812010716,256.8521218922722,230.85383307977312,219.18292483046483,211.23481066591515,194.17897482834232,189.48450635991907,185.0314989584217,182.08871121931074,175.9070750599081,161.66503844660357,161.24984888549898,160.47641191696624,142.83724423613128,141.05526369835488,137.8310177682141,136.53400313094815,130.85191388141672,121.74254423180041,119.12652379890724,114.29846763425903,111.3249493368609,110.32628228841192,109.12626164556579,108.30027946323995,106.81536580568522,105.81839685078542,98.76802589915556,98.04390752376108,87.87408762682594,84.93375867638304,67.7033891221057,61.30879990664992,47.24564350231055,34.89045394380453,34.45114222536684,11.736245761013691,4.597459518190886,0.0

,VEN,LUC,ROM,HAM,AYL,LLL,JN,CYM,x2H4,LR,MV,WIV,x1H4,H5,WT,ANT,TGV,TN,TMP,AWWsh,TNKsh,TRO,OTH,COR,ARDsh,TAsh,R2,ADO,SPTKYD,JC,MAC,MM,x2H6nsh,PERsh,TIMsh,x1H6nsh,H8sh,LC,SHRnsh,ERR,R3,SPTAD,E3nsh,PHT,x3H6nsh,STMsh,MND
MND,294.4379539002505,284.7448691111847,262.2727845889209,250.76322959536668,246.73451592725644,222.98757681918758,209.47729822520745,202.2430590511389,197.89097772010774,196.2060322325754,190.74692618937098,180.6303208595064,179.6500559554109,177.4759463695081,168.28327760055484,167.03474664899153,162.93423417268306,157.62814475622565,156.6794745724211,155.31708700606788,143.84705076722193,136.52735986307556,131.6500569162988,129.67388896656757,123.09856061142801,115.85451054555851,107.54187826681667,103.26221933491863,97.85575993523085,97.6902723164359,96.59786225345715,84.933758676383,82.17152248716279,70.76923049693197,70.27481306665544,56.91233681709267,56.12985878400066,48.73138444096981,46.4643999321969,43.71225358284335,35.42129887667202,33.76676605157833,16.53316163822363,13.029064123036717,12.874636892540689,3.425446616845109,0.0

,x2H4,TRO,OTH,ROM,JN,ADO,LUC,CYM,H5,x1H4,LR,MND,AWWsh,TIMsh,COR,R3,LLL,TGV,MM,PERsh,x1H6nsh,TAsh,WT,ANT,HAM,JC,R2,AYL,ERR,TMP,MAC,SHRnsh,E3nsh,WIV,TN,TNKsh,x2H6nsh,VEN,x3H6nsh,H8sh,ARDsh,SPTKYD,LC,STMsh,SPTAD,PHT,MV
MV,351.8290864690981,306.84343738851516,293.9701506463355,284.4215795042004,251.9654860295514,251.10384191029988,229.11992166122994,209.11195611002526,203.63270567226462,201.42533619703428,192.65111211031385,190.74692618937098,190.50819488254587,184.309264119437,178.07648909834853,171.98519395410202,170.83662259450927,170.17821371204155,161.24984888549898,158.78946902799507,156.6522665191361,156.4630951363124,146.71065678649808,139.09474816994125,135.04593912791648,132.49069376702147,124.15220960037091,121.52812136886378,119.04754490595553,110.96045864113651,107.56043665459401,102.48011685833457,100.74196444618197,92.8190448125062,90.6014526477747,85.24584660399381,84.69363809244206,77.15383114738827,68.81539180503205,62.48409840203096,59.356218761003674,57.00824965349499,48.68530406757321,27.474747373556852,3.958346386046089,1.8894373237933337,0.0

,HAM,ANT,AWWsh,LR,WT,MM,H5,COR,TRO,CYM,MV,R3,PERsh,TNKsh,TMP,VEN,ROM,MAC,AYL,x2H4,LLL,LUC,x1H4,R2,TIMsh,x1H6nsh,WIV,ADO,TN,H8sh,JN,MND,JC,TAsh,ERR,SPTKYD,E3nsh,SHRnsh,x2H6nsh,ARDsh,LC,x3H6nsh,TGV,PHT,STMsh,SPTAD,OTH
OTH,501.383621794961,491.0313809495625,472.2042125999587,444.21159121788173,406.26384306311087,389.208281907012,373.1772503757233,367.41420423130216,334.32187395190624,327.0700518145815,293.9701506463356,288.162342814379,271.1463027108906,255.87361990782279,246.9479963174829,242.29045856840165,241.113552432366,238.46679261643206,234.20045311821482,232.32970085713768,218.11277210712763,213.98596980562127,197.5791332432907,193.536663014297,185.2576065156757,169.93454928913133,169.83551688935134,169.3612813234716,149.74035203158064,144.77120544870795,140.05474155175037,131.6500569162988,125.03932010943198,124.35152236003675,121.73381715195684,121.2983509562441,114.71321905084469,103.38574167215677,101.58471406716482,97.1047278897992,82.25632693318273,63.79860153821203,63.52396697750137,43.842136649049536,35.99945274928787,30.765549762316585,0.0

,CYM,WT,OTH,LR,HAM,TNKsh,TMP,TIMsh,LUC,AWWsh,VEN,MV,TRO,MAC,JN,x1H6nsh,ROM,ANT,H8sh,MM,COR,R3,SHRnsh,x2H4,x1H4,ADO,LLL,TN,E3nsh,H5,AYL,R2,ERR,TAsh,WIV,MND,TGV,LC,JC,SPTKYD,x2H6nsh,PHT,x3H6nsh,STMsh,ARDsh,SPTAD,PERsh
