""
,CYM,ANT,LR,JC,WT,TMP,TRO,HAM,OTH,MAC,AWWsh,MM,R3,R2,H8sh,TIMsh,x2H4,VEN,ROM,x1H6nsh,H5,LLL,MV,LUC,TN,x1H4,E3nsh,TAsh,JN,PERsh,AYL,ADO,TNKsh,LC,SPTKYD,MND,TGV,x2H6nsh,ERR,WIV,x3H6nsh,SHRnsh,ARDsh,PHT,STMsh,SPTAD,COR
COR,521.2630379693948,519.5257009198762,398.306533637712,358.6341670418094,330.33622143260925,330.16757918307235,320.43758230260585,312.9128968219592,295.4762969982028,295.3817324567815,267.1232603157048,263.2173832995461,239.2480460989471,230.9781046777175,228.71537848538827,206.85074541184648,205.44867590626086,193.4317353223983,189.6383661518272,184.00900036974548,181.71362708578602,178.9757296685396,166.91051418272818,160.07146731932232,159.7334105586777,142.82507843543732,123.85116839269801,123.35404385825164,121.93836823385064,118.12976058129547,108.9433072387843,107.22189187053638,102.35437227392842,97.88062653415653,96.37157080948822,80.30178509796754,76.36206068692483,70.69279314181709,62.21579810423068,60.162637418480024,56.6110139604852,41.60538011615825,38.50661683617397,15.453027979433724,8.11255259096817,5.767084160686581,0.0

,COR,LR,ANT,WT,MM,AWWsh,MAC,TRO,LUC,OTH,TNKsh,TMP,ROM,HAM,x1H6nsh,TIMsh,PERsh,JC,R2,TN,H8sh,H5,AYL,x2H4,MV,R3,LLL,ERR,x1H4,MND,E3nsh,TGV,x2H6nsh,ADO,VEN,JN,LC,WIV,TAsh,x3H6nsh,SHRnsh,SPTAD,SPTKYD,STMsh,ARDsh,PHT,CYM
CYM,521.2630379693948,511.5807537707618,464.2088170515719,440.94466347883326,403.4779303352339,376.6660744776445,327.7840976819801,320.62746104124125,304.4799203861418,297.2067174520543,291.45977387482475,278.11926765888103,267.957744225013,256.5598149710384,229.94643371118008,226.34882013045012,223.76716242673618,216.3962607368315,214.19413097428537,204.18738420219464,190.10621609654407,188.58692408632882,188.0981836110388,177.11190104917586,168.45898417543637,163.8230979516971,153.2408211501783,150.43703088320956,138.3372266042094,136.0945574010398,132.83089400369562,130.18678633236152,119.85432789709697,116.57222191659962,116.3616138671815,112.51404514826731,103.80489814211003,85.5796376879256,83.81963400871611,83.43696758425794,71.88092646449743,49.335271930868345,42.691138531250466,33.27389436300975,23.94462588929969,3.4159776082571405,0.0

,x1H6nsh,R3,VEN,x3H6nsh,x2H6nsh,R2,H5,TAsh,SPTKYD,LUC,ROM,ANT,ARDsh,JN,ERR,MAC,CYM,HAM,TGV,COR,JC,LLL,LR,SHRnsh,TRO,WT,MV,OTH,x1H4,MM,x2H4,AYL,TMP,PERsh,TN,TNKsh,H8sh,WIV,ADO,AWWsh,SPTAD,TIMsh,MND,PHT,LC,STMsh,E3nsh
E3nsh,692.8086350718573,379.5588112470004,293.26969268189276,239.26901835155434,229.68961462860952,225.15587167601169,206.28417206108756,200.21856708400443,177.683280925329,173.26068909338392,170.58403059341464,168.82293150024572,147.45904448755746,139.36160540492324,138.76262348419553,136.81980380315892,132.83089400369568,126.9915233510828,125.97978526978162,123.85116839269801,120.40164165181194,119.46481272202149,116.38789799836124,102.79955023434547,100.11949914807035,99.68368684722344,95.70448027179506,94.2076017647463,87.42143280285497,77.75729578766082,76.23299004699813,71.47479222942818,70.76061074090299,69.58330737703955,60.9782937200507,58.6879026434381,57.578100644012984,41.6747272873388,41.44845844123471,38.54933754572834,33.780252291861196,33.519197770929416,31.949200118347655,29.242074827865093,21.334685585942516,3.69952525969736,0.0

,R3,x1H6nsh,LUC,ROM,LR,VEN,TN,CYM,E3nsh,HAM,WT,JC,MV,OTH,x2H4,TAsh,TRO,x2H6nsh,R2,JN,LLL,TMP,TIMsh,SPTKYD,x1H4,WIV,MND,MM,H5,ANT,AWWsh,COR,x3H6nsh,ADO,H8sh,TGV,AYL,MAC,STMsh,PERsh,ARDsh,SHRnsh,LC,SPTAD,TNKsh,PHT,ERR
ERR,201.0331229343701,196.29541732679593,196.27213301205532,188.54015952609768,172.3114408865513,161.59988101829282,155.2586573870239,150.43703088320953,138.7626234841955,133.91450540990812,128.65657875927278,126.1130244143103,120.804983036044,115.68061107841831,113.7284043442113,110.8443521152598,110.70611860185316,104.90011322012619,103.92946208101783,103.72703349891793,98.75831417353314,94.06628253591657,93.99119141719524,92.65196779456114,91.93626368818929,88.80225175318027,85.16681969915794,79.72124505656136,73.64201428457402,73.32221261043692,69.19212962892851,62.21579810423068,61.71613044052899,55.72336751684915,46.83370994489625,44.93188560219366,43.20226969977922,42.634553877646084,33.68642467400002,31.321940574336224,28.16671048089035,27.252038237731053,15.607991101052589,10.61730173918318,7.2878594798524645,3.921013209971782,0.0

,x1H4,WIV,OTH,HAM,LLL,x1H6nsh,JN,TRO,x2H4,R2,R3,E3nsh,x2H6nsh,LR,CYM,TN,COR,JC,ANT,ADO,AYL,MM,MV,WT,MAC,MND,x3H6nsh,TMP,H8sh,SPTKYD,AWWsh,VEN,TIMsh,LUC,ROM,TGV,PERsh,TNKsh,ERR,TAsh,SHRnsh,ARDsh,LC,STMsh,SPTAD,PHT,H5
H5,328.2796538600502,312.8134992403886,305.49702264747464,289.90718301289354,286.8207036375465,284.81268351839424,261.6677818846005,259.4460589547691,256.81515416979624,224.44457457161647,214.52483950774652,206.28417206108756,205.73612790035426,195.56084477378985,188.58692408632882,182.23035129323858,181.71362708578602,170.16041775057275,166.74384170048634,165.20221165971353,156.98608068319632,153.5490612904289,152.0060373262078,147.39551189272245,140.78404224113055,131.62112137966182,130.50085832025945,130.45051086064743,113.52998516660571,105.96186093088691,101.53957437325572,97.28092477858173,91.17653437640607,89.43078075571623,88.45911341872939,83.9243555755775,81.29062537179755,78.53442523514278,73.64201428457403,52.513736100370664,42.420942280876524,41.02367245393664,27.676410645417945,16.548661706663143,7.52579127341447,2.5957404253059293,0.0

,WT,COR,LR,R3,CYM,HAM,AWWsh,MM,TNKsh,JN,x1H6nsh,x2H4,OTH,ANT,H5,MAC,TRO,LUC,R2,ADO,JC,AYL,MV,TGV,PERsh,TN,LLL,x1H4,E3nsh,x2H6nsh,TMP,TIMsh,ROM,ERR,LC,TAsh,x3H6nsh,VEN,MND,WIV,ARDsh,SPTKYD,SHRnsh,SPTAD,STMsh,PHT,H8sh
H8sh,268.58792433226125,228.71537848538827,208.63130119480778,193.01336232666623,190.10621609654413,186.3295113747265,185.2121453440967,182.19238055037837,174.522634440467,154.91363183348562,153.7361747748065,153.43337935341262,133.135457794982,130.8229778920957,113.52998516660571,110.704228238313,98.0192263145918,92.27533050425461,83.40850660547964,77.83693668914839,77.09453211956458,68.39686822291193,68.02697553052646,67.00467497095909,62.788206190220656,62.61057505385586,59.215737480214536,58.613284170445425,57.578100644012984,52.13415215553162,50.47434334734609,50.28384729892371,49.30950383945643,46.83370994489628,45.27516613274965,42.39263859881259,41.57554397006146,39.1166052208987,36.78920377073224,35.97035104946568,25.18201386485192,25.01923455266969,24.364406165747315,16.816190120534728,15.554239740176186,6.0005965377245465,0.0

,OTH,LR,TRO,MM,TN,MAC,COR,ANT,LLL,H5,WT,AWWsh,ADO,CYM,TNKsh,JN,ROM,PERsh,JC,MND,TMP,TIMsh,R3,x2H4,x1H4,H8sh,WIV,R2,AYL,MV,LC,LUC,ERR,E3nsh,TAsh,SPTKYD,SHRnsh,TGV,x2H6nsh,x1H6nsh,VEN,x3H6nsh,STMsh,SPTAD,PHT,ARDsh,HAM
HAM,524.1318730597461,418.91392234097816,411.4931744004618,367.11836912584903,341.7382604517616,321.7114085756452,312.9128968219592,300.1995704480962,299.2485749251572,289.90718301289354,273.32531590944234,269.15555741939164,258.73803769034265,256.5598149710384,244.8933620259731,231.8719546793018,227.9123844646601,224.31379236982042,222.5464206980155,222.03029102621062,222.02971987777096,206.620848330711,204.28611293868894,199.10779073359623,196.31154840799994,186.3295113747265,179.37366809128548,177.27978815711853,167.05143546698852,161.9605447551533,157.79539175676405,154.7180999537383,133.91450540990812,126.99152335108276,101.67399359815187,100.85141472049727,99.2088466708788,96.20922393139854,88.75328124707356,78.34397727106015,77.52247939715058,57.6822418649148,46.110415388302776,38.072668656685416,26.087021980376516,14.039515907282215,0.0

,COR,R3,HAM,x2H4,CYM,AYL,MAC,H5,JN,ANT,x1H6nsh,R2,TRO,MV,LUC,ERR,TGV,E3nsh,LC,OTH,ROM,TAsh,VEN,x2H6nsh,LLL,SPTKYD,AWWsh,WT,x3H6nsh,x1H4,MM,H8sh,TMP,TNKsh,WIV,TIMsh,LR,ADO,MND,PERsh,TN,SHRnsh,ARDsh,SPTAD,STMsh,PHT,JC
JC,358.6341670418094,335.7151475753696,222.54642069801554,222.47483757217395,216.3962607368316,204.9754595502269,194.43482198457923,170.16041775057275,159.78690435782786,154.46988095078368,150.07275505837873,146.20472586214757,145.621064172022,141.3028931157492,136.40820511089552,126.1130244143103,125.82728039325532,120.40164165181194,120.28813363326653,118.39616430663132,112.83340781239315,111.8356747397264,111.7437130407977,104.44102617451806,100.94807093976662,99.35808954610062,94.91218098576388,93.75435908397418,91.14081207515326,89.85411657406559,84.13696084849802,77.09453211956458,75.74922953358552,73.56822771549236,70.76703696915507,69.731562004929,68.64866878669932,61.69716447648763,60.17726428686357,57.62925162146164,56.25662483137783,50.54650611868296,35.28432487141104,9.49803931400922,1.8239986061127784,0.31612751428095565,0.0

,R3,R2,x1H6nsh,x1H4,LUC,ROM,H5,x2H4,ADO,HAM,x2H6nsh,TN,TRO,MV,LR,AYL,VEN,MAC,JC,MND,TMP,H8sh,E3nsh,x3H6nsh,AWWsh,SPTKYD,LLL,TIMsh,COR,ANT,MM,CYM,OTH,ERR,WT,TGV,PERsh,ARDsh,TAsh,WIV,SHRnsh,TNKsh,LC,STMsh,PHT,SPTAD,JN
JN,411.3060830708809,396.4520741643535,302.75470988426275,283.3500734761097,279.64198963119793,279.1031424841251,261.6677818846005,250.2065491503878,234.86595116453594,231.8719546793018,226.01683184677205,224.5714236112731,201.09205426944712,200.840400333498,182.6836965850029,180.09738677508423,178.55797413328935,162.41589989685406,159.78690435782786,159.04191544814321,155.83424656047072,154.91363183348562,139.36160540492327,138.5697238303685,133.1834956711989,132.36108921021923,128.66508606360725,126.99714462141858,121.93836823385072,121.90649795381648,117.2512867243179,112.51404514826731,105.84641086562009,103.72703349891796,103.63508935210673,94.07556314654823,92.92375249028758,77.67548272231086,77.11003011049895,76.17611203810692,50.79685373789254,50.496719281615924,17.68757499469522,11.59359773396509,11.593521718173266,8.984655884647776,0.0

,AWWsh,HAM,JC,VEN,CYM,COR,LUC,TN,TNKsh,LR,TIMsh,x2H4,MND,MM,PERsh,TRO,TGV,H8sh,R2,ARDsh,OTH,x3H6nsh,ANT,TAsh,AYL,ROM,WT,LLL,H5,MAC,x1H4,SPTKYD,WIV,R3,E3nsh,ADO,JN,MV,TMP,PHT,x2H6nsh,ERR,x1H6nsh,SHRnsh,SPTAD,STMsh,LC
LC,204.00532095080035,157.79539175676405,120.2881336332665,118.09102168462591,103.80489814211003,97.88062653415653,96.08914614816008,95.73912095252223,74.13240498595117,71.96560256043294,66.55696954518449,65.04303828076947,61.34882628119908,57.9577090242544,54.68315936620472,49.26310697061058,47.949497606995685,45.27516613274963,42.81174646171159,42.56290852326831,40.43749785709107,36.80637850256022,35.880427383332155,34.81913841980076,34.3458201474459,30.956561950942515,30.691255322978538,30.26423783146227,27.676410645417935,25.94116126492736,24.35727713018551,23.322035864365702,23.181485747144908,22.385941343336185,21.334685585942516,18.83230701280959,17.687574994695208,17.572760697790407,16.980698199351018,16.906405892544498,16.09589871086083,15.607991101052589,12.634680665048409,4.77080271167738,0.7781305903398928,0.5926630514564559,0.0

,ROM,HAM,H5,LUC,ADO,AYL,WT,TN,MND,COR,R3,x1H4,SHRnsh,x2H4,WIV,TGV,TRO,OTH,CYM,MV,VEN,R2,SPTKYD,JN,E3nsh,MM,AWWsh,TMP,LR,TNKsh,JC,ERR,x1H6nsh,x2H6nsh,ANT,MAC,PERsh,TIMsh,TAsh,H8sh,ARDsh,x3H6nsh,LC,SPTAD,PHT,STMsh,LLL
LLL,361.70993031227306,299.2485749251572,286.8207036375465,249.57416390824605,246.82213924499422,240.25590580369337,226.49474449266552,221.88266763692084,187.8995716184541,178.9757296685396,178.41270949980824,168.64765691585674,162.62945674118797,161.1435617933564,159.4376172732069,158.46539802854372,157.48273472499267,155.56991729714804,153.2408211501783,147.29814464925926,143.59552458657532,141.36587218975265,139.12461654894113,128.6650860636072,119.46481272202149,117.91892553993752,111.81974747328573,111.33651140885756,110.82872463542712,109.14931934772567,100.94807093976662,98.75831417353318,90.02262993568958,76.97586692989337,75.29170121178376,71.64387063828019,69.71980759649973,68.34223230660253,65.99702866993111,59.215737480214536,57.78608582084027,30.995134028317345,30.26423783146227,4.3304551601722485,4.27997214718645,2.956826478808834,0.0

,CYM,HAM,COR,TIMsh,MM,TMP,WT,OTH,MAC,TRO,ANT,AWWsh,ROM,TNKsh,TN,H8sh,MND,H5,x1H4,WIV,AYL,JN,x2H4,ERR,R2,PERsh,LUC,MV,x1H6nsh,x2H6nsh,TAsh,E3nsh,TGV,LLL,VEN,R3,SPTKYD,SHRnsh,LC,JC,ADO,ARDsh,x3H6nsh,SPTAD,STMsh,PHT,LR
LR,511.5807537707618,418.91392234097816,398.306533637712,372.40447700255476,368.70678081134315,353.7214633051454,345.21985917803664,303.9572508707797,291.3759398769073,278.0541147100097,266.7701105279097,252.26062870064064,235.8608706247485,218.4691360932999,208.65492654936727,208.63130119480766,196.13507304085638,195.56084477378985,193.8915562229334,192.42741821948923,188.73973541031742,182.68369658500285,176.9731117717401,172.3114408865513,167.47536764760852,166.65558553508222,146.21588231383794,133.22454478178062,123.62526610328035,122.02701488780217,120.02166950229481,116.38789799836118,115.17626379294097,110.82872463542712,108.8676648553869,108.45860608461818,104.0619097615711,100.9536686509497,71.96560256043296,68.64866878669932,60.54243355225422,43.255542552975385,36.082606573973585,23.883198514930633,17.078460183021544,3.85868573439762,0.0

,VEN,R3,TAsh,ROM,R2,x1H6nsh,CYM,JN,SPTKYD,x3H6nsh,LLL,TRO,TGV,x2H4,ERR,ARDsh,MND,ANT,E3nsh,OTH,PERsh,MV,COR,WT,HAM,LR,TNKsh,AWWsh,JC,x2H6nsh,MAC,TMP,MM,AYL,LC,H8sh,H5,x1H4,TIMsh,ADO,WIV,SHRnsh,TN,SPTAD,PHT,STMsh,LUC
LUC,1041.6452429779147,656.2425317058413,414.3419350205827,399.30932896709805,367.0598362712956,357.0550458975328,304.4799203861417,279.6419896311979,277.1305352323817,270.2462119172626,249.57416390824605,215.6944980655984,201.86197985366013,196.49763420293934,196.27213301205532,192.83355982286827,180.29265277796475,177.6854620732067,173.26068909338392,168.80388499162228,168.4399871306266,167.8554775558158,160.07146731932227,156.52698264601838,154.7180999537383,146.2158823138379,143.13574910040188,142.82668201728117,136.4082051108955,126.0554887543196,121.2946070226983,111.8419022649089,109.81635829163878,106.30373933519141,96.08914614816008,92.27533050425461,89.43078075571621,77.58697976808133,65.90430878201319,61.32432289932637,49.70841649356265,44.097701004010254,40.275777848670096,39.4356015225618,15.17820656526581,0.11022695512017418,0.0

,TRO,CYM,HAM,TNKsh,COR,LR,WT,ANT,TMP,x2H4,OTH,JC,AWWsh,R3,ROM,TIMsh,JN,VEN,x2H6nsh,H5,MM,E3nsh,x1H4,LUC,x1H6nsh,TGV,H8sh,MND,R2,x3H6nsh,PERsh,AYL,MV,TAsh,WIV,LLL,SPTKYD,TN,ADO,ERR,SPTAD,ARDsh,LC,SHRnsh,STMsh,PHT,MAC
MAC,342.28051429746705,327.7840976819801,321.7114085756453,307.83050142425293,295.3817324567815,291.37593987690747,286.2878228138399,241.28355643173393,227.34274985327858,221.47192732840142,205.76914234951423,194.43482198457923,186.10934535174792,176.47136978922808,171.2974694665125,166.19459029405138,162.41589989685403,150.11015915274191,146.89368640392289,140.78404224113066,138.05771376080529,136.81980380315892,133.47479850309784,121.29460702269832,114.35469730886695,113.83885105402672,110.704228238313,107.04205264046759,102.8229386265755,97.15785768304427,89.9995232633395,80.85700418413415,80.37982125820677,76.67083991385532,72.16055714066061,71.64387063828019,70.60076552568317,57.319833891164535,49.28464390690452,42.634553877646105,29.340806932434862,28.017937374360457,25.941161264927363,14.866801473971964,10.562114629214497,7.422807204983489,0.0

,CYM,WT,LR,HAM,AWWsh,x2H4,OTH,COR,ANT,TRO,R3,H8sh,TMP,WIV,H5,TNKsh,MAC,ADO,AYL,x2H6nsh,TN,TIMsh,LLL,JN,MV,LUC,ROM,PERsh,TGV,R2,JC,MND,ERR,E3nsh,x1H6nsh,x1H4,VEN,LC,TAsh,SPTKYD,x3H6nsh,ARDsh,STMsh,SHRnsh,PHT,SPTAD,MM
MM,403.4779303352339,396.7185078318252,368.70678081134315,367.11836912584903,324.34332490676746,273.74997233227765,270.95691082047057,263.21738329954616,209.49260559813695,208.03330044672154,201.31922932906397,182.19238055037837,158.32814556085506,155.20054470005107,153.54906129042902,143.11207882691662,138.05771376080529,137.70824615766335,133.53965348033014,131.35777162859063,129.21165553445738,127.42339404884342,117.91892553993753,117.2512867243179,114.42451779247988,109.81635829163879,108.0145141458192,105.09002673098048,98.24579940569355,90.22480968699507,84.13696084849802,83.2060204826692,79.7212450565614,77.75729578766082,75.4331412060253,68.29981502604993,64.11100259816631,57.95770902425441,44.111789250058436,42.330277785491575,42.24571765851163,36.546300750900315,35.11889526471191,19.26859811267226,6.466689362502126,4.905351859583075,0.0

,VEN,ROM,HAM,LR,AYL,LLL,LUC,x2H4,MV,TMP,JN,x1H4,CYM,H5,WIV,TN,WT,ANT,OTH,MAC,AWWsh,TAsh,TGV,TNKsh,TRO,SPTKYD,ERR,MM,ADO,COR,R2,SHRnsh,LC,JC,x2H6nsh,PERsh,ARDsh,TIMsh,x1H6nsh,H8sh,E3nsh,R3,SPTAD,PHT,x3H6nsh,STMsh,MND
MND,267.5213589284547,259.10850176294457,222.03029102621062,196.13507304085638,191.26845464769062,187.8995716184541,180.29265277796475,178.2490252705488,167.78588964365593,162.57667068118943,159.0419154481432,147.44872772681995,136.0945574010398,131.62112137966182,130.1730280078553,127.0651143105918,123.82409302589352,118.61539193257983,116.52014315847286,107.04205264046759,103.58245244288605,100.7159400964152,94.53633925554665,89.97593249334147,89.17622730120505,86.37478364621403,85.16681969915794,83.2060204826692,81.35183737836522,80.30178509796754,72.05894263095567,65.72563964371639,61.34882628119908,60.17726428686357,49.960132610340715,49.834028127404984,49.54257795285905,48.68849347018219,41.892966963803616,36.78920377073224,31.949200118347655,29.826330121562272,21.42009400752384,6.8591221179843975,4.736093034360077,0.019221818454847044,0.0

,OTH,ROM,TRO,x2H4,ADO,JN,x1H4,CYM,LUC,MND,COR,HAM,H5,TGV,AYL,LLL,AWWsh,TAsh,JC,SHRnsh,R3,LR,R2,ERR,x1H6nsh,TIMsh,MM,ANT,TN,WT,PERsh,TMP,E3nsh,MAC,SPTKYD,VEN,x2H6nsh,H8sh,WIV,x3H6nsh,TNKsh,ARDsh,STMsh,LC,SPTAD,PHT,MV
MV,256.64066415562013,255.19663649085345,250.7631300047918,242.50037276322948,204.76298527049383,200.840400333498,182.96649917436565,168.45898417543637,167.85547755581584,167.78588964365593,166.91051418272818,161.96054475515336,152.0060373262078,149.08712567136206,148.37409790686934,147.29814464925926,145.92076865137128,141.31088232921147,141.3028931157492,138.83644405711732,137.2536907360234,133.22454478178062,129.9118448946546,120.804983036044,120.78535105692362,117.91694701320762,114.42451779247988,110.41939753874337,105.96687962486641,103.61194598424738,101.83798208910102,96.43026474818946,95.70448027179506,80.37982125820677,80.1328020032659,76.49669429605461,69.1843867949147,68.02697553052646,62.127959496446394,52.770690408183626,49.30448527879522,45.11332025788795,19.359592217365723,17.572760697790407,0.22421086471252552,0.05960109028819629,0.0

,HAM,AWWsh,ANT,WT,H5,LR,TRO,CYM,COR,MM,MV,x2H4,AYL,TIMsh,MAC,TN,TMP,R3,x1H4,ROM,TNKsh,LUC,LLL,VEN,ADO,WIV,PERsh,H8sh,R2,JC,MND,ERR,x1H6nsh,JN,TGV,ARDsh,E3nsh,SHRnsh,TAsh,PHT,x3H6nsh,SPTKYD,x2H6nsh,LC,STMsh,SPTAD,OTH
OTH,524.1318730597461,474.60885343403066,362.41643197293087,316.33273856872904,305.49702264747464,303.9572508707797,297.5833473138825,297.2067174520543,295.4762969982028,270.95691082047057,256.64066415562013,249.5929857122345,222.01151305515583,215.41050477346013,205.7691423495142,204.81153839960413,197.76777164253988,191.68158885062445,188.6418793251831,181.34653572017464,173.2994829242819,168.80388499162228,155.56991729714804,151.23251845715126,150.36071281365258,145.72807344802462,143.5490560025782,133.135457794982,119.88936718361244,118.3961643066313,116.52014315847286,115.68061107841831,108.12659759421382,105.84641086562007,100.94035216315686,99.9727589777521,94.2076017647463,90.32820520851078,75.04591064410339,74.18016193370947,60.815903244151954,57.34524017655205,55.17000339726414,40.43749785709107,36.030739594078135,15.420207160158833,0.0

,WT,HAM,CYM,TMP,LUC,LR,TNKsh,ROM,ANT,OTH,TIMsh,COR,TRO,AWWsh,MM,MV,VEN,x1H4,JN,TN,MAC,x1H6nsh,R3,x2H4,H5,SHRnsh,R2,SPTKYD,LLL,E3nsh,ADO,H8sh,JC,LC,MND,AYL,TAsh,x2H6nsh,ERR,WIV,STMsh,TGV,SPTAD,ARDsh,x3H6nsh,PHT,PERsh
